DATE	COMPANY	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8	Cluster_9	Cluster_10	Cluster_11	Cluster_12	Cluster_13	Cluster_14	Cluster_15	Cluster_16	Cluster_17	Cluster_18	Cluster_19	Cluster_20	Cluster_21	Cluster_22	Cluster_23	Cluster_24	Cluster_25	Cluster_26	Cluster_27	Cluster_28	Cluster_29	Cluster_30	Cluster_31	Cluster_32	Cluster_33	Cluster_34	Cluster_35	Cluster_36	Cluster_37	Cluster_38	Cluster_39	Cluster_40	Cluster_41	Cluster_42	Cluster_43	Cluster_44	Cluster_45	Cluster_46	Cluster_47	Cluster_48	Cluster_49	Cluster_50	Cluster_51	Cluster_52	Cluster_53	Cluster_54	Cluster_55	Cluster_56	Cluster_57	Cluster_58	Cluster_59	Cluster_60	Cluster_61	Cluster_62	Cluster_63	Cluster_64	Cluster_65	Cluster_66	Cluster_67	Cluster_68	Cluster_69	Cluster_70	Cluster_71	Cluster_72	Cluster_73	Cluster_74	Cluster_75	Cluster_76	Cluster_77	Cluster_78	Cluster_79	Cluster_80	Cluster_81	Cluster_82	Cluster_83	Cluster_84	Cluster_85	Cluster_86	Cluster_87	Cluster_88	Cluster_89	Cluster_90	Cluster_91	Cluster_92	Cluster_93	Cluster_94	Cluster_95	Cluster_96	Cluster_97	Cluster_98	Cluster_99	Cluster_100	Cluster_101	Cluster_102	Cluster_103	Cluster_104	Cluster_105	Cluster_106	Cluster_107	Cluster_108	Cluster_109	Cluster_110	Cluster_111	Cluster_112	Cluster_113	Cluster_114	Cluster_115	Cluster_116	Cluster_117	Cluster_118	Cluster_119	Cluster_120	Cluster_121	Cluster_122	Cluster_123	Cluster_124	Cluster_125	Cluster_126	Cluster_127	Cluster_128	Cluster_129	Cluster_130	Cluster_131	Cluster_132	Cluster_133	Cluster_134	Cluster_135	Cluster_136	Cluster_137	Cluster_138	Cluster_139	Cluster_140	Cluster_141	Cluster_142	Cluster_143	Cluster_144	Cluster_145	Cluster_146	Cluster_147	Cluster_148	Cluster_149	Cluster_150	
2016-10-03	Intel	0.502831440868	0.432336082663	0.238336352541	0.70444662478	0.393990287702	0.320279973173	0.769058556827	0.509175014486	0.438151025146	0.713169038505	0.598475314103	0.2997935671	0.23550292463	0.467094875432	0.607197727827	0.669451684173	0.418623312073	0.355145297934	0.588660447687	0.676429615152	0.482689137009	0.127767898031	0.182348394937	0.0682256211328	0.165298353811	0.0469130697257	0.115138690858	0.242994562184	0.151645732653	0.214623229084	0.194950104708	0.128577836515	0.0192360535925	0.0777151574206	0.0594472562145	0.149379951652	0.127767898031	0	0.0682256211328	0.0469130697257	0.151645732653	0.0192360535925	0.737770588828	0.694456513397	0.619371311775	0.756836117393	0.748365718976	0.690613618402	0.766357369095	0.764537742852	0.71503594236	0.779773407031	0.728698673117	0.687855631215	0.601227480354	0.736269831362	0.754169839183	0.780944637033	0.780944637033	0	0.676250151251	0.466861179687	0.466861179687	0.793958465958	0.806972294883	0.806972294883	0.693601923151	0.584739490675	0.192329197959	0.192329197959	0.329595188823	0.602091262575	0.780944637033	0	0	0.466861179687	0.806972294883	0.192329197959	0.795554985152	0.755323842924	0.678650709971	0.818366405476	0.809279358541	0.755637835571	0.828769799817	0.826925699211	0.780947250951	0.845300452002	0.784345641568	0.736694307258	0.656232022803	0.794333567096	0.814115020829	0.845183272082	0.845183272082	0	0.727045191648	0.490769030778	0.490769030778	0.859367489648	0.873551707213	0.873551707213	0.745957481735	0.648813144414	0.256072889077	0.256072889077	0.373420959927	0.667725434501	0.845183272082	0	0	0.490769030778	0.873551707213	0.256072889077	0.763397743282	0.725796519132	0.651575207684	0.783277952174	0.772118033236	0.721983067703	0.794660752008	0.791599564253	0.748626736654	0.807421613917	0.753644255563	0.707270680546	0.632068232247	0.759113382945	0.780452721146	0.80922441915	0.80922441915	0	0.710547178662	0.513192697686	0.513192697686	0.822582689916	0.835940960683	0.835940960683	0.728358206351	0.614937751408	0.226364415925	0.226364415925	0.369778556805	0.632748779097	0.80922441915	0	0	0.513192697686	0.835940960683	0.226364415925	
2016-10-05	Intel	0.397274321678	0.518299129107	0.365324146152	0.365024574235	0.161091216064	0.32993929554	0.718779899004	0.519765758249	0.630582945964	0.53345029952	0.42424195858	0.213728891038	0.377313203016	0.0789565124605	0.592667683866	0.48712877484	0.30917382719	0.437540342493	0.243886394315	0.621869355068	0.30310377866	0.200868816584	0.225716216345	0.20846586854	0.287693483125	0.285937452015	0.316996701715	0.349294480266	0.361889143196	0.390559219843	0.462071450743	0.132859999928	0.0981762268627	0.124798440892	0.191202655299	0.263343107437	0.184340504732	0.156746229023	0.187805478724	0.265277062199	0.342818014135	0.0804673213061	0.763196047829	0.76307513819	0.6751626989	0.833863014362	0.705230053231	0.728222995647	0.774133291585	0.701939244593	0.715444392299	0.750618916164	0.801113178888	0.688263540302	0.713079829959	0.781064315348	0.734439642643	0.646013454302	0.737543022557	0.549884718966	0.727214863862	0.539556560271	0.631086128526	0.796086020059	0.670980484332	0.732000196502	0.725114757372	0.643157161768	0.392946090313	0.514985514653	0.501214636393	0.674260114817	0.789669196881	0.539458125426	0.661497549767	0.647726671506	0.762167335885	0.481896022187	0.79966355189	0.800824133361	0.7094110394	0.873328227466	0.73883810228	0.765025212479	0.80794108311	0.731620416786	0.747772741451	0.781667123916	0.842446207972	0.726137604336	0.752193695482	0.824403414445	0.768291264857	0.666193709802	0.760731039935	0.551176629471	0.75314818004	0.543593769577	0.63813109971	0.833301241796	0.693598301487	0.756623188242	0.751567948313	0.686362862648	0.40695698203	0.53300675554	0.522896275681	0.711180711532	0.830604225627	0.551198345009	0.677248118519	0.66713763866	0.797725529319	0.523954391881	0.784729619584	0.790375014453	0.698197300968	0.860333712932	0.722617418282	0.756494930592	0.799294930777	0.722834009597	0.741606718366	0.775521485722	0.825697112254	0.705091590928	0.739164793638	0.804552403622	0.757949003314	0.66572624608	0.754555496186	0.557238194692	0.748480402832	0.551163101337	0.639992351443	0.822175503774	0.690630636111	0.749850136182	0.745800073945	0.672988065941	0.409898330616	0.528337330756	0.520237206284	0.699968606034	0.823940779518	0.560851044193	0.679290044334	0.671189919861	0.79054023418	0.51930617304	
2016-10-06	Intel	0.477275050222	0.514610531581	0.350024149508	0.429689874238	0.201389617616	0.273780738506	0.606180268734	0.403344568362	0.446840923208	0.32803546168	0.510043560771	0.272815116756	0.338063687733	0.107138248711	0.408389148213	0.631970757069	0.426790466848	0.468332996821	0.360273572098	0.550647227023	0.440627258631	0.231609526638	0.284503281395	0.0661171934463	0.317850825261	0.107801623279	0.173918816725	0.392739360565	0.21612975919	0.277161014679	0.315638949908	0.253860017532	0.0601055284631	0.11677740856	0.152506919845	0.243410951197	0.231609526638	0	0.0661171934463	0.107801623279	0.21612975919	0.0601055284631	0.854742391738	0.851750682803	0.866973494185	0.873819806091	0.909400162785	0.89368187428	0.735549534	0.696622478357	0.713395758595	0.715699892711	0.829986262564	0.831789728597	0.831649584548	0.854046712009	0.707004107713	0.832409663069	0.818373800884	0.762230352144	0.756558366235	0.4531531789	0.607691765522	0.860157219395	0.897153961163	0.863423058909	0.786153765598	0.827676636323	0.808744529342	0.785487440743	0.630948854121	0.875051603208	0.832409663069	0	0.762230352144	0.4531531789	0.897153961163	0.808744529342	0.66809164106	0.673830646414	0.6792906615	0.688608430456	0.706516787345	0.708014166654	0.582703075676	0.547548413278	0.568355322105	0.568065202674	0.655393636641	0.650725144327	0.659764935693	0.674661398622	0.561637792811	0.650263890305	0.636517878594	0.581533831751	0.592167285229	0.359780864925	0.470657348338	0.673642836394	0.704814764512	0.673994531322	0.618556289615	0.645829410218	0.628091489868	0.60481266081	0.493936177397	0.685633945851	0.650263890305	0	0.581533831751	0.359780864925	0.704814764512	0.628091489868	0.730360613043	0.733323793132	0.742253559608	0.749781876855	0.773287647741	0.769443328945	0.63194445658	0.594874574112	0.614773509068	0.614295837924	0.711700025108	0.708329613159	0.714863390388	0.730987754273	0.606321994829	0.709928136951	0.694644607149	0.633510487943	0.649821662455	0.409395764474	0.521453126209	0.735356439965	0.769260843983	0.735323254973	0.679294574106	0.706177026394	0.691172584168	0.662341536056	0.550284174321	0.749738779029	0.709928136951	0	0.633510487943	0.409395764474	0.769260843983	0.691172584168	
2016-10-09	Intel	0.419675915745	0.350157787727	0.17238361898	0.411083842448	0.1475293704	0.0913222713134	0.571408249694	0.34119782645	0.278219539207	0.303176469669	0.529255686621	0.252571009666	0.185859746652	0.157562458898	0.421348313842	0.527745781772	0.301504673795	0.241834149272	0.248598384767	0.441419883549	0.36677022894	0.222339060502	0.236441782776	0.257079598909	0.192094498004	0.201645492944	0.219273895786	0.233143799055	0.251433017704	0.267705389557	0.21653544559	0.159854218141	0.161132153833	0.176242213412	0.128727265443	0.176737668734	0.126558582075	0.119725598034	0.137354000875	0.0819198949108	0.140917081057	0.0585102126618	0.661030834238	0.701111387762	0.622929920754	0.693840611959	0.6279337359	0.710422661345	0.67965347201	0.615578259203	0.674356084113	0.668073903558	0.708352519692	0.656957551367	0.749121081967	0.72257710681	0.691292955931	0.681874234109	0.737103633552	0.615049864001	0.784163681222	0.662109911671	0.735071849617	0.767793934635	0.676253607472	0.729609464703	0.776669512373	0.744367642105	0.622313872554	0.675377790941	0.745967862447	0.736873473256	0.773414561272	0.590333906946	0.664481778112	0.805661921123	0.762173307998	0.68627380377	0.655132982578	0.699836870687	0.610915309223	0.696769156043	0.627010270302	0.721945105129	0.677743608326	0.606716061559	0.672843635494	0.673333939103	0.709620226877	0.65271241197	0.756214627353	0.735984758899	0.693895652437	0.675616253071	0.730423439409	0.614226702167	0.773504995047	0.657308257806	0.730365039681	0.762240343243	0.675092790311	0.729725489064	0.772807044702	0.74051996837	0.624323231128	0.680887499664	0.745509833122	0.739822018024	0.762763806002	0.588468700139	0.665742706224	0.794987373138	0.761716880484	0.696032293105	0.730124405596	0.77972003964	0.670015546248	0.772515411909	0.683032414134	0.783058229748	0.754357727269	0.668245181336	0.739567734848	0.736070791437	0.788829111611	0.715659813538	0.826561428954	0.800441826163	0.76217271096	0.757909302792	0.819684623321	0.690587260958	0.864163600062	0.735066237699	0.816307685945	0.835573631069	0.738750609297	0.79413969866	0.838618675401	0.818242726216	0.689145363853	0.747426375176	0.814144840287	0.792697801555	0.854732324564	0.66108628102	0.749589220834	0.883026151056	0.816414937573	0.745263529519	
2016-09-27	Intel	0.547143729267	0.614060099468	0.493719499616	0.526093940941	0.362042647658	0.460852400061	0.540634314665	0.405088677095	0.483842968311	0.330768244204	0.654373756659	0.476069150518	0.563476252635	0.41246547671	0.459048059922	0.54606030186	0.410021392726	0.488364624306	0.337550728198	0.38979974447	0.465830543916	0.107903568169	0.238156789594	0.267482180545	0.129917274585	0.132182786784	0.294999313565	0.242663016259	0.270772506367	0.421064684935	0.296172936847	0.0582682117616	0.0448567087558	0.184413731711	0.0684428227729	0.192803244013	0.184554742833	0.200479622095	0.363296148876	0.227996755114	0.359216169442	0.126982967325	0.795559278283	0.844579588727	0.833817434291	0.718400631278	0.663785131952	0.745636123427	0.828035550243	0.809965023906	0.870933173673	0.707086827899	0.833393370862	0.813851867506	0.884333568301	0.690398032297	0.865813902642	0.749928494292	0.839179840626	0.73530669014	0.905738220021	0.594118768563	0.805900650928	0.88701872921	0.809113866345	0.850827599735	0.880778898939	0.905738220021	0.594118768563	0.805900650928	0	0.880778898939	0.836080468694	0.732207318209	0.80357612198	0.801251593031	0.848967976576	0.801251593031	0.807489027773	0.86277408494	0.849849554318	0.732010025749	0.67334338696	0.763587837719	0.843162464597	0.821546638756	0.890619196402	0.720907969391	0.848980482724	0.825368698967	0.905316339519	0.704602295728	0.882446197884	0.758344127596	0.858095328851	0.747192079992	0.924699000884	0.591989254308	0.824793492835	0.907875343396	0.824697906752	0.871277871674	0.902267457567	0.924699000884	0.591989254308	0.824793492835	0	0.902267457567	0.854041671063	0.743138422204	0.821753249493	0.818713006152	0.868845677001	0.818713006152	0.82344007496	0.875353596204	0.861097822659	0.742642556859	0.681773807941	0.768757801972	0.85819605708	0.835845141569	0.900818945082	0.728115117434	0.864382397835	0.840035835524	0.915140157296	0.710759806562	0.895645406915	0.775230772888	0.869849852877	0.761880157407	0.937185316093	0.613276229683	0.836182121269	0.918211154239	0.837233882636	0.88160470868	0.911886433621	0.937185316093	0.613276229683	0.836182121269	0	0.911886433621	0.874045765819	0.766076070349	0.839329055976	0.842475990683	0.884122256446	0.842475990683	
2016-09-26	Intel	0.520550048752	0.54827174279	0.353147782155	0.606241208751	0.317954436061	0.371480030175	0.768381035388	0.517770055311	0.545723415468	0.602418717769	0.569304751244	0.285122029388	0.341930864169	0.281662899704	0.565482260262	0.748306129373	0.499520140752	0.528994327123	0.577325085251	0.745248136588	0.540388627743	0.246348987829	0.315863872392	0.217141220973	0.32000713036	0.222320293432	0.309213899136	0.417296488521	0.349575414009	0.429784896197	0.434565578467	0.22030017016	0.115202818464	0.189683051925	0.19412225689	0.30628989716	0.297494106177	0.194179013203	0.281072618907	0.286251691367	0.408589012102	0.170001159551	0.859574289749	0.844312012303	0.82453165925	0.867558991567	0.861726826072	0.841018366757	0.859293641763	0.850300828949	0.834183006268	0.860750982569	0.783955110638	0.737293032261	0.737319180535	0.763887156837	0.767547617649	0.827293464306	0.84226656113	0.741370692782	0.867395877997	0.791629326515	0.821575520164	0.849324099049	0.811788766877	0.823767244337	0.84387069783	0.836634173979	0.73010591848	0.760052112129	0.810310745862	0.819261334616	0.794239099633	0.694956879736	0.714921008836	0.748426764658	0.786827579222	0.707411159301	0.827371453726	0.817827798535	0.7974754869	0.838337910758	0.830291666455	0.817080090746	0.82912666162	0.817815833466	0.808273887571	0.831714015825	0.751491247201	0.701362711837	0.708456926175	0.731897054429	0.73483950619	0.79637085745	0.808285835794	0.702351132693	0.838864031533	0.763507524171	0.787337480859	0.818911646968	0.780788090197	0.790320072872	0.814782629463	0.806070968026	0.697921397157	0.721751353845	0.782907745323	0.788548178658	0.772318181876	0.67771661053	0.693603248322	0.734374175974	0.763341321761	0.690650091298	0.906925978928	0.89350072923	0.866612895711	0.919063564796	0.907513432616	0.889515190738	0.908453341177	0.893523119217	0.88009467095	0.909309340168	0.828316062888	0.773317201784	0.777061027436	0.806275696654	0.8084376786	0.870252172029	0.883239200959	0.757239166424	0.918358873959	0.827478512425	0.853452570285	0.899491818212	0.8555928513	0.865982474444	0.894078212844	0.885122084769	0.761004934046	0.786978991906	0.857218337906	0.867488781492	0.843114280342	0.732364310242	0.749680348815	0.796506579482	0.835421161683	0.752190860563	
2016-10-10	Intel	0.41162422889	0.450311650907	0.171782754983	0.481151907118	0.0754056956491	0.155452455394	0.72061362313	0.3668702032	0.409287127358	0.419615121795	0.516267661558	0.106619699596	0.183545058945	0.0468210059197	0.454730876235	0.566314685389	0.226598441617	0.28070467924	0.226741449618	0.51708525713	0.261857204058	0.121692356097	0.176728799428	0.0687955541638	0.139290095905	0.0219971747598	0.0907927289236	0.234893779827	0.148685779676	0.212189368135	0.168990864069	0.24012758374	0.161198827294	0.220166445149	0.180053548517	0.27931324786	0.120262875148	-0.00178685118657	0.0670087029772	0.0202103235732	0.147036378581	0.159667240563	0.666610726647	0.641237124783	0.519164051901	0.623188446538	0.477050469329	0.480036730397	0.649368113246	0.582629060287	0.567023469173	0.545966677887	0.592107424068	0.451422918691	0.458937437673	0.43366928813	0.521477190585	0.657635131643	0.657635131643	0	0.490726292622	0.156908614579	0.156908614579	0.675859115821	0.694083099999	0.694083099999	0.515024938193	0.588724460089	0.542784012385	0.542784012385	0.446315162934	0.603303647431	0.430237385123	-0.0245581079173	-0.0245581079173	0.0661752533308	0.454536030694	0.40094848231	0.634475781479	0.614939884679	0.506315917942	0.597141793049	0.464787037473	0.473021404074	0.618655297137	0.556453247061	0.546665123197	0.525900682963	0.571410902698	0.446413945664	0.456676057307	0.431758729025	0.506671252573	0.611057329944	0.611057329944	0	0.422880859228	0.0465279177957	0.0465279177957	0.625711628883	0.640365927823	0.640365927823	0.442419924481	0.555569666059	0.518577890136	0.518577890136	0.400565397051	0.567293105211	0.413772899362	0.0192040381994	0.0192040381994	0.0328659779976	0.433311964615	0.393734427152	0.781543372673	0.763745130768	0.624587111239	0.735505638265	0.558694962066	0.583260141384	0.762181750899	0.677436235287	0.674022809295	0.641076734709	0.689275003164	0.510436360914	0.539740224599	0.500204935095	0.60173156653	0.77156771047	0.77156771047	0	0.583791976544	0.208240508693	0.208240508693	0.792155733345	0.812743756219	0.812743756219	0.61124267371	0.697736985723	0.648516502557	0.648516502557	0.538447504091	0.714207404022	0.519808305999	0.0162894970555	0.0162894970555	0.112265002874	0.547259003164	0.490459751182	
2016-09-19	Intel	0.520307448676	0.442187516884	0.331269661295	0.544198881082	0.372649604765	0.293671471006	0.805078394657	0.641003576437	0.552825633998	0.710156056753	0.526810028866	0.35719284724	0.279760389233	0.30749078973	0.692767204537	0.605375166422	0.459455187132	0.386406277135	0.460527021458	0.738140906958	0.443138169243	0.229601295785	0.275714333418	0.200634102719	0.232134858427	0.14615975898	0.203801056022	0.285669161302	0.218661600938	0.271868952054	0.221584942448	0.295528335965	0.235419710198	0.284826536234	0.2381342416	0.294837539123	0.279872844147	0.20583224113	0.263473538172	0.208999194433	0.276667233664	0.289282083443	0.718446201935	0.755161497965	0.74241583337	0.719177412619	0.690563982783	0.743732012601	0.761066658907	0.755315053888	0.802542371059	0.756137665908	0.726820176015	0.697069718251	0.76515618939	0.698385897482	0.770152288831	0.58829374352	0.701482731824	0.45270455534	0.735168301446	0.49761864817	0.678659077102	0.779335231143	0.612214723611	0.771107034712	0.816021127542	0.709577684318	0.561929768927	0.668527763582	0.702213333204	0.75297125655	0.7138094214	0.530307461431	0.661897351806	0.706811444636	0.76910932096	0.687445446806	0.736417560637	0.776750986604	0.759371802966	0.740132262049	0.707340246739	0.766058265506	0.782897006558	0.774339774266	0.825852577318	0.778518813354	0.746318438576	0.710679726121	0.784912119426	0.717366188662	0.791072522429	0.603451113624	0.723247174317	0.461580596658	0.757557413326	0.507327582003	0.69885793758	0.801982616904	0.625416544307	0.79246643546	0.838213420805	0.733008863399	0.57796125462	0.691384850563	0.725695089572	0.776492757901	0.732893581921	0.539055250577	0.67731804382	0.723065029165	0.787219629678	0.707403722917	0.823206847304	0.877166480623	0.846261498627	0.834216944494	0.786988024766	0.866079673569	0.882999362153	0.865871078979	0.933634121582	0.878257438317	0.842585268131	0.79093155864	0.890782003111	0.810749733582	0.894112735878	0.677500772692	0.812748929604	0.514369018203	0.856072982668	0.572134422287	0.789947560909	0.900874884304	0.699121439427	0.886659204222	0.944424608307	0.826770526617	0.650546899179	0.779056587712	0.822380640776	0.87392101079	0.824781851653	0.604005148614	0.759837483137	0.817602887221	0.883222788128	0.797827978139	
2016-09-20	Intel	0.501199146404	0.633912499407	0.432546150368	0.70452742235	0.405818815633	0.574612872314	0.77326772437	0.522620655055	0.653548882337	0.733981996745	0.589728137051	0.303775006478	0.482773444075	0.476167304443	0.619182711446	0.663298321461	0.422648470592	0.561907713246	0.596520243109	0.686861980977	0.481720957809	0.208440080293	0.169749477779	0.0922046155712	0.34984598079	0.317325244335	0.268961991192	0.374102704819	0.349681269021	0.30503826612	0.512841923441	0.191479321596	0.12966869195	0.0882144749703	0.281175013911	0.311626917334	0.152212932808	0.070283934357	0.0219206812142	0.247041309978	0.284803791153	0.0694253196438	0.722466320071	0.843484125313	0.713744894311	0.775705174687	0.626600529221	0.774728783974	0.770464908868	0.63868827763	0.769014754255	0.701235803629	0.79354523749	0.649537752824	0.794798854627	0.718547535173	0.719075866431	0.684927553705	0.669058363355	0.732535124754	0.640602036692	0.64224306371	0.612145710029	0.755931147222	0.803375613048	0.821085735122	0.731540010082	0.573434542691	0.530844249381	0.429998811695	0.539286950695	0.690723427313	0.669058363355	0.732535124754	0	0.612145710029	0.821085735122	0.429998811695	0.602856435447	0.711001444815	0.597481169152	0.651189359306	0.520579916354	0.65252761678	0.648857194263	0.533990890421	0.649787627014	0.589975541504	0.667938783382	0.542114890167	0.671370718866	0.604082122668	0.606724965581	0.582732656556	0.568215400326	0.626284425247	0.544760435804	0.547550209773	0.521305471282	0.636424251622	0.675321597125	0.687580890094	0.616319996318	0.490925044151	0.458754481675	0.374989509888	0.462779086724	0.583383763359	0.568215400326	0.626284425247	0	0.521305471282	0.687580890094	0.374989509888	0.673420290702	0.79715044887	0.665806372885	0.730654601463	0.580311711933	0.731146712218	0.725868320599	0.593121722044	0.725773943396	0.659278095989	0.751009612581	0.606482440512	0.754046099725	0.679238271393	0.679633107107	0.657594213297	0.638296244864	0.715488118598	0.610577872483	0.616016654727	0.582859500103	0.71549324947	0.76181042606	0.773391002925	0.691734644573	0.552038629781	0.520264177638	0.422652207158	0.518776582925	0.656478071003	0.638296244864	0.715488118598	0	0.582859500103	0.773391002925	0.422652207158	
2016-10-07	Intel	0.281248150153	0.362542196114	0.223236951762	0.362979337629	0.161712080064	0.271218542226	0.407366170626	0.238657793254	0.323501035624	0.304417596893	0.38277695673	0.179309963709	0.287056637507	0.237315787121	0.324215215994	0.361338768641	0.196814700541	0.285144867303	0.246883344412	0.314489376052	0.266680963513	0.234909917957	0.322028100088	0.108897727664	0.298616399134	0.0796331014719	0.188530829136	0.240530260929	0.0249873388852	0.125508318267	0.0984948171669	0.245977068045	0.0469972419584	0.140338151384	0.115254186077	0.065519786195	0.269687265539	0.0434716844776	0.152369412141	0.123104785949	0.0651150476337	0.0842586857963	0.565713340472	0.535965281721	0.381803558107	0.643801145973	0.523508596187	0.497319590446	0.668690736617	0.536992242367	0.501943853609	0.66767695079	0.672385393094	0.500482057239	0.47302806478	0.672965489049	0.740762648243	0.576215614205	0.55586756087	0.454127294194	0.607174149274	0.761966824619	0.608047059406	0.523358241481	0.259071377859	0.356599336027	0.510519101239	0.564012980105	0.502999809604	0.478563551899	0.632483317111	0.381035593732	0.547664271164	0.404907555956	0.429517425075	0.583437190288	0.331989466908	0.45395368278	0.559906189385	0.555304086486	0.394554903825	0.651548706162	0.516396458773	0.522910820935	0.673297662137	0.520669069882	0.526844955368	0.675144520625	0.678861704456	0.480920957104	0.504231264798	0.683952298726	0.74550106019	0.585613232885	0.567486279151	0.476851510482	0.616284696131	0.769642012362	0.623246761422	0.531876433446	0.263192436255	0.370021973368	0.516417224309	0.578592664817	0.543489824478	0.51017066748	0.65656591842	0.403341130366	0.551736215451	0.382351128286	0.429601319384	0.575996570324	0.32277178227	0.462920476382	0.568440512614	0.553566230912	0.395126962318	0.650900484362	0.51917391412	0.514126008643	0.677578966024	0.532929614468	0.522455157962	0.671967748893	0.682798795031	0.495152821963	0.497694191159	0.678394688121	0.749809213251	0.588661694511	0.562701755875	0.432902062695	0.621798605168	0.787483158453	0.610192610574	0.532155205249	0.249622758943	0.341262410819	0.518552958698	0.573168546241	0.495702804889	0.464302433792	0.641592981671	0.372662781916	0.558893211487	0.410050796369	0.421476429532	0.598766977411	0.329836777656	0.452876800629	
