DATE	COMPANY	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8	Cluster_9	Cluster_10	Cluster_11	Cluster_12	Cluster_13	Cluster_14	Cluster_15	Cluster_16	Cluster_17	Cluster_18	Cluster_19	Cluster_20	Cluster_21	Cluster_22	Cluster_23	Cluster_24	Cluster_25	Cluster_26	Cluster_27	Cluster_28	Cluster_29	Cluster_30	Cluster_31	Cluster_32	Cluster_33	Cluster_34	Cluster_35	Cluster_36	Cluster_37	Cluster_38	Cluster_39	Cluster_40	Cluster_41	Cluster_42	Cluster_43	Cluster_44	Cluster_45	Cluster_46	Cluster_47	Cluster_48	Cluster_49	Cluster_50	Cluster_51	Cluster_52	Cluster_53	Cluster_54	Cluster_55	Cluster_56	Cluster_57	Cluster_58	Cluster_59	Cluster_60	Cluster_61	Cluster_62	Cluster_63	Cluster_64	Cluster_65	Cluster_66	Cluster_67	Cluster_68	Cluster_69	Cluster_70	Cluster_71	Cluster_72	Cluster_73	Cluster_74	Cluster_75	Cluster_76	Cluster_77	Cluster_78	Cluster_79	Cluster_80	Cluster_81	Cluster_82	Cluster_83	Cluster_84	Cluster_85	Cluster_86	Cluster_87	Cluster_88	Cluster_89	Cluster_90	Cluster_91	Cluster_92	Cluster_93	Cluster_94	Cluster_95	Cluster_96	Cluster_97	Cluster_98	Cluster_99	Cluster_100	Cluster_101	Cluster_102	Cluster_103	Cluster_104	Cluster_105	Cluster_106	Cluster_107	Cluster_108	Cluster_109	Cluster_110	Cluster_111	Cluster_112	Cluster_113	Cluster_114	Cluster_115	Cluster_116	Cluster_117	Cluster_118	Cluster_119	Cluster_120	Cluster_121	Cluster_122	Cluster_123	Cluster_124	Cluster_125	Cluster_126	Cluster_127	Cluster_128	Cluster_129	Cluster_130	Cluster_131	Cluster_132	Cluster_133	Cluster_134	Cluster_135	Cluster_136	Cluster_137	Cluster_138	Cluster_139	Cluster_140	Cluster_141	Cluster_142	Cluster_143	Cluster_144	Cluster_145	Cluster_146	Cluster_147	Cluster_148	Cluster_149	Cluster_150	
2016-09-19	Intel	0.520589070154	0.442657790906	0.331055638054	0.544918074393	0.372352710998	0.293658811816	0.805501844569	0.640622568139	0.552688497392	0.709964134122	0.527731232815	0.357075518485	0.279909338554	0.307757414969	0.692777292545	0.606402194598	0.459622886347	0.386772122416	0.461089571658	0.738439042381	0.443902730081	0.22989305062	0.276046156324	0.200759155506	0.232425800858	0.146233711173	0.203925093304	0.285921128727	0.21870427545	0.271957858955	0.221626679571	0.295383764553	0.234995822758	0.28444557887	0.237709483727	0.294418921264	0.280234712559	0.2059948508	0.26368623293	0.209160788597	0.276790808457	0.288933317693	0.719056646497	0.756098213541	0.742304735139	0.720166136703	0.690705532949	0.744301817511	0.761741219879	0.755236423254	0.80273818227	0.756484599736	0.727643680455	0.696777482202	0.765290825217	0.698774564573	0.770218715886	0.589386450776	0.702985609879	0.453436335968	0.736532873435	0.498166020709	0.679754123881	0.780446716843	0.61265003815	0.771870112746	0.816599797487	0.709664672958	0.561270921228	0.667841197944	0.701388461499	0.752331187294	0.715143448518	0.531020952745	0.663031332206	0.707761016946	0.769846285329	0.68702791897	0.737013327335	0.777670560545	0.759226428467	0.741097824203	0.707441345968	0.76657852283	0.783549648429	0.774226723837	0.826008332719	0.778821782813	0.747124949584	0.710353450929	0.785002948247	0.717705545292	0.791099063049	0.604535615368	0.724707258777	0.462324475395	0.758883809498	0.50789320969	0.699915293668	0.803051477136	0.62585044419	0.793184245009	0.838752979304	0.733003103886	0.577232602879	0.690578493165	0.724755043887	0.775748464647	0.734204907674	0.539792232362	0.678439962572	0.724008696867	0.787937059573	0.706901895185	0.823574055447	0.877889259313	0.845775661551	0.835006850577	0.786804314742	0.866354692786	0.883419105971	0.865421799868	0.933474567774	0.878283694389	0.843199729348	0.790272413608	0.890577410879	0.810851444842	0.893829390671	0.678445450508	0.814062397125	0.514984330763	0.857220568158	0.572528558807	0.79080400619	0.901736085465	0.699345957778	0.887135389024	0.944679617067	0.826457984997	0.649490262754	0.777868412433	0.821026583466	0.872780897711	0.825922644947	0.604579157131	0.760779654827	0.818323882871	0.883692450826	0.796967457193	
2016-09-21	Intel	0.486270742536	0.396706221827	0.197855599541	0.595047042619	0.285780497007	0.198352096709	0.830659721721	0.556204122665	0.460811820279	0.691205440297	0.471083127237	0.175590350001	0.0991809644034	0.16528522051	0.567241524914	0.66227041956	0.403122938882	0.320487401811	0.480718812595	0.739197137702	0.356754897213	0.238444140519	0.244922560635	0.146967430123	0.247165857618	0.149771551351	0.157869576497	0.296078237038	0.217463272657	0.224938372792	0.227526792387	0.214078547864	0.123507576117	0.130448740527	0.132852273009	0.192646383364	0.182896378528	0.0694347024885	0.0775327276342	0.0803368488626	0.153369701129	0.063992116841	0.642410920204	0.669250828193	0.647158867961	0.680327678754	0.674835559141	0.748270224095	0.665683973234	0.654177787444	0.687452157971	0.697511225787	0.629185577803	0.59142943076	0.618809004056	0.641985108827	0.636868103167	0.669288243882	0.642986913729	0.591986237686	0.684240668971	0.674493748171	0.621891087864	0.705447197579	0.713086936118	0.678018495913	0.733023502903	0.677550933794	0.661114277817	0.60851161751	0.691019127995	0.724103856	0.677521359178	0.644588897993	0.539383577379	0.704398598349	0.74733595518	0.67763965764	0.57145877409	0.597038746005	0.574724593937	0.606982296185	0.600190232315	0.669453986191	0.595762673324	0.585470280905	0.617648832608	0.626068591871	0.558448777251	0.521565055382	0.547398272321	0.568929751508	0.567901060681	0.588396052321	0.560633665855	0.51039572043	0.603561142656	0.596250674034	0.540725901102	0.623996770607	0.632746876825	0.595730361537	0.652966997273	0.590994846402	0.571118081524	0.515593308592	0.601448262196	0.6362119356	0.595887905307	0.565920493362	0.454870947498	0.626580854705	0.666160068557	0.576315669686	0.779100424698	0.814855899318	0.783832350777	0.827111839739	0.816100118755	0.911862790886	0.812974372977	0.798603408551	0.84356862625	0.85347359717	0.761135461833	0.709810062574	0.746009654616	0.773825282628	0.77430834229	0.816295320723	0.776608338509	0.685530490595	0.845456534761	0.823226883098	0.74385291867	0.865284444674	0.863683283509	0.810767307223	0.902564902226	0.827398696947	0.78711120747	0.707737243042	0.845433635546	0.87848778514	0.83342560929	0.764904455023	0.606156526167	0.881549311173	0.913072697752	0.809317959918	
2016-09-22	Intel	0.407146305664	0.429141276878	0.325402859362	0.56948764471	0.404049222984	0.430752896709	0.554198734452	0.420229926699	0.44113459616	0.587477623634	0.404853541209	0.257707797649	0.299045613907	0.39944366237	0.422843520132	0.465315775731	0.339427236953	0.367065463892	0.476373925232	0.47970775887	0.311739821731	0.220722244572	0.152320405243	0.132701791078	0.187626613696	0.176834551644	0.0913322524835	0.298934660524	0.314659229436	0.23573403021	0.276471963041	0.170883558782	0.158045422398	0.0847577374034	0.122585817889	0.245650454225	0.133440608476	0.10910204512	0.0235997459586	0.0677325065249	0.213949649326	0.0645293837245	0.682151008467	0.662011983985	0.742446260824	0.707964104039	0.815969652911	0.766814512861	0.706340666156	0.813372152298	0.764649929017	0.825919422423	0.655585007186	0.751307620636	0.705253859031	0.778777251117	0.776179750505	0.574841093565	0.493343844092	0.45934565087	0.578257315263	0.569716761017	0.238603430577	0.690947071033	0.710068800488	0.662378477746	0.803636826803	0.631288362229	0.643271675053	0.514492466851	0.790381503125	0.800322995883	0.578257315263	0.569716761017	0.238603430577	0	0.803636826803	0.790381503125	0.588744584397	0.581869713972	0.650056885535	0.615828152501	0.704390387182	0.675949592817	0.614636621648	0.702483937816	0.674360885012	0.719638803051	0.564977373131	0.637542081954	0.616782789762	0.671116291409	0.669209842043	0.512928561466	0.436428276263	0.410950994447	0.51291715484	0.512945671405	0.206961640531	0.609288615191	0.628574313888	0.58098546679	0.705660075543	0.558520238771	0.573740277792	0.451145565547	0.695329490564	0.703077429298	0.51291715484	0.512945671405	0.206961640531	0	0.705660075543	0.695329490564	0.644968534335	0.635816652608	0.706990651446	0.673458035476	0.767216864034	0.734639633449	0.671224590331	0.763643351802	0.731661706589	0.781850217079	0.621956095369	0.700528175986	0.674773236893	0.734999449481	0.731425937249	0.556897428106	0.471384087134	0.448180620083	0.554246938136	0.560873163062	0.222795534127	0.661841961546	0.686011456198	0.632776622248	0.769436984956	0.605576021823	0.627103199669	0.491179403505	0.759563272883	0.766968556937	0.554246938136	0.560873163062	0.222795534127	0	0.769436984956	0.759563272883	
2016-09-23	Intel	0.357265424011	0.374653215752	0.299382616267	0.353788021149	0.247382176849	0.279235851655	0.499578734944	0.399265706535	0.413153474733	0.41153840962	0.477479677528	0.357330315853	0.378189176758	0.352726224625	0.535230066	0.349705824525	0.263017606155	0.288259382718	0.224197271597	0.395906135302	0.347888927977	0.241997434931	0.296216951292	0.152863152803	0.380585892913	0.25832432983	0.326098725281	0.301211897909	0.170037994677	0.232598975094	0.329947753888	0.150467147234	-0.0036396380546	0.0544527009037	0.144847995498	0.0758982606544	0.344975902924	0.213811842343	0.281586237794	0.387047414821	0.2888593039	0.106694434795	0.906641118501	0.920122827667	0.880981722259	0.938733311535	0.902373930492	0.922243113303	0.907292650257	0.868232866497	0.887480126904	0.904336583659	0.930479445847	0.895776891088	0.913987055973	0.937038282131	0.898987480437	0.765584424049	0.778323883794	0.808301200013	0.761445664256	0.762553834451	0.780044879043	0.807873326771	0.85540915948	0.857424316568	0.816551433953	0.602751136432	0.208785242356	0.42835686224	0.534587231787	0.627442556816	0.802332656208	0.85482660889	0.857361307513	0.810667444255	0.876992676418	0.56986835556	0.864563286671	0.87988165153	0.840720469496	0.895974315408	0.858332601641	0.881106077872	0.870817024787	0.833151755478	0.853662331009	0.868489162807	0.891174088081	0.856852521711	0.876964323404	0.897238130087	0.866209482732	0.733202644184	0.741944622385	0.759525648816	0.731185889896	0.730975773267	0.743002889354	0.769768728133	0.808141449739	0.807307619747	0.777518454796	0.576655202316	0.189803191791	0.394248284456	0.511809354651	0.588975031124	0.772755707405	0.824455333503	0.82019196076	0.782465960527	0.837584300864	0.550497310234	0.884797859488	0.899199963067	0.861854286955	0.915077652686	0.879446542031	0.900785449638	0.896184039252	0.862375601223	0.880869300562	0.89644036857	0.914690151562	0.883983127662	0.902087598614	0.922914290345	0.898080621112	0.756050041301	0.761117653925	0.770261835348	0.755062781087	0.754494417104	0.761510504635	0.789581986352	0.823532827632	0.819042513409	0.796992707491	0.591248813916	0.180292986028	0.385725638115	0.523772698764	0.592811109293	0.79872256975	0.852586850599	0.841387668937	0.809803560594	0.859116710972	0.564184702675	
2016-09-26	Intel	0.520279019862	0.548039100805	0.352899927552	0.606098110593	0.317779414807	0.371341472445	0.768253969378	0.517615412937	0.545597461124	0.602435651072	0.569651404664	0.28538234287	0.342184107701	0.282359458683	0.565988945142	0.749025314109	0.500134817238	0.529573581733	0.578399831985	0.746095346492	0.541953126056	0.246381864618	0.315799800579	0.216892710667	0.320020512072	0.222168600033	0.308941019984	0.417334704303	0.349466983705	0.429564602121	0.434434653843	0.220445948888	0.11523547503	0.189611834988	0.194134025873	0.306328263333	0.297822244668	0.194420765779	0.28119318573	0.286469075096	0.408821268378	0.170350167941	0.85752724913	0.842346321271	0.822373014731	0.865641328495	0.859645026289	0.839050826284	0.857467789835	0.848384102	0.832340634037	0.858963499435	0.781721800811	0.734765118464	0.734952933863	0.761575799262	0.765388759423	0.82577162627	0.840409766737	0.73866514048	0.865988219483	0.789822045972	0.819098326906	0.847710277339	0.809932631077	0.821643143451	0.842105905648	0.835502200907	0.72885000882	0.758126289754	0.809283195246	0.817717090787	0.793599609304	0.694563086844	0.714080607467	0.748185211128	0.785762449471	0.70753718636	0.825485742124	0.815973508318	0.795434596129	0.836561856054	0.828375952507	0.815211272368	0.827467046702	0.816098055737	0.806568029442	0.830097569712	0.749432408171	0.699046097941	0.706237779902	0.729767320172	0.732884976636	0.795002683521	0.806540602343	0.699730915764	0.837596922087	0.761843555252	0.784919392897	0.817464408058	0.779110055713	0.788340390771	0.813185446566	0.805082887491	0.696815486061	0.719891323706	0.782003963194	0.787174218889	0.771771869831	0.677386257104	0.692770148868	0.734178575193	0.762399815606	0.690826529065	0.90641224778	0.893041324062	0.865875782007	0.918721323193	0.906963780617	0.889043960188	0.908204465176	0.893148084021	0.879761908881	0.909110479316	0.827504621916	0.77209831913	0.776004967546	0.805353537981	0.807693045864	0.870195930065	0.88278982751	0.755525740023	0.91851483952	0.826975764043	0.852163558933	0.899459863023	0.855222242234	0.86529736019	0.893877369798	0.885536998398	0.761020081799	0.786207876689	0.857657900709	0.8674950969	0.84395737121	0.733226342019	0.750018205279	0.797651554626	0.83585239116	0.753681099796	
2016-09-27	Intel	0.546823671273	0.614151044003	0.493452789776	0.525729261577	0.361211981296	0.46056599757	0.540660148162	0.404697747333	0.483868947059	0.330306116161	0.654722238596	0.475872405312	0.563760379185	0.412270892739	0.459299093179	0.546105671803	0.40964822337	0.488406883426	0.337113020712	0.389767155469	0.46610599773	0.108200903708	0.23827308369	0.268004229455	0.129912076504	0.132552970473	0.295143195451	0.242695738579	0.271160485798	0.421243770393	0.296211839025	0.0582664428678	0.0451774304902	0.184540480471	0.0684394013439	0.192840152568	0.184418823218	0.200686403865	0.363276628843	0.227825369861	0.359104239079	0.126839487108	0.795366793488	0.844942808633	0.833605895835	0.718029063997	0.662498084187	0.745219919274	0.82848232854	0.809769103578	0.871452221609	0.706652130924	0.833715362088	0.813352705553	0.88471907626	0.689612338367	0.866337561636	0.752209942579	0.840243628632	0.737734839725	0.90597312594	0.598446759218	0.807378879978	0.887401246818	0.810519655138	0.851677924258	0.881210620444	0.90597312594	0.598446759218	0.807378879978	0	0.881210620444	0.835673352994	0.733164564086	0.80395117325	0.800523466521	0.848935758875	0.800523466521	0.806807235119	0.86262455964	0.849084904025	0.731202968678	0.671599506806	0.762680028092	0.84313542085	0.820842776369	0.890602830574	0.720037087781	0.84882103414	0.82434410608	0.905147281034	0.703377279774	0.882469203249	0.760269782913	0.858675546357	0.749263788641	0.924387419487	0.59615214634	0.825819609792	0.907729745967	0.82567092768	0.871634156793	0.902177188126	0.924387419487	0.59615214634	0.825819609792	0	0.902177188126	0.853120062556	0.74370830484	0.821652996941	0.81748638409	0.868300866512	0.81748638409	0.823680827007	0.876202787698	0.861298021908	0.742666512809	0.680765527757	0.768710234253	0.859130005161	0.836050184226	0.901811368369	0.728031098629	0.865195344028	0.839925694454	0.916001157583	0.710302791737	0.8966443795	0.777971454189	0.871407911041	0.764781216724	0.937911495665	0.618031412713	0.838156118729	0.919085959964	0.839115939226	0.88294891633	0.912810781397	0.937911495665	0.618031412713	0.838156118729	0	0.912810781397	0.874106276991	0.767479582674	0.840179893191	0.842203667654	0.8845679359	0.842203667654	
2016-09-28	Intel	0.423726140387	0.535668711288	0.287987111668	0.58292625469	0.219913105972	0.374625494495	0.704850290133	0.396755528869	0.51094565073	0.545841663853	0.641279194935	0.27178238619	0.42130784669	0.408077328162	0.604194604098	0.565716418056	0.270270190618	0.395000757332	0.371924323757	0.536048745387	0.430277264002	0.155398214311	0.135969005861	0.198753712271	0.170896996393	0.242413700437	0.218127189874	0.238713242869	0.320378565019	0.297960247576	0.338261775113	0.134938067927	0.188532615293	0.16771560624	0.205138453238	0.275193019023	0.186682605591	0.262145711934	0.237859201372	0.281519189537	0.356475939573	0.222051605951	0.632050869897	0.623395448224	0.645901684506	0.640645812466	0.699404734577	0.656883429694	0.604620630335	0.603979106282	0.601259697804	0.617812149734	0.540037667881	0.474684876562	0.50851818965	0.512372465543	0.511099469691	0.555509221088	0.516938251984	0.437147901739	0.599833211853	0.519266709203	0.481471892504	0.673583597586	0.594380318319	0.584812608075	0.620974712778	0.408277796708	0.382135677616	0.319506807196	0.408730072075	0.489747519194	0.642000786463	0.55089239016	0.523639467114	0.584135383233	0.646275257544	0.434030616841	0.640234370207	0.635018711268	0.660836641053	0.650839529987	0.711631467565	0.673684442532	0.614505918223	0.614623877208	0.615158884152	0.630402701671	0.545243585779	0.476122804117	0.516305975793	0.517614944839	0.517615392176	0.553564432636	0.525892450568	0.433080691855	0.604320837664	0.515104921855	0.483837096883	0.681799048062	0.594930673335	0.591436242476	0.625384516352	0.410299334668	0.377730902621	0.319936529082	0.408184745637	0.492526234573	0.651093005764	0.55018404793	0.530609264982	0.588251351701	0.653447817212	0.436248046497	0.779376141766	0.771842997109	0.799278156517	0.789270579849	0.854896763626	0.811128854499	0.741632078088	0.734746418509	0.737429061585	0.752430022498	0.667379736063	0.584864602543	0.630753856334	0.630475776524	0.625182542147	0.663141559323	0.633212571018	0.515374592941	0.747661963729	0.630671131994	0.599894997347	0.82854637586	0.718776828045	0.717721151073	0.769489070689	0.495162817188	0.452069981108	0.384337592402	0.502782223752	0.597518455168	0.793548979123	0.665086393539	0.645782012741	0.728476696844	0.797021279925	0.530314432988	
2016-09-29	Intel	0.43625185644	0.414166352539	0.292168279726	0.496711158023	0.311320074462	0.297310647979	0.608799969958	0.446926464142	0.423951409599	0.511388743613	0.472409717195	0.289718793726	0.277869495317	0.297064664481	0.487087302786	0.634645059266	0.470421999876	0.445488984022	0.543695105248	0.646387127738	0.51939366442	0.229836944864	0.271295440764	0.0518231198751	0.405142430551	0.219131857108	0.270954976984	0.370211190302	0.190448067067	0.238284793105	0.392723627474	0.202797304292	0	0.0444198170358	0.187827306093	0.165054991458	0.269004757526	0.0489597658278	0.100782885703	0.268091622936	0.235641697061	0.0419655135667	0.751532051417	0.775112723826	0.869280593516	0.766540141228	0.836730887419	0.869743828792	0.718216407585	0.752546829257	0.780057613735	0.769553963635	0.755461789958	0.834891459245	0.876157635962	0.842232521376	0.757131524221	0.78917500758	0.741141704812	0.549008493741	0.802105822299	0.827967451739	0.734981132406	0.773735008512	0.753148343088	0.702113380751	0.783075986548	0.78917500758	0	0.549008493741	0.827967451739	0.753148343088	0.741614863914	0.551374289249	0.550191391495	0.735769730909	0.702704829628	0.551374289249	0.729548470354	0.754189516699	0.847381740835	0.743158720155	0.811094021538	0.84559148642	0.695389035046	0.728116943644	0.756864831046	0.743876018661	0.732909383229	0.810141507262	0.853263338365	0.815799299562	0.732038008664	0.768139802925	0.728173599645	0.568308786525	0.781321382518	0.807684541704	0.727892623311	0.761716062842	0.753151076066	0.706940503681	0.774964462321	0.768139802925	0	0.568308786525	0.807684541704	0.753151076066	0.720589494831	0.530388262456	0.549348524491	0.715252448622	0.697460372664	0.530388262456	0.750746045987	0.776880021903	0.871165185092	0.767982979959	0.838072885344	0.874660451626	0.718172790424	0.751675950144	0.782165588713	0.771242459804	0.755457868119	0.833676415969	0.879410873823	0.844669436329	0.757173075965	0.7909432129	0.74456191485	0.559036722648	0.803816826938	0.829564055014	0.739388277559	0.780161536924	0.765785968956	0.714098657379	0.79129720338	0.7909432129	0	0.559036722648	0.829564055014	0.765785968956	0.73954934015	0.533973849151	0.546505285899	0.731033986393	0.707832939005	0.533973849151	
2016-09-30	Intel	0.350040860231	0.424730993251	0.333775918024	0.415875242704	0.285479661882	0.381563941341	0.44639169104	0.336930175065	0.412712865182	0.397848050601	0.389500287221	0.262035257008	0.360463976954	0.305811632028	0.371473095117	0.451350217656	0.341437926533	0.416844970695	0.40404620887	0.436928463973	0.377671253387	0.107531724233	0.259144891917	0.0635285243413	0.246629863396	0.0478847386897	0.237401198294	0.296009990365	0.123948366091	0.298886636495	0.28444621897	0.166773603596	-0.0206914161093	0.141751263552	0.128342304422	0.18890027712	0.277959224994	0.0870464406878	0.276562900292	0.26091911464	0.320595482353	0.161909477563	0.8780651442	0.867135547198	0.851043546478	0.885105744119	0.876715256366	0.863221996093	0.805882077474	0.768831525698	0.768824597751	0.78879148322	0.887138678989	0.879619449037	0.86576316468	0.888225910832	0.791050299741	0.643708728782	0.78297208943	0.562358394655	0.806709092407	0.412955708808	0.806858940091	0.834065812914	0.698449835881	0.841967646022	0.89405027223	0.79638951778	0.381996984928	0.791379578151	0.8709980758	0.881666782678	0.808231009296	0.612876234387	0.808838213383	0.857376779823	0.870834983012	0.841897417883	0.825637628041	0.808435938222	0.793876162894	0.833184851912	0.829231753879	0.807280375876	0.758635188572	0.727220104041	0.719042395798	0.746541188786	0.830056082563	0.82476208338	0.803369414189	0.834305556302	0.743064778398	0.62642999131	0.741451146911	0.546987561289	0.763415065849	0.418415732484	0.752465173098	0.790906768058	0.674900396479	0.792504458546	0.839282485927	0.75863119337	0.404064115046	0.745289364379	0.815019338665	0.833541838952	0.763673739178	0.591432745825	0.756460035121	0.796910357634	0.817901706852	0.789734548915	0.892676193759	0.8823294906	0.863810614338	0.899787261943	0.888750287685	0.876307646995	0.820314749237	0.780855204497	0.781783422016	0.80118094573	0.902699224561	0.892910234283	0.879947600268	0.901769814446	0.80441645975	0.652324810022	0.79373958545	0.569470234914	0.817946071163	0.417820341517	0.817902126626	0.8474644896	0.711028932491	0.855873212275	0.909774445861	0.808710069682	0.390112337075	0.804048124405	0.886976120499	0.898691244084	0.82047462273	0.622940309474	0.821288176895	0.871372201186	0.886427540595	0.857518198965	
2016-10-03	Intel	0.50294417608	0.432020283463	0.23829743979	0.704455075649	0.394362657879	0.320112138559	0.769125016397	0.509533952699	0.43806091203	0.7135160185	0.598359302384	0.300055303866	0.235235519947	0.467292067184	0.607420245235	0.669463968477	0.418933000044	0.355010038763	0.5889397086	0.676712722758	0.482843935335	0.127750637673	0.182102416355	0.0679397233535	0.165633673685	0.047353795015	0.115293518369	0.242976045106	0.1516428582	0.214356448988	0.195354053599	0.128730757434	0.0194402365204	0.0776742851091	0.0600292036762	0.149568031193	0.127750637673	0	0.0679397233535	0.047353795015	0.1516428582	0.0194402365204	0.739287814864	0.695419506049	0.620345208795	0.758369687252	0.750286943218	0.691795864798	0.767879540555	0.766385676127	0.716250466053	0.781566009611	0.729896857611	0.689299911918	0.601563294288	0.73776566688	0.755653153552	0.78235354727	0.78235354727	0	0.678842752366	0.471821162558	0.471821162558	0.795438555735	0.8085235642	0.8085235642	0.696289430319	0.586578348466	0.195027950857	0.195027950857	0.333424556708	0.604025026419	0.78235354727	0	0	0.471821162558	0.8085235642	0.195027950857	0.796024989028	0.755211889458	0.678672464622	0.818774546027	0.810123367183	0.755705901088	0.829181623744	0.827713229144	0.781069686777	0.845948683561	0.784457573719	0.737163833145	0.655537634004	0.794700146771	0.814493325933	0.845432897757	0.845432897757	0	0.728755921314	0.495401968427	0.495401968427	0.859668309097	0.873903720436	0.873903720436	0.747736469767	0.649776501324	0.258463708457	0.258463708457	0.376932838442	0.668757049777	0.845432897757	0	0	0.495401968427	0.873903720436	0.258463708457	0.765393991045	0.72719929825	0.652946993438	0.785302530292	0.774536481778	0.723610224719	0.79666973882	0.793937244968	0.750286167488	0.809714898815	0.755310784769	0.709169966476	0.632780580887	0.761092206744	0.782413580653	0.811115789667	0.811115789667	0	0.713576841036	0.518498943773	0.518498943773	0.824550810499	0.837985831332	0.837985831332	0.731490202146	0.617120444835	0.229129755171	0.229129755171	0.373814349472	0.635033805945	0.811115789667	0	0	0.518498943773	0.837985831332	0.229129755171	
