DATE	COMPANY	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8	Cluster_9	Cluster_10	Cluster_11	Cluster_12	Cluster_13	Cluster_14	Cluster_15	Cluster_16	Cluster_17	Cluster_18	Cluster_19	Cluster_20	Cluster_21	Cluster_22	Cluster_23	Cluster_24	Cluster_25	Cluster_26	Cluster_27	Cluster_28	Cluster_29	Cluster_30	Cluster_31	Cluster_32	Cluster_33	Cluster_34	Cluster_35	Cluster_36	Cluster_37	Cluster_38	Cluster_39	Cluster_40	
2016-09-19	Intel	0.520682041394	0.442712893029	0.331083772281	0.545000690463	0.372393316333	0.293659210802	0.805583827004	0.640670235758	0.552702071196	0.709984457713	0.527804709434	0.357107999863	0.279902425978	0.307745844522	0.692788476684	0.606472263277	0.459659723278	0.38677576809	0.461095003054	0.738459277077	0.443899022025	0.229899864349	0.276090186384	0.200776073236	0.232442337687	0.146216262365	0.203954164908	0.285938654035	0.218690657511	0.271987182935	0.221624280593	0.295377256486	0.234955245953	0.284444876704	0.237679324528	0.294392929511	0.280255452751	0.205982656196	0.263720558739	0.209160747868	0.276793259514	0.288907662098	0.719230318005	0.75624721603	0.742450128973	0.720271549674	0.690786143948	0.744324345978	0.761886461025	0.755377998488	0.802846979158	0.756549384116	0.727775851423	0.696895945601	0.765346148551	0.698770162606	0.770308276749	0.589465541553	0.703182821702	0.453518728834	0.736659440463	0.498154220516	0.679933120296	0.780576387462	0.612676709251	0.772036805349	0.816672297031	0.70971908378	0.561227880474	0.667885745354	0.701362364115	0.752338726383	0.715271680055	0.531045824992	0.663195626338	0.707831118019	0.769934382379	0.687034018977	0.73717910885	0.77781138952	0.759360474194	0.741195277327	0.707511458458	0.766589577453	0.783684183982	0.774354659826	0.826102345017	0.778872849363	0.747251147767	0.710464087388	0.785049893364	0.717693190647	0.791176354442	0.60460480042	0.724891226831	0.462387332502	0.759002438759	0.507868948406	0.700073875221	0.803170779161	0.625862746497	0.793330630404	0.838812246308	0.73305032441	0.577179807328	0.690609985467	0.724721197394	0.775745786069	0.73432518623	0.539805755333	0.67858797552	0.724069591423	0.78801322876	0.706900193139	0.823694340306	0.877976886808	0.845856848268	0.835049047348	0.786818428835	0.866295320945	0.883498592804	0.865494208465	0.933502814204	0.878268253888	0.843275348091	0.790334386321	0.890559490829	0.810772858998	0.893843912814	0.678472261854	0.814198704298	0.515017181843	0.857286180306	0.572467149853	0.79091747874	0.901796743822	0.699310111862	0.88722465179	0.9446746198	0.826449403673	0.649390630076	0.777846664575	0.820934140582	0.872715112043	0.82599016898	0.604551893309	0.760880360385	0.818330328395	0.883707495769	0.796908537201	
2016-09-21	Intel	0.486266437136	0.396706457094	0.197851793155	0.595047389178	0.285774993257	0.198352161594	0.830662074865	0.556201506776	0.460813604264	0.691208109933	0.471083436413	0.175584813022	0.0991809993824	0.165285270353	0.567244157168	0.662268119728	0.403116093015	0.320485308317	0.480715666012	0.739196696332	0.356751713247	0.238442776555	0.244923597355	0.146970368201	0.247164530008	0.149771534016	0.157872560016	0.296077009812	0.217463278083	0.224941148237	0.227526839759	0.214078676289	0.123509139642	0.130452876214	0.132853875484	0.192647897577	0.182895039675	0.0694346711001	0.0775356971005	0.0803368629159	0.153369735529	0.0639937072702	0.642406994	0.669251560944	0.647147127794	0.680328422173	0.674826958539	0.748270936256	0.665686193001	0.654175511398	0.6874555924	0.697514286454	0.629186335426	0.591423968506	0.61880975713	0.641985872737	0.636870664673	0.669284983803	0.642989781282	0.591999305581	0.684237446336	0.674494635689	0.621904230646	0.705444758354	0.713087759269	0.678027489241	0.733024375979	0.677552227039	0.661124197095	0.608533792053	0.69102912216	0.72411075025	0.67751674153	0.644589710624	0.539408900539	0.704399560754	0.747336783592	0.677658683567	0.571453112663	0.597037444764	0.57471154046	0.606980969059	0.600180065125	0.669452490849	0.595762573169	0.585465830413	0.617649670823	0.626069094866	0.55844753352	0.521557973872	0.547397011056	0.568928449066	0.567901249644	0.588390785464	0.560634193226	0.510405999604	0.603555845894	0.59624930494	0.540736120465	0.623992210869	0.632745426883	0.595736637232	0.652965507456	0.590993953097	0.571125519346	0.51561233487	0.601455640206	0.63621631706	0.595881319258	0.56591918408	0.454892815129	0.626579425801	0.666158548284	0.576331854612	0.779094343141	0.814855543637	0.783816617034	0.827111473047	0.816088207504	0.911862296782	0.812975775947	0.798599225866	0.843571440232	0.853475945758	0.761135159268	0.709802106386	0.74600933973	0.773824946261	0.774310158734	0.816290085268	0.776611126832	0.685546227741	0.845451297432	0.823226568943	0.743868652069	0.865280144924	0.863682890926	0.81077761301	0.902564507145	0.827399132327	0.787122238733	0.707764321859	0.845444663061	0.878494953671	0.833418732153	0.764904144615	0.606188310867	0.881548993271	0.913072264081	0.809340332851	
2016-09-22	Intel	0.407146312453	0.429138210208	0.325400173664	0.569487220139	0.404049055139	0.430749058176	0.55419639847	0.42022797453	0.441129733779	0.587474505496	0.404869230356	0.257721953109	0.29905466635	0.399464317019	0.422856515712	0.46531572636	0.339427363521	0.367062507021	0.476373665358	0.479705554645	0.311755675575	0.220724030728	0.152319203854	0.132705514682	0.187621577617	0.176833481886	0.0913274482931	0.298929789552	0.314658057785	0.235729411391	0.27646291958	0.170882459011	0.158048565825	0.0847576798884	0.122581651778	0.245646406231	0.133439411418	0.109105774137	0.0235997405443	0.0677277077488	0.213945035504	0.0645293308504	0.682152808418	0.662009686144	0.742441791141	0.707965532673	0.815971145588	0.766810593028	0.706339930177	0.813370181594	0.764643123034	0.825917585072	0.655586816803	0.751309796044	0.705249402881	0.778778757328	0.776177793334	0.574848053336	0.493341663106	0.459360260588	0.578254356223	0.569738599006	0.238603583754	0.690937816417	0.710068205569	0.662366853397	0.803621276611	0.631286353161	0.643286513996	0.514492963865	0.790382343976	0.800311543452	0.578254356223	0.569738599006	0.238603583754	0	0.803621276611	0.790382343976	0.588746537231	0.581868421794	0.650054199186	0.615829880832	0.704392533647	0.675947380328	0.614636175215	0.70248260466	0.67435577284	0.719637718224	0.564979230996	0.637544559638	0.616779970458	0.671118304918	0.669208375932	0.512933423089	0.43642563634	0.410964188975	0.51291284898	0.512964284252	0.206963998421	0.609280079795	0.628574100066	0.580976482562	0.705647310609	0.558517317141	0.57375309671	0.451147360023	0.695330721625	0.703068163363	0.51291284898	0.512964284252	0.206963998421	0	0.705647310609	0.695330721625	0.644969018878	0.635813951083	0.706986047605	0.67345836723	0.76721711344	0.734635673952	0.671222444514	0.763639637095	0.731654443664	0.781846998527	0.621956629041	0.700528758162	0.674768701832	0.734999767668	0.731422291322	0.556902488462	0.471381071298	0.448194206404	0.554242351381	0.560892694082	0.222797231049	0.661832336776	0.686010470935	0.632766049391	0.769422322171	0.605572687155	0.62711636088	0.491180462763	0.759563694477	0.766957665248	0.554242351381	0.560892694082	0.222797231049	0	0.769422322171	0.759563694477	
2016-09-23	Intel	0.357216199197	0.37463172659	0.299357630289	0.353785298176	0.247372317787	0.279255338799	0.49954375767	0.399227822853	0.413142381607	0.411551280702	0.477486011027	0.357328506988	0.37821590908	0.352810126188	0.535251993553	0.349684028413	0.262991705347	0.288259273893	0.224226619131	0.395896814434	0.347927331982	0.242013878662	0.296124432255	0.1527901566	0.38062843334	0.258420157956	0.326058349948	0.301225693937	0.170094346029	0.232529600174	0.330034216811	0.150458184774	-0.00361396167642	0.0543616314589	0.144901632621	0.0759204973062	0.344977105385	0.213855998012	0.281494190003	0.387124191359	0.28889806917	0.10670378124	0.906622211022	0.920140156044	0.880988946441	0.938724664594	0.902340507665	0.922263529605	0.907284309235	0.868206058279	0.887494458608	0.904321318548	0.93047720788	0.895756163349	0.914011850586	0.937030746514	0.89898007176	0.765651550325	0.778245421084	0.808070633263	0.761489409892	0.762628526008	0.779924191073	0.807887350537	0.855424407297	0.857254092147	0.816556910391	0.602760678479	0.208786640235	0.427991932288	0.534581305423	0.627377186712	0.802359697124	0.854871451308	0.857177664325	0.810688435982	0.876971208332	0.569812425577	0.864556743658	0.879911479026	0.840732383836	0.895982749571	0.858309440456	0.881137248581	0.870815171826	0.833122348335	0.853675876002	0.868476604987	0.891181399681	0.856832270486	0.876991248842	0.897237135231	0.866198010063	0.733272032209	0.74187297528	0.759320818378	0.731232239156	0.73106020889	0.742896770204	0.769792659665	0.808181049908	0.807164137719	0.777540426954	0.576670461024	0.189835940031	0.393917152279	0.511818009231	0.588938850249	0.772782069021	0.82450431852	0.820019370171	0.782490777167	0.83757709218	0.550451568946	0.884796962306	0.899236503318	0.861871138395	0.915092520755	0.879427603731	0.900822570687	0.896194618058	0.862359216779	0.880896234073	0.896441720034	0.914707643729	0.883972767555	0.902125218164	0.922924199846	0.898086390086	0.75613215087	0.761042112449	0.770039629472	0.755122892245	0.754602182255	0.761403792463	0.789614423298	0.823585244362	0.818889677552	0.797028761022	0.591268791717	0.180331765423	0.385358458117	0.523793479442	0.592776541549	0.798762221238	0.852660494993	0.841210764695	0.809849406619	0.85912302241	0.564149616476	
2016-09-26	Intel	0.520273700178	0.548030229521	0.352893115621	0.606092845829	0.317776723941	0.371334256775	0.768249941435	0.517613378471	0.545591601289	0.602434903481	0.569645097474	0.285378725403	0.342176058091	0.282356765549	0.565987155126	0.749047560133	0.500156668197	0.529589616871	0.578431926854	0.746121206255	0.541984178499	0.246385118642	0.315806245461	0.216901176026	0.320029484968	0.222180225409	0.308956633933	0.417356594336	0.349494303059	0.429595603236	0.434468571897	0.220441412248	0.115230317043	0.189610095778	0.194134995249	0.306343544557	0.297822969454	0.194422081017	0.281198489541	0.286477538924	0.408845669381	0.170342300056	0.857483218269	0.842298760961	0.82231912805	0.865600719257	0.859602261324	0.839003144404	0.857430172303	0.848346183882	0.832297809014	0.858928618496	0.781802690869	0.734904961731	0.735062475742	0.761693285223	0.765489849154	0.825750823714	0.840402021152	0.738689509832	0.86595629406	0.789798055649	0.819100450524	0.84772250855	0.809965698981	0.821686656931	0.842130075258	0.83545543954	0.728796346609	0.758098741484	0.809207287301	0.817729391642	0.793570138584	0.69454054266	0.714075472576	0.748147836454	0.785779315495	0.707480030427	0.825437543383	0.815921943985	0.795378417637	0.836516821908	0.828330222313	0.815160643294	0.827422423454	0.816053057898	0.806518727941	0.830055731281	0.749503369402	0.699174476819	0.706337087016	0.729874090357	0.73297323354	0.794974180197	0.806526844101	0.699751437229	0.837558372022	0.761814493071	0.784919820879	0.817469634298	0.779136587627	0.788378718751	0.813203941088	0.805027401111	0.696752551249	0.719857879057	0.781920934899	0.787179164359	0.771736419663	0.67735919879	0.692762750662	0.734138121224	0.762411385944	0.690763493342	0.906392467133	0.89301625546	0.865845364563	0.918704229967	0.906946123775	0.889018898769	0.908187748609	0.893131086103	0.879738470051	0.909096155203	0.827611838441	0.772267220851	0.776140871264	0.805498556415	0.807818224081	0.870195369097	0.882805766796	0.755574024925	0.91850466272	0.826971816774	0.852192612172	0.899494163027	0.855276824771	0.86536514293	0.893924259669	0.885508963272	0.760980417878	0.786201213275	0.857599005125	0.867527700111	0.843948075664	0.733221786996	0.750035650594	0.797634178494	0.835890504298	0.753639912563	
2016-09-27	Intel	0.546235290804	0.613909301016	0.49317003604	0.525270239202	0.360717863327	0.460478418329	0.540357431457	0.404352106445	0.483849715354	0.330180860709	0.654372737799	0.475475639858	0.563760417207	0.412142412249	0.459283359306	0.545817391029	0.409315706057	0.488399681664	0.337005810174	0.389745888235	0.466108308771	0.10817566553	0.238126728632	0.267782120453	0.129912295247	0.132514078723	0.2949529076	0.242696471384	0.27112523524	0.421068769588	0.296205961837	0.0582691313818	0.0451471249612	0.184380406856	0.0684363710873	0.192837887244	0.184405130744	0.200630123093	0.363068951971	0.227800910241	0.359082310486	0.126821551976	0.794640530512	0.844648819637	0.833136457237	0.717564350802	0.661771771725	0.745049394711	0.828136923171	0.809201868217	0.871418048847	0.706433628603	0.833341466418	0.812701217772	0.884703536915	0.689379330236	0.866295446026	0.752028791975	0.83960130459	0.736965136111	0.905983044694	0.598074539256	0.806410434538	0.887394069533	0.810416943173	0.851282820503	0.881197744479	0.905983044694	0.598074539256	0.806410434538	0	0.881197744479	0.835605574852	0.732969406372	0.803413637234	0.800416839931	0.84888538266	0.800416839931	0.806069172361	0.862344368087	0.848609237894	0.73074687934	0.6708567312	0.762526617298	0.842800299676	0.820261291647	0.89058766911	0.719831567619	0.848458042908	0.823674330567	0.905152931121	0.703158661733	0.88244413427	0.760101559138	0.858047565696	0.748498868921	0.9244246043	0.595778513976	0.824859046393	0.907745557961	0.82558403538	0.871255144066	0.902185875847	0.9244246043	0.595778513976	0.824859046393	0	0.902185875847	0.853072879147	0.743524182372	0.821128031482	0.81739701657	0.868270332136	0.81739701657	0.822895975067	0.87587230239	0.860782388157	0.742155275864	0.679978033751	0.768507303353	0.858743902044	0.835429535324	0.901751447559	0.72777526972	0.864779930299	0.839217101538	0.915961404776	0.710031982812	0.8965737847	0.777761185141	0.870692714415	0.763937107265	0.937894595866	0.617627774417	0.83709177369	0.919055140411	0.838988435049	0.882501902632	0.912775321926	0.937894595866	0.617627774417	0.83709177369	0	0.912775321926	0.874019118437	0.767263511287	0.839586576706	0.842081379723	0.884497745045	0.842081379723	
2016-09-28	Intel	0.423663565736	0.535608792103	0.287988752493	0.582836113105	0.219915242446	0.374624346416	0.704703994702	0.396689838563	0.510882875528	0.545747238242	0.641274400148	0.271860386484	0.42137497605	0.408188860017	0.604185525285	0.565641753472	0.270269619263	0.394997674503	0.371919436704	0.535970653581	0.430357723747	0.155558814559	0.136010506305	0.199007640049	0.170821225265	0.242521038749	0.218085653432	0.238687381295	0.320533245133	0.297977504841	0.338143719025	0.135034735173	0.188823184568	0.167878568582	0.205175767468	0.275276031086	0.186675681766	0.262339109375	0.237903724058	0.281417122758	0.35643732268	0.222162685148	0.632361969072	0.623727878866	0.646291747343	0.640958833546	0.699762249317	0.657260774848	0.60494317737	0.604331838442	0.601626019618	0.618161130789	0.540415628702	0.475154473321	0.508969927556	0.512818208579	0.511512614908	0.556446626018	0.517080907087	0.43794998699	0.599843856988	0.51980492944	0.48134721796	0.673877951041	0.595039990192	0.58500547177	0.621078328774	0.408837745569	0.383007825814	0.319965266298	0.409046164396	0.49020184253	0.642281604453	0.551633240038	0.523784965424	0.584181163266	0.646540977252	0.434508812875	0.640627509833	0.635433908464	0.661321633963	0.651235014306	0.71208715804	0.674154816293	0.61490592494	0.615057755668	0.61560739267	0.630833439947	0.54568455309	0.476645378114	0.516819928274	0.518119072698	0.518088832898	0.554600355119	0.52607346445	0.433946539762	0.604407830702	0.515729045623	0.483754015345	0.682165738743	0.595671129072	0.591675377226	0.625555614422	0.41091042096	0.378666874845	0.320420059442	0.408551360195	0.49303271064	0.651467308382	0.551023653883	0.530813493025	0.58837926057	0.65379130103	0.436787046803	0.77943671097	0.771913935445	0.799386944177	0.789331317029	0.854990964645	0.81122826723	0.741702985851	0.734842533677	0.737527955535	0.752521251644	0.667553969448	0.585172410436	0.631004356343	0.630742601938	0.625393102195	0.664013084351	0.633018744896	0.51605881309	0.747407290603	0.631090205321	0.599453019341	0.828562070268	0.719277446109	0.717596366822	0.76931396986	0.495578026242	0.452890210889	0.384612322796	0.502926734639	0.59777668041	0.793598042682	0.66573326938	0.64564377142	0.728278924069	0.797028421108	0.530641185887	
2016-09-29	Intel	0.436251644015	0.414166089823	0.292168227759	0.496710851081	0.311320076849	0.297310568534	0.608800098588	0.446926806261	0.423951655215	0.511389199169	0.472408849823	0.289718297953	0.277868967528	0.297063901009	0.487087197911	0.634645638473	0.470422751611	0.445489605119	0.543696124025	0.646388316944	0.519394122767	0.229836517587	0.271294606588	0.051822611251	0.405141978763	0.219131826469	0.27095443772	0.370210706101	0.190447964139	0.238284220678	0.392723496264	0.202796927283	0	0.0444193810723	0.18782727983	0.165054902254	0.269004419949	0.0489598779524	0.100782489203	0.268091704421	0.235641697634	0.0419656096734	0.751531584217	0.775112396247	0.869279998634	0.76654015454	0.836730891425	0.869744028267	0.718216565967	0.752547052418	0.780057999787	0.76955463733	0.755461228373	0.834890454854	0.876156875907	0.842232393243	0.757131637267	0.789173704564	0.741139560462	0.549002984052	0.802105068136	0.827967795279	0.73497952487	0.773734095983	0.753147951209	0.70211170942	0.783075888837	0.789173704564	0	0.549002984052	0.827967795279	0.753147951209	0.741614035521	0.55137535935	0.550189171701	0.735770316636	0.702704803244	0.55137535935	0.729548295642	0.754189527553	0.847381454867	0.743159053024	0.811094310158	0.845592034834	0.695389442286	0.728117351195	0.756865455091	0.743876923124	0.732909174009	0.810140836165	0.85326299201	0.815799539872	0.732038375957	0.768138657666	0.728171704332	0.568303890998	0.781320772535	0.807685002274	0.727891298515	0.761715325366	0.7531508823	0.706939134474	0.77496453029	0.768138657666	0	0.568303890998	0.807685002274	0.7531508823	0.720588799597	0.530389367321	0.549346629159	0.715253123956	0.697460503555	0.530389367321	0.750745632718	0.776879803852	0.871164609733	0.767983089208	0.838072905126	0.874660744714	0.718173005492	0.751676143565	0.782166009889	0.771243163719	0.755457391244	0.833675387669	0.879410187155	0.844669367063	0.757173195179	0.790941922864	0.744559806731	0.559031342201	0.80381605566	0.829564321254	0.739386661569	0.780160593714	0.76578548818	0.714096951685	0.791297021409	0.790941922864	0	0.559031342201	0.829564321254	0.76578548818	0.739548492571	0.533974771399	0.5465030568	0.731034471302	0.707832808985	0.533974771399	
2016-09-30	Intel	0.349964476485	0.424859618933	0.333855967479	0.41624517907	0.285752620287	0.382047976844	0.446664277105	0.337132265553	0.413096758912	0.398600889038	0.389486771299	0.261967368935	0.360641250628	0.306343085273	0.371842481266	0.451633387449	0.341649638592	0.417237684198	0.404812276967	0.437517955423	0.378053869196	0.106897880067	0.259028681781	0.0631262274827	0.246440206301	0.0473906331332	0.237554135275	0.295845473824	0.123508621866	0.299044162305	0.28451899829	0.166571183073	-0.0211575274768	0.141839760073	0.128352107774	0.188923599699	0.277570054064	0.0863029428364	0.276466444978	0.260730850628	0.3204380534	0.161705516091	0.878040878105	0.867166750478	0.850983016383	0.885258909684	0.876828958106	0.863387788571	0.806070132934	0.768998134023	0.769031630446	0.789134029563	0.887186311081	0.879582388673	0.865797040318	0.888412239325	0.791275586671	0.641954199244	0.782844124551	0.559779658848	0.806625233455	0.408058519858	0.806786210164	0.834011515016	0.696493854826	0.841928153582	0.894099095879	0.796273328388	0.377002804657	0.791258352564	0.871015907289	0.881676809798	0.808118468989	0.610328347724	0.808723531973	0.85733489904	0.870813118654	0.84180704144	0.825654444054	0.808481591133	0.793839011052	0.833326825156	0.829332202514	0.807406416555	0.758816557404	0.727379912185	0.719218356925	0.746824172506	0.83013666552	0.824774831605	0.80341871701	0.834475259539	0.743279550688	0.624850542123	0.741380723581	0.544519312684	0.763432059397	0.413811909233	0.752391588595	0.790921032836	0.673064151521	0.792466184789	0.83936197225	0.758615909258	0.399363458818	0.745167363387	0.815108010639	0.833582592084	0.763681497864	0.58912086125	0.756404330152	0.796993137161	0.817952783969	0.789768911953	0.892690730598	0.882402265647	0.863788478921	0.899977785327	0.888896364179	0.876510078793	0.820543176776	0.781058955065	0.782030857956	0.801559213157	0.902787929142	0.892910855344	0.880022758562	0.901992158162	0.804681595174	0.65055471722	0.793634256001	0.566860655637	0.817887139094	0.412845704554	0.817859288449	0.847435691196	0.70905795906	0.855862219999	0.90985686531	0.808611320552	0.385018248926	0.803945560635	0.88701551455	0.898725883059	0.820387827738	0.620367799111	0.821202823522	0.871366431923	0.886437730555	0.857452704109	
2016-10-03	Intel	0.50294004399	0.43201635405	0.238294282409	0.704450473401	0.394359245547	0.320108897464	0.769121715442	0.509531507013	0.438058528488	0.713513735058	0.598355822446	0.300052889144	0.2352331767	0.467289884269	0.607419084103	0.669460563588	0.418930459873	0.355007568609	0.58893729524	0.676711172913	0.482842644285	0.127750133814	0.182101637175	0.0679393792008	0.165631604775	0.0473518387009	0.115291217902	0.242975482288	0.151642746876	0.214356019985	0.195352136446	0.128730502107	0.0194404663297	0.0776742199303	0.0600277566447	0.1495681492	0.127750133814	0	0.0679393792008	0.0473518387009	0.151642746876	0.0194404663297	0.739267046508	0.695398691592	0.620324234706	0.758351079072	0.750269699467	0.691778559579	0.76786084486	0.766368099935	0.716232837174	0.781550124244	0.729873948229	0.689274747979	0.601538038148	0.737745568429	0.755633130473	0.78233726197	0.78233726197	0	0.678822345413	0.471792512298	0.471792512298	0.79542320747	0.80850915297	0.80850915297	0.696270272746	0.586566827747	0.195025959299	0.195025959299	0.333409235799	0.60401475508	0.78233726197	0	0	0.471792512298	0.80850915297	0.195025959299	0.796008990658	0.755196338824	0.678657086405	0.81876122619	0.810111649488	0.755694780376	0.829168531079	0.827701639557	0.78105860889	0.845939090393	0.784438864596	0.737142137947	0.65551683428	0.794684814738	0.814478638343	0.845422119444	0.845422119444	0	0.728739753234	0.495375020815	0.495375020815	0.859658886512	0.873895653579	0.873895653579	0.747722109324	0.649770164562	0.258466254797	0.258466254797	0.376920637806	0.668752520652	0.845422119444	0	0	0.495375020815	0.873895653579	0.258466254797	0.765372229873	0.727177417494	0.652925135644	0.785282711975	0.774518053728	0.723591637223	0.796650211876	0.79391907618	0.750267862033	0.809698090447	0.755286705008	0.709143710673	0.632754085915	0.761070687242	0.78239276205	0.811098801565	0.811098801565	0	0.71355647933	0.518471834861	0.518471834861	0.824534757742	0.837970713919	0.837970713919	0.731471087566	0.617108397735	0.229127590074	0.229127590074	0.373799712467	0.63502300597	0.811098801565	0	0	0.518471834861	0.837970713919	0.229127590074	
