DATE	COMPANY	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8	Cluster_9	Cluster_10	Cluster_11	Cluster_12	Cluster_13	Cluster_14	Cluster_15	Cluster_16	Cluster_17	Cluster_18	Cluster_19	Cluster_20	Cluster_21	Cluster_22	Cluster_23	Cluster_24	Cluster_25	Cluster_26	Cluster_27	Cluster_28	Cluster_29	Cluster_30	Cluster_31	Cluster_32	Cluster_33	Cluster_34	Cluster_35	Cluster_36	Cluster_37	Cluster_38	Cluster_39	Cluster_40	Cluster_41	Cluster_42	Cluster_43	Cluster_44	Cluster_45	Cluster_46	Cluster_47	Cluster_48	Cluster_49	Cluster_50	Cluster_51	Cluster_52	Cluster_53	Cluster_54	Cluster_55	Cluster_56	Cluster_57	Cluster_58	Cluster_59	Cluster_60	Cluster_61	Cluster_62	Cluster_63	Cluster_64	Cluster_65	Cluster_66	Cluster_67	Cluster_68	Cluster_69	Cluster_70	Cluster_71	Cluster_72	Cluster_73	Cluster_74	Cluster_75	Cluster_76	Cluster_77	Cluster_78	Cluster_79	Cluster_80	Cluster_81	Cluster_82	Cluster_83	Cluster_84	Cluster_85	Cluster_86	Cluster_87	Cluster_88	Cluster_89	Cluster_90	Cluster_91	Cluster_92	Cluster_93	Cluster_94	Cluster_95	Cluster_96	Cluster_97	Cluster_98	Cluster_99	Cluster_100	Cluster_101	Cluster_102	Cluster_103	Cluster_104	Cluster_105	Cluster_106	Cluster_107	Cluster_108	Cluster_109	Cluster_110	Cluster_111	Cluster_112	Cluster_113	Cluster_114	Cluster_115	Cluster_116	Cluster_117	Cluster_118	Cluster_119	Cluster_120	Cluster_121	Cluster_122	Cluster_123	Cluster_124	Cluster_125	Cluster_126	Cluster_127	Cluster_128	Cluster_129	Cluster_130	Cluster_131	Cluster_132	Cluster_133	Cluster_134	Cluster_135	Cluster_136	Cluster_137	Cluster_138	Cluster_139	Cluster_140	Cluster_141	Cluster_142	Cluster_143	Cluster_144	Cluster_145	Cluster_146	Cluster_147	Cluster_148	Cluster_149	Cluster_150	
2016-09-19	Intel	0.520594202547	0.442657865618	0.331059939632	0.544918164347	0.37235890473	0.293658830197	0.80550236649	0.640628044791	0.552688887675	0.709964697431	0.527731283184	0.357081677029	0.279909325267	0.307757363336	0.692777816268	0.606402258307	0.459627946442	0.386772130855	0.461089562202	0.738439484774	0.443902681039	0.229893045761	0.276046073692	0.200759080058	0.232425777227	0.146233709476	0.203924994391	0.285921114521	0.218704283665	0.271957777432	0.221626666126	0.295383788472	0.234995875667	0.284445548451	0.237709516523	0.29441896035	0.28023467862	0.205994836218	0.263686121132	0.209160750551	0.276790783118	0.288933339445	0.719061669012	0.756098229223	0.742313774473	0.720162220324	0.69070717025	0.744294766836	0.761741620283	0.755242607711	0.802738810624	0.756480727938	0.727632627896	0.69676881235	0.765268718607	0.698749804713	0.770206694822	0.589386339385	0.702985241469	0.453436018328	0.736532696032	0.498165957744	0.679753571093	0.780446562258	0.612649975099	0.771869723116	0.816599662533	0.70966458769	0.561270923049	0.66784097105	0.701388425612	0.752331145922	0.715143267085	0.531020856133	0.663030897828	0.707760837244	0.769846134724	0.687027850749	0.737017873297	0.777670046202	0.759234788744	0.741093407235	0.707442373203	0.766570749832	0.783549372749	0.774232084292	0.826008026326	0.778817059972	0.747113105751	0.710343684023	0.784979482514	0.717679645111	0.791085808667	0.604534927571	0.724706190407	0.462323920162	0.75888267466	0.507892565831	0.699913910635	0.803050461161	0.625849826165	0.793183142812	0.838751788481	0.733002590888	0.577232508837	0.69057816699	0.724754651242	0.775748042427	0.734203669853	0.53979133703	0.678438490632	0.724007136301	0.787935754017	0.706901251119	0.823579564941	0.877888812641	0.84578562413	0.835002012736	0.78680595569	0.86634603016	0.883418890551	0.865428176948	0.933474261749	0.878278430717	0.843186927808	0.790262608397	0.89055186466	0.810823014427	0.893814964797	0.678444687621	0.814061209642	0.514983732199	0.857219308926	0.572527864577	0.790802497098	0.901734969367	0.699345301216	0.887134201776	0.944678334154	0.82645741547	0.64949017017	0.777868062828	0.821026162112	0.872780451916	0.825921276001	0.604578184508	0.760778046166	0.818322178543	0.883691036691	0.79696675855	
2016-09-20	Intel	0.501190764428	0.634276435771	0.432311385883	0.705076704314	0.405482713528	0.574756324228	0.774038189499	0.522646607475	0.653944291897	0.734578488503	0.590184878617	0.303356646242	0.482842863671	0.476287506996	0.619686662807	0.663640713485	0.422285265645	0.561946395219	0.596581643486	0.687242140837	0.48168981779	0.208379537879	0.169912420164	0.0925963770996	0.349704108448	0.317335987455	0.269252090311	0.373994945184	0.34972225736	0.305337121535	0.512789069555	0.191153066988	0.12943374011	0.0882189711295	0.280852922863	0.311353227753	0.152107428181	0.0703401371218	0.0222562399778	0.246995850333	0.284792900017	0.0691421940057	0.722553618926	0.843983122358	0.713515139657	0.776815977601	0.627157382112	0.775690103074	0.771179797109	0.638819480934	0.769552777476	0.702385632719	0.793158112174	0.648168697992	0.794075004469	0.718511966618	0.718727767292	0.684624236546	0.668471615598	0.733082099389	0.639991255915	0.64190369702	0.611510896231	0.75570287479	0.803517475225	0.821126319183	0.731291137918	0.572330427848	0.529773130611	0.428118646222	0.538153996227	0.69012376153	0.668471615598	0.733082099389	0	0.611510896231	0.821126319183	0.428118646222	0.602787089424	0.71127476474	0.597155855698	0.65197755142	0.52091658143	0.65319902966	0.649302041109	0.533954814789	0.650090520621	0.590793307301	0.667481055978	0.540849658719	0.670640472288	0.603931107303	0.606296811859	0.582305354989	0.567553755466	0.626560153558	0.544066609277	0.547074635706	0.520579463089	0.636056500247	0.675258877778	0.687433558833	0.615924660657	0.489899571465	0.457798914828	0.373418295463	0.461714996038	0.582761804376	0.567553755466	0.626560153558	0	0.520579463089	0.687433558833	0.373418295463	0.673299126246	0.797362701694	0.665384905694	0.731476601959	0.580674206035	0.731823843441	0.726315905172	0.593073634541	0.726051153512	0.660165053777	0.750443179433	0.605059805643	0.753161243098	0.679039380896	0.67913163125	0.65703361731	0.637499484887	0.715636014577	0.609753997282	0.615415385902	0.582008509677	0.715009097068	0.761640247879	0.773141306204	0.691227250549	0.550779131606	0.519011072648	0.420698601683	0.517484546479	0.655660404697	0.637499484887	0.715636014577	0	0.582008509677	0.773141306204	0.420698601683	
2016-09-21	Intel	0.486043334148	0.396657559575	0.197709329596	0.59497174253	0.285567167788	0.198351854937	0.830621730438	0.556049806749	0.460830159459	0.691230642356	0.471009131611	0.175378180304	0.0991817662014	0.165283481225	0.567268031437	0.662211747185	0.402949821973	0.320488506748	0.480718163289	0.739218867046	0.35675555237	0.2384317509	0.244945274964	0.147005761936	0.247155319573	0.149768317696	0.157910222777	0.296068330957	0.217460254929	0.224975859618	0.22752591109	0.214073129334	0.123509515531	0.130488291314	0.132856196252	0.192650016617	0.182886208158	0.0694319284275	0.077573833508	0.0803363892689	0.153369244073	0.0639964340219	0.642242340131	0.669246144238	0.646769113107	0.680328036011	0.674552154435	0.748330968785	0.66571796859	0.654068854878	0.687544378793	0.697595364454	0.629169296788	0.591212882923	0.618812317231	0.641993810762	0.636915136775	0.669300637166	0.643030013755	0.592067990433	0.684263079409	0.674534121742	0.621992874919	0.705476713928	0.713133165163	0.678105667281	0.733083088153	0.677581150304	0.661170263531	0.608629016709	0.691095148017	0.724173849347	0.677531103803	0.644609237256	0.53952674361	0.704459006227	0.747395129116	0.677731289807	0.571278880391	0.597000394577	0.5743466706	0.606946939492	0.599903191423	0.669461494869	0.595756312232	0.585336669187	0.617688067203	0.626100165302	0.558399713456	0.521339064053	0.547361220646	0.568896476188	0.567902530638	0.588361869407	0.560631352543	0.510444222914	0.603531865359	0.596245248545	0.540784214817	0.623973550694	0.632743596375	0.59576957389	0.652970257644	0.590977548211	0.571136614249	0.515675580521	0.601476606152	0.636231168113	0.595847406996	0.565905256641	0.454983189186	0.626585240448	0.666162766242	0.576367971856	0.778804408277	0.814764612854	0.783248742333	0.827026942446	0.815652369147	0.911842166784	0.812929538386	0.798374122753	0.843589313839	0.853485590375	0.761036286687	0.709459467314	0.745934765531	0.77375617954	0.774282939991	0.816231179016	0.776583278938	0.685559686451	0.845398890486	0.823190909547	0.743895109392	0.865234322436	0.86365262311	0.81078875634	0.90254290507	0.827355209674	0.787103547922	0.707807747768	0.845438970863	0.878484663987	0.833356409819	0.764855486606	0.606263886296	0.881526332488	0.913051191362	0.809351609239	
2016-09-22	Intel	0.407146329027	0.429141232356	0.325402867883	0.569487739258	0.404049378696	0.430752957724	0.554198699611	0.420229953665	0.44113455494	0.587477723134	0.404853554437	0.257707881078	0.299045609868	0.399443870745	0.422843538314	0.465315765553	0.339427286339	0.367065443226	0.476374055562	0.479707752654	0.311739870742	0.220722348297	0.152320506588	0.132701816483	0.187626699395	0.17683455749	0.0913322553541	0.298934701285	0.314659186118	0.235733984146	0.276471898922	0.170883623214	0.158045413829	0.084757726284	0.122585790005	0.245650385981	0.13344070085	0.109102059309	0.0235997571732	0.0677324981809	0.213949592909	0.0645293629927	0.682150884186	0.662011842904	0.742446135462	0.707964135973	0.815969804371	0.766814595964	0.706340521681	0.813372021505	0.764649776909	0.825919501	0.655584887144	0.751307536022	0.705253739603	0.778777408513	0.776179625646	0.574840764777	0.493343453836	0.459345560987	0.578256826044	0.569716672875	0.23860333721	0.690946835008	0.710068775533	0.662378467281	0.803636843971	0.631287953455	0.643271560479	0.514492336449	0.790381335688	0.8003229669	0.578256826044	0.569716672875	0.23860333721	0	0.803636843971	0.790381335688	0.588744437393	0.581869539985	0.650056689127	0.615828073336	0.704390342488	0.675949495095	0.6146364485	0.702483742751	0.67436066198	0.719638706448	0.564977235229	0.63754194309	0.616782606098	0.671116259459	0.669209659722	0.512928379418	0.436428086904	0.410950853285	0.512916947475	0.512945527332	0.20696150519	0.609288409143	0.62857413342	0.580985279406	0.705659870811	0.558520020527	0.573740098116	0.451145372437	0.695329239684	0.70307721303	0.512916947475	0.512945527332	0.20696150519	0	0.705659870811	0.695329239684	0.644968482021	0.635816587807	0.706990624887	0.673458122805	0.767217080883	0.734639788788	0.671224525663	0.763643325456	0.731661659266	0.781850372596	0.621956054891	0.700528201553	0.674773226906	0.734999682902	0.731425927475	0.556897126346	0.471383710803	0.448180605049	0.554246443299	0.560873150917	0.222795513314	0.661841787483	0.686011539367	0.632776727078	0.769437131667	0.605575631615	0.627103166132	0.491179354938	0.759563196563	0.766968647891	0.554246443299	0.560873150917	0.222795513314	0	0.769437131667	0.759563196563	
2016-09-23	Intel	0.253146392157	0.298193839528	0.0610550585089	0.470030357699	0.10840361643	0.176934830849	0.434519235675	0.141871094821	0.196191483637	0.317026823863	0.557515335586	0.186168041219	0.246922813158	0.441857486473	0.40451180175	0.47664173363	0.18016427478	0.231293565266	0.369679946305	0.354238906561	0.457164924193	0.255093389972	0.299478781897	0.177618965311	0.360576800178	0.253991488163	0.309473228069	0.229191203515	0.100485008579	0.151698922338	0.22219663574	0.181975146891	0.0523445251739	0.0999003022358	0.16536246468	0.0382321172731	0.264721305383	0.134172119669	0.189653859575	0.266026382427	0.111594141746	0.0626601488285	0.856160502753	0.835109250596	0.729852989808	0.847533420057	0.833154948897	0.807329459124	0.812984028826	0.741023238946	0.738230676662	0.787089093922	0.811410830348	0.699536649333	0.709642096158	0.779707629071	0.724428603101	0.71030461652	0.719988855788	0.715984075527	0.71681841585	0.712438195766	0.724543494851	0.67772805514	0.610332073908	0.634542672077	0.671717494041	0.714937401311	0.691773477358	0.740194673696	0.719326435236	0.528890670457	0.739126674732	0.763828622888	0.788039221057	0.748465768531	0.682387219438	0.835883768419	0.643287199323	0.625020260366	0.53368556558	0.636300082863	0.624654888764	0.601912557968	0.606811899228	0.546019732403	0.542936190698	0.585337310584	0.605640885714	0.51152510169	0.518911922987	0.579402973934	0.532221880118	0.539349540743	0.542133259746	0.512088552623	0.543685192691	0.529826788838	0.533306437592	0.517982165117	0.451710816051	0.458670113558	0.503117569305	0.54790461215	0.505129255116	0.51904785013	0.538059300079	0.398292376985	0.562674224795	0.563440965246	0.570400262753	0.558982643903	0.51002252618	0.621752675376	0.716819897088	0.698354211705	0.606025784787	0.709218269045	0.696548888973	0.673918112926	0.678718320969	0.615215694103	0.612918216774	0.655882291538	0.676762632798	0.576619472072	0.58642157631	0.648577122212	0.599777205291	0.595783314371	0.602916294177	0.585798741209	0.602001934342	0.592757387983	0.60167361274	0.569444018629	0.502118052341	0.519950501856	0.559833268306	0.60273757004	0.567966291694	0.603631190725	0.601021086746	0.436269812988	0.620104744085	0.628769865981	0.646602315496	0.623159175126	0.562921626628	0.689573440268	
2016-09-24	Intel	0.430527230828	0.468830399625	0.348690695405	0.364299080897	0.202378543548	0.271157214833	0.391030579554	0.256120003664	0.308957108058	0.124489143546	0.364299080897	0.202378543548	0.271157214833	0	0.124489143546	0.574051938472	0.422503057225	0.461474907156	0.353265842193	0.382203988591	0.353265842193	0.111039249325	0.172839480054	0.0772502884117	0.176083296173	0.0813050585603	0.158555346972	0.221322916893	0.144275225417	0.215583183951	0.219326048703	0.150533637057	0.063820220721	0.130034753645	0.133510270916	0.184604068034	0.111039249325	0	0.0772502884117	0.0813050585603	0.144275225417	0.063820220721	0.832233800909	0.824130309094	0.811217126322	0.84474383083	0.838909113233	0.826229162228	0.849489010875	0.844872840777	0.827531970134	0.869892900619	0.856033665387	0.855881825133	0.842486413978	0.870893861038	0.883362843647	0.496596736024	0.496596736024	0	0.590440711913	0.871972639582	0.871972639582	0.64019692351	0.855597204739	0.855597204739	0.86105568302	0.573854994536	0.805629770073	0.805629770073	0.838801204828	0.838941393184	0.496596736024	0	0	0.871972639582	0.855597204739	0.805629770073	0.822339071218	0.815718247749	0.800362881702	0.838002067272	0.829949769474	0.819158476966	0.841632495201	0.833316383424	0.818985614301	0.864642375531	0.848997617435	0.846953999261	0.835127217207	0.865749594526	0.877224511251	0.497742971298	0.497742971298	0	0.588637889202	0.861322642915	0.861322642915	0.637582103008	0.847340800574	0.847340800574	0.852001414688	0.572042046611	0.794939272549	0.794939272549	0.828130957732	0.829873624566	0.497742971298	0	0	0.861322642915	0.847340800574	0.794939272549	0.909905522599	0.907012715833	0.888821808701	0.928242676789	0.916119023352	0.910826393729	0.932715221065	0.919532046	0.912063003309	0.956206354379	0.938894612048	0.933456463402	0.926156365375	0.95546104843	0.967856321685	0.545918774552	0.545918774552	0	0.648679925492	0.956963378313	0.956963378313	0.697060106227	0.923772103741	0.923772103741	0.934835861931	0.631060932895	0.886487407924	0.886487407924	0.921725393118	0.911343871802	0.545918774552	0	0	0.956963378313	0.923772103741	0.886487407924	
2016-09-25	Intel	0.48456488119	0.499406293221	0.278397142062	0.481495397808	0.164250056736	0.214091233618	0.755224182086	0.470775377183	0.486765914548	0.462534829799	0.602516691445	0.271824539968	0.310908268528	0.161361724849	0.583556123436	0.581390089324	0.312744383763	0.34190417058	0.245242213847	0.566221634917	0.366263507484	0.231436689444	0.336707817566	0.131588910152	0.327252758681	0.119770086546	0.251358996698	0.38831348012	0.210881949251	0.332348635545	0.321438952216	0.204208843627	0	0.112790494416	0.102660074182	0.182764356017	0.352796050673	0.151699201535	0.283288111687	0.271469288081	0.350911981437	0.13002788703	0.816952392801	0.791221439625	0.671259186163	0.875071696989	0.758984865249	0.722014840785	0.854369422843	0.785974869899	0.760993426684	0.849522530344	0.852308414434	0.782883357287	0.75834355873	0.845812715209	0.833494774962	0.77747737864	0.759637382379	0.723957389858	0.754987242635	0.665026698613	0.70431382611	0.798976029964	0.827640898396	0.786167494981	0.78698734845	0.77747737864	0	0.723957389858	0.665026698613	0.827640898396	0.791587246499	0.819806982215	0.771882186037	0.768213554348	0.824507331924	0.819806982215	0.822713334632	0.796744838727	0.674686193017	0.881963965331	0.763752015752	0.726555353661	0.861899231738	0.792760890152	0.767361529757	0.857871158094	0.859563039465	0.789256601743	0.764357853978	0.853666012004	0.841704919209	0.784260862844	0.765035865927	0.726585872093	0.759537970498	0.660646401116	0.704606048434	0.804373418376	0.831190159086	0.789348444289	0.788554219593	0.784260862844	0	0.726585872093	0.660646401116	0.831190159086	0.797909836536	0.82520778392	0.775896828007	0.770353989652	0.828797209019	0.82520778392	0.890672140293	0.865133648426	0.719745152005	0.961398932261	0.815350055394	0.783103592885	0.936951300387	0.851703046016	0.828083211636	0.928781377522	0.932448841921	0.844949358317	0.822294336466	0.920676952284	0.908444108917	0.857854670456	0.834229924512	0.786980432625	0.825888959283	0.698026114592	0.757328993281	0.880753487813	0.911285244289	0.861563319624	0.857970461865	0.857854670456	0	0.786980432625	0.698026114592	0.911285244289	0.872701157912	0.902394132825	0.844687282725	0.834271460081	0.907728799703	0.902394132825	
2016-09-26	Intel	0.520275253726	0.548031123263	0.352893725482	0.606094126825	0.317777551856	0.371334365487	0.768251655814	0.51761468275	0.545592266535	0.602435841732	0.569646595108	0.285379745886	0.342176340114	0.282357156098	0.565988310016	0.749048968077	0.500157693898	0.529590026754	0.578432482061	0.746122340003	0.541984950345	0.246385263927	0.315806757787	0.216901654063	0.32002911155	0.222179596267	0.308956463592	0.417356507314	0.349494046075	0.42959576976	0.43446771641	0.220441966854	0.11523085132	0.189611023313	0.194134973773	0.306343805107	0.297825415095	0.194424975698	0.281201843024	0.286479785228	0.408848066654	0.170345299	0.857486522782	0.842301147792	0.82232165597	0.865603483522	0.859605393139	0.839005081426	0.857433134816	0.848349551811	0.832300119103	0.858931359938	0.781808676031	0.734912863633	0.735068672094	0.761699912928	0.765496216958	0.825752759302	0.840404921507	0.738692975364	0.865958238766	0.789799609881	0.819103934291	0.847723539809	0.809966208672	0.821687938436	0.842130592243	0.835458915354	0.728800963058	0.758105287469	0.809211921985	0.817731133514	0.793578063431	0.694552193952	0.714088410226	0.748159499903	0.785785053885	0.707493735355	0.825444577797	0.815928036767	0.795384682543	0.836523244743	0.828337015305	0.815166221014	0.827429068557	0.816060122599	0.806524712164	0.830062092709	0.749512747	0.699185640263	0.706346584448	0.729883964992	0.732982926752	0.794979728116	0.806533568732	0.699758566541	0.837563992331	0.761819413739	0.78492709497	0.817474533648	0.779140918737	0.78838399123	0.813208330109	0.805034497062	0.696760423201	0.719868104432	0.78192895163	0.787184733894	0.771747133352	0.677372841639	0.69277796246	0.734151860592	0.762420224664	0.690779200233	0.906398334037	0.893021018022	0.865850396163	0.918709424709	0.906951846862	0.889023173371	0.908193228388	0.893137148689	0.879743242579	0.90910142165	0.827620347475	0.772277827319	0.776149538547	0.805507717618	0.807827210144	0.870199764018	0.882811402614	0.75558036214	0.918509076813	0.826975710537	0.85219898773	0.899497739935	0.855279858674	0.865369169551	0.89392730891	0.88551494934	0.760987455592	0.786210732784	0.857606081182	0.867532006932	0.843958378264	0.733235668381	0.750051186509	0.797648085441	0.835898688103	0.753655915477	
2016-09-27	Intel	0.546823625291	0.614150901571	0.493452696988	0.525731656967	0.361214166415	0.460567843838	0.54065954031	0.404697240463	0.483868382145	0.330307877829	0.65472230111	0.475872516764	0.563760359152	0.412274338069	0.459298521972	0.546105598164	0.409648202149	0.48840676369	0.337115450146	0.389766574853	0.466106094289	0.10820090239	0.2382730826	0.268004192903	0.129912054758	0.132552908101	0.295143133364	0.242695717321	0.271160427152	0.42124371201	0.296211756808	0.058266454706	0.0451774147029	0.184540464928	0.0684393636694	0.192840116475	0.184418840942	0.20068639083	0.363276616093	0.227825331291	0.359104202404	0.126839491723	0.79536630309	0.844941730753	0.83360507571	0.718030602271	0.662500795226	0.745221417631	0.828480843706	0.809767783807	0.871450264986	0.706653516048	0.83371461775	0.813352455487	0.884717904917	0.689615334177	0.866335720474	0.752209563279	0.840242431727	0.737734006229	0.905972201527	0.598446925032	0.807377546827	0.887400302101	0.810518982977	0.851676820107	0.881209668959	0.905972201527	0.598446925032	0.807377546827	0	0.881209668959	0.835672752892	0.733164327394	0.803950287701	0.800523028575	0.848935012805	0.800523028575	0.80680734735	0.862624442607	0.849084749312	0.731205241487	0.671602532269	0.762682342611	0.843134810349	0.820841957418	0.890601849881	0.7200391496	0.848821098112	0.824344189701	0.905147025528	0.70338082032	0.882468130498	0.760269676511	0.858675508522	0.749263668999	0.924387435795	0.596151917227	0.825819544885	0.907729736744	0.825670857102	0.871634120191	0.902177170394	0.924387435795	0.596151917227	0.825819544885	0	0.902177170394	0.853120294306	0.743708454783	0.821653134223	0.817486723561	0.868300991661	0.817486723561	0.823678785912	0.876200044637	0.861295660084	0.742666760989	0.680767217794	0.768710488743	0.859126835343	0.836047316933	0.901807716576	0.728031283701	0.865192893643	0.839923894871	0.915998264799	0.710304654994	0.89664077396	0.77796979093	0.871405239044	0.764779175049	0.937908886923	0.618030694937	0.838153415105	0.919083406904	0.839113858907	0.882946314181	0.912808246897	0.937908886923	0.618030694937	0.838153415105	0	0.912808246897	0.874103998148	0.767477934153	0.840177484433	0.842201553761	0.884565569643	0.842201553761	
2016-09-28	Intel	0.423704263007	0.536046536318	0.288346236798	0.582902658622	0.219907101282	0.375097545428	0.704777404543	0.39670151709	0.511294019228	0.545773882986	0.641421722662	0.271924047095	0.42191279666	0.408298466626	0.604292947026	0.565695863732	0.270263752716	0.395392735218	0.371921956973	0.535992843224	0.430441021013	0.155552099424	0.135082245591	0.197842327377	0.170851260489	0.242553595999	0.216966278709	0.238688990356	0.320530622335	0.29691156022	0.338183500487	0.134887161823	0.188639713975	0.166707727726	0.205031672259	0.275113223333	0.186440790002	0.262040507891	0.2364531906	0.281164459222	0.356171419156	0.221734739595	0.630462443911	0.622617797978	0.647153001924	0.63931822752	0.699865882018	0.657984144096	0.603829313229	0.604529045235	0.60218716823	0.618354712028	0.539692607677	0.476395580532	0.510328711012	0.513881102574	0.512318137866	0.55648583513	0.51682157482	0.437739245666	0.600051448762	0.519932233411	0.481304859298	0.673995749989	0.595111517463	0.584935807891	0.621250885642	0.40843594266	0.3826636716	0.319376000562	0.408803039779	0.489973975428	0.64150107589	0.551019453757	0.522754486426	0.583693663981	0.646120661919	0.433672816056	0.638407414681	0.634018463878	0.6618599613	0.649274887739	0.711824257406	0.674557408869	0.613471047798	0.614909199347	0.615846183527	0.630686056461	0.544691672636	0.477638079332	0.517929238398	0.518922932634	0.518613335519	0.554237398888	0.525563605037	0.433411996547	0.604319726571	0.51551698982	0.48349432423	0.681958417003	0.595388489516	0.591339365247	0.625437886125	0.410260051708	0.37802979728	0.319640999952	0.408079193889	0.492545076291	0.650273672835	0.549982449518	0.529448270494	0.58754419528	0.653010253884	0.435651561647	0.776803950409	0.77027369763	0.800173917636	0.787019480635	0.854796078986	0.811844772552	0.740050959266	0.734798823966	0.7379535712	0.752474448002	0.666420199395	0.586486877166	0.632467144519	0.631827096341	0.626151920543	0.663710471322	0.63249054254	0.515520872607	0.747398989205	0.630944625089	0.59920939049	0.828417573016	0.719050364961	0.71727537398	0.769263475691	0.494883008534	0.452222713376	0.383740809498	0.502435824105	0.597275407496	0.792347948277	0.664656344393	0.644158349562	0.727422732805	0.796232851134	0.529405199549	
