DATE	COMPANY	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8	Cluster_9	Cluster_10	Cluster_11	Cluster_12	Cluster_13	Cluster_14	Cluster_15	Cluster_16	Cluster_17	Cluster_18	Cluster_19	Cluster_20	Cluster_21	Cluster_22	Cluster_23	Cluster_24	Cluster_25	Cluster_26	Cluster_27	Cluster_28	Cluster_29	Cluster_30	Cluster_31	Cluster_32	Cluster_33	Cluster_34	Cluster_35	Cluster_36	Cluster_37	Cluster_38	Cluster_39	Cluster_40	Cluster_41	Cluster_42	Cluster_43	Cluster_44	Cluster_45	Cluster_46	Cluster_47	Cluster_48	Cluster_49	Cluster_50	Cluster_51	Cluster_52	Cluster_53	Cluster_54	Cluster_55	Cluster_56	Cluster_57	Cluster_58	Cluster_59	Cluster_60	Cluster_61	Cluster_62	Cluster_63	Cluster_64	Cluster_65	Cluster_66	Cluster_67	Cluster_68	Cluster_69	Cluster_70	Cluster_71	Cluster_72	Cluster_73	Cluster_74	Cluster_75	Cluster_76	Cluster_77	Cluster_78	Cluster_79	Cluster_80	Cluster_81	Cluster_82	Cluster_83	Cluster_84	Cluster_85	Cluster_86	Cluster_87	Cluster_88	Cluster_89	Cluster_90	Cluster_91	Cluster_92	Cluster_93	Cluster_94	Cluster_95	Cluster_96	Cluster_97	Cluster_98	Cluster_99	Cluster_100	Cluster_101	Cluster_102	Cluster_103	Cluster_104	Cluster_105	Cluster_106	Cluster_107	Cluster_108	Cluster_109	Cluster_110	Cluster_111	Cluster_112	Cluster_113	Cluster_114	Cluster_115	Cluster_116	Cluster_117	Cluster_118	Cluster_119	Cluster_120	Cluster_121	Cluster_122	Cluster_123	Cluster_124	Cluster_125	Cluster_126	Cluster_127	Cluster_128	Cluster_129	Cluster_130	Cluster_131	Cluster_132	Cluster_133	Cluster_134	Cluster_135	Cluster_136	Cluster_137	Cluster_138	Cluster_139	Cluster_140	Cluster_141	Cluster_142	Cluster_143	Cluster_144	Cluster_145	Cluster_146	Cluster_147	Cluster_148	Cluster_149	Cluster_150	
2016-09-24	Apple	0.519131631224	0.58159305617	0.364501639514	0.496940206489	0.19276958795	0.300359502213	0.739629410576	0.468699885946	0.535363956331	0.427596556731	0.599095086208	0.283573925478	0.382083405988	0.136206506292	0.52975143645	0.792416494662	0.516688144206	0.57935319307	0.493580411839	0.736941574856	0.595735291558	0.385683937951	0.343384028703	0.207729600935	0.434666182098	0.321832292678	0.268957406118	0.475171793424	0.380364882727	0.331557295134	0.436882856743	0.278411534685	0.148213633594	0.102892302257	0.200694609466	0.259498699723	0.337891434075	0.20086385765	0.14798897109	0.262091662833	0.325219685947	0.0970073794413	0.849966433652	0.775751830219	0.688699886192	0.881166241265	0.829649133509	0.72509966174	0.82377264207	0.760731103969	0.699548507527	0.797130879518	0.783429561952	0.712104066386	0.668525544568	0.743303873999	0.716546356419	0.73441808633	0.647229598846	0.546988550255	0.704308340034	0.646876347334	0.494296494237	0.750558999289	0.735396333783	0.633676431719	0.700268296438	0.694814085198	0.608743840095	0.405304035966	0.538487765405	0.688067181916	0.753989212455	0.72709409461	0.52365429048	0.656838019919	0.759077334624	0.604620095353	0.785034625774	0.725616742188	0.64418478617	0.816299880526	0.762164300252	0.680660916713	0.761689762983	0.698294317363	0.653134275431	0.734770447906	0.724967468633	0.654890389093	0.624393446991	0.686155643845	0.660466467787	0.675843352988	0.604459214572	0.505078651724	0.648562509498	0.582259417845	0.457337175616	0.693832806507	0.672265893909	0.58898439909	0.640438243171	0.647113022166	0.557259412629	0.39069642299	0.493604111151	0.637074005106	0.699257974261	0.661549316819	0.49498632718	0.597894015342	0.69964794762	0.568211306265	0.844167949439	0.777385632182	0.689412694376	0.877537273245	0.820691597335	0.72834357215	0.821198961018	0.75513268763	0.702261396168	0.794063565404	0.779934774411	0.705621888677	0.669627584922	0.738991212482	0.713440913758	0.728407309704	0.65151991869	0.543399060243	0.704698083416	0.636460848513	0.501907914239	0.750890357826	0.728495005095	0.638793048912	0.700834241093	0.69615405326	0.596627043233	0.417223130867	0.541305515228	0.68980863644	0.752592746997	0.709504430707	0.530100518341	0.654182902702	0.757535068925	0.603293221876	
2016-09-26	Apple	0.534574610631	0.55147943049	0.347572651357	0.544258285428	0.250528620575	0.299219003412	0.84434131182	0.576736765449	0.590128072408	0.602231248304	0.72357774241	0.409923693448	0.442674568998	0.360509801253	0.781550705286	0.795476625441	0.532314323287	0.549407500426	0.541150390331	0.841854995742	0.720469847313	0.554214286114	0.574974245862	0.263458969123	0.712303628506	0.435120697429	0.461070647113	0.6768729892	0.412835520674	0.436789320382	0.595246300357	0.454254739016	0.161373178916	0.183615992932	0.330754617193	0.318398536021	0.569549208039	0.256677671844	0.282627621529	0.454289349834	0.430529661356	0.177803452407	0.953423175654	0.930806173963	0.898329317413	0.758691724103	0.616884710404	0.635882631837	0.91479019664	0.886484172634	0.871304837946	0.705140521687	0.928639995462	0.904204424496	0.884912641488	0.698773645252	0.879957084174	0.750999137302	0.765961501804	0.739277782631	0.805194868048	0.844111349287	0.904795313538	0.828089539491	0.887230390539	0.944401370191	0.960675749928	0.7675248223	0.74448885095	0.816045530284	0.908703614777	0.947528011182	0.770935858855	0.759628194314	0.812379094992	0.887972136703	0.92378104672	0.81759016331	0.901176633267	0.881080437505	0.845710739138	0.716907552909	0.57798421454	0.598316594093	0.863061916908	0.831946595131	0.819542625828	0.6615235224	0.877938843648	0.850879576896	0.83455848871	0.657313277915	0.827589725003	0.712991477731	0.723287696043	0.701532548439	0.761748803479	0.802541265327	0.850669258006	0.782846038003	0.841453196488	0.887737976864	0.906685509377	0.726637349149	0.712698058794	0.764032440884	0.859043390772	0.894437283076	0.730890085956	0.727877907602	0.767160778598	0.841918203422	0.874267311568	0.778326288952	0.925518575359	0.902594079032	0.867338298416	0.734745597639	0.593466792863	0.611428409371	0.88726081365	0.857559318074	0.842185850334	0.68037819181	0.90199789762	0.876474522088	0.856814970378	0.675403225347	0.85257298323	0.72906826637	0.74025563071	0.718958943559	0.779945748206	0.82273390041	0.874118719769	0.801617897024	0.862558864149	0.911631712384	0.930707319042	0.744002457556	0.73144836638	0.788575238082	0.883485786885	0.919125366077	0.748642058404	0.747345791506	0.790729514349	0.865796242884	0.898444149544	0.80321893717	
2016-10-09	Apple	0.118036742267	0.0976970841229	-0.0166457680399	0.167947759933	-0.00501976828114	-0.0171217069989	0.212341850462	0.0667871373297	0.0507182795973	0.0974795531445	0.233874346315	0.0535816418365	0.035619562107	0.0879021151765	0.163406139527	0.269662608036	0.118896916943	0.0984855775758	0.169130500112	0.213288042605	0.235057086495	0.0479756819431	0.0479756819431	0	0.0479756819431	0	0	0.105010656198	0.0738873284635	0.0738873284635	0.0738873284635	0.0423314840674	0	0	0	0.0640356846684	0.0610326285841	0.0163211833012	0.0163211833012	0.0163211833012	0.0889530361262	0.0139895856868	0.0397241882546	0.0220451449289	-0.0527923113727	0.0584260039888	0.0320963597671	0.00306499106911	0.0649594797334	0.0517457223116	0.0245907548443	0.0755239575282	0.0244330609303	-0.0293071152947	-0.0402515152407	0.0106816874432	0.0273503745268	0.138048851926	0.138048851926	0	0.138048851926	0	0	0.114472616392	0.0987551260363	0.0987551260363	0.0987551260363	0.138048851926	0	0	0	0.0987551260363	0.129891593305	0.113577076063	0.113577076063	0.113577076063	0.102460613543	0.113577076063	0.0753068267849	0.061325722036	-0.0130706233204	0.113679548032	0.109088304004	0.0761760013883	0.0782490480268	0.0393751150003	0.0269879107087	0.100283267103	0.0690966027262	0.0210702243993	0.0123439982279	0.0856393546222	0.043072053517	0.112808553954	0.112808553954	0	0.112808553954	0	0	0.0814391003299	0.060526131247	0.060526131247	0.060526131247	0.112808553954	0	0	0	0.060526131247	0.11328906688	0.11425009273	0.11425009273	0.11425009273	0.0739571216178	0.11425009273	0.0549738904818	0.0388796779748	-0.0357687307788	0.082106094293	0.065092907297	0.0343982812059	0.070655009002	0.0464440334639	0.0256181073576	0.0861350902031	0.0435745788428	-0.00771682685441	-0.017710580897	0.0428064019485	0.0340882369512	0.127231581367	0.127231581367	0	0.127231581367	0	0	0.100315395223	0.0823712711266	0.0823712711266	0.0823712711266	0.127231581367	0	0	0	0.0823712711266	0.122776224837	0.113865511778	0.113865511778	0.113865511778	0.0902448312894	0.113865511778	
2016-09-29	Apple	0.520173820023	0.55452750862	0.352026838985	0.487493326056	0.202440601312	0.275438349499	0.671369259017	0.421428308503	0.464010789727	0.351718247716	0.698832782643	0.390297896056	0.444509914769	0.281785942116	0.563057704303	0.740874536821	0.484614924689	0.521931854563	0.438599844971	0.63225447415	0.649939301558	0.248957631017	0.319006965249	0.182674815127	0.366737748832	0.242338294606	0.329899962396	0.425732905692	0.32451690722	0.405343062103	0.46041704316	0.186099151837	0.0407627774302	0.115815635536	0.166955760803	0.243202727322	0.398302500296	0.281794233936	0.369355901725	0.429019381205	0.496837910234	0.200775137372	0.799775552874	0.797286021873	0.783920305444	0.813169308649	0.812345449888	0.805350314684	0.770612239083	0.741691620198	0.746788499294	0.759549961232	0.795459811148	0.784869321856	0.783931878357	0.800176471313	0.755778135648	0.644402957218	0.644420582531	0.517911352373	0.676959543821	0.625159018341	0.625188393861	0.725946099255	0.724257717227	0.724275342539	0.743505177162	0.67603687425	0.517867289093	0.517955415654	0.678804882965	0.775855324261	0.639617173885	0.586131436635	0.586149061948	0.628399943336	0.689526398891	0.603197473521	0.759254213871	0.761146681416	0.745479593941	0.77410648912	0.76748243748	0.76924323434	0.728684143553	0.693986545415	0.70574367061	0.71378957908	0.755243412179	0.740679338703	0.745130224088	0.757653367559	0.710840343943	0.615778484633	0.601204533021	0.480814808158	0.641792707278	0.60212106496	0.577831145606	0.688363968358	0.692503739615	0.677929788003	0.705730419763	0.640410683994	0.517249687189	0.444379929128	0.644556753845	0.736317252722	0.606427347128	0.561405145647	0.546831194035	0.596481591456	0.654380631491	0.572444010261	0.862534956203	0.862359343327	0.842171826035	0.879919359682	0.872244979423	0.869986871603	0.831895006935	0.794762518263	0.804218507129	0.817941722903	0.859055750687	0.842748328255	0.845024092263	0.862616217946	0.813100968612	0.703884530096	0.697434511542	0.543457728479	0.740640443518	0.681195186784	0.670445155861	0.792128887616	0.787354800036	0.780904781481	0.8101990018	0.739959968905	0.559582774864	0.527332682093	0.742001392744	0.844297806328	0.696394663137	0.634180040869	0.627730022315	0.682553369162	0.748563581849	0.65282935737	
2016-10-10	Apple	0.610544018811	0.572227636274	0.431048002731	0.498693237919	0.302937589285	0.287718573194	0.716808765682	0.536816368821	0.504643957117	0.397317719183	0.692056230823	0.474815805199	0.442408967516	0.257817323871	0.590680712086	0.779960484112	0.59422702194	0.557270389142	0.476257367221	0.698860069124	0.669620360124	0.471506525749	0.358212139735	0.257833106189	0.437692630267	0.357183719354	0.215565736837	0.534969954506	0.483102650027	0.352378358472	0.444086616778	0.398776321571	0.32142947464	0.200042632482	0.285200300909	0.399128935389	0.560226546737	0.510351114943	0.368733132425	0.46808374559	0.585471905014	0.416486639985	0.808029605359	0.734426860728	0.666888888176	0.829152180568	0.7914342109	0.671528868924	0.673856257542	0.601136522273	0.54822308595	0.596397462096	0.831296314392	0.800936739914	0.696803228362	0.833314287159	0.624403231306	0.60119930407	0.502893692856	0.514536479583	0.601664333798	0.712077761466	0.42973377401	0.65939855876	0.755482931691	0.659907404799	0.817940430305	0.578313931683	0.636355948719	0.457323048618	0.654864330501	0.722789542568	0.646834476867	0.735739374431	0.632266424635	0.790299450142	0.798945840835	0.703045985308	0.748189382344	0.684143467651	0.61946562603	0.76948409328	0.730139490388	0.626404614559	0.624093797087	0.553772252306	0.509168050617	0.550764821987	0.771770620825	0.740126715522	0.649784361221	0.772585719655	0.577353490787	0.554737486857	0.465221783027	0.480978944243	0.554824862168	0.660185102525	0.407569902873	0.609699987749	0.701263053999	0.616648154728	0.760013081354	0.537660523072	0.59645779058	0.43828653478	0.617492693063	0.676867391449	0.599674478042	0.685508681602	0.594592033372	0.737956959998	0.744735720985	0.661113019052	0.898064315323	0.824736080754	0.74790487069	0.924155800169	0.876243937729	0.757666943046	0.751988925254	0.667982265594	0.617662235998	0.665313494224	0.926061323783	0.887087533557	0.783901024425	0.926638552958	0.695979274054	0.659813641684	0.55456586779	0.577669535096	0.660486485277	0.789510770068	0.498216802879	0.726189612872	0.83746241995	0.740125493027	0.909598481005	0.633550129253	0.701608748431	0.512010754018	0.723851988991	0.799943116477	0.714573102753	0.819207904048	0.714569170765	0.884042158743	0.890550581636	0.781688600575	
2016-09-27	Apple	0.541864601841	0.556850896519	0.359106244723	0.498396262317	0.219260057968	0.269504065969	0.712782371987	0.464908558459	0.486307856752	0.392581702667	0.820698836604	0.505751235112	0.527346125399	0.429736765716	0.714884276953	0.789593722156	0.534737058613	0.550317315227	0.488595890378	0.704942074436	0.810898464665	0.368073781929	0.405764900695	0.314869650328	0.356319948826	0.253063460491	0.300177358949	0.414071690333	0.332085333756	0.375575086179	0.318523218637	0.302348000336	0.202277021373	0.242660362909	0.189683628763	0.262394574374	0.363187795842	0.261648269262	0.30876216772	0.246955977883	0.326447657503	0.19704203628	0.865704525934	0.840351204073	0.851439396227	0.866015321964	0.905539680049	0.851936669875	0.7912456309	0.77362296441	0.758500927162	0.77393376044	0.84056989221	0.849955844431	0.819608527967	0.850370239138	0.766904642991	0.563282795621	0.570492882568	0.758722957857	0.543296560026	0.69753123214	0.71375392777	0.606621644969	0.793334467602	0.806312624106	0.757359243532	0.518526223141	0.641797974149	0.658020669779	0.596828944061	0.712772637139	0.550819691794	0.714458278616	0.730680974246	0.669489248529	0.770900880713	0.613755990538	0.864578149938	0.84117454932	0.852827744583	0.864974530722	0.903341006203	0.853461953839	0.787504019317	0.767952001355	0.755284639469	0.76834838214	0.837542963639	0.84483290257	0.817563308543	0.845361410283	0.760242044773	0.559922732373	0.568841498271	0.755407012153	0.542121181649	0.695286299753	0.715353523023	0.604572623463	0.789556159759	0.805609938376	0.757513368456	0.520276874864	0.646136609487	0.666203832758	0.606083120357	0.718193616243	0.549554252624	0.712010709448	0.732077932718	0.671957220318	0.770892896212	0.622807530053	0.916901764096	0.89360354513	0.906618506124	0.917640943614	0.957947043339	0.907801193352	0.833923905742	0.812218436669	0.800551698529	0.812957616187	0.88845673965	0.895871336825	0.868920830622	0.896856909515	0.804710077709	0.593814422186	0.60305429859	0.800057078645	0.574328817641	0.735424746509	0.756214468418	0.640335382715	0.835218690884	0.851850468411	0.800144602703	0.552960066917	0.687345057381	0.708134779289	0.643502447154	0.7616808514	0.586222426547	0.762185366547	0.782975088455	0.71834275632	0.821553098733	0.670263067191	
2016-10-04	Apple	0.521945448917	0.567678228225	0.351829697815	0.618593841904	0.301155340903	0.378113686874	0.848139031505	0.567548877086	0.609481370713	0.681298555636	0.617626953115	0.300295884202	0.377340175843	0.318335625827	0.680331666847	0.748070952213	0.476577895911	0.526091304636	0.556213456521	0.798234723198	0.555246567732	0.405690722745	0.502502382655	0.262204243906	0.432013536001	0.174093185589	0.295107760476	0.574704720155	0.369553131503	0.481258892937	0.399925608336	0.399710990997	0.171714431	0.275441209475	0.199917445203	0.367594447688	0.424451145896	0.164640197958	0.285654772845	0.197543714528	0.391199773601	0.191814884377	0.769113211807	0.779447823028	0.599977687985	0.886496465798	0.730638962966	0.750899014545	0.851446320278	0.721409388584	0.738192714743	0.853465549324	0.79626519067	0.662283097073	0.683300719767	0.779666351064	0.764039862768	0.799512513	0.808017811796	0.813915041324	0.816168456241	0.845390911643	0.852778908886	0.766808199286	0.735415470291	0.75429253216	0.754847404072	0.779632836693	0.738221774381	0.770555056629	0.777085641943	0.721852560613	0.728531401756	0.601951281217	0.668352186756	0.640815148779	0.663450920685	0.611582236549	0.759245775851	0.780561091374	0.597989055518	0.880180531649	0.716989543289	0.753476598688	0.843989808662	0.708025046272	0.737399922362	0.844076646545	0.789984957391	0.651125773732	0.683253089466	0.77206052953	0.755527988747	0.7906603073	0.800762841601	0.800038388053	0.808870936319	0.828054492789	0.842529855762	0.759495610222	0.724744023965	0.745706389357	0.745989757819	0.772688211291	0.725172707226	0.761749675847	0.767664174936	0.713621097574	0.718208196415	0.579892667555	0.652789646093	0.622384135265	0.651358223429	0.596640385474	0.776555780693	0.798585629406	0.609234593961	0.902363427818	0.733342785672	0.770987283122	0.86447993896	0.723508149028	0.753879940005	0.865041752044	0.806978007076	0.66250243873	0.69593762164	0.788310085856	0.771163568263	0.813729048496	0.823768739609	0.822206825587	0.833042497334	0.853884020616	0.867271539543	0.783373840305	0.748930467208	0.769661340093	0.771462824187	0.797088443273	0.751059368692	0.786806170868	0.796124082648	0.739169572852	0.744024078833	0.609554396851	0.680677441987	0.654619110807	0.67852458492	0.627316849316	
2016-09-28	Apple	0.521792399117	0.46556115059	0.259218326739	0.579733487766	0.268996926963	0.226798975946	0.891720778628	0.609119293347	0.545610803634	0.699807967333	0.684583266725	0.362196730481	0.310678799113	0.35965368103	0.804657746291	0.793016852308	0.519388451237	0.4633575317	0.576428059432	0.889076435961	0.681277838391	0.427294850258	0.41992568335	0.330788173672	0.47089535474	0.39450026291	0.385288804274	0.518972422075	0.459548583617	0.451045698722	0.509856858019	0.345275130369	0.252875003578	0.244979467604	0.299589829808	0.362292403294	0.347225745846	0.239913251792	0.230701793156	0.294413882394	0.367161155448	0.167086677421	0.923365126074	0.798843511245	0.648536857376	0.9152509958	0.858070329576	0.682170373415	0.910086369168	0.871766139462	0.752977745368	0.869385229923	0.950362281721	0.921270644233	0.734837302297	0.90944852913	0.904496515844	0.776395322339	0.860612596084	0.720486356837	0.848085934541	0.730974278525	0.86912813014	0.896819779925	0.827092552881	0.948432173593	0.919181138874	0.809622182059	0.677125025052	0.77937937435	0.777766022083	0.874306760979	0.841894868794	0.692409765902	0.8610760307	0.83169267556	0.925970900845	0.74194391977	0.931745224679	0.813722514524	0.660994732936	0.924400207719	0.860214580687	0.695102289454	0.921658082506	0.880171003004	0.767878761924	0.87855645512	0.962329760497	0.928487775688	0.751996618621	0.918013158414	0.916486007898	0.785975757443	0.868458724942	0.735280384705	0.854718069784	0.742679135531	0.878780655921	0.904477434629	0.838666585833	0.958722478188	0.927647754962	0.821041057846	0.695531318818	0.8002009614	0.793219255759	0.888357907702	0.851849301511	0.710366249559	0.882205644172	0.84556180906	0.938791170071	0.766982114538	0.927555175376	0.806283012884	0.654765795156	0.91982560176	0.859142455131	0.688636331435	0.915872225837	0.875968571233	0.760428253646	0.873970842521	0.956346021109	0.92487920996	0.743416960459	0.913730843772	0.910491261871	0.781185539891	0.864535660513	0.727883370771	0.851402002162	0.736826707028	0.873954393031	0.900648607277	0.832879569357	0.95357732589	0.923414446918	0.815331619953	0.686328171935	0.789790167875	0.785492638921	0.88133233434	0.846872085153	0.70138800773	0.871640837436	0.83862724231	0.932381035458	0.754463017154	
2016-09-30	Apple	0.640019100028	0.553083055353	0.440732545446	0.613490690301	0.444494660996	0.35972385129	0.729123635497	0.580342071047	0.498379112121	0.531434775453	0.722776773953	0.541637846464	0.447152718211	0.457076006714	0.640720859104	0.787976999609	0.633845129331	0.547423582215	0.605001480594	0.722332267731	0.714287564245	0.407441254333	0.411650057958	0.24346618199	0.435545130977	0.273335023264	0.278596027796	0.51436247346	0.382818683836	0.387674995711	0.41524623381	0.275434573543	0.102087933197	0.106597365652	0.132199229601	0.236494121674	0.312159183349	0.11910258873	0.124363593261	0.154232434535	0.272877832701	0	0.847459977997	0.903366094945	0.774405639874	0.749798417079	0.632432765594	0.661460480992	0.868054582577	0.763828505037	0.809280687864	0.674530091415	0.89861416742	0.797783599306	0.847480168918	0.705089676257	0.823345841755	0.72794208788	0.731309688721	0.688671934266	0.754006219068	0.741630505076	0.760261316615	0.778976403351	0.789435335877	0.806448626653	0.838223769139	0.739724060108	0.692596171199	0.6808234604	0.83969917283	0.837854918216	0.739724060108	0.692596171199	0.6808234604	0.83969917283	0.837854918216	0	0.798620453814	0.856792586228	0.729264010143	0.710534066406	0.595094227248	0.627825581341	0.818900434566	0.715501302982	0.763283541542	0.635726830657	0.849377960552	0.749365220744	0.801380449024	0.666204356642	0.774570724803	0.691488700856	0.694540666255	0.660647299357	0.712827132975	0.703315721704	0.719911111026	0.739183244057	0.751998279143	0.76837294636	0.793973999768	0.70097936438	0.663016710283	0.655908477506	0.783913744545	0.796489063574	0.70097936438	0.663016710283	0.655908477506	0.783913744545	0.796489063574	0	0.835161508403	0.893986664732	0.765515274433	0.738510182074	0.62131282488	0.653406895769	0.853402344357	0.748970782972	0.797022098622	0.660938529187	0.88418308318	0.783171603886	0.835498022151	0.691719268009	0.806611430292	0.720367852956	0.726473309958	0.680072391686	0.747100921811	0.728203486009	0.753490402043	0.772724807466	0.780358680002	0.800904485214	0.829783141808	0.734003234858	0.67946170725	0.681293760558	0.825687043528	0.830807166378	0.734003234858	0.67946170725	0.681293760558	0.825687043528	0.830807166378	0	
2016-09-23	Apple	0.606932048555	0.414582136927	0.284126918881	0.497349264486	0.299717602024	0.0996191527229	0.772879294868	0.586132477365	0.395515863335	0.468749854099	0.617858300228	0.406836744906	0.196026381316	0.160678714323	0.589258889841	0.795380647284	0.606588252288	0.414266990348	0.496876544618	0.772501118974	0.61738558036	0.412331360235	0.338608431668	0.201208116332	0.487012132384	0.386712742227	0.294559081519	0.540706561387	0.460513531012	0.375448613435	0.546683652723	0.290860445285	0.162857035058	0.0838681830219	0.242872148075	0.316422204632	0.294986649418	0.14668088852	0.0545272278119	0.240031853707	0.325115787762	0.0371305591831	0.954406487712	0.990444558905	0.919535175179	0.988514793005	0.931015379663	0.987497450018	0.964845319138	0.917011602789	0.945299334252	0.95057214481	0.989489492128	0.941898214052	0.989701184012	0.987148186729	0.957106464979	0.879094331036	0.842863542451	0.803035072915	0.901152646113	0.914998121708	0.854504474762	0.860679230078	0.851245180688	0.810372867045	0.873303495765	0.820568915169	0.758445818351	0.589429196254	0.809915220198	0.788078239763	0.880173635322	0.876396070323	0.6563130781	0.953600173093	0.841184824834	0.522545314408	0.935240743744	0.968552068576	0.902798838919	0.966808294189	0.913508200708	0.965642488349	0.944723325012	0.900341838476	0.926355866167	0.931354163116	0.967875329375	0.923814263204	0.968068010183	0.965723537719	0.937638507769	0.860971236695	0.822179719896	0.778936163375	0.882023804659	0.894474200841	0.828058821957	0.844105164685	0.834968831086	0.791843580018	0.856021399049	0.803239979297	0.741056682179	0.564724854522	0.79017934076	0.772903839419	0.862306848611	0.857632206905	0.621544076317	0.931316194777	0.825903480758	0.507905632726	0.9469004328	0.980845607658	0.913702289269	0.979301992605	0.924969891873	0.97823988097	0.955614282257	0.910037721634	0.936026846997	0.941695756212	0.979842494594	0.934745911314	0.979586412857	0.977677190743	0.947685792256	0.872102117375	0.834487730872	0.79110837482	0.894356086462	0.906722836117	0.84303430269	0.853260971064	0.842715492839	0.800203335579	0.864969461926	0.814215968238	0.750564849553	0.576953056131	0.802490777423	0.779931572946	0.87383160824	0.867778390215	0.637768344032	0.945667282019	0.832690333889	0.51613776823	
