DATE	COMPANY	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8	Cluster_9	Cluster_10	Cluster_11	Cluster_12	Cluster_13	Cluster_14	Cluster_15	Cluster_16	Cluster_17	Cluster_18	Cluster_19	Cluster_20	Cluster_21	Cluster_22	Cluster_23	Cluster_24	Cluster_25	Cluster_26	Cluster_27	Cluster_28	Cluster_29	Cluster_30	Cluster_31	Cluster_32	Cluster_33	Cluster_34	Cluster_35	Cluster_36	Cluster_37	Cluster_38	Cluster_39	Cluster_40	Cluster_41	Cluster_42	Cluster_43	Cluster_44	Cluster_45	Cluster_46	Cluster_47	Cluster_48	Cluster_49	Cluster_50	Cluster_51	Cluster_52	Cluster_53	Cluster_54	Cluster_55	Cluster_56	Cluster_57	Cluster_58	Cluster_59	Cluster_60	Cluster_61	Cluster_62	Cluster_63	Cluster_64	Cluster_65	Cluster_66	Cluster_67	Cluster_68	Cluster_69	Cluster_70	Cluster_71	Cluster_72	Cluster_73	Cluster_74	Cluster_75	Cluster_76	Cluster_77	Cluster_78	Cluster_79	Cluster_80	Cluster_81	Cluster_82	Cluster_83	Cluster_84	Cluster_85	Cluster_86	Cluster_87	Cluster_88	Cluster_89	Cluster_90	Cluster_91	Cluster_92	Cluster_93	Cluster_94	Cluster_95	Cluster_96	Cluster_97	Cluster_98	Cluster_99	Cluster_100	Cluster_101	Cluster_102	Cluster_103	Cluster_104	Cluster_105	Cluster_106	Cluster_107	Cluster_108	Cluster_109	Cluster_110	Cluster_111	Cluster_112	Cluster_113	Cluster_114	Cluster_115	Cluster_116	Cluster_117	Cluster_118	Cluster_119	Cluster_120	Cluster_121	Cluster_122	Cluster_123	Cluster_124	Cluster_125	Cluster_126	Cluster_127	Cluster_128	Cluster_129	Cluster_130	Cluster_131	Cluster_132	Cluster_133	Cluster_134	Cluster_135	Cluster_136	Cluster_137	Cluster_138	Cluster_139	Cluster_140	Cluster_141	Cluster_142	Cluster_143	Cluster_144	Cluster_145	Cluster_146	Cluster_147	Cluster_148	Cluster_149	Cluster_150	
2016-09-24	Apple	0.518696302318	0.581600300478	0.364121930676	0.496954864528	0.192224489919	0.300356468951	0.739779885746	0.468380031864	0.535477052563	0.427769992655	0.59921506647	0.283122447201	0.382164630505	0.136346935923	0.530030194597	0.79243079812	0.516244497658	0.579352812874	0.493583633121	0.737082900621	0.595843835064	0.385590645986	0.343799183301	0.208280374953	0.434957158579	0.32222784405	0.269988515694	0.475156976788	0.380376029118	0.332155110635	0.437337389801	0.278421396048	0.148252891624	0.103476324462	0.201145583687	0.259612828104	0.337826695879	0.200814765676	0.14857543732	0.262522906416	0.325263778994	0.0970772307952	0.849445963658	0.775838899379	0.688046538223	0.881267531034	0.82865046304	0.725171700161	0.823978558936	0.760256027558	0.699745564269	0.797381189497	0.783467238273	0.711485931093	0.668536651829	0.743307498469	0.716676311385	0.734316973403	0.648079087409	0.548551385967	0.704895859365	0.647980736892	0.497064436401	0.750580846254	0.735479924715	0.634869057722	0.701155291671	0.694895459313	0.609008229295	0.407786495308	0.540358963207	0.688406698069	0.753906616289	0.727030543248	0.525808809261	0.65838127716	0.759220086441	0.605122785899	0.784021674755	0.725218453879	0.643103276644	0.815870718556	0.760687151211	0.680260494413	0.761401154573	0.697377327686	0.652884790968	0.734534545454	0.724539301212	0.653863798154	0.623984549856	0.685712841955	0.66016725055	0.675314444492	0.604846161118	0.506206870135	0.648680176818	0.58291639761	0.459596901707	0.693401123296	0.671919077062	0.589706079793	0.640845764777	0.646749920542	0.557134625322	0.392708630784	0.494988000751	0.636962574837	0.698733741262	0.661102266761	0.496676272222	0.598955642189	0.6993431597	0.568302606046	0.843456983659	0.777333027928	0.688617082221	0.877457854533	0.819477555925	0.728284764908	0.821246871179	0.754487847097	0.702340681041	0.794155529784	0.779829664636	0.704857412619	0.669533361565	0.738858283493	0.713447204815	0.728155159193	0.652258827771	0.544819048097	0.705146242371	0.637372023647	0.504553443658	0.750794602663	0.728435970326	0.639890250333	0.701592234033	0.696115932793	0.59671999825	0.419628558264	0.543032525664	0.690045060872	0.752388522946	0.709265178557	0.532173738571	0.655577705971	0.757572169056	0.603702509037	
2016-09-26	Apple	0.534584689583	0.551465403563	0.347567121563	0.544320150625	0.250594326952	0.299250219991	0.843733680886	0.576193140585	0.589606483647	0.601531770752	0.723618873638	0.40997096963	0.442689198401	0.360644724376	0.780830493765	0.795476303306	0.53232279733	0.54939200233	0.541210048777	0.841245599407	0.72050877179	0.553311638797	0.57418086985	0.263348572339	0.711476938491	0.43496865814	0.461055196956	0.676074664126	0.412666495872	0.436746377857	0.595164918596	0.453573296332	0.161301132711	0.183661023125	0.330763953812	0.318382393468	0.568750255516	0.256560304422	0.282646843239	0.454266929039	0.430480284395	0.177842507768	0.953356438921	0.930716775255	0.898314937799	0.756330894412	0.613072109304	0.632576017393	0.914261309221	0.885782427795	0.870650987587	0.702271685511	0.928583649097	0.904220550253	0.884892914712	0.696222364947	0.879438913733	0.749780799918	0.764779031798	0.738803764692	0.804218700236	0.843849075784	0.904861724452	0.82711760691	0.886858310987	0.944270276961	0.960597924236	0.766380376046	0.74414157885	0.816313127719	0.90886508507	0.947472965456	0.769854643898	0.759255514743	0.812407859286	0.88801153254	0.923660358283	0.817745673444	0.901203650763	0.88108403275	0.845783449125	0.714753527921	0.574449371681	0.595260474105	0.862611062878	0.831311713177	0.818957866007	0.658839977853	0.877970297762	0.850976318037	0.834620164364	0.654971144374	0.8271397977	0.711917388792	0.722253853107	0.701146893948	0.760907971829	0.802359562545	0.850811266771	0.782011946614	0.841176242794	0.887700942224	0.906694548857	0.725637341807	0.712425189616	0.764361411603	0.859269988521	0.894467919625	0.729948896014	0.727585001733	0.76726242043	0.842028878434	0.874234006035	0.778540716098	0.925516056004	0.902565933312	0.867377056147	0.732519352241	0.589830900557	0.608278622159	0.886786746455	0.856904104799	0.84157753224	0.677629791277	0.902002326036	0.876545352474	0.856847802386	0.672986949078	0.852102725159	0.727929533553	0.739153206011	0.718552465031	0.779043644486	0.822529813765	0.874239064961	0.800722375122	0.86225270193	0.91156468052	0.930687868047	0.742933958955	0.731154974846	0.78888605778	0.883690947322	0.919126186409	0.747636852076	0.747032676957	0.79081263295	0.865885914516	0.898382785889	0.803415142765	
2016-10-09	Apple	0.11817781684	0.0978252017217	-0.0166530123792	0.168146722927	-0.00502419979698	-0.0171271362757	0.212544603476	0.0668231321068	0.0507500740492	0.0975340314184	0.234012401323	0.0535230698879	0.0355654064407	0.0878209045272	0.163399709814	0.270024505865	0.119077588824	0.0986499927063	0.169383909404	0.213534352658	0.235249587799	0.0479223070875	0.0479223070875	0	0.0479223070875	0	0	0.104772336649	0.0736555984669	0.0736555984669	0.0736555984669	0.0422843886066	0	0	0	0.0638348520046	0.0609901804757	0.0163348417353	0.0163348417353	0.0163348417353	0.0887339139149	0.014001292916	0.0396800587391	0.021997057041	-0.0527966367687	0.0583068275455	0.0319261610753	0.00291938251948	0.0648641418475	0.0516359562969	0.0244885744079	0.0753222531143	0.0243679507124	-0.0293564259734	-0.0403053314083	0.0105283472981	0.0272345130754	0.137758195479	0.137758195479	0	0.137758195479	0	0	0.114133768134	0.0983841499033	0.0983841499033	0.0983841499033	0.137758195479	0	0	0	0.0983841499033	0.129682416147	0.113530857483	0.113530857483	0.113530857483	0.102170826798	0.113530857483	0.0755364162635	0.061509223341	-0.0130865022617	0.11398572916	0.109358677982	0.0763555249378	0.0784967393944	0.0395374612459	0.0270991821579	0.100566290304	0.0692897550953	0.0211234926476	0.0123680072792	0.0858351154253	0.0432082313608	0.112928121171	0.112928121171	0	0.112928121171	0	0	0.0814593777642	0.0604802154932	0.0604802154932	0.0604802154932	0.112928121171	0	0	0	0.0604802154932	0.113404187829	0.114356321147	0.114356321147	0.114356321147	0.0739492419066	0.114356321147	0.0550470691067	0.0389308425981	-0.0357780076943	0.0821692139516	0.0651115254638	0.0343920149845	0.0707066836534	0.0464508869893	0.0256074063007	0.0861411261956	0.0436201525908	-0.00772217513581	-0.0177310433993	0.0428026764955	0.0340803923405	0.127116735061	0.127116735061	0	0.127116735061	0	0	0.100130457975	0.0821396065847	0.0821396065847	0.0821396065847	0.127116735061	0	0	0	0.0821396065847	0.122706032582	0.113884627624	0.113884627624	0.113884627624	0.0900758618446	0.113884627624	
2016-09-29	Apple	0.520183461301	0.554467968718	0.351966189708	0.487504577046	0.202442384216	0.275357900826	0.671366843112	0.421419388427	0.463934235251	0.351703976845	0.698881459775	0.390332946642	0.444459407009	0.28183584364	0.563080859574	0.740782283968	0.484524334659	0.521780435964	0.438473277914	0.632141803807	0.649850160644	0.249363627687	0.319389328773	0.182667619003	0.367078509232	0.242279094577	0.329811220934	0.426016196385	0.324417741431	0.405216627299	0.460242604752	0.186449497614	0.0407723539909	0.115799890869	0.166895441361	0.243107845515	0.398801847107	0.28193326692	0.369465393278	0.429076868851	0.496846456146	0.200884731941	0.799557643634	0.797012261926	0.783505246495	0.812954864781	0.812013698348	0.80494080033	0.770423989507	0.741442628369	0.746472139782	0.759305589899	0.79523512971	0.784571757422	0.783581438776	0.799882867304	0.755531227551	0.645052212888	0.645068489381	0.517655577698	0.677381724046	0.624753017588	0.624780145076	0.726107305802	0.723765430981	0.723781707474	0.742976072457	0.676911544494	0.517614886465	0.51769626893	0.678322083149	0.77530306711	0.640066727012	0.586100504916	0.586116781409	0.628255300736	0.68926248832	0.603221909529	0.758810555114	0.760661671963	0.744870746679	0.773664302744	0.766928276919	0.768636742887	0.728274966047	0.693524724367	0.705231278994	0.713329721206	0.754803894639	0.740177360965	0.744589016689	0.757153072542	0.71038963848	0.616201254446	0.601624929223	0.480406430529	0.641993752777	0.601550243869	0.577256368497	0.688293583256	0.691807376197	0.677231050974	0.704998854237	0.641039757161	0.516847243586	0.443965617471	0.64390174401	0.73554740935	0.606666780519	0.561204491818	0.546628166595	0.596163117254	0.653920606613	0.572293803876	0.862774782958	0.862540003205	0.842192528104	0.880171133818	0.872367920554	0.87002668948	0.832156534069	0.794944658727	0.804332816792	0.818139793207	0.859280975016	0.842884762407	0.845106887754	0.862766306247	0.81328449043	0.70496636778	0.698518080079	0.543438479466	0.741499320412	0.681094160337	0.670347014168	0.792751742906	0.787260100357	0.780811812656	0.810077430893	0.741318160045	0.559559198719	0.527317760212	0.741861641146	0.844185325767	0.697270261382	0.634489729918	0.628041442217	0.682768788861	0.748703844242	0.653222362718	
2016-10-10	Apple	0.610642119876	0.571426599507	0.430388497497	0.498695752829	0.303055255112	0.286755317145	0.717338605163	0.537392484092	0.504281100038	0.397977503625	0.691980195639	0.474863648721	0.441382871394	0.257712590414	0.591261946436	0.780073517786	0.59442422284	0.556560193891	0.476396144404	0.699498918424	0.669680587215	0.471942529124	0.358809191483	0.258101242919	0.438121643459	0.357241807889	0.215825135838	0.535379977885	0.48316589915	0.35262743264	0.444141800305	0.399450607031	0.321838383022	0.200624092692	0.285601719809	0.399511938107	0.560684602258	0.510445506388	0.369028834336	0.468169399306	0.585560598919	0.416919175665	0.808480784269	0.733932710661	0.666123832056	0.829520627513	0.791940947576	0.670450797679	0.674479384161	0.601921369745	0.54802923759	0.597141286174	0.831667795853	0.801424980076	0.695935704093	0.833677568428	0.62510838133	0.602007056678	0.504052085871	0.515430423806	0.602572093602	0.712470439267	0.431113938628	0.660186144783	0.75590751441	0.660739744211	0.81837175658	0.57952895614	0.637432428276	0.459235172462	0.656275187923	0.723795942213	0.647639209945	0.736190902521	0.633136487568	0.790768499936	0.799414167935	0.704079330325	0.74851827023	0.683619457606	0.618706894072	0.769732607778	0.730522908933	0.625357448108	0.624616945421	0.554461891945	0.508968717149	0.551419182206	0.772021578167	0.740491314324	0.648925432847	0.772828863218	0.577965199881	0.555423565699	0.466234809491	0.481759170448	0.555597317769	0.660484187003	0.408789783475	0.610355193941	0.701580762745	0.617341631631	0.760321644874	0.538714524124	0.59738390785	0.43998656651	0.618711583065	0.677710703352	0.600346662331	0.685853070214	0.595322862087	0.738302875331	0.745080370982	0.661983010821	0.89804588333	0.823734557983	0.74666206874	0.924028256941	0.876302991376	0.756074597791	0.752259999972	0.668489877891	0.617134153088	0.665777750822	0.925935607904	0.887118228748	0.78252028605	0.92650449561	0.696379602465	0.660328521372	0.555511726258	0.578306810397	0.661106517409	0.789496392699	0.499397083569	0.726637791214	0.837449876411	0.740591546244	0.909543212086	0.634522183718	0.702392544785	0.513790966262	0.724980548564	0.800583679763	0.715047799355	0.819237032061	0.715093564154	0.884045229995	0.890548714257	0.782370835412	
2016-09-27	Apple	0.541842620813	0.556736046867	0.358978961516	0.498398430727	0.219231264792	0.269364511659	0.712589695623	0.464708263049	0.48602955225	0.392338688802	0.821300282743	0.50625513325	0.527685993272	0.430535802688	0.715240540818	0.789511842436	0.534637487424	0.550131341261	0.488491372318	0.704664048895	0.811393224334	0.368351757686	0.406981278968	0.315698881942	0.355116831411	0.250868322495	0.299155224098	0.414554304877	0.332041252063	0.37661377662	0.316770183284	0.302897518505	0.202351800954	0.243740573757	0.188171522802	0.262701181741	0.363605719544	0.261479432662	0.309766334265	0.244935774818	0.326565054207	0.197266760088	0.865994290354	0.840508324965	0.851476130612	0.86634067281	0.905882777713	0.852030342541	0.791730016218	0.774195740374	0.758909613872	0.77454212283	0.840740257689	0.850034717543	0.819546986731	0.850496560818	0.767301417705	0.563922464145	0.572138440501	0.760368857986	0.541646182535	0.691761277563	0.710247224364	0.607558968306	0.793563830099	0.808352587539	0.753466523201	0.519686576835	0.642352164739	0.66083811154	0.592230531117	0.713939232942	0.551680427151	0.714338327948	0.732824274749	0.664216694327	0.771528163509	0.614807581502	0.86484310167	0.841313653401	0.85285081643	0.865275691463	0.903659183311	0.853542960099	0.787972498484	0.768512647918	0.7556865834	0.768945237711	0.837690606011	0.844889543609	0.817487904129	0.845466329999	0.76062624301	0.560575223629	0.570488245831	0.756987224172	0.540507785785	0.689531189069	0.711835489023	0.605527703485	0.789766343812	0.807609783776	0.753644955693	0.521438889053	0.646626171423	0.668930471377	0.601474436274	0.719320941576	0.550434847792	0.711867078584	0.734171378539	0.666715343436	0.771513667306	0.62381032579	0.916879349507	0.89345821243	0.906345923182	0.917657192099	0.957965810206	0.907590471327	0.834152358768	0.812554251156	0.800724791673	0.813332093747	0.888321090412	0.895636101359	0.868557960567	0.896673224814	0.804861011731	0.59428819456	0.604582206041	0.801503437114	0.572402546345	0.729099202797	0.75226072863	0.641115693562	0.835186165941	0.853715386607	0.795791999153	0.553975191556	0.687637654523	0.710799180356	0.638394946038	0.762622760534	0.586918157769	0.761759328501	0.784920854333	0.712516620016	0.821920099716	0.671055071742	
2016-10-11	Apple	0.609155706843	0.496256817854	0.360775982432	0.691434653547	0.474053687305	0.352085222472	0.812815975813	0.623924155954	0.509794562873	0.711741271075	0.620900385072	0.411356559772	0.295657807692	0.422162248508	0.6412070026	0.792651366391	0.605592692844	0.492990721688	0.686535509298	0.808896660414	0.616001240823	0.391557107466	0.395441448277	0.153120093873	0.528778992199	0.319792023775	0.324647449789	0.556670300082	0.370195707972	0.374677639678	0.528528651895	0.390001342699	0.181131587728	0.185293381455	0.328155035657	0.371280694502	0.492396094958	0.274313402224	0.279168828239	0.44584075814	0.486548385848	0.289173360042	0.759674307746	0.768872598388	0.770112234529	0.736109222197	0.722953229645	0.729097437484	0.718358332856	0.70019025587	0.702204866336	0.68061616658	0.760530596525	0.758177118415	0.768475566387	0.732160044398	0.713028983902	0.681693718905	0.676450071868	0.713155601127	0.706092763303	0.767732425447	0.795020837606	0.72465221923	0.780195472443	0.796955440272	0.796310572717	0.673607294823	0.681104509501	0.665078963688	0.730049900647	0.752996614744	0.669197376689	0.669307890029	0.65469198633	0.71082352684	0.735985388583	0.658846777273	0.838930765886	0.854469992996	0.850585036152	0.814694125932	0.794872356586	0.80824825785	0.800582096122	0.777946036766	0.786993049304	0.75779251783	0.846281509835	0.840782730621	0.85880641371	0.813647356813	0.798228800934	0.751548290599	0.744058983296	0.796484134419	0.779012153632	0.854742487899	0.883871664639	0.799941872607	0.866309792142	0.883766206573	0.883801359262	0.746425495422	0.767844732673	0.7535250318	0.81869834822	0.840352481649	0.740631781878	0.749454067885	0.733777379041	0.79381509328	0.819485280488	0.741676440144	0.790769494139	0.806068106071	0.802339717228	0.768461003318	0.74968053868	0.763230528678	0.75527528401	0.73389773271	0.743257323285	0.71542960529	0.793966950602	0.787098774275	0.804058513644	0.762719420014	0.748789287105	0.716741197284	0.709351206223	0.761081143651	0.74134406347	0.811908804689	0.837322635208	0.759683884994	0.820362551249	0.835182903149	0.835896147169	0.706665390404	0.719432343181	0.698607942946	0.767965289077	0.789657916415	0.699117011497	0.699256752447	0.678648622046	0.742118227311	0.768096782676	0.686632350406	
2016-10-12	Apple	0.450428847072	0.589678737459	0.31359254277	0.497134944456	0.108626418016	0.309906529387	0.870475996241	0.518665288082	0.652228808386	0.590960050845	0.617895229317	0.215968893448	0.406514757276	0.161013713148	0.711720335707	0.793207953662	0.448421613011	0.587838772904	0.494374997622	0.868268038774	0.615135282484	0.271973617864	0.257794468922	0.120509677137	0.374886858837	0.26687516453	0.249151228353	0.492712459311	0.420199880061	0.403839323589	0.538945927337	0.233116283938	0.110155422768	0.0949634774733	0.220419609524	0.356398066651	0.329322501372	0.2099197177	0.192195781523	0.338561268916	0.486371668724	0.171600655098	0.837516537617	0.772742777962	0.730182467432	0.776809134039	0.712652543283	0.667128274358	0.842227114192	0.864663802275	0.783643869995	0.791405731806	0.823112393259	0.830921698025	0.752427563303	0.751077633186	0.839610109213	0.752674175504	0.749159616626	0.766732411018	0.739900049588	0.73649808068	0.721380915512	0.801657232201	0.830834839054	0.843655324661	0.80871977919	0.725998689945	0.700043697119	0.63335498322	0.692038938081	0.808605267755	0.757310033248	0.771318048001	0.773610866492	0.747495891002	0.823642622327	0.726858905401	0.830305488795	0.769331384408	0.730211555787	0.77335412265	0.714858972019	0.670958723096	0.835401002459	0.857859160317	0.780925598269	0.788835645934	0.815931155249	0.823411097469	0.749778863733	0.748625007831	0.832703121425	0.742367384073	0.739333454606	0.754503101942	0.730719692537	0.72716247958	0.713492168399	0.793986405037	0.823841154809	0.837708765382	0.802218309101	0.721965224004	0.703497701768	0.652492301594	0.693158879464	0.806839354751	0.750224892782	0.766172880071	0.772007769135	0.742749968767	0.818937052168	0.732169279955	0.871558133039	0.808321625096	0.767352850918	0.81154988276	0.748649021904	0.704709397567	0.877398807079	0.90082248025	0.820804911243	0.828061001758	0.85901915573	0.868747912187	0.790756110078	0.789205281957	0.877135500836	0.779053685708	0.774461422355	0.797422739121	0.767632290926	0.768456931753	0.753974028069	0.832417253319	0.865222054929	0.878781918091	0.843122520942	0.754577908611	0.73623329638	0.675043853638	0.727663969926	0.844825574015	0.784144548951	0.801481447803	0.803510802144	0.778742415107	0.857275884963	0.760688485975	
2016-10-04	Apple	0.522711002619	0.567940585766	0.352704236345	0.618627975229	0.302099093902	0.37843578455	0.848402670096	0.568535885841	0.609946728719	0.681637189659	0.617656197523	0.301235291497	0.377658362385	0.318386732749	0.680665411953	0.748058787842	0.477314174701	0.526326826841	0.556207336842	0.798466159386	0.555235559136	0.405831815222	0.503565446793	0.262887630253	0.434401686812	0.176432930278	0.298599969741	0.57695555177	0.371727591498	0.484497166387	0.404692827948	0.399099884474	0.170419135514	0.275133740769	0.201029712218	0.368645299813	0.424947359772	0.164615021478	0.286782060941	0.200327360965	0.393783989055	0.190900076104	0.770750818843	0.780587566769	0.602118793399	0.887475017747	0.732705174305	0.752192763419	0.852562059295	0.723392317293	0.739584092938	0.854707041061	0.794278755088	0.660033438573	0.680941924526	0.776757637477	0.761975111801	0.800650491572	0.809390608156	0.813740864357	0.817686022516	0.844949942717	0.853490436559	0.770696406042	0.740626365714	0.759189945504	0.760501151815	0.779246611867	0.733356874253	0.76766051175	0.773106446455	0.724739664031	0.730214020223	0.602603296536	0.669595328463	0.642352868738	0.668702416438	0.609307335885	0.762950035914	0.783719441759	0.601699367541	0.883497303381	0.721029480938	0.756688711428	0.847461321124	0.712096960945	0.740824420214	0.847712636846	0.790197917293	0.650786240301	0.682772025708	0.771333507768	0.755690942895	0.793942982207	0.804307206453	0.802296594285	0.812545574117	0.830125575027	0.845702642076	0.765400389267	0.731972735529	0.752670455621	0.753675759424	0.774357126584	0.722429714635	0.76103648002	0.765835762426	0.718441792914	0.721882653505	0.582497786424	0.656087533861	0.625903834215	0.658470966538	0.596187374124	0.779116609704	0.800518082812	0.612079257242	0.904291826508	0.736333401858	0.773018821704	0.866590942635	0.726484292696	0.756111742482	0.867306411599	0.80575592892	0.660938346625	0.69415764604	0.786113563428	0.769899636479	0.815723073615	0.826018928458	0.823113467264	0.835409098871	0.854526333112	0.869047526194	0.78808043002	0.755012284058	0.775451945244	0.777979313524	0.797494064902	0.74704716445	0.784807851427	0.79298122338	0.742852101181	0.746480457456	0.611010877926	0.682780636534	0.656944936856	0.684550835528	0.625730909424	
2016-09-28	Apple	0.522422163457	0.465598033972	0.259813417511	0.579790310302	0.269857833599	0.226925311203	0.891720800944	0.609782366311	0.545678219922	0.699910589225	0.684179360086	0.362648100073	0.31043655103	0.359251930841	0.804299639009	0.793013801578	0.520048730523	0.463422387116	0.576526840018	0.889110024717	0.680915889802	0.427056622784	0.419895273608	0.330634418005	0.470803051223	0.394269140024	0.385317453554	0.518931760461	0.459391698408	0.451128603205	0.509868346607	0.345206379716	0.252692311937	0.24501943782	0.299563485264	0.362316746181	0.347151659248	0.239704900054	0.230753213585	0.294387935603	0.367193663558	0.167079851005	0.924885178782	0.799566748681	0.65061320076	0.916008862619	0.860209005849	0.683010722852	0.910597445539	0.873016826517	0.753461546667	0.869903660606	0.951094928829	0.923363925027	0.735639822167	0.910302993074	0.904989726816	0.776616864753	0.861242049928	0.720717975589	0.848495764784	0.730977991255	0.86980244594	0.897468830886	0.82751986868	0.949431292462	0.919862419371	0.810171744127	0.677324362335	0.780379731074	0.778289311785	0.875151061938	0.842416730608	0.692479996609	0.862218683991	0.8321518073	0.926840909278	0.742729092434	0.932617785047	0.813778580981	0.662579781066	0.924453574039	0.86179476857	0.695339798551	0.921415879447	0.880735278733	0.767660797591	0.878335790649	0.962317045067	0.929949016422	0.752135005094	0.91814749468	0.916199261678	0.785558258193	0.868401469115	0.734840123371	0.854498556618	0.742088315024	0.878794774754	0.904431068978	0.83840447137	0.958954809747	0.927642521728	0.820900317974	0.695050780923	0.800398884586	0.793069433848	0.888444576644	0.851689882307	0.70977274316	0.882516860891	0.845371601139	0.938900905578	0.76697571097	0.928751481915	0.806672664831	0.656596490913	0.920231218329	0.86100188721	0.689175260701	0.916006662493	0.876876052625	0.760561172129	0.874119725627	0.956705986948	0.926656470724	0.74388741363	0.914225243877	0.910594494247	0.781087561473	0.864821759522	0.72777904948	0.851497160701	0.736533153139	0.874298610347	0.900949949932	0.832962170025	0.954193051105	0.92375247055	0.815536031051	0.686187571629	0.79038930783	0.785679372816	0.881797819291	0.847053306458	0.701126369884	0.872367772441	0.838761704219	0.932870907428	0.754852401702	
