DATE	COMPANY	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8	Cluster_9	Cluster_10	Cluster_11	Cluster_12	Cluster_13	Cluster_14	Cluster_15	Cluster_16	Cluster_17	Cluster_18	Cluster_19	Cluster_20	Cluster_21	Cluster_22	Cluster_23	Cluster_24	Cluster_25	Cluster_26	Cluster_27	Cluster_28	Cluster_29	Cluster_30	Cluster_31	Cluster_32	Cluster_33	Cluster_34	Cluster_35	Cluster_36	Cluster_37	Cluster_38	Cluster_39	Cluster_40	Cluster_41	Cluster_42	Cluster_43	Cluster_44	Cluster_45	Cluster_46	Cluster_47	Cluster_48	Cluster_49	Cluster_50	Cluster_51	Cluster_52	Cluster_53	Cluster_54	Cluster_55	Cluster_56	Cluster_57	Cluster_58	Cluster_59	Cluster_60	Cluster_61	Cluster_62	Cluster_63	Cluster_64	Cluster_65	Cluster_66	Cluster_67	Cluster_68	Cluster_69	Cluster_70	Cluster_71	Cluster_72	Cluster_73	Cluster_74	Cluster_75	Cluster_76	Cluster_77	Cluster_78	Cluster_79	Cluster_80	Cluster_81	Cluster_82	Cluster_83	Cluster_84	Cluster_85	Cluster_86	Cluster_87	Cluster_88	Cluster_89	Cluster_90	Cluster_91	Cluster_92	Cluster_93	Cluster_94	Cluster_95	Cluster_96	Cluster_97	Cluster_98	Cluster_99	Cluster_100	Cluster_101	Cluster_102	Cluster_103	Cluster_104	Cluster_105	Cluster_106	Cluster_107	Cluster_108	Cluster_109	Cluster_110	Cluster_111	Cluster_112	Cluster_113	Cluster_114	Cluster_115	Cluster_116	Cluster_117	Cluster_118	Cluster_119	Cluster_120	Cluster_121	Cluster_122	Cluster_123	Cluster_124	Cluster_125	Cluster_126	Cluster_127	Cluster_128	Cluster_129	Cluster_130	Cluster_131	Cluster_132	Cluster_133	Cluster_134	Cluster_135	Cluster_136	Cluster_137	Cluster_138	Cluster_139	Cluster_140	Cluster_141	Cluster_142	Cluster_143	Cluster_144	Cluster_145	Cluster_146	Cluster_147	Cluster_148	Cluster_149	Cluster_150	
2016-09-19	Apple	0.569996346411	0.629727335217	0.451688701058	0.606974115346	0.35233533488	0.4457786226	0.84592697414	0.615863166596	0.671771920386	0.6700409931	0.621047793757	0.364845271246	0.457037565329	0.311573425575	0.684114671511	0.786848488035	0.562155451955	0.622539848632	0.596192885468	0.837301990238	0.61026656388	0.235602567897	0.32519691354	0.283252410435	0.298103046692	0.249385076875	0.361378008929	0.445521224305	0.434570370077	0.537948461204	0.506686307148	0.147440096951	0.0733969193064	0.169390861067	0.140361718015	0.308123862714	0.233076425779	0.168101800733	0.280094732787	0.246227399227	0.431655590709	0.0706903384648	0.828272225934	0.858812420084	0.76087804662	0.892988521587	0.79012378638	0.834839527366	0.856365957411	0.770061764961	0.807069788108	0.834778060614	0.849751273407	0.749228000892	0.793466247441	0.823189481638	0.798008641431	0.542952014234	0.593413952928	0.534603371085	0.553152024924	0.474210479079	0.549903387119	0.73205913863	0.738066002063	0.781319092372	0.746808868369	0.584972789829	0.458910463045	0.610296279125	0.489510495113	0.849728217671	0.647428483586	0.605024061567	0.705947938954	0.625424082946	0.857648724494	0.897251258612	0.847373963196	0.892861213341	0.78567928712	0.919253259035	0.803005027009	0.867827053793	0.88545692268	0.789821664572	0.841703614563	0.861700960411	0.879855570832	0.768957746751	0.829932930219	0.851105513424	0.828697972055	0.556102408459	0.612528200322	0.573062917533	0.559991496355	0.494257861582	0.578896549377	0.745539964231	0.760991735182	0.809356699637	0.764325239093	0.589941497819	0.488424229738	0.657701605329	0.500091493426	0.87001873736	0.656896900472	0.633855656854	0.746707240581	0.641633832646	0.879135366314	0.924718511086	0.851560110739	0.888796203815	0.786153282553	0.918216940196	0.808273777518	0.862332516219	0.883314972162	0.792132108145	0.83597131262	0.858788937602	0.881182724108	0.776364522931	0.827654576117	0.852543756596	0.828357832914	0.557746714676	0.613145195239	0.574326181179	0.560437549549	0.495264712644	0.578362433489	0.745045217326	0.760548644173	0.808033056084	0.762855074064	0.591005841847	0.491228460335	0.657423902024	0.499300964954	0.868276717709	0.658552933857	0.637066074189	0.747863035315	0.642447743935	0.878354148407	0.928741301898	
2016-09-20	Apple	0.538229359049	0.542308627373	0.342129352897	0.498784055647	0.214472278263	0.25174310833	0.882711804824	0.615190555221	0.612856390531	0.604605700383	0.622657475734	0.324581985007	0.350841844399	0.165164560116	0.72847912047	0.797979846371	0.538161502082	0.542246425153	0.498690752317	0.88263716216	0.622564172404	0.438308606588	0.407212381765	0.246135820709	0.473427186192	0.328904326243	0.290034045214	0.550312975234	0.434650132753	0.398769873341	0.475171570757	0.416964350798	0.280988434686	0.247671050947	0.318615484262	0.410947772702	0.505256339251	0.368690767566	0.329820486537	0.412588992071	0.511897516594	0.352718148253	0.93928444977	0.893807332797	0.844336984563	0.943298533519	0.930951798948	0.850759518561	0.93426586274	0.922049059683	0.873041726849	0.926636583967	0.92182038117	0.894760471635	0.833965459197	0.901183005632	0.904556406269	0.706144115235	0.730282636779	0.512495940899	0.737188476505	0.567102623637	0.53073151284	0.847021992513	0.772603604468	0.832981330322	0.8250726677	0.755973939255	0.623628459906	0.624613044944	0.656796306872	0.836670521065	0.812608306848	0.708580011296	0.752040372028	0.75873816854	0.909486136541	0.783324747325	0.729932014124	0.700037630787	0.661439541057	0.734719189716	0.721153136482	0.669099022005	0.728108846658	0.716579477348	0.684617363191	0.722050535168	0.721566555002	0.700191604644	0.660306764553	0.707851085591	0.708837402933	0.545859883689	0.563410895021	0.392438056262	0.573636777546	0.442994036055	0.415369164073	0.657707491625	0.600421553736	0.646817637619	0.646551023886	0.589372124393	0.488370846573	0.490340597846	0.521316069321	0.656365863212	0.633254543105	0.554194474642	0.589076039949	0.600304423004	0.712786115842	0.619462835697	0.833120080457	0.797088582211	0.754400930968	0.837333049072	0.824217951881	0.761141680753	0.829885922609	0.81813608052	0.779473644986	0.822950901795	0.818763774527	0.793416277137	0.745986330321	0.800157026922	0.803858236341	0.620946943399	0.640014635446	0.449986877857	0.653177266182	0.509052638552	0.478947716765	0.747806110471	0.68541516686	0.73789722511	0.739133634481	0.669739695696	0.557917054094	0.559770570525	0.596879592687	0.748148705527	0.717368148539	0.629359733359	0.666934589422	0.682610807805	0.809385287754	0.702548861804	
2016-09-21	Apple	0.616170116535	0.575167323293	0.439121197227	0.498206474841	0.31024660924	0.291635608079	0.64335935132	0.476378290693	0.447024816271	0.305992714309	0.746951277226	0.531353100249	0.490631449987	0.331659736513	0.554737516693	0.79693601116	0.615993436003	0.575005366138	0.497963539109	0.643165002734	0.746708341494	0.547292431971	0.508135174116	0.269947913065	0.705828383876	0.517064425265	0.468117852946	0.640809104961	0.451561001878	0.406379550506	0.634487100229	0.541034269698	0.343923566423	0.301969361577	0.513783514892	0.457232608648	0.468292562746	0.220144648853	0.171198076534	0.418314588734	0.360407306618	0.259280849396	0.887566154888	0.896276188169	0.893982661868	0.901214145887	0.901424688956	0.917102748863	0.854963002475	0.835291471776	0.846490085995	0.844776345923	0.908335957261	0.911538550042	0.922737164261	0.933731270566	0.867788060131	0.77628988498	0.755841161965	0.886258443769	0.755660444324	0.820688367585	0.792760362678	0.80667333583	0.922714150598	0.915191302294	0.855163923209	0.723331718399	0.756030915737	0.71517142046	0.730151497063	0.806670834323	0.738406511482	0.833954492323	0.770767542424	0.76137799181	0.883808931426	0.683789049592	0.918373315623	0.931992570819	0.92820803239	0.934924191578	0.932141717919	0.956656377272	0.890221863748	0.869076242064	0.88658671303	0.882927897745	0.942189602645	0.94331586906	0.960826340026	0.969540795907	0.905008735037	0.802120875235	0.782523485358	0.92106383346	0.781548247123	0.849843182939	0.824112342701	0.834622457465	0.955991603622	0.95149044752	0.886664979357	0.750413821699	0.787574332091	0.749389721684	0.760352025709	0.839963341221	0.763427311155	0.863775310851	0.806414274211	0.789739229135	0.917117333955	0.715016608118	0.901348471801	0.911029414275	0.907672763775	0.915805578031	0.914643295684	0.932068992137	0.869467407785	0.84877799029	0.861224916327	0.859292385011	0.922988764408	0.925237071179	0.937683997217	0.948494646048	0.882399666237	0.787183787955	0.767097043425	0.899526601361	0.767760126012	0.834637987566	0.807972687335	0.81824336469	0.935604464922	0.929132460162	0.869363802765	0.733111352695	0.765340440933	0.724815631375	0.741665784774	0.81739064279	0.748728680566	0.844421512782	0.782650024813	0.774909634188	0.896069407014	0.691752578228	
2016-09-22	Apple	0.542058082154	0.492601813632	0.301512201166	0.497137628257	0.220615319737	0.193412073752	0.862806815927	0.603318637349	0.548757322561	0.581370891651	0.682712918382	0.385571133181	0.341872305852	0.247433720166	0.766946181776	0.794646990247	0.541355159458	0.491957467828	0.496171109552	0.862033600962	0.681746399676	0.493578323618	0.454236769447	0.0491769427136	0.492686875042	0.0972395747072	0.0480626319937	0.598577737201	0.257985812775	0.212591711809	0.256957218264	0.408933312615	0.0520312918076	0.00987962662452	0.0510761683334	0.193467135084	0.608393799208	0.241873229915	0.192696287202	0.240758919196	0.390465207687	0.175047872798	0.885266456918	0.876289425652	0.877594907627	0.885361745969	0.89573954826	0.877785485728	0.845122667562	0.830192029504	0.821214998238	0.830287318555	0.879228064048	0.882623360344	0.868260110318	0.882775822825	0.830273017457	0.745777643536	0.873006491206	0.300476676693	0.736948059874	0.280610113452	0.26074355021	0.857997790082	0.613977163153	0.82297748746	0.59808391256	0.774985918202	0.229931753519	0.0888419071707	0.20344300253	0.639443592388	0.819212023413	0.536405629814	0.693691598561	0.520512379221	0.758334543011	0.542479175713	0.895836069562	0.888806978764	0.890993014919	0.896740400958	0.906859859308	0.892801677711	0.858352419574	0.844218158057	0.837189067259	0.845122489453	0.891593067125	0.895570766737	0.88432422146	0.897017696971	0.84571047912	0.749808987348	0.881436773941	0.289111734271	0.741830439997	0.271160002732	0.253208271192	0.866802456097	0.615238122385	0.832655714461	0.600876737154	0.785052632019	0.229529035701	0.110363638562	0.205593393649	0.652082695486	0.828465830717	0.538564871625	0.704866963195	0.524203486394	0.768761338828	0.556241132037	0.954503637051	0.946868620418	0.949335335558	0.955373723802	0.966345542325	0.951075509059	0.911078565558	0.894416895698	0.886781879065	0.895286982448	0.949016074314	0.952707409543	0.94049138293	0.954099548343	0.895605637556	0.803957709922	0.946277900037	0.305837044518	0.799302465397	0.295362744336	0.284888444154	0.930258807601	0.658063372956	0.892880925248	0.649683932811	0.84237008792	0.242229830712	0.115015403099	0.228264097136	0.698414544711	0.886933436602	0.571412630959	0.748463021919	0.563033190813	0.820671973584	0.590101117214	
2016-09-23	Apple	0.608327241281	0.414678816498	0.285230516184	0.497484296354	0.301302809251	0.0996271427137	0.774792482063	0.589070521187	0.397026823078	0.471006306224	0.618240968414	0.408642073304	0.196232480361	0.16100889608	0.591762978284	0.795675861828	0.608055411883	0.414429639549	0.497110530931	0.774493469724	0.617867202991	0.415738697958	0.337157352828	0.198777045516	0.489368601837	0.389041106778	0.290814425366	0.5428982725	0.462641277983	0.371970495141	0.547598859382	0.291673926432	0.163315785936	0.0791214875833	0.242204968664	0.315780859583	0.296937207187	0.148501863464	0.0502751820523	0.240539243314	0.325562634785	0.0360284743956	0.956376683284	0.990665813739	0.923225926789	0.988490976857	0.933669132544	0.987109026295	0.967015446765	0.921721120801	0.949005852355	0.953411869557	0.989838440426	0.944602724688	0.990149441073	0.987207943971	0.959963128964	0.886448351084	0.839472748177	0.793445524365	0.906210038726	0.921742588779	0.839556128864	0.864281627177	0.855188050829	0.80300239788	0.874949738471	0.823004047532	0.760508123074	0.556611200349	0.806618727574	0.786533697234	0.886163837356	0.887159635404	0.606017302285	0.956325542154	0.842399416998	0.507205098414	0.937613930303	0.969349731302	0.906733628909	0.967220985399	0.916276605123	0.965523323668	0.947300260717	0.90521978204	0.930345083934	0.934362321608	0.968843300904	0.92693042251	0.969192370112	0.966243598085	0.940910491298	0.868553002564	0.819336122919	0.769408739785	0.887450193379	0.901090208873	0.813502185019	0.848121698638	0.839060924031	0.784928697965	0.857958114846	0.806208448476	0.743153390898	0.53280294613	0.787246836132	0.771801023521	0.868766153611	0.868020124947	0.572185969461	0.934160292798	0.827477243665	0.4934199228	0.94904359041	0.98138278409	0.91742147259	0.979542986128	0.927638017743	0.978046023325	0.958035047709	0.914814945028	0.939930519292	0.944692799135	0.9805326896	0.937608450436	0.98039967097	0.978020576446	0.950802486959	0.879479642681	0.83129960887	0.781446910713	0.89948418602	0.913233095265	0.828124178504	0.857007509898	0.846659739701	0.793009722059	0.86666428304	0.816863345284	0.752574383543	0.54458165254	0.799251651334	0.778573458474	0.879981441984	0.878225144422	0.587890443296	0.948241046109	0.834033577812	0.501272861784	
2016-09-24	Apple	0.517935971358	0.580293702957	0.362258320958	0.496966371748	0.191284967884	0.29877934615	0.740351984564	0.468123052965	0.534631861096	0.428473608957	0.598995141758	0.281977207893	0.380402362158	0.136038360013	0.530502378967	0.79250475088	0.515534658707	0.578092499692	0.493664566852	0.737710540647	0.595693336862	0.386706120273	0.343417978096	0.208092895141	0.435109832538	0.322707713193	0.268597535472	0.475290706308	0.380807413168	0.33085955681	0.436657850396	0.279186890841	0.149430158182	0.103050005849	0.201291278465	0.259738780758	0.338282255406	0.201673241778	0.147563064057	0.262177882109	0.324933722936	0.0975474458236	0.848990278565	0.77482079421	0.684884685491	0.88187352317	0.827258906811	0.723248470863	0.825119385684	0.760332572702	0.699056329268	0.798696358074	0.785334533111	0.712752328024	0.668857943789	0.745635572628	0.719156535263	0.73688158501	0.647702816111	0.548277270995	0.705709615834	0.649789170509	0.493726324937	0.751285118151	0.736792572427	0.632750675378	0.700425275055	0.697279157611	0.614288105623	0.406204311527	0.541553510879	0.689251857032	0.755353374594	0.730436539589	0.522352745492	0.657701944845	0.758940917411	0.608406734683	0.7843422353	0.725066372017	0.640862291638	0.817252262616	0.760085559996	0.679257323507	0.763221177455	0.698094499795	0.652971087478	0.736489531664	0.727006396309	0.655662909251	0.624982451757	0.688572936567	0.663137257195	0.678373343612	0.605072101227	0.506438860806	0.650112496149	0.58525955192	0.456982377747	0.694817283194	0.673934380563	0.588416264448	0.640963391858	0.649582413804	0.562581739153	0.391545506922	0.496639761742	0.638497472185	0.700767363105	0.664951637755	0.493915405524	0.599009660343	0.699919411346	0.571867995404	0.843190508246	0.776573722868	0.685721344368	0.878271225133	0.818265784082	0.726648847404	0.822594493387	0.754752500147	0.701918118622	0.795680003183	0.781875497941	0.706274219972	0.670083276433	0.74135493686	0.716104046952	0.73087210536	0.651998588647	0.544734842315	0.706129469514	0.639463883832	0.501435229584	0.751685635505	0.730019994713	0.638000891881	0.701153586226	0.698603379392	0.602189841695	0.418151636031	0.54445702472	0.691127101422	0.753979731569	0.712942546048	0.528904340384	0.655209729073	0.757578724034	0.607171588487	
2016-09-25	Apple	0.516057505872	0.491018501702	0.283452483132	0.583363548051	0.273285404967	0.267515810053	0.592000425693	0.337514956111	0.327354497754	0.337867542129	0.712123734292	0.387738903848	0.370523959046	0.413320992407	0.466627728371	0.792061421027	0.519388588233	0.494071993866	0.587943786297	0.59566461629	0.716703972539	0.277918326664	0.225231949679	0.0658579712307	0.365649803618	0.241380288654	0.175522317423	0.439837109026	0.342246934922	0.281454961479	0.443475562177	0.242271154164	0.109316145026	0.0528664553998	0.203314156048	0.293269658321	0.237159691424	0.0807676484109	0.0149096771802	0.190431994604	0.295217740414	0.0656461786972	0.71480815376	0.729392746646	0.69688479361	0.71487871234	0.677261122466	0.700596471085	0.72797699347	0.7008380285	0.724173377119	0.70327222058	0.727804465341	0.700527477867	0.723862826486	0.703013428387	0.722660850081	0.6475239703	0.651084954621	0.633280033016	0.596688562659	0.53635719683	0.487895778736	0.672030784268	0.681037297735	0.692976613915	0.624616335522	0.636913254164	0.606753242677	0.580226452338	0.518672669937	0.670426581599	0.550920732793	0.39177193925	0.150263845485	0.375351800986	0.584434060229	0.365245148911	0.643675056113	0.659939330488	0.624757242096	0.647030219936	0.608557260781	0.634580099782	0.655345566394	0.623524884404	0.649547723405	0.631915992091	0.658748606552	0.629650356688	0.655673195689	0.637020552328	0.649493572014	0.580084152843	0.58303147215	0.568294875612	0.534387237966	0.480830804935	0.437098769597	0.605023119477	0.615270788566	0.627014766805	0.563709434402	0.572025230655	0.548147570142	0.528000264673	0.467399267955	0.607211866378	0.488079091124	0.338282221315	0.108269567019	0.327489035404	0.523265726847	0.318134915846	0.818021241878	0.843774929153	0.800936521472	0.822125741239	0.770535664763	0.811741564402	0.838804168153	0.800556833209	0.841762732848	0.809624317028	0.837833450565	0.798809541551	0.84001544119	0.808168240646	0.833185881017	0.730356237129	0.73706615225	0.703516576646	0.674986587133	0.601723830148	0.5508274569	0.768820839536	0.781163736787	0.800575526823	0.717326170182	0.721377206981	0.681069001275	0.658621425905	0.586758779901	0.772184706639	0.617524496041	0.421437223926	0.139357871205	0.413670928335	0.668331995699	0.398989648555	
2016-09-26	Apple	0.534534504181	0.552053532978	0.348054396381	0.54364897124	0.249917391904	0.299401937689	0.842163297138	0.574699793509	0.588871714862	0.598876244066	0.72492655271	0.411053019878	0.444424002865	0.361464900472	0.780153825536	0.795503784341	0.532282054603	0.549988787532	0.54055185307	0.839685602602	0.72182943454	0.554054076302	0.575996598709	0.262421426992	0.713209988695	0.433938164475	0.461366317483	0.677696455823	0.411711648957	0.437029944041	0.595353086333	0.455143992635	0.160468287005	0.18397813244	0.330992478854	0.318592544446	0.571000365008	0.256176134866	0.283604287874	0.455121025357	0.431265059002	0.178625024903	0.95317048175	0.931407527524	0.899572401017	0.754803724355	0.610538583487	0.631505056377	0.913698007303	0.884946293126	0.870763804303	0.700224373456	0.929141603321	0.905107413415	0.886631973452	0.695380587051	0.879524011595	0.750726318776	0.767409809948	0.734913333123	0.806279099116	0.841198217856	0.905524920556	0.829058315254	0.884733333032	0.944901718227	0.960822811578	0.768985144746	0.740164449114	0.818300970145	0.90946325755	0.948052387822	0.772846667652	0.757988811014	0.816021279002	0.889862985383	0.925287305971	0.821272394993	0.901697666008	0.882367363584	0.84763084854	0.713851263405	0.572560100749	0.594726506955	0.862693498227	0.831146243646	0.819654988151	0.657410125516	0.879141862653	0.852486922803	0.836891675477	0.654704418401	0.827831737299	0.713315005911	0.725248702671	0.698094579042	0.763368860363	0.800444606954	0.852061249115	0.784399345336	0.839831366631	0.889002032295	0.907564208446	0.728599075911	0.709262489842	0.766904715608	0.860437182215	0.895702778775	0.733245992488	0.726875656948	0.77117486316	0.844292777425	0.87637150869	0.78234277396	0.925833466387	0.903696330655	0.869038748432	0.731468889592	0.58776927703	0.607602129569	0.88669600974	0.856534860394	0.842097569773	0.676030004797	0.903043184858	0.877914542815	0.859000130563	0.672602551614	0.852644198681	0.729245685855	0.742125892286	0.715188564095	0.781451417961	0.820344756991	0.875320040853	0.803048644395	0.860656524426	0.912699105003	0.931379088241	0.745881712664	0.727707965353	0.791340137258	0.884709591797	0.920210745757	0.750934066433	0.746145375046	0.794712626214	0.868059194263	0.900418555486	0.807232027472	
2016-09-27	Apple	0.541882511161	0.556609759637	0.358913794299	0.498384088283	0.219292768501	0.269224440938	0.712369425091	0.464568769197	0.485738829503	0.392077693082	0.821837399051	0.506806822518	0.527987089553	0.431271081025	0.71553100385	0.789616625937	0.534793497239	0.550111496874	0.488636694139	0.704571509777	0.812090004908	0.36766603711	0.405802371361	0.31460490588	0.355757684023	0.252049046708	0.299719464522	0.414031917198	0.331748767333	0.37575222993	0.318008359925	0.302356339879	0.202020077006	0.242880435132	0.189261127271	0.262520079774	0.362710474955	0.260740035373	0.308410453186	0.245854594014	0.326030811	0.196710546126	0.866001358982	0.840180387871	0.849900859571	0.866268909197	0.904508020146	0.850328939914	0.791541276237	0.773297015232	0.75777652676	0.773564565447	0.840204185065	0.848320442944	0.817647896664	0.848677176564	0.766040710065	0.562053640851	0.570002223236	0.75711741856	0.541841393797	0.693755552322	0.71163986269	0.605942308009	0.791574549041	0.805881997335	0.755192504345	0.518023678225	0.640165692285	0.658050002653	0.594688136415	0.712320616315	0.54956188858	0.711126665583	0.72901097595	0.665649109713	0.769089394953	0.612059249675	0.865088412344	0.841199822958	0.851490546802	0.865444732119	0.902553046086	0.852060658443	0.78797151905	0.767789069499	0.754711518207	0.768145389274	0.837325766549	0.843318665479	0.815714728678	0.843793758513	0.759486292273	0.558758038459	0.56839806509	0.753966965804	0.540774127181	0.691813105508	0.713503165427	0.603954646673	0.787966348827	0.805318396762	0.755595308525	0.519807657285	0.644638548242	0.666328608161	0.604174747865	0.717855662713	0.548319744293	0.708790744009	0.730480803929	0.668326943632	0.769177419327	0.621152386367	0.918512873415	0.894699665176	0.906366083751	0.919203855176	0.958291068397	0.90747165457	0.835398528262	0.813039471415	0.800945530064	0.813730453176	0.889265604098	0.895364912193	0.868054781774	0.896286221208	0.804886882498	0.593328363719	0.603308634397	0.799508037769	0.573604359441	0.732673419117	0.755129028143	0.640488983201	0.834628854702	0.852593341923	0.799125647001	0.553143273622	0.686635976023	0.70909158505	0.642256966398	0.762295692527	0.585617701497	0.759703438743	0.78215904777	0.715324429118	0.820749662702	0.669286986024	
2016-09-28	Apple	0.521861626206	0.46468116256	0.258469848082	0.578594707605	0.268076859465	0.224838779764	0.891731592515	0.609204545409	0.544745505163	0.698691221509	0.686503147214	0.363995472451	0.311165531451	0.360706504105	0.806599661118	0.793058655591	0.519501875478	0.462518057726	0.575350050353	0.889135866714	0.683258489962	0.427832571917	0.420603074481	0.330713732316	0.471678964757	0.394558595161	0.385521723366	0.519482610152	0.459326187155	0.450984459345	0.509918178893	0.346617711424	0.253715697484	0.245969807375	0.300693975527	0.363083529897	0.347641477393	0.239511735956	0.230474864162	0.294319727006	0.366798001166	0.167796667637	0.922783352011	0.797089001583	0.646144456481	0.913586274732	0.855839548149	0.67845532315	0.910632703347	0.87306421354	0.75289421183	0.86939148498	0.949661481731	0.920774920747	0.732568133649	0.907314043373	0.905466691979	0.776796615061	0.861610818961	0.719610554066	0.849246047151	0.730699926511	0.86959720861	0.897054663959	0.826038468304	0.947512254281	0.918769781283	0.812195304135	0.678828886289	0.783145474907	0.781123460252	0.875543914431	0.84225381371	0.690575046189	0.858796089016	0.830883198107	0.924283847979	0.744431464404	0.931911685595	0.812610099557	0.659143938043	0.923433289486	0.858625679916	0.691887635138	0.923002507719	0.882282360854	0.768495144231	0.879318334161	0.962399145571	0.92876422087	0.750336419266	0.91657120416	0.918284190246	0.787070886564	0.870203941222	0.735119615012	0.856558530936	0.743032905854	0.879940361364	0.905480708601	0.838368741446	0.95864754899	0.927987302361	0.824349449388	0.697940191686	0.80478583775	0.797260895618	0.890410040555	0.853016898217	0.709339050504	0.881006378421	0.845566275354	0.938023097384	0.77041175174	0.927347518803	0.80484955057	0.652644197262	0.918509782109	0.857232614033	0.685171479144	0.916817605533	0.877673287197	0.760694678031	0.87435490957	0.956030313651	0.924769570808	0.741452276457	0.911942623766	0.911875441112	0.781933750813	0.865907380092	0.727365084539	0.852902289044	0.736866416182	0.874768784987	0.90126768628	0.832203604875	0.953079901635	0.923378541822	0.818272376762	0.688384538987	0.793965656329	0.789192177935	0.882976977493	0.847635355964	0.699957048347	0.869901233718	0.838224736731	0.931153472681	0.757421608072	
