DATE	COMPANY	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8	Cluster_9	Cluster_10	Cluster_11	Cluster_12	Cluster_13	Cluster_14	Cluster_15	Cluster_16	Cluster_17	Cluster_18	Cluster_19	Cluster_20	Cluster_21	Cluster_22	Cluster_23	Cluster_24	Cluster_25	Cluster_26	Cluster_27	Cluster_28	Cluster_29	Cluster_30	Cluster_31	Cluster_32	Cluster_33	Cluster_34	Cluster_35	Cluster_36	Cluster_37	Cluster_38	Cluster_39	Cluster_40	Cluster_41	Cluster_42	Cluster_43	Cluster_44	Cluster_45	Cluster_46	Cluster_47	Cluster_48	Cluster_49	Cluster_50	Cluster_51	Cluster_52	Cluster_53	Cluster_54	Cluster_55	Cluster_56	Cluster_57	Cluster_58	Cluster_59	Cluster_60	Cluster_61	Cluster_62	Cluster_63	Cluster_64	Cluster_65	Cluster_66	Cluster_67	Cluster_68	Cluster_69	Cluster_70	Cluster_71	Cluster_72	Cluster_73	Cluster_74	Cluster_75	Cluster_76	Cluster_77	Cluster_78	Cluster_79	Cluster_80	Cluster_81	Cluster_82	Cluster_83	Cluster_84	Cluster_85	Cluster_86	Cluster_87	Cluster_88	Cluster_89	Cluster_90	Cluster_91	Cluster_92	Cluster_93	Cluster_94	Cluster_95	Cluster_96	Cluster_97	Cluster_98	Cluster_99	Cluster_100	Cluster_101	Cluster_102	Cluster_103	Cluster_104	Cluster_105	Cluster_106	Cluster_107	Cluster_108	Cluster_109	Cluster_110	Cluster_111	Cluster_112	Cluster_113	Cluster_114	Cluster_115	Cluster_116	Cluster_117	Cluster_118	Cluster_119	Cluster_120	Cluster_121	Cluster_122	Cluster_123	Cluster_124	Cluster_125	Cluster_126	Cluster_127	Cluster_128	Cluster_129	Cluster_130	Cluster_131	Cluster_132	Cluster_133	Cluster_134	Cluster_135	Cluster_136	Cluster_137	Cluster_138	Cluster_139	Cluster_140	Cluster_141	Cluster_142	Cluster_143	Cluster_144	Cluster_145	Cluster_146	Cluster_147	Cluster_148	Cluster_149	Cluster_150	
2016-09-19	Apple	0.570270038177	0.629737757675	0.451930119208	0.606973142903	0.35266928898	0.445790627297	0.845887330543	0.616101069366	0.671749536265	0.669990810787	0.621046605333	0.365179033363	0.457049397241	0.311571003923	0.684064273218	0.786833553095	0.562415817141	0.622538055058	0.596173588977	0.837247687403	0.610247051408	0.235699979166	0.325184841429	0.283367035774	0.29804927007	0.249447571574	0.361303649403	0.445519375589	0.434687832097	0.537939596247	0.506629321601	0.147437290578	0.0735046962621	0.169381334401	0.140307507944	0.308125071306	0.233073335596	0.168227653482	0.280083731311	0.246164267112	0.431657089516	0.0706904352942	0.828631380072	0.858842631364	0.76130929689	0.892999762606	0.7905965828	0.834873162643	0.856343783163	0.770377403448	0.807061318809	0.834745785982	0.849697554271	0.749551340627	0.793424003262	0.823115206381	0.797916241716	0.543190019446	0.593396454306	0.534930037469	0.553036809465	0.474390570206	0.549700222497	0.73207049022	0.738282262288	0.781316349311	0.746722368018	0.58497483658	0.459620385178	0.610239689759	0.489160755234	0.849747013132	0.647434618533	0.6055048389	0.705917708621	0.625198418937	0.857668135334	0.897273746343	0.847732728861	0.892876822585	0.7861019939	0.919258460475	0.803481706307	0.867845687174	0.885426074299	0.790135412128	0.841679207711	0.861661143743	0.879799754932	0.769288621203	0.8298812401	0.851032314477	0.828602140058	0.556338927837	0.612501334168	0.573391216328	0.559882766093	0.494463364214	0.578706973711	0.745543765735	0.761207250274	0.8093464557	0.764244825921	0.589934588341	0.489147606831	0.657634825824	0.499779121598	0.870031107651	0.656893495313	0.634341445622	0.746666258284	0.641429122133	0.879147443576	0.924729123203	0.851923201394	0.888812910993	0.786586616472	0.918218507863	0.808756363212	0.862352681008	0.883281613894	0.792450781913	0.835948538121	0.858746088382	0.88112113695	0.776697192702	0.827601367087	0.852463257238	0.828256764078	0.557980926147	0.613115195188	0.574654346828	0.560311864346	0.495449350565	0.578150754126	0.745045205653	0.760761866723	0.808019811616	0.762759813751	0.590994917587	0.491952943266	0.657355750389	0.498945757863	0.868285436106	0.658546413274	0.637552760851	0.747821298933	0.642214637249	0.878363262759	0.928752396021	
2016-09-21	Apple	0.616171557933	0.57517407495	0.439126617548	0.498208125533	0.310246903666	0.291642389513	0.643211100678	0.476242557774	0.446905824804	0.305805750314	0.746953745313	0.531354121248	0.490638885337	0.331660826373	0.554551370094	0.796938296545	0.615994554016	0.575011821359	0.497964745148	0.643016396369	0.746710364927	0.547305020098	0.508068789934	0.269857889724	0.705883024912	0.517125683447	0.468080395742	0.640817937464	0.451565371316	0.40629279805	0.634539992255	0.540952001996	0.343817632972	0.301778814939	0.51372263813	0.457130570637	0.468294442786	0.22013995579	0.171094668085	0.418362461808	0.360399320572	0.259163442995	0.887598628879	0.896317045507	0.894026163027	0.901246998152	0.901455910762	0.917149060693	0.85485158916	0.835117065743	0.846326458551	0.84456796425	0.908367464828	0.911568316696	0.922777709504	0.933761090362	0.867638306071	0.776326273612	0.755880682695	0.886322297718	0.755744173208	0.820828471233	0.792926847107	0.806704154225	0.922748433267	0.915230801547	0.855269742748	0.723243342608	0.755826810033	0.714924853666	0.730078525322	0.806518496847	0.738425659377	0.833957227764	0.770767545713	0.761507805134	0.883811759575	0.683505811694	0.91839242108	0.932017881121	0.928234001164	0.934943660061	0.932158471476	0.95668429955	0.890093055045	0.868881946763	0.886400395388	0.882698519685	0.942207456824	0.943331092162	0.960849540786	0.969555855983	0.904839550733	0.802148847575	0.782553497009	0.921114084082	0.781625495559	0.849977787645	0.82427194464	0.834642858824	0.956012514176	0.951513616476	0.886761569501	0.750314655096	0.787356106719	0.749125927529	0.760269263909	0.839795308807	0.763436919631	0.86376435195	0.806393026589	0.789862105361	0.917103777197	0.714716088249	0.901375685347	0.911064936463	0.907708581387	0.915834213705	0.914668153957	0.932108805967	0.869349376984	0.848594404284	0.861052012862	0.859075561917	0.923016040153	0.925261065954	0.937718674532	0.948520000532	0.882242507924	0.787218376119	0.7671345163	0.899583396418	0.76784206988	0.834774063519	0.808134253324	0.818272119519	0.935634162798	0.92916637246	0.86946575677	0.733016447444	0.765122818647	0.724552759478	0.741582248656	0.817227323116	0.74874641211	0.84441908385	0.782642068529	0.775035665783	0.896067784919	0.691454171937	
2016-09-22	Apple	0.542063275524	0.492600251138	0.301507250465	0.497144049273	0.220615959619	0.193405061947	0.863192893552	0.603665470719	0.549068930067	0.581847067667	0.68275899209	0.385607019901	0.3418970162	0.247486590422	0.767462010484	0.794662050265	0.541364704094	0.491959893994	0.496183513558	0.86242446498	0.681798456374	0.494941427105	0.454262032063	0.0508492438023	0.492658043702	0.0988442583512	0.0479950145489	0.598648852343	0.259587852474	0.212650088964	0.256953179317	0.408924447091	0.0534268603729	0.00984179425666	0.0509803781557	0.193482418408	0.608717046683	0.243918012077	0.193068768274	0.241063782823	0.390867413525	0.17532930992	0.88547306102	0.876484017582	0.877774654306	0.885567192521	0.895941004185	0.877962917309	0.84560309386	0.830807950361	0.821818906923	0.830902081863	0.879437443804	0.882832694161	0.868450224661	0.882983304564	0.83084623433	0.74797904248	0.873248984012	0.309534247118	0.73706995183	0.284988793155	0.260443339193	0.858297685302	0.617860491834	0.823411321646	0.598224128665	0.775149968058	0.235841783539	0.0884568563811	0.203114511589	0.63967270533	0.819850093143	0.540965307517	0.695252681117	0.521328944347	0.759332001381	0.543553724933	0.896151680165	0.889111798585	0.891282224856	0.897055346834	0.907169321356	0.893089558195	0.858938018702	0.844936341897	0.837896460316	0.845840008566	0.89190985882	0.895884648026	0.884620837497	0.897330514697	0.846385113693	0.752123158279	0.881785218687	0.29830594685	0.742040559453	0.275620099491	0.252934252133	0.867205125597	0.619233323772	0.833184908386	0.601084645885	0.785307873093	0.235526115879	0.109966453938	0.205278319401	0.652380294774	0.829200905712	0.543224884001	0.706504175436	0.525076206115	0.769844541911	0.557369745061	0.954494617009	0.946849513577	0.94929753337	0.955364243246	0.966326992706	0.951036785843	0.911373823286	0.894859988036	0.887214884605	0.895729614273	0.949012351066	0.952701036892	0.940468871401	0.95409243887	0.89600379198	0.806142269329	0.946308198434	0.31556151746	0.799236377257	0.300023260299	0.284485003138	0.930349498538	0.662092126251	0.893112532113	0.649661520523	0.84233783813	0.248556116973	0.114545316	0.227838440759	0.698470728084	0.887393382486	0.576179894148	0.749925478607	0.563749288419	0.82151900536	0.591080437956	
2016-09-23	Apple	0.599843111421	0.619095575024	0.479663149234	0.589576018297	0.391453576236	0.435395486078	0.861245380159	0.674447985576	0.687483376333	0.69215772026	0.722273970506	0.509407311534	0.541553847846	0.450499954091	0.824855672469	0.826457756989	0.642822873603	0.658493690358	0.648673191297	0.908523118559	0.781371143507	0.617132831392	0.496087206991	0.444913102789	0.641789328007	0.627040754059	0.475733723558	0.649138139275	0.637219950539	0.497551922384	0.665669754326	0.476285269722	0.428178479563	0.298486739133	0.454596154508	0.474914431427	0.481616402584	0.42682459728	0.275517566779	0.45764521805	0.480854840376	0.28298230584	0.928886632447	0.914744624304	0.875054178825	0.930472631216	0.892031114946	0.8770933201	0.93331234687	0.908631241242	0.89651477222	0.910217240011	0.931360104432	0.902861769686	0.890040078723	0.904646018302	0.914787511628	0.815161030587	0.803773984331	0.866040020997	0.764815194421	0.796905175704	0.77373932136	0.832924665789	0.884152250719	0.889223539857	0.822618450961	0.791728837016	0.839937519594	0.829351431937	0.760822634192	0.863485911272	0.777607037493	0.82678960074	0.806983031741	0.734488901103	0.855580322493	0.782250927629	0.910695308749	0.899407237611	0.861629092972	0.912024433156	0.874258528851	0.86333796721	0.914609169459	0.890293478689	0.881045590556	0.891622603096	0.91273800631	0.884681168014	0.875029326831	0.886176432972	0.896045599897	0.797741450133	0.786141218898	0.851139877137	0.746716708108	0.78068151024	0.757594516756	0.815963112581	0.869236182634	0.874748666046	0.806872609047	0.774149756978	0.824723694646	0.814636176227	0.744541957177	0.848683407753	0.760666891757	0.812928386425	0.794421334291	0.719383026044	0.841995959722	0.768782387373	0.916301596536	0.903873202294	0.867526003571	0.917543449944	0.881973508592	0.869122672237	0.919637142393	0.896621745641	0.886161336488	0.897863599048	0.91667143551	0.889666974083	0.878817049642	0.891064059166	0.900569739323	0.803857997241	0.792307101823	0.855814313382	0.754665170278	0.788179854618	0.76562746395	0.818342168734	0.86935866541	0.873221990778	0.809234099122	0.781050061287	0.830660368108	0.820589704702	0.753357354309	0.849036328989	0.7639064739	0.813213371498	0.791901543936	0.723026522066	0.836706897735	0.769468574442	
2016-09-26	Apple	0.534531593842	0.552079809158	0.348076459106	0.5436390726	0.249905426588	0.299425901693	0.842245311479	0.574771761207	0.588966629243	0.598969302728	0.724924557044	0.411048079426	0.444454289247	0.36144962723	0.780254787171	0.795505354602	0.532280891319	0.550016665178	0.540544356631	0.839769538704	0.721829841075	0.554078018358	0.57603167609	0.262415223292	0.713246609493	0.433933890047	0.461375962212	0.677725563893	0.41170127388	0.437032417417	0.595357340575	0.455169745392	0.160456657845	0.183978433986	0.330994434061	0.318588797116	0.571046902649	0.256184256491	0.283626328656	0.455144995411	0.431280755755	0.1786376053	0.953181680188	0.931455868692	0.899635212839	0.754776312099	0.610472727826	0.631497963382	0.913777131212	0.885049852564	0.870894244137	0.700270849999	0.929124407128	0.905063103482	0.886636387637	0.69530571154	0.879573987037	0.750761961107	0.767464234855	0.73488215259	0.806330415261	0.841193818471	0.905557467183	0.829098718565	0.884714575093	0.944909645388	0.960838694503	0.769032666714	0.740110258785	0.818295776367	0.909478546829	0.948046509105	0.772912947936	0.758011634127	0.816102437629	0.889925989494	0.925324717613	0.821330543824	0.90177246337	0.882478310927	0.847762242119	0.713883169631	0.572556351428	0.594780457136	0.862825956761	0.831302236673	0.819838109419	0.657506988274	0.879188019078	0.852510660302	0.836962464188	0.654691845719	0.827936945117	0.713394807224	0.725357957823	0.698087653718	0.763474092403	0.800474498352	0.852152297634	0.78449764403	0.839858792553	0.889077890818	0.9076427121	0.728698716492	0.709223515947	0.766953623308	0.860504194306	0.895759408155	0.73336005374	0.726910993515	0.771293557611	0.844398040688	0.876461744499	0.78242941984	0.925881707672	0.903781443629	0.869141147538	0.731475326128	0.587737667719	0.607629333943	0.886806665845	0.856669091897	0.842259118496	0.676105233508	0.903061584929	0.877907168464	0.859041188817	0.672561086573	0.852725137093	0.729307069939	0.74221118505	0.715177203079	0.78153318796	0.820363602852	0.875388023858	0.803121578002	0.860666712128	0.912746870788	0.931431536994	0.745958013265	0.727666630462	0.791366986279	0.884755094395	0.920240527217	0.751027923048	0.746181728068	0.794820331147	0.868149479693	0.900488276162	0.80730975853	
2016-09-27	Apple	0.541882069618	0.556603483743	0.358908240878	0.498383589956	0.219292671794	0.269217308527	0.712460164795	0.464651543132	0.485808834465	0.392191616038	0.821845397071	0.506814278119	0.527986754219	0.431282409487	0.715653423153	0.789619270575	0.53479618475	0.550108089281	0.488640498263	0.704665691441	0.812102305378	0.367642956482	0.405769225231	0.314606455771	0.355723392284	0.252049164587	0.299707000523	0.414004384557	0.331754557208	0.375746405765	0.318001213903	0.302342243039	0.202039801603	0.242889375263	0.189268839963	0.262532201876	0.362686775965	0.260753394189	0.308411230125	0.245853938942	0.326035887381	0.196729608193	0.865975562313	0.840149184523	0.849877551234	0.866243150409	0.904497574682	0.850305692188	0.791606357466	0.773415173131	0.757873283029	0.773682761227	0.840199568012	0.848340129263	0.817654133969	0.848696913391	0.766151256667	0.562012114494	0.569957134315	0.757139042775	0.541783345044	0.693748016914	0.711624311512	0.605895439657	0.791579271767	0.805880307445	0.755167486756	0.517993997668	0.640221985318	0.658098279915	0.594707254054	0.712346661479	0.549519179969	0.711153645495	0.729029940092	0.665638914232	0.769091989621	0.612112882635	0.865065494764	0.841172138543	0.851471185514	0.865421812926	0.902545296022	0.852041294573	0.788039149378	0.767909559152	0.754811306888	0.768265877314	0.837323431026	0.843340165157	0.815723754245	0.84381525604	0.759598682536	0.558717189572	0.568354216456	0.753988010702	0.540717664149	0.691805768013	0.713489078502	0.603909922005	0.787972662953	0.805319311344	0.755573517193	0.519778932757	0.64469362238	0.666376932868	0.604194690179	0.717883800686	0.548278652962	0.708817992843	0.730501303331	0.668319060642	0.769183297056	0.621206915009	0.918489187563	0.894671161031	0.906346127207	0.919180368262	0.958283283213	0.907452016326	0.835472084133	0.813169399545	0.801053571682	0.813860580244	0.889264368811	0.895388979145	0.868065831949	0.89631055341	0.805008538397	0.593286526778	0.603263357365	0.799531658235	0.573545687914	0.73266690197	0.75511477079	0.640442476164	0.834636235659	0.852594530715	0.799102725703	0.553114070342	0.686695762434	0.709143631254	0.642278874989	0.762325814074	0.585575037873	0.759732939377	0.782180808198	0.715316051932	0.820755555629	0.669344912396	
2016-09-28	Apple	0.521861709369	0.464681174805	0.258470035329	0.578592258455	0.268074936585	0.224836972386	0.891731765145	0.60920491028	0.54474577564	0.698689159707	0.686502950119	0.363995551398	0.311165525718	0.360703204527	0.806599851372	0.793058572112	0.519502007522	0.462518114779	0.575347668416	0.889136093114	0.68325836008	0.427832521043	0.420602440083	0.330713987432	0.471678727806	0.394559347086	0.385521745886	0.519482283651	0.459326752797	0.450984351689	0.509918529831	0.346616562581	0.253715200845	0.24596868553	0.300693279519	0.363082768973	0.347641091286	0.239512301436	0.230474700236	0.29432005989	0.366798180001	0.167795811819	0.922783710523	0.797089315687	0.646145310606	0.913584338558	0.855836351773	0.678452652644	0.910632992745	0.873064828098	0.752894753532	0.869389776402	0.949661594324	0.920775412152	0.732568536293	0.9073110706	0.905467032169	0.776796729222	0.861609071201	0.719610911976	0.849245497858	0.730701541141	0.869596099713	0.89705431199	0.826039718373	0.947511724409	0.918770446641	0.812192699401	0.678827623301	0.78313956998	0.781120691936	0.875542181774	0.842253084805	0.690576932382	0.85879416148	0.830884126921	0.924284540733	0.744427597187	0.931912165032	0.812610442708	0.659144813123	0.923431390045	0.85862251833	0.691884875961	0.9230029	0.882283110156	0.768495727262	0.8793166746	0.962399358283	0.928764861158	0.750336828318	0.916568249324	0.918284642838	0.787071026049	0.870202239758	0.735120087443	0.856557962502	0.743034529748	0.879939292966	0.905480423206	0.838370102868	0.958647190047	0.927988041534	0.824346898755	0.697939040501	0.804780144222	0.797258182908	0.890408467162	0.853016148348	0.709340950327	0.881004515734	0.845567110146	0.938023880355	0.770407961401	0.927347937778	0.804849879198	0.652645061864	0.918507864302	0.857229435052	0.685168764302	0.916817946373	0.877673969127	0.760695240397	0.874353225501	0.956030476304	0.924770136655	0.741452682306	0.911939659962	0.911875837503	0.781933877635	0.86590565548	0.72736549971	0.85290173018	0.736868035445	0.87476769634	0.901267367598	0.832204910621	0.953079457228	0.923379244088	0.818269799078	0.688383331901	0.793959857101	0.789189437422	0.882975324468	0.847634616576	0.699958941355	0.869899338607	0.838225618533	0.931154210544	0.757417779294	
2016-09-29	Apple	0.520071611558	0.554359274838	0.352035934676	0.48728949215	0.202496865548	0.275399536086	0.671135941639	0.421410479011	0.463919903337	0.351630434899	0.698625826938	0.390351385359	0.444468603916	0.281781779717	0.562966769687	0.741280176931	0.485177965639	0.522373432747	0.439310729013	0.632752931129	0.650647063801	0.249701181042	0.319926469092	0.182867501511	0.367778495027	0.242682533928	0.330464143991	0.426668606158	0.324785436943	0.405814615463	0.461028491541	0.186764845114	0.0407510963346	0.115992476389	0.167262504175	0.243446355439	0.396826539509	0.278992589532	0.366774199595	0.426589232012	0.494545465944	0.198385408978	0.800317189948	0.797650346639	0.783117988755	0.813773839515	0.811731885035	0.804648628062	0.771119761906	0.741322407181	0.74632143475	0.759264606603	0.796057581709	0.784767174688	0.783710727873	0.800146202764	0.755781146921	0.645434575428	0.646209060462	0.51820754296	0.678254847043	0.624966288623	0.626257097013	0.726856554787	0.724044444382	0.724818929416	0.743763071171	0.677725386691	0.516271330375	0.520143755546	0.679313767747	0.775987722883	0.636728301825	0.579839239643	0.580613724677	0.623592067222	0.685859469922	0.59573121696	0.759053575004	0.760816844261	0.743998526291	0.773996525953	0.766153310183	0.76790724781	0.728385602307	0.692749509363	0.704488579213	0.712673443962	0.755165104279	0.739922454312	0.744297522312	0.757000112539	0.710098289247	0.616326224354	0.602296620879	0.480528537086	0.642587958248	0.601700573087	0.578317900628	0.688624858774	0.691714567994	0.677684964518	0.705411577947	0.641507144	0.515602545773	0.445454528398	0.644749586743	0.735742573549	0.603227495127	0.555078786159	0.541049182684	0.591548426418	0.650345209902	0.564947846255	0.863430080113	0.863080054134	0.84166492349	0.880868910642	0.871888853845	0.869567052338	0.832548902198	0.794348858704	0.803767571219	0.817600632744	0.859957783651	0.842877107199	0.845052449588	0.862807199233	0.813132014609	0.705278340189	0.699461786745	0.543629450754	0.742343109326	0.681336207914	0.671641952175	0.793438494882	0.787491585368	0.781675031925	0.810854146976	0.742055216645	0.558170834363	0.529088067145	0.742918894689	0.844821773119	0.693540195389	0.627654306179	0.621837752736	0.677656414319	0.744923473626	0.645025174133	
2016-09-30	Apple	0.706825488061	0.577039465573	0.52036588035	0.623305133485	0.536302658396	0.397611714377	0.781853478918	0.696256149714	0.567350905422	0.608772293259	0.740429197452	0.640412937477	0.49131096555	0.495846189418	0.725896357225	0.791621598958	0.705136258841	0.575491005455	0.620982443309	0.779995326777	0.738106507275	0.583209584486	0.536922786774	0.370244865981	0.599937159967	0.449012832471	0.391154335332	0.634488375241	0.50314696877	0.449739125257	0.522448017402	0.401001774817	0.229009054431	0.179416056883	0.246931456732	0.307319799907	0.539089518864	0.372953281092	0.315094783953	0.393862750444	0.452239200745	0.18173755555	0.965327154633	0.979533048691	0.956278320968	0.801446014357	0.743784107388	0.732072857297	0.972531695855	0.952888829218	0.967315669356	0.773863407456	0.943814530922	0.920392517962	0.929605674612	0.760596344657	0.931682026154	0.865405274305	0.88635939631	0.874902981074	0.882039367116	0.869418211572	0.927971161765	0.838311737082	0.80855969985	0.817550004373	0.821825594257	0.844882458318	0.79194910509	0.802309423898	0.817365993787	0.762247420384	0.891804026789	0.886994598984	0.957265140784	0.929818638979	0.834380156694	0.846659972806	0.955757996671	0.970956307555	0.946148732667	0.795282342374	0.736948902977	0.726695866009	0.96425858286	0.943475419126	0.959038196677	0.768180457154	0.934073350392	0.909331456538	0.919371262963	0.753076396799	0.922052637284	0.855625537571	0.878995953008	0.862086596351	0.874187703386	0.856813618363	0.919926780056	0.830766510833	0.798197111417	0.810214856615	0.8138586923	0.837049705196	0.778194100727	0.794244325631	0.808070119225	0.754286526199	0.884660602525	0.875664836813	0.951345477472	0.922439534707	0.827323848335	0.83948881664	0.966455901417	0.981435478099	0.95706068554	0.802283778192	0.743514117332	0.732498418089	0.974584832657	0.954104295013	0.969412367979	0.774750120105	0.943911759169	0.919344660591	0.929089654959	0.75945537744	0.931756431906	0.864793677927	0.888537351945	0.872009433426	0.883202473425	0.865712235795	0.929641071755	0.839433116058	0.806617038856	0.818883057856	0.821974541772	0.847033478019	0.789001685575	0.808184389294	0.818964074619	0.763544559288	0.893832307519	0.884845937163	0.961530574035	0.931278791844	0.835641471321	0.8508535769	
2016-10-03	Apple	0.587327210966	0.408144958887	0.273801966364	0.487432079034	0.284571409817	0.0998282874372	0.724545099314	0.53701245902	0.362023102937	0.418249295109	0.69962280274	0.473185386445	0.269580866403	0.282920964942	0.630440018816	0.783822286884	0.590900811357	0.411420759245	0.492345779572	0.728476059744	0.704536503279	0.272410690947	0.360266244926	0.174204176257	0.376512093036	0.194511486394	0.304330928868	0.477999483674	0.333419090767	0.43479088382	0.453536093177	0.257323840062	0.0757829801602	0.169913930852	0.187320196684	0.308186206455	0.481258210553	0.32544413329	0.435263575764	0.455570885901	0.574396998005	0.299548179738	0.815818240007	0.845272250827	0.795590441143	0.846972579505	0.808247328965	0.871926080183	0.785776725357	0.738624998463	0.747256930572	0.763202351955	0.848670838495	0.821737770533	0.865341197892	0.864263478285	0.78370491251	0.731119274712	0.78677241129	0.514472956189	0.824490281855	0.608767632601	0.747900474048	0.844748105371	0.770613739779	0.826266876358	0.863984746923	0.773079280594	0.480240129448	0.619372970894	0.713667647306	0.812573745661	0.798917975801	0.697285532467	0.752938669045	0.79065653961	0.823602016468	0.739245538348	0.840317146832	0.874915708799	0.814081243978	0.877514479478	0.830406170028	0.904528830082	0.816564438978	0.764265480385	0.779279913865	0.795912193917	0.878555453692	0.845352793034	0.895805038269	0.895788510929	0.815202673168	0.751121281217	0.81491245109	0.530874952282	0.850011466478	0.618622490753	0.778100415435	0.87294874182	0.794155516734	0.857946686607	0.893045701995	0.802030985386	0.498671288022	0.658149212704	0.745896751174	0.845065220903	0.824758167494	0.717050597814	0.780841767687	0.815940783075	0.851654564693	0.767960301982	0.869496272894	0.905449966465	0.843390026213	0.907659083514	0.859336601542	0.936455438973	0.844842180683	0.791084290889	0.806892939388	0.823497219883	0.909211357075	0.875360558621	0.928041443911	0.927221687069	0.843924604647	0.776783152652	0.842015591332	0.548489855528	0.881852739533	0.648082726031	0.81116382273	0.903614319143	0.823163261509	0.888395700188	0.928232848389	0.82480495228	0.505463257898	0.668544354598	0.7681372251	0.871185061136	0.852255712994	0.740989491671	0.806221930351	0.846059078551	0.88124328103	0.789011291298	
