DATE	COMPANY	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8	Cluster_9	Cluster_10	Cluster_11	Cluster_12	Cluster_13	Cluster_14	Cluster_15	Cluster_16	Cluster_17	Cluster_18	Cluster_19	Cluster_20	Cluster_21	Cluster_22	Cluster_23	Cluster_24	Cluster_25	Cluster_26	Cluster_27	Cluster_28	Cluster_29	Cluster_30	Cluster_31	Cluster_32	Cluster_33	Cluster_34	Cluster_35	Cluster_36	Cluster_37	Cluster_38	Cluster_39	Cluster_40	Cluster_41	Cluster_42	Cluster_43	Cluster_44	Cluster_45	Cluster_46	Cluster_47	Cluster_48	Cluster_49	Cluster_50	Cluster_51	Cluster_52	Cluster_53	Cluster_54	Cluster_55	Cluster_56	Cluster_57	Cluster_58	Cluster_59	Cluster_60	Cluster_61	Cluster_62	Cluster_63	Cluster_64	Cluster_65	Cluster_66	Cluster_67	Cluster_68	Cluster_69	Cluster_70	Cluster_71	Cluster_72	Cluster_73	Cluster_74	Cluster_75	Cluster_76	Cluster_77	Cluster_78	Cluster_79	Cluster_80	Cluster_81	Cluster_82	Cluster_83	Cluster_84	Cluster_85	Cluster_86	Cluster_87	Cluster_88	Cluster_89	Cluster_90	Cluster_91	Cluster_92	Cluster_93	Cluster_94	Cluster_95	Cluster_96	Cluster_97	Cluster_98	Cluster_99	Cluster_100	Cluster_101	Cluster_102	Cluster_103	Cluster_104	Cluster_105	Cluster_106	Cluster_107	Cluster_108	Cluster_109	Cluster_110	Cluster_111	Cluster_112	Cluster_113	Cluster_114	Cluster_115	Cluster_116	Cluster_117	Cluster_118	Cluster_119	Cluster_120	Cluster_121	Cluster_122	Cluster_123	Cluster_124	Cluster_125	Cluster_126	Cluster_127	Cluster_128	Cluster_129	Cluster_130	Cluster_131	Cluster_132	Cluster_133	Cluster_134	Cluster_135	Cluster_136	Cluster_137	Cluster_138	Cluster_139	Cluster_140	Cluster_141	Cluster_142	Cluster_143	
2016-09-19	Apple	2	1	3	6	1	4	2	2	4	2	2	2	6	3	2	1	2	6	2	2	5	1	4	2	2	1	5	6	2	1	5	5	3	4	2	2	3	2	1	2	2	4	4	4	5	2	2	5	3	6	4	3	7	5	2	1	3	2	2	4	3	8	2	2	4	4	2	1	1	1	1	1	3	2	2	1	1	1	1	1	2	1	1	1	2	2	1	2	2	1	1	2	1	2	2	1	2	1	1	3	2	2	1	2	1	1	1	1	2	1	2	1	1	1	2	2	1	2	1	1	1	1	1	2	2	1	1	2	2	2	2	1	1	2	1	3	2	1	1	3	2	2	1	
2016-09-20	Apple	6	3	5	5	1	5	5	3	6	3	4	2	7	4	3	1	2	7	5	3	8	2	3	2	3	1	6	9	3	2	6	3	3	4	2	4	5	3	4	5	3	7	6	4	4	3	2	7	5	5	5	3	8	7	2	2	3	3	4	5	3	9	3	3	4	4	3	2	1	1	1	2	3	3	1	1	2	1	3	1	1	1	1	2	2	1	1	1	2	2	1	1	1	3	2	3	1	1	1	1	2	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	4	3	2	2	1	2	1	1	2	1	1	2	1	1	1	1	1	3	1	1	3	3	1	
2016-09-21	Apple	3	1	4	5	2	2	3	2	7	3	2	2	6	3	2	2	2	2	3	2	5	2	2	1	2	2	4	5	3	2	5	2	1	2	4	3	2	2	3	3	3	4	3	5	3	3	2	6	3	2	2	2	5	5	3	5	2	2	3	3	1	3	1	5	6	3	2	1	1	2	3	1	3	2	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	2	2	1	1	1	2	1	1	1	2	1	1	2	1	2	2	1	1	1	2	2	1	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	1	3	2	1	2	1	1	1	2	1	
2016-09-22	Apple	5	2	4	7	2	6	3	2	6	5	5	3	7	3	2	1	5	5	4	3	9	5	3	2	2	1	5	8	3	2	7	4	4	4	3	3	3	2	3	5	3	4	4	6	12	4	3	9	4	6	5	3	9	11	5	2	5	2	2	3	3	9	2	5	3	5	3	2	1	1	1	1	2	2	1	3	1	1	2	1	1	1	4	1	1	2	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	3	1	1	4	2	1	1	1	1	1	4	2	2	1	2	1	1	2	2	1	2	1	2	1	2	1	1	1	1	1	2	2	1	1	2	1	1	2	2	1	
2016-09-23	Apple	4	2	5	8	2	4	4	2	5	6	2	2	11	8	7	1	3	4	3	3	7	2	2	3	3	2	6	8	2	2	7	3	3	3	2	3	3	2	1	2	7	9	7	3	3	2	4	8	3	6	8	2	8	7	3	2	3	2	6	7	3	6	2	2	2	4	3	6	1	1	1	2	3	3	1	3	2	1	2	4	1	1	2	2	2	2	7	2	5	3	2	1	1	4	2	2	3	1	2	2	4	1	1	1	2	1	3	2	1	1	2	1	2	1	2	2	2	1	2	1	2	2	2	1	6	4	1	2	6	2	1	1	2	2	1	1	3	3	1	1	2	6	2	
2016-09-24	Apple	3	2	3	7	2	3	4	2	5	2	3	2	7	3	2	1	2	8	3	2	10	2	3	4	3	2	5	8	2	1	7	5	4	4	2	3	5	2	3	3	2	7	4	4	3	4	2	5	3	4	3	3	9	9	3	2	2	3	3	4	3	9	2	2	3	5	3	3	1	1	1	1	3	1	1	1	1	1	4	1	1	1	1	1	2	1	2	1	2	1	1	1	4	4	3	1	1	1	1	1	2	1	1	1	4	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	2	1	1	1	2	2	1	1	2	1	3	1	1	1	1	1	3	2	1	3	2	2	3	
2016-09-25	Apple	3	3	4	4	2	2	5	4	3	3	8	2	5	4	3	2	3	2	3	2	4	2	2	2	2	2	3	5	5	1	4	2	3	2	2	2	2	3	3	4	3	6	3	2	4	2	2	5	5	5	3	2	4	4	3	2	2	5	2	4	2	5	2	3	3	3	3	1	1	2	1	1	5	2	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	2	1	2	3	5	4	1	2	2	1	1	1	1	1	2	3	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	3	2	1	1	3	2	1	1	1	1	3	1	1	1	2	1	2	4	1	4	3	2	3	
2016-09-26	Apple	2	2	3	5	2	3	3	3	4	2	3	2	4	3	3	1	2	3	3	2	5	2	2	2	2	2	4	5	3	2	4	3	2	2	3	3	2	3	2	3	3	4	3	3	4	3	3	6	3	3	3	3	5	4	2	2	3	3	2	4	1	4	2	3	3	4	2	3	1	1	1	1	2	2	1	2	2	1	2	2	1	1	2	1	2	1	1	2	1	1	1	1	2	3	2	1	2	1	1	1	2	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	3	1	1	2	2	1	1	1	2	1	1	2	1	2	2	1	1	2	1	2	2	1	2	2	3	2	
2016-09-27	Apple	3	1	4	5	1	2	3	2	5	2	2	2	4	3	2	1	2	2	3	2	4	2	1	2	2	3	4	6	2	2	6	1	2	2	2	2	2	4	2	3	2	3	2	3	3	2	3	4	3	2	2	2	5	6	2	2	2	2	2	4	2	3	2	2	4	3	3	1	2	1	1	1	2	2	1	1	1	1	1	3	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	1	1	2	1	1	2	1	3	3	2	2	
2016-09-28	Apple	3	3	3	4	1	3	4	3	4	2	3	2	5	4	2	3	3	5	3	2	5	2	2	3	2	3	5	5	3	2	5	2	2	3	2	3	2	2	3	3	3	4	3	4	4	3	2	7	4	3	3	3	6	6	3	2	3	2	2	4	2	5	2	3	3	3	2	2	2	1	1	1	2	1	1	2	1	1	3	1	1	1	1	1	1	3	1	1	3	2	2	1	2	3	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	5	2	1	2	2	1	3	2	1	2	1	2	2	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	3	1	
2016-09-29	Apple	2	1	3	5	1	3	4	2	5	2	3	2	5	2	2	2	2	4	3	2	5	2	1	3	2	1	4	6	2	2	6	3	1	2	1	4	3	2	2	2	2	7	2	2	4	3	2	6	3	2	3	2	5	6	1	1	2	2	1	3	1	4	2	3	2	3	2	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	
