DATE	COMPANY	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8	Cluster_9	Cluster_10	Cluster_11	Cluster_12	Cluster_13	Cluster_14	Cluster_15	Cluster_16	Cluster_17	Cluster_18	Cluster_19	Cluster_20	Cluster_21	Cluster_22	Cluster_23	Cluster_24	Cluster_25	Cluster_26	Cluster_27	Cluster_28	Cluster_29	Cluster_30	Cluster_31	Cluster_32	Cluster_33	Cluster_34	Cluster_35	Cluster_36	Cluster_37	Cluster_38	Cluster_39	Cluster_40	Cluster_41	Cluster_42	Cluster_43	Cluster_44	Cluster_45	Cluster_46	Cluster_47	Cluster_48	Cluster_49	Cluster_50	Cluster_51	Cluster_52	Cluster_53	Cluster_54	Cluster_55	Cluster_56	Cluster_57	Cluster_58	Cluster_59	Cluster_60	Cluster_61	Cluster_62	Cluster_63	Cluster_64	Cluster_65	Cluster_66	Cluster_67	Cluster_68	Cluster_69	Cluster_70	Cluster_71	Cluster_72	Cluster_73	Cluster_74	Cluster_75	Cluster_76	Cluster_77	Cluster_78	Cluster_79	Cluster_80	Cluster_81	Cluster_82	Cluster_83	Cluster_84	Cluster_85	Cluster_86	Cluster_87	Cluster_88	Cluster_89	Cluster_90	Cluster_91	Cluster_92	Cluster_93	Cluster_94	Cluster_95	Cluster_96	Cluster_97	Cluster_98	Cluster_99	Cluster_100	Cluster_101	Cluster_102	Cluster_103	Cluster_104	Cluster_105	Cluster_106	Cluster_107	Cluster_108	Cluster_109	Cluster_110	Cluster_111	Cluster_112	Cluster_113	Cluster_114	Cluster_115	Cluster_116	Cluster_117	Cluster_118	Cluster_119	Cluster_120	Cluster_121	Cluster_122	Cluster_123	Cluster_124	Cluster_125	Cluster_126	Cluster_127	Cluster_128	Cluster_129	Cluster_130	Cluster_131	Cluster_132	Cluster_133	Cluster_134	Cluster_135	Cluster_136	Cluster_137	Cluster_138	Cluster_139	Cluster_140	Cluster_141	Cluster_142	Cluster_143	Cluster_144	Cluster_145	Cluster_146	Cluster_147	Cluster_148	Cluster_149	Cluster_150	
2016-09-19	Apple	0.569966158904	0.629716089526	0.451653112755	0.606963253093	0.352289268473	0.445756874262	0.845924980064	0.615831562922	0.671759376543	0.670028183619	0.62104747526	0.364808577066	0.457024251996	0.311559245066	0.684112405786	0.786852419547	0.56212923518	0.622532242779	0.596187482973	0.837304363968	0.61027170514	0.235592952244	0.325190177759	0.283275328284	0.298144918155	0.24946875378	0.361465285673	0.445501426513	0.434574930557	0.537956344612	0.506750275839	0.14742479443	0.0734051984531	0.16940222579	0.14042516193	0.308120087926	0.233059006545	0.168111364267	0.28010789616	0.246301321656	0.431651147058	0.0706902566328	0.828194488014	0.858756574777	0.760772659656	0.892943786295	0.790024955827	0.834771857692	0.856325676093	0.769982025691	0.807012163823	0.834731323973	0.849731056911	0.7491684224	0.79342902821	0.823167620437	0.797986645958	0.542916491423	0.593372631557	0.534647346856	0.553231542611	0.474435713438	0.550119923639	0.731999231275	0.738049525651	0.781297645765	0.746890998098	0.584893168807	0.458963136656	0.610331557057	0.48990829022	0.849684081249	0.647356774576	0.605045823654	0.705958103921	0.62567592603	0.857605267316	0.897211197651	0.84731849042	0.892830299865	0.785605018931	0.919227128255	0.802929909962	0.867786319313	0.885436072354	0.789765394659	0.841671992522	0.861674032494	0.879847046161	0.768912264169	0.829913828075	0.851093564551	0.828688738818	0.556072837339	0.612498990161	0.573107611345	0.560073817789	0.494469852787	0.57910908202	0.745495909636	0.760985670162	0.80935094401	0.764415081976	0.589875064952	0.488468382111	0.657746840578	0.500471323462	0.869992585382	0.656839614606	0.633878192482	0.746730498126	0.641880153382	0.879110123356	0.924697813223	0.851514817718	0.888775064151	0.78608287497	0.918201681333	0.808202999683	0.862296433388	0.883307575555	0.792085037873	0.835948593177	0.858771901488	0.881191989094	0.77633320704	0.827648685612	0.852546765458	0.828365518121	0.557719667661	0.613126377173	0.574387942742	0.560533001242	0.495497878847	0.578607943113	0.745006859522	0.76055074909	0.808042214385	0.762962177874	0.590940562254	0.491277878476	0.657498007009	0.499717879218	0.868259897336	0.65849916379	0.637096442295	0.747909861317	0.642723109456	0.878338842769	0.928733569933	
2016-09-21	Apple	0.616174901704	0.575168495046	0.439125071599	0.498207495533	0.310251550499	0.291636197629	0.643311455358	0.476338049437	0.446984713801	0.305931823665	0.746951607712	0.531357427991	0.490631487372	0.331658816238	0.554675935844	0.796937430499	0.615998026838	0.575006359752	0.497964292592	0.643116893005	0.74670840477	0.547279441553	0.508125345528	0.269946818766	0.705843411171	0.517094400819	0.468151780788	0.640798357716	0.451558105055	0.40638030195	0.634516531537	0.541043124043	0.343943910785	0.301993093616	0.513833878233	0.45725312341	0.468277449601	0.220136948856	0.171194328825	0.418341910879	0.360401960495	0.259298919408	0.887587291029	0.896294799324	0.894005468887	0.901232615848	0.901448109237	0.917121624167	0.854933988499	0.835245643486	0.846441011293	0.844715801986	0.908354668914	0.911560901221	0.922756269028	0.933750269344	0.867747571785	0.776279253529	0.755831624654	0.886261746949	0.755686101336	0.820755639166	0.792845184317	0.806668855157	0.922721146807	0.915203793487	0.855220945198	0.723352311936	0.756088060365	0.715244089756	0.730246130366	0.806720261097	0.738389189597	0.833934441778	0.770747705962	0.761448801214	0.883807410384	0.683847706654	0.918387464517	0.932002204972	0.928224423658	0.934933983172	0.932159712515	0.956666245333	0.890183113316	0.869022547193	0.886527213492	0.882857085846	0.942198501982	0.943330245288	0.960834911587	0.969549400289	0.904956958689	0.802103263864	0.782506757876	0.921059575956	0.781568806879	0.849907264923	0.824194354355	0.834610440332	0.955990531828	0.951494274641	0.886717029359	0.75042760584	0.787624862844	0.74945547186	0.760442777621	0.8400052278	0.763402732636	0.863747500236	0.806385341472	0.789807108922	0.917107029209	0.715068226428	0.901368661848	0.911046295746	0.907694148418	0.915822990828	0.914666431083	0.9320861721	0.869436258926	0.848730116864	0.861172789019	0.859229464673	0.923005622748	0.925257779468	0.937700451623	0.948511737711	0.882356136113	0.787172463905	0.76708678178	0.899528609681	0.767785391315	0.8347049148	0.808057177153	0.81823845503	0.93561104223	0.929144530069	0.869420788763	0.733131192682	0.765396517535	0.724887100435	0.741759895242	0.817439490814	0.748710390549	0.84439943599	0.782627352466	0.774979672938	0.896067025854	0.69180959622	
2016-09-22	Apple	0.542060719428	0.492594646483	0.301500651404	0.497143450203	0.22061336801	0.193398815617	0.863134174628	0.603610405158	0.549015191735	0.581774268082	0.68285233801	0.385687934949	0.341965925862	0.247611850409	0.767483155888	0.7946624059	0.541363342678	0.491955384461	0.496184557171	0.862367060202	0.681893444978	0.49404160365	0.454253192182	0.0497355143354	0.492641200511	0.0977205247467	0.0479850104113	0.598642659404	0.25856237229	0.212652666749	0.256946522514	0.408952420317	0.0525156739057	0.00988523304681	0.0510152419708	0.19352519536	0.609039453658	0.243218341181	0.193482826846	0.241467837257	0.391252199222	0.175727656057	0.885479614604	0.876485549583	0.877761794996	0.885576720195	0.895944136219	0.877956006179	0.845570212862	0.830750667207	0.821756602187	0.830847772799	0.879443371616	0.882830625573	0.86844012154	0.882985994519	0.830795418375	0.746634470885	0.873238817645	0.303519257227	0.737050704473	0.2819557828	0.260392308373	0.858296563489	0.615466485166	0.823431303792	0.598215705625	0.775213004896	0.232023610035	0.0890323156525	0.2032723108	0.639831556757	0.820300338067	0.539474034321	0.696777219051	0.52222325478	0.760104261422	0.544840993202	0.896145781383	0.889101477693	0.891258325622	0.89705210319	0.907159576615	0.893070969235	0.858891371718	0.844864742694	0.837820439004	0.845771064501	0.891903892629	0.895871302921	0.884600417018	0.897321417812	0.846320747128	0.750754242121	0.881762918778	0.292223873824	0.742010475613	0.27255039918	0.252876924536	0.867193035797	0.616807534834	0.833196642174	0.601068755119	0.785356570067	0.231653292247	0.110512129093	0.205421992721	0.652525513904	0.829643023722	0.541707510685	0.70802993526	0.52596873097	0.770613288717	0.558650483718	0.95449763896	0.946846989681	0.949279340272	0.955370214146	0.966325789203	0.951024490646	0.911335425581	0.894795818827	0.887145169548	0.895668394014	0.949014563161	0.952694502418	0.940453463572	0.954090622717	0.895946278599	0.804689443924	0.946292529304	0.309078645095	0.799211322966	0.296752872938	0.284427100782	0.930343593182	0.659509103377	0.893129408899	0.649648485652	0.842399848091	0.244436123263	0.1151510796	0.228001760388	0.698634826574	0.887867978876	0.574557874764	0.751544027876	0.564697257038	0.822336718387	0.592445790807	
2016-09-23	Apple	0.599968955764	0.619032105314	0.479701657748	0.589546933798	0.391567973038	0.43528385077	0.861277244301	0.674591702724	0.687436290027	0.692153210868	0.722271764212	0.509545600072	0.541463715101	0.450437892938	0.824878041282	0.826351830433	0.642841326481	0.658331778471	0.648496443534	0.90843685209	0.781221273948	0.617142999312	0.496081230355	0.444858822786	0.640791510042	0.625746672394	0.474419461197	0.649114762634	0.637147970788	0.497461314299	0.664434713937	0.476420542306	0.42830261695	0.298593578782	0.453640307017	0.474995189984	0.481669296922	0.426843905994	0.275516694798	0.456404544406	0.480832160338	0.283152221532	0.929078927422	0.914797743035	0.875242942611	0.930501770831	0.892206517568	0.877072312708	0.933391045758	0.908823968559	0.896568280058	0.910246811968	0.931467436761	0.903108121538	0.890125783984	0.904708820373	0.914895197692	0.815235170092	0.803797679638	0.866034893613	0.763600787618	0.795204863591	0.771371859077	0.832919203948	0.884117854701	0.889093276863	0.82100916501	0.791929075782	0.840188714679	0.829582649697	0.759048970791	0.86359557239	0.777696533051	0.826883173732	0.806972822031	0.732220139196	0.855534659822	0.78260058584	0.910722049306	0.89927902205	0.861635280699	0.911890054444	0.874277872397	0.86313700159	0.914511983095	0.890311171281	0.880909231827	0.891479176419	0.912678040502	0.884764398739	0.874934107406	0.886078404519	0.895978231209	0.797662266903	0.786011570101	0.851014367737	0.745397321786	0.778919076895	0.75519530169	0.815748595295	0.868996135451	0.874397773435	0.805116758086	0.774190158633	0.824840523121	0.814740571366	0.742709895081	0.848572733683	0.760568628022	0.812849954618	0.794229730673	0.717030888571	0.841685419332	0.768943275623	0.91640225506	0.903831594719	0.867628238844	0.917482624891	0.882070891457	0.86901728577	0.919611563352	0.896713387215	0.886111613659	0.897793757046	0.916672874888	0.88981041856	0.878797666681	0.89102583462	0.900563801196	0.803828181762	0.79222978601	0.855691790131	0.753408566716	0.786447112571	0.763255829214	0.818208009627	0.869175420247	0.872933836705	0.807551446302	0.781158534517	0.830809715981	0.820725217316	0.751578892337	0.849006766002	0.76388952209	0.81318139425	0.791761610054	0.720745433333	0.836496354521	0.769712742259	
2016-09-26	Apple	0.534533271555	0.552073407388	0.348072536252	0.543649679725	0.249917724492	0.299427442198	0.842164310343	0.57470047146	0.588893340634	0.598879579594	0.724924046713	0.411050495149	0.444446935789	0.361464317838	0.780153946583	0.795502383315	0.532280537798	0.550008401444	0.540552170809	0.839686303211	0.721826537798	0.554039811917	0.575983554711	0.262414134774	0.713199001903	0.433933443763	0.461363122256	0.677687407674	0.411708832261	0.437028535486	0.595354051476	0.455136161248	0.160466502703	0.183977655697	0.330994206259	0.318595492125	0.570992155481	0.256174885736	0.283604564229	0.455123873219	0.431269228682	0.17862972795	0.953167131172	0.931431329634	0.899617306881	0.754808565194	0.610548369939	0.63154787671	0.913696741051	0.884945682539	0.87079004196	0.700231406287	0.92916091071	0.905139226501	0.886689937855	0.695413687563	0.879545311704	0.750706088172	0.767388776243	0.734885571908	0.806263056792	0.841185126961	0.905511606835	0.829045826295	0.884727449188	0.944897097534	0.960822058107	0.768970252301	0.740157158769	0.818296134423	0.909465296981	0.94806004965	0.772834093433	0.757985995266	0.816021591201	0.889866738536	0.925295458835	0.821293178062	0.901685173048	0.882380004462	0.847662860837	0.713846973762	0.572560666941	0.594757522489	0.86268397811	0.831137750169	0.819671184125	0.657409035459	0.879151576848	0.852508801336	0.836937533141	0.654727773621	0.827844360208	0.713289516139	0.725221130618	0.69806326158	0.763346129994	0.800426407697	0.852039666786	0.784379474354	0.839818607526	0.888987654763	0.90755436108	0.728577668362	0.709251720724	0.766890895414	0.860431011144	0.895700730249	0.733226773907	0.726868247883	0.771166540063	0.844288374787	0.876370246767	0.782354999207	0.925824577005	0.903714102943	0.869077143224	0.731468388667	0.587773779384	0.607638998107	0.886689494144	0.856529089919	0.842118114423	0.676031998999	0.903056713862	0.877940377445	0.85905161907	0.672629990305	0.852659995982	0.729221884557	0.742100633757	0.715157299979	0.781431223071	0.820328047844	0.875301461664	0.803031648815	0.860646166162	0.912688520882	0.931372991956	0.745862736291	0.727697641759	0.791329266357	0.884706717999	0.92021272595	0.750917283552	0.746138920362	0.794707096295	0.868057925633	0.90042106432	0.807247438075	
2016-09-27	Apple	0.541882570979	0.556610088676	0.358914145617	0.498384090742	0.219292839426	0.269224833818	0.712372104296	0.464571261078	0.485741387934	0.392081039628	0.821838763519	0.506808104117	0.52798857204	0.431272897036	0.715535712405	0.789616659002	0.534793583538	0.550111850189	0.488636733011	0.704574218111	0.812091405788	0.367668589105	0.405799804599	0.314599402775	0.355759583296	0.252049126146	0.299713145514	0.414034485497	0.331749810175	0.375747366514	0.318008649626	0.302359162436	0.202021537552	0.242876411296	0.189261888471	0.262521630474	0.362712533151	0.260740313466	0.308404332833	0.245854056204	0.326031284075	0.196711477602	0.866003316683	0.840182533496	0.849902109321	0.866270898022	0.90450873233	0.850330239464	0.791545594374	0.773301859704	0.757781238404	0.773569441043	0.840206364795	0.848321898849	0.81764966587	0.848678673968	0.766045199212	0.562057862488	0.569998707536	0.757102888021	0.541844671557	0.693756307069	0.711623208427	0.60594641645	0.791577469752	0.805870990838	0.755193726076	0.518028984833	0.640171011939	0.658037913297	0.594691332345	0.712325489972	0.549565334864	0.711127799508	0.728994700866	0.665648119914	0.769090920028	0.612062824784	0.865090667558	0.84120223836	0.851492227504	0.865446962319	0.902554172709	0.852062299122	0.787976068853	0.767794227314	0.754716513699	0.768150522076	0.837328226069	0.843320542162	0.815716865392	0.843795601844	0.759491073874	0.558762469604	0.568394941387	0.753953073577	0.540777576253	0.691814002026	0.713487063536	0.603959000173	0.78796956471	0.805308013919	0.755596756678	0.519812995837	0.644643696088	0.666316757599	0.604177686048	0.717860511928	0.548323335328	0.708791959943	0.730465021454	0.668325949903	0.769179123012	0.621155643966	0.918515228956	0.894702153934	0.906367679657	0.919206202565	0.95829215835	0.907473237432	0.835403329904	0.813044871467	0.800950725054	0.813735845076	0.889268163986	0.895366775457	0.868056886643	0.896288073603	0.804891877995	0.593332999692	0.603305123021	0.799492937431	0.573608017757	0.732674450586	0.755111728077	0.640493528902	0.834632186311	0.852582008304	0.799127218828	0.553148954507	0.686641558273	0.709078835764	0.642260348919	0.762300904978	0.585621503463	0.759704793425	0.782142070916	0.715323584071	0.820751493099	0.669290691758	
2016-09-28	Apple	0.521861634412	0.464673842067	0.258463038853	0.578595769225	0.268077728232	0.224830768035	0.891731800085	0.60920467283	0.54473829395	0.698692447049	0.68650250082	0.363994822983	0.311156153311	0.360706930352	0.806599178645	0.793058615682	0.519501777919	0.462510640281	0.575350966546	0.889135957942	0.683257698142	0.427835353238	0.420601894778	0.330718302086	0.471678273463	0.394563775442	0.385521952367	0.519481901857	0.459330894851	0.450984596628	0.509918879726	0.346618764239	0.253722156816	0.245972022752	0.3006967142	0.36308602177	0.347640479331	0.239516532778	0.230474709703	0.294320183059	0.366798348036	0.16779907763	0.922781142255	0.797077644745	0.64612732335	0.913585123018	0.855840784242	0.678442264312	0.910630697491	0.873063272992	0.752883983178	0.869391461451	0.949659419234	0.920774517431	0.732553708636	0.907314926046	0.905465757667	0.776801931462	0.86160734076	0.719623607401	0.84924404674	0.730711742445	0.869595768364	0.897053358953	0.826047230803	0.947511841697	0.918770581851	0.812198060031	0.678847361052	0.783155132709	0.781132420186	0.875550264024	0.842251379388	0.690589665343	0.85879362712	0.83088384562	0.924284688051	0.744443209964	0.931908917529	0.812598113414	0.659125644642	0.923431505268	0.858625749981	0.691873405066	0.92300007174	0.882280757921	0.768484193762	0.879317585617	0.962396654266	0.928763018177	0.750321128563	0.916571216345	0.918282734615	0.787075715241	0.870199769861	0.735132460535	0.856555618467	0.743044110449	0.879937816495	0.905478518884	0.838376841847	0.958646158033	0.927986916713	0.824351043721	0.697957705804	0.804793808754	0.797268034092	0.890414912842	0.853013485116	0.709353033417	0.881002515454	0.845565247005	0.938022616339	0.770421239264	0.927345029892	0.80483787908	0.652626483996	0.918508314143	0.857233267111	0.685157834689	0.916815384615	0.877672015456	0.76068408847	0.874354523534	0.95602803675	0.924768767804	0.7414374186	0.911943071196	0.911874246141	0.781938823351	0.865903555311	0.727378033968	0.852899832604	0.736877926447	0.87476679243	0.901265938918	0.832212036325	0.953078999865	0.923378749282	0.818274551876	0.688402533428	0.793974470731	0.789200227139	0.882982588433	0.847632432252	0.69997134938	0.869898071287	0.838224546313	0.931153652195	0.757432224614	
2016-09-29	Apple	0.52007370582	0.5543619827	0.352041421019	0.487288505198	0.202500302492	0.275403575082	0.671133054509	0.421411384176	0.463921521194	0.351627812938	0.698625893235	0.390355758525	0.444473485511	0.281783184049	0.562965200975	0.741259857688	0.48516302343	0.522360523843	0.439286316912	0.632731303881	0.650623704949	0.249705052135	0.319916750488	0.182862908625	0.367771277733	0.242681067681	0.330445690623	0.426659022547	0.324780615917	0.405794114017	0.461010876223	0.186763886348	0.0407564081498	0.115983227814	0.167255935577	0.243437219521	0.396840273434	0.279017312306	0.366781935249	0.426600094304	0.494552025108	0.198401288113	0.800302460592	0.797638325107	0.783120731257	0.813756642544	0.811727967669	0.80464742238	0.771103410004	0.741315471727	0.746316867369	0.759254380996	0.796039973229	0.784756919406	0.783702959633	0.800133127351	0.755768094571	0.645435736018	0.646179554845	0.518183673858	0.678247246938	0.624984351705	0.62622404975	0.726834481806	0.724029085587	0.724772904414	0.743741704912	0.677713638325	0.516324126791	0.520043220925	0.679314464162	0.775955325287	0.636742852359	0.579882478472	0.580626297299	0.623619532316	0.68586369584	0.595772066393	0.75900692498	0.760772592871	0.743967408198	0.773947467395	0.766115861077	0.767872276061	0.72833740549	0.692709626674	0.704450813721	0.712630349894	0.755116338182	0.739880489307	0.744257670143	0.756955394923	0.710053564467	0.616300979794	0.602238894238	0.480477558488	0.642552926661	0.601692735249	0.578255925989	0.68857414985	0.691670768917	0.677608683361	0.705361084263	0.641468031649	0.515632772378	0.445322344597	0.644722716685	0.735680268052	0.603215840616	0.555097474142	0.541035388586	0.591550005284	0.650321958818	0.564963649584	0.863412770976	0.86306561502	0.841666052501	0.880848875324	0.871882682479	0.869563819457	0.832529064544	0.794338395462	0.80375982002	0.817586534592	0.859937265681	0.842864235689	0.845042252149	0.862791212086	0.813115347495	0.705279112031	0.699426651318	0.543598757925	0.742334335889	0.681356758198	0.67160265701	0.793413507302	0.787474463536	0.781622002823	0.810830462143	0.742041412612	0.558229909706	0.528967606143	0.742920182444	0.844785601993	0.693555050209	0.627700932187	0.621848471474	0.677685852686	0.7449271449	0.645068687807	
2016-09-30	Apple	0.706838163825	0.577067979622	0.520365244251	0.637469692893	0.548854440328	0.408928591634	0.781887076212	0.69625483472	0.567366594609	0.622917615375	0.74043335147	0.640377692396	0.491299518495	0.514656162106	0.725881273951	0.791653042339	0.705132985745	0.575504899715	0.635125073033	0.780011380324	0.73808873161	0.583277480815	0.536985030148	0.370269448753	0.599991318011	0.449027308582	0.391161745248	0.634538384286	0.503159390876	0.449745024722	0.522444587641	0.401052457486	0.229024979291	0.179425925005	0.246932662001	0.307320109762	0.539155458636	0.372982484363	0.31511692103	0.393874780859	0.452249365286	0.1817513841	0.965271575131	0.97951037827	0.956247760006	0.811219046973	0.755727825812	0.745553510678	0.972477309162	0.952821257377	0.967283621189	0.784608508178	0.943807411936	0.920382985885	0.929634167996	0.770411238567	0.931669500756	0.86551555585	0.886493209092	0.874902673253	0.882157044429	0.869415684027	0.927956178125	0.838380960986	0.808529569013	0.817504444391	0.821784913353	0.845014346693	0.791944948455	0.802284954029	0.817345878394	0.762199294526	0.891922742752	0.886993941009	0.957253273095	0.929806886603	0.834340811197	0.846642973364	0.955736087534	0.970971227543	0.946161673028	0.804900788586	0.748699926417	0.739959938788	0.964234068006	0.943440601264	0.959043197991	0.778751321048	0.934102279458	0.909361801681	0.919444243262	0.762742346901	0.922075626322	0.855771741761	0.879167932232	0.862113318074	0.874346466036	0.856845601753	0.91995134967	0.830874719706	0.798200806364	0.810205415193	0.813858175375	0.837216467914	0.778210389438	0.794233799	0.808080778155	0.754270129436	0.884813582852	0.875686412022	0.951352700118	0.922458209205	0.827315896996	0.839482128604	0.966446744151	0.981463462001	0.957082052048	0.812073350359	0.755467784475	0.745989222096	0.974579718244	0.954086678557	0.969435477939	0.785511951945	0.943951723018	0.919382388254	0.929169733226	0.76928757227	0.931793940156	0.864949397263	0.888721940218	0.872044905085	0.883372392698	0.865751126576	0.929679060663	0.839550005235	0.806625520177	0.818880951755	0.821980246152	0.847215452825	0.789031930299	0.808204635154	0.818995094281	0.763538968564	0.893999099924	0.884879199582	0.961559182341	0.93131338989	0.835643155443	0.850875215959	
2016-10-03	Apple	0.587344526404	0.408146444936	0.273815276645	0.487434283331	0.284590613755	0.0998283072588	0.724526678244	0.53700982178	0.362006299031	0.418224064474	0.699627257621	0.473206590901	0.269582686691	0.28292396572	0.630417038764	0.783825000333	0.590917387316	0.411421567439	0.492346967085	0.728456825247	0.704539941375	0.272342183856	0.360203174468	0.174206668718	0.37644580206	0.194509953208	0.304336191473	0.477939063561	0.33341980189	0.434797867981	0.453539361357	0.257262537704	0.0757782534696	0.169915029125	0.187317844403	0.308185853847	0.48118710065	0.325436576445	0.43526281471	0.4555660992	0.574394705883	0.29954066432	0.815848203985	0.845287061599	0.795639093473	0.846985977259	0.808286952155	0.871936785366	0.785776968699	0.738636699799	0.747244865619	0.763192511514	0.848684048802	0.82176963296	0.865352605209	0.864273568822	0.783700027838	0.730954840322	0.786623913647	0.514490270725	0.824333965515	0.608765400394	0.747938083707	0.844659063229	0.770626695809	0.826295769134	0.864005821002	0.772913385183	0.480213949566	0.619386632879	0.713661762549	0.812585240671	0.798816043208	0.697277863777	0.752946937102	0.79065698897	0.823610952888	0.739236408638	0.840345938911	0.874927732219	0.814130794378	0.877525625449	0.830446811113	0.904538243635	0.816561451076	0.764275626727	0.779264281526	0.795899509601	0.878566265975	0.845384530247	0.895814477413	0.895797210854	0.815194913708	0.750946231254	0.814752415882	0.530890607687	0.849843891485	0.618619296694	0.778134758264	0.872851656714	0.794166477935	0.857972662563	0.893064138166	0.801854831131	0.498646645809	0.658162107379	0.745890796386	0.845075077812	0.82464910678	0.717042398041	0.780848582669	0.815940058272	0.851661760956	0.767950997918	0.869522843785	0.905458793209	0.8434380471	0.907666122787	0.859373923647	0.936458525545	0.844836119516	0.791092243827	0.806873984836	0.823480191265	0.909218617895	0.875389544984	0.928046554658	0.927225033854	0.843913170612	0.776595232328	0.841843798538	0.548506771319	0.881671781244	0.648076728084	0.811198143609	0.903507522641	0.823170946216	0.888419512426	0.928247495132	0.824614693388	0.505434008443	0.668555423968	0.768125380733	0.871190407275	0.852136459222	0.740977244745	0.806225810955	0.846053793661	0.881246280402	0.788996705804	
