DATE	COMPANY	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	
2016-09-19	Google	0.190961658768	0.23311996345	0.0791689323178	0.241801355482	0.018463044732	0.0863028717544	0.304506688237	0.116074858282	0.164473729671	0.138832004814	0.326905927766	0.0941115534284	0.154386529581	0.113472763045	0.223936577097	0.422867234	0.22367535443	0.263107517807	0.286782687018	0.340491753466	0.371887259302	0.0957465754991	0.139049140675	0.0983479644088	0.1554930603	0.11890286394	0.17303107041	0.252171713147	0.240706605626	0.290671103906	0.30964485732	0.136886776844	0.101536690652	0.147932296198	0.16555078151	0.268004163133	0.11561576523	0.0690562451021	0.123184451572	0.143739351103	0.263632593777	0.122825108221	0.148950336296	0.20803781559	0.0938941146557	0.242823504713	0.142594079428	0.244408103975	0.193886202285	0.0940492470716	0.165791500238	0.21449146501	0.238857374098	0.15401080949	0.23774537514	0.286445339912	0.213925297475	0.250665714484	0.229944893676	0.159196737098	0.243314037907	0.177022262739	0.174712304868	0.343142577818	0.323333220699	0.297408089125	0.306320851946	0.208405549102	0.149959595524	0.15352416267	0.164219478055	0.27238524365	0.165196029256	0.0959476957175	0.110314642825	0.12100995821	0.241521300904	0.112303564154	0.0925553117065	0.143476304762	0.047099246686	0.172101626224	0.0871746967335	0.174941280837	0.130169039814	0.0454190697674	0.107281211657	0.147356661705	0.170657367212	0.099403506299	0.172062535495	0.212137985543	0.149555143775	0.158125488085	0.156767008687	0.0917397593273	0.189816856214	0.135806222697	0.140027559646	0.22264067212	0.196799055191	0.189447807741	0.211481039426	0.15354415108	0.103967999658	0.113712713825	0.140152591847	0.182477081014	0.116228233894	0.0573231031764	0.0763967966394	0.102836674661	0.155822854453	0.0871061173079	0.165051815173	0.225010077768	0.0946692420228	0.269272162829	0.156636161107	0.259459207132	0.219980890862	0.109687132106	0.182555763126	0.24452268221	0.263427552274	0.167616013988	0.252070421385	0.314037340469	0.240854781574	0.261059254594	0.246156805413	0.146974843046	0.281314361065	0.193851583915	0.195751052404	0.359800719522	0.323020324924	0.302758513749	0.326196884183	0.263800136303	0.19382449725	0.195349489374	0.223475533896	0.307274934622	0.189613077203	0.101090673375	0.121162430274	0.149288474795	0.254284178122	0.156697601872	
2016-09-21	Google	0.298186678251	0.315445104424	0.107385399566	0.413789501055	0.102331661078	0.142627274202	0.499467254867	0.236849226358	0.259219106855	0.329450504701	0.444806071019	0.12990194549	0.167440530174	0.199896676181	0.360467074666	0.519143655465	0.254736863265	0.275616107353	0.354046005449	0.451672458383	0.385062575413	0.0888780068913	0.100525574186	0.0715705496207	0.191294614721	0.18503185029	0.199591309408	0.238427887273	0.243523783003	0.256963283727	0.361696792037	0.120720822751	0.10022978353	0.112709319917	0.209961863348	0.258992870828	0.126039638404	0.103463129894	0.118022589012	0.231483889681	0.286402588595	0.140045817294	0.379832636387	0.366078222754	0.186740582365	0.508818670189	0.35601684342	0.341523822927	0.494363571379	0.36634007044	0.352542015526	0.521123311003	0.464102275218	0.347328925714	0.33821789932	0.476314959517	0.466503247946	0.138432340924	0.128074081689	0.182865761244	0.156058175765	0.216917277574	0.190025442485	0.272094580275	0.448990086595	0.383419450002	0.354563225519	0.148282137744	0.214635967481	0.182822027392	0.207157034442	0.3729233266	0.10965105645	0.119973901088	0.111922946832	0.143137267879	0.25917367239	0.133925573427	0.272383993536	0.273466276749	0.148268268124	0.37095166702	0.263196851374	0.266549476305	0.350763100474	0.256483821339	0.260396513787	0.37476502952	0.338545402944	0.255906771155	0.25934294328	0.354474444639	0.336639767005	0.107989823642	0.0993551200804	0.156949090627	0.110908075873	0.157017413993	0.137333210853	0.203330796157	0.341862854562	0.291371077994	0.257808283256	0.114126537378	0.175786286909	0.148411468557	0.150899591553	0.282932049102	0.0793481122515	0.0897405226079	0.0833869816758	0.0981335651492	0.190556285434	0.0999326365735	0.379717079276	0.384135493831	0.19728342659	0.509548801847	0.338690371803	0.353081493675	0.485806363535	0.339622644176	0.351459867007	0.495420711261	0.472132244109	0.345754438168	0.355024658596	0.475586160739	0.4566955283	0.142024004016	0.141735042483	0.219658212766	0.163381854768	0.231782569224	0.216437526312	0.276504956209	0.458028772106	0.404976028714	0.366224297513	0.168167336107	0.25965008085	0.23566252703	0.239750120425	0.401354551055	0.120393070517	0.138544449234	0.138690432049	0.160946166421	0.274069267862	0.165461015721	
2016-09-22	Google	0.265304176632	0.267199854281	0.0745870322777	0.32219454842	0.0378655061768	0.0628841864019	0.451926852523	0.207500153951	0.214212833491	0.242714017234	0.374755622145	0.0845864605994	0.104933045382	0.070081431634	0.29527509096	0.454806434468	0.21011795572	0.216612485112	0.246313494666	0.39122200952	0.298874568391	0.103744209562	0.128005580192	0.0912629854871	0.120354151718	0.0816986998938	0.112025413182	0.157091488473	0.129887379887	0.157881269076	0.149052697759	0.11965610321	0.0863732769661	0.112367602642	0.104169643562	0.144435103311	0.118867403418	0.0798402645189	0.110166977807	0.100602692214	0.147337218951	0.102576698954	0.227477552774	0.195824543724	0.0566005730489	0.287213477614	0.20457244816	0.152178052794	0.234644363666	0.157381424579	0.130533805422	0.225651052968	0.223410446169	0.139728125655	0.115087168864	0.207997754044	0.173936445772	0.146736601501	0.147872448636	0.182467775168	0.135466789281	0.168751290047	0.1636847548	0.154569744543	0.179345318007	0.175046379057	0.168075505786	0.14620926476	0.170908371752	0.167437034263	0.156821106477	0.169501205121	0.119066046162	0.122539400598	0.127708114549	0.111269588377	0.139446493978	0.128925549829	0.216393559442	0.200890612781	0.0913381224228	0.269754424271	0.201677622814	0.176715506149	0.215861763594	0.146164928089	0.137502692014	0.207148773608	0.194339086004	0.112343577589	0.107909010327	0.173327423108	0.142973596712	0.12848717669	0.125339373376	0.148710401404	0.124790865872	0.159024646657	0.142549883374	0.126466994253	0.141166183595	0.135905212464	0.137469872777	0.122450588973	0.137812271692	0.132169888715	0.13319188317	0.131507022477	0.0918561183356	0.0857887821278	0.0897573779077	0.0820924713101	0.0997804976513	0.0919517357147	0.22275800405	0.2061564474	0.0811380057717	0.280877129509	0.199324759582	0.174128606505	0.228885783782	0.152575089122	0.142671202257	0.218996946789	0.202543823644	0.111180580335	0.106451007068	0.177602438002	0.151394365154	0.137860786769	0.149403063089	0.180977826773	0.135715909402	0.1625473244	0.177403031163	0.144306118484	0.160192809933	0.168013082392	0.158047932566	0.142168997323	0.160424520761	0.169762505547	0.157743424054	0.15812044244	0.106574914499	0.0998228835567	0.117704810412	0.0976780061905	0.120532428977	0.114999066457	
2016-09-23	Google	0.595439809643	0.797726082632	0.632598772535	0.716633210753	0.487126304156	0.740701182291	0.882161635878	0.679335219105	0.874630207971	0.831989398763	0.86460059112	0.618652864481	0.859075086583	0.79185059338	0.979956779129	0.872214736384	0.670292583201	0.86634112506	0.819555774395	0.964499686791	0.967523154762	0.563287652627	0.554579506654	0.48856904264	0.673770514041	0.637557801874	0.626672619408	0.588836853905	0.535809659565	0.525761798828	0.663289884274	0.551210869435	0.493908620877	0.484578464477	0.612283115249	0.525786371023	0.520907813008	0.446479425583	0.435594243117	0.584583002351	0.486909844621	0.448501649857	0.841748051417	0.853004411029	0.811128941955	0.863605574123	0.812794589055	0.833862623336	0.880268197544	0.84803303268	0.856107264368	0.865345098416	0.860215941849	0.814908921846	0.833485044068	0.83974857006	0.862375444496	0.698928149219	0.74101575361	0.740326982312	0.748754906952	0.751140510981	0.831676038154	0.77611572049	0.788761629596	0.881837529641	0.857273421478	0.707473132854	0.695833078403	0.749061406672	0.756732448965	0.790173443289	0.712807449924	0.700127801517	0.776365350339	0.778426992239	0.821422556371	0.712795320432	0.834492753056	0.851225180778	0.808374574091	0.858203755845	0.805103997267	0.832326294498	0.874421929762	0.840495733541	0.853268638425	0.859349919416	0.855435716385	0.808281417764	0.832162391475	0.834904791142	0.856947706235	0.689785778765	0.731420426583	0.732358713449	0.740588829369	0.744730695564	0.825497639556	0.767201857462	0.781323609192	0.87428819106	0.851177803772	0.699229793932	0.689125107626	0.742466605923	0.75121772503	0.783744759367	0.704065194162	0.69314576901	0.769432131179	0.772979134244	0.814799606962	0.706891792979	0.905913515487	0.922405459919	0.877207820704	0.929452446669	0.873354621034	0.901263428245	0.946684756171	0.910862740128	0.923675333576	0.929671936127	0.926740887334	0.87697740007	0.901361012343	0.903731455187	0.92739401256	0.750978163156	0.796967520357	0.791009808817	0.806717450496	0.805905390643	0.893198502273	0.834972845327	0.844756558536	0.945000059463	0.921398078628	0.760153004876	0.743909692022	0.801019302385	0.81203548766	0.84656985912	0.767375124203	0.749586058816	0.831810060042	0.837176367493	0.881577702228	0.763522334438	
2016-09-26	Google	0.341337963347	0.289605996495	0.166102932301	0.390439000173	0.20084201815	0.152813252448	0.452223619195	0.291482032174	0.243904726254	0.321887094811	0.401039707031	0.21026486869	0.161293817934	0.210196370464	0.332487801669	0.393790251372	0.238360788698	0.195210253067	0.248845385031	0.338948727082	0.259446091889	0.121242026253	0.155999104978	0.0434463484052	0.244544379467	0.154127941517	0.197574289922	0.289981326449	0.217005448414	0.257109770018	0.359277394429	0.128200416179	0.0257697629459	0.0630094901503	0.157879427103	0.212123167375	0.162161384576	0.0511491979033	0.0945955463084	0.20527713942	0.264220092632	0.0696119325773	0.265241956116	0.138994802308	0.111421275838	0.21809649181	0.225478222346	0.0984581849276	0.257329552381	0.289727465366	0.122736457138	0.222116008617	0.280050968138	0.326081730577	0.145457872895	0.24808334091	0.305391896521	0.237371709363	0.191213361624	0.00657997066859	0.234091858464	0.229718723933	0.173934035617	0.28261873672	0.327865764078	0.263608605396	0.285802746873	0.211536851448	0.108197419789	0.057388695229	0.199338397897	0.28393209522	0.207810686203	0.148688639883	0.101319083478	0.197306690313	0.268140056013	0.135191566518	0.202078496638	0.122591354895	0.114420825493	0.167042042213	0.179735101571	0.0988638535455	0.186527409551	0.213450301182	0.109826947299	0.165154344195	0.208959702294	0.249341969572	0.132259240043	0.190791250188	0.2207299413	0.190064951369	0.161246467322	0.0459725311362	0.186274891026	0.181221477235	0.14740924071	0.215129279441	0.240193607513	0.201349392238	0.214919837394	0.181696633701	0.148223363028	0.0970979470823	0.172971948683	0.221799558616	0.15299616593	0.0788585950538	0.0678965737479	0.140276324362	0.186415270027	0.101980184379	0.259899682744	0.142032491233	0.114499131716	0.20528808582	0.204793630343	0.0921987683537	0.249840311312	0.275978300036	0.122614829163	0.20116949905	0.270295491885	0.308706588951	0.143070009735	0.224546848275	0.287159609341	0.218900776956	0.190434805315	0.07657091875	0.23556644986	0.257787347066	0.212483239987	0.25328240498	0.287664033004	0.245445410153	0.27485973903	0.19430365489	0.0959151666253	0.0862430426876	0.217319301956	0.249314259728	0.183144703145	0.111632555521	0.0999453432643	0.199325430448	0.228986873843	0.106393425889	
2016-09-27	Google	0.306526252068	0.305340593084	0.177991234783	0.272192252441	0.0919263283005	0.111963529896	0.380379864255	0.223054325248	0.228824660165	0.157418353064	0.415840890704	0.219614006757	0.226882440507	0.130379217932	0.301066991327	0.483475921922	0.316778014036	0.314738041554	0.286288425147	0.39165680242	0.42993706341	0.112184452054	0.141110266449	0.0361572679944	0.160207500381	0.0600288104095	0.0961860784039	0.264803988165	0.196469002295	0.229844941982	0.251880211903	0.098986281224	0	0.0309919439952	0.0514532660653	0.170273135322	0.206357598452	0.117716432997	0.153873700992	0.177745243407	0.305130325061	0.100899799712	0.255914986221	0.238332174599	0.180377675659	0.233973919054	0.174566668265	0.151122919436	0.19793701689	0.144372353258	0.126789541636	0.12243128609	0.308099064999	0.273400196192	0.249956447363	0.244145439968	0.196556432035	0.210226595554	0.14222974212	0.00623603525106	0.167243182123	-0.0046904716036	0.00259386629951	0.252935736643	0.295644877731	0.199175263571	0.235577807864	0.210226595554	0	0.00623603525106	-0.0046904716036	0.295644877731	0.200481757003	0.190736918451	0.129236624051	0.15165144044	0.243190898091	0.190736918451	0.230455548224	0.225372894893	0.155595912434	0.223564974282	0.153185351618	0.146408480511	0.198327912406	0.13923392994	0.134151276609	0.132343355997	0.298196427695	0.25269395617	0.245917085062	0.243506524247	0.206974809411	0.194309592023	0.148697140809	0.0574722383813	0.161798770364	0.031755483726	0.0488999868295	0.232572312321	0.27083503262	0.199714101207	0.223019122841	0.194309592023	0	0.0574722383813	0.031755483726	0.27083503262	0.193669109387	0.19302862675	0.14784316396	0.160773998145	0.231931829685	0.19302862675	0.201127004707	0.203943337166	0.147211152774	0.193992541693	0.133943425477	0.137698535422	0.168784058293	0.117445100282	0.12026143274	0.110310637267	0.259452514442	0.221223389143	0.224978499088	0.211710771791	0.175770610017	0.173143157751	0.118833547759	0.0102143277744	0.151147102894	0.0631628834645	0.0278638463378	0.209190617142	0.245238076532	0.166896826946	0.208823037919	0.173143157751	0	0.0102143277744	0.0631628834645	0.245238076532	0.16715804898	0.161172940209	0.110853402731	0.14157092886	0.203205508371	0.161172940209	
2016-09-28	Google	0.217961656368	0.279947843291	0.0952777324062	0.339980198265	0.066564220879	0.156087388735	0.39248600771	0.164008770808	0.230491031527	0.26579498062	0.364940899256	0.088751510649	0.176055949528	0.186837826984	0.290755681611	0.454779285369	0.220639023225	0.282402096243	0.343661577693	0.395431111253	0.368622278684	0.08601870549	0.0845992042483	0.0736833666346	0.12957561441	0.129903879336	0.128129502784	0.207929022358	0.226313591817	0.224675705769	0.276571563647	0.0643196260255	0.0506175698802	0.0490966756928	0.09728568658	0.183015316913	0.0978114721096	0.0901987014612	0.0884243249091	0.144644837611	0.239920630224	0.0632526769727	0.209403933071	0.16966284789	0.0896292399875	0.214848041868	0.171287524463	0.130850149321	0.200113181345	0.158793785973	0.131507073693	0.177570945144	0.210631268843	0.161799785156	0.125428584003	0.185833997656	0.172827075491	0.097155580436	0.0616850376483	0.0926417703845	0.112331708954	0.160872594158	0.12299402742	0.14632633884	0.183776738925	0.168654813016	0.196784849083	0.0705084232589	0.0981376656162	0.0393474560303	0.120901858393	0.160936318487	0.107525732089	0.153663628862	0.113382073691	0.176427821638	0.192665440342	0.113692893096	0.143348392671	0.126177567649	0.0696288311119	0.152092157087	0.113799473213	0.101933545807	0.134378849286	0.0940893035351	0.0914303054451	0.116240810787	0.156415447983	0.123526877729	0.107492062673	0.143249696001	0.121104513045	0.0553992166878	0.0486818486169	0.0569235321866	0.0791801806734	0.100610609379	0.104485460158	0.0879923503781	0.102756072411	0.105051074973	0.123139755827	0.0467240253944	0.0519263764605	0.0395731495999	0.0875978224388	0.0953201941597	0.0749629784545	0.0942848060506	0.09605105572	0.129956252029	0.119525011068	0.0812720191105	0.187720361933	0.154627486067	0.074864546917	0.198290343823	0.153165242079	0.120699042208	0.172553929847	0.121023517038	0.106485936597	0.149588957888	0.193952096189	0.143404184903	0.115121295251	0.174031216747	0.1447084293	0.0716373549869	0.0621067094444	0.0707259958153	0.110807097567	0.141621756406	0.149065480975	0.126885659728	0.149087911111	0.154054132513	0.182661976179	0.0526937177049	0.0544516866134	0.0328387212513	0.113206300483	0.132850507727	0.0912055477152	0.112219431629	0.109862381272	0.170974045498	0.165860647735	0.0838039757058	
2016-09-29	Google	0.117470981232	0.126026651279	0.0277352908549	0.152746364236	0.00780109773987	0.0290348901455	0.284926740375	0.154318760865	0.15980378261	0.203412061233	0.211314121836	0.0598613267178	0.0758890962256	0.0780903434668	0.261979818833	0.220633351728	0.0958702257321	0.106225958737	0.123045325424	0.261165909325	0.181613083024	0.0614478804421	0.0470269678417	0.011160439984	0.0701170711374	0.0400230691036	0.0219969283532	0.129013324393	0.114825688651	0.0981861741123	0.124828600992	0.0439175718956	0.0125085346005	-0.00294244318562	0.0217969532026	0.0878409645372	0.0677810629901	0.0371030589195	0.019076918169	0.0479395472886	0.122133206976	0.0192940873305	0.076355253436	0.0779272533761	0.0310402467406	0.111888495093	0.0904724197444	0.0932234196395	0.11054159877	0.0955907670428	0.0974247669729	0.137046215642	0.111190188231	0.093638343836	0.0958391437521	0.143384882155	0.132654190579	0.0815484961013	0.0204913395921	-0.051994237813	0.0800858041851	0.067194691373	-0.0549196216453	0.131530786369	0.150807721056	0.0897505645464	0.149345029139	0.0853579697333	0.0701200752053	-0.174108550831	0.0642693075407	0.177703603006	0.0487315623174	0.0310334204454	-0.0178123047619	0.0298632669125	0.0883082622912	0.0212617567554	0.070780549712	0.0892171668757	0.0459770617017	0.107847473158	0.0785800976959	0.110844177732	0.0892488170856	0.0604379054079	0.0819472920989	0.103682649428	0.101320105538	0.0739897845966	0.0998010486258	0.125883477421	0.0968177755385	0.0901769470478	0.0415807175807	0.00162291709864	0.0894018332412	0.0972651484197	7.26894855084e-05	0.12285173832	0.143508348449	0.0949121189814	0.142733234642	0.0872974707194	0.0988153760328	-0.0955695418356	0.0957149208066	0.15840600592	0.0357249362818	0.0173995035694	-0.0214774800042	0.0167794125242	0.0662000227965	-0.00295446454641	0.0999628986989	0.121027420904	0.0447694268992	0.155461179726	0.105028504838	0.141891418697	0.145536570389	0.106952482463	0.131527758368	0.171700476994	0.147411885872	0.102236169649	0.131726500736	0.179933763087	0.160181384409	0.119212855201	0.076036305775	0.00916716468358	0.131531946532	0.120158446198	0.0338053473464	0.173799317052	0.189246252144	0.146069702719	0.201565343476	0.127110385756	0.0955202635353	-0.0771859341681	0.144796628861	0.220488248347	0.0687848899391	0.0391366671682	0.0045954276275	0.0489919402333	0.108803973907	0.0250407680764	
2016-09-30	Google	0.585022838275	0.641328170168	0.483261317195	0.653286132781	0.423638682641	0.507343496476	0.736683173697	0.541208256226	0.60116480329	0.593041082465	0.629363610909	0.402374218754	0.488205478979	0.402067635003	0.569118560593	0.76076826045	0.563103789638	0.621235708918	0.623147440906	0.712572220197	0.599224919034	0.485532989353	0.504032298164	0.325267541788	0.542368566608	0.373187877343	0.396312013358	0.589921456878	0.444728410696	0.466073767017	0.510307922914	0.52483683182	0.376068012137	0.39588870015	0.436963273483	0.494713375979	0.700621788144	0.571004404263	0.594128540278	0.642048875832	0.692907793917	0.606520296557	0.877240297116	0.910465164029	0.837074988111	0.857942640582	0.769546029394	0.820385788136	0.801757811153	0.710364569007	0.762131183487	0.709608660041	0.927662137487	0.859185382557	0.898820222154	0.839732383277	0.779328156945	0.766831705607	0.70393394252	0.716306516148	0.753180341581	0.827110914036	0.685590947089	0.813157736146	0.912425946587	0.818079301956	0.891948900547	0.76967592584	0.832709294359	0.738362649728	0.812232248319	0.879938189162	0.768240927354	0.81461907969	0.743859096217	0.79926129516	0.856020238466	0.808190247129	0.86579504224	0.901768874592	0.825887074799	0.848491546608	0.757387653104	0.811409138142	0.792625175271	0.698942675621	0.753455659819	0.700178331835	0.918090327327	0.846871799743	0.889707766451	0.829770772469	0.769777112554	0.755074166977	0.695090373818	0.710735576991	0.741184938918	0.814448348465	0.679484813857	0.802148676068	0.901794063391	0.811818373652	0.880960221302	0.760308589309	0.825087237667	0.735111547929	0.804253395578	0.872311419994	0.759415457319	0.807441236093	0.739959468789	0.791815854526	0.84874978227	0.802725686835	0.909827824942	0.945526397204	0.874813149728	0.888287636572	0.801220457487	0.854957272213	0.831319474382	0.740893652135	0.795362688043	0.73812392741	0.95905514678	0.892207256326	0.934570721198	0.870177115486	0.808891437619	0.794972887897	0.732595421659	0.7498294845	0.780376689032	0.857337336087	0.716988037052	0.842226527953	0.945075158425	0.851508959068	0.923180860126	0.79593803027	0.860212912672	0.766646713315	0.838318614374	0.908876661555	0.794006254176	0.841005055919	0.770830406401	0.824584332195	0.883777626376	0.832860278924	
2016-10-03	Google	0.169515795622	0.252030334357	0.110881321168	0.255822303213	0.051519065401	0.162336184904	0.318923861461	0.146030161593	0.230501836496	0.223529556422	0.31433974158	0.103534566172	0.209150135598	0.185619294901	0.282046994789	0.359943504586	0.183320746251	0.264684872433	0.274804110328	0.334109307153	0.333321548695	0.126820766306	0.115593102016	0.115495847949	0.190276546234	0.208850153221	0.19481557286	0.221677965429	0.24606931477	0.233114317513	0.319287522379	0.0927026572683	0.0877142013361	0.0756845610261	0.155702536973	0.191502318066	0.178189586685	0.193741453785	0.179706873423	0.273061178695	0.305341030592	0.142752223171	0.23129946353	0.243733495052	0.108733458052	0.405347201435	0.216347149634	0.233345572059	0.309818116828	0.174818079827	0.192758030372	0.310444297464	0.326097334683	0.168597291515	0.189988776182	0.330104595017	0.256073397958	0.367357400688	0.217248998804	0.239018293298	0.277624084317	0.309044826565	0.200620619883	0.345641119977	0.384381120908	0.281471566282	0.315421974866	0.305154133159	0.381760642076	0.176815025769	0.262392375919	0.34705916039	0.317128369535	0.358425183088	0.240124905101	0.286624825312	0.34363932145	0.311772732441	0.191760207295	0.211082071003	0.10413326407	0.325574405845	0.175846076139	0.201040605658	0.244194555046	0.137245748113	0.160966686255	0.239671837041	0.27306284864	0.148289240552	0.173821242366	0.273409245753	0.206933726409	0.280679147529	0.182584915511	0.219652255292	0.195825469064	0.226936112289	0.159209333722	0.272574853972	0.312813245534	0.242061407854	0.243022304343	0.232406001837	0.312917554672	0.1713791096	0.19073125302	0.283849358118	0.25147268401	0.296495130971	0.214856548668	0.22051173777	0.282770315019	0.260290271702	0.249085671818	0.307775981483	0.145157504172	0.449454596252	0.221788728017	0.294810246593	0.340130288453	0.177511811142	0.237812564684	0.332556938058	0.369129480789	0.179407923926	0.248052197576	0.365841298782	0.280406504545	0.419254309262	0.254530195976	0.286496438817	0.314490630263	0.353455420966	0.234835907997	0.391770205807	0.438397953477	0.325391270584	0.35809714156	0.344246416737	0.437053891378	0.211488546292	0.297199501572	0.393393217962	0.348015464458	0.395361463709	0.268360742191	0.316022679728	0.382043451699	0.339105544315	
