DATE	COMPANY	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8	Cluster_9	Cluster_10	Cluster_11	Cluster_12	Cluster_13	Cluster_14	Cluster_15	Cluster_16	Cluster_17	Cluster_18	Cluster_19	Cluster_20	Cluster_21	Cluster_22	Cluster_23	Cluster_24	Cluster_25	Cluster_26	Cluster_27	Cluster_28	Cluster_29	Cluster_30	Cluster_31	Cluster_32	Cluster_33	Cluster_34	Cluster_35	Cluster_36	Cluster_37	Cluster_38	Cluster_39	Cluster_40	Cluster_41	Cluster_42	Cluster_43	Cluster_44	Cluster_45	Cluster_46	Cluster_47	Cluster_48	Cluster_49	Cluster_50	Cluster_51	Cluster_52	Cluster_53	Cluster_54	Cluster_55	Cluster_56	Cluster_57	Cluster_58	Cluster_59	Cluster_60	Cluster_61	Cluster_62	Cluster_63	Cluster_64	Cluster_65	Cluster_66	Cluster_67	Cluster_68	Cluster_69	Cluster_70	Cluster_71	Cluster_72	Cluster_73	Cluster_74	Cluster_75	Cluster_76	Cluster_77	Cluster_78	Cluster_79	Cluster_80	Cluster_81	Cluster_82	Cluster_83	Cluster_84	Cluster_85	Cluster_86	Cluster_87	Cluster_88	Cluster_89	Cluster_90	Cluster_91	Cluster_92	Cluster_93	Cluster_94	Cluster_95	Cluster_96	Cluster_97	Cluster_98	Cluster_99	Cluster_100	Cluster_101	Cluster_102	Cluster_103	Cluster_104	Cluster_105	Cluster_106	Cluster_107	Cluster_108	Cluster_109	Cluster_110	Cluster_111	Cluster_112	Cluster_113	Cluster_114	Cluster_115	Cluster_116	Cluster_117	Cluster_118	Cluster_119	Cluster_120	Cluster_121	Cluster_122	Cluster_123	Cluster_124	Cluster_125	Cluster_126	Cluster_127	Cluster_128	Cluster_129	Cluster_130	Cluster_131	Cluster_132	Cluster_133	Cluster_134	Cluster_135	Cluster_136	Cluster_137	Cluster_138	Cluster_139	Cluster_140	Cluster_141	Cluster_142	Cluster_143	Cluster_144	Cluster_145	Cluster_146	Cluster_147	Cluster_148	Cluster_149	Cluster_150	
2016-09-21	Google	0.298395002284	0.315524713782	0.107305850696	0.414055032412	0.102346639218	0.142507129322	0.499720764511	0.236898830798	0.259153223253	0.329497796618	0.44507113682	0.129916509803	0.167320012848	0.199890637066	0.360513901026	0.519345671444	0.254739655283	0.275507312364	0.354028930285	0.451699882809	0.385045034693	0.0889056501879	0.100560985627	0.0715866860818	0.191330849821	0.185049016325	0.199618185624	0.238698556682	0.243830950423	0.257279414391	0.362013873077	0.120575944797	0.100029750723	0.112517610122	0.209771036045	0.259067244281	0.126020123391	0.103410608287	0.117979777586	0.231442107829	0.28665534258	0.139795257727	0.380164140329	0.366196308165	0.186551588629	0.509130258636	0.35604133445	0.341310930597	0.494680131298	0.366428941014	0.352422336709	0.521188282982	0.46447856885	0.347535389464	0.338228807424	0.476501507771	0.466712630557	0.138482887554	0.128112918003	0.182933723592	0.156082090781	0.216943746913	0.190040310951	0.272411667577	0.449602900504	0.383922938944	0.354931899681	0.148080471665	0.214155517935	0.182429040576	0.206866109524	0.373051219232	0.109653534713	0.119962891901	0.111907921806	0.143118093823	0.259447670619	0.133676030601	0.272615274868	0.273544465771	0.148125001114	0.371160092627	0.263193575234	0.266378782425	0.350969091184	0.256519476692	0.260286165775	0.374773258003	0.338795437246	0.256029540524	0.259328122047	0.354574358283	0.336752747461	0.108023793693	0.0993828798036	0.156995369663	0.110919732736	0.157024079585	0.137336146751	0.203544789317	0.342274192746	0.291711241052	0.258050216906	0.113985603217	0.175448374879	0.148137996419	0.150689181576	0.283010690977	0.0793462305278	0.0897254052707	0.0833717899342	0.0981108608407	0.190735917421	0.0997535233333	0.380097349895	0.384295670947	0.197097014447	0.509908854356	0.338717125435	0.3528708198	0.4861670231	0.33971690746	0.351345022427	0.495490712814	0.472539927085	0.345955798713	0.35503148422	0.475767303174	0.456902836373	0.1420783461	0.141777860029	0.21972279466	0.163411325934	0.231811752619	0.216455536771	0.276827173081	0.458643446913	0.405481948683	0.366597758902	0.167979303663	0.259189809179	0.235286738849	0.239474867623	0.401497506405	0.120399258327	0.138533800526	0.138676382652	0.160930144033	0.27434599118	0.165222434883	
2016-09-22	Google	0.26540533768	0.267285533455	0.0746155077398	0.322305219708	0.0378907729793	0.0628984643803	0.451896878552	0.207413089515	0.214125972638	0.242565878482	0.374871359296	0.0846162303914	0.104951376051	0.0700881861181	0.29513201807	0.454832008282	0.21008138927	0.21657191408	0.246234790644	0.391040535301	0.298800930233	0.103525177487	0.127703433082	0.0911604237626	0.120146495826	0.0817142521927	0.111937071686	0.157003037156	0.130032475648	0.157930462873	0.149210919886	0.119462470374	0.086373970377	0.112279244229	0.10418252574	0.144560434498	0.118658062599	0.0798537106592	0.110076530153	0.100630358583	0.147493496932	0.102587775854	0.227663373558	0.196032597441	0.0567355868748	0.287493175825	0.204832491001	0.152463270501	0.23474804271	0.157373289602	0.130574926964	0.225750206478	0.223481428365	0.139668609918	0.115083332241	0.208045526794	0.173860175076	0.146486329238	0.147581970709	0.182317724111	0.135251053872	0.168858308719	0.163592265168	0.154625306196	0.17969275953	0.175253995952	0.168457484164	0.146058962971	0.170968522219	0.167386853388	0.156924428012	0.169777841751	0.118966658897	0.122638923852	0.127709132887	0.111403648486	0.13972067783	0.129025101981	0.216806264827	0.201266555153	0.091529213841	0.270288803903	0.202139376014	0.177101276363	0.216211944024	0.146368351013	0.137690916857	0.207491252815	0.194599723364	0.112406289977	0.10797411345	0.173529191779	0.143072529549	0.128453808188	0.125272275908	0.148805776925	0.124762211554	0.159297366548	0.142653115868	0.126660166978	0.14161300223	0.136238270943	0.137921405596	0.122469653626	0.138017812677	0.132287173043	0.133403316884	0.131869077942	0.0918729075363	0.0859533871235	0.089855258354	0.0822617904893	0.100097403813	0.0921122100081	0.223109658636	0.206505979806	0.0813306330753	0.281358502441	0.199741841663	0.174528783163	0.229164551893	0.152701345421	0.142823245889	0.219271452627	0.202760236456	0.111208849734	0.106517312162	0.177778956939	0.151439474987	0.137779979723	0.149284314939	0.180993301667	0.135655158013	0.162774902717	0.177451932151	0.144492428127	0.160642688076	0.1683365719	0.158517866366	0.1421562864	0.160592005043	0.169834802238	0.157935977906	0.158486792367	0.106581600444	0.0999853637839	0.117788801657	0.0978605420743	0.120870793165	0.115160132158	
2016-09-23	Google	0.595510016933	0.797923039453	0.632868536254	0.716588752603	0.48721383541	0.740939080586	0.882211519835	0.679484517837	0.874899665282	0.832053691346	0.864578678625	0.618760436318	0.859331021404	0.791823960238	0.980043617369	0.872211198157	0.670393316312	0.866566063884	0.81955328925	0.964583149152	0.967543215272	0.563368008663	0.554587054845	0.488620734324	0.673820123291	0.637662069882	0.626685877609	0.588865614745	0.535884063472	0.525752193681	0.663328811119	0.55137988929	0.494150079082	0.484741914276	0.612491630469	0.525962054207	0.52103337287	0.446678631855	0.435702439582	0.58474377514	0.487036406787	0.448791540732	0.842117902543	0.853474985878	0.811783529295	0.863811609198	0.813161628825	0.834341302609	0.880575019987	0.848472715885	0.856616060243	0.865644401935	0.86054018139	0.815403591612	0.83404639611	0.840065555036	0.862765479366	0.699207552888	0.741277683808	0.740642253801	0.749029700338	0.751460134033	0.83198285746	0.776369124409	0.78905184213	0.882105134923	0.857557294874	0.707865414092	0.69630437085	0.749565058592	0.757198106622	0.790612958264	0.713186267281	0.700602434479	0.776886622769	0.778894380471	0.821856332582	0.713414866086	0.834829841025	0.851657686365	0.808970192992	0.858402040204	0.805445078393	0.832771137058	0.874715920269	0.840908823014	0.853744927074	0.859642533071	0.85574636307	0.808745102201	0.832686967221	0.835215605695	0.857326094386	0.690085190364	0.731689620645	0.732685410062	0.740870428524	0.745060073541	0.825791680022	0.767467328038	0.781630810373	0.874552662465	0.851460512843	0.699634748078	0.689613650168	0.742970334759	0.751684496808	0.784191818436	0.704457585675	0.693640247331	0.769950244625	0.773445621582	0.815240749391	0.707520201783	0.90606686171	0.922652847361	0.877663093842	0.929428606735	0.873520569174	0.901529041151	0.946751869697	0.911080895997	0.923958106712	0.929739229718	0.926836755899	0.877269260324	0.901709137262	0.903830738836	0.927553468773	0.75105068908	0.797006257613	0.791124442972	0.806772919975	0.80602405738	0.893281866281	0.835000687246	0.844837237377	0.945032772944	0.921455304859	0.7603573224	0.744219800901	0.801353849536	0.812324749774	0.846825354215	0.76754731393	0.749880496945	0.832132443451	0.837444002638	0.881801922635	0.763986720942	
2016-09-26	Google	0.341337486243	0.289603138693	0.166101970488	0.390436298797	0.200842038046	0.152810365805	0.452222107977	0.291482639255	0.243902862287	0.321885884188	0.401036577413	0.210264507927	0.161290588697	0.210193102173	0.332486162804	0.39378751908	0.238360285713	0.19520737154	0.248842648067	0.338947187393	0.259442926683	0.12124474421	0.156001761786	0.0434462719705	0.244542764043	0.154122524792	0.197568796762	0.289982313122	0.217003526677	0.257107777727	0.359270472638	0.128202179104	0.0257689915435	0.0630086532326	0.157874012793	0.212120781894	0.162164602201	0.0511498224886	0.0945960944591	0.20527234728	0.264218747436	0.0696116965337	0.265256055735	0.139002751859	0.111428670045	0.21810504446	0.225486428643	0.0984615222568	0.257344259218	0.289745449092	0.122745296739	0.22212575078	0.28006691911	0.32610170492	0.145467956631	0.248094504942	0.305411701366	0.237384406028	0.191227906533	0.00660190855356	0.234100675173	0.229722367367	0.173942252664	0.282632093695	0.327879781361	0.2636242068	0.285812318221	0.211548807735	0.108206414563	0.0574041615585	0.199343379166	0.283945108002	0.207821177946	0.148694721784	0.101330450707	0.197311309134	0.268151428169	0.135198619377	0.20209986953	0.122604300294	0.114432178972	0.167056937864	0.179749115107	0.0988709563188	0.186549814869	0.213476153764	0.109840585631	0.165170588984	0.208982499803	0.249368449658	0.132273270564	0.190807943194	0.220756946756	0.190080321097	0.161264224963	0.045999840425	0.1862879576	0.181231472937	0.147423564809	0.215148196759	0.240216072422	0.201372826022	0.214936958357	0.181711980354	0.148238617382	0.0971192289034	0.172983259049	0.221820581414	0.153008646503	0.0788652973136	0.0679101450174	0.140285002688	0.186432480719	0.101989737336	0.259889405696	0.142024182919	0.11449478665	0.205277415004	0.204786402066	0.0921927113019	0.249829467617	0.275971483659	0.122609175952	0.201161187637	0.270285431917	0.308701026539	0.143065140252	0.224539432552	0.287152505627	0.218901189778	0.19043448261	0.076567653937	0.235561133204	0.257774391106	0.212472706813	0.253276989947	0.287652790117	0.245435762881	0.274847761969	0.194301971918	0.0959051004783	0.0862363772077	0.217307068449	0.249303252189	0.183145217658	0.111633273417	0.0999447335902	0.19931794403	0.228979617883	0.106390549104	
2016-09-27	Google	0.306505029656	0.305356407541	0.177937666169	0.272225700936	0.0918575974654	0.111943994147	0.38047041066	0.223056079663	0.228861536715	0.157483394696	0.415877694309	0.219548258242	0.226865588846	0.130364100908	0.301135388069	0.483499534219	0.316718919262	0.314719139681	0.286269799145	0.391705689227	0.429921792518	0.112155292162	0.141101565833	0.0361828420893	0.160236729133	0.0601017962138	0.096284638303	0.26472721542	0.196408158792	0.229807705336	0.251886739912	0.0989605519075	0	0.031013864648	0.0515158253261	0.170220404286	0.206210784948	0.117569365983	0.153752208072	0.177671162196	0.304933727391	0.100773742271	0.255915198422	0.238352717192	0.180318592847	0.233979323419	0.174487401149	0.151070759509	0.198001770874	0.144388441035	0.126825959805	0.122452566032	0.308152759496	0.273385315919	0.249968674278	0.244137482581	0.196626002109	0.21018025659	0.14219155515	0.00621415226871	0.167297742447	-0.00423231412698	0.00273199680348	0.252859290288	0.295538323986	0.199096933413	0.235584196363	0.21018025659	0	0.00621415226871	-0.00423231412698	0.295538323986	0.200345161351	0.190510066112	0.129078094831	0.151561590064	0.243024195049	0.190510066112	0.2303048748	0.225241469346	0.155414604298	0.223422357665	0.152989122057	0.146237914784	0.198256208024	0.139139743908	0.134076338453	0.132257226772	0.298070356362	0.252519786987	0.245768579714	0.243343097473	0.20690522547	0.194160361165	0.148578403753	0.0574144889307	0.161740728146	0.0320621960716	0.0489637246444	0.232371148463	0.270581935761	0.199526120151	0.222877987823	0.194160361165	0	0.0574144889307	0.0320621960716	0.270581935761	0.193478183948	0.192796006732	0.147668834131	0.1606492446	0.231688971246	0.192796006732	0.201135402005	0.203977697986	0.147178229056	0.194003785653	0.133879679278	0.137669407253	0.168850549492	0.11746916067	0.120311456651	0.110337544318	0.259515518442	0.221228656329	0.225018384304	0.211719834527	0.175849277106	0.173128905718	0.118823645065	0.01021312376	0.151223309037	0.0636009223149	0.0280090566116	0.209144801306	0.245160696894	0.166844839182	0.208848741978	0.173128905718	0	0.01021312376	0.0636009223149	0.245160696894	0.16705771293	0.160986520142	0.110728721348	0.141509400576	0.203073608518	0.160986520142	
2016-09-28	Google	0.217960510328	0.279945584306	0.0952765995498	0.339976252968	0.06656208958	0.156084020428	0.392484103226	0.164008164976	0.230489267733	0.265791778109	0.364932001477	0.0887449771433	0.176048619235	0.186824867404	0.290747526618	0.454777802075	0.220638800294	0.282400683441	0.34365890167	0.395430222188	0.368614650179	0.0860182174403	0.084600287551	0.0736853362254	0.129573969285	0.129902438394	0.128130026032	0.207928413925	0.226313411096	0.224677338146	0.27657004784	0.0643192179139	0.0506176018554	0.0490983912597	0.0972844788323	0.183015185812	0.097809882544	0.0901973299666	0.088424917605	0.144642019773	0.239919178523	0.0632515287522	0.209402987171	0.169661483088	0.0896278607941	0.214846395793	0.171285508807	0.130847993702	0.200110096505	0.158789255775	0.131503272815	0.177566523324	0.210627139953	0.161792183168	0.125423236193	0.185827564102	0.172819860504	0.0971553067882	0.0616847035929	0.0926417389883	0.112330284125	0.160870850938	0.122991693662	0.14632599889	0.183776527001	0.168654561041	0.196783650433	0.0705081610395	0.0981376663094	0.039347447491	0.120900132315	0.16093611636	0.107524313481	0.153661894972	0.113379752374	0.176424360978	0.192664247024	0.113691176349	0.143347498064	0.126176461259	0.0696277905364	0.152090811416	0.113797910709	0.101931966998	0.134376582457	0.0940861245189	0.0914276525845	0.116237695427	0.156412731946	0.1235222319	0.107488721964	0.143245623984	0.121099856022	0.055399234115	0.0486819576814	0.0569233903772	0.0791794444489	0.100609262354	0.104483811045	0.0879920709384	0.102755574453	0.105050567481	0.123138611882	0.0467240773252	0.051926211669	0.0395730767976	0.0875965271698	0.0953197257759	0.0749623009995	0.0942835471804	0.0960495241461	0.129953862681	0.119523917497	0.0812708119957	0.187719349218	0.154626137579	0.0748632253644	0.198288759301	0.153163396187	0.120697073716	0.172550993697	0.121019280283	0.10648240144	0.149584883861	0.193948488864	0.143397787703	0.11511672601	0.174025756666	0.144702079619	0.0716370570002	0.0621064115813	0.0707258765822	0.110805804828	0.141620100202	0.149063372237	0.126885133505	0.149087396198	0.154053581548	0.182660608621	0.0526934508941	0.0544515693013	0.0328386643701	0.113204691042	0.132850019535	0.0912042618203	0.11221778569	0.109860286222	0.170970907432	0.165859286044	0.0838023765314	
2016-09-29	Google	0.117470417564	0.126025868963	0.0277348915688	0.152745714398	0.00780098644631	0.0290344712378	0.284926302934	0.154318744743	0.159803502211	0.203412164269	0.211314174429	0.0598618398073	0.0758892392627	0.0780912800415	0.2619806243	0.220632475117	0.0958698103641	0.106225312364	0.123044879499	0.261165635014	0.18161333953	0.0614481752918	0.0470272296658	0.011160324143	0.0701171438347	0.0400227168542	0.0219965348217	0.129013592328	0.114825609384	0.0981860567381	0.124828265395	0.043917858372	0.0125085026467	-0.00294251052405	0.0217966832284	0.0878409256622	0.0677811822095	0.0371027648227	0.0190765827902	0.0479389755013	0.122132925058	0.0192938672013	0.0763551364563	0.0779270401467	0.0310399946702	0.111888466145	0.0904724901676	0.0932233216257	0.110541714911	0.0955910219757	0.0974249096144	0.137046573279	0.111190279664	0.0936385869936	0.0958392521602	0.143385248558	0.132654630568	0.0815490445737	0.0204919725084	-0.0519942032004	0.0800861623973	0.0671941765775	-0.0549199675532	0.131531262341	0.150807819403	0.0897507473376	0.149344937227	0.0853587457882	0.0701199409303	-0.174108347331	0.0642684122247	0.177703778894	0.0487317807116	0.0310332337094	-0.0178124239429	0.0298629279683	0.0883082234712	0.0212615569041	0.0707802083972	0.0892166955648	0.0459766335902	0.107847135091	0.0785799027603	0.110843755304	0.0892486302813	0.0604378896564	0.0819471246853	0.103682637465	0.101319878387	0.0739897385009	0.0998008205356	0.125883435872	0.0968178437508	0.0901771248537	0.0415809724972	0.00162287356349	0.0894019057248	0.0972647400187	7.24353057048e-05	0.122851749733	0.143508088885	0.0949119365281	0.142732869756	0.0872977737128	0.0988151782764	-0.0955694311495	0.0957143017609	0.158405725754	0.0357249116513	0.0173992477394	-0.0214776741458	0.0167790724363	0.0661997482404	-0.00295473489486	0.099962353763	0.121026677495	0.0447687461614	0.155460668013	0.105028229568	0.141890796098	0.145536336242	0.106952544727	0.13152758908	0.171700578018	0.147411602841	0.102236212983	0.131726266207	0.179933852932	0.16018165925	0.119213315332	0.0760368792584	0.00916715979798	0.131532155913	0.120157713107	0.0338048409593	0.173799528943	0.189245994055	0.146069557981	0.201564834635	0.127111076461	0.0955200319454	-0.0771857123495	0.144795394268	0.220487981424	0.0687849299431	0.0391362624329	0.00459511357389	0.0489913348974	0.108803603499	0.0250403200547	
2016-09-30	Google	0.585065055711	0.641356974374	0.483321203658	0.65350334513	0.423879857345	0.507548679576	0.736597354297	0.54116959073	0.601119464808	0.593147080781	0.630060295261	0.403041590795	0.488794239681	0.403280910895	0.569704030912	0.760767932888	0.563142843995	0.621261613634	0.62336030402	0.712482921409	0.599917254152	0.485146939921	0.503971168959	0.325643952339	0.54182915475	0.372966434579	0.396496720876	0.589571028234	0.444715103494	0.466435367769	0.510117659067	0.524511752033	0.376061405589	0.396230222415	0.436792350049	0.494719468744	0.700100108821	0.570805127167	0.594335413464	0.641657895704	0.692737990687	0.606368372267	0.877326509592	0.910528676811	0.837214020923	0.858152700954	0.769873480536	0.82065754729	0.802259158224	0.711041454675	0.762719739108	0.710343763251	0.927702772621	0.85929500125	0.898901377915	0.839978405076	0.779893834918	0.766136697253	0.703741796213	0.717242765007	0.752275648501	0.826443932654	0.686055405314	0.812636308999	0.912382382183	0.818790030624	0.891590809055	0.769170954738	0.832695899372	0.739103547812	0.811904326243	0.879993064993	0.767639299894	0.814325724091	0.744131460421	0.798732044245	0.855837491644	0.808025601957	0.865835858727	0.901777879033	0.825969212395	0.848649916065	0.757661831436	0.811618357692	0.793085236292	0.699579492299	0.753994442209	0.700866479241	0.918087268645	0.84693842761	0.889735379344	0.829966421005	0.77030383182	0.754313605466	0.694840157239	0.711607686706	0.740226628549	0.813727247152	0.679911988642	0.80157059496	0.901690979372	0.812480807032	0.880560513996	0.759759050321	0.825036480866	0.735826308526	0.80390601549	0.872334122571	0.758762875432	0.807098339035	0.74019070978	0.791250490003	0.848524080765	0.802531381661	0.909909625531	0.945586121718	0.874955381652	0.888496509443	0.801554451585	0.855234906539	0.831818419251	0.741574596076	0.795954984425	0.73886537215	0.95908655014	0.892313075337	0.934648702322	0.870422888513	0.809455412847	0.794289994388	0.732409466829	0.750802206333	0.779464919133	0.856676974016	0.717445787009	0.841704731203	0.945045944516	0.852225153178	0.922808331634	0.795433268005	0.860214928653	0.767394137315	0.83797731577	0.908928958207	0.793393587036	0.840705031916	0.771089438413	0.824026822255	0.883578234907	0.832679625389	
2016-10-03	Google	0.169385044648	0.251897105256	0.110697866735	0.255749318486	0.0513668391522	0.162183132431	0.318858616579	0.145899379116	0.230368578518	0.223456528379	0.314208782257	0.103330806949	0.208950703448	0.185456053215	0.28191599215	0.359898981166	0.183208801468	0.264568882341	0.274756984112	0.334064749081	0.333216447883	0.126764217225	0.11550607226	0.11541340816	0.190154655911	0.208724137724	0.194651456517	0.221576298052	0.245968506373	0.232978339106	0.319111320242	0.0926633235966	0.0876890225119	0.075626724335	0.155607349675	0.191426921708	0.178082540814	0.193633993853	0.179561312647	0.272872042211	0.305181956669	0.142672940644	0.231057279164	0.243457444238	0.108478636774	0.405101079234	0.216130748784	0.2330853631	0.309613861309	0.174635053845	0.192537976449	0.310267849683	0.325847863913	0.168372588539	0.189727709416	0.329879450483	0.255884126487	0.36703987763	0.21702722315	0.238815507085	0.277336574736	0.308755125584	0.200401952409	0.345355378562	0.384093980005	0.281243193289	0.315147591545	0.304905508067	0.381527076428	0.176681137521	0.262154348412	0.346813358267	0.316826339816	0.358117331934	0.239891717489	0.286338761421	0.343354566602	0.311516554762	0.191592178231	0.210894340718	0.103952377401	0.325404586408	0.175685837764	0.200856084077	0.24405606044	0.137114097123	0.160813249438	0.239544757086	0.27289241142	0.148126787549	0.173638291563	0.273246117591	0.206800011285	0.280462175946	0.182427214967	0.219513940547	0.195611349317	0.226722427089	0.159042408078	0.272371974027	0.312612961187	0.241897856328	0.24281928924	0.232218488336	0.312744213389	0.171270252936	0.190539661381	0.283666748621	0.251265219956	0.296289765387	0.214696278716	0.220304880049	0.282572053982	0.26010699968	0.248813134701	0.307478207434	0.144872816753	0.449187881814	0.221540334861	0.294528386356	0.339911659607	0.177306268926	0.237576565789	0.332367413891	0.36885964131	0.179153352182	0.247769822417	0.365596142791	0.280203274591	0.418909788545	0.254286092259	0.286284525973	0.314167727389	0.353136961457	0.234592569845	0.391451958834	0.438084192378	0.325139327548	0.357790033314	0.343983046634	0.436829174393	0.211357784062	0.296941905024	0.393128147231	0.347670823532	0.395015831636	0.268095665989	0.315695432975	0.381720816273	0.338820775203	
2016-10-04	Google	0.361983332476	0.649745674412	0.405929371968	0.406355182163	0.0812194666595	0.454610663564	0.556256775127	0.276609226719	0.571486077468	0.288965786746	0.533496930106	0.19423435372	0.556324061919	0.169522330591	0.416107534689	0.614280430498	0.329358004328	0.61983912361	0.361495355959	0.520368914164	0.488637103902	0.256177588107	0.223059121326	0.253169276432	0.204124999854	0.229501624592	0.188103541116	0.254367723656	0.28938677506	0.251173159544	0.229326096307	0.218633019882	0.243493273949	0.208009202398	0.187722643678	0.242408372812	0.201218810527	0.225868887933	0.184470804456	0.160803152617	0.225972800929	0.184608869399	0.612798742087	0.757277195653	0.66306587863	0.712705857071	0.514407548347	0.762972993615	0.56308183314	0.385643932184	0.598268828721	0.485551047169	0.690664837526	0.518801578818	0.734648582001	0.658671539797	0.491904378861	0.559727709435	0.52485556485	0.441129280578	0.678849040914	0.595122756641	0.56077351468	0.719686570171	0.652705542753	0.668194572186	0.873519206937	0.653372946264	0.586391918846	0.557671865675	0.762996500426	0.793006547119	0.670180837584	0.586454553312	0.543437108021	0.851424060148	0.861961602498	0.751438895987	0.661443289304	0.823403176566	0.716412002985	0.778605833742	0.557773272858	0.833574547423	0.613702284704	0.416839300326	0.652180384281	0.534001844763	0.747874334284	0.552769385902	0.795971958755	0.716796948115	0.533845843928	0.607562156123	0.566970931807	0.501658702359	0.72199219036	0.656679960913	0.624615317069	0.768395199411	0.716145415853	0.734412623251	0.941107634656	0.703367615238	0.65111783168	0.626033316296	0.832728327701	0.863048054679	0.713143713951	0.647831484503	0.606918364249	0.916960881356	0.929309666109	0.820930359154	0.621910971401	0.772002354036	0.672717079623	0.72774884819	0.520809488583	0.778554956412	0.575605627555	0.392150327508	0.611169903311	0.497988204297	0.703582377192	0.523531006907	0.748037721886	0.671704034412	0.502541813785	0.573233964253	0.530454126027	0.458809359808	0.687899769681	0.616255003463	0.573716366221	0.729267525686	0.671951712711	0.680723760716	0.890651285588	0.66171621878	0.604400405805	0.568138249206	0.778065774079	0.807233967985	0.678253272142	0.606608505923	0.554423371142	0.869314658452	0.877789288869	0.76520377736	
