DATE	COMPANY	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8	Cluster_9	Cluster_10	Cluster_11	Cluster_12	Cluster_13	Cluster_14	Cluster_15	Cluster_16	Cluster_17	Cluster_18	Cluster_19	Cluster_20	Cluster_21	Cluster_22	Cluster_23	Cluster_24	Cluster_25	Cluster_26	Cluster_27	Cluster_28	Cluster_29	Cluster_30	Cluster_31	Cluster_32	Cluster_33	Cluster_34	Cluster_35	Cluster_36	Cluster_37	Cluster_38	Cluster_39	Cluster_40	Cluster_41	Cluster_42	Cluster_43	Cluster_44	Cluster_45	Cluster_46	Cluster_47	Cluster_48	Cluster_49	Cluster_50	Cluster_51	Cluster_52	Cluster_53	Cluster_54	Cluster_55	Cluster_56	Cluster_57	Cluster_58	Cluster_59	Cluster_60	Cluster_61	Cluster_62	Cluster_63	Cluster_64	Cluster_65	Cluster_66	Cluster_67	Cluster_68	Cluster_69	Cluster_70	Cluster_71	Cluster_72	Cluster_73	Cluster_74	Cluster_75	Cluster_76	Cluster_77	Cluster_78	Cluster_79	Cluster_80	Cluster_81	Cluster_82	Cluster_83	Cluster_84	Cluster_85	Cluster_86	Cluster_87	Cluster_88	Cluster_89	Cluster_90	Cluster_91	Cluster_92	Cluster_93	Cluster_94	Cluster_95	Cluster_96	Cluster_97	Cluster_98	Cluster_99	Cluster_100	Cluster_101	Cluster_102	Cluster_103	Cluster_104	Cluster_105	Cluster_106	Cluster_107	Cluster_108	Cluster_109	Cluster_110	Cluster_111	Cluster_112	Cluster_113	Cluster_114	Cluster_115	Cluster_116	Cluster_117	Cluster_118	Cluster_119	Cluster_120	Cluster_121	Cluster_122	Cluster_123	Cluster_124	Cluster_125	Cluster_126	Cluster_127	Cluster_128	Cluster_129	Cluster_130	Cluster_131	Cluster_132	Cluster_133	Cluster_134	Cluster_135	Cluster_136	Cluster_137	Cluster_138	Cluster_139	Cluster_140	Cluster_141	Cluster_142	Cluster_143	Cluster_144	Cluster_145	Cluster_146	Cluster_147	Cluster_148	Cluster_149	Cluster_150	
2016-09-19	Google	0.190939487892	0.233102202737	0.079158323919	0.241781411795	0.0184536747175	0.086297513849	0.304490751435	0.116067208404	0.164469279873	0.138832027499	0.32688601983	0.0941022151934	0.154381200277	0.113472810714	0.223936635534	0.422832673442	0.223650773866	0.263087548213	0.286759430008	0.340473166005	0.371864038043	0.0957450211884	0.13904612987	0.0983461966795	0.155490948594	0.118902220085	0.173028605937	0.252182658693	0.240721919323	0.290684737033	0.309659527868	0.136884302501	0.101535396759	0.147929441775	0.165548890408	0.268016185059	0.115612703156	0.0690544132873	0.123180799139	0.143736822544	0.263646167747	0.122822198867	0.148934854333	0.208022280628	0.093880332954	0.242811884702	0.142585778659	0.244401505755	0.193876010006	0.0940422967375	0.165786182031	0.214491627735	0.23884563374	0.154001795049	0.237737580004	0.286443025709	0.213923335946	0.250661261027	0.229938786898	0.159193090169	0.243310689297	0.177022293368	0.174709561153	0.343157879066	0.323354279463	0.297423793637	0.306338395236	0.208400934715	0.149957199123	0.1535200322	0.164217554119	0.272398898258	0.165191048948	0.0959448419145	0.110310146433	0.121007668353	0.241534694139	0.112300043025	0.0925438979091	0.1434645606	0.047089352506	0.172092025696	0.0871678036408	0.174934939782	0.130160761888	0.0454134889068	0.107276334873	0.147354786008	0.170648204301	0.099396745457	0.172056242733	0.212134693868	0.149552564096	0.158118031894	0.156759420835	0.0917358155607	0.189811216911	0.135804876995	0.140024554661	0.222646154543	0.19680933812	0.189455046377	0.211489577094	0.153538035776	0.103964985555	0.113708705976	0.140150142836	0.1824832534	0.116222267824	0.0573202756155	0.076392938024	0.102834374885	0.155829133434	0.0871028642764	0.165034146785	0.224991667726	0.0946535370257	0.269257906268	0.156626270984	0.259449963681	0.219968485699	0.109678982772	0.182548479287	0.244521213246	0.263413824683	0.167606101418	0.252061021663	0.314033755621	0.240851886636	0.261054118649	0.246149857126	0.146969657033	0.281310460165	0.193850461085	0.195747113953	0.359814565339	0.323039386926	0.302772334531	0.326212736557	0.26379485628	0.193820955999	0.19534417931	0.223472661741	0.307286980011	0.189607598575	0.101086883867	0.121156921605	0.149285404036	0.254296081651	0.156693243487	
2016-09-21	Google	0.298183016419	0.315441861362	0.107385122995	0.413784416644	0.102331066194	0.142626875148	0.499463850926	0.236849342896	0.259219327299	0.32945061555	0.444800711261	0.129901105854	0.167439910842	0.199895350871	0.360466910167	0.519141048184	0.25473770404	0.27561699168	0.354047112122	0.451674007309	0.38506340674	0.0889073205816	0.100552183988	0.0715756828775	0.191315489844	0.185029815198	0.199585894455	0.238453691578	0.243529576921	0.256965957774	0.361692849146	0.120742440724	0.100231923359	0.112708562723	0.209954961854	0.258993078904	0.126068604308	0.103471208278	0.118027287535	0.231481419856	0.28640798122	0.140047584494	0.379831026935	0.366076969303	0.186741226954	0.508817816194	0.356018561705	0.341525374065	0.494363941555	0.366342988107	0.352544594007	0.521127135219	0.464103946392	0.347333153465	0.338221649186	0.476319942725	0.466508621438	0.138476504054	0.128108902513	0.182882907359	0.156080475142	0.216916450678	0.19001965752	0.272124197333	0.44900389506	0.383425861171	0.354561087293	0.148310967831	0.214644053112	0.182822380835	0.207149347927	0.372926093914	0.109675982571	0.119984184688	0.111928123068	0.143135851586	0.259179573777	0.133928052769	0.272381771573	0.273464856074	0.148268672034	0.370950141034	0.263197553464	0.266550715388	0.350762962115	0.256486020491	0.260398910923	0.374768063845	0.338546019389	0.255909587127	0.259345840835	0.354477956589	0.336643946876	0.108021646544	0.0993811508342	0.156958300134	0.110924692161	0.157014523068	0.137328382701	0.203352717448	0.341870573642	0.291375091513	0.257806033002	0.114148460188	0.175790458855	0.148411903257	0.150893890175	0.282933926299	0.0793670225212	0.0897471377116	0.083390955606	0.0981325359789	0.190560561266	0.0999349533185	0.379711993815	0.384130834562	0.197282770928	0.509543988535	0.33869048598	0.353081164592	0.485803209811	0.339624096277	0.351460726738	0.495422489941	0.472130546042	0.345757063508	0.355026608584	0.475589058228	0.456698983834	0.142066784592	0.14177051166	0.219669000102	0.163404205361	0.231776992126	0.216430260295	0.276534410615	0.458037402635	0.404980602386	0.36622019683	0.1681965815	0.259653035131	0.235661748332	0.239740957427	0.401355536362	0.120418326643	0.138551832392	0.138694928485	0.160943738821	0.274073944075	0.165462729789	
2016-09-22	Google	0.265199450619	0.267128337834	0.0746254594164	0.322037689901	0.0378769375121	0.0629238534805	0.451828938299	0.207534572854	0.214268866549	0.242748482973	0.374581188302	0.0845822694241	0.104958652201	0.070057997868	0.295291981374	0.454649249222	0.210098491875	0.216619125651	0.246273871626	0.391217883679	0.298817370027	0.103723167303	0.12798875381	0.0912637823625	0.120344081915	0.0817079424934	0.112039925627	0.157011683661	0.129809309213	0.157808062875	0.148987287611	0.119640451294	0.0863729823719	0.112371825057	0.10418110517	0.144370745482	0.118854396572	0.0798458358148	0.110177818948	0.100621979079	0.147268419908	0.102585013731	0.227352518619	0.195728517513	0.0566823340552	0.287056106833	0.204575966831	0.152208075198	0.234557502485	0.157426791428	0.130590506083	0.225659463673	0.223349925921	0.139814885399	0.115180088307	0.208047557644	0.174001657618	0.146699939128	0.147854871643	0.182477833457	0.135440854997	0.168754272749	0.163712693238	0.154474500131	0.179220054312	0.174954967629	0.167960970181	0.146199527119	0.170925240087	0.167466098913	0.156851384923	0.169428180822	0.119061522131	0.122559289512	0.127737663629	0.111300205381	0.13938659412	0.128956205965	0.216255912296	0.200781191934	0.0913773180402	0.269585638869	0.201635243436	0.176704880557	0.215754219294	0.146164610718	0.137516963008	0.207112869658	0.194254073418	0.112378667199	0.107954262429	0.173326926139	0.142989978425	0.12843696264	0.125298107718	0.1486881596	0.124748641582	0.159009520202	0.142540957837	0.12636852899	0.141044812882	0.135804649587	0.137356491825	0.122416153167	0.137797226165	0.132158547554	0.133186824843	0.131421760483	0.0918303163433	0.0857836726476	0.0897536993912	0.0820953515903	0.0997102227451	0.0919495174584	0.222598401039	0.20602822645	0.0811806723301	0.280678983378	0.199270297656	0.174109604072	0.228762537072	0.152576747342	0.142688007641	0.218954555728	0.202448732489	0.111226482998	0.10650652634	0.177604291385	0.151418608046	0.137795904526	0.149353082832	0.1809552268	0.135663944376	0.162533452644	0.177401959884	0.144183179945	0.160042524594	0.167891932888	0.157910564444	0.142128648189	0.160411930182	0.169757339018	0.157746979995	0.158019091094	0.106541489941	0.0998158205874	0.117703012883	0.0976838604377	0.120445627484	0.115000016804	
2016-09-23	Google	0.595397203453	0.797934288384	0.632831513387	0.716498349087	0.48706500068	0.740942722874	0.8822177378	0.679434144675	0.874968151171	0.832049143267	0.864534425239	0.618652623925	0.859371583795	0.79174852834	0.980085219418	0.872158446035	0.670289333979	0.866585408033	0.81947502856	0.964599081379	0.967511104712	0.563329812074	0.554582066619	0.488548887082	0.673762874391	0.637524896796	0.626590214977	0.588870756791	0.535829827258	0.52573627481	0.663252591469	0.551350366855	0.494057991588	0.484685407172	0.612379129784	0.525919787319	0.521058083264	0.446643907887	0.435709226068	0.584685235783	0.487054755553	0.448766853577	0.841990123397	0.853490345804	0.811738803109	0.863761423083	0.813015461697	0.834358104856	0.880610858344	0.848458572427	0.856696810842	0.865683413167	0.860569138616	0.815368351287	0.834129056998	0.840097625652	0.862863010271	0.699238072276	0.74133591728	0.740582960717	0.749028095542	0.751347944967	0.831864670037	0.776439638271	0.789038816219	0.88211916504	0.85750009821	0.707899338728	0.696251841501	0.749524433428	0.757106314381	0.79060931105	0.713286225908	0.700619538265	0.776948245667	0.778861003396	0.821936284827	0.713438754693	0.834743150743	0.851701100761	0.808958027965	0.858382067906	0.805335536353	0.83281156569	0.874776561559	0.840922888202	0.853845829573	0.859702026112	0.855795053167	0.808732584372	0.832784325219	0.835261564466	0.857436183979	0.690111226793	0.731753621316	0.732627923971	0.740877334277	0.744954453629	0.825699121024	0.767545017263	0.781622517735	0.874589873166	0.851425915525	0.699668565631	0.689556415506	0.742938119525	0.751603880209	0.78419771497	0.70455614821	0.693649490584	0.77002110624	0.773424802344	0.815331161323	0.707543215867	0.90587583389	0.922602154793	0.877560806624	0.929309112475	0.87331508131	0.901482260078	0.94671192728	0.910996668425	0.923967978143	0.929703820492	0.926795481362	0.877172296314	0.901726854738	0.903794856852	0.927576235562	0.750986471796	0.796976938215	0.790968549263	0.806682231894	0.80581542531	0.893077442776	0.834984874386	0.844731558736	0.944965620677	0.92131322887	0.76030642616	0.744077329508	0.801233888535	0.812149925183	0.846742043784	0.767558129042	0.749800020294	0.832108279248	0.837321929019	0.881797510078	0.763928258278	
2016-09-26	Google	0.341346475164	0.289625821103	0.16611562695	0.390440641357	0.200835380886	0.15282170544	0.452225081165	0.291476737161	0.243911894599	0.321869751602	0.40105854626	0.210273518577	0.161316029361	0.21019592854	0.332487656505	0.393784422894	0.238348866004	0.195211346039	0.248818928763	0.33892771109	0.259436833665	0.1212492384	0.156003685426	0.0434430587829	0.244547681778	0.154123054223	0.197566113006	0.289987940975	0.217005267661	0.257106552691	0.359272702328	0.128209074994	0.0257725499213	0.0630094574495	0.15787802497	0.212125611899	0.162172091233	0.0511535660407	0.0945966248237	0.205276620264	0.264223944006	0.0696184636705	0.265261959047	0.139016749385	0.111438458668	0.218111096978	0.225483598271	0.0984705966829	0.257345157162	0.289732594824	0.12274959433	0.222118447656	0.280070247521	0.326092739398	0.145474684689	0.248089979494	0.30539854016	0.237391123492	0.191229813322	0.00658457264136	0.234100933821	0.229714014258	0.173931653854	0.282634373956	0.32787762442	0.263619014064	0.285807505779	0.211557820526	0.108224608662	0.0574045906515	0.199341662859	0.283947021269	0.207829301713	0.148705658156	0.101331962985	0.197310671818	0.268153635666	0.135211974991	0.202093650282	0.1226081285	0.114433719368	0.167051092429	0.17973576374	0.098871146163	0.186541208762	0.213456884134	0.109838769212	0.165155528652	0.208972661405	0.249347208363	0.132270221855	0.19079147453	0.220735026656	0.190077278483	0.161257924917	0.0459805106542	0.18627893157	0.181214469019	0.147405979428	0.215139759451	0.240202240418	0.201357894465	0.214921766961	0.181709219135	0.148236981744	0.0971087461989	0.1729700972	0.221809188683	0.153006356433	0.0788645123314	0.067903178439	0.140274486344	0.186422997723	0.101988668802	0.259914219227	0.142055003844	0.114517036483	0.205297666507	0.204791369252	0.0922109688176	0.249852442038	0.275977750649	0.122629907137	0.201166888175	0.270309151072	0.308708485104	0.143086616171	0.224545984214	0.287160404538	0.21891407334	0.190447082725	0.0765791202653	0.235567626938	0.257772365068	0.212474053867	0.253293346454	0.287672619567	0.245453919707	0.274858224782	0.194318359798	0.0959355056303	0.0862573129478	0.217313150208	0.24932519678	0.183155867455	0.111639455685	0.0999526772121	0.199319201315	0.228994898273	0.106404805667	
2016-09-27	Google	0.306552557787	0.305424580797	0.177983147869	0.272296299538	0.091895149894	0.112007318295	0.380568892277	0.223124988682	0.228949309118	0.15758339202	0.416064044616	0.219688701074	0.227021514358	0.13058176172	0.301351137098	0.483595806246	0.316785819564	0.314805070759	0.286367034482	0.391825480232	0.430134779559	0.112133477566	0.141131239538	0.0362472024658	0.160136445335	0.060003709712	0.0962509121778	0.264874249924	0.196614295023	0.230073251145	0.252002334757	0.0989413037343	0	0.031069030685	0.0514317511817	0.170399055687	0.206492289881	0.117948515394	0.15419571786	0.177952225106	0.305489847694	0.101098727481	0.255984303311	0.238458071007	0.180402741517	0.234171003489	0.174686651493	0.151318341754	0.198146964146	0.144527690314	0.12700145801	0.122714390492	0.308231771494	0.273434342168	0.250066032428	0.244349942404	0.196775158498	0.210197219825	0.142326956781	0.00658643069258	0.167119553821	-0.00519111019384	0.00266058373044	0.253093017682	0.295988815539	0.199521353923	0.235752830392	0.210197219825	0	0.00658643069258	-0.00519111019384	0.295988815539	0.200687024641	0.191176829457	0.129646696536	0.151903241527	0.243582822498	0.191176829457	0.230461508821	0.225421633165	0.155585535996	0.223667533585	0.153246736555	0.146526902347	0.1984481466	0.139327702081	0.134287826425	0.132533726844	0.298224251166	0.25265569333	0.245935859121	0.243597059681	0.207090444425	0.194235661693	0.148737969093	0.0577425838922	0.161656080123	0.0313377538413	0.0489409738753	0.232625865256	0.271016068819	0.199924907177	0.223080405824	0.194235661693	0	0.0577425838922	0.0313377538413	0.271016068819	0.193778614549	0.193321567405	0.148128572901	0.160924804692	0.232168818112	0.193321567405	0.201134451481	0.204003817923	0.147189464665	0.194109533341	0.133997085222	0.137822907146	0.168921155327	0.117539724734	0.120409091177	0.110514806594	0.259500500335	0.221185041214	0.225010863138	0.211818483695	0.175905773588	0.173059901887	0.118883436544	0.0105305058572	0.150993545278	0.0627281188409	0.0279297101851	0.209269863673	0.24547982546	0.167163385593	0.208929484136	0.173059901887	0	0.0105305058572	0.0627281188409	0.24547982546	0.167290843412	0.161521784938	0.111191358578	0.141763051719	0.203500805199	0.161521784938	
2016-09-28	Google	0.217961762946	0.279947653389	0.0952774782265	0.33998041186	0.0665642967952	0.156087111942	0.39248612433	0.164008783598	0.230490755654	0.265795065257	0.364941020126	0.0887515041433	0.176055598555	0.186837906627	0.290755673524	0.454779328755	0.220638969439	0.282401759341	0.343661570788	0.395431051473	0.368622179055	0.0860187564139	0.0845995107491	0.0736836783926	0.12957597113	0.129904253869	0.128130196788	0.207929290051	0.226313855406	0.224676264255	0.276572180079	0.0643196762066	0.0506175696419	0.0490969492868	0.0972860139806	0.183015551306	0.0978116330197	0.0901988312309	0.0884247741499	0.144645349626	0.239921020721	0.0632527945767	0.209403937723	0.169662715581	0.0896289622044	0.214848042977	0.1712875105	0.130849947678	0.200113149848	0.158793717256	0.131506877254	0.177570890783	0.210631107438	0.161799405539	0.125428173415	0.185833740814	0.172826838302	0.0971556131676	0.0616851109106	0.0926417413533	0.112332030232	0.160872962724	0.122994575482	0.146326465522	0.183776837029	0.168654955792	0.196785194513	0.0705084721706	0.0981376256326	0.0393474593591	0.120902251229	0.160936430461	0.107525876407	0.153663731988	0.113382267833	0.176428357584	0.192665634092	0.113693020492	0.143347314327	0.126176510576	0.0696280626834	0.152090985671	0.113798519674	0.101932569167	0.134377786675	0.0940884768466	0.0914294185063	0.116239816479	0.156414237833	0.123525837037	0.107491036232	0.14324850315	0.121103475161	0.0553988208388	0.0486816447289	0.0569231984278	0.0791797942213	0.100610034242	0.104485145193	0.087991660088	0.10275518749	0.105050268507	0.123138878961	0.0467237000277	0.0519258929513	0.0395729568056	0.087597353025	0.095319369652	0.0749626036768	0.094284248425	0.0960507641039	0.129955708499	0.119524144208	0.0812715672083	0.187719538125	0.154626639325	0.074863885844	0.198289453945	0.153164530367	0.120698249692	0.172553111652	0.121022877357	0.106485210058	0.149588197846	0.193951124627	0.143403289403	0.115120397713	0.174030246039	0.144707577364	0.0716370662343	0.0621065760257	0.0707257408269	0.11080693675	0.141621490713	0.149065481859	0.126885227061	0.149087340843	0.154053644771	0.182661515571	0.0526934885425	0.0544513184019	0.0328385854433	0.113206124176	0.132849988536	0.0912053209799	0.112219067058	0.109862250318	0.170973872832	0.165860130625	0.0838037005202	
2016-09-29	Google	0.117470922123	0.126026253508	0.0277351255785	0.152746159558	0.0078012074319	0.0290345765634	0.284926493665	0.154318775188	0.159803452151	0.203411957522	0.211313997503	0.059861507827	0.075888846919	0.0780904505927	0.261979795467	0.220632843957	0.0958700027265	0.106225410728	0.123044895388	0.261165482328	0.181612733333	0.0614480045936	0.0470262726069	0.0111598740012	0.0701166435174	0.0400228376392	0.0219956726559	0.129012915736	0.114825465437	0.0981850054527	0.124827741119	0.0439175197057	0.0125087309933	-0.00294312470662	0.0217965584117	0.0878405877852	0.0677812317627	0.0371035729459	0.0190764079626	0.0479393716007	0.122133035248	0.0192943315317	0.0763549195882	0.0779266525253	0.0310397207918	0.111887781276	0.0904716961064	0.0932222287464	0.11054109436	0.0955903607877	0.0974240492143	0.137045366091	0.111189543646	0.0936377329309	0.095838159043	0.143383739295	0.132653439539	0.0815483335992	0.0204904921639	-0.0519946002559	0.0800853597878	0.0671951349921	-0.0549205478787	0.13152990732	0.150807068689	0.0897492272533	0.149344094877	0.0853574172607	0.0701210826148	-0.174110283127	0.0642691873693	0.17770239738	0.0487313808404	0.0310336993431	-0.0178125738052	0.029863320294	0.0883078008915	0.0212618535252	0.0707800623589	0.0892164698083	0.045976476719	0.107846618885	0.078579237603	0.110842950639	0.0892481531466	0.0604373327562	0.0819464747805	0.103681648703	0.101319370481	0.0739891164132	0.0998000868424	0.12588229555	0.0968169319818	0.0901765751612	0.0415798640255	0.00162254741633	0.0894012611358	0.097265341637	7.19193654784e-05	0.122850762636	0.143507553637	0.0949108425012	0.142732239612	0.0872967769857	0.0988159696878	-0.0955708748552	0.0957147135861	0.158404748287	0.0357246225135	0.017399599265	-0.0214777696436	0.0167793480447	0.0661994673567	-0.00295449334067	0.099962868155	0.121027091044	0.0447690771957	0.155460779089	0.105028031275	0.141890421331	0.145536364293	0.106952325019	0.131527251722	0.171699887775	0.147411506627	0.102235744898	0.131725656942	0.179932820206	0.160180846577	0.11921304118	0.0760356087983	0.00916681917336	0.131531744197	0.12015908997	0.033804225207	0.173798765993	0.189245949779	0.146068517397	0.201564652795	0.127110160261	0.0955216839366	-0.0771880455898	0.144796496004	0.220487371726	0.068784976763	0.039137208099	0.00459526219367	0.0489921705124	0.108803781677	0.0250410891396	
2016-09-30	Google	0.585049823258	0.641352729488	0.483312654159	0.653296905175	0.423689665734	0.507389168963	0.736356578835	0.540945230778	0.600923519715	0.592653090515	0.629860853906	0.402857620161	0.488640327947	0.402757627835	0.569217039245	0.760693009856	0.563069258979	0.621203878899	0.623073629291	0.712177958128	0.599637578022	0.485126238732	0.504010951487	0.325560673601	0.541758216407	0.372744754751	0.396350645695	0.589609656805	0.444639870753	0.466429923932	0.509984460378	0.524391025017	0.375800802586	0.396034423395	0.436477921523	0.494538144273	0.700085304428	0.570653614778	0.594259505721	0.641443586871	0.692669561941	0.60611408726	0.877254645959	0.910489008777	0.837164637663	0.857924323677	0.769581471105	0.820429276133	0.801852889008	0.710535034341	0.76229379845	0.70972911335	0.927654463383	0.85923450787	0.898875683302	0.839740412564	0.779459253056	0.766059940932	0.703792643308	0.717078752825	0.752129973425	0.825837745587	0.685736325934	0.812633084495	0.912190858495	0.818789912059	0.891295907234	0.768927406833	0.832063782781	0.738662836345	0.81116883152	0.879600894718	0.767573555731	0.814079680753	0.744028970926	0.798408467308	0.855706190708	0.80762994528	0.865707507264	0.901682591181	0.825875602706	0.848364014419	0.75732314687	0.811343161326	0.792621849743	0.699025549468	0.753520850918	0.700202274156	0.917976532179	0.846824955418	0.889657243805	0.829673844949	0.769814791916	0.754192977201	0.694821841299	0.711394320997	0.740036721161	0.813127800686	0.679542744908	0.801510987736	0.901466929566	0.812410225714	0.880232545507	0.75947919695	0.824408646458	0.735351942606	0.803174262399	0.871916993631	0.758643466249	0.806818221692	0.740025693803	0.790892433647	0.848342984383	0.802108014518	0.909824778331	0.94553757358	0.874911808479	0.888257610729	0.801266141957	0.855012866159	0.83137265063	0.741033875429	0.795501215445	0.738221252595	0.95901532597	0.892240347267	0.934615295805	0.870175337598	0.808978967835	0.794202664557	0.732465887634	0.750625430666	0.779302430618	0.85600765238	0.717099904303	0.841699358323	0.944833612585	0.8522284472	0.922483261676	0.79518312888	0.859553858606	0.766948693222	0.837203507698	0.908524014022	0.793310928683	0.840418850855	0.770964976816	0.823656087673	0.883421976737	0.83225412435	
2016-10-03	Google	0.16942595611	0.252031253702	0.110821296576	0.255810087972	0.0514202794258	0.162347204205	0.318913853368	0.145949122248	0.230510822662	0.223529441412	0.314298452559	0.103409936837	0.209137895874	0.185580769682	0.282017805999	0.359933808369	0.183239990432	0.264694118497	0.274804385164	0.334109291121	0.333292749751	0.126823437606	0.115596287287	0.11549634589	0.19026673702	0.208834408056	0.194800470158	0.22167306452	0.246060067207	0.233105662994	0.319263874223	0.0927051003361	0.087714181935	0.0756850923083	0.155689145593	0.191494401022	0.17819249894	0.193741610456	0.179707672559	0.273045734724	0.305332061055	0.142752461936	0.231183279173	0.243706420869	0.108654718846	0.405301570031	0.216229187198	0.23333186784	0.309746738828	0.174695036805	0.192713816085	0.310378905459	0.326059984746	0.168499665718	0.189977609337	0.330081233886	0.256017927296	0.36733210597	0.217235822663	0.239002482592	0.277580861913	0.308992116672	0.200583087886	0.345603310011	0.384336803438	0.281438498321	0.315370286977	0.305137008537	0.381737591367	0.176807385158	0.262345793597	0.347019744977	0.317106270742	0.358398877709	0.240108496715	0.286583917082	0.343602721856	0.311752554634	0.191670593731	0.211065360247	0.104074203557	0.32554012858	0.175752509214	0.201032750902	0.244140755402	0.137149598712	0.160935143791	0.239620711916	0.27303538952	0.148212373382	0.173815457091	0.273390264161	0.206890852246	0.2806606481	0.182576106503	0.219638896769	0.195792470994	0.226893654816	0.159179420195	0.272549435004	0.312781774864	0.242038559339	0.24298418357	0.23239293493	0.312895534542	0.171371183599	0.190692869938	0.283821146962	0.251456510806	0.296473704581	0.214843460007	0.220479204832	0.282744212007	0.260272919703	0.248947343738	0.307735724701	0.145064329473	0.449391552117	0.221651598797	0.294787334078	0.340039876933	0.177368481704	0.237755672801	0.332475511681	0.369076141789	0.179292847355	0.248031870659	0.365806156458	0.280336022891	0.419215427502	0.254509453336	0.286472978509	0.314436352741	0.353390721473	0.234790883345	0.391717392057	0.438337094906	0.325346167561	0.358031565104	0.34421833918	0.437018069862	0.211475890186	0.297142905231	0.393338841912	0.347982334604	0.395323198801	0.268336865208	0.315971379401	0.38199298072	0.339075382559	
