DATE	COMPANY	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8	Cluster_9	Cluster_10	Cluster_11	Cluster_12	Cluster_13	Cluster_14	Cluster_15	Cluster_16	Cluster_17	Cluster_18	Cluster_19	Cluster_20	Cluster_21	Cluster_22	Cluster_23	Cluster_24	Cluster_25	Cluster_26	Cluster_27	Cluster_28	Cluster_29	Cluster_30	Cluster_31	Cluster_32	Cluster_33	Cluster_34	Cluster_35	Cluster_36	Cluster_37	Cluster_38	Cluster_39	Cluster_40	Cluster_41	Cluster_42	Cluster_43	Cluster_44	Cluster_45	Cluster_46	Cluster_47	Cluster_48	Cluster_49	Cluster_50	Cluster_51	Cluster_52	Cluster_53	Cluster_54	Cluster_55	Cluster_56	Cluster_57	Cluster_58	Cluster_59	Cluster_60	Cluster_61	Cluster_62	Cluster_63	Cluster_64	Cluster_65	Cluster_66	Cluster_67	Cluster_68	Cluster_69	Cluster_70	Cluster_71	Cluster_72	Cluster_73	Cluster_74	Cluster_75	Cluster_76	Cluster_77	Cluster_78	Cluster_79	Cluster_80	Cluster_81	Cluster_82	Cluster_83	Cluster_84	Cluster_85	Cluster_86	Cluster_87	Cluster_88	Cluster_89	Cluster_90	Cluster_91	Cluster_92	Cluster_93	Cluster_94	Cluster_95	Cluster_96	Cluster_97	Cluster_98	Cluster_99	Cluster_100	Cluster_101	Cluster_102	Cluster_103	Cluster_104	Cluster_105	Cluster_106	Cluster_107	Cluster_108	Cluster_109	Cluster_110	Cluster_111	Cluster_112	Cluster_113	Cluster_114	Cluster_115	Cluster_116	Cluster_117	Cluster_118	Cluster_119	Cluster_120	Cluster_121	Cluster_122	Cluster_123	Cluster_124	Cluster_125	Cluster_126	Cluster_127	Cluster_128	Cluster_129	Cluster_130	Cluster_131	Cluster_132	Cluster_133	Cluster_134	Cluster_135	Cluster_136	Cluster_137	Cluster_138	Cluster_139	Cluster_140	Cluster_141	Cluster_142	Cluster_143	Cluster_144	Cluster_145	Cluster_146	Cluster_147	Cluster_148	Cluster_149	Cluster_150	
2016-10-06	Google	0.453149089663	0.345190672618	0.288477955891	0.336044664445	0.25514251897	0.145393075586	0.652805700598	0.557816578286	0.441135870523	0.479962461302	0.481882805682	0.384776422291	0.262063588575	0.194450854982	0.625800602539	0.560655429858	0.474043604886	0.36434397824	0.364774622877	0.675789667343	0.510612764114	0.197311753384	0.202264449316	0.160573090747	0.230713060231	0.196133854391	0.202324724307	0.357815196591	0.355227191899	0.360941841052	0.393767161339	0.168168379926	0.125126629141	0.130433089069	0.160913743621	0.301142643512	0.251321726781	0.221894687579	0.228085557494	0.263646321138	0.417546391973	0.182994457781	0.496093226165	0.450934373666	0.384992097665	0.498953824492	0.430024410962	0.344556483922	0.547746053055	0.511267627793	0.472812470197	0.517564251736	0.548388455118	0.502870723799	0.452228820604	0.508467254391	0.558333333851	0.384324349063	0.324868261022	0.285151018915	0.389159841786	0.365825492117	0.266402052282	0.545492694838	0.585936471021	0.497678651272	0.631094388135	0.365911313886	0.336786287685	0.263055376704	0.328999421764	0.567523435844	0.404069518992	0.396032780074	0.324715938858	0.40500425373	0.576879909242	0.373937137862	0.41799353757	0.401070681261	0.340119614009	0.423529720941	0.35616331576	0.316720701304	0.462211565222	0.425659906541	0.411469186375	0.432420659234	0.463478127713	0.417946874674	0.398599801336	0.424390200975	0.46659603767	0.319341646559	0.280838641408	0.242200493752	0.33187402101	0.301500694652	0.238580673614	0.464035486289	0.49290264487	0.429605211388	0.540147218983	0.309229412501	0.275127113478	0.230065812883	0.281276226536	0.482790410812	0.348143966853	0.336427949375	0.288660059562	0.356364993142	0.496910536833	0.324293268505	0.465693001433	0.441208056028	0.381536031284	0.472118882692	0.407653324934	0.356869476988	0.514062529447	0.479577559468	0.459355892223	0.488671345079	0.516334726564	0.47351253873	0.446646820739	0.483615912632	0.525155112086	0.348594522553	0.309165909594	0.274950022337	0.363918915012	0.343394439862	0.275694387857	0.507877978954	0.545602096027	0.478029544001	0.600328003181	0.348344620226	0.32516411647	0.274650139545	0.342894635208	0.5453521937	0.382012211644	0.376934845207	0.326211409646	0.403175416444	0.55087584605	0.376634962415	
2016-10-11	Google	0.158923203193	0.315315038821	0.138365647738	0.259266864347	0.00990087439088	0.212473310025	0.422963490238	0.204055259738	0.356686090654	0.321323442097	0.423557979384	0.15593742109	0.343906202054	0.288236078245	0.485614557134	0.396496819073	0.179994649588	0.33463053135	0.288240103141	0.446142081273	0.452531218177	0.116641369972	0.150852731036	0.121363373698	0.196625336814	0.17857913092	0.22134333225	0.301765092658	0.309370077028	0.34884472441	0.401659269538	0.0902574817554	0.0519961934773	0.0886512231886	0.137693300807	0.253771176109	0.18273871812	0.161220857553	0.203985058883	0.261200816105	0.385636247968	0.122814780778	0.169131696547	0.244682636636	0.139380852228	0.252402964526	0.129128954392	0.250010458534	0.231000838938	0.157759249845	0.224915641035	0.229200053489	0.222239851118	0.137652816432	0.213203756521	0.216427101538	0.208107107946	0.171837563519	0.163015276356	0.188097122062	0.168831231641	0.191368417395	0.176664605458	0.251404631664	0.303959924554	0.296608018585	0.282508445653	0.155169402938	0.168482438516	0.14642672061	0.163588149761	0.290069790736	0.147368021147	0.147905008778	0.14055310281	0.148747089274	0.229088392006	0.134014874961	0.146524544	0.248608647995	0.140584533185	0.253762110423	0.126194557622	0.289529124014	0.217140556581	0.138131570838	0.228872996611	0.230915319812	0.214280640791	0.124680552882	0.226764656877	0.228797549145	0.201254017586	0.152631051096	0.144939841357	0.113267694849	0.162981644072	0.159908682448	0.147089999549	0.236886716889	0.272302772486	0.265893431037	0.264078749124	0.154437509764	0.137011865867	0.117783841519	0.162919446895	0.27380815471	0.138400027758	0.12457273879	0.118163397341	0.137453005956	0.211626162926	0.126078121013	0.164751819176	0.28156921246	0.152708190856	0.279370788592	0.123858193121	0.310766022375	0.248895595791	0.155727444351	0.25956512727	0.254890995737	0.233051123395	0.124275834926	0.24109322821	0.233112520878	0.219458516336	0.190584816123	0.177132601572	0.172441604914	0.201240932189	0.222221931701	0.199801574116	0.275501935118	0.323122936338	0.311912757546	0.313322732935	0.180831815382	0.18168963944	0.148059103061	0.205966930466	0.314995435721	0.164552835507	0.156699286922	0.14548910813	0.170673890579	0.246678905698	0.148571786305	
2016-10-12	Google	0.210931432322	0.273934357042	0.120122768457	0.252866378131	0.0330349700548	0.126428125945	0.434887496049	0.23847806054	0.299185432908	0.290742991931	0.295153294031	0.0706233397439	0.160257658666	0.0563825545337	0.333029907831	0.442252342037	0.245173375074	0.305322804565	0.299949049416	0.472553633077	0.342235965316	0.157313473475	0.137777283402	0.0244202375922	0.195859335818	0.0970228031122	0.07260256552	0.31241545059	0.24807929304	0.225537535263	0.292555288051	0.145780657646	0.0503324842905	0.0294008520686	0.0916316225143	0.222906659159	0.152180630027	0.0424244208738	0.0180041832816	0.0906067488016	0.242156781369	0.0448330091672	0.124182647745	0.107397337794	0.0571409228784	0.195894127562	0.154379157578	0.115444057723	0.147805739183	0.116274069652	0.103111255938	0.174715539818	0.17225835282	0.143622276247	0.12197705917	0.219221681765	0.160765491518	0.206662909634	0.216415302944	0.167653336392	0.174317587884	0.13055380995	0.118187301137	0.191146084404	0.173350424093	0.17429993871	0.155595726185	0.205676386581	0.16518702876	0.162720721128	0.129320656134	0.17264576477	0.194821014646	0.138048598923	0.108443861454	0.115751441216	0.164891927673	0.135582291291	0.129452583132	0.131021315387	0.0702118259127	0.213320169817	0.146567093823	0.142231261154	0.165255881746	0.122914766871	0.1257620436	0.191714786398	0.177704214355	0.132455691204	0.133273646441	0.216923899504	0.167257953794	0.191930068575	0.211811261964	0.11240529502	0.170186176478	0.114115870627	0.114686062496	0.194950839925	0.173524092344	0.183710558565	0.160702393208	0.194361848383	0.118484744539	0.124564194059	0.117155595387	0.175261077921	0.204494353753	0.143816007962	0.175226720905	0.129821227098	0.182498581756	0.149895457482	0.180995381135	0.173666436222	0.107083023013	0.277914891626	0.214247035478	0.18922006188	0.212038117573	0.165929958066	0.162763212159	0.244185312964	0.237397052872	0.192057178547	0.181962784281	0.29118904852	0.219412649181	0.26944998842	0.289169745419	0.190570960423	0.230295105952	0.161489430103	0.151795586663	0.246476403459	0.214093716191	0.218014175486	0.195941312545	0.278514560625	0.213232390936	0.23589382145	0.172820145359	0.220568410623	0.258945254859	0.16430912652	0.138047292618	0.148358513151	0.206590335076	0.186970557034	
2016-09-22	Google	0.264544232475	0.265992563418	0.074038308874	0.32121245643	0.037809656198	0.062221110958	0.45129530945	0.207594577167	0.21378871272	0.242906680382	0.373475050794	0.0842652956321	0.104031186449	0.0696834591511	0.295169274745	0.45443596335	0.210449717077	0.216405924304	0.246832497758	0.391791342512	0.299095092121	0.102720082841	0.127784896184	0.0914801404729	0.118997219298	0.0804955443649	0.111826561044	0.156008455754	0.12900950269	0.157930441163	0.147790813986	0.119232688165	0.0862817101229	0.113136867277	0.103721499184	0.144218532744	0.118151086567	0.0794378784515	0.110768895131	0.0997842990228	0.14681450699	0.102814928401	0.226557184908	0.194410732787	0.0553963356085	0.28556353742	0.20294834558	0.149806499627	0.233875889257	0.157131409256	0.129644872575	0.224567240698	0.221787957143	0.138136087362	0.113023965919	0.205571918804	0.17271299141	0.144289512772	0.146928356076	0.1825901183	0.132492065004	0.164330271732	0.162927705353	0.152616657531	0.177426695738	0.174542675214	0.16562924797	0.145112125079	0.1704962735	0.168421533318	0.155749463789	0.168781541483	0.117999198333	0.122038761022	0.12838606295	0.110241313254	0.138709937687	0.129218730972	0.215799020908	0.199856625164	0.0906731095729	0.268521719201	0.200707418749	0.175029426842	0.215244996053	0.146050125425	0.136833542148	0.20630463776	0.193194831364	0.111399866627	0.106514565701	0.171654378962	0.142110185571	0.126821319417	0.124837486258	0.149050985267	0.12290503623	0.156326609703	0.142523846623	0.125023133341	0.139662620996	0.135538570907	0.13574633781	0.121717020715	0.137536795815	0.133013100745	0.132641441833	0.130889378986	0.0909964949106	0.0852199995077	0.0901697196671	0.0813037163215	0.0990223083976	0.092001792209	0.221929864355	0.204883449395	0.080287011672	0.279373944935	0.198118893322	0.1721975406	0.228092446476	0.152357275005	0.141876631843	0.218007652811	0.201022578325	0.109818910768	0.104655563136	0.175469288574	0.150231037176	0.135859505425	0.148750028719	0.181255838908	0.133312834513	0.158915758488	0.177011387388	0.142640654581	0.158478516212	0.167599204375	0.1559318453	0.141307558939	0.160105064246	0.170724580435	0.156921725606	0.157463995216	0.105702017409	0.0993766967373	0.118347688146	0.0968300258253	0.119838899152	0.115248409876	
2016-09-29	Google	0.116358312657	0.125375122497	0.0267597761249	0.152285363723	0.00685094771563	0.0286218560183	0.284285135138	0.153293361003	0.159232250148	0.203071055199	0.210344444394	0.0584590194228	0.0750691205547	0.0774121075607	0.26113013587	0.219935133352	0.09479335938	0.10560724866	0.122633552967	0.260563686533	0.180692633638	0.0611050914185	0.0469973316319	0.0112016821402	0.0704786899303	0.0405533800131	0.02291868028	0.1288815029	0.114735712123	0.098457527754	0.125551402714	0.0437387105904	0.0123584493743	-0.00275700753983	0.0224015906369	0.087903064424	0.0669483104616	0.0361404056773	0.0185057059441	0.047857403817	0.121477887942	0.0186190412062	0.0754636258465	0.0772637769396	0.0297869751907	0.111319497104	0.0893844854781	0.092534749891	0.109937880545	0.0946237311819	0.0967239074571	0.136455580982	0.110247500944	0.0920562939478	0.0945765054781	0.142254513708	0.131639573388	0.0809740040769	0.020113325413	-0.0521902761563	0.0799008810141	0.067384835046	-0.0543365222818	0.131189375963	0.150575600454	0.0897149217896	0.149502477391	0.084788311712	0.0695310811715	-0.173911633484	0.0652385889204	0.177590440214	0.0479442375943	0.0301551618392	-0.0185333810919	0.0292966633889	0.087716578381	0.0203111820061	0.0701219250177	0.08872732661	0.0451706118603	0.107311310101	0.0776925829693	0.110252035756	0.0886585834937	0.0595864021026	0.0812927039602	0.102974018033	0.100505182832	0.0727265247656	0.0987740869947	0.124791663882	0.0958152000211	0.0895481363199	0.0411941453613	0.001284160774	0.0891590462777	0.0972139626068	0.000505980689612	0.122523569353	0.143233289055	0.0948792980968	0.142844199013	0.0867334675295	0.0979921426912	-0.0954238211432	0.0964357825224	0.158313671177	0.0351033948002	0.0167031007408	-0.0219800920261	0.016391828707	0.0657806249347	-0.00361915974681	0.0994102732622	0.120893903818	0.0436750624699	0.155523025048	0.104276024622	0.141872378095	0.145499524333	0.106323107025	0.131387342673	0.171787984108	0.146924857659	0.100768356885	0.130845439664	0.179326209385	0.159637941513	0.11898168562	0.0760821077851	0.00909745058044	0.131850658265	0.12063455154	0.0348353958701	0.174088444813	0.189599284725	0.14669970689	0.20246825737	0.12701004541	0.0948966062506	-0.0767017050897	0.14637249683	0.221166844217	0.0682499872976	0.0383232762207	0.00400361395267	0.0486184543366	0.108602901072	0.0241799437133	
2016-09-27	Google	0.306603130733	0.305182966723	0.177048740124	0.272547319897	0.0910907311237	0.110937774272	0.382376138598	0.223927218811	0.229396714128	0.158867941004	0.416194564596	0.218777170857	0.225855570032	0.129456443136	0.302515185703	0.484369196419	0.316648180466	0.314390928978	0.286359263279	0.393425693304	0.430006507979	0.112199259517	0.141481369139	0.0366026370277	0.160423986712	0.0602809089928	0.0968835460205	0.264637557693	0.196247079256	0.23003412882	0.251890995249	0.0989993466329	0	0.0313736888809	0.0516693505652	0.170080802022	0.206109824392	0.117388206094	0.153990843121	0.177669115086	0.304605423342	0.100618462366	0.257341350369	0.239573528685	0.18018733157	0.235656030919	0.174964001216	0.151273572303	0.200198772261	0.145815435318	0.128047613634	0.124130115868	0.310432530078	0.274666000094	0.250975571182	0.245752240828	0.198906615027	0.211120590397	0.143194731648	0.00734301415022	0.16821913269	-0.00338669814072	0.00376644338657	0.25395719343	0.296793796463	0.200310202359	0.236757697542	0.211120590397	0	0.00734301415022	-0.00338669814072	0.296793796463	0.201119004777	0.191117419156	0.129859284154	0.152216595697	0.24395560781	0.191117419156	0.232180234385	0.227043002026	0.156145126003	0.225578245668	0.154192117525	0.147342474379	0.200567631336	0.140775381646	0.135638149287	0.134173392929	0.300519986758	0.254114438978	0.247264795833	0.245311787355	0.209115134019	0.195462909006	0.14983770727	0.0585873037971	0.162984120281	0.0330689653817	0.0500811909919	0.234150843407	0.272838777809	0.201421619805	0.224884815323	0.195462909006	0	0.0585873037971	0.0330689653817	0.272838777809	0.194626083138	0.19378925727	0.148721939446	0.161645198893	0.23331401754	0.19378925727	0.202987843706	0.205597248033	0.147408500799	0.196101700483	0.134747770732	0.138226976501	0.171316531623	0.119104792095	0.121714196422	0.112218648871	0.262147293698	0.222808561686	0.226287767455	0.213627037388	0.178264242087	0.174451457608	0.12004127334	0.0112209048038	0.152463015922	0.0645092491779	0.0289836862618	0.210666028871	0.246880600134	0.168327368357	0.210406329943	0.174451457608	0	0.0112209048038	0.0645092491779	0.246880600134	0.168139133751	0.161826809894	0.111624841531	0.142363297751	0.204353705014	0.161826809894	
2016-10-01	Google	0.127051774001	0.191922244709	0.0633799498917	0.195731239357	0.00963581410463	0.0992219749436	0.227116609618	0.0720035007512	0.141461327563	0.120039863638	0.215991455118	0.0276448947808	0.115430147552	0.0695140756452	0.140300079399	0.329865985587	0.165412024359	0.227085807537	0.248476583599	0.269312885012	0.26873679936	0.131408520172	0.122704234706	0.0599184658148	0.14829117206	0.0919021375061	0.0810217806745	0.156089834383	0.105838109177	0.0957947028713	0.125318092125	0.130808714599	0.0787290155256	0.0694029953842	0.0968175711196	0.108567717661	0.117511919618	0.0534280719545	0.0425477151228	0.0745313868142	0.0898035700772	0.0638398006468	0.0965921617921	0.0595256399151	0.0113815730184	0.14480586408	0.178272718138	0.0818326571494	0.0903337394703	0.0609617554046	0.0285749728717	0.135587019885	0.121556488827	0.12303710106	0.0714204117231	0.174878930518	0.108328921473	0.142229990554	0.122584452299	0.240457681827	0.144306951159	0.246688563643	0.25291944546	0.110902770969	0.12513207181	0.0963006693064	0.127624424537	0.107797433629	0.12247872234	0.0831524025116	0.125594163249	0.0906656978229	0.0969270893453	0.104548978201	-0.0313597254239	0.110779860018	0.0707685903603	0.0545243705277	0.1045445891	0.104818005926	0.0591031073586	0.161043975403	0.159820437092	0.132592638336	0.120009563676	0.0780574982159	0.0897606445147	0.162454057217	0.135340395953	0.114043409407	0.110788945722	0.178376223376	0.129003717406	0.11457087437	0.0903440501232	0.235704995601	0.110399985346	0.223192328529	0.210679661458	0.0872688572062	0.113880891968	0.0834248660599	0.108875825139	0.0801602736018	0.10631673345	0.0631873127329	0.100060399914	0.0747516289198	0.0764396633252	0.121311362468	0.00691772933502	0.108798695396	0.0681234387149	0.0491199168834	0.125134094855	0.114710884715	0.0419164749138	0.181790897972	0.149906899314	0.121885681874	0.141481006739	0.0772581165113	0.0843751227639	0.166152836544	0.172551164941	0.146028979322	0.126467286239	0.208646102214	0.158741197341	0.152152623754	0.134418568076	0.240822902143	0.147377366246	0.226497129618	0.212171357093	0.117850811361	0.125877472803	0.0971411154679	0.120147163793	0.123597169597	0.139376854635	0.105561505466	0.132213968373	0.100749854038	0.124160257436	0.15684580319	0.0728687042369	0.142520030665	0.0922866332217	0.0973883051585	
2016-10-08	Google	0.0590523926357	0.149989073157	0.0492057992008	0.124765048213	-0.0180081225079	0.0988219456319	0.261636000941	0.132378774649	0.217204923336	0.225588823481	0.149355862503	0.00385037908335	0.118494597064	0.0638662464097	0.250179637771	0.230872795244	0.104412224015	0.191568918588	0.187134816359	0.311531815459	0.211725630649	0.0774571262771	0.0517880778912	0.0282744326762	0.111164667852	0.102495170128	0.0704088596455	0.174756054319	0.181428376373	0.15181024362	0.220321693575	0.0614455380868	0.0433604408016	0.0158578889596	0.0794756639181	0.149419076411	0.0944477557371	0.0815990299835	0.0495127195012	0.123733456953	0.201032948827	0.0615646866516	0.065699269892	0.0586556059901	0.0129899285047	0.122915504004	0.0910588462758	0.0783799103471	0.0996103135511	0.0656459810832	0.0577285202947	0.131035962926	0.106300795919	0.0742480298425	0.0652553129591	0.139638011685	0.111329358965	0.1058604088	0.0553670817244	0.0133464820803	0.101863315014	0.0753414598002	-0.0409046688503	0.144907557809	0.139690225973	0.111666310785	0.142663799645	0.115537535322	0.0935737535436	-0.0135562282352	0.0794362383446	0.151779946517	0.114286578847	0.0975010033949	0.0273900988261	0.089385076546	0.145708918864	0.107617370289	0.0692646043723	0.0720111774567	0.00995687127112	0.130463324628	0.0775506831354	0.0798982658492	0.113865025303	0.063768961359	0.0675458114557	0.133710355937	0.115428930884	0.065779697106	0.0693052052342	0.135721091684	0.116390784061	0.101689077833	0.0787821093574	0.0506786346724	0.0800694771145	0.0523951250152	-0.0180657883441	0.127088450535	0.121945010123	0.110049686522	0.110907931693	0.109396684058	0.0914980676063	0.0405886255426	0.0431633610569	0.130459402989	0.110814544291	0.0977450470107	0.0658877454364	0.0676042357792	0.128463200451	0.10670717837	0.0654298981373	0.0926948060484	0.0117591666681	0.15480761858	0.0810869768142	0.113905132889	0.135455997263	0.0667378410866	0.0972473696179	0.168883807307	0.144463321914	0.0783186870665	0.10738060985	0.180464653287	0.155486949967	0.118700766628	0.0943956667052	0.0437819236991	0.113969005217	0.0698797083813	-0.00314102058897	0.15104026904	0.137440750942	0.124360681712	0.137409574053	0.14445088196	0.110522210705	0.057822732897	0.0969694099202	0.157730825215	0.140231526337	0.113730183991	0.0796665232141	0.105764307896	0.15281986502	0.14640681022	
2016-09-19	Google	0.190308794198	0.232390500267	0.0788317684696	0.24107935933	0.0183068735044	0.0860051128565	0.303764512632	0.115797464838	0.164088448353	0.138626281459	0.326218100794	0.0939857548057	0.154116106028	0.113518321952	0.223765022923	0.423285847744	0.224453224031	0.263689560947	0.28802795035	0.341323385448	0.373166691814	0.095568897221	0.139137214919	0.0979752699689	0.155418656169	0.11832707153	0.172787468653	0.252353645165	0.24048487219	0.290756007996	0.309542286361	0.136895149236	0.101133039489	0.14781337988	0.165257781218	0.267999161144	0.115555074819	0.0684975948435	0.122957991966	0.143309793528	0.263545846342	0.122546801201	0.1491697241	0.20822160498	0.093562738811	0.243355464088	0.142750141562	0.244486037467	0.19412928482	0.0938827896258	0.165498035963	0.214685438714	0.238800854865	0.153444883018	0.236972548034	0.286159950785	0.213390963978	0.250490397585	0.230603984324	0.158744073256	0.243364127294	0.175757597216	0.174554384047	0.343866903947	0.32340354123	0.297993741782	0.306500503762	0.208838444414	0.149502126135	0.153790649817	0.163998764192	0.272819819352	0.165425694769	0.0952361890797	0.110377900172	0.120586014548	0.241810712463	0.112277630939	0.0925705498219	0.143518762009	0.0468715992524	0.172262021825	0.0871121629947	0.174906937615	0.130226931889	0.0452570195523	0.10712181056	0.147362374302	0.170449533878	0.0988871555367	0.171477973741	0.211718537484	0.14909566496	0.157825420841	0.157025471572	0.0914000013893	0.189690364944	0.134953192552	0.139871300356	0.222847196524	0.196636259405	0.189634486799	0.21141108238	0.153690846772	0.103638087936	0.113835595101	0.139967509799	0.182594181195	0.11622943555	0.0568113239073	0.0763741838789	0.102506098577	0.155836030322	0.0870372111614	0.165431649363	0.225331564802	0.0945000670732	0.269953263731	0.156970445573	0.259679996644	0.220390448542	0.109717161682	0.18243414576	0.244904524261	0.263488311032	0.167180978335	0.251390725743	0.313861104244	0.240459377241	0.260907156956	0.247004417026	0.146642807179	0.281355451003	0.192444185816	0.195657188671	0.360804086942	0.323347055017	0.303671912053	0.326572601371	0.264340142922	0.193402867011	0.195781533056	0.223262360238	0.307959216975	0.189968421665	0.10043821544	0.121409811799	0.148890638981	0.254836558934	0.15678868425	
2016-10-10	Google	0.242112107585	0.345737641367	0.164017489803	0.286782553567	0.0308484555086	0.176325461254	0.434563780991	0.211728498268	0.317885999492	0.245005090756	0.394556087767	0.126647152575	0.262544288613	0.128475269712	0.352778624955	0.465424364983	0.239783574625	0.343603152819	0.283580820746	0.432002394734	0.391354354946	0.131163254485	0.125043049474	0.104248530054	0.162768494487	0.15140533632	0.143755080056	0.249470734184	0.258989874267	0.251928099255	0.295457458885	0.112352228075	0.0918088925577	0.0852515300461	0.125671649702	0.220627161698	0.082344427024	0.0508752519914	0.0432249957278	0.0903818019937	0.202660457966	0.0395030059926	0.220578575097	0.242225213502	0.145120545266	0.232460054573	0.117298222763	0.166706414665	0.241121672711	0.154438565127	0.18811065989	0.1729340456	0.271664552762	0.195162405194	0.2214301654	0.209585501661	0.222059545284	0.24774634843	0.288165654931	0.18711738868	0.249792478863	0.18967505172	0.192232714761	0.351263725276	0.328097314917	0.398587278035	0.32980242361	0.240281669113	0.177786539534	0.168455690387	0.180344202574	0.321876748819	0.130093272476	0.0580594894855	-0.0279791099778	0.0601056199176	0.215773111744	0.0505948101682	0.162062896349	0.194714794011	0.109813369044	0.179675810173	0.0762003314227	0.135188776327	0.178679308105	0.0978662128325	0.14219023477	0.121898795008	0.206667890686	0.13518432294	0.172723233949	0.155485094104	0.158520378048	0.189756900828	0.217707783223	0.147830577237	0.191107974808	0.149519419712	0.151208262187	0.265658972261	0.250358435105	0.301622364039	0.251484330088	0.193051927489	0.151949360562	0.156068143888	0.153638203037	0.253104290655	0.0945133618733	0.0419235952091	-0.0286810594761	0.043274669189	0.160063753961	0.0452186218694	0.248838223743	0.28481835371	0.15678687997	0.258958951086	0.101554665687	0.178260059659	0.272196118378	0.154182952165	0.207373131509	0.173769206666	0.31078613487	0.205636307489	0.24947133132	0.220077226457	0.239794681187	0.268242372527	0.283263452169	0.245710753064	0.260366667784	0.235866122134	0.226021491205	0.361243957988	0.36172314259	0.419729337353	0.355160055304	0.247377334503	0.219629455534	0.193548158004	0.209784824604	0.344335610903	0.123401162602	0.0764076250467	-0.0364611269647	0.0685319203032	0.22421913836	0.0555425870226	
