DATE	COMPANY	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8	Cluster_9	Cluster_10	
2016-09-19	Walmart	0.521252989006	0.462814655624	0.282778161906	0.475715165111	0.21422906202	0.17480545466	0.579821964313	0.356414534584	0.311712739071	0.249062290281	0.598567004167	0.323430696737	0.273086925906	0.163802452076	0.371914129338	0.737074234157	0.499371143533	0.442756297275	0.445627627586	0.555751934294	0.568479466643	0.371898108005	0.329604307804	0.207657900383	0.319008094326	0.194412633535	0.141545383284	0.370327346278	0.267159055999	0.218358517305	0.206132117138	0.387665488992	0.295581678599	0.250266892669	0.2389138068	0.298993961384	0.407269254129	0.304739083289	0.251871833038	0.23862656619	0.307971916911	0.333479335161	0.87627926321	0.847879274708	0.84972482458	0.883276809484	0.911670510438	0.86197053056	0.882687052885	0.91063843639	0.860938456512	0.922884142371	0.87324886158	0.889947053602	0.850187069699	0.899743618386	0.898917959147	0.517765887764	0.506422634145	0.775834160017	0.443603114422	0.551432479242	0.528624915545	0.502853512834	0.660217482785	0.670308060898	0.511891936102	0.504272314947	0.636827758685	0.640222276355	0.513223136449	0.59638518795	0.509611076928	0.675084123792	0.688891362156	0.526758577108	0.62152506375	0.60700421724	0.814226899463	0.794966942266	0.796848940605	0.821891694375	0.843967256796	0.810262331701	0.821772031774	0.843757847244	0.810052922149	0.85717123834	0.811650926513	0.823166915732	0.796202975656	0.833897628609	0.833730100968	0.472339826111	0.462055321668	0.714228827115	0.406836029898	0.513137221331	0.495882839741	0.453020182231	0.593482118176	0.600627556195	0.462474525751	0.464807786286	0.593647003628	0.599396331134	0.484474009941	0.545957966458	0.465758984155	0.621507482408	0.635659261485	0.490499889983	0.561226859246	0.565976083766	0.801523351223	0.77969769174	0.775993112157	0.810815247276	0.830448834345	0.792253930249	0.808982296212	0.827241169983	0.789046265886	0.843501988075	0.800374141328	0.809816347415	0.779260424138	0.822825001889	0.820258870398	0.470060584327	0.457089013554	0.70483734892	0.404436062208	0.511267886712	0.486088941856	0.454535790357	0.600120923739	0.603449974354	0.468871879501	0.456268092209	0.579321338547	0.577824662	0.469947135015	0.539316554563	0.462858201629	0.618430228537	0.626336605352	0.487181184299	0.565239832224	0.552394629418
2016-09-21	Walmart	0.407415595686	0.394679620443	0.133793067984	0.467401069629	0.0824847772792	0.0996946888281	0.686221968602	0.351397647682	0.343329834773	0.390376391124	0.581042902337	0.183499739687	0.190608154995	0.151522443611	0.504018223832	0.755373770143	0.414262921811	0.400956336057	0.476816143051	0.693754027339	0.590457975759	0.367890861132	0.369819173709	0.122119678165	0.505991070475	0.292334549121	0.294744939843	0.486384523799	0.284638531779	0.286863507829	0.443984927174	0.311319658951	0.0864701953216	0.0885362445113	0.234434705331	0.23162481322	0.566781909217	0.36832309755	0.370733488271	0.540948359228	0.514128202646	0.299567746841	0.800858539755	0.83762310402	0.801493122945	0.684336444511	0.455867577782	0.529396706311	0.775910723641	0.712088826908	0.756206304025	0.590941334597	0.844684906153	0.833681717749	0.888828564145	0.663986148807	0.78753887789	0.627519181271	0.6315868396	0.679255456234	0.66540945138	0.764833752698	0.775680841575	0.708934184367	0.848789509835	0.856924826493	0.87273793032	0.595101005457	0.533312119664	0.549582752979	0.678385283862	0.783953158208	0.646240789391	0.67678427806	0.682207822499	0.71846246866	0.766236757733	0.633560043642	0.77439423049	0.809159553167	0.771959941221	0.666352191843	0.451142635447	0.520673280801	0.742593227433	0.674460322068	0.71617870928	0.565066928383	0.816933643236	0.806107927332	0.858255911347	0.648506333858	0.751629339041	0.602288065921	0.604405047957	0.641974405867	0.64326595476	0.746034006972	0.751679292401	0.681061201896	0.814830111761	0.819064075832	0.846081902502	0.573034364847	0.516491673427	0.52495960157	0.66802413744	0.756322709612	0.624069429702	0.656256930751	0.659079573465	0.701232949996	0.741231134512	0.617251995985	0.7836825985	0.818034994475	0.784840720552	0.669920004893	0.450303836168	0.519008628118	0.753825548626	0.689180282377	0.730403157547	0.572207642522	0.823686576936	0.812741022435	0.864269616397	0.647661706598	0.761899776624	0.612733730358	0.618334088504	0.643503743687	0.65613856774	0.748527296335	0.763461584723	0.694486262849	0.821299351958	0.832500068249	0.857714934925	0.582392556159	0.499737614307	0.52213904689	0.66761749847	0.760617003559	0.635578135209	0.661212066975	0.668679211169	0.710092809807	0.751283148434	0.620757168043	
2016-09-22	Walmart	0.519540004476	0.456072020163	0.281751501688	0.588127657385	0.321658504341	0.265285073178	0.630231830855	0.408383962594	0.354178981771	0.435288099797	0.587056394277	0.320706270467	0.264428062692	0.31273960734	0.434216836689	0.716986221014	0.487251590011	0.426474306903	0.543731087495	0.594714574943	0.542659824387	0.527473069864	0.422465678374	0.287463656061	0.417403973646	0.281136525152	0.149877285788	0.52306687654	0.42166528629	0.300502911493	0.294662482961	0.388890732562	0.265980082191	0.153472162737	0.148048907672	0.27871300849	0.53094765551	0.423066127482	0.291806888119	0.285479757209	0.425674423574	0.269702852526	0.709057507568	0.684108227507	0.683673413664	0.710492457305	0.72597514411	0.691046152024	0.677175964356	0.672668755391	0.637739763305	0.680646813737	0.699173756856	0.707865223392	0.672936231305	0.709977203737	0.665555213138	0.665908008404	0.688346892811	0.643135119645	0.680540633218	0.629474165357	0.671576417734	0.704616756053	0.682610505564	0.730229801856	0.716568847568	0.566888829813	0.476018616204	0.420341967816	0.406681013528	0.534081737678	0.601026727087	0.537768499968	0.517927134763	0.506998371333	0.587536889803	0.410458127494	0.797746036452	0.772120453641	0.774350700142	0.80306867282	0.823421801527	0.787545985593	0.759936214892	0.754409868843	0.718534052909	0.768729411936	0.788284432507	0.799767017026	0.763891201092	0.806527035422	0.749017091519	0.747713907456	0.769027342598	0.730668496247	0.760844011266	0.716347666416	0.759578448375	0.789896745304	0.774758882424	0.825579881407	0.811259051577	0.626246146883	0.529282984792	0.457366034959	0.443045205129	0.592557241566	0.674019678605	0.611382767551	0.586689120788	0.575232456924	0.665617844785	0.455209932529	0.75349202098	0.725843028827	0.721832459171	0.750910449602	0.762742446342	0.724033857327	0.713558455946	0.702979256492	0.664270667477	0.707955955402	0.742165918537	0.748751196638	0.710042607623	0.746099238857	0.696296580649	0.700486772327	0.722263230345	0.686641833892	0.714463158844	0.672991708767	0.72171424827	0.737210882887	0.720937111523	0.769271082652	0.755620957527	0.594351013232	0.506647307041	0.447836375929	0.434186250804	0.561733472881	0.634771617417	0.57692012819	0.55798051176	0.54706041166	0.624136841767	0.440459866497	
2016-09-23	Walmart	0.541367401618	0.604367414164	0.401673876382	0.499105624674	0.218021824489	0.325956397257	0.685626382429	0.438692295209	0.510248566622	0.357927353362	0.621723911242	0.327015856994	0.424051026511	0.163491048757	0.480545639929	0.796203136821	0.539216617383	0.602395861949	0.496148296352	0.683260519771	0.61876658292	0.686747310939	0.694211799315	0.453710286859	0.767085458652	0.544802361031	0.554132971501	0.72600468172	0.511340104624	0.519952975826	0.60403796737	0.613266451414	0.389776866187	0.397774532304	0.475853453023	0.45144942467	0.753789783639	0.528182767265	0.537513377735	0.628605451906	0.588696803893	0.461608086937	0.901503089168	0.832372967733	0.782756469431	0.904369414569	0.901131680416	0.763020001046	0.892140174837	0.880414142559	0.787682239539	0.880157975359	0.844517745684	0.808929191684	0.752689922864	0.796844255072	0.809967650247	0.783771546564	0.784225616928	0.820006218033	0.79874452592	0.843080602501	0.855941368488	0.815511898726	0.867886283914	0.882737869139	0.893554248524	0.729325662935	0.707826131732	0.696001024926	0.733494096342	0.768897380848	0.792742268071	0.825599826983	0.833403669386	0.851267791594	0.871949364193	0.731896731034	0.892682505174	0.829421241033	0.784123407984	0.895384732111	0.89274038745	0.766194706257	0.882242242347	0.87014164374	0.786208655376	0.86923532552	0.834056989654	0.797879274824	0.748656365856	0.785231334525	0.797984382938	0.774374620101	0.774096424821	0.811685111359	0.790174158453	0.837575797532	0.849604003404	0.805776046313	0.859779069403	0.873503119608	0.886863992292	0.72186874854	0.703951230682	0.691703974434	0.731036153571	0.763781471954	0.784965862911	0.821131585943	0.828414388905	0.848216508832	0.866314282807	0.729964923926	0.915241514147	0.849918304519	0.802886162772	0.917949379535	0.914593196062	0.784206104039	0.903357596902	0.889670460711	0.803657605081	0.88801646178	0.857036007935	0.820790002676	0.769197883416	0.808207260383	0.819227034708	0.795333714831	0.796924702646	0.833937350677	0.812503586669	0.858926344053	0.875145043089	0.827058052709	0.879324244214	0.896239476771	0.908758310223	0.741273334432	0.720009767414	0.710372587171	0.749443833423	0.780977309893	0.806618075932	0.841364287342	0.851952860421	0.870798353351	0.88716251483	0.74776234763	
2016-09-26	Walmart	0.510497148443	0.458415521706	0.280408858638	0.46694623319	0.208877640817	0.176541639495	0.551528986622	0.332692615277	0.295428032971	0.222465000088	0.56006468186	0.29164959519	0.251036398431	0.12415793156	0.315583448758	0.752569431768	0.515456656319	0.462961737259	0.47376555652	0.556984445286	0.56688400519	0.579144444218	0.552042903879	0.286719949429	0.565248263407	0.303226648839	0.269349723414	0.547557077467	0.301608390342	0.270337382258	0.285574335559	0.397857965538	0.137398660651	0.108361296002	0.122509895496	0.133155188355	0.57333247679	0.313331915569	0.279454990144	0.295961689554	0.294902274079	0.131171552693	0.678971955319	0.668863770799	0.671859201901	0.680604710086	0.692405845653	0.674716522743	0.670500607814	0.674723666677	0.657034343766	0.677580987519	0.693339509581	0.710421297732	0.696269839403	0.712707154405	0.698561411224	0.639483720928	0.555588515187	0.50748932503	0.619193049549	0.666500660936	0.456762646583	0.64236384622	0.724427652613	0.51468963826	0.673700974166	0.620047816314	0.717227339383	0.297751310677	0.615773982489	0.731627965843	0.632640383603	0.700118996071	0.490380981718	0.649392317624	0.707319309301	0.683010652758	0.879479339921	0.86740849335	0.87640855519	0.885511133403	0.908088175281	0.886964193784	0.866558483099	0.87492103725	0.853797055752	0.885476675844	0.899020684359	0.925188048435	0.908288863237	0.93363255931	0.907098848885	0.827980452194	0.714122343891	0.636430361083	0.806385870876	0.867089178544	0.582443907787	0.834080031442	0.93632457996	0.651679309203	0.882338126664	0.804706657283	0.92107563184	0.351785090326	0.813102725248	0.95157352808	0.818065474355	0.89628818724	0.611642916484	0.842301733945	0.91153713536	0.871500742641	0.739798506098	0.726303937865	0.728064705268	0.742287419796	0.756035798648	0.732420304241	0.731857784118	0.73778393621	0.714168441803	0.742139535183	0.755160826408	0.773883573457	0.754991177931	0.777368052635	0.762766562685	0.695084158714	0.600518951043	0.537749672951	0.676079515385	0.726651083806	0.490238064628	0.70005092262	0.786579601894	0.550166582716	0.739067993571	0.675314525361	0.774162692129	0.301336653773	0.679139475483	0.798996511659	0.689498746881	0.760199162545	0.523786143368	0.712687554223	0.77261607231	0.746235632962	
2016-09-27	Walmart	0.536866730262	0.444978549093	0.260566486851	0.491119518308	0.219619765157	0.141078644265	0.668268223384	0.430027633981	0.347042710835	0.344215760922	0.613914940931	0.328771251933	0.239314982363	0.163727230164	0.467011183545	0.858881369335	0.603312312118	0.505886999128	0.582482193361	0.741358363426	0.705277615984	0.617784644607	0.645088906321	0.262813757306	0.821813108991	0.483719010643	0.517849337785	0.734067991355	0.401732258041	0.433237175403	0.637149716944	0.595417334574	0.257109012901	0.286363579023	0.475710939025	0.405189624878	0.526311272542	0.114341715082	0.148472042224	0.369377295561	0.296186059504	0.159101828545	0.888007453905	0.819605223331	0.774483141115	0.888402586547	0.897037173474	0.737431968802	0.865338551659	0.856680882882	0.760917760079	0.849441939089	0.780836219825	0.731370329928	0.651567727592	0.700517064303	0.727839745072	0.760955193885	0.795937650817	0.700288085097	0.783653424518	0.721497044311	0.783570328259	0.81360557059	0.7863933608	0.861445908046	0.81691844385	0.758560221945	0.648842082094	0.708269946475	0.723028256639	0.778653670772	0.790501076978	0.627998719965	0.844866815361	0.768246206484	0.865590681217	0.662737656846	0.913110414955	0.843054043326	0.794715942366	0.914331145763	0.921157446922	0.757692579786	0.887053701671	0.87478301591	0.776704095629	0.867032262361	0.801188813054	0.748030797279	0.666298363711	0.716479750713	0.741834498907	0.77368644476	0.816048161095	0.700868655246	0.805437849674	0.735469400091	0.812549423827	0.834991108432	0.799501460733	0.889387896598	0.844643739725	0.779121584979	0.658316674907	0.735378523281	0.750246361134	0.805130984541	0.809357029865	0.613168811786	0.876268342164	0.796619694243	0.892667785207	0.688415250321	0.89510173613	0.826221355196	0.776855863077	0.896677919461	0.901313827567	0.74059293872	0.869975234825	0.856735168906	0.760302635598	0.849507802096	0.789160109739	0.73771915893	0.657358714507	0.708134063487	0.731486382753	0.766437088745	0.805372913807	0.694948786986	0.793817355349	0.725123807072	0.79473280086	0.823161809286	0.788703457269	0.871028381097	0.82762979837	0.765700012837	0.643903475388	0.710609634703	0.729762145755	0.784258988781	0.799982819628	0.615481299772	0.853883761415	0.779945060722	0.875314536017	0.662851592465	
2016-09-28	Walmart	0.529849723206	0.385985272654	0.338650412766	0.378607178822	0.311054391632	0.160296584126	0.59268173383	0.517949948401	0.375077145749	0.362244988465	0.489748570634	0.409846739909	0.249209697576	0.148188522416	0.473386380277	0.688684341654	0.605225046423	0.455079318935	0.482248248245	0.675594589368	0.593389640057	0.496031526757	0.342933785006	0.191372177189	0.613899367988	0.530079155917	0.338706978728	0.552782528649	0.461306139198	0.284654898716	0.597307494465	0.33916486061	0.208447284397	0.0444139896634	0.334734257145	0.28815396924	0.43816848636	0.310415553882	0.119043376693	0.457750355421	0.394541092586	0.146451169686	0.820836910215	0.778878944365	0.837384266265	0.822526671231	0.907220629251	0.844900627309	0.827651712127	0.900792530924	0.849650909706	0.919487272691	0.80630305453	0.86876954453	0.811223326032	0.881059689018	0.878991747397	0.779910896974	0.805404787411	0.728923116102	0.779388707266	0.7354610995	0.740364587049	0.831946867109	0.810544184991	0.871759986658	0.806062286853	0.777515684422	0.6992376037	0.610181066494	0.714327882938	0.819444202625	0.688210171521	0.591372027922	0.453820939742	0.617560166774	0.692643252265	0.49291097143	0.758438247854	0.726988007717	0.774782431981	0.765980104809	0.837169787329	0.793952191923	0.769190409765	0.830120297676	0.794136323421	0.856523678768	0.750760097011	0.802474828545	0.760961760463	0.823349115811	0.818603071411	0.723203204389	0.74590596049	0.677797692189	0.721773893588	0.682242321359	0.685575793237	0.769700912561	0.75070949132	0.805393340668	0.745484566952	0.721720501973	0.652500206861	0.576607750874	0.663782184764	0.759636222709	0.641595418174	0.555386012865	0.432974333542	0.577318024796	0.645785194757	0.468882687875	0.764610914583	0.730352257462	0.77857010162	0.769752317819	0.84161019819	0.792342704849	0.772332886769	0.83350473822	0.792469651554	0.855509748124	0.754054549833	0.806087232816	0.759568645069	0.822608741639	0.817670191095	0.723650325307	0.747065537472	0.676819900979	0.727705289557	0.689302767668	0.698664917685	0.772786149004	0.753703995449	0.811367066302	0.755015991994	0.724129957247	0.654244044709	0.586516475899	0.676235229328	0.766396948222	0.641524524688	0.55363120005	0.43044249912	0.583712452586	0.648113680367	0.469460993315	
2016-09-29	Walmart	0.53140017886	0.477261836441	0.284563120777	0.492076464665	0.212087805571	0.179053031997	0.671475336236	0.426084717743	0.38072266375	0.347267705629	0.611734749061	0.318450725034	0.274779659513	0.159544379194	0.466925990024	0.625178405252	0.383996598667	0.34214188793	0.2893965419	0.509331398023	0.409054826295	0.206361976928	0.190487320421	0.140734900389	0.207812932252	0.162391915178	0.142548594543	0.311739555626	0.293795529875	0.27547861852	0.295469709094	0.171094665057	0.124294164594	0.107285604051	0.125848759584	0.242168102694	0.308459074562	0.288199593065	0.268356272431	0.29001328722	0.411599873298	0.233683912059	0.820699986636	0.802213199047	0.778870447896	0.779934604911	0.739882908157	0.707531029877	0.806431917993	0.79028894844	0.764407445815	0.733217414024	0.822289480914	0.815661049113	0.789779546489	0.758589514697	0.797476780509	0.4374245985	0.359996057771	0.824567302146	0.436983438832	0.823243823142	0.821920344138	0.527811673386	0.811770100094	0.807504366077	0.811108360592	0.410260942977	0.743076335577	0.661585369008	0.741752856573	0.77102461681	0.481218058881	0.718582871085	0.683254727398	0.717921131583	0.745379546738	0.6778373878	0.794949799085	0.779928310776	0.758614271752	0.755650474258	0.716128057846	0.689840453305	0.781648944041	0.765630092782	0.744600009149	0.710611038024	0.796431885981	0.789282799884	0.768252716251	0.734263745127	0.77249282636	0.424743364623	0.350735683576	0.794781769859	0.425145317752	0.795987629248	0.797193488637	0.510198355348	0.780672548692	0.775969474969	0.781275478386	0.399210678945	0.718183712825	0.641585655791	0.719389572214	0.742373520174	0.466987725673	0.694251289341	0.660741129168	0.694854219035	0.718355302068	0.655952260823	0.934750039757	0.9177178207	0.888201500648	0.890716652021	0.840949455459	0.81114307211	0.918572601565	0.895472414042	0.871627307363	0.833825671212	0.934898497758	0.921593847951	0.897748741271	0.85994710512	0.902216628996	0.500762748061	0.41499248183	0.929614079213	0.503973119285	0.939245192887	0.948876306561	0.603280139691	0.920223196897	0.917092902792	0.925038753734	0.473189515188	0.846894380595	0.764174681976	0.856525494269	0.878863347588	0.556873122014	0.827409161544	0.793340855655	0.832224718381	0.855216879223	0.786049312235	
2016-09-30	Walmart	0.542667115924	0.63984143283	0.435625463657	0.617109877487	0.32465698372	0.463067177228	0.716704054275	0.468370397848	0.571736107927	0.514951890133	0.608480334467	0.316986278813	0.456163542812	0.303402875676	0.506322347113	0.798817799076	0.543019256759	0.640164228596	0.617594071136	0.717091409193	0.608964528115	0.770437878986	0.766504730615	0.453688624778	0.950644316287	0.683863106867	0.678946671403	0.799751658153	0.51867069758	0.51413244946	0.726601202158	0.676153141474	0.38866399594	0.3844499084	0.581742321619	0.445383619254	0.712406881813	0.386066313774	0.381149878311	0.6113243604	0.451711854688	0.32648792754	0.86635618634	0.841089583044	0.823709764522	0.862784339361	0.859284362187	0.825209735808	0.793372257727	0.744180888992	0.74314145921	0.757042128212	0.869119910468	0.870688390179	0.833355470088	0.864608585737	0.765187862491	0.844995318025	0.849621024058	0.811096016111	0.830851320729	0.792695913265	0.792493536351	0.862036693927	0.845160833853	0.853668880884	0.823122278985	0.837838129011	0.793951060675	0.793918762476	0.781960129744	0.832891366971	0.850519081804	0.813071743153	0.817811541024	0.793904769952	0.855315320085	0.795894489518	0.90926693039	0.887350954763	0.869560789959	0.907311020413	0.901930875168	0.872718354336	0.836081490654	0.78411168311	0.788005525397	0.799476262752	0.913516982924	0.913101607688	0.880697448993	0.909528629841	0.807455357409	0.885726494336	0.892979204754	0.850826948488	0.87258585942	0.830945690253	0.834516977469	0.905220489326	0.885604264483	0.898880528607	0.865190439026	0.880668879471	0.833231673966	0.838688672812	0.823359267955	0.876934067572	0.892136572959	0.848973158538	0.859729778238	0.833192841791	0.89733570365	0.836834882862	0.83819189957	0.815468657853	0.798171964826	0.834096078215	0.828241982872	0.798623042333	0.767876218504	0.718851232577	0.720282347179	0.730633843263	0.841283372387	0.841179112381	0.807863849125	0.834537511547	0.739874650055	0.815989458675	0.822252661357	0.782814746414	0.804596655148	0.766705953652	0.769507628578	0.833540100171	0.81504510848	0.826370255031	0.797532825259	0.811882062841	0.768646535204	0.772956996411	0.7605448599	0.808003858478	0.822179865008	0.782654594445	0.791544685763	0.769393234314	0.826236795057	0.772796844442	
2016-10-03	Walmart	0.659705072986	0.410081764917	0.333323407068	0.490283293123	0.370498828651	0.0998714834024	0.583332554269	0.476868059598	0.242481169311	0.238882399714	0.547896235303	0.421710332812	0.145961837147	0.0768172562411	0.296495341895	0.785331352931	0.660503331109	0.41081350153	0.491380898042	0.584210638204	0.548993840222	0.467183977886	0.474499080357	0.142379064205	0.543995575104	0.229249682637	0.238393560726	0.62998973585	0.359299872208	0.367740375059	0.447928638227	0.463735327485	0.176754509453	0.184592119244	0.259052649329	0.369775949177	0.476052685583	0.144321070737	0.153464948826	0.240335567258	0.369532996473	0.186256696271	0.683465279213	0.696730755863	0.715434791151	0.701327770163	0.717680635287	0.778426944661	0.701652769674	0.718059801382	0.779185276852	0.76661642163	0.723064342902	0.740186309113	0.802625296513	0.787882208403	0.788337207718	0.631966284405	0.720389742256	0.475702143693	0.725366183608	0.488972653965	0.771169670147	0.737602206694	0.629602127778	0.770606829013	0.778569135177	0.712291796638	0.518653665693	0.716678680391	0.729949190663	0.750090396127	0.71877924926	0.471407495705	0.744821932757	0.764727698165	0.768030040221	0.712384032403	0.765969889744	0.791369869442	0.794765048527	0.798517581494	0.80253818274	0.889906435131	0.797806507895	0.801708596875	0.888247263401	0.876536411002	0.822072028221	0.828883178822	0.914168115176	0.899615262902	0.898619759864	0.719796850947	0.815533837062	0.543915933972	0.822470137896	0.562412736195	0.866668623282	0.838424443402	0.721690997141	0.875249004165	0.886347085498	0.801985596487	0.581336868451	0.790482170594	0.808978972817	0.844974115452	0.814843391994	0.542074747123	0.836161639675	0.863906843009	0.874144292055	0.788640983746	0.702726326768	0.722795279079	0.729022277527	0.727096514114	0.733002551994	0.803416681842	0.724952165935	0.730500812452	0.798413202758	0.787035883151	0.748677901425	0.756823274938	0.827499414532	0.812580316491	0.809578229041	0.653692757505	0.746429804923	0.489094659378	0.750998974455	0.501279111465	0.796020478114	0.76426792871	0.650465459095	0.79819927528	0.805509946532	0.737353300477	0.533006310762	0.740076288294	0.75226074038	0.775956273553	0.745256625331	0.485966180468	0.773051081619	0.791327759749	0.796322187934	0.736947809384	
