DATE	COMPANY	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8	Cluster_9	Cluster_10	Cluster_11	Cluster_12	Cluster_13	Cluster_14	Cluster_15	Cluster_16	Cluster_17	Cluster_18	Cluster_19	Cluster_20	Cluster_21	Cluster_22	Cluster_23	Cluster_24	Cluster_25	Cluster_26	Cluster_27	Cluster_28	Cluster_29	Cluster_30	Cluster_31	Cluster_32	Cluster_33	Cluster_34	Cluster_35	Cluster_36	Cluster_37	Cluster_38	Cluster_39	Cluster_40	Cluster_41	Cluster_42	Cluster_43	Cluster_44	Cluster_45	Cluster_46	Cluster_47	Cluster_48	Cluster_49	Cluster_50	Cluster_51	Cluster_52	Cluster_53	Cluster_54	Cluster_55	Cluster_56	Cluster_57	Cluster_58	Cluster_59	Cluster_60	Cluster_61	Cluster_62	Cluster_63	Cluster_64	Cluster_65	Cluster_66	Cluster_67	Cluster_68	Cluster_69	Cluster_70	Cluster_71	Cluster_72	Cluster_73	Cluster_74	Cluster_75	Cluster_76	Cluster_77	Cluster_78	Cluster_79	Cluster_80	Cluster_81	Cluster_82	Cluster_83	Cluster_84	Cluster_85	Cluster_86	Cluster_87	Cluster_88	Cluster_89	Cluster_90	Cluster_91	Cluster_92	Cluster_93	Cluster_94	Cluster_95	Cluster_96	Cluster_97	Cluster_98	Cluster_99	Cluster_100	Cluster_101	Cluster_102	Cluster_103	Cluster_104	Cluster_105	Cluster_106	Cluster_107	Cluster_108	Cluster_109	Cluster_110	Cluster_111	Cluster_112	Cluster_113	Cluster_114	Cluster_115	Cluster_116	Cluster_117	Cluster_118	Cluster_119	Cluster_120	Cluster_121	Cluster_122	Cluster_123	Cluster_124	Cluster_125	Cluster_126	Cluster_127	Cluster_128	Cluster_129	Cluster_130	Cluster_131	Cluster_132	Cluster_133	Cluster_134	Cluster_135	Cluster_136	Cluster_137	Cluster_138	Cluster_139	Cluster_140	Cluster_141	Cluster_142	Cluster_143	Cluster_144	Cluster_145	Cluster_146	Cluster_147	Cluster_148	Cluster_149	Cluster_150	
2016-09-21	Walmart	0.407415230935	0.394679293134	0.133793082007	0.467400561988	0.0824847827094	0.0996947021705	0.686221548603	0.351397639501	0.343329834319	0.390376373765	0.581041342034	0.183498809417	0.190607326208	0.151521040062	0.504017153812	0.755373464865	0.414263017921	0.400956431204	0.476816269093	0.693754114287	0.590457049139	0.367889787448	0.369818095369	0.122119671082	0.505986255943	0.2923298718	0.294740256701	0.486383515724	0.284638528773	0.28686349945	0.443980607806	0.311318709725	0.0864701919847	0.0885362361852	0.234430693944	0.23162480851	0.566783400355	0.368326302315	0.370736687216	0.540946887934	0.51413115905	0.299570491528	0.800841127495	0.837604931649	0.801477502138	0.684320471839	0.455856239086	0.529383847394	0.775894639413	0.712075433821	0.756191998805	0.590928951168	0.844667035158	0.833665423912	0.888811130143	0.663971646711	0.7875238122	0.627505086579	0.631573330571	0.679243366784	0.665388821344	0.764799827032	0.775648477676	0.708919121261	0.848772825404	0.856909313387	0.872710000215	0.595085754582	0.533293062828	0.549566038793	0.678348275039	0.783934161409	0.646230559954	0.676777801409	0.682202126731	0.718446501131	0.766227166055	0.633552025413	0.774394504489	0.809160064976	0.771960774717	0.666352444867	0.451142757882	0.520673878856	0.742593842834	0.674461149017	0.716179821601	0.565067638703	0.816934262816	0.806108815527	0.858257156258	0.648507069849	0.751630402955	0.602286944563	0.604403929639	0.641974743118	0.643259836866	0.746018860308	0.751664153842	0.681060662855	0.81483116942	0.81906513957	0.846073530593	0.573033217725	0.516491895465	0.524959835766	0.668008922073	0.756323715743	0.624071916229	0.656263507312	0.659086154079	0.701232002738	0.74123651449	0.617258538195	0.783664547997	0.818016017348	0.784824545154	0.669903457207	0.450292395557	0.518995334259	0.753808688402	0.689166236367	0.730387999589	0.572194682384	0.823667929305	0.812724105166	0.864251309193	0.647646666626	0.761883904043	0.61271883491	0.618319767479	0.643491423578	0.656117767237	0.748494870817	0.763430691002	0.694470255414	0.821281815366	0.832483680505	0.857687297463	0.582376524054	0.499718449876	0.522122180153	0.667582041867	0.760597193654	0.635566968397	0.661204721349	0.668672631441	0.71007679342	0.751272525369	0.620748306874	
2016-09-22	Walmart	0.519548509598	0.456130950503	0.281811943475	0.58813200171	0.32167109698	0.265357767327	0.630188709619	0.408351905029	0.354200729648	0.435236670428	0.587053214785	0.320712175268	0.264494737787	0.312738664253	0.434157883503	0.716915275558	0.487194237702	0.426472867931	0.543644877853	0.594599010533	0.542566090927	0.527323122859	0.422288307784	0.287468915675	0.417251576051	0.281173001009	0.149879482165	0.522911378543	0.42168341754	0.300489400146	0.294677786608	0.38880416964	0.26606951823	0.153532216364	0.148135718079	0.278780564601	0.531011422512	0.423372809086	0.292079290242	0.285783375576	0.42593914791	0.270021267858	0.709011557166	0.684113793671	0.683738151402	0.710425883499	0.72591262358	0.691055754687	0.677083036853	0.672564068947	0.637707200054	0.68052441876	0.699223150332	0.707988250513	0.673131381621	0.710044570066	0.665587441205	0.665684447534	0.688027874389	0.643089336309	0.680263605871	0.629501866404	0.671521279265	0.704363736807	0.68257264263	0.730117737173	0.716530267268	0.566734113967	0.47612820837	0.420451085783	0.406863615878	0.534147142279	0.601063424033	0.538113780692	0.518366311552	0.507496335628	0.587844295472	0.410891923249	0.797868212292	0.772307175934	0.774619338072	0.803170849472	0.823538783306	0.787753332405	0.759993504243	0.754455030939	0.718669580038	0.768760744072	0.788511963367	0.800084565536	0.764299114635	0.806785356236	0.749215562598	0.747645385621	0.768865846489	0.730774310218	0.760724716066	0.716527331977	0.759680891373	0.789811689923	0.774890254125	0.825648494897	0.811401516657	0.62623257017	0.529521574497	0.457595475455	0.443348497214	0.59277103095	0.674227997176	0.611902326744	0.587313748409	0.575916165817	0.666116146561	0.455800135451	0.753391748314	0.725796755317	0.721845582226	0.750790985437	0.762626585036	0.72399359484	0.713413582541	0.702822740402	0.664189750206	0.707783224551	0.742165073098	0.748825125293	0.710192135097	0.746118545293	0.696282008098	0.700209355758	0.721887452466	0.686546755794	0.714130640119	0.672972334188	0.721608651092	0.736902653371	0.720849789376	0.769106675422	0.755532253816	0.594157841386	0.506732571399	0.447930848457	0.434356426851	0.561772517818	0.634775329102	0.577246878133	0.558411222473	0.547551685188	0.624423975063	0.440894931083	
2016-09-23	Walmart	0.541355665243	0.604270256147	0.401569057736	0.499109852554	0.218003721916	0.325836425333	0.685605858621	0.438655751184	0.510128668259	0.357897470722	0.62172125727	0.326991637219	0.423925549105	0.163481872954	0.480508875438	0.796273575752	0.539262766757	0.602351765868	0.496232117136	0.683303670287	0.618843521852	0.686843595385	0.69428146276	0.45368817943	0.767186069583	0.544818937959	0.554116272178	0.726093502484	0.511348634732	0.519930789396	0.604051489576	0.613325053077	0.38975443672	0.397723580337	0.475835659075	0.451426948204	0.753549274749	0.527772944416	0.537070278636	0.628201037164	0.588316726306	0.461224807467	0.901427427194	0.832211051193	0.782465636639	0.904327255132	0.900991364609	0.762733037641	0.89208818335	0.880295391611	0.787452578919	0.880087081607	0.844234515402	0.808466139619	0.752217119079	0.796355724284	0.809579651241	0.783821245842	0.784282511862	0.819908780538	0.798809507731	0.84302506083	0.855880609072	0.815562254246	0.867820796773	0.882666376298	0.893514960012	0.729339220366	0.707692305281	0.69584980289	0.733386468519	0.768787561508	0.792440922104	0.824881179937	0.832570156656	0.850575343176	0.871327826833	0.731215396777	0.892660437907	0.829290105444	0.783878679711	0.895383418817	0.892684985181	0.765934501347	0.882223485175	0.870076478079	0.785999991655	0.869195704715	0.83380718568	0.797464295186	0.748207513055	0.784775082462	0.797622241203	0.774464986541	0.774173612413	0.811643825621	0.790268898066	0.837589361393	0.849573213282	0.805856703111	0.859778076001	0.873462738343	0.886870495759	0.721923693467	0.703902486661	0.691607884114	0.730994906419	0.763734338573	0.7847135925	0.820512299151	0.827652665352	0.847604718909	0.865767924502	0.729376783829	0.915242454817	0.849811592452	0.802663028734	0.917972172558	0.914555818596	0.783968748355	0.903359205204	0.889619018943	0.8034673401	0.887990166022	0.856802614828	0.820384430142	0.768763032998	0.807759430061	0.818873027412	0.79544310594	0.79702623552	0.83390697956	0.812623081799	0.858953881446	0.875138921622	0.82716329038	0.87933844029	0.896223400243	0.908789827477	0.741352935421	0.719976352508	0.710300964497	0.749427739695	0.780954996401	0.806378649105	0.840738392207	0.851190010813	0.870189779394	0.886621781138	0.747179954329	
2016-09-26	Walmart	0.510494300803	0.458414645952	0.280407695051	0.466944564038	0.20887564406	0.176541923912	0.551527658508	0.33269098812	0.295428275992	0.222465009098	0.560063299973	0.291647853779	0.25103691266	0.12415831458	0.315583745033	0.752568875569	0.515455730902	0.462962623542	0.473766530423	0.556985231617	0.566885266358	0.579146736762	0.552071298747	0.286752030354	0.565251670929	0.303227495581	0.269383198062	0.547559421058	0.301608124612	0.270367234595	0.285575356343	0.397860181424	0.137398426231	0.108389028358	0.122510855695	0.133155176848	0.57333501389	0.313331674283	0.279487376764	0.295962841991	0.294902290529	0.131171580297	0.678967559072	0.668861349449	0.671853412495	0.680601366337	0.692398442049	0.674712575208	0.670497938499	0.674717443332	0.657031576492	0.677576606046	0.693335878763	0.710414246788	0.696265553315	0.712701576958	0.698556777985	0.639483047873	0.555615173907	0.507553246563	0.619193554181	0.666499197249	0.456829512333	0.642363325479	0.724423625493	0.514753940577	0.673699891263	0.620048076972	0.717222931479	0.297883561648	0.615775463019	0.731624319507	0.632640014732	0.700115348626	0.49044566371	0.649391614396	0.70731604264	0.683007765773	0.879479063076	0.86741077969	0.876406631551	0.885512527542	0.908084690291	0.886965194366	0.866560462264	0.874918576055	0.853799080129	0.88547713887	0.899021685893	0.925184911103	0.908289314362	0.933631761355	0.907098869966	0.827985302429	0.714161547184	0.636516395848	0.806392238515	0.867093124176	0.582533736063	0.834085198501	0.93632552414	0.651766136027	0.882342864355	0.804712682046	0.921075783961	0.351957007736	0.813110464391	0.951575264319	0.818070675228	0.896289215959	0.611729827846	0.842306556174	0.911538956138	0.871502647957	0.739793673972	0.726301426101	0.728058525699	0.742283848944	0.756027765674	0.732416331901	0.731854893799	0.737777094171	0.714165660398	0.742134900372	0.755156743142	0.773875613045	0.754986466026	0.777361858006	0.762761320803	0.69508369429	0.600548079813	0.537818915378	0.676080519681	0.726650015048	0.490310978857	0.700050646791	0.786575332822	0.550236296631	0.7390673963	0.67531512997	0.77415795157	0.301479879187	0.679142078526	0.798992714075	0.689498603549	0.760195224717	0.523856188525	0.712687288195	0.772612605969	0.746232497864	
2016-09-27	Walmart	0.536866438928	0.444978317782	0.260566486999	0.491119144413	0.219619741434	0.141078665808	0.668268418779	0.430028064127	0.347043140881	0.344216379061	0.613914573484	0.328771233942	0.239315009065	0.163727238762	0.467011808133	0.858881152782	0.603312367765	0.505887085883	0.582482296564	0.7413589405	0.705277725636	0.61779875293	0.64510080702	0.262810970999	0.821827228625	0.483718998005	0.517846565618	0.734081593345	0.4017326954	0.433235065504	0.637150167356	0.595429787206	0.257108994941	0.286361195752	0.475710933186	0.405190008584	0.526325391576	0.114341701693	0.148469269306	0.369377296312	0.296186509222	0.159101822062	0.888007723423	0.819605507861	0.774483069338	0.888402935751	0.897037112277	0.737431942634	0.865339360663	0.856681721525	0.760918619739	0.849443039544	0.780836449589	0.731370294772	0.65156770995	0.700517063836	0.727840369996	0.760972672044	0.795956877105	0.700288082078	0.783668214736	0.721497044458	0.783570329063	0.813620793044	0.786394297459	0.861447032664	0.816919147979	0.758576243712	0.648842079946	0.708269944575	0.723028256973	0.778654473831	0.79052243985	0.627998716917	0.844866812402	0.768246208228	0.86559208773	0.6627376553	0.913110544221	0.843054188182	0.7947158727	0.914331333091	0.921157390691	0.757692559932	0.887054416629	0.874783901312	0.776705002857	0.86703342389	0.801188932075	0.748030760367	0.666298344988	0.71647975024	0.741835155099	0.773704326229	0.81606783575	0.700868630683	0.805452987562	0.735469395476	0.812549428366	0.83500665463	0.79950234079	0.889388962743	0.844644411815	0.779137983374	0.658316667008	0.735378526003	0.75024636926	0.805131750958	0.809378891887	0.613168780769	0.876268330511	0.796619702829	0.892669120801	0.688415257834	0.895101966699	0.826221601052	0.776855783484	0.896678224438	0.901313757734	0.740592904557	0.869976061201	0.856736083236	0.76030357133	0.849508998979	0.789160308666	0.737719117427	0.657358690839	0.70813405686	0.73148706104	0.766454640748	0.805392225354	0.694948764318	0.79383221398	0.725123803527	0.794732805295	0.823177080469	0.788704347584	0.871029458164	0.827630477378	0.765716107933	0.643903466922	0.710609634981	0.72976215259	0.784259761782	0.800004278267	0.61548127191	0.853883749134	0.779945069335	0.875315885421	0.66285159693	
2016-09-28	Walmart	0.529849723206	0.385985272654	0.338650412766	0.378607178822	0.311054391632	0.160296584126	0.59268173383	0.517949948401	0.375077145749	0.362244988465	0.489748570634	0.409846739909	0.249209697576	0.148188522416	0.473386380277	0.688684341654	0.605225046423	0.455079318935	0.482248248245	0.675594589368	0.593389640057	0.496031526757	0.342933785006	0.191372177189	0.613899367988	0.530079155917	0.338706978728	0.552782528649	0.461306139198	0.284654898716	0.597307494465	0.33916486061	0.208447284397	0.0444139896634	0.334734257145	0.28815396924	0.43816848636	0.310415553882	0.119043376693	0.457750355421	0.394541092586	0.146451169686	0.820836910215	0.778878944365	0.837384266265	0.822526671231	0.907220629251	0.844900627309	0.827651712127	0.900792530924	0.849650909706	0.919487272691	0.80630305453	0.86876954453	0.811223326032	0.881059689018	0.878991747397	0.779910896974	0.805404787411	0.728923116102	0.779388707266	0.7354610995	0.740364587049	0.831946867109	0.810544184991	0.871759986658	0.806062286853	0.777515684422	0.6992376037	0.610181066494	0.714327882938	0.819444202625	0.688210171521	0.591372027922	0.453820939742	0.617560166774	0.692643252265	0.49291097143	0.758438247854	0.726988007717	0.774782431981	0.765980104809	0.837169787329	0.793952191923	0.769190409765	0.830120297676	0.794136323421	0.856523678768	0.750760097011	0.802474828545	0.760961760463	0.823349115811	0.818603071411	0.723203204389	0.74590596049	0.677797692189	0.721773893588	0.682242321359	0.685575793237	0.769700912561	0.75070949132	0.805393340668	0.745484566952	0.721720501973	0.652500206861	0.576607750874	0.663782184764	0.759636222709	0.641595418174	0.555386012865	0.432974333542	0.577318024796	0.645785194757	0.468882687875	0.764610914583	0.730352257462	0.77857010162	0.769752317819	0.84161019819	0.792342704849	0.772332886769	0.83350473822	0.792469651554	0.855509748124	0.754054549833	0.806087232816	0.759568645069	0.822608741639	0.817670191095	0.723650325307	0.747065537472	0.676819900979	0.727705289557	0.689302767668	0.698664917685	0.772786149004	0.753703995449	0.811367066302	0.755015991994	0.724129957247	0.654244044709	0.586516475899	0.676235229328	0.766396948222	0.641524524688	0.55363120005	0.43044249912	0.583712452586	0.648113680367	0.469460993315	
2016-09-29	Walmart	0.531411231094	0.477272737683	0.284566656034	0.492089366612	0.21208984546	0.17905579193	0.671488280469	0.426088770994	0.380727149258	0.347270983975	0.611749706688	0.318454592194	0.274784063991	0.159547120102	0.466931324051	0.625182338277	0.38399245991	0.342138864098	0.289388556234	0.509327632167	0.40904889631	0.206393650783	0.190520060695	0.140734333571	0.207845156752	0.162390703642	0.142548716032	0.311769718277	0.293794352682	0.275478671811	0.295469167261	0.171123706113	0.124293864025	0.107286446074	0.125849048992	0.242168321803	0.308494462779	0.288202336176	0.268360348566	0.290016718637	0.411602981907	0.233687591164	0.820721455984	0.802237199392	0.778887564714	0.779953421637	0.739890953643	0.707543504606	0.806453934578	0.790304267948	0.764426308719	0.733229019861	0.822305293231	0.815666441792	0.789788482563	0.758591193705	0.797485582282	0.437495483308	0.360081897485	0.82456341242	0.437055646831	0.823243902991	0.821924393562	0.527867198933	0.811772879115	0.807509368013	0.8111131244	0.410334524997	0.743080537489	0.661597662558	0.74176102806	0.771031441649	0.48127931299	0.718597107228	0.683275005498	0.717937352514	0.745392186755	0.677855669763	0.794955626529	0.779937156379	0.758615454528	0.75565454237	0.716120880011	0.689838557249	0.781654404414	0.765627391754	0.744601533544	0.710605873931	0.796432265953	0.789271970215	0.768246112006	0.734250452393	0.772484283448	0.424803849434	0.350812705327	0.79475956997	0.425207411037	0.79597025478	0.797180939591	0.510242272989	0.780658556813	0.775958219094	0.781263899218	0.399275516942	0.718174572494	0.641589575017	0.719385257304	0.742366058074	0.467037499931	0.694249010696	0.660745490938	0.694854353101	0.718351855016	0.655956511958	0.934768223491	0.917738361534	0.888214990312	0.890731532701	0.840953039854	0.811150781429	0.918590539741	0.895483149687	0.871641342947	0.833831782581	0.934909424339	0.921593365043	0.897751558303	0.859941997937	0.902218929784	0.500838956245	0.415086381435	0.929601830294	0.504051381301	0.939239105464	0.948876380635	0.603338802308	0.920220085396	0.917092837097	0.925038722982	0.473269424058	0.846893233733	0.764184637173	0.856530508904	0.878865787116	0.556938532325	0.827419545429	0.793358783808	0.832238183015	0.855225810453	0.786065247149	
2016-09-30	Walmart	0.542655052484	0.639848455284	0.435620211069	0.617106384469	0.324636928471	0.463070824233	0.716660793908	0.468317201779	0.571705425471	0.51489183975	0.608450302793	0.316942633648	0.456145958891	0.303354866877	0.506235758073	0.798818841056	0.543006335549	0.640170464761	0.617589398685	0.71704720528	0.608933317008	0.770444772779	0.76648279527	0.453691772469	0.950592179329	0.683828502543	0.678876030657	0.799743076047	0.518688350564	0.514116838054	0.726550742738	0.676124350257	0.388655235354	0.384410259451	0.5816703138	0.445359394668	0.712397564497	0.386085234003	0.381132762117	0.61126949219	0.451710802547	0.326461797909	0.866087605242	0.840849361	0.82346215663	0.862529138678	0.859008315577	0.824976335135	0.79309302533	0.743868263848	0.742875293894	0.756752998465	0.868865005108	0.870412875151	0.833122449117	0.864354296987	0.764899112446	0.844761815601	0.849347050857	0.810864000061	0.830563944829	0.792424708561	0.792153348672	0.861780312096	0.844949499734	0.853387045058	0.822822215393	0.837556657343	0.793697054833	0.793571620242	0.781616971175	0.832597799863	0.850264355123	0.812882069446	0.817521529861	0.793594826804	0.855068769546	0.795589689628	0.909227838894	0.887340484632	0.869532165127	0.907288343983	0.901876648059	0.872709339352	0.836022653674	0.784002446864	0.787949602044	0.799398152269	0.913498533632	0.913054989426	0.8806938689	0.909507888639	0.807382681817	0.885722359021	0.892939044905	0.850819371545	0.872523598372	0.830887217621	0.834394132382	0.905198188094	0.88562054414	0.898834165781	0.865111764214	0.880617208491	0.833195644276	0.838567010272	0.823229491826	0.876868857517	0.892113339539	0.849002819738	0.859668821099	0.833096595377	0.897320372609	0.836750458466	0.837938840518	0.815244822897	0.797937137852	0.833857488505	0.827978398939	0.798404214216	0.767614160776	0.718552700984	0.720031713841	0.730360411186	0.841046360205	0.840918367999	0.80764704926	0.834299752066	0.73960324623	0.81577227231	0.821996503425	0.782600408641	0.804327561425	0.766453295684	0.769188662204	0.833300197137	0.814849009758	0.826106223043	0.797251295614	0.811617930316	0.768409278218	0.772629987853	0.760221782692	0.807727280624	0.821941858639	0.782480190111	0.791273805127	0.769102791825	0.826006040935	0.772509769323	
2016-10-03	Walmart	0.659705072986	0.410081764917	0.333323407068	0.490283293123	0.370498828651	0.0998714834024	0.583332554269	0.476868059598	0.242481169311	0.238882399714	0.547896235303	0.421710332812	0.145961837147	0.0768172562411	0.296495341895	0.785331352931	0.660503331109	0.41081350153	0.491380898042	0.584210638204	0.548993840222	0.467183977886	0.474499080357	0.142379064205	0.543995575104	0.229249682637	0.238393560726	0.62998973585	0.359299872208	0.367740375059	0.447928638227	0.463735327485	0.176754509453	0.184592119244	0.259052649329	0.369775949177	0.476052685583	0.144321070737	0.153464948826	0.240335567258	0.369532996473	0.186256696271	0.683465279213	0.696730755863	0.715434791151	0.701327770163	0.717680635287	0.778426944661	0.701652769674	0.718059801382	0.779185276852	0.76661642163	0.723064342902	0.740186309113	0.802625296513	0.787882208403	0.788337207718	0.631966284405	0.720389742256	0.475702143693	0.725366183608	0.488972653965	0.771169670147	0.737602206694	0.629602127778	0.770606829013	0.778569135177	0.712291796638	0.518653665693	0.716678680391	0.729949190663	0.750090396127	0.71877924926	0.471407495705	0.744821932757	0.764727698165	0.768030040221	0.712384032403	0.765969889744	0.791369869442	0.794765048527	0.798517581494	0.80253818274	0.889906435131	0.797806507895	0.801708596875	0.888247263401	0.876536411002	0.822072028221	0.828883178822	0.914168115176	0.899615262902	0.898619759864	0.719796850947	0.815533837062	0.543915933972	0.822470137896	0.562412736195	0.866668623282	0.838424443402	0.721690997141	0.875249004165	0.886347085498	0.801985596487	0.581336868451	0.790482170594	0.808978972817	0.844974115452	0.814843391994	0.542074747123	0.836161639675	0.863906843009	0.874144292055	0.788640983746	0.702726326768	0.722795279079	0.729022277527	0.727096514114	0.733002551994	0.803416681842	0.724952165935	0.730500812452	0.798413202758	0.787035883151	0.748677901425	0.756823274938	0.827499414532	0.812580316491	0.809578229041	0.653692757505	0.746429804923	0.489094659378	0.750998974455	0.501279111465	0.796020478114	0.76426792871	0.650465459095	0.79819927528	0.805509946532	0.737353300477	0.533006310762	0.740076288294	0.75226074038	0.775956273553	0.745256625331	0.485966180468	0.773051081619	0.791327759749	0.796322187934	0.736947809384	
2016-10-04	Walmart	0.48123635863	0.403471138674	0.321486862855	0.372245274494	0.257293083219	0.186369146814	0.494896411009	0.389694514829	0.319557781857	0.246375239268	0.451043143825	0.327335633736	0.249407442279	0.105063825775	0.325173108599	0.682993736848	0.560692083773	0.476305553389	0.481496896567	0.582297708667	0.560294765898	0.612285280378	0.555686600631	0.370803660907	0.612950833981	0.442383952595	0.371635602911	0.592860335477	0.430777714543	0.365471545604	0.431545661008	0.515108219324	0.34794176071	0.287300318123	0.348654853856	0.344844720793	0.559718805964	0.375843917575	0.30509556789	0.376675859578	0.37012409022	0.291620538124	0.772602488936	0.830479321981	0.724705914538	0.825742667545	0.719021929214	0.792442038851	0.848766540062	0.746650576235	0.826977847627	0.819872865973	0.850553331105	0.748794725487	0.829658034192	0.822553052538	0.857088861314	0.79555680821	0.80225126242	0.77983144827	0.794432531765	0.770536866203	0.777582895379	0.817741775188	0.809385605241	0.824201382224	0.807511811165	0.684216743827	0.600754294525	0.578328890224	0.599148185317	0.632447104492	0.803877328502	0.782758367218	0.794621278941	0.780509814327	0.827128301172	0.580767989348	0.75181569878	0.818244404465	0.700788880892	0.816872233749	0.699142276033	0.785616978873	0.830854221329	0.715920661129	0.806589960244	0.804531704169	0.836558172265	0.722765402252	0.815145886647	0.813087630573	0.834060611944	0.774053269534	0.779347547587	0.752764243124	0.778408341743	0.755629450794	0.761474387543	0.798029327835	0.788331094281	0.800716359727	0.795589547963	0.668961998862	0.586896467831	0.563645084628	0.593117999558	0.62114797969	0.784422824038	0.761899740736	0.770773484157	0.770609885154	0.809851857339	0.571257999304	0.697981333407	0.759125930505	0.65427375254	0.753325279258	0.647312971043	0.7263627761	0.771733587241	0.669402940622	0.753975238073	0.745274261203	0.77508031362	0.673419012277	0.758995327642	0.750294350772	0.777906812745	0.723518605733	0.729698915918	0.708351722819	0.727852417519	0.708832091003	0.717019346391	0.743631524464	0.735130602579	0.748577560282	0.742353622223	0.621308442697	0.544123034356	0.523494237738	0.550314194051	0.572855775401	0.73222106247	0.712891586612	0.724140529749	0.721559210185	0.753117424075	0.527277457566	
