DATE	COMPANY	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8	Cluster_9	Cluster_10	Cluster_11	Cluster_12	Cluster_13	Cluster_14	Cluster_15	Cluster_16	Cluster_17	Cluster_18	Cluster_19	Cluster_20	Cluster_21	Cluster_22	Cluster_23	Cluster_24	Cluster_25	Cluster_26	Cluster_27	Cluster_28	Cluster_29	Cluster_30	Cluster_31	Cluster_32	Cluster_33	Cluster_34	Cluster_35	Cluster_36	Cluster_37	Cluster_38	Cluster_39	Cluster_40	Cluster_41	Cluster_42	Cluster_43	Cluster_44	Cluster_45	Cluster_46	Cluster_47	Cluster_48	Cluster_49	Cluster_50	Cluster_51	Cluster_52	Cluster_53	Cluster_54	Cluster_55	Cluster_56	Cluster_57	Cluster_58	Cluster_59	Cluster_60	Cluster_61	Cluster_62	Cluster_63	Cluster_64	Cluster_65	Cluster_66	Cluster_67	Cluster_68	Cluster_69	Cluster_70	Cluster_71	Cluster_72	Cluster_73	Cluster_74	Cluster_75	Cluster_76	Cluster_77	Cluster_78	Cluster_79	Cluster_80	Cluster_81	Cluster_82	Cluster_83	Cluster_84	Cluster_85	Cluster_86	Cluster_87	Cluster_88	Cluster_89	Cluster_90	Cluster_91	Cluster_92	Cluster_93	Cluster_94	Cluster_95	Cluster_96	Cluster_97	Cluster_98	Cluster_99	Cluster_100	Cluster_101	Cluster_102	Cluster_103	Cluster_104	Cluster_105	Cluster_106	Cluster_107	Cluster_108	Cluster_109	Cluster_110	Cluster_111	Cluster_112	Cluster_113	Cluster_114	Cluster_115	Cluster_116	Cluster_117	Cluster_118	Cluster_119	Cluster_120	Cluster_121	Cluster_122	Cluster_123	Cluster_124	Cluster_125	Cluster_126	Cluster_127	Cluster_128	Cluster_129	Cluster_130	Cluster_131	Cluster_132	Cluster_133	Cluster_134	Cluster_135	Cluster_136	Cluster_137	Cluster_138	Cluster_139	Cluster_140	Cluster_141	Cluster_142	Cluster_143	Cluster_144	Cluster_145	Cluster_146	Cluster_147	Cluster_148	Cluster_149	Cluster_150	
2016-09-19	Walmart	0.521250535434	0.462813125259	0.282776924754	0.475713335693	0.214227689359	0.174805081757	0.579820535324	0.356413442902	0.311712457105	0.249062333461	0.598565263065	0.323429402579	0.273086623654	0.163802569829	0.371914260833	0.73707716236	0.499374012935	0.442759646302	0.445633117256	0.555756360574	0.568485044628	0.371889967784	0.329598174706	0.207655557857	0.318997673778	0.194404931697	0.141540190349	0.370313961199	0.267147496376	0.218349273593	0.206117926368	0.387652377794	0.295570321157	0.250257685716	0.23890000615	0.298977223908	0.407260899957	0.30473396442	0.251869223073	0.238618596913	0.307960110421	0.333467748485	0.876260737834	0.847861743138	0.849706613195	0.88326105519	0.911655409287	0.861957168569	0.88267036961	0.91062170952	0.860923468803	0.922872264894	0.873229500421	0.889926050837	0.850167458263	0.899726495136	0.898899535323	0.517747204331	0.506405298495	0.775815043354	0.44358113981	0.551402210426	0.528594828285	0.502829500915	0.660184390735	0.670274399207	0.511852261694	0.504247259552	0.636794093037	0.640188040275	0.513183985503	0.596345289284	0.509592387923	0.675062742152	0.688872338478	0.526730613111	0.621494362921	0.606972683153	0.814211099172	0.794952684542	0.796833310368	0.821879298311	0.843954884464	0.810252658862	0.821758557697	0.843743588388	0.810041362787	0.857162936882	0.811634461433	0.823148028228	0.796186247746	0.833883507023	0.833714470162	0.472323418627	0.462040227836	0.714212419775	0.406816472279	0.513109982898	0.495855931946	0.452998814621	0.593452433927	0.600597508471	0.46243854123	0.464786053243	0.59361797462	0.599367142393	0.484439730705	0.545922946039	0.46574275754	0.621489108349	0.635643351497	0.490475215652	0.561199719384	0.565949142055	0.801511441178	0.779687425961	0.775982539965	0.810806284193	0.830440541871	0.792248515243	0.808972576437	0.827231553298	0.78903952667	0.843497528576	0.800361431483	0.809801925998	0.779248304696	0.82281470622	0.820247515362	0.470047275519	0.457077119016	0.704824615079	0.404420207355	0.511245461912	0.486067721198	0.454516426358	0.600092092807	0.603420444996	0.468837956479	0.45624875458	0.579294138175	0.577797229	0.469915691235	0.5392818234	0.462845540382	0.618416143659	0.626325508561	0.487162007331	0.565214775507	0.552370431152	
2016-09-21	Walmart	0.407418475277	0.394681397186	0.133794052703	0.467403581822	0.0824860637195	0.0996948111663	0.686209339327	0.351385392015	0.34331773753	0.390358092337	0.581054092011	0.183508739443	0.190615219318	0.151534013586	0.504008602526	0.755375188564	0.414263436776	0.400955945227	0.476815403883	0.693738796976	0.590465914073	0.367888805601	0.369827706242	0.122095537652	0.506005615828	0.292317924634	0.294741550436	0.486396773062	0.284621479014	0.286858672063	0.443987029277	0.311327609099	0.0864500152051	0.0885274087498	0.234432311877	0.231621099857	0.566779516215	0.368285300117	0.37070892592	0.540931312902	0.514110760492	0.299547205149	0.800828020495	0.837593859346	0.801510923051	0.684348796558	0.45596675531	0.529498433011	0.775880028087	0.712075788562	0.756194795183	0.59097539929	0.844670981004	0.833706634514	0.88885539279	0.664059998197	0.787539809696	0.627530155128	0.631617686727	0.679147037484	0.665447614882	0.764793705031	0.775693789296	0.708967448724	0.848756767098	0.856931830296	0.872762872262	0.595130340698	0.533197653369	0.549547779766	0.678394199886	0.783957138239	0.646251660674	0.67672875154	0.682178793672	0.718451400308	0.766225719432	0.633528998967	0.774400764335	0.809165127763	0.772017172249	0.666391368171	0.451261051705	0.52078977856	0.742592447862	0.674475121737	0.71619235785	0.565118433311	0.81695267396	0.8061662424	0.858312787542	0.648599992157	0.751656059193	0.602324810227	0.60446070876	0.641886008407	0.643329190688	0.74601635431	0.751712083732	0.681122360034	0.814827486769	0.819099283835	0.846134836291	0.573090046016	0.51640335743	0.524946951563	0.66805698308	0.756357958346	0.624105033834	0.65622445879	0.659072323501	0.701244426731	0.741246483908	0.617244773175	0.783677842257	0.818030140047	0.784886740281	0.669949992449	0.450414195808	0.519118791387	0.753818144438	0.689191188045	0.730413945393	0.572256472304	0.823696313977	0.812790788024	0.864319234708	0.647749209139	0.761922771214	0.61276120032	0.61837954736	0.643407382018	0.656192600093	0.748503928665	0.763486187437	0.694538189205	0.821290069301	0.83252676338	0.857760815096	0.582438482006	0.499643120602	0.522116508761	0.667643346493	0.760644632673	0.635605320516	0.661173705226	0.668664834612	0.710098004233	0.751291815105	0.62074341414	
2016-09-22	Walmart	0.519546175564	0.456080790915	0.281753558351	0.588136820178	0.321657925446	0.265288288879	0.630236670429	0.408381224716	0.354179585971	0.435285012762	0.587066013098	0.32070609693	0.264431643215	0.312740250432	0.434214205682	0.717008045545	0.487264293003	0.426489065234	0.543749231657	0.594726599612	0.542678424577	0.527463268605	0.422462026993	0.287456114804	0.417398588807	0.281126817071	0.149875265057	0.523063465806	0.421658340434	0.300503061652	0.294660632975	0.388884719259	0.265970228581	0.153468898284	0.148043785941	0.278709974931	0.530964125933	0.423083738478	0.291832186464	0.285502888731	0.425697791197	0.269721147147	0.70912744241	0.684180035003	0.683735974848	0.710560414423	0.726033393951	0.691107023581	0.677238832127	0.672718862278	0.637792491907	0.680697588317	0.69924008953	0.707920874123	0.672994503752	0.710032598188	0.665603821793	0.665945808812	0.688395442452	0.643166763338	0.680584479206	0.629497577656	0.671623064241	0.704668667569	0.682652827385	0.730293195541	0.71662400986	0.566921756975	0.476032461493	0.420362646703	0.406693461022	0.534116749628	0.601092317451	0.537831732957	0.518015589711	0.507080241165	0.587618265644	0.41051509488	0.797783156632	0.772161114775	0.774381074318	0.803104619681	0.823446690259	0.787575831659	0.759968899011	0.754429537186	0.718558678586	0.768750424492	0.788319713096	0.799790839723	0.763919981123	0.806551509939	0.749037215712	0.747723579607	0.769045863243	0.730672375107	0.76085923325	0.716345772621	0.759595958358	0.789917928329	0.774771635448	0.82560965973	0.811283057244	0.62625635528	0.529279275875	0.45737112037	0.443044517884	0.592570798957	0.674061928895	0.611426820954	0.586759314582	0.575298032593	0.665676697881	0.45525467539	0.753545353903	0.725899388194	0.721879392069	0.750961791055	0.762783235873	0.72407888388	0.713604807058	0.703012061476	0.664307709483	0.707989526417	0.742215637626	0.748789390386	0.710085038393	0.746137300508	0.696327988511	0.700507606864	0.722293601136	0.686657116985	0.714488222422	0.672997704235	0.72173878156	0.737244206313	0.7209618528	0.769314465745	0.755655052996	0.594368686464	0.506648573027	0.447844546086	0.434185133336	0.561753472201	0.634824756605	0.576974403719	0.558061514443	0.547133984243	0.624207174439	0.440510077491	
2016-09-23	Walmart	0.541361407919	0.604360503238	0.401666912106	0.499101979287	0.218017739201	0.325951020456	0.68562229391	0.438687887056	0.510243109114	0.3579258881	0.621724056694	0.327015141341	0.424048682382	0.163496103209	0.480547965507	0.796257823176	0.539265640934	0.602439383502	0.496220299683	0.683316950227	0.61884237709	0.686764305198	0.694231339251	0.453693224464	0.767106523182	0.544787204379	0.554120996945	0.726025978292	0.511328019806	0.519943828329	0.604030579019	0.613275671267	0.389752501168	0.397752894796	0.475833449009	0.45143240607	0.75378146034	0.528130875826	0.537464668392	0.628558648307	0.588655506509	0.461556595963	0.901561817239	0.832414486912	0.78280347468	0.904421550052	0.901208943108	0.763055432106	0.892181936287	0.880462681108	0.78770910525	0.880192429498	0.844488121532	0.808863616544	0.752632849669	0.796750271377	0.80989852556	0.783861291555	0.784313886146	0.820056563552	0.798836640525	0.843144959408	0.855997401079	0.815599698855	0.867946593609	0.882790567368	0.893618620414	0.729393060107	0.707848550222	0.696009516749	0.733520577027	0.76892505475	0.792800182999	0.825604635592	0.833391616349	0.851276662397	0.871961629449	0.731875841485	0.892802200041	0.82952534088	0.78422512046	0.895501733192	0.892869815436	0.766289050956	0.882349964136	0.870249398237	0.786297542808	0.869335380801	0.834089085952	0.797868179919	0.748657007545	0.785195298576	0.797976167042	0.774515411646	0.774242480657	0.811784397832	0.790322859906	0.837688170134	0.849722273656	0.805922918916	0.859893235406	0.873622499219	0.886991718137	0.721985935242	0.704010265726	0.691759034593	0.731108748457	0.763860608279	0.785082881082	0.821190308001	0.828469083914	0.848288790733	0.86639314527	0.7299955468	0.91522475351	0.849896260988	0.802863211805	0.91793247772	0.914581334997	0.784181717358	0.903338359787	0.889652379806	0.803632354404	0.887997803748	0.856943222177	0.820656014985	0.769084076299	0.808053570143	0.819104914361	0.795352419688	0.796951970011	0.833907327834	0.812529300332	0.858902762171	0.875131841379	0.827081415194	0.879303338081	0.896227666739	0.908749419184	0.74127936713	0.719956677391	0.710323229267	0.749402758494	0.780940762875	0.806611501894	0.84128778481	0.851876187923	0.870733865913	0.887105481867	0.747677153763	
2016-09-26	Walmart	0.510496209691	0.458415562498	0.280408062576	0.466946265193	0.208876465006	0.176541662844	0.551529012386	0.332691653397	0.295428052563	0.222465000289	0.560064686652	0.291648395191	0.25103640001	0.124157895278	0.315583421748	0.752569458224	0.515455695068	0.462961757427	0.473765557587	0.556984446301	0.566883979045	0.579144454213	0.552049149649	0.286727747505	0.565248273601	0.303226652444	0.26935752174	0.547557085654	0.301608391983	0.270344579026	0.285574337431	0.397857973173	0.13739866209	0.108367978629	0.122509897148	0.133155188435	0.573332485534	0.313331917361	0.279462786657	0.295961691596	0.294902274277	0.131171552791	0.678970990078	0.668863586734	0.671857672586	0.680604500748	0.692404272111	0.674716316258	0.670500400135	0.674722096039	0.657034140186	0.67758073971	0.693339314454	0.710420019767	0.696269655085	0.712706934705	0.698561193847	0.639483515443	0.555595364328	0.507506718977	0.619192848823	0.666500430215	0.456780052427	0.642363637325	0.72442740147	0.514707023682	0.67370073492	0.620047620113	0.717227096765	0.29778634119	0.615773763665	0.731627706175	0.632640177003	0.700118750664	0.490398372877	0.649392084114	0.707319055369	0.683010404564	0.879478167393	0.867408545621	0.876406513172	0.88551115451	0.908086078727	0.886964240625	0.866558501299	0.874918935609	0.853797097507	0.885476663063	0.899020727753	0.925186411073	0.908288940591	0.933632593036	0.907098878541	0.827980471187	0.714131365853	0.636452866604	0.806385892205	0.867089182484	0.582466419151	0.834080049456	0.93632457561	0.651701812277	0.882338128157	0.804706681499	0.921075629937	0.351830103271	0.81310273503	0.951573521283	0.818065493346	0.896288185336	0.611665422003	0.842301737882	0.911537131009	0.871500740734	0.739797403029	0.726303818199	0.728062892733	0.742287271959	0.756033936814	0.732420163361	0.731857634794	0.737782071775	0.714168298322	0.742139342402	0.755160698147	0.773882085744	0.754991066981	0.777367902246	0.762766410214	0.69508400319	0.600526386857	0.537768467116	0.676079365199	0.726650912971	0.490256872138	0.700050763931	0.786579409802	0.550185368969	0.739067814824	0.675314377	0.774162507949	0.301374426284	0.679139317993	0.798996311654	0.68949859099	0.76019897745	0.523804936617	0.712687382472	0.772615879302	0.74623544695	
2016-09-27	Walmart	0.536868506079	0.445009148261	0.260579708412	0.49113294604	0.219609999839	0.14110462108	0.668372271569	0.43010446781	0.347142113181	0.344332393421	0.613923440488	0.328757106015	0.239337016639	0.163720659264	0.467122887869	0.858897236099	0.60330898102	0.505912916956	0.582488599083	0.741456794003	0.705279093532	0.617827297756	0.645084039876	0.262798892929	0.821831320233	0.483732993375	0.517803921025	0.73408116557	0.401740366625	0.433190453687	0.637129623329	0.5953462869	0.257015213879	0.286218866151	0.475590952247	0.405073478473	0.526336111645	0.11436398264	0.14843491029	0.369369010735	0.29617361342	0.158988943046	0.887936305476	0.819583389895	0.774444856041	0.888346634488	0.896925167277	0.737435030922	0.86538246602	0.856751084613	0.761057002799	0.849570272915	0.78077114658	0.731272669021	0.651527600843	0.700432336545	0.727877371994	0.7609349734	0.795850969004	0.700120339673	0.783603808793	0.721450140548	0.783385165185	0.813545773777	0.786324398014	0.861234274143	0.816813899373	0.758402340681	0.64853588343	0.707726099946	0.722749174865	0.778355681264	0.790468521023	0.628034009096	0.844293000827	0.768158206274	0.865469592472	0.662203799652	0.913057325575	0.843047575116	0.794695614395	0.914292236616	0.921067617153	0.757711532749	0.887121753087	0.874884691292	0.77687104065	0.867193899282	0.801138967553	0.747950023291	0.666271981089	0.716410456082	0.741896126488	0.773690253727	0.815985095838	0.70073117098	0.805409162869	0.735443611976	0.812383967848	0.834953396524	0.799456118228	0.889198975351	0.844557879459	0.778977353273	0.658014158767	0.734832240305	0.749971017163	0.804838879665	0.809347235358	0.613233836388	0.875725840162	0.79654849977	0.892567259148	0.68786770702	0.895127289448	0.826291419155	0.776903132013	0.896720278515	0.901298088353	0.740681057668	0.870123286225	0.856911776755	0.760541558344	0.849747382181	0.789176855534	0.737694048963	0.657385533621	0.708118987746	0.731608508206	0.766506669314	0.805373613191	0.694888470113	0.793854509022	0.725172982619	0.794640133034	0.823190997526	0.788735374378	0.870915003146	0.827618437637	0.765623803439	0.643682983938	0.710144422287	0.729564310646	0.784046360725	0.800035782446	0.61562566022	0.8534140899	0.779946643818	0.875290231457	0.662387866417	
2016-09-28	Walmart	0.529733496536	0.385945628539	0.338653511455	0.378495022215	0.311012031574	0.160338736475	0.592309282443	0.517658266443	0.374876667621	0.361891580838	0.489609177771	0.409780169846	0.24923006092	0.148152207408	0.473005736394	0.688532997915	0.605134371418	0.455063097181	0.482171225178	0.675250244813	0.593285380734	0.495922995191	0.342836323785	0.191358339257	0.613596294799	0.529808303024	0.338449963767	0.5526844701	0.461285133531	0.284646666525	0.597062017694	0.339084582481	0.208442365463	0.0444209318141	0.334520900757	0.288153314015	0.438115594589	0.310457427761	0.119099088504	0.457549052271	0.394584286682	0.146505864817	0.820701378231	0.778823973931	0.837399758103	0.822422431729	0.907157290579	0.845016460066	0.827256030422	0.900285212144	0.849198132046	0.918955664523	0.806235505567	0.868754424862	0.811361187307	0.881118719784	0.878586403148	0.77975719653	0.805194695708	0.728882198174	0.778982970957	0.735044018549	0.73966538383	0.831818558083	0.810523428729	0.871754351645	0.805709867737	0.77735021978	0.699232489683	0.610283364209	0.713788979906	0.819460154158	0.688144994567	0.59146389523	0.454045592285	0.617256901739	0.692736311919	0.493105035266	0.75953132485	0.728075412373	0.776040871633	0.767096615653	0.838474796881	0.795298839934	0.770059028104	0.831022052021	0.794990737491	0.857424662739	0.751881484622	0.803755736797	0.762271159222	0.82470508447	0.819547291678	0.724242652652	0.746939645847	0.678848666262	0.722564684095	0.682936423522	0.686002241467	0.770850944584	0.751916795649	0.806717892689	0.746360067078	0.722725440344	0.653496551527	0.577440207322	0.664289834638	0.760862355616	0.64256340023	0.556329787628	0.433810908995	0.577920241836	0.646900613963	0.469718233577	0.765396790301	0.731158795668	0.779511002963	0.770569147508	0.842567565907	0.793384270541	0.772882301758	0.834037560882	0.792984923585	0.856041486528	0.754883636955	0.807039563678	0.760587326939	0.823643889883	0.818267830862	0.724402219256	0.747802509474	0.677601638819	0.728215738059	0.689735320029	0.698835580937	0.773627631374	0.754609453336	0.812365314224	0.755600447581	0.72485464799	0.654993098886	0.587167479085	0.676501960566	0.767325747197	0.642242269008	0.554361713447	0.431121788075	0.584101098282	0.648975231589	0.470133210828	
2016-09-29	Walmart	0.531400402146	0.477260975984	0.284562454699	0.492076514021	0.212088034605	0.179051959964	0.671474811308	0.426084392032	0.380721300046	0.347267000114	0.611735109762	0.318451230819	0.274778836557	0.159544794322	0.466925595855	0.625179595669	0.38399783236	0.34214195368	0.289397980565	0.509331984543	0.409056576306	0.206359095827	0.190483125778	0.140733150052	0.207809934988	0.162391661564	0.142546699003	0.311736672571	0.293795205776	0.275476778796	0.295469250962	0.171091911368	0.124293814801	0.107283846892	0.125848285331	0.242167582063	0.308455486327	0.288198600738	0.268353638177	0.290012149689	0.411598733276	0.233682804623	0.820704633384	0.802216123398	0.778871766389	0.779938838207	0.739886517305	0.707531624829	0.806435243227	0.790291229518	0.764407315537	0.73321911627	0.82229300175	0.815663643154	0.789779729173	0.758591529906	0.79747795465	0.437420682479	0.359990358212	0.824572303812	0.436978753339	0.823246516391	0.82192072897	0.527808726283	0.811772580753	0.807506006399	0.811109687042	0.410255655366	0.743077222472	0.661582141131	0.741751435051	0.771025040082	0.481214175437	0.718583479062	0.683253870812	0.717920585352	0.745379938606	0.677835938392	0.794950788935	0.779927833505	0.758612262488	0.755651410309	0.716128521895	0.689838349893	0.781648727474	0.765628807042	0.744596669441	0.710609676967	0.796431972611	0.789281999262	0.76824986166	0.734262869186	0.772490715593	0.424737647063	0.35072858597	0.794782952529	0.425138897491	0.795986703811	0.797190455092	0.510193283806	0.780671573282	0.7759677802	0.781273448923	0.399204026749	0.718182091587	0.641581230645	0.719385842869	0.742371142811	0.466981690842	0.694248387353	0.660736865627	0.694850262993	0.718352322914	0.655947956882	0.934754596431	0.917720612477	0.88820256208	0.890720889059	0.840953046099	0.81114357418	0.918575798982	0.895474470568	0.871626893032	0.833827280247	0.934901831104	0.921596121962	0.897748544427	0.859948931642	0.902217471109	0.500757629456	0.414985756652	0.929616993476	0.503967676581	0.939247134852	0.948877276228	0.603276407736	0.920224868027	0.917094159544	0.925039938715	0.473183367798	0.846894208501	0.764171423526	0.856524349877	0.878863475539	0.55686843216	0.827408916873	0.793339558005	0.832223987561	0.855216858775	0.786047524386	
2016-09-30	Walmart	0.542673888726	0.639838358385	0.435622023542	0.617128086521	0.324672299732	0.463069822223	0.716847775297	0.468500341673	0.571845940253	0.515139459322	0.608462015346	0.316969125354	0.456136965282	0.303389007394	0.506473388147	0.798822117818	0.543022471237	0.640157892353	0.617607387472	0.717231216059	0.608941316297	0.770376089892	0.766461751118	0.453686152785	0.95052645856	0.683767037088	0.678874113621	0.799703202948	0.518658370293	0.514141825554	0.726524180295	0.676069599007	0.388606482127	0.384412547726	0.581624734271	0.445340043237	0.712354288234	0.38605182418	0.381158900713	0.611239785015	0.451710137611	0.326440266064	0.866395748404	0.841117943154	0.823737738244	0.862830446228	0.859344202796	0.825247779755	0.793530585327	0.744425475199	0.743320786938	0.757265840003	0.869156141893	0.870730454992	0.833380817038	0.86466005063	0.765398877286	0.844961402632	0.849596768045	0.811113906866	0.830771888399	0.792601440428	0.792405591475	0.862019039721	0.845178943173	0.853713369852	0.823058023134	0.837765200617	0.793864582208	0.793843022031	0.781807137406	0.832842596862	0.850489753283	0.813078474391	0.817854997215	0.793808853993	0.855350509456	0.795807589555	0.909302290891	0.88736940866	0.869582175566	0.907349458876	0.901988819335	0.872745693736	0.836241126724	0.784368372338	0.788185749188	0.799705290969	0.913546836645	0.91314409932	0.880713750868	0.909574549892	0.807673348101	0.885689466899	0.892953089808	0.850837543544	0.872506125652	0.83084868612	0.834428553438	0.905199916898	0.885614664216	0.898918839101	0.865123867317	0.880592525842	0.833135673323	0.838604885008	0.823203274535	0.876877050975	0.892104622189	0.848970914783	0.859766239754	0.83309524718	0.897363315134	0.836738256247	0.83822126406	0.815486233285	0.798190391648	0.834132419931	0.828294359284	0.798652002399	0.768020267341	0.719080448409	0.720446863853	0.730843479622	0.841309131627	0.841212440338	0.807879203151	0.834580644765	0.740070680375	0.815954184723	0.822226244075	0.782821681503	0.804521746146	0.766615521093	0.769423233842	0.833520091636	0.815054416281	0.826403230352	0.797470571482	0.811809044071	0.76855470859	0.772873343938	0.760397810115	0.807948460877	0.822149128005	0.782652026151	0.791574649725	0.769302051447	0.826261850892	0.772703688585	
2016-10-03	Walmart	0.659844910162	0.410093151977	0.333430824122	0.49030069512	0.370654272314	0.0998712262763	0.583351935147	0.477000203758	0.24248550444	0.238889223814	0.547972031614	0.421917682531	0.146008295472	0.0768951153254	0.296560560308	0.785267878094	0.660560151891	0.410748790228	0.491284152497	0.584138701049	0.548955488991	0.46732221844	0.474466563195	0.142560611091	0.54397719029	0.22944889496	0.238379325903	0.629578503207	0.358998841267	0.367242315984	0.447446885709	0.463746114955	0.176958059957	0.184612715052	0.259088386939	0.369389040941	0.476039302607	0.144526535356	0.153456966299	0.240345250168	0.369057015306	0.186297792993	0.683310034141	0.696538171589	0.715156772814	0.701078362908	0.717350562483	0.777847365722	0.701423837068	0.717753615669	0.778653472094	0.766069981777	0.722780322281	0.739828201827	0.802059033763	0.787311129176	0.787794792999	0.631709170384	0.719833485383	0.475991883879	0.724825009874	0.489302615855	0.770596598585	0.736542938497	0.628546682006	0.768913088328	0.776899527514	0.711798740227	0.518874107654	0.716260593408	0.729571325384	0.74868103677	0.718242929098	0.471750400451	0.74426827548	0.764234373444	0.766368198272	0.71201910998	0.766003094602	0.791357686925	0.794675106635	0.798443179222	0.802388611029	0.889483312101	0.797754641652	0.801585317198	0.887876724439	0.876146576579	0.821961997617	0.828703627508	0.913760915671	0.899199959137	0.89823600654	0.719675499879	0.815091689817	0.544377463096	0.822051656724	0.562937374846	0.866233072081	0.837470840725	0.720763019786	0.873646427668	0.884782374719	0.801623704228	0.5817530522	0.790222076141	0.808781987891	0.843685326309	0.814428189311	0.542608128411	0.835739202429	0.863579070054	0.872584826858	0.788452741456	0.702834310336	0.722875355065	0.729014200477	0.727121622727	0.732945038514	0.80313785615	0.724993477944	0.730462202934	0.79817218499	0.786778945917	0.748672143402	0.756742288459	0.827234839144	0.812307717055	0.809328314359	0.653681460178	0.746152455043	0.489559999424	0.750740563109	0.501794954266	0.79573568077	0.763522616425	0.649701523101	0.79685912747	0.804200100376	0.737138348144	0.533426372807	0.739930663324	0.752165618166	0.774886855052	0.74500402821	0.486497527868	0.772789541174	0.791141973437	0.795021644537	0.736868191769	
