DATE	COMPANY	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8	Cluster_9	Cluster_10	Cluster_11	Cluster_12	Cluster_13	Cluster_14	Cluster_15	Cluster_16	Cluster_17	Cluster_18	Cluster_19	Cluster_20	Cluster_21	Cluster_22	Cluster_23	Cluster_24	Cluster_25	Cluster_26	Cluster_27	Cluster_28	Cluster_29	Cluster_30	Cluster_31	Cluster_32	Cluster_33	Cluster_34	Cluster_35	Cluster_36	Cluster_37	Cluster_38	Cluster_39	Cluster_40	Cluster_41	Cluster_42	Cluster_43	Cluster_44	Cluster_45	Cluster_46	Cluster_47	Cluster_48	Cluster_49	Cluster_50	Cluster_51	Cluster_52	Cluster_53	Cluster_54	Cluster_55	Cluster_56	Cluster_57	Cluster_58	Cluster_59	Cluster_60	Cluster_61	Cluster_62	Cluster_63	Cluster_64	Cluster_65	Cluster_66	Cluster_67	Cluster_68	Cluster_69	Cluster_70	Cluster_71	Cluster_72	Cluster_73	Cluster_74	Cluster_75	Cluster_76	Cluster_77	Cluster_78	Cluster_79	Cluster_80	Cluster_81	Cluster_82	Cluster_83	Cluster_84	Cluster_85	Cluster_86	Cluster_87	Cluster_88	Cluster_89	Cluster_90	Cluster_91	Cluster_92	Cluster_93	Cluster_94	Cluster_95	Cluster_96	Cluster_97	Cluster_98	Cluster_99	Cluster_100	Cluster_101	Cluster_102	Cluster_103	Cluster_104	Cluster_105	Cluster_106	Cluster_107	Cluster_108	Cluster_109	Cluster_110	Cluster_111	Cluster_112	Cluster_113	Cluster_114	Cluster_115	Cluster_116	Cluster_117	Cluster_118	Cluster_119	Cluster_120	Cluster_121	Cluster_122	Cluster_123	Cluster_124	Cluster_125	Cluster_126	Cluster_127	Cluster_128	Cluster_129	Cluster_130	Cluster_131	Cluster_132	Cluster_133	Cluster_134	Cluster_135	Cluster_136	Cluster_137	Cluster_138	Cluster_139	Cluster_140	Cluster_141	Cluster_142	Cluster_143	Cluster_144	Cluster_145	Cluster_146	Cluster_147	Cluster_148	Cluster_149	Cluster_150	
2016-09-19	Walmart	0.521252989006	0.462814655624	0.282778161906	0.475715165111	0.21422906202	0.17480545466	0.579821964313	0.356414534584	0.311712739071	0.249062290281	0.598567004167	0.323430696737	0.273086925906	0.163802452076	0.371914129338	0.737074234157	0.499371143533	0.442756297275	0.445627627586	0.555751934294	0.568479466643	0.371898108005	0.329604307804	0.207657900383	0.319008094326	0.194412633535	0.141545383284	0.370327346278	0.267159055999	0.218358517305	0.206132117138	0.387665488992	0.295581678599	0.250266892669	0.2389138068	0.298993961384	0.407269254129	0.304739083289	0.251871833038	0.23862656619	0.307971916911	0.333479335161	0.87627926321	0.847879274708	0.84972482458	0.883276809484	0.911670510438	0.86197053056	0.882687052885	0.91063843639	0.860938456512	0.922884142371	0.87324886158	0.889947053602	0.850187069699	0.899743618386	0.898917959147	0.517765887764	0.506422634145	0.775834160017	0.443603114422	0.551432479242	0.528624915545	0.502853512834	0.660217482785	0.670308060898	0.511891936102	0.504272314947	0.636827758685	0.640222276355	0.513223136449	0.59638518795	0.509611076928	0.675084123792	0.688891362156	0.526758577108	0.62152506375	0.60700421724	0.814226899463	0.794966942266	0.796848940605	0.821891694375	0.843967256796	0.810262331701	0.821772031774	0.843757847244	0.810052922149	0.85717123834	0.811650926513	0.823166915732	0.796202975656	0.833897628609	0.833730100968	0.472339826111	0.462055321668	0.714228827115	0.406836029898	0.513137221331	0.495882839741	0.453020182231	0.593482118176	0.600627556195	0.462474525751	0.464807786286	0.593647003628	0.599396331134	0.484474009941	0.545957966458	0.465758984155	0.621507482408	0.635659261485	0.490499889983	0.561226859246	0.565976083766	0.801523351223	0.77969769174	0.775993112157	0.810815247276	0.830448834345	0.792253930249	0.808982296212	0.827241169983	0.789046265886	0.843501988075	0.800374141328	0.809816347415	0.779260424138	0.822825001889	0.820258870398	0.470060584327	0.457089013554	0.70483734892	0.404436062208	0.511267886712	0.486088941856	0.454535790357	0.600120923739	0.603449974354	0.468871879501	0.456268092209	0.579321338547	0.577824662	0.469947135015	0.539316554563	0.462858201629	0.618430228537	0.626336605352	0.487181184299	0.565239832224	0.552394629418	
2016-09-20	Walmart	0.634369185378	0.523814291329	0.492543917067	0.428797600827	0.394186692504	0.285539068933	0.716689719728	0.662199693019	0.54932559	0.467064548834	0.538905719483	0.492060575754	0.373625563858	0.146810824875	0.57717266749	0.722948818132	0.667889782477	0.554541505336	0.474888421838	0.753562376537	0.584996540494	0.380383997594	0.248193237729	0.16523844983	0.422440171429	0.383047116955	0.217808667125	0.415822307936	0.377932289153	0.22540448931	0.426458643579	0.283947638624	0.220505192045	0.0788722350474	0.265565378297	0.268964643446	0.248193237729	0.16523844983	0	0.217808667125	0.22540448931	0.0788722350474	0.822824597133	0.739676481048	0.736934595967	0.819645991723	0.829318396726	0.7045962226	0.83225697511	0.840106465489	0.756958349404	0.841865536752	0.84571602928	0.859733440543	0.735011266417	0.872625302781	0.867935574309	0.580895587771	0.565491355762	0.611704051787	0.645023397515	0.707895766404	0.804087481021	0.678653726663	0.758341260127	0.904978468466	0.854532974743	0.549024875456	0.566872604887	0.499625434536	0.682302662427	0.742837254894	0.565491355762	0.611704051787	0	0.804087481021	0.904978468466	0.499625434536	0.793231130143	0.718925667953	0.715264701556	0.792874714593	0.80031826717	0.688860073886	0.804940486595	0.811243496313	0.736938034124	0.816033471098	0.818318776644	0.830003006229	0.718544812945	0.847765217061	0.841477533148	0.564426455815	0.550794575036	0.591690217374	0.626880381168	0.685371105403	0.779051993432	0.659205623969	0.733858969603	0.876027721833	0.827539857633	0.534686832895	0.549559573013	0.486363606472	0.661976638648	0.720162075689	0.550794575036	0.591690217374	0	0.779051993432	0.876027721833	0.486363606472	0.815290452898	0.751431273738	0.744833588056	0.819398321136	0.821929248127	0.726140479387	0.830281334937	0.833177843354	0.769318664194	0.842396394579	0.843495795714	0.850042968469	0.754254199728	0.87460799567	0.866493869158	0.582225338969	0.565796391357	0.615083234193	0.64628767916	0.71117674448	0.807270254766	0.677494663202	0.757987220543	0.900891206893	0.85408073083	0.550322054264	0.570609557711	0.503899042987	0.685921770055	0.742094341331	0.565796391357	0.615083234193	0	0.807270254766	0.900891206893	0.503899042987	
2016-09-21	Walmart	0.407415606176	0.394679639004	0.133793075785	0.467401084423	0.0824847769503	0.0996946992659	0.686221963662	0.351397632162	0.343329829491	0.390376370154	0.581039947561	0.183497099739	0.190605789776	0.151518484183	0.504015233291	0.755374081933	0.414263194227	0.400956594717	0.476816517993	0.693754310517	0.59045538113	0.367890499024	0.369818809251	0.122119673946	0.505985247293	0.2923277215	0.294738109283	0.486384181201	0.284638526755	0.286863500093	0.443978620911	0.311319345035	0.0864702010135	0.0885362476845	0.234428859873	0.231624815203	0.56678417484	0.368326380933	0.370736768716	0.540944816269	0.514131229619	0.299570567958	0.800840676533	0.837604352276	0.801476540019	0.684320040506	0.455855749973	0.52938310146	0.775893970025	0.712074539321	0.756190950213	0.590928153492	0.844666366452	0.833664474499	0.888809988114	0.663970824468	0.787522795575	0.627505465988	0.631573742238	0.679242736609	0.66538623494	0.764790549927	0.775639286593	0.708919113902	0.848771668584	0.856908221083	0.872703812179	0.595086113343	0.53329222103	0.549565326029	0.678338942873	0.783932963294	0.646230533072	0.676776988696	0.682201357029	0.718442045534	0.766226167912	0.63355118517	0.774394641171	0.809160083019	0.77196031524	0.666352554745	0.451142671861	0.520673555557	0.742593696711	0.674460680553	0.716179210771	0.565067239826	0.816934176917	0.806108386926	0.858256549698	0.648506716779	0.751629853011	0.602287691131	0.604404688396	0.641974525831	0.643257909445	0.746010909832	0.751656235873	0.681061057091	0.814830528852	0.819064523382	0.846068354273	0.573033992114	0.516491740705	0.524959729766	0.668001045789	0.756323130819	0.624072105819	0.656262802387	0.659085465407	0.701228067182	0.741235732023	0.617257870365	0.783664439939	0.818015869954	0.784823925774	0.669903326488	0.450291972414	0.518994832443	0.753808440172	0.689165718674	0.730387434691	0.572194206525	0.823667683398	0.812723524753	0.864250669775	0.647646148959	0.761883345846	0.612719634689	0.618320592156	0.643490968363	0.65611597554	0.748486993113	0.763422879691	0.694470741478	0.821281153564	0.832483068497	0.857682263321	0.582377280748	0.499717722734	0.5221215526	0.667574049272	0.760596445683	0.635567375638	0.661204284522	0.668672227811	0.710073201354	0.75127200555	0.620747812602	
2016-09-22	Walmart	0.519540020762	0.456072031228	0.281751498442	0.588127723412	0.32165854359	0.265285103866	0.630231669932	0.408383800394	0.354178829224	0.435287920406	0.587056094874	0.32070598489	0.264427801036	0.312739237154	0.434216291869	0.716986241125	0.487251592388	0.426474305218	0.543731134397	0.59471439872	0.54265950586	0.527473068184	0.422465679524	0.287463652361	0.4174039769	0.281136524081	0.149877288256	0.523066879965	0.421665285762	0.300502914232	0.294662488128	0.388891246578	0.26598070195	0.153472785529	0.148049532717	0.278713592266	0.530947660946	0.423066129138	0.291806893313	0.285479765034	0.425674431257	0.269703479909	0.70905751963	0.684108239808	0.683673398176	0.710492492158	0.725975170262	0.691046178512	0.677175795454	0.672668455537	0.637739463787	0.680646596257	0.699173764025	0.707865205249	0.672936213499	0.709977221017	0.665554958746	0.665907986179	0.688346874855	0.643135104338	0.680540611573	0.629474143595	0.671576411378	0.704616733796	0.682610482922	0.730229786478	0.716568825735	0.566889447883	0.476019554053	0.420343393174	0.406682432431	0.53408267548	0.601026706998	0.537768480479	0.517927122346	0.506998353751	0.587536870273	0.410458931242	0.797745211489	0.77211967047	0.774349882462	0.803067879252	0.823420974115	0.787545216689	0.759935190007	0.754408671323	0.718532913897	0.768728318368	0.788283623594	0.799766165063	0.763890407637	0.806526229818	0.749015977492	0.747713112298	0.769026506758	0.730667772669	0.76084319421	0.716346975709	0.75957771973	0.789895877262	0.774758073121	0.825578993837	0.811258196878	0.6262462395	0.529283616477	0.457367308872	0.443046511913	0.592557763923	0.674018961152	0.611382164984	0.586688538302	0.575231900734	0.665617148508	0.455210471385	0.753491221246	0.72584227129	0.721831650941	0.750909689537	0.762741644205	0.724033114267	0.713557454248	0.702978067743	0.664269537805	0.707954884381	0.742165138469	0.748750362497	0.71004183256	0.746098463343	0.696295482958	0.700485987864	0.722262405143	0.686641120983	0.714462350858	0.672991025985	0.721713524581	0.737210027853	0.720936316435	0.769270210959	0.755620115961	0.594351041186	0.506647836435	0.447837490958	0.434187395961	0.561733896419	0.634770911648	0.576919537774	0.557979941928	0.54705986593	0.624136160617	0.440460320617	
2016-09-23	Walmart	0.529308797811	0.487706913496	0.287682695504	0.49593779352	0.206099380862	0.188498061379	0.578685895704	0.334022821513	0.308694768556	0.22741957611	0.592656733179	0.292071771671	0.265873213107	0.128958586213	0.32413851577	0.788288523993	0.524570665413	0.483363625464	0.489422861472	0.573473950066	0.586141801132	0.398844328094	0.344403892307	0.0680505447336	0.447226437914	0.196578726741	0.128528182008	0.50505189256	0.287029110243	0.224213222797	0.342854621573	0.364812994522	0.132312075647	0.0739830373039	0.184150050453	0.263368961241	0.385248899985	0.119106804331	0.0510562595971	0.179584441605	0.271342077809	0.11774554553	0.854412460839	0.856760226023	0.821674951283	0.873796528463	0.838373697102	0.84306922747	0.852854409713	0.815816226818	0.819337874594	0.83525759485	0.84484315234	0.817480611286	0.81982837647	0.829478308999	0.81592256016	0.657263631687	0.748153292046	0.384594650611	0.722591884412	0.515251156061	0.645907661512	0.783678939543	0.666676000967	0.854730234538	0.771201205327	0.602305252462	0.340203364221	0.310609173294	0.444728568581	0.582669703916	0.620787798135	0.311642983508	0.238691316405	0.442299488958	0.608314667285	0.281842030539	0.733863057179	0.737608963999	0.709366356339	0.750103692886	0.72077670193	0.728268515572	0.724330158892	0.689448148678	0.695067008909	0.701710905356	0.721470818166	0.697263031114	0.701008937934	0.706183661608	0.687730132827	0.564253896549	0.641978057628	0.331081413314	0.6246536313	0.451880882816	0.572680352318	0.672587073493	0.57271562846	0.733805105224	0.669355204062	0.518671343734	0.295667314894	0.272057915947	0.392306890496	0.502931510586	0.540027622515	0.282628865245	0.234176317176	0.403428334747	0.533953590005	0.256905276439	0.797317499843	0.803521742843	0.771100691964	0.815992388118	0.781078083797	0.793486569796	0.791042951317	0.752382504676	0.761688869175	0.768528986744	0.786791733252	0.75960102947	0.76580527247	0.77073262367	0.753326480944	0.612621794029	0.704565012604	0.336792138303	0.687458476659	0.486465503562	0.636138868821	0.735069850523	0.612364571137	0.79607952636	0.732103263345	0.56797178094	0.311588045889	0.294785317612	0.431326738096	0.545432421986	0.595994622915	0.303537796074	0.270283453846	0.453211161334	0.585761097354	0.284984572106	
2016-09-24	Walmart	0.510053039651	0.529416196106	0.362464571206	0.453221147734	0.220534917143	0.27272251714	0.645925791858	0.438027544636	0.463392825676	0.354186092089	0.453221147734	0.220534917143	0.27272251714	0	0.354186092089	0.754777590718	0.536983725418	0.554102658059	0.490250840664	0.675549546202	0.490250840664	0.624609145681	0.537867961353	0.362637676372	0.501152509311	0.31674336132	0.20831688091	0.595023191632	0.446461827868	0.346375845951	0.304011862826	0.508375506648	0.351858307799	0.25892132459	0.21958334026	0.338483346006	0.552517312961	0.380949365882	0.272522885471	0.22662857042	0.36327894396	0.274617058456	0.708909799472	0.61263305901	0.597329910001	0.701891292575	0.760543228121	0.566591723831	0.702909907942	0.73871223849	0.60641287532	0.7356350879	0.673241729938	0.691243153683	0.572506386172	0.676298731891	0.686187739275	0.651570228978	0.63800373246	0.722142506811	0.639748673755	0.726068624723	0.73951778614	0.662880025003	0.739702785023	0.753244445881	0.757170563793	0.603988319593	0.631734658437	0.591292256003	0.595218373915	0.652469284484	0.635395715125	0.70009871727	0.691751553245	0.696986377129	0.724980268526	0.595418516623	0.724453014144	0.628157001952	0.613815445844	0.717220339501	0.777600564832	0.583008722613	0.716413946358	0.752158245671	0.620433306703	0.748235541589	0.684034316367	0.700350837685	0.583428015284	0.683476281606	0.693649110047	0.66590052689	0.651735872922	0.737453140656	0.653804248703	0.742106986164	0.754572502582	0.677473985064	0.756067257006	0.769280150636	0.773933996144	0.618656162528	0.648234582356	0.607531138661	0.612184984169	0.669452589009	0.648947849118	0.714733639501	0.704795086005	0.711000213349	0.740195247485	0.610796037905	0.880624238217	0.769409283655	0.747423811892	0.873613500799	0.933846774416	0.712370841725	0.867793355971	0.900441233244	0.751788578799	0.894879375873	0.830797085899	0.84124720113	0.709507127289	0.820886835731	0.830702197649	0.799921028656	0.783421180705	0.889010068318	0.784802273737	0.892117527641	0.910064710843	0.813852472485	0.909604474044	0.927321538846	0.930428998169	0.738763778347	0.771941868124	0.720827629968	0.723935089291	0.797482848477	0.779279137099	0.859608203583	0.849900109679	0.854043388777	0.890257380006	0.725062252903	
2016-09-25	Walmart	0.505654330753	0.541214758098	0.31733916278	0.495710351208	0.177390536514	0.252889428751	0.587762961954	0.318951058045	0.370070091449	0.238993351234	0.618029559639	0.286118721785	0.350744795496	0.163092277907	0.361312559665	0.835647296712	0.544300453279	0.576640370414	0.548848769681	0.630273696732	0.671167978112	0.579722088404	0.542613405149	0.197606823849	0.668282257375	0.354692889131	0.308307035062	0.699904334437	0.417734627688	0.37491691624	0.519919438038	0.449889282021	0.134299900236	0.094540596748	0.229185795561	0.292189108549	0.656906892356	0.340473682857	0.294087828788	0.45117389407	0.506794016863	0.21699790447	0.825138513373	0.813528619527	0.715873917027	0.864312456	0.769266400465	0.757112167539	0.855952103207	0.776307208761	0.765175660761	0.851435973355	0.857845049262	0.806010417002	0.793815995825	0.857028317406	0.847095203447	0.762004716909	0.794995620395	0.694506618916	0.792928986961	0.7144622857	0.797587519091	0.819696263444	0.794152405753	0.859965569798	0.84569285584	0.737775603187	0.522846567291	0.551726558171	0.625927467465	0.756969538822	0.786180987556	0.715310027263	0.777865887696	0.777158567367	0.827551161222	0.649120848977	0.8616568931	0.858093419475	0.762834600345	0.903113645852	0.804375915806	0.810678344473	0.89467094798	0.812174952574	0.815657088154	0.892413395487	0.896748968948	0.843136985989	0.841201078058	0.89747245842	0.887155725829	0.796198923586	0.82919287681	0.717263442565	0.833491911868	0.755993388771	0.841573403505	0.857562963828	0.829968333724	0.896111331555	0.892123314194	0.784372196807	0.582801402556	0.624575431549	0.707111363496	0.815434107549	0.822380683192	0.747048390302	0.808997151735	0.821634366866	0.86628689737	0.708150621728	0.789976960898	0.779395047931	0.688822312861	0.826627175573	0.738648787313	0.727671526532	0.819150769543	0.745690572317	0.735500406692	0.816445610364	0.821233198341	0.77364801939	0.762375408647	0.821692531633	0.812546430916	0.730220694022	0.759221163483	0.660428900053	0.761401321162	0.690577360107	0.764364323853	0.785151926927	0.761686558657	0.820180576615	0.813654270557	0.70923519514	0.510470995024	0.531098258102	0.614406418824	0.730205833597	0.753266015014	0.686844478793	0.741251481275	0.749205733073	0.793405510983	0.628783052503	
2016-09-26	Walmart	0.51049394077	0.458420051948	0.280405888554	0.466949838791	0.20887051535	0.176544191305	0.55153542557	0.332690016684	0.295433121535	0.222469443172	0.560065272347	0.291639789622	0.25103653815	0.124153911408	0.315584876728	0.752576121661	0.515454285858	0.462967034945	0.473770313286	0.556991805166	0.566885746842	0.579291271787	0.552317484315	0.28687785063	0.565404641073	0.303236796578	0.269519562237	0.547695343811	0.301607495678	0.270483894749	0.285584460239	0.397988150999	0.137397893559	0.108497406981	0.122519360651	0.133155128933	0.573477104791	0.313327376225	0.279610141885	0.295969087833	0.294898841452	0.13116842892	0.679001769751	0.668905472611	0.671812791604	0.680643838115	0.692354931235	0.67468641124	0.67054329481	0.674678980452	0.657010460457	0.677552600088	0.693363939939	0.710364875529	0.696230059533	0.712663771238	0.698523010611	0.639610019907	0.555864387545	0.50781805225	0.619330330772	0.666482910317	0.457118829411	0.642490495844	0.724383322999	0.515019242093	0.673684100159	0.620216991595	0.717182133156	0.298453971345	0.615783687478	0.731584512841	0.6327665946	0.700073569889	0.490709488983	0.64937434705	0.707274759732	0.682965006622	0.879567593287	0.867508579341	0.87640389394	0.885610289768	0.908081887188	0.886978612783	0.866659835103	0.874918591524	0.853815317119	0.885493310367	0.899103494435	0.92517669517	0.908294075646	0.933636470245	0.907105833713	0.828191901693	0.714516123787	0.636887113767	0.806611049865	0.867124428961	0.582934984197	0.834292319523	0.936327603106	0.652138158342	0.882375473536	0.804970737483	0.921076558532	0.352697669003	0.813172299391	0.951578647681	0.818273753462	0.896281187954	0.61209174319	0.842329058384	0.911532232529	0.871485817377	0.739840572219	0.726358488552	0.72802649523	0.742339441162	0.755993162297	0.732399515879	0.731912896436	0.737746709027	0.714153062609	0.742119729676	0.755197173841	0.773834790356	0.754959873222	0.777333206875	0.762736044259	0.695235856567	0.600830442849	0.538112551	0.676242109293	0.726641717111	0.490628182815	0.700203096447	0.786544184995	0.550530650698	0.73905981681	0.675513299385	0.774126085296	0.302099016703	0.679157348927	0.798962284694	0.689649637547	0.760160537746	0.524147003449	0.712676169561	0.772578637445	0.746194990196	
2016-09-27	Walmart	0.536866827385	0.4449786548	0.26056649567	0.491119657195	0.219619760408	0.141078660004	0.668272252905	0.430031192288	0.347045989294	0.344220658936	0.613915270131	0.328771416352	0.239315150353	0.163727483915	0.467016271873	0.858881601844	0.603312418596	0.50588711341	0.58248234511	0.741362403237	0.705277958046	0.617785013415	0.645091141066	0.262816073867	0.821813486445	0.48371900559	0.517851665154	0.734066463028	0.401729936835	0.433237007201	0.637147405715	0.595417688302	0.257109033682	0.286365599022	0.47571096907	0.405187645251	0.526311647694	0.114341707151	0.148474366715	0.369377298438	0.296183745618	0.159101856123	0.888008119114	0.819605835216	0.774483569821	0.888403283662	0.897037711581	0.737432382486	0.865343607445	0.856688458467	0.76092526101	0.849451290127	0.780836765718	0.731370720706	0.651568056158	0.700517438482	0.727845192857	0.760956032953	0.795938498611	0.700288696762	0.783654190677	0.721497597163	0.783570841322	0.813604088537	0.786389042527	0.861440575759	0.816915296436	0.758561012659	0.648842651217	0.708270469928	0.723028767486	0.77865000637	0.790501958795	0.627999366665	0.844867356958	0.768246712412	0.865583880459	0.662738174252	0.913111211577	0.843054787218	0.794716494206	0.914331971998	0.921158099429	0.757693109257	0.887059075964	0.874791014802	0.776712020699	0.867042106239	0.801189464083	0.748031273842	0.666298778756	0.7164801988	0.741840252817	0.773687609115	0.816049350043	0.700869407639	0.805438904175	0.73547007946	0.812550055384	0.834990030418	0.799497519653	0.889382983616	0.844640896491	0.779122678415	0.658317372693	0.735379165906	0.75024698821	0.805127651232	0.809358276544	0.613169605689	0.876269011539	0.796620316346	0.892661476635	0.688415884028	0.895101860247	0.82622145552	0.776855802564	0.89667807388	0.901313821632	0.74059287727	0.869980091006	0.856742749933	0.760310183316	0.849517292805	0.78916021089	0.737719153271	0.65735868109	0.708134068235	0.731491803707	0.766437536567	0.8053734064	0.694948794098	0.793817739009	0.725123820903	0.794732817436	0.823160048233	0.788698824221	0.871022821419	0.827626331277	0.765700424983	0.643903483617	0.710609644963	0.729762160425	0.784255020412	0.799983365775	0.615481305132	0.85388377203	0.779945078788	0.875307583766	0.662851602608	
2016-09-28	Walmart	0.529911056259	0.386006025815	0.338613034319	0.378695280155	0.311051041957	0.160251006854	0.592757747251	0.517952237172	0.375043774985	0.36225190391	0.489818773877	0.409827480822	0.249149801832	0.148164658297	0.473375397632	0.688758437876	0.605225592285	0.455044350505	0.48225276719	0.67560373688	0.593376260913	0.496014349395	0.342956127	0.191322777994	0.613925257366	0.530034190952	0.338711412957	0.5528115874	0.461270525333	0.284664884108	0.597321572991	0.339176381013	0.20839499344	0.0444040408733	0.334728109122	0.288153337708	0.438261677239	0.310454715793	0.119131937798	0.457843350756	0.394632826691	0.146517130415	0.820961525081	0.778965299703	0.837349200102	0.822667613167	0.907272901646	0.844858295032	0.827783691231	0.900846137327	0.849629099173	0.919552800716	0.806451313664	0.868847570977	0.811230819552	0.881154521095	0.879080820202	0.779932492051	0.805511878805	0.728773718542	0.779480905972	0.735436991787	0.740434446721	0.832045812612	0.81052971556	0.871846713323	0.806140580022	0.777593227762	0.699100619283	0.610081321507	0.714363821678	0.81949363496	0.688406996298	0.591485474912	0.454197231283	0.617761354391	0.692854078163	0.493168253839	0.758305758371	0.726835539433	0.774494585345	0.765862209497	0.836937257447	0.793654694341	0.769060677063	0.829889117471	0.793853438991	0.856296111093	0.750655699846	0.802281651645	0.760724479999	0.823167152101	0.818414029683	0.722977435075	0.745749823445	0.677432658335	0.721617989176	0.681996989443	0.685420237774	0.769533339395	0.750447489755	0.80520861332	0.745314425547	0.721554107696	0.652169447052	0.576379813202	0.66361215286	0.759442853296	0.641567304211	0.555317462039	0.433202265743	0.57732682119	0.645777321501	0.468996652608	0.764572477308	0.730289336732	0.7783789043	0.769729827268	0.841483689159	0.792145210968	0.772299964368	0.833379917827	0.792288381008	0.855393165867	0.754042121143	0.80599315299	0.759424263203	0.822529048061	0.817584383579	0.723520565917	0.747011066485	0.676539564783	0.727644745197	0.689142821058	0.698595263265	0.772719146408	0.753534822789	0.811281266293	0.754938264779	0.724057190914	0.65398815796	0.58633393749	0.67614299811	0.766291800533	0.641580907598	0.553630077305	0.430720589826	0.583791831791	0.648183833522	0.469623926742	
