"DATE","COMPANY","Cluster_1","Cluster_2","Cluster_3","Cluster_4","Cluster_5","Cluster_6","Cluster_7","Cluster_8","Cluster_9","Cluster_10","Cluster_11","Cluster_12","Cluster_13","Cluster_14","Cluster_15","Cluster_16","Cluster_17","Cluster_18","Cluster_19","Cluster_20","Cluster_21","Cluster_22","Cluster_23","Cluster_24","Cluster_25","Cluster_26","Cluster_27","Cluster_28","Cluster_29","Cluster_30","Cluster_31","Cluster_32","Cluster_33","Cluster_34","Cluster_35","Cluster_36","Cluster_37","Cluster_38","Cluster_39","Cluster_40","Cluster_41","Cluster_42","Cluster_43","Cluster_44","Cluster_45","Cluster_46","Cluster_47","Cluster_48","Cluster_49","Cluster_50","Cluster_51","Cluster_52","Cluster_53","Cluster_54","Cluster_55","Cluster_56","Cluster_57","Cluster_58","Cluster_59","Cluster_60","Cluster_61","Cluster_62","Cluster_63","Cluster_64","Cluster_65","Cluster_66","Cluster_67","Cluster_68","Cluster_69","Cluster_70","Cluster_71","Cluster_72","Cluster_73","Cluster_74","Cluster_75","Cluster_76","Cluster_77","Cluster_78","Cluster_79","Cluster_80","Cluster_81","Cluster_82","Cluster_83","Cluster_84","Cluster_85","Cluster_86","Cluster_87","Cluster_88","Cluster_89","Cluster_90","Cluster_91","Cluster_92","Cluster_93","Cluster_94","Cluster_95","Cluster_96","Cluster_97","Cluster_98","Cluster_99","Cluster_100","Cluster_101","Cluster_102","Cluster_103","Cluster_104","Cluster_105","Cluster_106","Cluster_107","Cluster_108","Cluster_109","Cluster_110","Cluster_111","Cluster_112","Cluster_113","Cluster_114","Cluster_115","Cluster_116","Cluster_117","Cluster_118","Cluster_119","Cluster_120","Cluster_121","Cluster_122","Cluster_123","Cluster_124","Cluster_125","Cluster_126","Cluster_127","Cluster_128","Cluster_129","Cluster_130","Cluster_131","Cluster_132","Cluster_133","Cluster_134","Cluster_135","Cluster_136","Cluster_137","Cluster_138","Cluster_139","Cluster_140","Cluster_141","Cluster_142","Cluster_143","Cluster_144","Cluster_145","Cluster_146","Cluster_147","Cluster_148","Cluster_149","Cluster_150","+/-/="
"2016-09-19","Walmart","0.521252989006","0.462814655624","0.282778161906","0.475715165111","0.21422906202","0.17480545466","0.579821964313","0.356414534584","0.311712739071","0.249062290281","0.598567004167","0.323430696737","0.273086925906","0.163802452076","0.371914129338","0.737074234157","0.499371143533","0.442756297275","0.445627627586","0.555751934294","0.568479466643","0.371898108005","0.329604307804","0.207657900383","0.319008094326","0.194412633535","0.141545383284","0.370327346278","0.267159055999","0.218358517305","0.206132117138","0.387665488992","0.295581678599","0.250266892669","0.2389138068","0.298993961384","0.407269254129","0.304739083289","0.251871833038","0.23862656619","0.307971916911","0.333479335161","0.87627926321","0.847879274708","0.84972482458","0.883276809484","0.911670510438","0.86197053056","0.882687052885","0.91063843639","0.860938456512","0.922884142371","0.87324886158","0.889947053602","0.850187069699","0.899743618386","0.898917959147","0.517765887764","0.506422634145","0.775834160017","0.443603114422","0.551432479242","0.528624915545","0.502853512834","0.660217482785","0.670308060898","0.511891936102","0.504272314947","0.636827758685","0.640222276355","0.513223136449","0.59638518795","0.509611076928","0.675084123792","0.688891362156","0.526758577108","0.62152506375","0.60700421724","0.814226899463","0.794966942266","0.796848940605","0.821891694375","0.843967256796","0.810262331701","0.821772031774","0.843757847244","0.810052922149","0.85717123834","0.811650926513","0.823166915732","0.796202975656","0.833897628609","0.833730100968","0.472339826111","0.462055321668","0.714228827115","0.406836029898","0.513137221331","0.495882839741","0.453020182231","0.593482118176","0.600627556195","0.462474525751","0.464807786286","0.593647003628","0.599396331134","0.484474009941","0.545957966458","0.465758984155","0.621507482408","0.635659261485","0.490499889983","0.561226859246","0.565976083766","0.801523351223","0.77969769174","0.775993112157","0.810815247276","0.830448834345","0.792253930249","0.808982296212","0.827241169983","0.789046265886","0.843501988075","0.800374141328","0.809816347415","0.779260424138","0.822825001889","0.820258870398","0.470060584327","0.457089013554","0.70483734892","0.404436062208","0.511267886712","0.486088941856","0.454535790357","0.600120923739","0.603449974354","0.468871879501","0.456268092209","0.579321338547","0.577824662","0.469947135015","0.539316554563","0.462858201629","0.618430228537","0.626336605352","0.487181184299","0.565239832224","0.552394629418","+"
"2016-09-22","Walmart","0.519540020762","0.456072031228","0.281751498442","0.588127723412","0.32165854359","0.265285103866","0.630231669932","0.408383800394","0.354178829224","0.435287920406","0.587056094874","0.32070598489","0.264427801036","0.312739237154","0.434216291869","0.716986241125","0.487251592388","0.426474305218","0.543731134397","0.59471439872","0.54265950586","0.527473068184","0.422465679524","0.287463652361","0.4174039769","0.281136524081","0.149877288256","0.523066879965","0.421665285762","0.300502914232","0.294662488128","0.388891246578","0.26598070195","0.153472785529","0.148049532717","0.278713592266","0.530947660946","0.423066129138","0.291806893313","0.285479765034","0.425674431257","0.269703479909","0.70905751963","0.684108239808","0.683673398176","0.710492492158","0.725975170262","0.691046178512","0.677175795454","0.672668455537","0.637739463787","0.680646596257","0.699173764025","0.707865205249","0.672936213499","0.709977221017","0.665554958746","0.665907986179","0.688346874855","0.643135104338","0.680540611573","0.629474143595","0.671576411378","0.704616733796","0.682610482922","0.730229786478","0.716568825735","0.566889447883","0.476019554053","0.420343393174","0.406682432431","0.53408267548","0.601026706998","0.537768480479","0.517927122346","0.506998353751","0.587536870273","0.410458931242","0.797745211489","0.77211967047","0.774349882462","0.803067879252","0.823420974115","0.787545216689","0.759935190007","0.754408671323","0.718532913897","0.768728318368","0.788283623594","0.799766165063","0.763890407637","0.806526229818","0.749015977492","0.747713112298","0.769026506758","0.730667772669","0.76084319421","0.716346975709","0.75957771973","0.789895877262","0.774758073121","0.825578993837","0.811258196878","0.6262462395","0.529283616477","0.457367308872","0.443046511913","0.592557763923","0.674018961152","0.611382164984","0.586688538302","0.575231900734","0.665617148508","0.455210471385","0.753491221246","0.72584227129","0.721831650941","0.750909689537","0.762741644205","0.724033114267","0.713557454248","0.702978067743","0.664269537805","0.707954884381","0.742165138469","0.748750362497","0.71004183256","0.746098463343","0.696295482958","0.700485987864","0.722262405143","0.686641120983","0.714462350858","0.672991025985","0.721713524581","0.737210027853","0.720936316435","0.769270210959","0.755620115961","0.594351041186","0.506647836435","0.447837490958","0.434187395961","0.561733896419","0.634770911648","0.576919537774","0.557979941928","0.54705986593","0.624136160617","0.440460320617","-"
"2016-09-23","Walmart","0.529308797811","0.487706913496","0.287682695504","0.49593779352","0.206099380862","0.188498061379","0.578685895704","0.334022821513","0.308694768556","0.22741957611","0.592656733179","0.292071771671","0.265873213107","0.128958586213","0.32413851577","0.788288523993","0.524570665413","0.483363625464","0.489422861472","0.573473950066","0.586141801132","0.398844328094","0.344403892307","0.0680505447336","0.447226437914","0.196578726741","0.128528182008","0.50505189256","0.287029110243","0.224213222797","0.342854621573","0.364812994522","0.132312075647","0.0739830373039","0.184150050453","0.263368961241","0.385248899985","0.119106804331","0.0510562595971","0.179584441605","0.271342077809","0.11774554553","0.854412460839","0.856760226023","0.821674951283","0.873796528463","0.838373697102","0.84306922747","0.852854409713","0.815816226818","0.819337874594","0.83525759485","0.84484315234","0.817480611286","0.81982837647","0.829478308999","0.81592256016","0.657263631687","0.748153292046","0.384594650611","0.722591884412","0.515251156061","0.645907661512","0.783678939543","0.666676000967","0.854730234538","0.771201205327","0.602305252462","0.340203364221","0.310609173294","0.444728568581","0.582669703916","0.620787798135","0.311642983508","0.238691316405","0.442299488958","0.608314667285","0.281842030539","0.733863057179","0.737608963999","0.709366356339","0.750103692886","0.72077670193","0.728268515572","0.724330158892","0.689448148678","0.695067008909","0.701710905356","0.721470818166","0.697263031114","0.701008937934","0.706183661608","0.687730132827","0.564253896549","0.641978057628","0.331081413314","0.6246536313","0.451880882816","0.572680352318","0.672587073493","0.57271562846","0.733805105224","0.669355204062","0.518671343734","0.295667314894","0.272057915947","0.392306890496","0.502931510586","0.540027622515","0.282628865245","0.234176317176","0.403428334747","0.533953590005","0.256905276439","0.797317499843","0.803521742843","0.771100691964","0.815992388118","0.781078083797","0.793486569796","0.791042951317","0.752382504676","0.761688869175","0.768528986744","0.786791733252","0.75960102947","0.76580527247","0.77073262367","0.753326480944","0.612621794029","0.704565012604","0.336792138303","0.687458476659","0.486465503562","0.636138868821","0.735069850523","0.612364571137","0.79607952636","0.732103263345","0.56797178094","0.311588045889","0.294785317612","0.431326738096","0.545432421986","0.595994622915","0.303537796074","0.270283453846","0.453211161334","0.585761097354","0.284984572106","-"
"2016-09-24","Walmart","0.510053039651","0.529416196106","0.362464571206","0.453221147734","0.220534917143","0.27272251714","0.645925791858","0.438027544636","0.463392825676","0.354186092089","0.453221147734","0.220534917143","0.27272251714","0","0.354186092089","0.754777590718","0.536983725418","0.554102658059","0.490250840664","0.675549546202","0.490250840664","0.624609145681","0.537867961353","0.362637676372","0.501152509311","0.31674336132","0.20831688091","0.595023191632","0.446461827868","0.346375845951","0.304011862826","0.508375506648","0.351858307799","0.25892132459","0.21958334026","0.338483346006","0.552517312961","0.380949365882","0.272522885471","0.22662857042","0.36327894396","0.274617058456","0.708909799472","0.61263305901","0.597329910001","0.701891292575","0.760543228121","0.566591723831","0.702909907942","0.73871223849","0.60641287532","0.7356350879","0.673241729938","0.691243153683","0.572506386172","0.676298731891","0.686187739275","0.651570228978","0.63800373246","0.722142506811","0.639748673755","0.726068624723","0.73951778614","0.662880025003","0.739702785023","0.753244445881","0.757170563793","0.603988319593","0.631734658437","0.591292256003","0.595218373915","0.652469284484","0.635395715125","0.70009871727","0.691751553245","0.696986377129","0.724980268526","0.595418516623","0.724453014144","0.628157001952","0.613815445844","0.717220339501","0.777600564832","0.583008722613","0.716413946358","0.752158245671","0.620433306703","0.748235541589","0.684034316367","0.700350837685","0.583428015284","0.683476281606","0.693649110047","0.66590052689","0.651735872922","0.737453140656","0.653804248703","0.742106986164","0.754572502582","0.677473985064","0.756067257006","0.769280150636","0.773933996144","0.618656162528","0.648234582356","0.607531138661","0.612184984169","0.669452589009","0.648947849118","0.714733639501","0.704795086005","0.711000213349","0.740195247485","0.610796037905","0.880624238217","0.769409283655","0.747423811892","0.873613500799","0.933846774416","0.712370841725","0.867793355971","0.900441233244","0.751788578799","0.894879375873","0.830797085899","0.84124720113","0.709507127289","0.820886835731","0.830702197649","0.799921028656","0.783421180705","0.889010068318","0.784802273737","0.892117527641","0.910064710843","0.813852472485","0.909604474044","0.927321538846","0.930428998169","0.738763778347","0.771941868124","0.720827629968","0.723935089291","0.797482848477","0.779279137099","0.859608203583","0.849900109679","0.854043388777","0.890257380006","0.725062252903","+"
"2016-09-25","Walmart","0.505654330753","0.541214758098","0.31733916278","0.495710351208","0.177390536514","0.252889428751","0.587762961954","0.318951058045","0.370070091449","0.238993351234","0.618029559639","0.286118721785","0.350744795496","0.163092277907","0.361312559665","0.835647296712","0.544300453279","0.576640370414","0.548848769681","0.630273696732","0.671167978112","0.579722088404","0.542613405149","0.197606823849","0.668282257375","0.354692889131","0.308307035062","0.699904334437","0.417734627688","0.37491691624","0.519919438038","0.449889282021","0.134299900236","0.094540596748","0.229185795561","0.292189108549","0.656906892356","0.340473682857","0.294087828788","0.45117389407","0.506794016863","0.21699790447","0.825138513373","0.813528619527","0.715873917027","0.864312456","0.769266400465","0.757112167539","0.855952103207","0.776307208761","0.765175660761","0.851435973355","0.857845049262","0.806010417002","0.793815995825","0.857028317406","0.847095203447","0.762004716909","0.794995620395","0.694506618916","0.792928986961","0.7144622857","0.797587519091","0.819696263444","0.794152405753","0.859965569798","0.84569285584","0.737775603187","0.522846567291","0.551726558171","0.625927467465","0.756969538822","0.786180987556","0.715310027263","0.777865887696","0.777158567367","0.827551161222","0.649120848977","0.8616568931","0.858093419475","0.762834600345","0.903113645852","0.804375915806","0.810678344473","0.89467094798","0.812174952574","0.815657088154","0.892413395487","0.896748968948","0.843136985989","0.841201078058","0.89747245842","0.887155725829","0.796198923586","0.82919287681","0.717263442565","0.833491911868","0.755993388771","0.841573403505","0.857562963828","0.829968333724","0.896111331555","0.892123314194","0.784372196807","0.582801402556","0.624575431549","0.707111363496","0.815434107549","0.822380683192","0.747048390302","0.808997151735","0.821634366866","0.86628689737","0.708150621728","0.789976960898","0.779395047931","0.688822312861","0.826627175573","0.738648787313","0.727671526532","0.819150769543","0.745690572317","0.735500406692","0.816445610364","0.821233198341","0.77364801939","0.762375408647","0.821692531633","0.812546430916","0.730220694022","0.759221163483","0.660428900053","0.761401321162","0.690577360107","0.764364323853","0.785151926927","0.761686558657","0.820180576615","0.813654270557","0.70923519514","0.510470995024","0.531098258102","0.614406418824","0.730205833597","0.753266015014","0.686844478793","0.741251481275","0.749205733073","0.793405510983","0.628783052503","-"
"2016-09-26","Walmart","0.51049394077","0.458420051948","0.280405888554","0.466949838791","0.20887051535","0.176544191305","0.55153542557","0.332690016684","0.295433121535","0.222469443172","0.560065272347","0.291639789622","0.25103653815","0.124153911408","0.315584876728","0.752576121661","0.515454285858","0.462967034945","0.473770313286","0.556991805166","0.566885746842","0.579291271787","0.552317484315","0.28687785063","0.565404641073","0.303236796578","0.269519562237","0.547695343811","0.301607495678","0.270483894749","0.285584460239","0.397988150999","0.137397893559","0.108497406981","0.122519360651","0.133155128933","0.573477104791","0.313327376225","0.279610141885","0.295969087833","0.294898841452","0.13116842892","0.679001769751","0.668905472611","0.671812791604","0.680643838115","0.692354931235","0.67468641124","0.67054329481","0.674678980452","0.657010460457","0.677552600088","0.693363939939","0.710364875529","0.696230059533","0.712663771238","0.698523010611","0.639610019907","0.555864387545","0.50781805225","0.619330330772","0.666482910317","0.457118829411","0.642490495844","0.724383322999","0.515019242093","0.673684100159","0.620216991595","0.717182133156","0.298453971345","0.615783687478","0.731584512841","0.6327665946","0.700073569889","0.490709488983","0.64937434705","0.707274759732","0.682965006622","0.879567593287","0.867508579341","0.87640389394","0.885610289768","0.908081887188","0.886978612783","0.866659835103","0.874918591524","0.853815317119","0.885493310367","0.899103494435","0.92517669517","0.908294075646","0.933636470245","0.907105833713","0.828191901693","0.714516123787","0.636887113767","0.806611049865","0.867124428961","0.582934984197","0.834292319523","0.936327603106","0.652138158342","0.882375473536","0.804970737483","0.921076558532","0.352697669003","0.813172299391","0.951578647681","0.818273753462","0.896281187954","0.61209174319","0.842329058384","0.911532232529","0.871485817377","0.739840572219","0.726358488552","0.72802649523","0.742339441162","0.755993162297","0.732399515879","0.731912896436","0.737746709027","0.714153062609","0.742119729676","0.755197173841","0.773834790356","0.754959873222","0.777333206875","0.762736044259","0.695235856567","0.600830442849","0.538112551","0.676242109293","0.726641717111","0.490628182815","0.700203096447","0.786544184995","0.550530650698","0.73905981681","0.675513299385","0.774126085296","0.302099016703","0.679157348927","0.798962284694","0.689649637547","0.760160537746","0.524147003449","0.712676169561","0.772578637445","0.746194990196","-"
"2016-09-29","Walmart","0.531401023293","0.477264574771","0.28456595214","0.492076798478","0.212088540933","0.179056050942","0.671478984421","0.426088393162","0.380727997151","0.347271932048","0.611736492994","0.318452713836","0.274783806555","0.159546259355","0.466931626564","0.625177113593","0.383995783319","0.342143104794","0.289394593514","0.509333220449","0.409054288029","0.206369430328","0.190497034905","0.140736477623","0.207820718486","0.1623910821","0.142550587821","0.311748016583","0.293796190248","0.275481887837","0.295470753507","0.171101918558","0.124293915957","0.107287778003","0.125848867554","0.242169442253","0.308470185369","0.288202915703","0.268362421424","0.2900170259","0.411604753757","0.233687582071","0.82070500942","0.802222044219","0.778883082606","0.779949795161","0.739906646753","0.707561457653","0.806440863985","0.790300986554","0.764424835273","0.733243686591","0.822294258822","0.815666418293","0.789790267013","0.758609118331","0.797487322902","0.437443707743","0.360019755051","0.824563471202","0.437003485482","0.823242804419","0.821922137637","0.527829203735","0.811774581456","0.807511618208","0.811114248065","0.410281758428","0.743077623257","0.661591775312","0.741756956474","0.771031657484","0.48123979203","0.718595758047","0.683273186995","0.717935424656","0.745392402602","0.677852834075","0.794948649904","0.779930686018","0.758620269501","0.755659208845","0.716145184448","0.689863747647","0.781651307611","0.765635347353","0.744610197913","0.71063012987","0.796430508047","0.78928206805","0.76825691861","0.734276850567","0.772496708635","0.424758152017","0.35075556215","0.794771101356","0.425161063556","0.795979835971","0.797188570586","0.51021134864","0.780671019933","0.775970992792","0.78127538724","0.39922776408","0.718179937544","0.641588773732","0.719388672159","0.742375438027","0.467004666478","0.694257655608","0.660753173693","0.694862022916","0.718362083242","0.655962073703","0.934757701859","0.917728927066","0.888217216858","0.890735049882","0.840977931786","0.811177575898","0.918584330787","0.895488204853","0.871647920142","0.833856492085","0.934905651087","0.921602317334","0.897762032623","0.859970604566","0.902230386658","0.500784062973","0.415018640699","0.929611174341","0.503995745554","0.939246222085","0.948881269829","0.60330074556","0.920230983831","0.917104253661","0.925048507703","0.473212501563","0.846896490111","0.764181805881","0.856531537855","0.878873641716","0.556897868381","0.827425229473","0.79336324785","0.832242753345","0.855233750756","0.786067887358","-"
"2016-09-30","Walmart","0.507508616373","0.402576253254","0.210869618679","0.593471292958","0.295351149715","0.190648060638","0.680723270128","0.428874791369","0.330495247","0.485349783577","0.479512798521","0.194054710215","0.0994812650884","0.15194465925","0.37139128914","0.778003376841","0.517311252016","0.411562002594","0.606949916967","0.691506169336","0.49299142253","0.408548513939","0.410442376077","0.153512791634","0.44923188199","0.201999674025","0.204367001697","0.512903649221","0.299382788153","0.301568013696","0.346325135903","0.375613505699","0.147924818238","0.149953956243","0.191514141149","0.276611875585","0.455346031553","0.209642360978","0.21200968865","0.260496571041","0.35337992386","0.19806501568","0.478049125778","0.493682848402","0.474424682978","0.448716677255","0.419175309542","0.423999008764","0.430218175328","0.399434201591","0.399344939379","0.381332456524","0.496174656506","0.48297693649","0.510675744436","0.440925946417","0.41755973232","0.401036007752","0.396975836777","0.470391216511","0.386326903494","0.413972623419","0.403145500819","0.426003695176","0.506253172642","0.498132830693","0.458733352001","0.326172126917","0.256674251995","0.248553910045","0.259070215483","0.346407649621","0.390216511357","0.425641447006","0.414814324406","0.386394602613","0.465734646153","0.266071509635","0.761975684892","0.793206569591","0.74789408927","0.733311304374","0.682165710094","0.701251822269","0.694637797621","0.639125300138","0.645786107886","0.628010974585","0.797376568242","0.765477207328","0.818695855972","0.724646770115","0.674526183489","0.626791944599","0.626304868031","0.752359944743","0.608320612534","0.656388819348","0.655089948502","0.671676413969","0.802761271232","0.801787118098","0.73431900819","0.516076906114","0.413762501593","0.412788348458","0.423119992478","0.559579764879","0.614749965166","0.675676877245","0.674378006399","0.621895146939","0.745891842928","0.434692827216","0.560673792483","0.580530527141","0.553408515345","0.528465657254","0.491366502222","0.49886059798","0.50856917247","0.471021048349","0.472947234181","0.451620447997","0.584466302123","0.566092680767","0.600993534626","0.51991751379","0.494813557989","0.469340329292","0.467678702043","0.564127248935","0.453676401456","0.489970831542","0.485539825543","0.49904821808","0.594326765583","0.591003511083","0.541134408218","0.390451908964","0.322835992792","0.319512738293","0.323941789986","0.421183919606","0.462004182613","0.514954175013","0.510523169014","0.46830687595","0.556124414301","0.338931796069","+"
"2016-10-01","Walmart","0.492641722769","0.52703764038","0.330235924462","0.465652726063","0.188204126883","0.259922987605","0.554156920143","0.319107684988","0.367964772414","0.227043424115","0.465652726063","0.188204126883","0.259922987605","0","0.227043424115","0.75548622664","0.502134327258","0.535739194495","0.478705057236","0.564598785081","0.478705057236","0.471258113543","0.509918906444","0.198170516082","0.60164452936","0.312827544727","0.361153535854","0.567835503038","0.293433126532","0.338041733727","0.443878990937","0.423959033893","0.138326155179","0.179748433288","0.278025886412","0.263537501198","0.473776220129","0.152992158187","0.201318149315","0.31597517796","0.296338634132","0.141024126521","0.697341652164","0.628215555594","0.547172937565","0.719977455831","0.690175429023","0.57735400912","0.710424278592","0.671069074546","0.56461643947","0.71634068188","0.703957576097","0.667300050865","0.577131798994","0.703517336732","0.688232253151","0.532569946523","0.531976182591","0.687426842319","0.56587737062","0.711405076544","0.709920666712","0.571138021697","0.727187029773","0.725702619942","0.728929516884","0.493170218881","0.49332142214","0.491342209031","0.588958649726","0.60158421231","0.535518114384","0.705136501289","0.702167681625","0.718775496197","0.734557449426","0.503148648344","0.813623873945","0.730386403907","0.645392937852","0.838344707928","0.818812812867","0.678354049829","0.823195833058","0.788515063127","0.658155550002","0.837956731092","0.819391187385","0.788602854902","0.676841046001","0.828156189274","0.803917989481","0.619470277596","0.614373579925","0.792357072813","0.660301867171","0.841150188107","0.828408443929","0.663917948165","0.851998431089","0.839256686911","0.856152225741","0.57211338181","0.578075182096","0.561086189859","0.692629035276","0.701307629661","0.620805954373","0.824518945054","0.799035456698","0.84448938005","0.855337623031","0.582527438019","0.716765433556","0.647331802889","0.559043340681","0.742161305317","0.704558114433","0.592904503029","0.733282432889","0.686800369577","0.581066006458","0.737592113099","0.725193888664","0.681537402634","0.592411653373","0.722170797452","0.707964601567","0.554751972711","0.555894415612","0.705725248711","0.587897224765","0.72681825962","0.729674366874","0.594337301002","0.746138488331","0.748994595584","0.748633487233","0.515311156485","0.506976354212","0.510784497217","0.605635206542","0.62109138951","0.55919189634","0.722212652352","0.72792486686","0.737918068694","0.757238297405","0.521776099644","-"
"2016-10-02","Walmart","0.53578265076","0.517736279382","0.327719957058","0.490380316824","0.218951847085","0.228979281799","0.583467160565","0.352926881348","0.350118490754","0.238953633882","0.595436400302","0.312335032399","0.313024148581","0.14007477797","0.34400971736","0.786146802821","0.53718110158","0.519018192633","0.492303186701","0.585005456467","0.597359270179","0.486568179715","0.412867232659","0.237247881206","0.599583354108","0.470643033017","0.378516849197","0.579251076934","0.455537178118","0.370497623823","0.585939302417","0.377502618033","0.219393613653","0.140428313237","0.340481300503","0.336067008425","0.4047374458","0.227085647631","0.134959463812","0.368354615622","0.361117100523","0.131717827315","0.53902760575","0.488227161557","0.464164857486","0.528764053949","0.529088843154","0.449795884965","0.532592366955","0.535788390914","0.455155523172","0.517827175263","0.540998865408","0.548599583647","0.479270328407","0.534230611126","0.539590249334","0.413083533615","0.431431688087","0.40170213128","0.451879000442","0.445690837473","0.498690798347","0.47046887391","0.475787519062","0.530226160396","0.531209614528","0.396172341353","0.34418121852","0.347174753716","0.421772152173","0.46087139491","0.424300461508","0.387439678121","0.435188440516","0.484428345187","0.518816197869","0.328158149503","0.812616938445","0.741855822901","0.70708418639","0.804182052467","0.807462179004","0.695275346022","0.802291426301","0.804153583212","0.692628469388","0.789392532752","0.817292445853","0.827782783113","0.730906988276","0.815973942745","0.813327066111","0.609240545704","0.637331100093","0.592266341137","0.667639421554","0.657801796557","0.738263530762","0.70042876295","0.710733279465","0.796275259992","0.794160244964","0.584771695267","0.506672364241","0.513201721637","0.623470115941","0.690945459436","0.626562281624","0.570728704199","0.644579080251","0.716725893824","0.779045150441","0.484484872387","0.566036917986","0.518309008344","0.493656254643","0.556343704001","0.554053783619","0.480085755065","0.559207865827","0.559066066814","0.484095581621","0.542102942341","0.56771810371","0.572710807228","0.507961279498","0.55914030765","0.563150134207","0.426359116232","0.449235549059","0.418585738399","0.470411465681","0.464095536322","0.528716612021","0.488710528984","0.493753482851","0.557313522021","0.556685410635","0.41444831823","0.362098685039","0.380262218447","0.450203383936","0.487119680284","0.444545584492","0.409205809266","0.483558233606","0.519336682888","0.549809578714","0.36775564627","-"
