"DATE","COMPANY","Cluster_1","Cluster_2","Cluster_3","Cluster_4","Cluster_5","Cluster_6","Cluster_7","Cluster_8","Cluster_9","Cluster_10","Cluster_11","Cluster_12","Cluster_13","Cluster_14","Cluster_15","Cluster_16","Cluster_17","Cluster_18","Cluster_19","Cluster_20","Cluster_21","Cluster_22","Cluster_23","Cluster_24","Cluster_25","Cluster_26","Cluster_27","Cluster_28","Cluster_29","Cluster_30","Cluster_31","Cluster_32","Cluster_33","Cluster_34","Cluster_35","Cluster_36","Cluster_37","Cluster_38","Cluster_39","Cluster_40","Cluster_41","Cluster_42","Cluster_43","Cluster_44","Cluster_45","Cluster_46","Cluster_47","Cluster_48","Cluster_49","Cluster_50","Cluster_51","Cluster_52","Cluster_53","Cluster_54","Cluster_55","Cluster_56","Cluster_57","Cluster_58","Cluster_59","Cluster_60","Cluster_61","Cluster_62","Cluster_63","Cluster_64","Cluster_65","Cluster_66","Cluster_67","Cluster_68","Cluster_69","Cluster_70","Cluster_71","Cluster_72","Cluster_73","Cluster_74","Cluster_75","Cluster_76","Cluster_77","Cluster_78","Cluster_79","Cluster_80","Cluster_81","Cluster_82","Cluster_83","Cluster_84","Cluster_85","Cluster_86","Cluster_87","Cluster_88","Cluster_89","Cluster_90","Cluster_91","Cluster_92","Cluster_93","Cluster_94","Cluster_95","Cluster_96","Cluster_97","Cluster_98","Cluster_99","Cluster_100","Cluster_101","Cluster_102","Cluster_103","Cluster_104","Cluster_105","Cluster_106","Cluster_107","Cluster_108","Cluster_109","Cluster_110","Cluster_111","Cluster_112","Cluster_113","Cluster_114","Cluster_115","Cluster_116","Cluster_117","Cluster_118","Cluster_119","Cluster_120","Cluster_121","Cluster_122","Cluster_123","Cluster_124","Cluster_125","Cluster_126","Cluster_127","Cluster_128","Cluster_129","Cluster_130","Cluster_131","Cluster_132","Cluster_133","Cluster_134","Cluster_135","Cluster_136","Cluster_137","Cluster_138","Cluster_139","Cluster_140","Cluster_141","Cluster_142","Cluster_143","Cluster_144","Cluster_145","Cluster_146","Cluster_147","Cluster_148","Cluster_149","Cluster_150","Cluster_151","Cluster_152","Cluster_153","Cluster_154","Cluster_155","Cluster_156","Cluster_157","Cluster_158","Cluster_159","Cluster_160","Cluster_161","Cluster_162","Cluster_163","Cluster_164","Cluster_165","Cluster_166","Cluster_167","Cluster_168","Cluster_169","Cluster_170","Cluster_171","Cluster_172","Cluster_173","Cluster_174","Cluster_175","Cluster_176","Cluster_177","Cluster_178","Cluster_179","Cluster_180","Cluster_181","Cluster_182","Cluster_183","Cluster_184","Cluster_185","Cluster_186","Cluster_187","Cluster_188","Cluster_189","Cluster_190","Cluster_191","Cluster_192","Cluster_193","Cluster_194","Cluster_195","Cluster_196","Cluster_197","Cluster_198","Cluster_199","Cluster_200","Cluster_201","Cluster_202","Cluster_203","Cluster_204","Cluster_205","Cluster_206","Cluster_207","Cluster_208","Cluster_209","Cluster_210","Cluster_211","Cluster_212","Cluster_213","Cluster_214","Cluster_215","Cluster_216","Cluster_217","Cluster_218","Cluster_219","Cluster_220","Cluster_221","Cluster_222","Cluster_223","Cluster_224","Cluster_225","Cluster_226","Cluster_227","Cluster_228","Cluster_229","Cluster_230","Cluster_231","Cluster_232","Cluster_233","Cluster_234","+/-/="
"2016-09-19","Walmart","3","9","15","27","13","3","16","6","3","4","4","7","30","41","21","9","13","2","157","3","2","4","10","9","1","20","7","2","4","10","6","5","35","74","5","6","4","33","4","9","131","14","8","3","11","43","13","5","6","3","7","66","11","39","6","8","19","4","12","128","1","3","4","26","5","33","7","5","12","8","41","3","8","2","6","9","0","4","8","1","13","37","6","17","9","1","3","19","19","23","3","52","5","2","2","4","4","2","16","10","9","13","1","14","2","0","8","21","1","2","0","5","2","2","0","3","1","4","0","7","10","11","4","33","19","2","71","3","2","2","1","2","0","0","1","0","1","8","5","17","9","2","6","2","1","2","0","1","1","1","6","2","6","6","10","2","5","27","7","14","1","16","11","3","2","8","7","3","2","0","3","3","13","11","2","4","5","4","7","16","3","1","0","16","6","3","2","0","2","9","9","1","16","2","2","5","16","6","2","3","1","5","7","9","1","1","2","3","15","5","0","3","12","4","6","2","2","2","4","2","4","4","16","6","5","6","9","8","5","1","4","21","7","0","-"
"2016-09-20","Walmart","2","8","15","36","6","11","11","3","3","5","4","14","26","42","15","15","13","6","183","23","1","7","16","11","2","31","4","3","11","17","9","2","50","97","4","4","9","28","7","7","146","19","4","3","19","53","8","32","9","8","8","88","17","46","17","8","29","2","16","151","1","7","12","32","5","52","8","0","10","17","65","2","19","1","6","17","1","6","10","4","9","43","6","14","18","7","18","28","16","22","3","52","7","11","4","4","5","5","21","13","13","21","2","14","9","0","9","27","2","1","0","9","7","1","1","0","44","5","2","11","7","3","1","32","4","3","41","3","3","3","0","1","0","0","2","2","0","15","4","19","8","3","8","1","2","2","3","6","1","2","6","4","6","4","18","8","3","24","6","16","5","13","11","3","6","15","4","1","2","0","0","2","22","10","3","3","11","5","9","17","5","2","3","15","8","1","1","2","1","12","12","2","17","1","12","4","17","2","3","3","39","2","5","12","0","3","1","7","18","6","4","1","18","4","2","3","3","2","4","2","6","2","15","2","7","2","8","7","6","6","5","34","3","4","-"
"2016-09-23","Walmart","3","12","21","25","13","11","9","6","4","9","3","14","22","57","18","14","2","2","210","13","1","11","15","14","3","18","5","7","10","12","16","8","38","61","3","7","12","25","6","9","180","19","6","6","10","34","18","9","7","6","16","65","21","30","10","13","13","6","23","189","6","6","11","28","7","39","9","5","15","19","49","5","10","5","7","28","1","9","10","1","12","37","7","14","19","2","30","23","19","19","11","46","8","7","2","1","3","3","9","4","8","10","3","13","8","1","8","18","2","0","3","8","4","1","0","0","2","8","2","5","13","3","3","36","8","0","37","10","3","3","0","0","0","1","1","0","1","17","3","22","9","4","7","6","6","1","1","8","3","3","5","4","0","3","12","9","7","21","18","17","4","12","14","3","3","10","5","1","0","0","8","1","20","20","2","6","7","1","6","13","4","1","3","15","2","1","1","5","0","5","9","5","16","7","6","4","12","4","0","3","1","1","8","11","3","1","2","3","13","4","4","2","15","2","3","8","4","5","4","2","7","0","6","6","8","6","10","9","7","2","1","32","6","4","-"
"2016-09-24","Walmart","3","11","18","33","15","12","23","2","2","10","6","15","21","39","22","45","7","4","208","13","0","7","20","18","4","16","6","4","8","16","8","0","40","73","6","2","16","33","4","5","179","30","6","6","21","54","2","13","9","8","19","114","23","37","15","15","15","9","53","169","1","4","11","39","4","54","10","5","13","15","57","7","20","3","11","5","5","9","4","6","16","37","10","24","14","2","7","46","27","24","10","45","9","10","1","4","5","3","21","10","9","19","3","14","5","0","14","30","1","1","2","11","4","4","1","1","0","11","3","6","23","3","2","41","5","1","40","10","3","5","1","0","0","0","1","1","1","15","6","31","10","6","12","1","4","0","0","4","0","2","17","5","4","0","17","7","4","37","12","19","3","23","10","7","2","6","6","2","2","0","2","0","17","12","0","4","12","11","3","24","7","1","3","14","8","5","1","3","2","10","22","1","20","1","7","6","18","5","2","3","2","5","8","7","0","3","4","10","24","6","6","5","24","6","4","12","3","1","5","2","2","6","14","2","12","2","11","12","6","1","6","37","5","4","+"
"2016-09-25","Walmart","4","14","12","43","9","5","13","2","2","10","3","15","26","53","15","21","5","5","158","6","1","6","12","13","5","27","3","2","5","21","9","2","26","58","2","3","6","25","3","5","140","17","6","4","10","43","11","9","3","5","6","62","15","29","12","8","21","5","23","146","1","2","13","29","10","42","8","5","9","8","47","4","9","4","8","24","9","4","6","3","16","26","4","14","10","0","23","32","15","18","6","36","10","8","1","2","3","4","12","10","27","18","0","18","9","3","9","19","2","3","5","4","3","13","1","4","5","5","1","7","14","5","2","49","6","3","42","14","5","8","0","0","1","0","1","1","1","22","3","35","7","2","7","3","4","0","2","3","1","5","16","21","138","2","18","6","6","34","7","5","2","14","24","5","3","5","6","1","2","0","1","1","21","14","3","23","7","6","6","13","89","3","4","17","4","5","1","3","3","8","10","3","10","1","8","3","23","7","4","30","4","4","3","9","1","2","2","1","16","6","2","3","13","3","6","11","7","2","5","4","7","3","26","26","12","6","12","10","8","1","6","42","11","1","-"
"2016-09-26","Walmart","4","6","9","49","11","7","12","6","1","12","3","17","27","35","22","16","6","0","182","10","1","11","12","9","1","26","4","5","9","15","13","1","35","77","5","4","7","30","3","8","156","15","6","4","7","50","12","21","3","10","5","86","17","42","9","7","32","5","30","146","4","9","5","34","4","42","6","6","9","11","53","7","17","4","4","4","0","5","9","1","11","34","3","15","17","0","1","30","14","16","5","41","10","7","0","5","5","1","14","12","16","20","1","17","7","1","11","15","1","4","1","5","1","2","3","1","6","7","1","8","13","2","1","31","9","3","32","5","4","3","1","2","0","0","2","0","3","8","8","14","3","0","6","4","1","3","3","1","2","0","8","17","114","6","9","5","5","25","10","13","2","14","20","5","1","7","5","2","5","0","3","2","24","10","3","20","3","9","6","18","36","0","1","22","5","3","1","3","3","12","7","3","15","1","12","4","17","3","1","26","3","9","9","6","0","5","1","4","14","1","2","7","10","2","4","8","4","2","2","1","6","3","28","15","9","5","6","6","8","1","8","24","9","2","-"
"2016-09-27","Walmart","2","10","15","45","11","5","7","5","0","17","8","13","49","43","36","14","5","4","191","5","1","8","21","12","7","30","6","3","4","24","12","4","46","99","2","1","5","50","10","3","155","10","4","2","13","68","2","6","5","9","8","102","17","49","6","8","28","11","33","154","4","7","10","33","7","61","5","3","14","10","60","4","16","1","4","6","4","5","6","4","11","43","6","13","20","3","9","31","13","33","9","56","5","17","0","4","4","3","16","10","8","16","1","18","4","0","10","23","3","2","2","7","4","3","0","1","7","4","2","7","18","4","4","43","7","6","40","8","3","3","3","1","0","0","1","2","1","13","5","23","7","4","7","4","0","1","2","1","2","0","5","13","38","1","13","11","4","28","13","11","5","24","17","9","8","7","4","1","0","0","1","1","17","16","0","10","11","5","9","19","13","0","0","15","6","7","1","6","6","4","9","3","20","3","12","4","19","2","1","7","2","2","4","9","3","6","2","5","17","8","2","4","15","4","10","12","5","0","5","0","5","1","21","4","12","2","11","11","5","2","3","38","6","2","+"
"2016-09-30","Walmart","4","6","23","50","15","12","16","4","5","13","3","13","34","42","19","19","19","1","161","4","0","4","15","14","4","30","4","4","9","21","6","2","41","72","2","4","10","36","8","9","146","27","4","6","8","45","10","11","5","6","14","68","23","32","14","13","39","10","29","123","1","5","17","31","11","47","4","7","23","15","58","7","15","7","9","4","5","5","6","7","18","45","4","16","20","5","7","28","27","25","7","51","8","17","1","3","2","6","12","18","4","9","4","18","5","3","10","26","6","1","4","7","4","3","0","1","1","3","2","3","15","3","5","34","9","3","32","9","7","2","2","1","0","1","1","1","3","9","6","23","8","4","7","2","5","0","1","11","1","4","6","2","9","3","11","8","4","21","8","10","3","15","9","9","4","11","5","3","1","2","0","2","10","17","4","5","4","2","5","23","3","1","2","21","13","4","2","1","1","17","12","2","11","6","3","5","21","4","2","4","3","2","3","8","4","0","3","3","16","4","3","3","22","4","7","6","3","4","9","3","7","3","14","3","5","10","15","12","7","2","2","31","8","2","+"
"2016-10-01","Walmart","0","9","12","47","30","6","23","2","3","6","5","18","38","33","15","11","9","4","171","7","2","3","11","14","7","27","2","3","13","9","10","1","35","62","2","4","6","23","6","12","166","30","7","1","5","38","9","8","5","7","10","57","26","28","8","4","26","3","24","136","2","5","6","27","5","30","4","4","27","12","46","4","12","1","2","4","3","2","8","3","15","32","5","33","11","2","5","32","32","25","5","51","4","8","0","0","3","6","13","9","6","13","1","14","3","3","9","20","5","0","2","12","2","1","3","4","3","9","2","5","14","5","2","35","9","1","39","6","4","1","1","2","1","0","1","1","0","10","0","20","9","2","12","2","0","2","2","7","2","4","8","2","2","4","12","8","3","44","13","13","0","10","18","2","4","6","5","3","1","1","3","1","20","17","2","5","6","7","10","16","3","2","2","11","8","2","2","1","4","6","11","0","12","3","11","5","14","8","1","6","3","1","8","9","2","2","6","2","16","7","0","2","17","1","9","4","6","3","4","1","9","2","14","5","8","6","24","6","2","6","3","33","8","2","-"
"2016-10-02","Walmart","4","9","18","33","10","15","25","5","3","9","4","16","28","42","23","12","12","2","232","10","0","6","23","15","4","33","4","7","9","14","8","1","60","93","4","4","11","29","10","6","205","26","4","9","14","55","7","15","2","9","13","79","27","34","9","7","25","5","26","188","1","5","11","41","3","54","9","3","14","11","63","2","16","3","4","1","1","6","9","2","15","42","5","25","20","1","4","31","23","19","8","55","9","4","1","2","9","4","14","18","13","20","2","29","8","4","14","27","6","4","2","10","3","5","0","4","4","9","1","5","11","5","2","42","11","3","54","9","3","4","0","2","0","1","0","1","2","22","5","25","4","4","8","5","3","2","2","5","1","2","7","4","8","2","12","7","1","26","15","13","1","12","15","3","6","4","9","0","0","0","3","3","10","18","2","3","7","9","6","14","6","1","3","29","8","3","0","6","0","8","10","3","20","3","2","6","19","7","0","2","4","4","4","8","3","5","1","2","15","5","9","4","14","6","6","8","2","5","3","0","8","2","24","7","10","5","17","9","12","5","2","44","9","8","-"
"2016-10-03","Walmart","3","4","14","38","10","4","16","1","2","9","3","14","28","34","29","11","9","2","189","10","4","9","20","14","3","29","4","7","7","18","11","1","45","82","3","9","6","39","3","7","148","16","2","2","9","41","10","9","3","3","9","67","7","31","5","7","19","5","18","150","2","8","7","35","2","46","9","3","9","8","56","3","15","5","7","2","4","9","7","2","11","30","4","22","18","2","6","30","22","34","5","51","8","6","0","3","8","6","12","13","12","13","2","17","6","4","23","36","12","2","1","5","2","2","1","1","3","7","3","3","12","4","2","44","3","4","31","9","5","4","1","0","2","0","1","0","4","11","1","23","9","1","9","2","7","1","0","5","0","8","10","6","0","2","9","14","5","28","13","11","5","14","12","4","2","5","8","0","5","0","1","0","16","17","2","5","3","4","5","16","8","2","4","15","15","8","2","7","3","10","10","1","15","9","8","1","28","6","0","4","4","9","4","12","2","2","3","5","10","6","8","4","30","1","6","7","4","5","2","1","4","1","16","11","7","4","10","11","6","4","8","29","2","2","-"
"2016-10-04","Walmart","3","11","10","32","13","6","8","4","3","10","4","6","28","30","16","12","4","3","217","7","2","4","15","16","7","46","3","4","9","19","8","4","46","90","3","4","7","19","7","6","174","12","5","1","10","63","7","14","3","10","6","93","14","44","5","5","16","1","19","164","3","8","7","43","2","59","7","4","5","17","66","7","18","6","2","7","5","5","5","5","20","34","2","9","9","3","6","42","14","18","3","47","6","6","1","1","9","8","13","12","7","19","7","12","6","0","23","29","4","2","4","4","5","7","1","3","3","5","6","7","15","6","1","44","11","4","36","20","6","3","0","0","0","0","2","1","3","15","7","21","4","3","12","2","4","2","1","6","2","3","8","4","7","5","17","10","5","50","10","10","2","11","21","3","2","9","11","0","2","0","3","2","13","16","2","10","9","11","8","21","5","1","2","11","10","2","4","2","1","17","8","1","10","2","8","4","21","7","3","7","2","7","7","8","2","2","1","4","15","11","4","3","23","8","8","20","3","4","6","1","5","1","15","2","15","3","14","9","7","3","3","30","13","1","-"
"2016-10-07","Walmart","3","3","22","23","18","8","9","5","2","7","6","21","21","28","29","22","11","2","190","9","1","10","13","15","4","33","10","4","11","19","5","4","60","100","5","13","8","35","18","13","164","19","6","2","16","48","15","21","8","13","7","88","23","39","7","7","23","6","21","175","3","12","8","27","6","38","8","6","15","15","43","5","16","2","7","3","3","4","11","3","14","27","8","19","21","5","7","30","18","19","10","40","5","10","1","2","6","1","10","9","8","41","1","14","9","4","9","12","3","1","3","7","5","2","0","0","2","8","1","3","11","5","2","48","12","3","36","13","6","1","0","0","1","2","0","0","2","10","2","21","10","0","6","4","3","0","1","3","2","8","7","8","6","4","14","15","4","43","9","9","1","13","19","2","2","7","7","2","1","0","1","1","17","18","1","7","10","9","4","9","3","1","3","10","9","4","1","4","1","20","16","3","7","1","8","4","18","6","1","3","2","8","6","6","0","1","1","2","10","11","4","2","14","4","9","12","4","5","3","2","6","2","14","6","8","3","9","7","9","5","4","36","9","1","-"
"2016-10-08","Walmart","3","12","19","43","12","10","18","3","1","5","6","31","30","30","124","15","6","0","221","9","0","20","23","17","3","37","4","9","9","14","3","2","35","66","3","2","8","130","3","9","175","21","6","6","18","42","13","10","10","8","7","66","16","33","7","13","27","2","27","180","3","9","20","45","2","57","9","8","14","13","70","5","25","3","7","0","7","6","7","5","12","41","7","15","17","5","10","29","15","34","8","51","8","9","2","23","8","1","17","8","5","40","2","13","4","0","17","33","3","4","0","5","8","2","0","1","5","12","2","5","10","2","5","43","6","4","32","6","6","101","2","0","0","3","0","1","0","19","5","36","9","1","13","2","2","2","3","5","4","1","4","3","2","5","17","4","2","38","12","10","5","19","7","25","1","8","8","0","1","0","3","4","11","9","4","7","7","7","3","24","3","1","7","11","7","1","2","6","2","10","14","3","11","4","6","4","37","7","0","4","1","3","23","6","4","2","1","4","22","7","1","5","29","4","2","6","3","4","4","0","3","4","10","5","8","5","12","7","11","2","5","35","8","4","-"
"2016-10-09","Walmart","3","5","14","44","7","14","13","5","2","9","6","16","31","34","23","18","5","1","185","9","3","6","16","13","2","30","4","11","12","19","6","3","50","92","3","4","8","35","7","9","156","21","6","6","26","44","5","16","2","9","13","79","34","38","7","13","24","8","22","149","5","7","13","41","1","59","10","1","12","13","61","1","19","6","7","3","3","3","11","1","9","34","6","17","19","6","6","25","12","22","5","49","15","8","2","2","7","8","15","9","11","20","0","10","9","0","13","15","4","3","3","6","1","1","0","3","4","7","2","2","12","7","3","44","8","1","38","12","5","2","0","3","0","2","2","1","0","15","2","21","7","3","15","3","1","1","1","3","1","2","9","8","2","3","14","6","3","34","17","5","9","8","22","2","3","20","6","1","2","0","0","1","15","18","3","10","15","7","11","16","5","1","4","11","8","4","1","4","3","20","13","1","4","4","3","6","13","8","1","3","1","4","8","18","4","2","3","6","17","9","5","2","14","1","3","15","1","3","5","2","5","3","19","1","6","6","12","11","7","3","3","38","7","4","-"
