"DATE","COMPANY","Cluster_1","Cluster_2","Cluster_3","Cluster_4","Cluster_5","Cluster_6","Cluster_7","Cluster_8","Cluster_9","Cluster_10","Cluster_11","Cluster_12","Cluster_13","Cluster_14","Cluster_15","Cluster_16","Cluster_17","Cluster_18","Cluster_19","Cluster_20","Cluster_21","Cluster_22","Cluster_23","Cluster_24","Cluster_25","Cluster_26","Cluster_27","Cluster_28","Cluster_29","Cluster_30","Cluster_31","Cluster_32","Cluster_33","Cluster_34","Cluster_35","Cluster_36","Cluster_37","Cluster_38","Cluster_39","Cluster_40","Cluster_41","Cluster_42","Cluster_43","Cluster_44","Cluster_45","Cluster_46","Cluster_47","Cluster_48","Cluster_49","Cluster_50","Cluster_51","Cluster_52","Cluster_53","Cluster_54","Cluster_55","Cluster_56","Cluster_57","Cluster_58","Cluster_59","Cluster_60","Cluster_61","Cluster_62","Cluster_63","Cluster_64","Cluster_65","Cluster_66","Cluster_67","Cluster_68","Cluster_69","Cluster_70","Cluster_71","Cluster_72","Cluster_73","Cluster_74","Cluster_75","Cluster_76","Cluster_77","Cluster_78","Cluster_79","Cluster_80","Cluster_81","Cluster_82","Cluster_83","Cluster_84","Cluster_85","Cluster_86","Cluster_87","Cluster_88","Cluster_89","Cluster_90","Cluster_91","Cluster_92","Cluster_93","Cluster_94","Cluster_95","Cluster_96","Cluster_97","Cluster_98","Cluster_99","Cluster_100","Cluster_101","Cluster_102","Cluster_103","Cluster_104","Cluster_105","Cluster_106","Cluster_107","Cluster_108","Cluster_109","Cluster_110","Cluster_111","Cluster_112","Cluster_113","Cluster_114","Cluster_115","Cluster_116","Cluster_117","Cluster_118","Cluster_119","Cluster_120","Cluster_121","Cluster_122","Cluster_123","Cluster_124","Cluster_125","Cluster_126","Cluster_127","Cluster_128","Cluster_129","Cluster_130","Cluster_131","Cluster_132","Cluster_133","Cluster_134","Cluster_135","Cluster_136","Cluster_137","Cluster_138","Cluster_139","Cluster_140","Cluster_141","Cluster_142","Cluster_143","Cluster_144","Cluster_145","Cluster_146","Cluster_147","Cluster_148","Cluster_149","Cluster_150","+/-/="
"2016-10-06","Walmart","0.532663501062","0.494973485696","0.2973464556","0.495842276077","0.210284478118","0.197294361974","0.595343799571","0.352660008197","0.329970283903","0.248337473387","0.619975075207","0.320624744011","0.296600601278","0.16551039884","0.372470272517","0.736680107345","0.481147560718","0.447750540382","0.425007858105","0.538676265194","0.549140657235","0.453497126131","0.351471772255","0.127531692345","0.50993889391","0.325615594414","0.198083902069","0.549417099118","0.388382870015","0.270661307851","0.453507986684","0.468173653666","0.30123255976","0.191919680607","0.361705882381","0.413698168704","0.472063165743","0.278270934204","0.15073924186","0.348823143929","0.409805223413","0.321124745058","0.915344438031","0.923514154356","0.905044646486","0.915542777244","0.89109473654","0.905391740109","0.810356852727","0.727686865453","0.739124468308","0.727964540351","0.926031910181","0.91276695738","0.924204560235","0.913044632279","0.773213090416","0.802320668041","0.82476366212","0.734991685804","0.792336970673","0.715024291068","0.695056896332","0.822471768692","0.791019847634","0.81903392855","0.777708251144","0.829376004313","0.797157087541","0.838600688699","0.781183171752","0.827419682899","0.831289301413","0.792928952548","0.850866219291","0.772961557812","0.82964469213","0.843506900936","0.881421397888","0.893405254373","0.872256663537","0.886126003889","0.85951797519","0.880489724039","0.78570066841","0.704159044164","0.720936443243","0.710745492565","0.894844327395","0.878788898539","0.895566297618","0.88537534694","0.751600009127","0.763429194466","0.791318017125","0.679762726488","0.756278776086","0.665461889727","0.651161052966","0.793545370001","0.757845175038","0.796886399313","0.748311283864","0.798404386692","0.75945136609","0.812577125825","0.748010696682","0.80361099639","0.800510940846","0.753926219249","0.82808971201","0.739625382488","0.807287503546","0.818782160299","0.884750398376","0.895257149106","0.874567169068","0.887362192667","0.8607509953","0.879137809078","0.787671076016","0.706567448132","0.721276899155","0.710223960141","0.897035119371","0.8815499175","0.896259368522","0.885206429508","0.7526442345","0.771942208644","0.79800962557","0.693739957868","0.765161829475","0.680179199529","0.66661844119","0.798139580605","0.763469661394","0.798334513157","0.754429155835","0.803121398412","0.765502949606","0.813344944098","0.754654342935","0.804767554989","0.806030249098","0.761916038776","0.830092119684","0.748355280437","0.808920381999","0.820043814332","+"
"2016-10-08","Walmart","0.598522966199","0.524504581561","0.407990590508","0.473370620645","0.310754184781","0.250709001357","0.575405293127","0.433079602649","0.372848164974","0.245885995764","0.595362976571","0.419191834493","0.348302886098","0.162656474568","0.36787835169","0.680227591336","0.528372601021","0.460200080148","0.376913868525","0.498239891431","0.498906224451","0.544915027451","0.416011915646","0.294382941009","0.544381659153","0.454845120393","0.293716230637","0.586261627774","0.513277123215","0.36454276344","0.512661698256","0.381128132906","0.269399629773","0.131289152839","0.268828163739","0.331870363296","0.424360127814","0.304818206218","0.143689316462","0.304151495846","0.374175315941","0.140233665875","0.809656495858","0.774022569055","0.763199985877","0.817970832673","0.823711089715","0.752443236108","0.821235095192","0.827133005833","0.770118722948","0.855412686111","0.818139151314","0.821467389235","0.78074290146","0.836168950763","0.836944237354","0.639453169226","0.584861750693","0.785030285314","0.617666339327","0.770572048733","0.748884693862","0.67318718583","0.822063297194","0.849838056104","0.816186935357","0.549473031269","0.634185432617","0.407918153571","0.578401423717","0.702531421927","0.608212349054","0.787526997971","0.795017135942","0.764262174556","0.838873872072","0.536951147695","0.850833736415","0.815467756825","0.801267616426","0.861573405862","0.863326019782","0.792594060601","0.862704884695","0.864559567365","0.807974000021","0.895189460226","0.858950702591","0.859202852468","0.818784590079","0.875438102226","0.874447378138","0.670448133389","0.613857022731","0.821357761812","0.648221031706","0.80708548413","0.785677067607","0.705959395745","0.860675693218","0.890164141773","0.855335117051","0.579748513562","0.670140447842","0.443314476886","0.614495772246","0.741214253477","0.637485970862","0.822647710338","0.826517555915","0.79929056371","0.877434824602","0.571048836562","0.840824413693","0.804982952458","0.795822843976","0.848586825705","0.856648599604","0.784965677135","0.853552584008","0.861988306448","0.804641968473","0.891622392309","0.850479677297","0.85562721998","0.814665549998","0.87086323691","0.872943886396","0.668131264516","0.610724502825","0.821215962357","0.64604944504","0.807669262974","0.7873492139","0.702732921926","0.858663846797","0.886749760127","0.853616244718","0.57585566449","0.667281701874","0.436380311149","0.611864762524","0.736626610468","0.635552075182","0.824455135277","0.834172654037","0.802957027279","0.876234338909","0.568977758779","-"
"2016-10-01","Walmart","0.491749216065","0.52713515765","0.330512498948","0.464887548886","0.187793442847","0.26065215007","0.553329166831","0.318575660258","0.368392731493","0.226773909652","0.464887548886","0.187793442847","0.26065215007","0","0.226773909652","0.754940583121","0.501858765977","0.536402245069","0.478788180015","0.564449671734","0.478788180015","0.470539297647","0.50902180495","0.19786270372","0.600787849259","0.312570259107","0.360673393236","0.567096461539","0.293274519617","0.337677412659","0.44356130994","0.422288661617","0.136995186992","0.178226444816","0.276547206577","0.262225769187","0.473040082421","0.15288555056","0.200988684688","0.315696240076","0.296160040511","0.13967459925","0.692999010321","0.625317702104","0.545258007672","0.715804484262","0.686201724773","0.575665306261","0.7061573534","0.66690746305","0.562802465111","0.712518410933","0.699354267751","0.662511886951","0.574534910461","0.699000645258","0.683565235879","0.529051541079","0.528370678473","0.683683153663","0.562180167191","0.707455382222","0.705753225705","0.567460242818","0.723295609105","0.721593452587","0.724804838652","0.488784799458","0.486764105547","0.484494563524","0.583187782427","0.595859963933","0.531956891864","0.701614220623","0.698209907588","0.714718759184","0.730558986067","0.496448608164","0.81126981834","0.729333859061","0.645185519887","0.836267494425","0.816978621028","0.678515754668","0.820912608494","0.786268849166","0.658042573426","0.836264201337","0.81672537299","0.785660577124","0.675926132787","0.825656858861","0.801089041371","0.617693750856","0.612495457711","0.790356643888","0.658449832356","0.839289174733","0.826293441872","0.662148894334","0.850386360669","0.837390627807","0.854334320398","0.569061193847","0.571810614326","0.554482970511","0.687978464538","0.696856213287","0.618992786219","0.822843286428","0.796851820705","0.842536763142","0.853633949077","0.576140732204","0.712367557304","0.644466665629","0.557110533241","0.737981714067","0.700462563922","0.591262742259","0.729020746533","0.682540628853","0.579314785546","0.73376894238","0.720583920166","0.676650364929","0.589854003215","0.71763301575","0.703295467695","0.551119825681","0.552177270641","0.702042474514","0.584101588104","0.722882824967","0.725526437367","0.590551440119","0.742232381013","0.744875993412","0.744491720748","0.510816183796","0.500430088126","0.503954904658","0.599862212963","0.6153418578","0.555518142024","0.718746831429","0.724034056227","0.733878615824","0.75322817187","0.515091142601","-"
"2016-09-26","Walmart","0.510014155432","0.45838762028","0.280862208358","0.466224902779","0.208928498614","0.177085222113","0.547926115841","0.329983493064","0.293359513109","0.218682742023","0.558917039534","0.291321509062","0.251238931516","0.123589515673","0.311374878778","0.751807091764","0.515329834812","0.463260326378","0.473533961926","0.553773363159","0.566226098681","0.579590184852","0.558708730929","0.294629710647","0.565641675626","0.303295891517","0.277194074114","0.547922385846","0.301667979797","0.277573994502","0.285573546075","0.39820374144","0.137456369164","0.115083382819","0.122511537851","0.133152971271","0.57371159853","0.313383295147","0.287281477744","0.295947658615","0.294884995579","0.131157883819","0.682733358282","0.673085162848","0.677625221946","0.684277326633","0.697211508571","0.680327166561","0.671111409022","0.674171152751","0.657286810742","0.676873097367","0.697222203158","0.715336474624","0.701829001016","0.717498030316","0.69906574566","0.64441040314","0.567073139982","0.529119870428","0.623941099637","0.671289769564","0.477946611671","0.647259819212","0.729586568502","0.536243410608","0.678413309745","0.624897246844","0.722463028321","0.335776712534","0.620116510807","0.736710108683","0.637395523356","0.704925828862","0.511582670968","0.653752570105","0.712049369043","0.687388629402","0.878169318356","0.866760163516","0.877662906859","0.884137363795","0.908073007347","0.888106986376","0.861214271265","0.867957595421","0.84799157445","0.878401674938","0.897835926725","0.925203579325","0.909230762549","0.933558842939","0.901466513398","0.828640742685","0.723947381325","0.659751977602","0.806958886583","0.867280740747","0.605547337346","0.834665774137","0.936547959632","0.674814556231","0.882343319376","0.805429583106","0.921485381003","0.398018574201","0.813076100491","0.951610538262","0.818630284596","0.896459235779","0.634725832378","0.842254595523","0.911521814409","0.871433090556","0.74226447786","0.729328774238","0.732757657262","0.744672056892","0.759608401907","0.736970920569","0.730996536004","0.735676240352","0.713038759014","0.739889503659","0.757745051645","0.777537924508","0.759427939438","0.780908535154","0.76176280591","0.698976255772","0.611718172526","0.560007999382","0.679876551861","0.730403947722","0.512258739607","0.703907810143","0.790482093427","0.572336885311","0.742732833651","0.67918201784","0.778153207498","0.341862791267","0.682654687946","0.802810979355","0.693242646808","0.76381918509","0.545673976974","0.716069925314","0.776148071018","0.749485162681","-"
"2016-09-25","Walmart","0.505399453816","0.542108618436","0.318013471801","0.495657642488","0.177125872453","0.254004228133","0.587648188837","0.31866850914","0.370938585817","0.238902593559","0.617957929767","0.285837238923","0.351844457957","0.163067049706","0.361202880838","0.83553548119","0.544020593097","0.577511329444","0.548761708999","0.630131442046","0.671061996279","0.577757595321","0.541818711419","0.196414783553","0.667097787219","0.353013628303","0.308090023425","0.699061717026","0.41651416952","0.375046226556","0.519599006325","0.447673060786","0.131438483194","0.0929325361566","0.22716011737","0.290584153821","0.654685056253","0.337497714596","0.292574109718","0.449172954467","0.505276624441","0.213860762764","0.824416135179","0.814267619753","0.717575794104","0.863759090353","0.768594675073","0.759715880391","0.855387267811","0.775642133809","0.767129606316","0.851184362092","0.857469447108","0.805694143972","0.795320622882","0.857029882975","0.846988987482","0.759202449388","0.793634547934","0.690027712988","0.791177431257","0.709786630034","0.796610985887","0.818563303864","0.791688642322","0.860163658292","0.844980278772","0.733869177977","0.510731603117","0.541440623439","0.617314876016","0.752585992369","0.783360007214","0.708866457383","0.77375468111","0.772816421122","0.825009634201","0.639282598706","0.859730900117","0.857599368343","0.763625406469","0.901225067136","0.802769395736","0.81221382534","0.892768783033","0.810470745379","0.816486019134","0.890870416845","0.895096190639","0.841782437274","0.841605962542","0.896284578532","0.885832947828","0.791992072","0.826507543095","0.711353005504","0.830474533418","0.750059115709","0.839627876899","0.855108284551","0.82613175721","0.895087542224","0.890269192908","0.779289346159","0.569698414695","0.613871205973","0.69797328609","0.810094787739","0.818295018168","0.7393472657","0.803845874091","0.816312188537","0.862587860444","0.697604930984","0.788300403554","0.779117741536","0.689731555263","0.82501075567","0.737224464059","0.729332459394","0.817534064217","0.744217654056","0.736505412324","0.815180892494","0.819791241601","0.77241841975","0.762880994843","0.820636515952","0.811396633968","0.726484800667","0.756870029257","0.655122512648","0.758721250896","0.685187445898","0.762577346747","0.783024630442","0.758305473323","0.819363019317","0.812032890372","0.704614065444","0.49835462121","0.521023060139","0.605809455309","0.725302284454","0.749591916503","0.679809671233","0.736507653204","0.744282571692","0.790070844972","0.618931734625","-"
"2016-09-30","Walmart","0.507439175612","0.402205268362","0.211147699687","0.59264521621","0.295513178363","0.190425089388","0.679639933504","0.428623291876","0.329957374937","0.484273376073","0.478960878509","0.19446043374","0.0994776192274","0.151579116935","0.370589038371","0.77749096863","0.517578778354","0.411499904209","0.60658716998","0.69079349652","0.492902832279","0.408967905637","0.410731969647","0.153918985715","0.449444254519","0.202309341805","0.204514421818","0.513077622184","0.299637710678","0.301673169151","0.346341190158","0.374307635727","0.146377006516","0.148267075098","0.189744523175","0.274933430774","0.455142634235","0.209432316449","0.211637396462","0.260027752552","0.352916243675","0.195849930013","0.480878600979","0.496172979672","0.477986866766","0.450931514149","0.421923260196","0.426302398366","0.432247703315","0.401846221409","0.401334124188","0.383189474517","0.49874244752","0.486387596764","0.513714559847","0.443359876044","0.41971006795","0.40353761933","0.399455949941","0.474232637211","0.388609151196","0.416766678553","0.405882226851","0.428495133757","0.509442253116","0.50127891434","0.46139008372","0.326677926137","0.254899234066","0.24673589529","0.257755668479","0.346041219867","0.392155832996","0.427406723951","0.416522272249","0.387850394496","0.467774110958","0.264139695718","0.760040663633","0.790577804516","0.747053448222","0.73097681892","0.681021810905","0.699438523828","0.691799500193","0.637111220604","0.643062472882","0.625608724896","0.79482255143","0.764301657666","0.816617223817","0.722760076262","0.671893108402","0.625867500787","0.62519333449","0.752173279397","0.607069923369","0.655476397731","0.653678620939","0.670279910228","0.801399746288","0.800051413695","0.732457657835","0.512866537322","0.407866314023","0.406517981429","0.417630912023","0.554554058679","0.612862137606","0.672853040443","0.671055263651","0.618812106338","0.742883643463","0.42805689765","0.565698862279","0.585193512404","0.559282165822","0.532629192635","0.496056656778","0.503014418059","0.512538672677","0.475364719477","0.476792541042","0.455199927376","0.589244108334","0.571835896363","0.606372657934","0.524310952045","0.498909965532","0.473754419349","0.472071173305","0.570370511703","0.457818632106","0.494846441973","0.490357785857","0.503522036926","0.599848001557","0.59648150947","0.545944868078","0.392342636693","0.321899500973","0.318533008886","0.323586067611","0.422130503061","0.465812507518","0.518828068209","0.514339412093","0.471704134697","0.56033384382","0.337975043353","+"
"2016-09-29","Walmart","0.531383754789","0.476953829005","0.284394490776","0.491971179415","0.212161318595","0.178767651274","0.671300263544","0.426062278861","0.380409142738","0.347154150015","0.611399970494","0.318320243998","0.274310684136","0.159238388105","0.466582941094","0.625525155161","0.384448543967","0.342263219085","0.289935264535","0.50967153164","0.409364055614","0.206287546738","0.190289083059","0.140621601297","0.207714776732","0.162403718389","0.142405638791","0.311178315942","0.293228924982","0.274769159199","0.294875728821","0.170930234173","0.124209782187","0.107068571103","0.125738957181","0.241565120309","0.308102977289","0.287888969085","0.267890889487","0.289673006578","0.410708267926","0.233297743492","0.819474085545","0.800577844493","0.777190828164","0.777695728145","0.737147124556","0.704078702715","0.805080804493","0.789072967431","0.762618229958","0.730583267071","0.821078777623","0.814669724438","0.788214986966","0.756180024079","0.796279409888","0.436590554328","0.359197358884","0.823556531547","0.436058627805","0.821960751979","0.820364972411","0.526075937012","0.809044308307","0.80420690056","0.808246418523","0.409242826487","0.741513348024","0.659470164501","0.739917568456","0.768022716546","0.479897386106","0.716687206494","0.681064098143","0.71588931671","0.742635499352","0.675665614732","0.7938345263","0.778391181561","0.757078750988","0.753546046925","0.713599765376","0.686573912083","0.780406821601","0.764566261166","0.742945578532","0.708162390042","0.795320776938","0.788428589705","0.766807907071","0.732024718581","0.771425972872","0.423879374727","0.349877276673","0.793889864994","0.424190534024","0.794823342886","0.795756820778","0.508449533945","0.778024938296","0.772736629397","0.778491677242","0.398110764147","0.716584033256","0.639278201518","0.717517511148","0.739372022427","0.465642929539","0.692411729484","0.658585684315","0.69287846843","0.715661156856","0.653758813615","0.934846181575","0.917351073318","0.88779020211","0.889574490277","0.83918118179","0.808564742339","0.918492380177","0.895528467326","0.871035315766","0.832148099509","0.93503026763","0.921989087251","0.897495935691","0.858608719434","0.902326867774","0.500540256065","0.414663885016","0.929922111308","0.503678069287","0.939335550977","0.948748990645","0.60218984811","0.918530367778","0.914733119934","0.923237087612","0.47271829033","0.846456214104","0.762990316899","0.855869653772","0.876797419176","0.556212903637","0.826576478831","0.792127934672","0.831283198666","0.853430527303","0.784843530229","-"
"2016-10-09","Walmart","0.536396499819","0.546385668234","0.35050918667","0.493773130632","0.21668627255","0.260644297375","0.686960221087","0.442690328979","0.460488344964","0.364927145727","0.615223996545","0.324642597806","0.357804990106","0.161934487884","0.48637801164","0.793281190874","0.539345756058","0.54908915312","0.497828357961","0.690204402951","0.619279223874","0.410406489011","0.466400415875","0.225674997983","0.538085072404","0.315280818643","0.385273227224","0.505017250666","0.291720749871","0.356329127022","0.439042192248","0.516438720774","0.320825142202","0.380818635271","0.457623624409","0.427715377755","0.470549759675","0.230861677732","0.300854086313","0.390459906973","0.361116831406","0.38526436077","0.935743207869","0.907787794223","0.879900858994","0.922116788056","0.898004864395","0.860823871257","0.935809414885","0.924735452052","0.889296193161","0.905658464314","0.941145639505","0.933273411444","0.896411159321","0.914196423706","0.933773320203","0.83724070914","0.823637176992","0.849466335532","0.855443724026","0.90811648709","0.884310305831","0.851131286363","0.898413502347","0.874607321088","0.905327093608","0.840820173652","0.868334833729","0.849289888722","0.882854674415","0.877310111704","0.839808501865","0.883980149015","0.852238574003","0.898049799861","0.890287412066","0.866576203265","0.978524894352","0.938581842027","0.90949319552","0.964059543334","0.946807011181","0.889241704095","0.976492041252","0.97014951428","0.918288007859","0.949898022855","0.982932496333","0.98045424241","0.9268752813","0.960202750985","0.977422213601","0.876473968483","0.859447638826","0.870933507595","0.894442098097","0.943928106571","0.914132029671","0.894807696149","0.944750702188","0.914954625287","0.948943985374","0.875748565514","0.89664383971","0.87280697819","0.913982900292","0.91445295493","0.87996180031","0.921809315295","0.882081212762","0.936017809876","0.936675886369","0.897932636941","0.95713405111","0.923184818125","0.894697027257","0.943088165695","0.922405937788","0.875032787676","0.956150728068","0.947442483166","0.90379210051","0.927778243585","0.962039067919","0.956863826927","0.911643220311","0.937199587346","0.955597766902","0.856857338812","0.841542407909","0.860199921564","0.874942911062","0.92602229683","0.899221167751","0.872969491256","0.921582102267","0.894780973188","0.927135539491","0.858284369583","0.88248933672","0.861048433456","0.898418787353","0.895881533317","0.859885151088","0.902894732155","0.867159893382","0.917033804868","0.913481649218","0.882254420103","-"
"2016-09-24","Walmart","0.510514339803","0.531632777231","0.364147497009","0.453833350218","0.220554548455","0.274892652503","0.646341528266","0.437976310637","0.465139583829","0.354093560114","0.453833350218","0.220554548455","0.274892652503","0","0.354093560114","0.755645077536","0.53734317361","0.556225874887","0.490722996702","0.675853245453","0.490722996702","0.622669267798","0.533965512383","0.35907905946","0.499678940766","0.31622084494","0.20534115067","0.593512487381","0.445820448145","0.343469961127","0.303908532339","0.505577296521","0.349591433474","0.254551695529","0.217816083083","0.336696056651","0.550873190884","0.380213657586","0.269333963317","0.226475748796","0.362978820935","0.272667065351","0.703812182931","0.610027974297","0.595256796215","0.696964733908","0.754359137355","0.565328780044","0.697679880184","0.732545610019","0.603756362607","0.729457793256","0.667317051542","0.683965084191","0.569055987016","0.668732135971","0.679096530319","0.644392280027","0.63098484934","0.714838823886","0.632806423889","0.718937366622","0.733149015123","0.655907760317","0.732579502495","0.746506394682","0.750604937418","0.595981646018","0.622714959615","0.581709580362","0.585808123098","0.643826673479","0.628598561241","0.69329545278","0.685675275886","0.691139999533","0.718629509416","0.58679205796","0.720583372072","0.626609412513","0.612782115877","0.713497615751","0.772731225717","0.582718957052","0.712413311393","0.747302894758","0.618845083128","0.743354140947","0.679194144734","0.694152228103","0.580880321232","0.676915807629","0.687664004526","0.659787477109","0.645762828846","0.731261030447","0.64795355446","0.736190163077","0.749481931863","0.671618027682","0.750162827778","0.763795044522","0.768724177152","0.611648950702","0.640219519983","0.598880082829","0.60380921546","0.6619088627","0.643195494722","0.709026721878","0.699778940268","0.706351117109","0.735053933138","0.603121963784","0.881845585809","0.772648554268","0.751223139768","0.874925160813","0.934350938359","0.716794140565","0.868802391369","0.900784196231","0.754976981272","0.895138211343","0.830472499538","0.839456369301","0.711171390607","0.81847842768","0.829130312799","0.797723272065","0.781232168798","0.887554725271","0.782781151359","0.891039936032","0.910146635298","0.812104223973","0.908712640933","0.927102343016","0.930587553777","0.735048746376","0.767444265339","0.715199779625","0.718684990387","0.793809343836","0.777270980192","0.858367836764","0.849324236762","0.853971184443","0.89000593096","0.720483880247","+"
"2016-10-02","Walmart","0.535780623316","0.517156329955","0.327265465303","0.490313235437","0.219008996998","0.228337007597","0.583452693238","0.353009274715","0.349615927071","0.239002631111","0.595003762918","0.312067243648","0.312089429582","0.139587369976","0.343693158593","0.785960005208","0.537106831051","0.518372020379","0.492136771073","0.584911521748","0.596827298555","0.486551140657","0.410534931301","0.240418164486","0.596850153409","0.47331219212","0.378291930425","0.576980966822","0.458360728728","0.370649717933","0.585628820364","0.376906692915","0.223886270277","0.142440331681","0.342063783939","0.337855742878","0.402027287357","0.229783609556","0.134763347861","0.367657375496","0.36083320569","0.133324998884","0.537437044632","0.48633209666","0.462162539201","0.526870758214","0.527062807555","0.447369738216","0.531024145203","0.534331234786","0.45318448","0.515840233554","0.539293268385","0.54690041396","0.47718325511","0.532107612975","0.53792235476","0.411780527345","0.427462153516","0.406252084132","0.448126148641","0.447762099135","0.497116137373","0.466953272054","0.477399585856","0.528737811136","0.529321901994","0.394230091268","0.350676385962","0.351757961498","0.423367628555","0.462010441493","0.419952145248","0.391232067595","0.433410112532","0.482096120836","0.516721797906","0.331731272782","0.812680264034","0.741225096652","0.70609653223","0.803957346145","0.807095827739","0.693884447187","0.802360333388","0.804301055413","0.691648629326","0.789035949108","0.817298910612","0.827814634567","0.730018682969","0.815602549523","0.813366731663","0.609168403303","0.633582072805","0.600323157721","0.66415222875","0.662359722658","0.73778272134","0.697571723826","0.715132144362","0.796579511989","0.79368046643","0.583821922433","0.517406670069","0.521335299918","0.627374320964","0.694773046568","0.622220690172","0.577600392456","0.643687059616","0.715059956074","0.778401299777","0.491038279565","0.563050784459","0.515139753681","0.490470827552","0.553005197627","0.550568122925","0.476407005987","0.556188409876","0.55613874436","0.480863503135","0.538558967404","0.564576093981","0.569568972032","0.504601233066","0.555505150467","0.559961647615","0.423857973803","0.443863814746","0.422205557164","0.46525662901","0.465079666798","0.525702195182","0.483769804224","0.494197079593","0.554342067418","0.553338015604","0.411211956651","0.367763864108","0.383716700161","0.450561174523","0.486951238163","0.438830734729","0.412139397129","0.480444184228","0.515636035148","0.546289139391","0.370295153448","-"
