"DATE","COMPANY","Cluster_1","Cluster_2","Cluster_3","Cluster_4","Cluster_5","Cluster_6","Cluster_7","Cluster_8","Cluster_9","Cluster_10","Cluster_11","Cluster_12","Cluster_13","Cluster_14","Cluster_15","Cluster_16","Cluster_17","Cluster_18","Cluster_19","Cluster_20","Cluster_21","Cluster_22","Cluster_23","Cluster_24","Cluster_25","Cluster_26","Cluster_27","Cluster_28","Cluster_29","Cluster_30","Cluster_31","Cluster_32","Cluster_33","Cluster_34","Cluster_35","Cluster_36","Cluster_37","Cluster_38","Cluster_39","Cluster_40","Cluster_41","Cluster_42","Cluster_43","Cluster_44","Cluster_45","Cluster_46","Cluster_47","Cluster_48","Cluster_49","Cluster_50","Cluster_51","Cluster_52","Cluster_53","Cluster_54","Cluster_55","Cluster_56","Cluster_57","Cluster_58","Cluster_59","Cluster_60","Cluster_61","Cluster_62","Cluster_63","Cluster_64","Cluster_65","Cluster_66","Cluster_67","Cluster_68","Cluster_69","Cluster_70","Cluster_71","Cluster_72","Cluster_73","Cluster_74","Cluster_75","Cluster_76","Cluster_77","Cluster_78","Cluster_79","Cluster_80","Cluster_81","Cluster_82","Cluster_83","Cluster_84","Cluster_85","Cluster_86","Cluster_87","Cluster_88","Cluster_89","Cluster_90","Cluster_91","Cluster_92","Cluster_93","Cluster_94","Cluster_95","Cluster_96","Cluster_97","Cluster_98","Cluster_99","Cluster_100","Cluster_101","Cluster_102","Cluster_103","Cluster_104","Cluster_105","Cluster_106","Cluster_107","Cluster_108","Cluster_109","Cluster_110","Cluster_111","Cluster_112","Cluster_113","Cluster_114","Cluster_115","Cluster_116","Cluster_117","Cluster_118","Cluster_119","Cluster_120","Cluster_121","Cluster_122","Cluster_123","Cluster_124","Cluster_125","Cluster_126","Cluster_127","Cluster_128","Cluster_129","Cluster_130","Cluster_131","Cluster_132","Cluster_133","Cluster_134","Cluster_135","Cluster_136","Cluster_137","Cluster_138","Cluster_139","Cluster_140","Cluster_141","Cluster_142","Cluster_143","Cluster_144","Cluster_145","Cluster_146","Cluster_147","Cluster_148","Cluster_149","Cluster_150","Cluster_151","Cluster_152","Cluster_153","Cluster_154","Cluster_155","Cluster_156","Cluster_157","Cluster_158","Cluster_159","Cluster_160","Cluster_161","Cluster_162","Cluster_163","Cluster_164","Cluster_165","Cluster_166","Cluster_167","Cluster_168","Cluster_169","Cluster_170","Cluster_171","Cluster_172","Cluster_173","Cluster_174","Cluster_175","Cluster_176","Cluster_177","Cluster_178","Cluster_179","Cluster_180","Cluster_181","Cluster_182","Cluster_183","Cluster_184","Cluster_185","Cluster_186","Cluster_187","Cluster_188","Cluster_189","Cluster_190","Cluster_191","Cluster_192","Cluster_193","Cluster_194","Cluster_195","Cluster_196","Cluster_197","Cluster_198","Cluster_199","Cluster_200","Cluster_201","Cluster_202","Cluster_203","Cluster_204","Cluster_205","Cluster_206","Cluster_207","Cluster_208","Cluster_209","Cluster_210","Cluster_211","Cluster_212","Cluster_213","Cluster_214","Cluster_215","Cluster_216","Cluster_217","Cluster_218","Cluster_219","Cluster_220","Cluster_221","Cluster_222","Cluster_223","Cluster_224","Cluster_225","Cluster_226","Cluster_227","Cluster_228","Cluster_229","Cluster_230","Cluster_231","Cluster_232","Cluster_233","Cluster_234","+/-/="
"2016-09-21","Boeing","4","23","101","59","16","13","15","7","2","26","13","27","36","70","36","20","24","13","214","28","0","19","22","40","5","22","9","16","12","56","13","2","73","91","33","8","20","51","24","10","123","31","7","15","28","67","8","32","8","9","13","56","48","37","21","29","24","9","25","152","6","15","20","118","17","89","14","7","23","21","91","18","24","9","8","10","13","7","9","5","26","79","8","22","30","5","19","20","21","28","13","77","23","40","3","1","5","6","12","6","19","22","4","24","9","6","24","13","6","18","1","15","5","3","3","3","6","4","6","1","19","4","2","11","7","1","24","7","8","4","0","1","1","0","1","0","0","70","4","13","5","2","15","1","1","3","2","8","5","11","7","4","19","2","11","5","2","11","5","10","5","10","10","11","3","3","4","2","3","1","3","1","8","20","5","9","6","9","8","15","3","2","7","9","10","6","2","5","3","7","9","1","8","6","8","8","16","17","0","2","3","5","8","8","1","3","5","0","18","4","2","3","10","3","13","3","9","3","7","1","3","2","6","5","11","6","7","11","3","8","3","16","12","2","-"
"2016-09-22","Boeing","8","21","72","67","12","6","12","6","2","18","9","27","40","63","60","22","34","15","185","15","1","13","37","29","23","27","11","13","39","40","18","58","62","91","29","20","12","62","18","15","109","15","7","8","21","73","13","26","14","12","16","70","20","37","18","15","49","14","32","133","7","11","20","94","25","89","24","63","18","17","98","15","27","19","65","5","16","12","17","3","80","68","6","17","22","10","10","21","23","27","8","84","24","15","1","4","2","5","20","3","45","19","0","12","11","8","21","13","6","17","6","11","8","1","21","0","7","19","5","5","69","5","1","17","5","0","30","9","12","46","3","0","0","0","0","4","4","26","4","29","4","2","14","6","6","3","1","1","3","5","8","5","8","4","17","5","7","14","6","8","3","12","11","5","28","7","9","3","2","1","2","1","11","19","2","5","9","6","6","30","11","1","7","10","6","2","3","8","2","7","6","4","6","1","20","13","10","7","8","5","6","3","29","46","2","1","24","5","22","8","5","6","6","2","11","4","5","4","5","5","10","25","1","6","13","6","32","5","2","7","4","6","7","8","-"
"2016-09-23","Boeing","2","19","31","44","9","9","8","5","7","19","6","22","27","32","44","8","16","24","139","10","0","14","11","19","4","16","7","6","13","16","12","16","45","54","10","6","8","53","12","9","78","6","8","7","25","54","10","16","9","10","14","51","14","29","20","8","25","19","21","114","0","5","7","62","7","68","13","14","10","12","69","9","7","9","23","4","8","8","10","1","25","38","14","16","11","2","9","17","14","23","9","45","13","26","1","3","2","6","11","6","12","33","4","16","9","4","10","8","2","11","3","8","6","0","0","2","5","1","4","5","15","1","0","13","6","3","19","5","5","7","2","0","0","11","3","2","0","24","5","18","17","3","10","3","6","4","0","2","1","2","8","7","3","2","9","3","0","9","3","14","1","6","12","6","4","0","9","3","1","0","2","4","6","8","5","2","13","12","7","11","6","0","10","7","13","4","3","8","2","13","6","4","11","2","11","3","8","5","8","3","3","9","6","5","3","3","7","2","10","5","3","0","5","2","3","4","2","1","2","6","8","8","3","4","4","3","7","5","9","4","3","15","12","5","+"
"2016-09-24","Boeing","7","25","18","47","13","10","12","3","7","10","7","36","26","50","39","16","25","9","209","20","2","11","19","31","11","19","12","15","13","22","15","12","64","63","8","6","10","52","15","13","100","13","8","9","16","45","16","19","12","6","13","35","21","22","22","14","32","9","27","133","5","8","15","73","5","96","14","15","18","17","120","10","11","11","13","9","4","9","15","3","25","53","13","15","20","14","8","21","15","22","7","88","11","16","3","0","5","8","18","4","8","16","3","6","5","4","13","15","4","9","5","15","4","1","2","0","6","3","4","3","12","11","5","15","10","1","18","9","8","6","0","0","0","1","3","1","1","27","4","20","7","3","23","1","4","3","2","7","3","5","7","3","3","2","8","5","4","10","3","12","4","6","13","5","3","6","7","0","2","1","3","0","7","20","2","7","8","7","6","15","4","5","5","10","9","5","0","5","0","11","10","6","12","4","6","7","12","6","1","0","1","6","8","11","0","3","4","5","17","6","2","3","11","1","10","5","3","3","4","1","7","9","3","4","7","5","11","8","5","2","2","14","5","3","+"
"2016-09-25","Boeing","3","17","22","39","14","11","9","6","1","6","6","22","35","37","39","11","9","11","157","12","3","12","11","23","2","15","5","5","13","13","10","1","33","43","4","6","9","43","9","7","87","13","8","5","13","34","9","15","7","9","8","38","16","25","14","8","28","4","17","101","3","7","11","52","4","71","16","3","16","12","86","13","12","3","6","2","6","7","10","4","15","40","5","13","12","7","7","14","23","24","8","61","9","9","1","2","4","4","19","7","2","21","4","12","7","1","19","8","2","12","0","4","3","3","1","2","3","3","9","2","14","5","3","15","6","1","28","4","6","4","0","1","0","0","2","1","0","19","1","13","1","1","16","1","2","3","0","4","2","5","5","4","4","0","16","3","3","9","6","6","7","3","10","6","8","3","5","3","1","0","5","2","7","12","4","7","1","7","6","18","4","0","4","14","9","6","0","3","1","4","5","3","5","0","3","5","8","6","1","3","3","8","3","10","2","1","1","3","15","10","2","1","3","2","4","6","1","2","4","2","2","3","8","9","8","4","7","8","5","2","2","23","9","2","+"
"2016-09-28","Boeing","6","26","35","57","17","20","18","10","11","20","6","25","45","52","47","18","26","18","204","30","2","17","17","37","7","23","4","10","8","40","24","6","50","65","7","27","28","60","24","14","117","29","8","11","26","66","18","19","11","15","24","59","39","38","20","11","33","10","21","153","5","17","19","67","9","78","22","5","24","28","88","14","10","10","8","7","14","17","20","4","21","54","8","20","22","5","14","18","23","46","14","74","17","23","4","3","4","7","11","10","7","19","4","16","9","7","35","20","8","22","3","19","6","0","3","4","5","8","12","1","18","7","3","10","8","2","27","7","10","7","0","1","1","0","1","3","1","23","5","31","5","2","18","3","6","1","2","3","2","2","14","4","1","5","9","4","5","16","4","10","5","5","18","2","9","3","5","0","3","2","3","4","12","9","2","5","6","7","5","20","8","4","9","8","10","1","11","8","1","9","8","7","11","4","15","9","7","4","13","4","5","6","3","14","0","2","8","4","15","15","2","9","9","4","6","5","3","3","1","10","19","3","11","3","4","2","13","5","3","12","3","22","15","8","-"
"2016-09-29","Boeing","4","22","40","66","9","15","9","4","2","6","7","15","49","48","35","18","22","14","152","9","3","9","21","23","5","23","17","4","8","20","16","4","41","55","6","43","16","40","19","10","79","23","6","12","22","55","16","18","7","7","25","51","22","30","18","8","17","11","22","98","3","11","13","69","14","64","14","10","11","13","90","17","16","9","6","4","4","20","10","5","19","47","18","15","16","12","11","20","13","51","15","60","15","11","2","13","3","3","19","2","7","10","2","4","9","1","24","7","0","25","3","6","12","1","0","2","6","5","4","4","13","0","0","17","6","2","19","4","3","3","1","2","0","0","0","2","0","20","1","16","7","1","15","3","4","1","2","2","1","0","5","4","4","3","13","2","2","11","5","9","6","4","8","1","3","3","4","0","2","3","3","1","13","12","1","7","11","3","5","18","2","4","12","2","6","13","3","9","4","6","11","4","8","1","6","3","9","3","4","4","1","3","6","4","1","2","3","5","21","5","6","1","6","3","5","4","5","3","6","4","9","3","6","2","6","0","6","9","2","3","0","23","9","2","+"
"2016-09-30","Boeing","5","25","44","53","16","27","11","5","9","22","6","21","53","85","51","8","15","15","192","14","1","16","25","28","5","30","13","13","13","28","22","5","44","80","9","12","19","59","18","11","104","25","9","12","23","85","13","24","11","12","31","90","33","44","16","8","24","16","30","118","8","9","23","72","24","80","22","5","14","24","103","18","17","14","10","10","7","13","13","10","34","100","16","21","25","9","12","29","26","36","14","118","18","34","1","4","4","8","23","14","9","12","6","10","6","4","21","16","3","7","2","8","7","1","0","1","7","11","6","8","18","10","0","19","4","3","18","9","3","4","1","3","2","0","1","1","1","18","2","28","6","3","21","0","6","3","1","3","4","2","10","3","12","2","14","5","7","21","6","13","4","8","9","7","13","7","6","2","2","4","7","5","9","17","5","7","8","6","3","23","4","4","8","5","7","5","1","6","2","7","10","2","11","1","2","6","14","2","2","11","11","1","11","13","2","4","0","4","23","7","5","1","6","6","13","4","3","7","5","1","5","6","7","4","3","7","13","10","4","4","4","19","11","4","+"
"2016-10-01","Boeing","4","31","32","51","12","12","7","6","11","14","6","21","45","50","40","13","24","12","226","17","1","10","21","19","3","27","13","7","11","32","18","3","39","56","7","14","20","50","11","18","123","12","3","11","19","59","21","17","11","7","16","50","20","31","20","6","41","7","19","130","2","8","15","85","19","104","14","7","22","18","131","6","14","5","6","10","4","13","16","4","17","58","7","15","15","11","15","27","18","32","11","84","17","15","0","3","3","3","23","6","6","16","5","17","5","3","16","17","5","9","4","11","5","0","2","1","6","5","8","2","16","5","2","23","8","4","13","7","3","7","3","1","1","3","2","0","1","21","2","17","5","2","20","3","7","3","1","2","3","8","6","0","5","2","13","9","3","22","4","16","4","6","36","2","2","8","4","1","1","1","2","5","8","17","3","6","11","3","3","21","7","2","4","14","2","5","2","6","2","6","8","4","11","2","7","6","14","5","3","6","2","2","4","3","0","4","6","3","20","7","2","2","6","4","8","8","5","6","5","3","4","4","4","15","8","5","10","5","3","4","2","14","6","5","-"
"2016-10-02","Boeing","1","13","14","47","13","14","15","6","5","10","6","17","20","50","29","8","29","11","169","17","2","7","12","16","5","23","12","11","9","14","15","2","54","62","3","8","11","42","12","3","110","12","6","9","7","47","9","11","6","7","13","39","20","25","25","14","24","4","24","122","4","3","16","54","14","73","10","1","14","11","79","12","6","3","2","6","3","15","12","3","17","45","8","18","21","9","4","18","34","25","6","65","12","19","0","2","4","9","21","4","10","10","4","13","6","1","15","9","6","6","4","11","3","2","2","0","2","10","3","6","14","3","1","20","2","5","17","10","5","2","1","0","0","0","1","1","2","35","1","25","7","4","22","3","4","2","4","4","5","4","5","1","0","2","14","3","8","20","3","7","3","8","15","2","2","6","7","1","1","3","1","0","7","8","7","0","5","7","6","20","2","0","5","10","9","7","3","5","0","8","12","4","10","3","5","7","15","2","4","4","1","2","7","8","2","1","3","5","22","5","0","2","9","0","4","9","6","4","2","2","3","2","3","5","11","2","19","9","5","7","5","16","5","4","-"
