"DATE","COMPANY","Cluster_1","Cluster_2","Cluster_3","Cluster_4","Cluster_5","Cluster_6","Cluster_7","Cluster_8","Cluster_9","Cluster_10","Cluster_11","Cluster_12","Cluster_13","Cluster_14","Cluster_15","Cluster_16","Cluster_17","Cluster_18","Cluster_19","Cluster_20","Cluster_21","Cluster_22","Cluster_23","Cluster_24","Cluster_25","Cluster_26","Cluster_27","Cluster_28","Cluster_29","Cluster_30","Cluster_31","Cluster_32","Cluster_33","Cluster_34","Cluster_35","Cluster_36","Cluster_37","Cluster_38","Cluster_39","Cluster_40","Cluster_41","Cluster_42","Cluster_43","Cluster_44","Cluster_45","Cluster_46","Cluster_47","Cluster_48","Cluster_49","Cluster_50","Cluster_51","Cluster_52","Cluster_53","Cluster_54","Cluster_55","Cluster_56","Cluster_57","Cluster_58","Cluster_59","Cluster_60","Cluster_61","Cluster_62","Cluster_63","Cluster_64","Cluster_65","Cluster_66","Cluster_67","Cluster_68","Cluster_69","Cluster_70","Cluster_71","Cluster_72","Cluster_73","Cluster_74","Cluster_75","Cluster_76","Cluster_77","Cluster_78","Cluster_79","Cluster_80","Cluster_81","Cluster_82","Cluster_83","Cluster_84","Cluster_85","Cluster_86","Cluster_87","Cluster_88","Cluster_89","Cluster_90","Cluster_91","Cluster_92","Cluster_93","Cluster_94","Cluster_95","Cluster_96","Cluster_97","Cluster_98","Cluster_99","Cluster_100","Cluster_101","Cluster_102","Cluster_103","Cluster_104","Cluster_105","Cluster_106","Cluster_107","Cluster_108","Cluster_109","Cluster_110","Cluster_111","Cluster_112","Cluster_113","Cluster_114","Cluster_115","Cluster_116","Cluster_117","Cluster_118","Cluster_119","Cluster_120","Cluster_121","Cluster_122","Cluster_123","Cluster_124","Cluster_125","Cluster_126","Cluster_127","Cluster_128","Cluster_129","Cluster_130","Cluster_131","Cluster_132","Cluster_133","Cluster_134","Cluster_135","Cluster_136","Cluster_137","Cluster_138","Cluster_139","Cluster_140","Cluster_141","Cluster_142","Cluster_143","Cluster_144","Cluster_145","Cluster_146","Cluster_147","Cluster_148","Cluster_149","Cluster_150","+/-/="
"2016-10-02","Boeing","0.497338876038","0.424139319079","0.294887348848","0.420428995647","0.234143963472","0.172623986377","0.638671605117","0.466416341567","0.39579366248","0.377910510749","0.586951249234","0.382163744439","0.305841789247","0.22202967145","0.544432764336","0.692489787767","0.515341962159","0.440642148023","0.445183239062","0.658474999849","0.61170549265","0.259249871263","0.259496542491","0.274658781011","0.293391032935","0.317026894066","0.317335233102","0.3518465845","0.387154045135","0.387438665784","0.426547693219","0.253435591308","0.2651330205","0.265397311103","0.301712836578","0.363510638004","0.212813474467","0.216304945981","0.216613285017","0.258981398071","0.333573587294","0.21537973822","0.509873703547","0.535497623191","0.522266020751","0.50315461411","0.470517206223","0.51192592118","0.493231139692","0.469111456856","0.49257275835","0.455609319402","0.466480009454","0.427449887538","0.447877811062","0.404753798955","0.425425379718","0.424799047944","0.419889206747","0.533963325606","0.381027032981","0.45674145856","0.450849649125","0.457865119667","0.546573169879","0.541663328682","0.485404851782","0.401239078424","0.485038322181","0.479146512745","0.423931092351","0.505616897225","0.415695583851","0.564998660397","0.555178978004","0.453347731098","0.561824530172","0.488718810624","0.590128019097","0.622254563601","0.601813468936","0.589304734636","0.549093742593","0.603088262475","0.574379988547","0.543651338737","0.573727863833","0.536070916445","0.538904367385","0.488582072817","0.514493141109","0.470560035823","0.491900245763","0.483455050796","0.487723983657","0.615573251305","0.435065512411","0.516281538031","0.521404257465","0.532650907544","0.632859393939","0.6371283268","0.563126377962","0.464694168718","0.55776165686","0.562884376294","0.488922761067","0.592755034269","0.476789190957","0.639965019355","0.648502885078","0.516155835042","0.656074402729","0.568005983578","0.572886327966","0.609521973353","0.582638902977","0.572191607658","0.522910317867","0.583687606115","0.562070714267","0.527474573126","0.56285648859","0.520193213511","0.525827844453","0.470756738942","0.502582667953","0.452808847028","0.48023311976","0.492916351863","0.488719043782","0.612254690737","0.442121221522","0.522310610181","0.517273840484","0.527903705935","0.623322357955","0.619125049874","0.553897798172","0.469077097873","0.560048837072","0.555012067376","0.48959910414","0.580853674523","0.484402427494","0.64623887924","0.637844263079","0.519016769299","0.640889634804","0.566189552914","-"
"2016-10-09","Boeing","0.516500565799","0.465974673808","0.269791722958","0.589184340622","0.292119004193","0.253926089965","0.639119077146","0.391526098566","0.351414745511","0.417344448176","0.593277994352","0.295757807508","0.257201012948","0.282298128127","0.421438101905","0.758556653728","0.50010571364","0.450946059329","0.566641418903","0.621084739771","0.570735072632","0.373750383998","0.265021846967","0.135910671289","0.416261329416","0.32496002435","0.189049353061","0.418830843124","0.335145680073","0.209689675806","0.38419677094","0.354096283346","0.262516940561","0.146022079456","0.308064382079","0.318018326524","0.419898557644","0.329506559636","0.193595888347","0.382645241408","0.388393572742","0.311961412325","0.738259802946","0.823061953625","0.623791736639","0.736236768343","0.541236525761","0.620554881275","0.716999654523","0.544360271217","0.610979525056","0.542048231672","0.825807550083","0.701950063581","0.781565108637","0.699927028979","0.684724330643","0.710064798389","0.698436452001","0.739135664356","0.685240292429","0.693602281627","0.663246693141","0.73687365938","0.776215668749","0.800935671677","0.732091182409","0.656645420061","0.647850485839","0.58699370016","0.625120196651","0.693964685919","0.609817729073","0.579074771728","0.499044325413","0.569416768725","0.628426330955","0.53673691459","0.707219287304","0.798530317342","0.592553141277","0.718935316288","0.520756002549","0.611298787651","0.696723855911","0.52050974117","0.595921018525","0.533899488579","0.799812177054","0.671396906942","0.757590454071","0.683112935925","0.664881740033","0.676760160088","0.671601706992","0.689656292826","0.659418967452","0.659331158061","0.639114401551","0.710631451195","0.74127113205","0.775681024866","0.707397713209","0.630943297178","0.613770085623","0.56317928082","0.601146841186","0.669430152843","0.592045960685","0.558286282809","0.4926012778","0.555392616551","0.6139211694","0.52284899338","0.69138749338","0.775316391368","0.581458060543","0.693266143095","0.504367451315","0.584463900086","0.67424855063","0.5069017884","0.574071218557","0.509048816645","0.780428942445","0.660545623448","0.740068540018","0.662424273163","0.646833555135","0.661916203923","0.657383795841","0.673247224128","0.645433667597","0.644608961965","0.62551678719","0.691490593756","0.71830004382","0.748335256948","0.686926022069","0.61832415151","0.601233736226","0.553224744291","0.589370765741","0.65078000062","0.586115919536","0.555769790813","0.497031074155","0.552096379742","0.604732866781","0.521114075642","-"
"2016-09-22","Boeing","0.601028096313","0.725286766428","0.572174790362","0.492279873868","0.297007785389","0.47652022062","0.760566553183","0.576408782672","0.702719062258","0.458428317612","0.492279873868","0.297007785389","0.47652022062","0","0.458428317612","0.790614779966","0.603725352475","0.727759251243","0.49598860109","0.763533534961","0.49598860109","0.487747036357","0.602248866554","0.458783866779","0.659685969358","0.530580245284","0.67370753303","0.580416606272","0.442949161799","0.57506665818","0.641340238338","0.371940043727","0.199618153315","0.322298685669","0.383838438673","0.31767428676","0.421553463904","0.232914613467","0.376041901213","0.447838279718","0.366571962815","0.128696468544","0.90465549798","0.916639981151","0.881867766016","0.930708521274","0.883514101131","0.9083872595","0.905602689343","0.861132746985","0.885452171082","0.888616319544","0.865104459352","0.811006423541","0.842919169917","0.8274028681","0.822464311104","0.871813420719","0.851722611139","0.860700002358","0.848111164619","0.853184692955","0.83001489889","0.882013623051","0.909688790341","0.878446982363","0.87059212781","0.861024627156","0.888389633876","0.839041259032","0.834354636413","0.902159553276","0.860224357685","0.886522338444","0.837640787458","0.833234259154","0.901039176017","0.856116019835","0.85773936747","0.876184462873","0.839298988038","0.887462219214","0.835212113281","0.87063362154","0.859770076443","0.810580511018","0.843604262389","0.842351170601","0.825953762642","0.770231775219","0.808022898613","0.791699664033","0.782211184328","0.825160541138","0.809291156467","0.817449636154","0.805397172627","0.809599916474","0.791419368278","0.837993079398","0.863926427759","0.837984949379","0.829530745466","0.814769412179","0.835671219275","0.797337434232","0.791940211","0.857132024542","0.814347752872","0.834687347558","0.796599530444","0.79134988797","0.856541701511","0.803081799415","0.844740550386","0.861267109182","0.825046621487","0.872931354323","0.821977121096","0.854451264716","0.845673854325","0.797596187735","0.828271840186","0.827326532543","0.813133017929","0.758862246014","0.794217121564","0.778811978461","0.76944128421","0.814183212341","0.797463540543","0.802795276597","0.794318880665","0.796665554124","0.777671355843","0.826204871864","0.849808872788","0.823222771842","0.816072043081","0.805622937385","0.82538835993","0.784967811488","0.781177637542","0.84494961994","0.804175983525","0.822012134256","0.782435642232","0.779151902138","0.842923884535","0.795965632868","-"
"2016-09-19","Boeing","0.497735349015","0.47095295408","0.396795459392","0.373011457252","0.276777464572","0.266734379095","0.540509818484","0.446545791634","0.424029193148","0.302625815853","0.480633116227","0.372441161439","0.352831706275","0.1434955453","0.410247474828","0.582294995752","0.484532316423","0.458850174204","0.354857287438","0.525986482633","0.462478946413","0.173536503768","0.188003366315","0.104062124281","0.289816523066","0.231328570221","0.249412148405","0.327537729549","0.282253743803","0.298946277511","0.41642299684","0.160945512564","0.083197765018","0.0986979748899","0.207783499981","0.253488321768","0.139145085329","0.0429892730488","0.0610728512327","0.188339297172","0.242571337912","0.0463498166904","0.318549424882","0.246476747965","0.27873145288","0.294407372704","0.374773275411","0.24545225439","0.282360293771","0.334601476162","0.242945526312","0.305087415137","0.284795525868","0.346961188039","0.240758316489","0.314016257185","0.291203606001","0.204552121593","0.167757704696","0.166502830101","0.2105307293","0.252676316607","0.197484691261","0.266781707219","0.3454989594","0.301345659123","0.312061128835","0.208830399919","0.289720915769","0.179337665077","0.259093734096","0.350632893391","0.190085329753","0.276886080793","0.0561195794085","0.244606395212","0.362652179052","0.302555750746","0.354365550584","0.292359030185","0.326215824704","0.341811203705","0.425653379047","0.307846610289","0.326824546982","0.380288962202","0.298742456911","0.367870401634","0.332174828218","0.397225119926","0.301251262043","0.385710078789","0.351758033446","0.217161355069","0.190823774464","0.202798935098","0.224834765763","0.26483333738","0.225326966472","0.295756317384","0.384492415974","0.352887319247","0.345453153652","0.226028187216","0.308412173354","0.229399431537","0.2781335856","0.39513261455","0.2042312907","0.281811676915","0.123786193281","0.259173890869","0.410162600739","0.335012669792","0.418988062348","0.354826979342","0.395236707674","0.402976208761","0.496521311744","0.373544395765","0.380875612805","0.438221859526","0.355528580924","0.420078354274","0.390509914109","0.462231019268","0.363198790905","0.445260644914","0.401607097504","0.268379761867","0.248023086097","0.269456219234","0.282724471514","0.328142423501","0.297607409845","0.360060434039","0.458263565647","0.433835554723","0.420405004164","0.279848616394","0.364932810128","0.303862782817","0.345345705292","0.47202619108","0.255950464931","0.330526246545","0.208386191923","0.327347815819","0.490197895423","0.39933937371","-"
"2016-09-26","Boeing","0.587911508305","0.603378197029","0.454822904585","0.536052728422","0.328953469183","0.373409299563","0.785460692507","0.593342392758","0.608356507777","0.543520194545","0.570382363657","0.359468700502","0.400873007751","0.176102256757","0.577849829779","0.763150902469","0.573060765451","0.589765016079","0.515632956998","0.769124875367","0.549962592232","0.279612113744","0.387577484486","0.314293016125","0.423426776929","0.359104631678","0.494061345105","0.432654501449","0.375409688415","0.499985116193","0.541349684396","0.277542177079","0.19114792404","0.306825106977","0.345235063166","0.360290750238","0.338060834428","0.252397203553","0.387353916979","0.432165532533","0.442850519973","0.253771553344","0.734867109447","0.655273118648","0.631861765409","0.650917948697","0.617525226069","0.537418959566","0.705814763372","0.701356526903","0.620505253534","0.60691372106","0.742366951069","0.752937046975","0.651639960993","0.645002411726","0.713413082322","0.454247048441","0.600591879114","0.481491235236","0.598550105419","0.498618977622","0.712376126401","0.601377867603","0.527136462302","0.683894066384","0.67143951928","0.578197556601","0.450139183719","0.705215671217","0.681024074884","0.661499743872","0.550279753863","0.434258508881","0.635143563912","0.626662584852","0.623169167724","0.603791512394","0.684169680609","0.619361967062","0.59523092783","0.611060058098","0.574734384641","0.512982602506","0.661125921692","0.652656365446","0.587670543577","0.570408040122","0.69601883944","0.701293454193","0.618278743507","0.607295368109","0.669323576942","0.418956198083","0.560751745326","0.447948506492","0.558709025656","0.46402542007","0.671553030608","0.557156686023","0.485755896925","0.637094258289","0.625508724498","0.54494090426","0.425813328999","0.675669819403","0.649417853115","0.621283417222","0.512383125105","0.40225755267","0.597431589727","0.5885946561","0.579182823948","0.575296412234","0.717902998141","0.647777111145","0.622126245142","0.637527643234","0.59820175461","0.531703970872","0.690046456829","0.680246595458","0.610639400298","0.589824321188","0.729062925241","0.73458442728","0.645168025587","0.631244685257","0.696830559201","0.450908577213","0.590127563159","0.4711714092","0.595655311756","0.498367766323","0.702766184469","0.592101810653","0.518247776302","0.667086647832","0.662994510845","0.574544754186","0.449355476637","0.692600426898","0.680950251906","0.651503838859","0.542003138061","0.426831534729","0.616922706557","0.619827180787","0.60934233715","0.595106773994","+"
"2016-09-24","Boeing","0.565360604151","0.591465102654","0.353631237656","0.544958861749","0.206588416852","0.273791033786","0.660006554901","0.372699127881","0.414858749407","0.280049331877","0.544958861749","0.206588416852","0.273791033786","0","0.280049331877","0.795512055385","0.495885946502","0.52777999981","0.449431207482","0.583584431488","0.449431207482","0.392778081458","0.417066265192","0.255289268592","0.501955858054","0.361401259669","0.391761489336","0.522250382135","0.397191027645","0.42521585503","0.523165385255","0.39019370318","0.245769299948","0.271792353949","0.362745489158","0.393673672771","0.352862894354","0.175035055043","0.20539528471","0.311507275788","0.351135042524","0.20300302805","0.745560454137","0.662224583176","0.606572500504","0.751252877292","0.779060120929","0.615111135236","0.698359477467","0.667711872552","0.558997955781","0.677958234231","0.700869492656","0.677421501217","0.579869416875","0.685960135949","0.619725670677","0.706571846939","0.740336567386","0.598875650645","0.696101816325","0.584684415644","0.604859638491","0.769640860853","0.713562549215","0.755478354207","0.700598128189","0.682588832801","0.563063642006","0.577833671443","0.573021635343","0.685154718447","0.735841085605","0.589884687084","0.632835268496","0.59811641582","0.75008377607","0.571090448773","0.780674912147","0.710076103096","0.658953403949","0.790491570062","0.81432685505","0.673678390823","0.730741897663","0.690060453254","0.605009313002","0.707730437503","0.73448398818","0.703701193269","0.625871260544","0.718426180143","0.64336456099","0.727602644568","0.769089557022","0.621969655106","0.724030030072","0.608722372752","0.64123267348","0.798693815848","0.739935994303","0.792186959196","0.734091099203","0.710305316222","0.586762830592","0.613783245779","0.605472646927","0.718405711946","0.763093262456","0.609977065974","0.67562501404","0.632238231631","0.784991405716","0.60478880393","0.74190751174","0.66453358091","0.60877385826","0.748312308603","0.769396134244","0.618381053554","0.692096455259","0.652747662427","0.556634299498","0.66427629678","0.696115166107","0.666673431121","0.579092796384","0.676280626415","0.606262504807","0.687282823102","0.72692837117","0.59061638242","0.682847606847","0.574611955003","0.60591256008","0.753783919754","0.699055699671","0.748984932666","0.692305041584","0.667773045736","0.550492657226","0.575763437859","0.567377396532","0.675076971743","0.7192140755","0.575187791081","0.638076919274","0.594341116575","0.739727777863","0.564191994355","+"
"2016-10-06","Boeing","0.59647253783","0.530799626773","0.411836056953","0.473557793564","0.308081729735","0.258113317277","0.659162551809","0.506899885199","0.448691361862","0.350395396197","0.593804260269","0.414967477917","0.35431049064","0.160328622273","0.470641862902","0.844603869381","0.675482901173","0.603225793172","0.582197043162","0.746073951487","0.702443509866","0.348626508772","0.478959198927","0.31612008853","0.507997467961","0.352417924823","0.515333787517","0.427852056578","0.265745075669","0.416128948925","0.449634643965","0.309383011424","0.133468876619","0.273111044642","0.30422347575","0.232319969755","0.409499750672","0.229295778211","0.392211640905","0.428509477198","0.335983431708","0.198690207226","0.877960178412","0.763987904862","0.701989957691","0.868196540943","0.843924596552","0.659643404279","0.716989838987","0.645117360509","0.54435292522","0.600695657987","0.875904053211","0.859531189018","0.699346368147","0.84022357119","0.642804219657","0.702091741818","0.671724113362","0.707316765618","0.696106650801","0.771075637917","0.698128784652","0.641044055586","0.645956650064","0.629047773902","0.654300130685","0.703495936659","0.87190712554","0.709282638395","0.773532978889","0.647922522842","0.717980874535","0.854396563582","0.727631438607","0.782701471045","0.676498008979","0.857673018211","0.835005667691","0.731383046232","0.674711348507","0.826218948664","0.803780113308","0.636280003273","0.683360081968","0.615763734859","0.524987703552","0.574401494138","0.832195164076","0.816484242318","0.671097843858","0.798721206801","0.612601918292","0.661687300957","0.631275096209","0.662493797536","0.657553159107","0.729424114387","0.656948044706","0.608023293213","0.615990191544","0.595111351639","0.623731183283","0.664195296896","0.824542551931","0.666004991852","0.733813107281","0.619501385859","0.677725144004","0.807173059208","0.68374317217","0.741537300577","0.644990167176","0.813025049733","0.844027280542","0.738571814169","0.679664258585","0.835831107844","0.811716106231","0.641342191329","0.688180694471","0.617739913448","0.525710213822","0.576046092209","0.842648517074","0.825961387012","0.677891562698","0.80923433199","0.616188804547","0.67302374906","0.639279879149","0.668394036983","0.667165044541","0.738414198574","0.662184191766","0.616375366833","0.622585012351","0.599319701228","0.629463459886","0.675216239771","0.837842535914","0.671463523979","0.742251057319","0.625654499347","0.688675312032","0.819524629896","0.690034406292","0.750378609427","0.651860219099","0.824640441555","+"
"2016-09-29","Boeing","0.571596932003","0.599283567265","0.469992920955","0.576884137552","0.392619807295","0.44374148208","0.830216810713","0.656424842943","0.677042485626","0.693522515094","0.668213226907","0.473801220055","0.516804753564","0.43195297148","0.784851604449","0.747047543425","0.580816418135","0.607734762886","0.589560930984","0.840358245459","0.680890020339","0.560711177559","0.468283170005","0.205200664317","0.539987136933","0.294830622977","0.179295613535","0.621511459377","0.414026443982","0.307378742959","0.390114089414","0.428211931611","0.19412594708","0.0950959389868","0.171921617838","0.283418596385","0.529178778813","0.281320175327","0.165785165885","0.255415124545","0.377642906968","0.160341234138","0.785947451591","0.781860797589","0.76046919713","0.806237828464","0.793469476699","0.786556824538","0.799015001572","0.788095158098","0.783793733445","0.808385534971","0.800565251779","0.787189845973","0.781926229172","0.813277473381","0.802498187635","0.725564320643","0.668832368599","0.707002756907","0.693031899204","0.757958986343","0.59856135211","0.717651324102","0.78555547376","0.695436190703","0.731334771361","0.695976036987","0.788433762071","0.564574698586","0.679992357274","0.744294793802","0.617426951906","0.57864268486","0.414265383815","0.513577841982","0.607055158157","0.475338637688","0.687664655218","0.68811131699","0.669464431608","0.704793593427","0.691380032034","0.691487352163","0.696932932089","0.685370337381","0.686046430936","0.70249927559","0.69991579267","0.686327968293","0.687053381374","0.708350888848","0.697850906616","0.633962373999","0.584854357865","0.623958884745","0.603198685436","0.660043571953","0.521413256201","0.628197071306","0.691092048186","0.614123553982","0.639819233914","0.607854528205","0.692959395765","0.501471834042","0.590413767221","0.655523860594","0.539840627167","0.509286866457","0.367624953269","0.447759489331","0.535025063994","0.419375336534","0.789794558172","0.792042966916","0.765395665785","0.810217806079","0.788216707675","0.79165412738","0.803704633831","0.786866177479","0.789407424292","0.807289425386","0.805644189076","0.784825983157","0.788257565964","0.811084444752","0.803008646453","0.729132681051","0.680601903804","0.730757404505","0.698162093379","0.762119003267","0.627522112266","0.718504831284","0.781485509114","0.704600675684","0.729867862995","0.702224683518","0.795625743646","0.610483777336","0.692390451407","0.743521679168","0.627047979662","0.592876571112","0.449618294824","0.530935395769","0.613587717209","0.498269549179","-"
"2016-10-01","Boeing","0.57052879425","0.534620081563","0.392743690584","0.494828598924","0.294317310025","0.278848003223","0.571407850596","0.400391409526","0.378660812233","0.260889694929","0.655596567359","0.437222170856","0.407462377971","0.269635265392","0.421657663364","0.709416894085","0.525854176335","0.493668348474","0.433400999291","0.522265770889","0.594168967726","0.394970036423","0.313747538217","0.234010515881","0.465016932576","0.42309725883","0.321569136073","0.452228268175","0.410581954471","0.31686368731","0.491405296187","0.230077571442","0.143802273702","0.0567781684817","0.218852519581","0.221622238419","0.369911912322","0.304215983512","0.202687860755","0.391774603704","0.381668734355","0.116954283594","0.643474911681","0.525388943522","0.458328912858","0.613617888009","0.568318986034","0.424739761227","0.586523620232","0.536084160921","0.415621477784","0.497696559056","0.610946098507","0.564311301782","0.421733998038","0.519525766273","0.494261401126","0.563497674644","0.596049155306","0.509245206875","0.584743936324","0.537573555781","0.565901904686","0.608590466099","0.57497200557","0.624267104591","0.599253447489","0.596049155306","0.509245206875","0","0.565901904686","0.624267104591","0.59852347715","0.547430836829","0.604709281759","0.581424855515","0.617747830314","0.604709281759","0.616252921906","0.511136961556","0.445406434743","0.591559811627","0.544130534246","0.41762668568","0.558088662995","0.503090218683","0.399762423415","0.471341934039","0.589832509887","0.541539581635","0.415683471221","0.504499916217","0.469121117515","0.53144204208","0.560746342806","0.48260154087","0.552969681655","0.511305060303","0.540008579736","0.580494009154","0.552645570138","0.605178592088","0.577248586795","0.560746342806","0.48260154087","0","0.540008579736","0.605178592088","0.567009782644","0.522628277418","0.58266838224","0.557072500738","0.597675188806","0.58266838224","0.675833030654","0.562198835675","0.494957533253","0.639046851216","0.587815789091","0.453573081385","0.60941002849","0.552796194072","0.441251475004","0.505499677651","0.644485957413","0.595974448387","0.459692075857","0.540795179229","0.51249281419","0.583001270016","0.615425711491","0.528960534225","0.605782992419","0.559336164095","0.589711793966","0.632827967753","0.600743536428","0.65458078808","0.626779790603","0.615425711491","0.528960534225","0","0.589711793966","0.65458078808","0.627398896621","0.580309064313","0.657331859447","0.616759820158","0.655497811869","0.657331859447","+"
"2016-09-23","Boeing","0.450749655702","0.399391084246","0.260550032643","0.397736799957","0.197372423673","0.16107986113","0.497910484138","0.324869295889","0.284000754418","0.224651305215","0.470258089915","0.261835792524","0.219096893096","0.0966950532766","0.297172595173","0.708779412927","0.516568322061","0.459724861742","0.488237466201","0.570311017133","0.560758756159","0.17626879706","0.189080738896","0.131744448769","0.208138668346","0.155566860582","0.171581787876","0.272243700188","0.238509346523","0.253292356333","0.27528227493","0.120838148588","0.0570693448412","0.070796425379","0.0912156355047","0.167389204992","0.188253277834","0.130710122442","0.146725049736","0.170547461549","0.25233759357","0.0699098599561","0.556657988425","0.531335152163","0.412644278292","0.600193455172","0.499079388332","0.45349828306","0.451250229977","0.332200228754","0.303712037959","0.349889653654","0.583183588722","0.490416933131","0.452432678738","0.546825468867","0.362041529088","0.323229525347","0.300904193993","0.212127961836","0.310712446484","0.261370008187","0.217998464705","0.453575335734","0.461378053137","0.468008520893","0.423750039833","0.286467472986","0.188066760159","0.0646720491793","0.199952563447","0.449962619634","0.347097644685","0.303612195914","0.259864200513","0.290011751393","0.490019796344","0.235802998835","0.415838518917","0.414091202409","0.310583080056","0.461847546639","0.366291606353","0.363146436638","0.337618754551","0.23131049484","0.229344763768","0.25753109451","0.449757371074","0.364082333053","0.361461358291","0.427345540234","0.269469203516","0.243508696133","0.233153857135","0.131340897501","0.248450002539","0.19348068492","0.16803013337","0.353027881704","0.339889715751","0.351041421908","0.329591069955","0.236710479806","0.137268601952","0.0582614573679","0.172475911708","0.355487200246","0.279719444456","0.226642518391","0.203762394148","0.236933582908","0.383342613738","0.209690098599","0.457143108305","0.452570419722","0.347635200803","0.499372984253","0.401532260269","0.393301420819","0.37020599942","0.260617927618","0.255473652962","0.280805617174","0.484287452628","0.395210750163","0.388351717288","0.450392080051","0.291155314982","0.273458689998","0.260918091984","0.154350863608","0.282573120347","0.227294794667","0.200078073315","0.384134214439","0.369480326396","0.377809987977","0.364110222403","0.256451021481","0.146905746104","0.0522777791204","0.194494235187","0.372226149849","0.299560247419","0.238955903855","0.206553978449","0.258616663571","0.400802195301","0.199108860945","-"
