"DATE","COMPANY","Cluster_1","Cluster_2","Cluster_3","Cluster_4","Cluster_5","Cluster_6","Cluster_7","Cluster_8","Cluster_9","Cluster_10","Cluster_11","Cluster_12","Cluster_13","Cluster_14","Cluster_15","Cluster_16","Cluster_17","Cluster_18","Cluster_19","Cluster_20","Cluster_21","Cluster_22","Cluster_23","Cluster_24","Cluster_25","Cluster_26","Cluster_27","Cluster_28","Cluster_29","Cluster_30","Cluster_31","Cluster_32","Cluster_33","Cluster_34","Cluster_35","Cluster_36","Cluster_37","Cluster_38","Cluster_39","Cluster_40","Cluster_41","Cluster_42","Cluster_43","Cluster_44","Cluster_45","Cluster_46","Cluster_47","Cluster_48","Cluster_49","Cluster_50","Cluster_51","Cluster_52","Cluster_53","Cluster_54","Cluster_55","Cluster_56","Cluster_57","Cluster_58","Cluster_59","Cluster_60","Cluster_61","Cluster_62","Cluster_63","Cluster_64","Cluster_65","Cluster_66","Cluster_67","Cluster_68","Cluster_69","Cluster_70","Cluster_71","Cluster_72","Cluster_73","Cluster_74","Cluster_75","Cluster_76","Cluster_77","Cluster_78","Cluster_79","Cluster_80","Cluster_81","Cluster_82","Cluster_83","Cluster_84","Cluster_85","Cluster_86","Cluster_87","Cluster_88","Cluster_89","Cluster_90","Cluster_91","Cluster_92","Cluster_93","Cluster_94","Cluster_95","Cluster_96","Cluster_97","Cluster_98","Cluster_99","Cluster_100","Cluster_101","Cluster_102","Cluster_103","Cluster_104","Cluster_105","Cluster_106","Cluster_107","Cluster_108","Cluster_109","Cluster_110","Cluster_111","Cluster_112","Cluster_113","Cluster_114","Cluster_115","Cluster_116","Cluster_117","Cluster_118","Cluster_119","Cluster_120","Cluster_121","Cluster_122","Cluster_123","Cluster_124","Cluster_125","Cluster_126","Cluster_127","Cluster_128","Cluster_129","Cluster_130","Cluster_131","Cluster_132","Cluster_133","Cluster_134","Cluster_135","Cluster_136","Cluster_137","Cluster_138","Cluster_139","Cluster_140","Cluster_141","Cluster_142","Cluster_143","Cluster_144","Cluster_145","Cluster_146","Cluster_147","Cluster_148","Cluster_149","Cluster_150","+/-/="
"2016-09-22","Merck","0.0787181759678","0.0953315960395","0.0123648747028","0.115570982311","-0.00651865809399","0.0219411293983","0.203705878186","0.095802090957","0.110991851446","0.139061365422","0.109157133257","-0.0122198572531","0.0168100501551","-0.00855179873866","0.132647516368","0.282912447446","0.167808063011","0.176997325829","0.238069576996","0.301704753934","0.231655727942","0.0211520243186","0.0340471776004","0.0161189416023","0.0370994475313","0.0199342790159","0.0360532206182","0.0597232846881","0.0490993992486","0.063978422266","0.0675002721863","0.0186635508693","0","0.0138162356591","0.0170865248708","0.0425528126821","0.0238993571784","0.00343416607483","0.0195531076771","0.0233684450908","0.0522693987022","0.00294357092128","0.0020445425588","0.0143875183663","0.0281600729172","-0.00640316625277","-0.0116667638039","0.00844875235691","-0.00453501898472","-0.00711001038477","0.00587064999553","-0.0169656706649","-0.0144304782099","-0.0257145597289","-0.0102816422097","-0.0404980501491","-0.0263308679483","-0.0131821947835","0.019580942927","0.18339663148","-0.0259661272154","-0.0579259582952","0.022514904963","0.0189451186457","0.0591042604322","0.0839627346416","0.020094187523","-0.0131821947835","0","0.18339663148","-0.0579259582952","0.0591042604322","0.0124417257035","0.140561328139","0.161978979809","0.00823647051605","0.0753956739735","0.140561328139","0.0759555078555","0.0861881827767","-0.0219106230444","0.103432853426","0.0352922520463","0.0422031832856","0.0940309439186","0.043902921579","0.0497716142291","0.0759598247439","0.0954098811212","0.0212520505137","0.0234829145755","0.0693374052612","0.0665996903889","0.0289416071158","0.0475006823805","0.140296058704","0.0124580236165","-0.0287509351315","0.0275980628136","0.018355632541","0.00512316432255","0.0321577431988","-0.00616820216215","0.0289416071158","0","0.140296058704","-0.0287509351315","0.00512316432255","0.0445200155601","0.122412057782","0.131354058243","0.021636729173","0.0285809430144","0.122412057782","0.0595782694765","0.0847479795811","-0.00294411850277","0.0795987856556","0.00996781664847","0.0437704192484","0.0742145213989","0.0251017432659","0.0484100901493","0.0484590121415","0.071913118329","-0.00348210117299","0.0258371954864","0.0315538021403","0.0394924002605","0.0115956735343","0.0294692250593","0.118836982684","-0.00179745664102","-0.0352802820793","0.0160921395085","0.0257456143911","0.0434330404622","0.0585138289066","0.0171952662817","0.0115956735343","0","0.118836982684","-0.0352802820793","0.0434330404622","0.0210585854362","0.0683731449455","0.0936050638148","-0.000729139737675","0.0484210613589","0.0683731449455","-"
"2016-10-02","Merck","0.0253860046409","0.0461858453512","0.0211526225511","0.0349057563813","0","0.0274984093164","0.0652115411975","0.0338972146295","0.0539877878407","0.0466086701156","0.0349057563813","0","0.0274984093164","0","0.0466086701156","-0.00312463230002","-0.0282265794591","-0.0029590234072","-0.0388115467563","0.00623769868741","-0.0388115467563","0.0144759656558","0.00883015633825","-0.00705726164693","0.0144759656558","0","-0.00705726164693","-0.00434423998675","-0.0220497942019","-0.0285641895683","-0.0220497942019","0.0127729108728","0","-0.00604908141166","0","-0.0191098216417","0.00673028345467","-0.00968210275141","-0.0167393643983","-0.00968210275141","-0.0309871198186","-0.0082989452155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.00383421160332","-0.0331706753776","-0.150516530475","-0.0185870604458","-0.0775984558155","-0.114057493145","0.0850304570099","0.262759794236","0.125001019333","0.149307044219","0.016328379357","0.0969787431981","-0.0267688936384","0.0096901436913","0.20749944389","0.192299366371","0.192299366371","0","0.192299366371","0","0","-0.075167109059","-0.164322600869","-0.164322600869","-0.164322600869","0.192299366371","0","0","0","-0.164322600869","0.190032079117","0.187764791863","0.187764791863","0.187764791863","-0.076300752686","0.187764791863","-0.00383421160332","-0.0331706753776","-0.150516530475","-0.0185870604458","-0.0775984558155","-0.114057493145","0.0850304570099","0.262759794236","0.125001019333","0.149307044219","0.016328379357","0.0969787431981","-0.0267688936384","0.0096901436913","0.20749944389","0.192299366371","0.192299366371","0","0.192299366371","0","0","-0.075167109059","-0.164322600869","-0.164322600869","-0.164322600869","0.192299366371","0","0","0","-0.164322600869","0.190032079117","0.187764791863","0.187764791863","0.187764791863","-0.076300752686","0.187764791863","-"
"2016-10-06","Merck","0.0462768114877","0.0551363968832","-0.00324108156937","0.0758009843353","-0.0108181053686","0.0055228887916","0.133596600497","0.0574722892702","0.0653989181838","0.0911947662863","0.0976028534799","0.008561333871","0.0229643841073","0.0290691588595","0.112996635431","0.0819148835233","0.010488910203","0.0223308207056","0.0265926200688","0.0942299090841","0.0483944892134","0.0113386795651","0.0195931009456","0.0103180267256","0.0255001721796","0.0177018657681","0.0280198924937","0.014524314752","0.00479298788882","0.0143173202509","0.0211331716748","0.0100047172633","0","0.00884402290769","0.0151730278012","0.00415392283698","0.0113386795651","0","0.0103180267256","0.0177018657681","0.00479298788882","0","-0.010536843393","0.00944142588287","0.0360062565083","0.00848711960527","0.0340976439531","0.116349695454","-0.0148876236036","-0.0132107877494","0.0258544360169","0.0239458234617","-0.0252005921004","-0.0312584826188","0.00179084285776","-0.000117769697439","-0.0388723479874","-0.0175953379388","0.0128608481262","0.104229406321","-0.0557293462371","-0.112930358684","-0.0405437703493","0.0283591264011","0.074313590741","0.081792544636","-0.000583989029173","-0.0175953379388","0","0.104229406321","-0.112930358684","0.074313590741","-0.0175953379388","0","0.104229406321","-0.112930358684","0.074313590741","0","0.0571558594406","0.0606127934772","0.0552543432601","0.0718131680586","0.0776550924229","0.0982755110238","0.0657302385357","0.0655494846666","0.0752612278152","0.097661976978","0.0467337164626","0.0323055710387","0.0309360096447","0.0533367588075","0.0473107344551","-0.0323085779915","0.00614908564129","0.12152207654","-0.0326291512788","-0.0331100112097","0.0184340180401","-0.000426467210625","0.0314556435703","0.0539722518126","0.00562938165829","-0.0323085779915","0","0.12152207654","-0.0331100112097","0.0314556435703","-0.0323085779915","0","0.12152207654","-0.0331100112097","0.0314556435703","0","0.0445617901105","0.0494423115212","0.0258038644264","0.0606280406126","0.0481753226092","0.0646236530906","0.0452742102691","0.0244192990089","0.0274661781298","0.0498376363126","0.0344333760259","0.00544783908327","0.00217089822895","0.0245423564117","0.00669457436086","0.0107328854523","0.0242452422793","0.0647823127603","-0.0156796251071","-0.0552983909463","-0.0152714897108","0.0161587608653","0.0215846362782","0.0323840553988","-0.00916857461159","0.0107328854523","0","0.0647823127603","-0.0552983909463","0.0215846362782","0.0107328854523","0","0.0647823127603","-0.0552983909463","0.0215846362782","0","+"
"2016-09-30","Merck","0.0632755105945","0.126212918479","0.0623477831702","0.0875040285674","-0.000444623555498","0.0814522793212","0.156732133067","0.0784806809214","0.140150991279","0.108411137767","0.109586581061","0.019184311994","0.0991183213158","0.0294434033243","0.13049369026","0.0831189253992","0.0115595830412","0.0788066515554","0.0163946281815","0.0998446127588","0.0384771806748","0.0220206890761","0.0193512209367","-0.00333683517424","0.0220206890761","0","-0.00333683517424","-0.000372388748837","-0.0258668120094","-0.0289469675549","-0.0258668120094","0.019430019773","0","-0.00286014443506","0","-0.0224179037415","0.0343114420034","0.0153634411592","0.012026605985","0.0153634411592","-0.0116851740163","0.0131686638508","-0.0179211058326","0.0490488380975","0.063620406158","0.0106956475644","0.00148559315223","0.114268812633","-0.0207157809398","-0.0410265223979","0.0400910186648","-0.0113075016345","-0.0110795867295","-0.0265722310826","0.0509317371513","0.00603764794386","-0.0275534592656","0.0654068903753","0.0654068903753","0","0.0654068903753","0","0","0.0686358169398","0.0734792067866","0.0734792067866","0.0734792067866","0.0654068903753","0","0","0","0.0734792067866","0.0354576750504","-0.0543899709241","-0.0543899709241","-0.0543899709241","0.0308561475497","-0.0543899709241","0.0604199696415","0.0810233547807","0.0362599840266","0.0796476372009","-0.0112548218869","0.054501187975","0.0715654786092","0.0220731697695","0.054838678019","0.0374770108664","0.0738215009365","0.0254572032603","0.0573767031372","0.0415378510554","0.0467365924443","0.0396288194812","0.0396288194812","0","0.0396288194812","0","0","0.0146860642557","-0.0227280685827","-0.0227280685827","-0.0227280685827","0.0396288194812","0","0","0","-0.0227280685827","0.0220196413896","-0.0308078928854","-0.0308078928854","-0.0308078928854","-0.0254213433502","-0.0308078928854","0.0811255589155","0.131897424023","0.0930295414935","0.109025039527","0.00841688997317","0.128889714743","0.0884683395763","0.0278859148239","0.0983141740924","0.0507173627395","0.0953275497513","0.0381747300864","0.106030785539","0.0630639410545","0.0571730655371","0.0529562276506","0.0529562276506","0","0.0529562276506","0","0","0.0277044948896","-0.0101731042518","-0.0101731042518","-0.0101731042518","0.0529562276506","0","0","0","-0.0101731042518","0.0667126085624","0.107981751298","0.107981751298","0.107981751298","0.0292118475981","0.107981751298","+"
"2016-10-01","Merck","0.00607666750496","0.0437458671373","0.0352390048534","0.00835541781932","0","0.0458107063094","0.0460199356809","0.0357596376595","0.0709552564457","0.0491695017819","0.0137597454206","0.00480384675672","0.0501341683904","0.00720577013508","0.0545738293832","-0.00724033379125","-0.0126587891334","0.0265716985522","-0.0174058350584","0.0254109333788","-0.0120015074571","-0.0100762138829","6.39741636341e-05","-0.0126752350581","6.39741636341e-05","-0.0126752350581","0","-0.0200902121638","-0.0365004482902","-0.0248002313135","-0.0248002313135","5.64477914419e-05","-0.0108644871927","0","0","-0.021493533805","6.39741636341e-05","-0.0126752350581","0","0","-0.0248002313135","0","-0.0700000025434","0.0315985798948","0.28559503599","-0.0562966057758","0.0122203780619","0.194470150014","-0.0987557266297","-0.170645036846","0.0574749995724","-0.109689898543","-0.0531955682894","-0.0111844826547","0.137205276668","-0.00338286241581","-0.0909147597501","0.027139872248","0.0712858936911","-0.0611521706382","0.0712858936911","-0.0611521706382","0","0.122870243541","0.102656814921","0.157259810107","0.157259810107","0.0712858936911","-0.0611521706382","0","0","0.157259810107","0.0712858936911","-0.0611521706382","0","0","0.157259810107","0","0.00755246328202","0.00784723757712","0.00858417331488","-0.0180696861662","-0.146180433407","-0.0430040289259","0.0226267640931","0.0603125161209","0.0344483447179","-0.0085184670552","0.0172832274474","0.041610137861","0.0250971555879","-0.0209867192285","0.0509613269909","0.0273909601461","0.0520964230235","-0.0220199656088","0.0520964230235","-0.0220199656088","0","-0.0128974155631","-0.0476749723678","-0.0562266412875","-0.0562266412875","0.0520964230235","-0.0220199656088","0","0","-0.0562266412875","0.0520964230235","-0.0220199656088","0","0","-0.0562266412875","0","0.0446028046479","0.0542707170241","0.0784404979647","0.0243148389901","-0.0771249892993","0.0265853355433","0.0501332626622","0.063959407698","0.0711999528313","0.0169312753656","0.0204363972082","-0.039979621391","0.0192304382868","-0.0523614106938","0.0119898931535","0.037789325955","0.0614620530333","-0.00955612820176","0.0614620530333","-0.00955612820176","0","-0.0015070573824","-0.0350038802951","-0.0434864643262","-0.0434864643262","0.0614620530333","-0.00955612820176","0","0","-0.0434864643262","0.0614620530333","-0.00955612820176","0","0","-0.0434864643262","0","+"
"2016-10-08","Merck","0.0428026021564","0.0520351311001","-0.0118148422677","0.107942015012","0.00950239971296","0.0239114546897","0.127105073997","0.044821474299","0.0538857638975","0.110717964208","0.0884810515612","-0.00779623446581","0.00834268392883","0.0537568976976","0.0912570007573","0.106978571045","0.0265246534336","0.0371136781042","0.0855598355184","0.109199330402","0.0660988720673","-0.00731433997563","-0.00731433997563","0","-0.00731433997563","0","0","-0.00322257044962","0.00447338249543","0.00447338249543","0.00447338249543","-0.00645382939026","0","0","0","0.00387693149604","-0.0252052110884","-0.022363588891","-0.022363588891","-0.022363588891","-0.016169930327","-0.019168790478","0.05286839977","0.0750005843193","-0.0577925229765","0.118204340953","0.1315449807","0.226213732538","0.0899131101799","0.0533416082531","0.164475739483","0.205634401519","0.0269800078212","-0.0813117966084","-0.0930714334243","0.0665711495566","-0.00722237578863","-0.22384634904","-0.22384634904","0","-0.22384634904","0","0","0.0534043556916","0.330655060423","0.330655060423","0.330655060423","-0.22384634904","0","0","0","0.330655060423","-0.0874771356815","0.0488920776766","0.0488920776766","0.0488920776766","0.18977356905","0.0488920776766","0.126734754897","0.168179199274","-0.0804874669919","0.0854372472137","-0.107774244289","-0.121417632938","0.199334368093","0.137311372598","0.355110212188","0.0374249821039","0.145971333596","0.0334719572685","0.0904516693987","-0.0154829817696","0.178671183662","0.0584778789691","0.0584778789691","0","0.0584778789691","0","0","-0.111049325659","-0.280576530287","-0.280576530287","-0.280576530287","0.0584778789691","0","0","0","-0.280576530287","-0.0530998368166","-0.164677552602","-0.164677552602","-0.164677552602","-0.222627041445","-0.164677552602","0.0898015773333","0.121589891797","-0.0691399949842","0.101820794083","0.0118853682051","0.0523980497998","0.144623739137","0.0953264904255","0.259792975835","0.121529691812","0.0864756707084","-0.0239199196699","-0.00130988201278","0.0255440838935","0.0857244039365","-0.0826842350352","-0.0826842350352","0","-0.0826842350352","0","0","-0.0288224849838","0.0250392650677","0.0250392650677","0.0250392650677","-0.0826842350352","0","0","0","0.0250392650677","-0.0702884862491","-0.0578927374629","-0.0578927374629","-0.0578927374629","-0.0164267361976","-0.0578927374629","+"
"2016-09-25","Merck","0.0365875034832","0.0551980688862","-0.0199934067938","0.0827971033293","-0.0288793653688","0","0.152935658737","0.0551877702197","0.0722483133947","0.108372470092","0.100611126576","-0.013044678038","0.0142512185978","0.0237520309963","0.126186493339","0.186619812421","0.0858097281139","0.100318441464","0.150477662197","0.207080105831","0.168291685444","0.0460297729069","0.041710961382","0.00539851440613","0.0624273137447","0.0312939548594","0.0258954404533","0.019320135838","-0.019366159573","-0.0243494036402","-0.000445920144828","0.0368037894547","0.0046272980624","0","0.0221960918171","-0.0211028164882","0.0478252333884","0.0130413544141","0.00764284000798","0.0335382804613","-0.017294474402","0.00655100572113","-0.0608062440809","-0.151909921488","0.21250478814","-0.158402388698","-0.041259130296","-0.168141089514","-0.1359155754","-0.0037811081327","-0.111924056269","-0.140032572891","-0.151909921488","0.21250478814","0","-0.168141089514","-0.111924056269","0.0607561865364","0.079319576582","-0.0134973736457","0.0746218015613","0.0211666639163","0.0558307014784","0.0803555501094","0.0504525402276","0.0824274971642","0.0735618986023","0.079319576582","-0.0134973736457","0","0.0558307014784","0.0824274971642","0.0702752225886","0.0103002164845","0.0340978066148","0.0449642540466","0.0663176003144","0.0340978066148","-0.0405189842921","-0.0793403092108","0.0759449904641","-0.0517392917295","0.0184231531497","-0.0103377655075","-0.0145292042592","0.0804399656003","0.0826874531684","0.0361748438304","-0.0793403092108","0.0759449904641","0","-0.0103377655075","0.0826874531684","-0.0657742429988","-0.0537058743565","-0.114047717568","-0.00549897285759","0.036640457785","0.187328633138","-0.0989957102004","-0.164399493781","-0.189575381888","-0.0639407102126","-0.0537058743565","-0.114047717568","0","0.187328633138","-0.189575381888","-0.00336055293665","0.0419865075874","0.198020732743","0.19267468294","-0.0603766770111","0.198020732743","-0.0506626141865","-0.115625115349","0.144224889302","-0.105070840214","-0.0114179885731","-0.0892394275106","-0.0752223898297","0.0383294287338","-0.0146183015502","-0.0519288645304","-0.115625115349","0.144224889302","0","-0.0892394275106","-0.0146183015502","-0.00250902823119","0.0128068511127","-0.0637725456069","0.0345614143518","0.0289035608507","0.121579667308","-0.00932008004547","-0.0569734767769","-0.0535739423619","0.00481059419484","0.0128068511127","-0.0637725456069","0","0.121579667308","-0.0535739423619","0.033457334826","0.0261433620359","0.116059269679","0.118819468494","0.00297046165168","0.116059269679","+"
"2016-09-23","Merck","0.040542788803","0.0912642253762","0.0290610677812","0.0727092187619","-0.0150781192514","0.0513496954419","0.159397624806","0.0796908567912","0.127149954365","0.126537812246","0.0930698115798","0.00302018547562","0.0676381696962","0.0271474570906","0.146898405064","0.118575152498","0.0425795183296","0.0931312274423","0.0755097218611","0.161638027286","0.095870314679","0.0100169775757","0.0240376307917","0.01752581652","0.0283013867458","0.0228555114625","0.0403813279825","0.00305948982677","-0.00779252510828","0.00838515167937","0.0133048700879","0.00883850962564","0","0.0150221284457","0.0195904383965","-0.00675352176051","0.0240429834449","0.0175325073365","0.0350583238564","0.040388018799","0.00839132781769","0.0150278634313","-0.0280532122007","-0.00301145909498","0.070555093475","-0.0289162564664","0.0259978180079","0.0494525615147","-0.0423379628957","-0.0179295400765","0.0162585322073","-0.0213351453265","-0.0234773994894","0.0149099021722","0.0348312663444","0.00659865742242","-0.0157313813993","-0.0627415615874","0.0258583534998","0.114458268587","-0.0931851155462","-0.123628669505","-0.00458520045897","0.00110807598475","0.0330328947708","0.0601746860429","-0.0191876266544","-0.0627415615874","0","0.114458268587","-0.123628669505","0.0330328947708","-0.000853613757509","0.0300903601575","0.0582129963006","-0.0211493163967","0.0315616274641","0.0300903601575","0.0224456905703","0.0133000645643","0.0113027230071","0.00755270017607","-0.00468936254719","-0.0102974681111","0.0160806013267","0.0175589307224","0.00546941166263","-0.00529250193882","0.0249439767058","0.0349900156015","0.0196472607277","0.0130419742373","0.023222236565","0.00533898028414","0.0515171632228","0.0976953461614","-0.0695508063489","-0.144440592982","-0.0233726234103","-0.00768379996783","-0.0141951900938","0.0231016553246","-0.0576103243899","0.00533898028414","0","0.0976953461614","-0.144440592982","-0.0141951900938","-0.0124044119596","-0.0212761080815","0.0183810433328","-0.0623309363817","-0.0177356490877","-0.0212761080815","0.064844442435","0.110429870188","0.117104942523","0.0750159522343","0.0248928520916","0.122927258184","0.114331018949","0.125882527235","0.173914640597","0.129949325953","0.0735182089524","0.041946605585","0.107098680367","0.0593249247923","0.11211444306","0.0862888376233","0.108303477249","0.130318116874","0.0236828895766","-0.0389230584701","0.0456975292022","0.0541419101796","0.0380684464578","0.0688183365966","0.0124046114818","0.0862888376233","0","0.130318116874","-0.0389230584701","0.0380684464578","0.072623666475","0.0657910809008","0.087300092892","0.0308863677772","0.0519297636793","0.0657910809008","+"
"2016-10-07","Merck","0.01652119271","0.0465324370087","0.0262049371411","0.0586183437782","0.027913520995","0.0627877813249","0.106669237417","0.0771788466273","0.102135286433","0.142022617915","0.0249661363175","-0.00199955230336","0.0358660153564","0.0448696099476","0.108370410454","0.0836415635083","0.0562445976193","0.0829455581756","0.113238025529","0.150364982817","0.0795858180679","0.0276534995539","0.0242428317077","0.00426333480776","0.0242428317077","0.00426333480776","0","0.0130928263308","-0.00792286435611","-0.0118582503325","-0.0118582503325","0.0232124534554","0.00586637505858","0.0022120880805","0.0022120880805","-0.00821253474638","0.0242428317077","0.00426333480776","0","0","-0.0118582503325","0.0022120880805","-0.0232226549071","0.00324514603383","0.0418967444766","0.0103080968501","0.0482923264207","0.0959343681145","-0.0248951561383","-0.0214189354106","0.0381336167066","0.0452818242047","-0.00258232202379","0.0225114886728","0.0701535303666","0.0707737176717","0.0195009864568","0.053899479112","0.0776872283983","0.0301117298258","0.0776872283983","0.0301117298258","0","0.118832489348","0.102973989824","0.139405119822","0.139405119822","0.0331055466013","0.00931779731505","-0.0114761351957","-0.0114761351957","0.0891113681498","0.0776872283983","0.0301117298258","0","0","0.139405119822","-0.0114761351957","0.00643661833005","-0.00355143875298","-0.00215484087768","0.0141257249696","0.0329201669925","0.014941664243","0.00317682728195","0.0129837577009","-0.00948937073591","0.0270525431059","0.0245864404577","0.0538415979687","0.0358630952192","0.0587559457616","0.0479739740821","0.0949315204484","0.123409890545","0.0664531503517","0.123409890545","0.0664531503517","0","0.114033258271","0.0950476782067","0.109344942134","0.109344942134","0.0632976750291","0.0348193049324","0.00318545951303","0.00318545951303","0.0739584479272","0.123409890545","0.0664531503517","0","0","0.109344942134","0.00318545951303","0.0550332727748","0.0825783145985","0.0864909458381","0.0760878433078","0.0727274770087","0.122308552291","0.0828564552779","0.0871167623669","0.14909310647","0.122809205514","0.0594109700199","0.039373730433","0.0889548057156","0.0770746050449","0.0894554589387","0.0624614454493","0.0522577107765","0.0726651801221","0.0522577107765","0.0726651801221","0","0.0373766454276","0.0441791352095","0.0299361127532","0.0299361127532","0.0297552264477","0.0399589611205","0.0072527421189","0.0072527421189","0.0223749892084","0.0522577107765","0.0726651801221","0","0","0.0299361127532","0.0072527421189","-"
"2016-10-03","Merck","0.008833708945","0.0265996130744","-0.0122116915806","0.0359448841147","-0.0211542527248","0.00316362839754","0.0893875712975","0.0378116695941","0.0531627436694","0.0757895800072","0.0536068477371","-0.00545472950484","0.0172931992955","0.0235492848299","0.0934515436296","0.0189677618584","-0.0262063389869","-0.00552043086317","-0.0122351817917","0.0508435185724","0.00542678183073","0.0235592286716","0.0213522932174","0.00275866931776","0.0213522932174","0.00275866931776","0","-0.00361992537568","-0.0265460901891","-0.0290925541747","-0.0290925541747","0.0188402587212","0.00236457370094","0","0","-0.0252135469514","0.0142881937563","-0.00607145500858","-0.00883012432634","-0.00883012432634","-0.0372434381683","-0.00756867799401","-0.00246294798424","-0.00377874138974","0.00718002671299","-0.0297529527264","-0.047508087986","-0.0655933192661","-0.0425965004438","-0.0731951834209","-0.0998427798459","-0.127775192905","-0.0197066413775","-0.0274154652882","-0.038803155669","-0.0819954747725","-0.107682570207","0.00916214913599","0.0501007120201","-0.0317764137481","0.0501007120201","-0.0317764137481","0","0.0640650866696","0.0231265237855","0.078029461319","0.078029461319","0.0501007120201","-0.0317764137481","0","0","0.078029461319","0.0495447453918","-0.00504000512032","0.0484328121353","0.0484328121353","0.0681639115911","0.0484328121353","0.041602307043","0.0425456759021","-0.00394264891875","0.0321547512031","-0.0131024171116","-0.0291361311586","0.0871151634039","0.0968184072901","0.117424968044","0.0779232956102","0.0442082824279","0.0110046453381","0.00300661877436","-0.00789046634176","0.10203035806","0.0502538839772","0.0390115765746","0.0614961913798","0.0390115765746","0.0614961913798","0","-0.0421575430215","-0.0309152356189","-0.123326662618","-0.123326662618","0.0390115765746","0.0614961913798","0","0","-0.123326662618","0.0631324238921","0.0781221670955","0.111374118527","0.111374118527","-0.0450930689028","0.111374118527","0.0151631540267","0.014751025527","0.0027309564603","-0.00498987115461","-0.0337458196362","-0.0510104440231","0.00928816509526","-0.0051897471365","-0.0129356806901","-0.045495797499","0.00585932814468","-0.0120474210377","-0.0220792458916","-0.0523534714002","-0.0237973989004","0.0255988430725","0.0456650578419","0.00553262830307","0.0456650578419","0.00553262830307","0","0.0215760347931","0.00150982002372","-0.00251298825563","-0.00251298825563","0.0456650578419","0.00553262830307","0","0","-0.00251298825563","0.0549798167919","0.028224863766","0.0736093346919","0.0736093346919","0.0228611193936","0.0736093346919","+"
