"DATE","COMPANY","Cluster_1","Cluster_2","Cluster_3","Cluster_4","Cluster_5","Cluster_6","Cluster_7","Cluster_8","Cluster_9","Cluster_10","Cluster_11","Cluster_12","Cluster_13","Cluster_14","Cluster_15","Cluster_16","Cluster_17","Cluster_18","Cluster_19","Cluster_20","Cluster_21","Cluster_22","Cluster_23","Cluster_24","Cluster_25","Cluster_26","Cluster_27","Cluster_28","Cluster_29","Cluster_30","Cluster_31","Cluster_32","Cluster_33","Cluster_34","Cluster_35","Cluster_36","Cluster_37","Cluster_38","Cluster_39","Cluster_40","Cluster_41","Cluster_42","Cluster_43","Cluster_44","Cluster_45","Cluster_46","Cluster_47","Cluster_48","Cluster_49","Cluster_50","Cluster_51","Cluster_52","Cluster_53","Cluster_54","Cluster_55","Cluster_56","Cluster_57","Cluster_58","Cluster_59","Cluster_60","Cluster_61","Cluster_62","Cluster_63","Cluster_64","Cluster_65","Cluster_66","Cluster_67","Cluster_68","Cluster_69","Cluster_70","Cluster_71","Cluster_72","Cluster_73","Cluster_74","Cluster_75","Cluster_76","Cluster_77","Cluster_78","Cluster_79","Cluster_80","Cluster_81","Cluster_82","Cluster_83","Cluster_84","Cluster_85","Cluster_86","Cluster_87","Cluster_88","Cluster_89","Cluster_90","Cluster_91","Cluster_92","Cluster_93","Cluster_94","Cluster_95","Cluster_96","Cluster_97","Cluster_98","Cluster_99","Cluster_100","Cluster_101","Cluster_102","Cluster_103","Cluster_104","Cluster_105","Cluster_106","Cluster_107","Cluster_108","Cluster_109","Cluster_110","Cluster_111","Cluster_112","Cluster_113","Cluster_114","Cluster_115","Cluster_116","Cluster_117","Cluster_118","Cluster_119","Cluster_120","Cluster_121","Cluster_122","Cluster_123","Cluster_124","Cluster_125","Cluster_126","Cluster_127","Cluster_128","Cluster_129","Cluster_130","Cluster_131","Cluster_132","Cluster_133","Cluster_134","Cluster_135","Cluster_136","Cluster_137","Cluster_138","Cluster_139","Cluster_140","Cluster_141","Cluster_142","Cluster_143","Cluster_144","Cluster_145","Cluster_146","Cluster_147","Cluster_148","Cluster_149","Cluster_150","Cluster_151","Cluster_152","Cluster_153","Cluster_154","Cluster_155","Cluster_156","Cluster_157","Cluster_158","Cluster_159","Cluster_160","Cluster_161","Cluster_162","Cluster_163","Cluster_164","Cluster_165","Cluster_166","Cluster_167","Cluster_168","Cluster_169","Cluster_170","Cluster_171","Cluster_172","Cluster_173","Cluster_174","Cluster_175","Cluster_176","Cluster_177","Cluster_178","Cluster_179","Cluster_180","Cluster_181","Cluster_182","Cluster_183","Cluster_184","Cluster_185","Cluster_186","Cluster_187","Cluster_188","Cluster_189","Cluster_190","Cluster_191","Cluster_192","Cluster_193","Cluster_194","Cluster_195","Cluster_196","Cluster_197","Cluster_198","Cluster_199","Cluster_200","Cluster_201","Cluster_202","Cluster_203","Cluster_204","Cluster_205","Cluster_206","Cluster_207","Cluster_208","Cluster_209","Cluster_210","Cluster_211","Cluster_212","Cluster_213","Cluster_214","Cluster_215","Cluster_216","Cluster_217","Cluster_218","Cluster_219","Cluster_220","Cluster_221","Cluster_222","Cluster_223","Cluster_224","Cluster_225","Cluster_226","Cluster_227","Cluster_228","Cluster_229","Cluster_230","Cluster_231","Cluster_232","Cluster_233","Cluster_234","+/-/="
"2016-09-19","Merck","0","6","8","6","1","3","2","2","1","6","3","4","3","12","9","1","4","3","22","2","1","2","4","5","1","6","2","3","2","14","8","0","4","10","4","3","2","10","4","1","15","2","2","0","5","12","5","1","2","0","6","12","6","8","3","1","3","3","6","19","2","5","3","9","4","13","1","3","7","4","13","2","1","2","4","1","4","0","3","0","6","9","6","2","2","3","1","5","5","0","3","9","2","5","3","1","0","0","2","1","5","2","8","3","2","0","2","0","4","0","0","3","0","0","7","1","1","1","0","1","2","2","1","0","1","0","3","0","0","1","0","0","0","0","16","1","0","0","0","7","0","0","2","0","0","0","0","1","0","0","1","0","0","1","3","0","1","4","0","0","0","0","3","8","0","5","1","0","0","0","0","1","2","1","0","0","5","3","0","2","0","1","2","4","3","0","1","2","0","3","0","1","0","0","1","0","0","0","0","1","1","1","0","1","0","0","1","1","2","1","0","0","0","1","0","1","1","3","7","0","1","0","0","0","8","1","8","7","0","2","0","0","1","0","-"
"2016-09-22","Merck","1","8","8","8","2","5","1","17","3","4","2","8","44","53","15","7","4","3","72","0","1","2","1","4","4","5","0","5","1","10","4","1","18","23","2","20","3","14","0","4","22","1","0","1","6","16","5","7","1","6","3","19","3","10","3","2","7","5","4","35","0","3","8","52","1","64","2","2","4","4","73","4","5","2","2","3","4","8","3","1","2","53","3","3","5","4","7","6","5","46","7","48","6","4","0","2","1","1","1","1","1","5","6","4","2","1","0","6","1","3","2","4","0","0","0","1","0","3","17","1","5","1","1","2","1","1","5","0","2","0","0","2","1","0","0","1","1","4","3","9","0","0","11","0","1","0","16","2","1","0","2","0","2","0","6","1","2","5","1","1","0","0","2","2","3","0","4","3","0","0","2","2","1","2","0","2","3","2","2","2","2","1","1","0","1","0","0","2","0","0","3","1","2","0","2","4","3","1","2","0","1","2","3","5","0","0","2","0","1","1","3","3","1","5","1","0","2","15","1","2","1","4","2","2","8","0","4","2","0","2","0","2","2","0","-"
"2016-09-23","Merck","5","5","4","10","0","4","4","4","2","1","1","13","25","22","9","5","4","3","44","4","1","5","5","4","1","4","1","0","4","5","5","0","6","14","0","7","2","9","3","6","23","4","1","0","2","8","2","9","2","1","3","11","3","8","3","4","11","0","3","18","0","1","2","27","0","25","1","2","2","5","33","5","0","1","2","4","1","4","2","0","2","25","1","4","4","2","1","6","4","23","3","23","2","5","1","1","0","0","0","0","0","1","1","1","0","1","3","3","1","0","0","1","0","0","0","0","1","0","1","0","5","1","0","1","0","2","3","3","0","0","0","0","1","0","1","0","1","2","1","3","1","0","2","0","0","0","1","0","0","1","0","1","0","0","2","0","2","4","1","0","0","1","1","1","0","1","0","0","0","0","0","0","2","2","2","1","0","0","0","0","1","0","1","0","1","0","0","0","1","2","2","0","0","0","1","0","0","1","0","0","1","1","1","1","0","1","0","0","2","0","0","1","1","1","0","2","1","1","1","0","1","1","0","2","4","0","0","3","1","1","0","0","1","1","+"
"2016-09-24","Merck","1","13","5","7","4","3","3","4","0","4","6","2","9","13","12","2","6","2","21","0","1","1","3","5","4","4","0","7","3","4","3","0","8","8","1","5","1","6","5","5","10","3","0","1","4","13","8","3","0","2","5","5","2","8","2","4","8","7","6","15","1","1","3","8","0","16","4","3","7","3","17","2","3","1","2","3","2","1","4","1","3","11","3","5","3","4","6","4","4","10","3","12","2","3","0","1","2","0","1","0","1","0","2","0","2","0","1","2","0","0","1","3","2","0","1","1","1","0","3","0","5","2","0","2","2","1","2","3","1","1","0","0","0","0","0","0","0","3","0","3","3","0","6","0","0","1","1","0","0","0","0","0","1","2","2","0","1","1","0","1","0","1","2","0","0","0","2","0","0","0","0","1","1","1","0","1","2","0","2","2","3","1","2","0","1","0","2","3","0","0","1","0","1","0","1","1","1","0","0","0","0","0","1","2","1","0","2","3","1","0","1","0","2","0","0","1","0","2","1","0","0","2","1","1","5","0","1","2","1","1","0","2","0","0","+"
"2016-09-25","Merck","1","3","1","3","2","4","2","1","0","3","0","5","7","11","7","3","3","2","35","2","0","2","3","1","2","4","2","2","2","4","4","1","4","1","3","3","0","5","3","3","25","3","4","0","4","4","4","0","2","1","1","1","2","2","4","3","4","1","3","22","0","3","6","15","0","16","2","3","1","1","20","1","1","2","1","1","1","4","3","2","0","14","1","1","3","1","1","1","2","8","4","13","3","2","3","0","1","1","5","0","2","4","2","3","3","1","3","6","2","0","1","3","0","3","0","0","0","2","1","3","2","1","1","0","0","2","2","2","1","2","0","0","0","0","0","0","1","3","0","5","1","0","4","0","0","0","2","2","4","2","0","0","0","0","2","0","1","5","2","2","1","0","1","0","0","10","3","0","0","0","1","0","1","3","0","0","1","3","0","5","2","0","0","3","2","0","0","2","0","0","0","0","3","1","0","0","0","0","1","3","1","1","2","2","0","0","1","0","5","1","0","2","3","0","0","3","0","2","0","2","4","1","1","3","5","0","1","3","3","0","0","0","2","2","+"
"2016-09-26","Merck","2","4","6","12","1","4","1","0","1","4","0","6","3","7","5","2","8","1","23","4","0","1","2","2","1","5","0","0","2","3","2","0","5","6","1","2","3","8","1","2","11","1","2","1","1","7","5","4","0","3","2","4","3","3","3","1","6","0","4","15","0","1","2","13","3","12","0","2","1","1","11","2","1","1","1","1","3","1","1","1","1","8","1","2","1","2","0","4","5","4","2","5","5","4","2","0","0","3","1","1","0","3","2","1","1","0","3","4","0","0","2","3","0","0","1","0","0","1","0","0","2","2","0","6","1","1","5","1","3","0","1","0","1","0","1","0","1","5","0","5","1","0","6","1","0","3","0","1","0","2","2","0","3","1","4","2","0","3","0","1","0","0","2","3","1","4","3","0","1","0","2","1","1","2","0","0","2","1","2","1","3","0","0","4","1","0","1","0","2","3","1","2","1","0","3","0","0","0","2","4","2","0","0","2","0","0","0","1","2","0","0","1","1","0","0","2","3","2","1","1","5","0","2","1","1","1","4","0","0","1","3","6","1","0","+"
"2016-09-29","Merck","4","3","5","10","2","4","0","0","1","3","1","5","7","11","6","6","7","4","19","2","1","1","3","5","3","5","0","0","10","10","10","3","8","10","2","3","4","12","4","3","19","4","2","0","3","6","1","4","2","0","4","12","6","6","8","8","5","8","7","18","2","3","7","10","2","11","1","1","2","6","8","2","0","2","1","1","1","8","1","1","3","9","1","7","3","8","3","4","9","6","1","5","4","6","0","0","0","2","2","2","2","2","2","3","2","1","3","3","3","0","0","1","0","2","0","0","1","3","0","2","13","1","0","2","1","0","4","0","4","2","0","0","0","0","0","1","0","4","0","8","3","1","0","0","1","0","1","1","0","3","3","0","0","0","1","0","1","1","0","0","1","3","0","1","0","4","0","0","0","0","0","0","1","0","0","0","2","0","0","5","3","1","0","3","1","1","0","0","0","1","1","2","0","0","0","1","3","0","1","0","1","0","0","11","0","0","0","0","4","2","2","10","1","0","0","0","1","0","0","1","2","1","2","2","4","2","2","3","2","2","0","6","0","0","-"
"2016-09-30","Merck","3","14","10","11","4","3","4","4","6","7","14","5","7","8","23","3","9","1","23","1","0","4","3","6","1","5","0","1","7","6","9","0","18","19","0","2","6","18","8","5","11","6","1","5","3","12","8","10","7","3","3","3","6","7","6","1","15","5","13","13","1","2","5","12","1","15","5","10","21","7","15","2","1","0","0","3","1","3","3","2","5","16","9","5","3","1","2","4","8","6","12","9","2","2","0","0","0","0","2","1","2","1","4","2","1","1","2","2","3","1","0","2","0","1","0","0","2","1","1","1","4","2","0","1","3","1","1","0","2","1","0","0","0","0","0","0","0","3","1","0","3","2","10","0","1","0","0","0","0","0","2","1","3","1","4","0","0","3","0","1","1","2","0","3","0","1","0","0","0","1","2","1","0","1","1","1","0","1","2","5","0","0","4","0","3","0","1","1","0","2","2","1","1","0","0","2","3","1","0","0","1","0","2","0","0","0","1","0","3","2","1","0","2","0","0","1","0","1","2","1","2","2","1","0","3","0","1","0","1","2","1","1","0","0","+"
"2016-10-01","Merck","0","8","4","6","3","2","5","0","2","6","1","6","1","4","6","7","4","2","21","0","3","1","2","3","0","5","0","0","4","4","9","0","12","11","0","1","4","4","3","0","8","2","1","2","4","9","6","6","2","4","4","5","7","2","1","3","3","3","6","18","1","1","1","6","2","13","3","5","4","2","13","2","1","3","2","1","2","1","0","2","1","9","0","6","7","1","4","5","11","2","1","6","4","2","0","0","0","0","2","0","0","2","3","0","0","0","1","2","1","0","0","2","1","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","2","1","4","1","0","4","0","1","0","1","0","0","1","0","0","2","1","3","0","0","2","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","3","0","2","1","0","2","2","0","0","1","1","1","0","0","1","0","0","1","0","0","0","2","1","1","0","0","0","0","1","0","0","2","0","0","0","2","0","0","0","1","0","0","0","1","0","2","1","1","1","0","0","3","0","2","0","0","2","0","1","0","0","+"
"2016-10-02","Merck","0","5","1","6","1","3","1","0","4","4","1","2","1","5","7","1","6","1","18","1","0","2","5","2","1","4","0","2","1","3","1","0","7","5","1","1","2","8","0","4","7","1","0","0","0","0","5","2","1","1","4","0","1","1","1","1","7","4","0","10","0","0","3","9","2","7","1","7","2","2","14","1","3","0","0","3","1","1","3","0","0","3","2","1","2","2","0","6","2","2","1","8","2","3","0","0","1","1","2","1","0","2","3","0","0","0","2","2","0","1","2","0","0","1","1","0","1","2","0","0","2","1","1","0","0","0","4","1","0","2","0","0","0","0","0","0","1","0","0","4","1","0","2","0","0","0","0","1","1","1","0","0","2","1","2","0","1","1","0","0","0","2","2","1","2","1","1","0","0","0","3","1","0","0","0","0","1","0","1","3","1","1","0","0","1","0","1","2","1","0","2","1","0","0","0","0","2","1","0","1","0","0","6","2","0","1","1","1","2","1","0","0","4","0","2","1","0","0","1","0","0","2","0","0","4","0","4","2","1","1","0","2","0","1","-"
