"DATE","COMPANY","Cluster_1","Cluster_2","Cluster_3","Cluster_4","Cluster_5","Cluster_6","Cluster_7","Cluster_8","Cluster_9","Cluster_10","Cluster_11","Cluster_12","Cluster_13","Cluster_14","Cluster_15","Cluster_16","Cluster_17","Cluster_18","Cluster_19","Cluster_20","Cluster_21","Cluster_22","Cluster_23","Cluster_24","Cluster_25","Cluster_26","Cluster_27","Cluster_28","Cluster_29","Cluster_30","Cluster_31","Cluster_32","Cluster_33","Cluster_34","Cluster_35","Cluster_36","Cluster_37","Cluster_38","Cluster_39","Cluster_40","Cluster_41","Cluster_42","Cluster_43","Cluster_44","Cluster_45","Cluster_46","Cluster_47","Cluster_48","Cluster_49","Cluster_50","Cluster_51","Cluster_52","Cluster_53","Cluster_54","Cluster_55","Cluster_56","Cluster_57","Cluster_58","Cluster_59","Cluster_60","Cluster_61","Cluster_62","Cluster_63","Cluster_64","Cluster_65","Cluster_66","Cluster_67","Cluster_68","Cluster_69","Cluster_70","Cluster_71","Cluster_72","Cluster_73","Cluster_74","Cluster_75","Cluster_76","Cluster_77","Cluster_78","Cluster_79","Cluster_80","Cluster_81","Cluster_82","Cluster_83","Cluster_84","Cluster_85","Cluster_86","Cluster_87","Cluster_88","Cluster_89","Cluster_90","Cluster_91","Cluster_92","Cluster_93","Cluster_94","Cluster_95","Cluster_96","Cluster_97","Cluster_98","Cluster_99","Cluster_100","Cluster_101","Cluster_102","Cluster_103","Cluster_104","Cluster_105","Cluster_106","Cluster_107","Cluster_108","Cluster_109","Cluster_110","Cluster_111","Cluster_112","Cluster_113","Cluster_114","Cluster_115","Cluster_116","Cluster_117","Cluster_118","Cluster_119","Cluster_120","Cluster_121","Cluster_122","Cluster_123","Cluster_124","Cluster_125","Cluster_126","Cluster_127","Cluster_128","Cluster_129","Cluster_130","Cluster_131","Cluster_132","Cluster_133","Cluster_134","Cluster_135","Cluster_136","Cluster_137","Cluster_138","Cluster_139","Cluster_140","Cluster_141","Cluster_142","Cluster_143","Cluster_144","Cluster_145","Cluster_146","Cluster_147","Cluster_148","Cluster_149","Cluster_150","+/-/="
"2016-10-03","p&g","0.397979000669","0.393752760856","0.290216744427","0.333124028755","0.190308530813","0.206004090023","0.565911705437","0.427900145605","0.421180477046","0.374265603041","0.412671691148","0.261017564051","0.269642219937","0.106063549857","0.453813265434","0.528952984426","0.394301308322","0.39038154287","0.328067201777","0.561866243855","0.40761486417","0.251883344181","0.195387898328","0.168375603808","0.232167299882","0.214349855751","0.143730548434","0.275587947924","0.269161225966","0.203974173058","0.246411944082","0.164977857347","0.135308024691","0.074777189848","0.114183691513","0.168364623316","0.23214236922","0.214318692424","0.143699385107","0.18967363705","0.246383177934","0.11415698009","0.586992904545","0.608603130011","0.531605017958","0.654238980618","0.566786781416","0.60280382386","0.637998188137","0.576087657007","0.600099018636","0.649824530365","0.598298893963","0.527566297461","0.55157765909","0.587439925235","0.589614770121","0.500253952401","0.555878236122","0.494904716518","0.563305266782","0.513731838888","0.638458292818","0.602187456047","0.56525054489","0.697434414839","0.679521022019","0.441356167093","0.381443357514","0.37577183693","0.422190959692","0.497552929894","0.553518985553","0.502314510788","0.615623636617","0.613684590148","0.665820228299","0.408490165972","0.54358963496","0.576989021506","0.504951430157","0.60787552709","0.522120907153","0.577786551396","0.592468752466","0.531875278148","0.568985707643","0.601997910064","0.55170806325","0.482056657995","0.51916708749","0.537945398439","0.541976984948","0.452892741886","0.510055671483","0.43949596572","0.516279614718","0.458517183788","0.578467484883","0.554937413499","0.510949301099","0.640236114904","0.622913546749","0.415376863107","0.351451529222","0.36111501412","0.399616666122","0.470604222596","0.508084062835","0.448955706591","0.559344530489","0.557914216399","0.611439774112","0.388142893485","0.566776095748","0.598133806222","0.514499856328","0.640481541115","0.543085519554","0.595348370345","0.624224643011","0.555681317947","0.590523218474","0.636746176139","0.581169373288","0.503058210507","0.537900111035","0.569087895145","0.572623401021","0.47826956256","0.535174513153","0.466848464737","0.546159159372","0.491051560063","0.617643458752","0.587014180489","0.545615526954","0.68148242614","0.66759934825","0.42210085931","0.357143159893","0.351655783782","0.403738034364","0.481948250021","0.535784366011","0.478947634475","0.593435607576","0.598093464855","0.653074637545","0.389213323659","+"
"2016-10-10","p&g","0.233137639572","0.254299400901","0.150190986331","0.285955824073","0.132059622675","0.16756153796","0.389073644219","0.253784223062","0.273225435767","0.314344876372","0.268076773687","0.116167133443","0.153258297651","0.128106126381","0.296465825986","0.367410345178","0.234090314842","0.255172686566","0.28726575257","0.390121587017","0.269386702185","0.156754856582","0.170759980598","0.145093699946","0.207070790199","0.190482211949","0.207988616968","0.239013099749","0.231071868183","0.247231626663","0.289128714665","0.174690624292","0.153533235954","0.168538725971","0.20744316483","0.241490136708","0.159975799347","0.131613473383","0.149119878402","0.194508390405","0.234788340604","0.15698424606","0.793191738968","0.912218681766","0.703195027331","0.923602654883","0.718373658154","0.877076248552","0.913889958791","0.75754003722","0.876566980019","0.887950953136","0.830510710914","0.673004281102","0.778806008033","0.788925095249","0.804582200553","0.77413596639","0.814852479407","0.735781295366","0.753394841495","0.665554839097","0.714414654717","0.87241414032","0.843676795415","0.878576663715","0.816835707503","0.793343402744","0.733459587829","0.774176100845","0.718529374156","0.845296554613","0.805739761376","0.72211221832","0.783186987845","0.703479393081","0.870765762546","0.765063382815","0.780910454098","0.903923258505","0.685586365079","0.919762247271","0.706705016767","0.870722089309","0.904065149928","0.740347952714","0.863360757121","0.879199745887","0.822497694446","0.658845195704","0.768189910732","0.782269011858","0.792997693439","0.774399148206","0.804413869643","0.745830785396","0.747811417839","0.678303969719","0.714321635443","0.861924335707","0.844879849299","0.870606753387","0.812805497591","0.788540510851","0.744194001756","0.774208723192","0.72192129231","0.841787571407","0.797074298561","0.734821428773","0.779843510928","0.705514150145","0.86431569246","0.766869152111","0.786623907936","0.909368146271","0.702588906696","0.915594757916","0.710891055556","0.874550040003","0.908874452883","0.753666599856","0.876410838191","0.882637449836","0.824258479787","0.667492394185","0.776598383816","0.782133149723","0.800289528456","0.760043395318","0.802518617488","0.7204726688","0.742377560307","0.652684378484","0.703654645088","0.864405334644","0.835203854581","0.87161118787","0.810351191538","0.782376867257","0.720965651388","0.763440873558","0.708882351224","0.838353505357","0.798825665672","0.714933241076","0.778646074331","0.699223102909","0.868445800599","0.759747921742","+"
"2016-09-29","p&g","0.365889752709","0.387268502207","0.192250872616","0.385796747642","0.104268144296","0.156084804534","0.530421919177","0.286932591754","0.314891104665","0.277230651329","0.537000640531","0.238671604641","0.277047918845","0.201605190518","0.428434544217","0.609003840889","0.358370702401","0.380376039425","0.375458053469","0.522150963838","0.526661946357","0.297095687232","0.198579342679","0.124503689596","0.243052408003","0.180095021251","0.0569495905595","0.334645685609","0.297668084978","0.183995379724","0.235310455098","0.217472890294","0.158028090712","0.0524748644046","0.100124577252","0.207352595415","0.316219064618","0.27155334202","0.148407911328","0.203999242983","0.319733520423","0.178517423625","0.69343500685","0.691634619685","0.461557790255","0.855675831296","0.535061985599","0.563495892952","0.794845909391","0.594258019878","0.604629707689","0.749276214424","0.852382326276","0.668233413016","0.669358176685","0.852841764817","0.785470877604","0.676770157393","0.588177810484","0.488465919309","0.633569217071","0.571956266766","0.324895645865","0.757922340027","0.748029255758","0.650770284578","0.701799758981","0.57322178962","0.501761855215","0.281369183764","0.40627887833","0.609964765394","0.671120066768","0.632292891413","0.477165738061","0.562916121767","0.740495801592","0.494228401049","0.708245800778","0.713886731041","0.482931636594","0.87181366272","0.546605713278","0.589087405252","0.807019605873","0.602673904236","0.62221643785","0.75672657995","0.867410241285","0.680319006907","0.690155902687","0.86542972369","0.794930386874","0.695100453433","0.607766356732","0.503471105306","0.655021386771","0.590487197645","0.346076833719","0.775057397319","0.761290909896","0.663384993077","0.718418307862","0.594851348679","0.521016178376","0.302972895798","0.430088630039","0.627625436891","0.686779380794","0.643586887864","0.486828960029","0.577173481424","0.750196146378","0.509921414859","0.712105133072","0.713255604639","0.468791209215","0.885360356132","0.543600039887","0.579371907345","0.821561946313","0.608042219939","0.622344364594","0.774323322359","0.882805260967","0.686783624494","0.691243093579","0.884561288736","0.813087727963","0.689491488563","0.603638771228","0.496909071723","0.647267011062","0.579334547391","0.334191151941","0.779352888075","0.766771127354","0.676631870748","0.723112786611","0.581401979653","0.502836582791","0.280730053903","0.406391333135","0.622651782141","0.690542902227","0.64835781289","0.499011899051","0.581016809254","0.76817301224","0.504238467676","+"
"2016-10-09","p&g","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.620253593374","0.546521434883","0.484508816618","0.623757931861","0.588666377195","0.488597211518","0.588232610676","0.547075580306","0.482421405271","0.551163975206","0.619875789492","0.589473260339","0.503469151718","0.59437933422","0.557097806308","0.458506480384","0.439734269344","0.288216978095","0.479202434947","0.389563134429","0.359527596766","0.52508497603","0.480973919654","0.455944304935","0.504373369911","0.437872203906","0.284492847218","0.246948425138","0.356548292064","0.453461551016","0.495188033737","0.367103331262","0.317044101822","0.436520016308","0.536821582203","0.312078593986","0.6881567541","0.602789100879","0.533880621433","0.691725703067","0.65506543554","0.538044395228","0.649483052594","0.603921549006","0.528941740405","0.6080853228","0.686889502526","0.654659568181","0.554471781444","0.659656096734","0.61450686222","0.504229494677","0.478099657447","0.315585075415","0.521718484259","0.426601880082","0.384794140516","0.574050889413","0.529675322702","0.49483553973","0.548526048161","0.48459035377","0.328566468061","0.276306793603","0.395179254632","0.503489801494","0.540710893673","0.407506432597","0.337826866653","0.471037424677","0.585838446902","0.355135390181","0.746639990478","0.668321336567","0.592889078006","0.754577757082","0.706121684626","0.602149805711","0.711640210018","0.657867388183","0.591952053107","0.667128115887","0.748163833832","0.705550621918","0.616595029336","0.716663495163","0.672290723772","0.543706295596","0.524730500493","0.353689451891","0.571048319085","0.471269735078","0.440908462912","0.624873663014","0.577608405627","0.552307345489","0.607919277251","0.513433132984","0.331094716874","0.293143126667","0.422832674899","0.537244188811","0.584043830318","0.435073538616","0.38447141834","0.523751280711","0.640861376244","0.354345104984","+"
"2016-09-30","p&g","0.610162732426","0.626044570955","0.49279477373","0.488624553104","0.311421514651","0.360353842663","0.747465929386","0.578950590991","0.597433441305","0.445707858629","0.61019995529","0.419488538817","0.457614164412","0.162100536249","0.567283260816","0.831116616031","0.654996669759","0.667142346843","0.550271216936","0.796783260452","0.671846619122","0.423905930272","0.461957270025","0.203487534698","0.473415474874","0.21781029076","0.26537446545","0.569215312078","0.355379719942","0.399285111964","0.412506117559","0.398470024662","0.163320127519","0.20408942011","0.216366068163","0.335689188295","0.513519466733","0.267940280583","0.315504455274","0.329827211335","0.45877995432","0.259334630869","0.89252080219","0.876880141164","0.854313936149","0.900103068751","0.882444138282","0.858055813891","0.869539784663","0.843827712576","0.830363522497","0.84582188639","0.901999114236","0.888231361586","0.866500337351","0.899505099965","0.856014113778","0.74965801744","0.733104465926","0.817401583331","0.657484458827","0.5624425229","0.518299718863","0.710712903979","0.716420381168","0.694348979149","0.602659753848","0.710735584598","0.722195900213","0.678053096176","0.521670922641","0.671125486982","0.720791373655","0.744470293952","0.711363190924","0.579595433147","0.688646485505","0.675447459535","0.871662627542","0.857260532663","0.835431589478","0.878522216536","0.860718706401","0.838539201793","0.848148010897","0.82241370124","0.810567198429","0.823351665516","0.880119333969","0.866081634238","0.846304497741","0.875940777969","0.833286609503","0.728244789623","0.711420044019","0.797242579169","0.641353697462","0.558436027782","0.513570039504","0.691533856386","0.70025518047","0.677822186331","0.59253657757","0.695178236145","0.71990964383","0.675043655552","0.526488472916","0.661739555877","0.698785147301","0.722744069798","0.68909457859","0.567440247873","0.670428029855","0.664324417502","0.858031723917","0.843885862827","0.822336156824","0.864727120908","0.847062287353","0.82531409163","0.832248716321","0.805711661815","0.794569343215","0.805918847453","0.866676741025","0.852930856454","0.83345117882","0.862623318147","0.816826683811","0.717965640852","0.700076450653","0.78612216288","0.634168785645","0.559717263782","0.512012756584","0.68191856419","0.692442581803","0.668590328204","0.588349919259","0.68093224883","0.700007653334","0.652303146136","0.515954225998","0.648474371924","0.688668029801","0.714578254637","0.678799874238","0.564421392508","0.662201332752","0.648595626239","+"
"2016-09-22","p&g","0.241427013569","0.292042353999","0.163712529321","0.373933506022","0.179469186817","0.246403378009","0.367227956104","0.208730381293","0.26207044108","0.328975636643","0.350207477728","0.15837938389","0.227422555374","0.29353089232","0.305249608349","0.41557524834","0.252682465144","0.302359851277","0.389409751938","0.379608952837","0.365683723644","0.142428573132","0.149606558464","0.0614524347915","0.201007137213","0.125703158228","0.134675639893","0.257407789964","0.200911959997","0.209194250764","0.26850261086","0.154617622838","0.080130744913","0.0878214434826","0.142893492142","0.206928431415","0.156730255414","0.0703570559798","0.0793295376443","0.143580261081","0.217413901092","0.0954539759297","0.655288402118","0.693183212956","0.506834473176","0.770234344433","0.57985479505","0.634552186859","0.794415933346","0.630563353652","0.67472015042","0.758281067335","0.819672548657","0.616221121997","0.673209896914","0.780429611018","0.81240488745","0.757685030524","0.665373845448","0.566922964029","0.649458872975","0.559705739439","0.470065938549","0.781992382463","0.810512633097","0.710654647653","0.689079574905","0.740289227086","0.741725521185","0.584170824636","0.574947472842","0.785570029291","0.767818002531","0.825029994571","0.587188908044","0.574905197449","0.820645605104","0.7619914652","0.692002626592","0.741248956956","0.536839423295","0.825265692047","0.616309150451","0.684909496023","0.847255291428","0.666402720983","0.723133674945","0.814472793711","0.87536334685","0.650869486398","0.723724833173","0.841245294191","0.869483543072","0.808391952332","0.704700947634","0.596927704069","0.69172135042","0.597911820532","0.494840440315","0.837454931403","0.872070965467","0.759282958893","0.739480610271","0.791213562352","0.798790471745","0.619731583671","0.615958100921","0.845795573611","0.818005758063","0.882955513573","0.616155315532","0.612332529129","0.881684771198","0.818018083208","0.659645762936","0.697766553476","0.513590298076","0.768651082685","0.579173927662","0.634707320019","0.797833171332","0.635893942122","0.680201993798","0.757010964065","0.821830244367","0.620478970536","0.677790906578","0.776200855891","0.81538250613","0.761529447671","0.670867746686","0.576359548041","0.654750144077","0.567751392486","0.479580622143","0.7821249607","0.809042337387","0.711593080728","0.690384811365","0.74222185729","0.742852472785","0.588863739782","0.579476376989","0.782947191333","0.770902139221","0.829208626323","0.59510493114","0.58181042981","0.818415028937","0.761597855883","+"
"2016-10-07","p&g","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.853834940784","0.805285454142","0.786850535165","0.841526736673","0.841212458961","0.768388228998","0.851316377265","0.855896919849","0.783072689887","0.837434613682","0.856200335881","0.86221964036","0.799798871821","0.846394806503","0.858981487264","0.660414885568","0.674057280584","0.629719496781","0.673198665815","0.647249493092","0.670622821506","0.68835263813","0.676588821743","0.714084281714","0.697786234136","0.588052996276","0.512131426681","0.394543356581","0.512863127263","0.572066092766","0.646788429926","0.601974802996","0.56498187795","0.617802349728","0.658170880302","0.467588437168","0.794751478859","0.751024961929","0.731002900716","0.784258429255","0.780853101705","0.715263326309","0.791296009182","0.791409471596","0.725819696201","0.775669897189","0.799312440477","0.802845307386","0.746625499904","0.789354243609","0.798402560659","0.618655385745","0.631346011338","0.59010147816","0.631942099836","0.60879957266","0.633730365327","0.646516425144","0.636613529179","0.673823169994","0.658788368244","0.552481842003","0.48256946958","0.375037461","0.485905848569","0.541029521552","0.605154758858","0.562878416698","0.526581001416","0.580155683371","0.618607356777","0.439984692607","0.823752197733","0.780626195955","0.759336183732","0.811022451984","0.804930567777","0.740241565109","0.820604448478","0.819303562517","0.75461455985","0.800208943894","0.828013019393","0.830073076105","0.774625359532","0.813706260142","0.82602596992","0.632228031214","0.64519682929","0.603048235543","0.645575275858","0.621760684123","0.646710615563","0.657837169873","0.646126872975","0.68058978292","0.667885095161","0.567164844059","0.497320556415","0.391592877287","0.500929050834","0.55214671375","0.617375259866","0.573417799565","0.533910551594","0.590310583578","0.625585071173","0.452586166276","+"
"2016-10-06","p&g","0.529044372834","0.467211281508","0.333631323288","0.549296910971","0.347227456935","0.291209438934","0.707274815836","0.527583634819","0.465872271661","0.5472883962","0.548665854242","0.34666651762","0.290704593551","0.282480974196","0.546657339471","0.703232187525","0.523908518172","0.462503414735","0.542235110811","0.701625375708","0.541604054082","0.40478878807","0.362307503254","0.315929438902","0.351735194771","0.302714053298","0.249612447278","0.390257306746","0.353896740458","0.304879873363","0.292681055882","0.259586202226","0.197821868275","0.152306205973","0.140978732597","0.196119416183","0.353840185577","0.305345291806","0.252243685786","0.239028300182","0.295109891428","0.14323407989","0.836251196787","0.718654457969","0.618087937222","0.866712275012","0.798737273153","0.65290059805","0.875746748294","0.820063739068","0.689790840114","0.854876399897","0.784539408482","0.713014940456","0.609111119009","0.743476018681","0.766203409334","0.705489809109","0.797441360466","0.663283724759","0.706802002593","0.557537807241","0.644477021181","0.795507307221","0.680238754723","0.798870504868","0.671975403846","0.588596990456","0.443769821278","0.467813998044","0.340918897023","0.520173154121","0.778417465337","0.641089180442","0.769804080982","0.611185204705","0.772237051687","0.441180544863","0.740555776681","0.6381887089","0.549585851763","0.767838958662","0.70768570859","0.580766631169","0.774323845359","0.724616741496","0.61144616964","0.755797520903","0.691938141881","0.627848000131","0.538004018633","0.655131182112","0.674139155092","0.626721109386","0.711479165753","0.589856133506","0.631100415957","0.496080925411","0.579087432065","0.708413447173","0.603727174021","0.713190878789","0.600660629074","0.530474300452","0.400368149197","0.428488244035","0.315957994321","0.471565772881","0.691380778529","0.566408015078","0.684578066565","0.543915254423","0.685053136675","0.400350501921","0.776433208339","0.671250139507","0.585245046198","0.798733934025","0.74088925667","0.610731589839","0.80809270407","0.761185486351","0.644760499163","0.786672029991","0.723638044385","0.66148056396","0.569070011169","0.683781289645","0.705912575733","0.652590351122","0.735276630408","0.618214462075","0.652946896509","0.522163105859","0.601650471978","0.733822450469","0.633275709049","0.74131064322","0.626049015762","0.541777341672","0.413795584709","0.434038469145","0.318776841686","0.48230592277","0.714461458243","0.593930094548","0.709300955012","0.565223920688","0.712169402189","0.404897228113","-"
"2016-10-01","p&g","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.736809699944","0.644173493605","0.611803885356","0.698967668028","0.691011634367","0.587851388395","0.686671668347","0.668878834941","0.575555388714","0.623437597902","0.67041914701","0.648422825243","0.57950582731","0.616898898675","0.603065899034","0.549233711078","0.512526451374","0.376747663207","0.481700610251","0.367572454484","0.294157935075","0.56053776896","0.563289490491","0.514346477551","0.475359169604","0.550093641129","0.53855503168","0.465140512271","0.429559423434","0.560850458202","0.557173607777","0.5562549483","0.48284042889","0.441359367847","0.569700416512","0.555347752644","0.727885919059","0.638167114516","0.60408448625","0.688697306719","0.674589255254","0.578651588666","0.67447295633","0.648985424555","0.564427238277","0.603352588462","0.65855664707","0.631256233368","0.568519241391","0.599247755196","0.583245361009","0.534001961883","0.497032445029","0.348329172492","0.474976922427","0.367542002254","0.293602968547","0.548221096774","0.549841991005","0.500549301867","0.472100684404","0.537317534993","0.52339353367","0.449454499963","0.428554610647","0.550026450112","0.543293008363","0.538332217093","0.464393183386","0.43851373293","0.557495791824","0.542414753873","0.846714494875","0.755078842147","0.725475571533","0.805406687172","0.79830373021","0.697638755312","0.791676896972","0.77359010785","0.683908965112","0.723815794134","0.778306159976","0.757746603748","0.690132397545","0.722396306473","0.706950292499","0.625595843488","0.597509129799","0.424057880621","0.555464807341","0.405672699064","0.349499271688","0.644680619919","0.63403502698","0.596586075395","0.544261435923","0.637005949744","0.609525555073","0.553352127696","0.497997257633","0.646187863928","0.648111179319","0.63728862901","0.581115201633","0.516505973591","0.660069400896","0.652407877597","+"
"2016-10-08","p&g","0.548978433307","0.59000223306","0.441846151029","0.460924349983","0.261263107391","0.339263199686","0.74994429202","0.56031055335","0.600390009766","0.476506015042","0.575397951979","0.363017420276","0.430842081283","0.152631469329","0.590979617039","0.74237135608","0.553426066133","0.594079229817","0.467039845118","0.754836688128","0.581513447115","0.468678250729","0.50354438113","0.196011572316","0.616711518223","0.337470493683","0.381053156683","0.611797191202","0.352902170006","0.393132320468","0.523709786345","0.450998094352","0.176138625346","0.213495193632","0.33474569766","0.348301470209","0.556727615025","0.262490614685","0.306073277685","0.447532199052","0.454497590347","0.270477229948","0.849838751601","0.867925045459","0.806567792702","0.868853375381","0.783510219473","0.824708797925","0.814196217712","0.740360311144","0.772620464371","0.746451532541","0.887653178082","0.825933782843","0.855186341035","0.85157618714","0.782901540935","0.754083124159","0.727986759403","0.77774050538","0.66674635909","0.600911297044","0.553937840483","0.79096419515","0.899034103588","0.852060647027","0.713672338699","0.679487078749","0.619489510594","0.560772689893","0.527452319147","0.740397180964","0.726854082467","0.74974877082","0.691031950119","0.601886182133","0.81483104395","0.614434138681","0.843945451331","0.86304147626","0.798644116851","0.866322630065","0.778135019176","0.82093013275","0.811326049684","0.735585075234","0.7688429225","0.74567894006","0.883152298085","0.818077456353","0.84905291982","0.848707343332","0.779692777832","0.74810291026","0.719848840037","0.767771428815","0.662163262742","0.60057249004","0.549715163639","0.784767430422","0.894822492471","0.84396516607","0.710893177865","0.674726455583","0.619723577177","0.556151919176","0.527418181325","0.73759675449","0.721418499891","0.748126699024","0.684555041023","0.600791393809","0.810969966974","0.613595269195","0.891841626293","0.91174126145","0.841461555613","0.920186334127","0.82686178956","0.870857820944","0.863418886336","0.78380325306","0.817918222483","0.800763151551","0.935166162968","0.864885623583","0.897164531337","0.904845955575","0.832543356819","0.794663127129","0.76046808738","0.799766961143","0.706345191341","0.646292686391","0.584741614843","0.831431681352","0.946500262419","0.88494919087","0.757084433002","0.716763694545","0.659930443966","0.58299160453","0.566270846827","0.780704829703","0.768360569258","0.801821849425","0.724883009989","0.647351649947","0.861785632823","0.656619982255","+"
