"DATE","COMPANY","Cluster_1","Cluster_2","Cluster_3","Cluster_4","Cluster_5","Cluster_6","Cluster_7","Cluster_8","Cluster_9","Cluster_10","Cluster_11","Cluster_12","Cluster_13","Cluster_14","Cluster_15","Cluster_16","Cluster_17","Cluster_18","Cluster_19","Cluster_20","Cluster_21","Cluster_22","Cluster_23","Cluster_24","Cluster_25","Cluster_26","Cluster_27","Cluster_28","Cluster_29","Cluster_30","Cluster_31","Cluster_32","Cluster_33","Cluster_34","Cluster_35","Cluster_36","Cluster_37","Cluster_38","Cluster_39","Cluster_40","Cluster_41","Cluster_42","Cluster_43","Cluster_44","Cluster_45","Cluster_46","Cluster_47","Cluster_48","Cluster_49","Cluster_50","Cluster_51","Cluster_52","Cluster_53","Cluster_54","Cluster_55","Cluster_56","Cluster_57","Cluster_58","Cluster_59","Cluster_60","Cluster_61","Cluster_62","Cluster_63","Cluster_64","Cluster_65","Cluster_66","Cluster_67","Cluster_68","Cluster_69","Cluster_70","Cluster_71","Cluster_72","Cluster_73","Cluster_74","Cluster_75","Cluster_76","Cluster_77","Cluster_78","Cluster_79","Cluster_80","Cluster_81","Cluster_82","Cluster_83","Cluster_84","Cluster_85","Cluster_86","Cluster_87","Cluster_88","Cluster_89","Cluster_90","Cluster_91","Cluster_92","Cluster_93","Cluster_94","Cluster_95","Cluster_96","Cluster_97","Cluster_98","Cluster_99","Cluster_100","Cluster_101","Cluster_102","Cluster_103","Cluster_104","Cluster_105","Cluster_106","Cluster_107","Cluster_108","Cluster_109","Cluster_110","Cluster_111","Cluster_112","Cluster_113","Cluster_114","Cluster_115","Cluster_116","Cluster_117","Cluster_118","Cluster_119","Cluster_120","Cluster_121","Cluster_122","Cluster_123","Cluster_124","Cluster_125","Cluster_126","Cluster_127","Cluster_128","Cluster_129","Cluster_130","Cluster_131","Cluster_132","Cluster_133","Cluster_134","Cluster_135","Cluster_136","Cluster_137","Cluster_138","Cluster_139","Cluster_140","Cluster_141","Cluster_142","Cluster_143","Cluster_144","Cluster_145","Cluster_146","Cluster_147","Cluster_148","Cluster_149","Cluster_150","+/-/="
"2016-09-19","p&g","0.536140415003","0.385604398536","0.258332521925","0.447904660153","0.257145253757","0.104401550121","0.643042247421","0.4692265888","0.324266724516","0.355898149123","0.633669055576","0.4222691608","0.25301306646","0.247685860564","0.541662544546","0.718421320432","0.53775301881","0.387082618692","0.450121990387","0.644816111608","0.63588638581","0.450969657146","0.341143545838","0.200846726573","0.414744005494","0.292847301143","0.155564662008","0.465860348617","0.365136393014","0.23841395689","0.323337564185","0.324702938015","0.200925534112","0.0832547005674","0.162112335913","0.23347854655","0.364725834496","0.230324587396","0.0930419482608","0.185042522831","0.265624289957","0.108521438416","0.744915082147","0.608464493254","0.486822601654","0.771422375467","0.723226834876","0.477615774868","0.684078725721","0.621202644197","0.467695731692","0.633823488285","0.703012370766","0.647236406134","0.493729493629","0.66357635907","0.599852149268","0.623850499081","0.608367623496","0.611258850298","0.632394588769","0.653929142428","0.632693903098","0.669668397585","0.712463064845","0.725803596557","0.745564939435","0.567578843767","0.537260801425","0.438246668093","0.534837578807","0.628896598432","0.629427541346","0.653378685997","0.620975370571","0.68885368403","0.767923432256","0.494406449026","0.814650500979","0.679387043163","0.548386531667","0.845559119738","0.788061751888","0.544587527819","0.753754716445","0.683392210304","0.531220820261","0.699965161647","0.765453085873","0.699477468267","0.547306078224","0.718348313604","0.655526711822","0.681358584663","0.662668862893","0.666862578127","0.689183325734","0.713749868194","0.685504799162","0.731480434248","0.780150625308","0.792167202091","0.813993567366","0.627333613388","0.602420385972","0.499955662125","0.60029150371","0.702664085144","0.687833662786","0.717192177914","0.678266884085","0.752610932212","0.842496801878","0.567061795175","0.772448686184","0.635637699569","0.503521488337","0.804492207313","0.74726545848","0.501005682573","0.710943196262","0.640095599097","0.486183239156","0.657809182232","0.7305634918","0.667073505461","0.51316114552","0.68864107522","0.620492502692","0.649196784315","0.631387813861","0.633508972117","0.659920558694","0.684443681164","0.660451024522","0.696418290904","0.741186047769","0.75156273859","0.778886694342","0.591118592672","0.560600142325","0.454045126457","0.562579474181","0.655043155503","0.654879712831","0.680492770056","0.640552873985","0.72309608844","0.798546536528","0.516690190376","+"
"2016-09-22","p&g","0.254086680949","0.306363616758","0.176106829093","0.386759429356","0.189677867997","0.258851072262","0.382069060306","0.221246907289","0.276260490902","0.341604740573","0.366230993698","0.171430369634","0.242428323736","0.306999211852","0.321076304915","0.429878257993","0.264709814277","0.316101488975","0.401366237682","0.393754506966","0.380837802024","0.150521195","0.157346500507","0.0641103730605","0.212087067677","0.132536082023","0.141067713907","0.270942771358","0.211093177757","0.218968530266","0.282130723155","0.161132532664","0.0820271446002","0.0893399719298","0.147990579612","0.215043096076","0.165107114758","0.0738111408734","0.0823427727579","0.15076848172","0.22792308517","0.0976549157694","0.65523028744","0.696922958131","0.511634753646","0.770557311679","0.58051667002","0.639775891689","0.793306107904","0.629436381147","0.677877709536","0.757577519189","0.819307672495","0.616047042261","0.678272370109","0.78079993403","0.810799201047","0.760388144658","0.666244788906","0.563077127726","0.653096779206","0.562573023622","0.470335349776","0.783703041702","0.810424712977","0.709133276036","0.690624205445","0.741162086482","0.737884155404","0.57875928015","0.575219566382","0.784050573612","0.770700958172","0.824861804935","0.583702754753","0.578042243893","0.82073752649","0.758509782431","0.692043192019","0.744957024496","0.542138678121","0.825285676901","0.617197200331","0.690185883545","0.845898057343","0.665511051602","0.726369481367","0.813558257025","0.874653420805","0.650943088697","0.728837121268","0.841289495671","0.867631041433","0.81128204296","0.705627878581","0.593046649517","0.695502551859","0.600941303339","0.495093621133","0.839330916424","0.872175660455","0.757822407862","0.74117276498","0.79210178893","0.794819106998","0.614040053325","0.616157095621","0.844296318211","0.820959312009","0.88275033527","0.612401187616","0.615457206913","0.881852929504","0.814173645096","0.659221573325","0.701312192297","0.518342018207","0.768586138878","0.579563179673","0.639858202155","0.796395937792","0.634555484923","0.683321774632","0.756071668871","0.821084244752","0.620057464482","0.682827579173","0.776292558129","0.813567729229","0.763985677378","0.671490171773","0.572465969527","0.658314580443","0.570870837428","0.480000097572","0.783418704023","0.808525624399","0.70966726922","0.691719540709","0.742710101651","0.738645805909","0.583113638967","0.5797079994","0.780887199098","0.773427788806","0.828766719503","0.591350192383","0.58503400457","0.817967735827","0.757530028765","+"
"2016-09-23","p&g","0.577827767181","0.652360457461","0.523993836568","0.551542504308","0.377326046703","0.486815447086","0.501709719121","0.363699234279","0.456075968967","0.257115771567","0.758148420287","0.560975749795","0.652100179869","0.517502723938","0.463721687546","0.739771569612","0.580119098362","0.654460844376","0.554693084681","0.504230183419","0.76129900066","0.344221481798","0.377923103839","0.261491482545","0.490880673611","0.40268844476","0.444815472311","0.451728671213","0.36128538249","0.40017186946","0.53050752689","0.305271282553","0.189904502597","0.226013383355","0.347039350969","0.314866636587","0.315638311586","0.183635492229","0.22576251978","0.366959481996","0.328304801476","0.15927967737","0.78003093389","0.693115874781","0.650981486501","0.779454381406","0.759422052297","0.650404934017","0.716670965541","0.672593219505","0.600526462891","0.671851937741","0.751757638136","0.726347112578","0.646171726636","0.725698491034","0.661912016781","0.481543191127","0.4652627067","0.565879279933","0.493212643858","0.583581973646","0.559161247005","0.556307562898","0.699255991885","0.674835265244","0.660873289201","0.473422293012","0.584238349137","0.547607259175","0.571400626474","0.687074644713","0.488655137789","0.661797953917","0.612956500634","0.615368844809","0.754177666696","0.637435259572","0.685788402442","0.612700541609","0.576657773353","0.685526712575","0.667875645675","0.576396083486","0.625134538364","0.584122692073","0.526916972183","0.583786233672","0.65900630775","0.635822855765","0.569717611222","0.635528454665","0.573981400864","0.412035447253","0.400878210702","0.493791782632","0.426188285593","0.509222395956","0.49248654113","0.484802754527","0.616682255668","0.599946400842","0.584980706282","0.406527900554","0.5065035848","0.481399802561","0.500961075908","0.608420935621","0.420059037578","0.575911844944","0.542440135292","0.541497530216","0.670449361871","0.559389204848","0.712821126656","0.636587016844","0.60618860041","0.707812924752","0.697828254055","0.601180398506","0.647605735524","0.613244365257","0.551636461903","0.606805248524","0.679550752568","0.661463934977","0.592305958367","0.655829707835","0.594708743906","0.424177673739","0.416365441245","0.511086131259","0.44250444582","0.527434076308","0.515715727568","0.503096821903","0.638520099127","0.626801750387","0.610133804391","0.421679892585","0.523043646773","0.505466123663","0.523687404577","0.634773427396","0.435690615668","0.594193493057","0.570756795577","0.566506063909","0.699809291292","0.586700149596","+"
"2016-09-24","p&g","0.294875648361","0.303429589576","0.212126126972","0.257946722266","0.131117594872","0.157758129678","0.346191196758","0.234399685754","0.247993290519","0.174792273681","0.318183959207","0.184661805487","0.205947919232","0.0803163159224","0.235029510623","0.417994512832","0.29967542764","0.307829387248","0.264546418774","0.351470953964","0.324783655716","0.191520118076","0.206358712502","0.0316184210774","0.290085915603","0.136277424953","0.154825667986","0.278213461138","0.133496595662","0.15061805077","0.247226362039","0.210898312447","0.0620936912134","0.0779921852418","0.16769990285","0.163195018937","0.244393942687","0.0791624588079","0.0977107018411","0.202369705717","0.194504854828","0.118744217582","0.864656413979","0.825212937504","0.725672252295","0.838902978816","0.70776004431","0.668170311798","0.880600838164","0.792163989083","0.746172226248","0.736460007844","0.908138504672","0.844137348248","0.797397885872","0.80637959041","0.864637322201","0.82301509743","0.822723003164","0.513303075892","0.788615231691","0.630739489309","0.630330557336","0.835287159928","0.724083345784","0.723674413812","0.718182920477","0.802139427168","0.621699993536","0.621188828571","0.658835229863","0.72550941306","0.861313814065","0.71935188072","0.718670327433","0.71385037951","0.791636926572","0.723240960932","0.847034751402","0.808419983957","0.7094778235","0.823151407673","0.693471237262","0.654707210544","0.862723660399","0.774442978086","0.729649277924","0.721711273455","0.890592175029","0.826866667888","0.781119219021","0.79166086233","0.847038122312","0.808845402667","0.807763214151","0.507207030483","0.774227881299","0.620470074979","0.618955011057","0.819548594019","0.711111500419","0.709596436497","0.704489812051","0.790396996854","0.618411133398","0.616517303496","0.650572218273","0.715316093587","0.846350534408","0.710291945723","0.707766839186","0.701872805248","0.777407326448","0.716506198037","0.872790940857","0.835891467341","0.732755076218","0.849511668563","0.713292841723","0.678376735719","0.893196902526","0.801523830476","0.75899131265","0.750023572728","0.91851770918","0.85079256456","0.807418019702","0.816087138784","0.877028800991","0.831150913703","0.832873366394","0.52879427883","0.797734719676","0.640964437932","0.643375871699","0.843996229077","0.733487456736","0.735898890503","0.728341010564","0.812345153506","0.634645343615","0.637659635824","0.671124596471","0.737212467045","0.871887996696","0.734192988824","0.738212045103","0.726978294552","0.804080810221","0.739125790422","-"
"2016-09-25","p&g","0.296184585786","0.252534904625","0.17229240705","0.253040500468","0.137078493322","0.100609485175","0.336716267722","0.234231373943","0.195744460436","0.167854834184","0.311432504543","0.188982496944","0.147323088435","0.0778560054333","0.226246838259","0.455286958438","0.342022910957","0.294553369366","0.316068197579","0.387138425411","0.374460201654","0.265468447473","0.211151445825","0.0678962520608","0.318425303123","0.201988573684","0.134092321623","0.326044009396","0.220322114438","0.157648650997","0.28142617865","0.223647136922","0.103534618931","0.0453378314507","0.160274107128","0.178944140218","0.265510314878","0.135844838378","0.0679485863171","0.20204090794","0.220370422982","0.103579476865","0.389532883988","0.320154720336","0.304745600759","0.384325677546","0.429235235286","0.296414070452","0.35515093099","0.367738779938","0.267303885134","0.35940724963","0.386936914336","0.424953549961","0.314982860154","0.416622019654","0.367477176136","0.299778604436","0.320486661994","0.251459803468","0.328497389751","0.293489856841","0.356534936901","0.336090494133","0.315424030273","0.363397200377","0.361109779218","0.316434625133","0.271776880529","0.302252496121","0.329393716511","0.343015632291","0.304074216853","0.249528145625","0.246630658859","0.30158279788","0.324475019871","0.27444157749","0.456599924051","0.378105191169","0.360431120742","0.452194857963","0.504191936724","0.353383015001","0.413277261049","0.423740846525","0.311475260123","0.416692740785","0.455013652228","0.498866350649","0.374079846893","0.491818244908","0.426837951712","0.346810236875","0.368312224695","0.29663893196","0.378877567274","0.344325865696","0.415856266299","0.39167262824","0.374304304808","0.432553334445","0.426987645063","0.363842068991","0.317261968787","0.348196524026","0.382026395163","0.404434397639","0.352561473443","0.296956896801","0.297433844062","0.35664505518","0.387513504317","0.322815184044","0.688929835496","0.579873610316","0.531502060904","0.694585019487","0.748831991893","0.54055035529","0.635030098211","0.630783739116","0.476890417409","0.639832033501","0.695501776657","0.739632760318","0.567597935078","0.748681054703","0.650332666921","0.513514544489","0.542947243364","0.444838247112","0.565886238869","0.52537203752","0.646172723133","0.590456462491","0.575557875027","0.673597595963","0.664455971686","0.539082142385","0.47712466385","0.525554288958","0.585863506045","0.624249826961","0.532088400461","0.464535928387","0.4940824503","0.570127586717","0.613759214075","0.509818369629","+"
"2016-09-26","p&g","0.420519066277","0.528427655963","0.339269834148","0.507731537211","0.236803141116","0.384665041256","0.703221909676","0.463781369919","0.568084767636","0.56721720472","0.500426710827","0.230309962108","0.378821180149","0.251488704603","0.559912378336","0.651809303985","0.417042637473","0.52524092956","0.502951447606","0.699397837992","0.495646621222","0.434356171565","0.372300489155","0.125379671895","0.487069748081","0.268841245553","0.191271642541","0.513956164344","0.318719027303","0.24711631683","0.379542384822","0.410414821036","0.206935763074","0.14044753192","0.263414595056","0.307003782605","0.537451047496","0.331817869822","0.25424826681","0.397709840468","0.437674653378","0.317394558715","0.822613762006","0.830269828355","0.809479877346","0.836950368134","0.817346858746","0.829788925889","0.81735130866","0.792149339397","0.807425951475","0.812086074117","0.843055179698","0.828335519561","0.837637969329","0.848886802493","0.818953987126","0.740963205259","0.6945911888","0.642008702836","0.694965799662","0.663865841119","0.54025446305","0.747724937109","0.774567442436","0.697818660245","0.697485199758","0.702451213868","0.68033375237","0.560839352115","0.606110084257","0.709247993509","0.732105643641","0.743328855501","0.660332355923","0.6707092681","0.752880040715","0.682472061851","0.855378550782","0.868148070084","0.84545282501","0.873212350678","0.850029481066","0.86979995713","0.854183905005","0.826751314897","0.847301277651","0.850392744266","0.880155251535","0.862526702607","0.878726543946","0.888086043815","0.85820350773","0.768934467299","0.727657555005","0.6788062603","0.724518667414","0.691441225483","0.579194862366","0.779700560031","0.807317917705","0.740696165656","0.732038310685","0.734835738433","0.714138781725","0.607566807669","0.641842429532","0.748250850858","0.762441278745","0.772799355133","0.69927389057","0.702450971338","0.787982272272","0.718663511511","0.8020916053","0.811065841793","0.78800757625","0.817248752639","0.794525162665","0.809507341265","0.797400481273","0.769827476225","0.786968656568","0.790912283117","0.823521673042","0.80581641939","0.81757252464","0.827931338051","0.79796931857","0.717623306488","0.677625042225","0.623599445556","0.677167012963","0.644202019848","0.535850603597","0.727042510237","0.749447179915","0.683815078927","0.681326736744","0.684179731873","0.65963000145","0.555135580599","0.595125680828","0.692346723602","0.711778790057","0.718919739555","0.647182150494","0.655160359292","0.732724436912","0.666180346151","-"
"2016-09-29","p&g","0.364729799779","0.385855242151","0.193280138831","0.383103056161","0.105244816475","0.156543845652","0.527558395344","0.287087532039","0.314683163389","0.276344938018","0.532980311739","0.238469043655","0.276445650114","0.19983634077","0.426222193596","0.605032948089","0.357518943625","0.379245290677","0.37318812895","0.519626453575","0.523065384527","0.299819979205","0.203387709012","0.124140609099","0.246609709965","0.178168110291","0.0576277725486","0.337051675445","0.29474603701","0.18347803294","0.233349572502","0.221270723404","0.157176712277","0.0538564227835","0.10016570952","0.206400072727","0.318500162119","0.268031175482","0.14749083774","0.201518338932","0.316300094217","0.177191193969","0.692873722326","0.690412684723","0.460585397567","0.854777863186","0.534762699894","0.561955036695","0.793879754003","0.593614486641","0.603253223798","0.748195761399","0.851729995301","0.66799336831","0.668334745258","0.852326195736","0.784735198199","0.682888333526","0.599327941609","0.487955111728","0.641318735086","0.569016788571","0.325981641434","0.764790845584","0.745696593654","0.651760135843","0.700060807863","0.578770713633","0.497669751053","0.279719871941","0.402428596742","0.606873100463","0.677949163576","0.629907684311","0.478076771827","0.561114116651","0.739111033721","0.491084191119","0.708856637498","0.713904008854","0.482892556386","0.872287461665","0.547209146252","0.588623912942","0.807284315603","0.602952950778","0.621869204393","0.75670846509","0.868007235641","0.68102527654","0.690182489436","0.866009721158","0.795235334528","0.701846292532","0.619464960786","0.503877973216","0.663243090816","0.588284752773","0.347814396107","0.782692355265","0.760043495045","0.665570098682","0.717638453146","0.600867251112","0.51761002284","0.301919890375","0.4267182865","0.625404773152","0.694462690637","0.642403942207","0.489110769425","0.57647098974","0.750198692518","0.507765220313","0.710314071518","0.710436755126","0.465318321329","0.883936575512","0.54172922656","0.575667026047","0.820176983834","0.606412901096","0.619538566459","0.77319943772","0.881834297504","0.6856865901","0.688903044337","0.884182602326","0.812360801633","0.69509807461","0.614242316206","0.494741024085","0.654519286554","0.575029040996","0.333271501779","0.786253479509","0.763923005863","0.677051833883","0.720877688835","0.585831066219","0.496693121475","0.276207007302","0.40020182757","0.618233661341","0.697086364501","0.645033519184","0.498717603866","0.578210304821","0.76657405905","0.499344174662","+"
"2016-09-30","p&g","0.609560556337","0.624847679068","0.491308442632","0.488520532144","0.310777984728","0.359000789166","0.749122558772","0.580005744829","0.597755768519","0.447882666321","0.610048463442","0.418802812549","0.456223134205","0.162037241731","0.569410597619","0.830336888726","0.653836953878","0.665434376814","0.549400578764","0.797826596068","0.670928510062","0.424393572134","0.462210950775","0.202783151525","0.474055500111","0.217588838195","0.264860561497","0.572596926251","0.358598798207","0.402234235101","0.415901022796","0.400126389753","0.164455870177","0.20497449015","0.217665078724","0.339868628032","0.515018907729","0.268793097718","0.31606482102","0.33087050769","0.463166493125","0.261554444029","0.890210968755","0.874031943825","0.850706601434","0.898228168108","0.880090423329","0.854812139351","0.869199782561","0.843803513913","0.829380664606","0.846758537243","0.900200922188","0.886072511912","0.863550827276","0.898072339508","0.856647739755","0.749497388863","0.732894725576","0.814261354215","0.657278857024","0.560291539012","0.516017770247","0.713607897401","0.721443278772","0.699306394389","0.606884324992","0.712606648401","0.726274913144","0.682001144379","0.524588835436","0.678020056763","0.721537469156","0.745184898846","0.711979572272","0.580054039539","0.693506906661","0.679644064018","0.87147306305","0.856551437302","0.833908836876","0.878877954922","0.860574224898","0.837521321677","0.850044688708","0.824613481742","0.811818897221","0.826676740687","0.880419542948","0.865937228607","0.845411453888","0.876677888714","0.836116098753","0.729794477831","0.713052125943","0.796438329678","0.642335596424","0.556493339877","0.511847068176","0.6959616707","0.706666616701","0.684343480851","0.597523463626","0.698528046666","0.725070690603","0.680424418902","0.529469154245","0.669770899651","0.701432345425","0.725695776514","0.692211072739","0.569089530246","0.676995916476","0.670235940681","0.854726201519","0.84009186378","0.818009981951","0.861667470412","0.84369819983","0.821145637214","0.830595902124","0.804444322443","0.792436635154","0.805319034455","0.863731381263","0.849788944538","0.829588070194","0.859907523371","0.816022410686","0.716869281862","0.698750915686","0.781835397508","0.633245404069","0.557624035384","0.509308392248","0.683609169894","0.696162251376","0.672004429808","0.591603984284","0.681771679442","0.703202861503","0.654887218367","0.518465741559","0.653994909763","0.688282998209","0.714123362906","0.677886630554","0.564149566671","0.665606154432","0.651496862342","+"
"2016-10-01","p&g","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.733832228483","0.641927355025","0.610150412858","0.695636616127","0.687760917543","0.585697224461","0.6838765482","0.666592795274","0.573937156534","0.620505948942","0.671077046863","0.651417508295","0.5811266355","0.618749284418","0.605519208","0.548873764194","0.513455643268","0.383586021525","0.480043721079","0.364991026925","0.294154785072","0.558995801049","0.561246084917","0.514021923681","0.472115450842","0.551435752595","0.543471105715","0.472634863863","0.43055525335","0.561355490238","0.556738841555","0.556728828115","0.485892586263","0.43939373495","0.567984351438","0.558380454144","0.725602140078","0.63650568706","0.603092900948","0.686125575372","0.672361028242","0.577228473923","0.672354850384","0.647573723264","0.563457748935","0.601363612341","0.660108370959","0.635409577631","0.571010742501","0.602272512643","0.586780447031","0.534254417526","0.498625389903","0.355659673025","0.47370899076","0.364851533607","0.293593478361","0.547277416687","0.548274204512","0.500768834348","0.469087474308","0.539248185078","0.528699519403","0.457441464157","0.429642107501","0.551011467206","0.543625662772","0.539643213638","0.468385158392","0.436937903657","0.556483314323","0.546169894188","0.846518377212","0.755385600396","0.726452975517","0.804553714745","0.797596006418","0.697828913239","0.79165598521","0.774380093255","0.684931183704","0.723456146881","0.781995713628","0.764135635613","0.694675421486","0.727223233038","0.712713287311","0.627927415924","0.601289380125","0.435096257482","0.555679018445","0.404166914603","0.350890843006","0.645460028471","0.634232969269","0.598715588204","0.542346084084","0.641121843988","0.617773978462","0.564497906865","0.500744461818","0.649149616013","0.650358023785","0.640864427953","0.587588356356","0.516138094812","0.660694840759","0.658542804051","+"
"2016-10-02","p&g","0.462864476428","0.546005125225","0.355703044812","0.53869887443","0.264629897254","0.384222133728","0.598927813134","0.369214201018","0.460159039432","0.409929745741","0.604000704899","0.322675968783","0.436463598104","0.353694245629","0.47523157621","0.760293231547","0.515910035938","0.594630221443","0.611636518756","0.657277928596","0.676938349226","0.270016593074","0.273880248601","0.119704646297","0.258924533636","0.101010002592","0.105839572","0.395350164792","0.281065743325","0.285523807394","0.268267213204","0.245182324003","0.106882252471","0.111021883393","0.0949979030735","0.251447018344","0.304564478013","0.158059933063","0.162889502471","0.144194858765","0.320928687485","0.143897843477","0.722724318727","0.639924603219","0.574628177489","0.717920930735","0.673303731224","0.588336807152","0.693155942544","0.643592448856","0.577970054915","0.649407415418","0.732246363671","0.696224423922","0.602662240088","0.694236555733","0.665779338774","0.58505275866","0.579074121734","0.639286508228","0.492942298788","0.380891039388","0.36295512861","0.624139999563","0.684277656423","0.677103292111","0.573745104575","0.522373108285","0.486913348016","0.474956074164","0.302692428271","0.594613914692","0.54173269104","0.532085707777","0.520128433925","0.347864788032","0.617200094572","0.435638082342","0.710107515479","0.62981466945","0.569223249534","0.705073656596","0.665401061002","0.581799923894","0.67703092838","0.629949067943","0.567454277089","0.635647293153","0.719150089705","0.687923353976","0.595876357003","0.684908902382","0.651734645277","0.564544386513","0.558585292617","0.624050898365","0.472458472569","0.365670438223","0.347793156533","0.60495507858","0.66823714965","0.661086236975","0.557734052918","0.497683726043","0.460125374444","0.448207186651","0.275953546556","0.572950918579","0.522111809243","0.517124235244","0.505206047451","0.332952407356","0.601450348979","0.411973117238","0.806737854833","0.708800149932","0.633114970081","0.796548284467","0.743237913397","0.644628260309","0.76550083559","0.705551801927","0.630460814117","0.708361729066","0.81836424753","0.778143454298","0.666444223372","0.769323093899","0.733294258282","0.658465393495","0.659164073295","0.729594160529","0.55924123802","0.429825654702","0.431921694102","0.70081405727","0.762306079343","0.763144495103","0.643237092772","0.589730862007","0.544106638445","0.545503998045","0.345658327494","0.664809011632","0.611147705597","0.594079273489","0.595476633089","0.395630962538","0.689795329154","0.489890373386","-"
