"DATE","COMPANY","Cluster_1","Cluster_2","Cluster_3","Cluster_4","Cluster_5","Cluster_6","Cluster_7","Cluster_8","Cluster_9","Cluster_10","Cluster_11","Cluster_12","Cluster_13","Cluster_14","Cluster_15","Cluster_16","Cluster_17","Cluster_18","Cluster_19","Cluster_20","Cluster_21","Cluster_22","Cluster_23","Cluster_24","Cluster_25","Cluster_26","Cluster_27","Cluster_28","Cluster_29","Cluster_30","Cluster_31","Cluster_32","Cluster_33","Cluster_34","Cluster_35","Cluster_36","Cluster_37","Cluster_38","Cluster_39","Cluster_40","Cluster_41","Cluster_42","Cluster_43","Cluster_44","Cluster_45","Cluster_46","Cluster_47","Cluster_48","Cluster_49","Cluster_50","Cluster_51","Cluster_52","Cluster_53","Cluster_54","Cluster_55","Cluster_56","Cluster_57","Cluster_58","Cluster_59","Cluster_60","Cluster_61","Cluster_62","Cluster_63","Cluster_64","Cluster_65","Cluster_66","Cluster_67","Cluster_68","Cluster_69","Cluster_70","Cluster_71","Cluster_72","Cluster_73","Cluster_74","Cluster_75","Cluster_76","Cluster_77","Cluster_78","Cluster_79","Cluster_80","Cluster_81","Cluster_82","Cluster_83","Cluster_84","Cluster_85","Cluster_86","Cluster_87","Cluster_88","Cluster_89","Cluster_90","Cluster_91","Cluster_92","Cluster_93","Cluster_94","Cluster_95","Cluster_96","Cluster_97","Cluster_98","Cluster_99","Cluster_100","Cluster_101","Cluster_102","Cluster_103","Cluster_104","Cluster_105","Cluster_106","Cluster_107","Cluster_108","Cluster_109","Cluster_110","Cluster_111","Cluster_112","Cluster_113","Cluster_114","Cluster_115","Cluster_116","Cluster_117","Cluster_118","Cluster_119","Cluster_120","Cluster_121","Cluster_122","Cluster_123","Cluster_124","Cluster_125","Cluster_126","Cluster_127","Cluster_128","Cluster_129","Cluster_130","Cluster_131","Cluster_132","Cluster_133","Cluster_134","Cluster_135","Cluster_136","Cluster_137","Cluster_138","Cluster_139","Cluster_140","Cluster_141","Cluster_142","Cluster_143","Cluster_144","Cluster_145","Cluster_146","Cluster_147","Cluster_148","Cluster_149","Cluster_150","+/-/="
"2016-09-19","Intel","0.520594202547","0.442657865618","0.331059939632","0.544918164347","0.37235890473","0.293658830197","0.80550236649","0.640628044791","0.552688887675","0.709964697431","0.527731283184","0.357081677029","0.279909325267","0.307757363336","0.692777816268","0.606402258307","0.459627946442","0.386772130855","0.461089562202","0.738439484774","0.443902681039","0.229893045761","0.276046073692","0.200759080058","0.232425777227","0.146233709476","0.203924994391","0.285921114521","0.218704283665","0.271957777432","0.221626666126","0.295383788472","0.234995875667","0.284445548451","0.237709516523","0.29441896035","0.28023467862","0.205994836218","0.263686121132","0.209160750551","0.276790783118","0.288933339445","0.719061669012","0.756098229223","0.742313774473","0.720162220324","0.69070717025","0.744294766836","0.761741620283","0.755242607711","0.802738810624","0.756480727938","0.727632627896","0.69676881235","0.765268718607","0.698749804713","0.770206694822","0.589386339385","0.702985241469","0.453436018328","0.736532696032","0.498165957744","0.679753571093","0.780446562258","0.612649975099","0.771869723116","0.816599662533","0.70966458769","0.561270923049","0.66784097105","0.701388425612","0.752331145922","0.715143267085","0.531020856133","0.663030897828","0.707760837244","0.769846134724","0.687027850749","0.737017873297","0.777670046202","0.759234788744","0.741093407235","0.707442373203","0.766570749832","0.783549372749","0.774232084292","0.826008026326","0.778817059972","0.747113105751","0.710343684023","0.784979482514","0.717679645111","0.791085808667","0.604534927571","0.724706190407","0.462323920162","0.75888267466","0.507892565831","0.699913910635","0.803050461161","0.625849826165","0.793183142812","0.838751788481","0.733002590888","0.577232508837","0.69057816699","0.724754651242","0.775748042427","0.734203669853","0.53979133703","0.678438490632","0.724007136301","0.787935754017","0.706901251119","0.823579564941","0.877888812641","0.84578562413","0.835002012736","0.78680595569","0.86634603016","0.883418890551","0.865428176948","0.933474261749","0.878278430717","0.843186927808","0.790262608397","0.89055186466","0.810823014427","0.893814964797","0.678444687621","0.814061209642","0.514983732199","0.857219308926","0.572527864577","0.790802497098","0.901734969367","0.699345301216","0.887134201776","0.944678334154","0.82645741547","0.64949017017","0.777868062828","0.821026162112","0.872780451916","0.825921276001","0.604578184508","0.760778046166","0.818322178543","0.883691036691","0.79696675855","-"
"2016-09-22","Intel","0.407146329027","0.429141232356","0.325402867883","0.569487739258","0.404049378696","0.430752957724","0.554198699611","0.420229953665","0.44113455494","0.587477723134","0.404853554437","0.257707881078","0.299045609868","0.399443870745","0.422843538314","0.465315765553","0.339427286339","0.367065443226","0.476374055562","0.479707752654","0.311739870742","0.220722348297","0.152320506588","0.132701816483","0.187626699395","0.17683455749","0.0913322553541","0.298934701285","0.314659186118","0.235733984146","0.276471898922","0.170883623214","0.158045413829","0.084757726284","0.122585790005","0.245650385981","0.13344070085","0.109102059309","0.0235997571732","0.0677324981809","0.213949592909","0.0645293629927","0.682150884186","0.662011842904","0.742446135462","0.707964135973","0.815969804371","0.766814595964","0.706340521681","0.813372021505","0.764649776909","0.825919501","0.655584887144","0.751307536022","0.705253739603","0.778777408513","0.776179625646","0.574840764777","0.493343453836","0.459345560987","0.578256826044","0.569716672875","0.23860333721","0.690946835008","0.710068775533","0.662378467281","0.803636843971","0.631287953455","0.643271560479","0.514492336449","0.790381335688","0.8003229669","0.578256826044","0.569716672875","0.23860333721","0","0.803636843971","0.790381335688","0.588744437393","0.581869539985","0.650056689127","0.615828073336","0.704390342488","0.675949495095","0.6146364485","0.702483742751","0.67436066198","0.719638706448","0.564977235229","0.63754194309","0.616782606098","0.671116259459","0.669209659722","0.512928379418","0.436428086904","0.410950853285","0.512916947475","0.512945527332","0.20696150519","0.609288409143","0.62857413342","0.580985279406","0.705659870811","0.558520020527","0.573740098116","0.451145372437","0.695329239684","0.70307721303","0.512916947475","0.512945527332","0.20696150519","0","0.705659870811","0.695329239684","0.644968482021","0.635816587807","0.706990624887","0.673458122805","0.767217080883","0.734639788788","0.671224525663","0.763643325456","0.731661659266","0.781850372596","0.621956054891","0.700528201553","0.674773226906","0.734999682902","0.731425927475","0.556897126346","0.471383710803","0.448180605049","0.554246443299","0.560873150917","0.222795513314","0.661841787483","0.686011539367","0.632776727078","0.769437131667","0.605575631615","0.627103166132","0.491179354938","0.759563196563","0.766968647891","0.554246443299","0.560873150917","0.222795513314","0","0.769437131667","0.759563196563","-"
"2016-09-23","Intel","0.253146392157","0.298193839528","0.0610550585089","0.470030357699","0.10840361643","0.176934830849","0.434519235675","0.141871094821","0.196191483637","0.317026823863","0.557515335586","0.186168041219","0.246922813158","0.441857486473","0.40451180175","0.47664173363","0.18016427478","0.231293565266","0.369679946305","0.354238906561","0.457164924193","0.255093389972","0.299478781897","0.177618965311","0.360576800178","0.253991488163","0.309473228069","0.229191203515","0.100485008579","0.151698922338","0.22219663574","0.181975146891","0.0523445251739","0.0999003022358","0.16536246468","0.0382321172731","0.264721305383","0.134172119669","0.189653859575","0.266026382427","0.111594141746","0.0626601488285","0.856160502753","0.835109250596","0.729852989808","0.847533420057","0.833154948897","0.807329459124","0.812984028826","0.741023238946","0.738230676662","0.787089093922","0.811410830348","0.699536649333","0.709642096158","0.779707629071","0.724428603101","0.71030461652","0.719988855788","0.715984075527","0.71681841585","0.712438195766","0.724543494851","0.67772805514","0.610332073908","0.634542672077","0.671717494041","0.714937401311","0.691773477358","0.740194673696","0.719326435236","0.528890670457","0.739126674732","0.763828622888","0.788039221057","0.748465768531","0.682387219438","0.835883768419","0.643287199323","0.625020260366","0.53368556558","0.636300082863","0.624654888764","0.601912557968","0.606811899228","0.546019732403","0.542936190698","0.585337310584","0.605640885714","0.51152510169","0.518911922987","0.579402973934","0.532221880118","0.539349540743","0.542133259746","0.512088552623","0.543685192691","0.529826788838","0.533306437592","0.517982165117","0.451710816051","0.458670113558","0.503117569305","0.54790461215","0.505129255116","0.51904785013","0.538059300079","0.398292376985","0.562674224795","0.563440965246","0.570400262753","0.558982643903","0.51002252618","0.621752675376","0.716819897088","0.698354211705","0.606025784787","0.709218269045","0.696548888973","0.673918112926","0.678718320969","0.615215694103","0.612918216774","0.655882291538","0.676762632798","0.576619472072","0.58642157631","0.648577122212","0.599777205291","0.595783314371","0.602916294177","0.585798741209","0.602001934342","0.592757387983","0.60167361274","0.569444018629","0.502118052341","0.519950501856","0.559833268306","0.60273757004","0.567966291694","0.603631190725","0.601021086746","0.436269812988","0.620104744085","0.628769865981","0.646602315496","0.623159175126","0.562921626628","0.689573440268","-"
"2016-09-24","Intel","0.430527230828","0.468830399625","0.348690695405","0.364299080897","0.202378543548","0.271157214833","0.391030579554","0.256120003664","0.308957108058","0.124489143546","0.364299080897","0.202378543548","0.271157214833","0","0.124489143546","0.574051938472","0.422503057225","0.461474907156","0.353265842193","0.382203988591","0.353265842193","0.111039249325","0.172839480054","0.0772502884117","0.176083296173","0.0813050585603","0.158555346972","0.221322916893","0.144275225417","0.215583183951","0.219326048703","0.150533637057","0.063820220721","0.130034753645","0.133510270916","0.184604068034","0.111039249325","0","0.0772502884117","0.0813050585603","0.144275225417","0.063820220721","0.832233800909","0.824130309094","0.811217126322","0.84474383083","0.838909113233","0.826229162228","0.849489010875","0.844872840777","0.827531970134","0.869892900619","0.856033665387","0.855881825133","0.842486413978","0.870893861038","0.883362843647","0.496596736024","0.496596736024","0","0.590440711913","0.871972639582","0.871972639582","0.64019692351","0.855597204739","0.855597204739","0.86105568302","0.573854994536","0.805629770073","0.805629770073","0.838801204828","0.838941393184","0.496596736024","0","0","0.871972639582","0.855597204739","0.805629770073","0.822339071218","0.815718247749","0.800362881702","0.838002067272","0.829949769474","0.819158476966","0.841632495201","0.833316383424","0.818985614301","0.864642375531","0.848997617435","0.846953999261","0.835127217207","0.865749594526","0.877224511251","0.497742971298","0.497742971298","0","0.588637889202","0.861322642915","0.861322642915","0.637582103008","0.847340800574","0.847340800574","0.852001414688","0.572042046611","0.794939272549","0.794939272549","0.828130957732","0.829873624566","0.497742971298","0","0","0.861322642915","0.847340800574","0.794939272549","0.909905522599","0.907012715833","0.888821808701","0.928242676789","0.916119023352","0.910826393729","0.932715221065","0.919532046","0.912063003309","0.956206354379","0.938894612048","0.933456463402","0.926156365375","0.95546104843","0.967856321685","0.545918774552","0.545918774552","0","0.648679925492","0.956963378313","0.956963378313","0.697060106227","0.923772103741","0.923772103741","0.934835861931","0.631060932895","0.886487407924","0.886487407924","0.921725393118","0.911343871802","0.545918774552","0","0","0.956963378313","0.923772103741","0.886487407924","+"
"2016-09-25","Intel","0.48456488119","0.499406293221","0.278397142062","0.481495397808","0.164250056736","0.214091233618","0.755224182086","0.470775377183","0.486765914548","0.462534829799","0.602516691445","0.271824539968","0.310908268528","0.161361724849","0.583556123436","0.581390089324","0.312744383763","0.34190417058","0.245242213847","0.566221634917","0.366263507484","0.231436689444","0.336707817566","0.131588910152","0.327252758681","0.119770086546","0.251358996698","0.38831348012","0.210881949251","0.332348635545","0.321438952216","0.204208843627","0","0.112790494416","0.102660074182","0.182764356017","0.352796050673","0.151699201535","0.283288111687","0.271469288081","0.350911981437","0.13002788703","0.816952392801","0.791221439625","0.671259186163","0.875071696989","0.758984865249","0.722014840785","0.854369422843","0.785974869899","0.760993426684","0.849522530344","0.852308414434","0.782883357287","0.75834355873","0.845812715209","0.833494774962","0.77747737864","0.759637382379","0.723957389858","0.754987242635","0.665026698613","0.70431382611","0.798976029964","0.827640898396","0.786167494981","0.78698734845","0.77747737864","0","0.723957389858","0.665026698613","0.827640898396","0.791587246499","0.819806982215","0.771882186037","0.768213554348","0.824507331924","0.819806982215","0.822713334632","0.796744838727","0.674686193017","0.881963965331","0.763752015752","0.726555353661","0.861899231738","0.792760890152","0.767361529757","0.857871158094","0.859563039465","0.789256601743","0.764357853978","0.853666012004","0.841704919209","0.784260862844","0.765035865927","0.726585872093","0.759537970498","0.660646401116","0.704606048434","0.804373418376","0.831190159086","0.789348444289","0.788554219593","0.784260862844","0","0.726585872093","0.660646401116","0.831190159086","0.797909836536","0.82520778392","0.775896828007","0.770353989652","0.828797209019","0.82520778392","0.890672140293","0.865133648426","0.719745152005","0.961398932261","0.815350055394","0.783103592885","0.936951300387","0.851703046016","0.828083211636","0.928781377522","0.932448841921","0.844949358317","0.822294336466","0.920676952284","0.908444108917","0.857854670456","0.834229924512","0.786980432625","0.825888959283","0.698026114592","0.757328993281","0.880753487813","0.911285244289","0.861563319624","0.857970461865","0.857854670456","0","0.786980432625","0.698026114592","0.911285244289","0.872701157912","0.902394132825","0.844687282725","0.834271460081","0.907728799703","0.902394132825","-"
"2016-09-26","Intel","0.520275253726","0.548031123263","0.352893725482","0.606094126825","0.317777551856","0.371334365487","0.768251655814","0.51761468275","0.545592266535","0.602435841732","0.569646595108","0.285379745886","0.342176340114","0.282357156098","0.565988310016","0.749048968077","0.500157693898","0.529590026754","0.578432482061","0.746122340003","0.541984950345","0.246385263927","0.315806757787","0.216901654063","0.32002911155","0.222179596267","0.308956463592","0.417356507314","0.349494046075","0.42959576976","0.43446771641","0.220441966854","0.11523085132","0.189611023313","0.194134973773","0.306343805107","0.297825415095","0.194424975698","0.281201843024","0.286479785228","0.408848066654","0.170345299","0.857486522782","0.842301147792","0.82232165597","0.865603483522","0.859605393139","0.839005081426","0.857433134816","0.848349551811","0.832300119103","0.858931359938","0.781808676031","0.734912863633","0.735068672094","0.761699912928","0.765496216958","0.825752759302","0.840404921507","0.738692975364","0.865958238766","0.789799609881","0.819103934291","0.847723539809","0.809966208672","0.821687938436","0.842130592243","0.835458915354","0.728800963058","0.758105287469","0.809211921985","0.817731133514","0.793578063431","0.694552193952","0.714088410226","0.748159499903","0.785785053885","0.707493735355","0.825444577797","0.815928036767","0.795384682543","0.836523244743","0.828337015305","0.815166221014","0.827429068557","0.816060122599","0.806524712164","0.830062092709","0.749512747","0.699185640263","0.706346584448","0.729883964992","0.732982926752","0.794979728116","0.806533568732","0.699758566541","0.837563992331","0.761819413739","0.78492709497","0.817474533648","0.779140918737","0.78838399123","0.813208330109","0.805034497062","0.696760423201","0.719868104432","0.78192895163","0.787184733894","0.771747133352","0.677372841639","0.69277796246","0.734151860592","0.762420224664","0.690779200233","0.906398334037","0.893021018022","0.865850396163","0.918709424709","0.906951846862","0.889023173371","0.908193228388","0.893137148689","0.879743242579","0.90910142165","0.827620347475","0.772277827319","0.776149538547","0.805507717618","0.807827210144","0.870199764018","0.882811402614","0.75558036214","0.918509076813","0.826975710537","0.85219898773","0.899497739935","0.855279858674","0.865369169551","0.89392730891","0.88551494934","0.760987455592","0.786210732784","0.857606081182","0.867532006932","0.843958378264","0.733235668381","0.750051186509","0.797648085441","0.835898688103","0.753655915477","-"
"2016-09-29","Intel","0.436242261205","0.414157321088","0.292168291523","0.496697576662","0.311320061115","0.297310352984","0.608790655534","0.446927862916","0.42395245599","0.511390279014","0.472394543504","0.289717364975","0.277867926458","0.297062004135","0.487087245857","0.634629686182","0.470417890778","0.44548498153","0.543689067324","0.646383848064","0.519386034167","0.229832568918","0.271290915453","0.0518229331681","0.405136855386","0.219130358084","0.270953291252","0.370204784569","0.190445232256","0.23828178595","0.392719408949","0.202793443163","0","0.0444196570012","0.187826021215","0.165052534622","0.268999549655","0.0489587259204","0.100781659088","0.268089084005","0.235637902337","0.0419646222175","0.751509743713","0.775089835289","0.869274824846","0.766515279452","0.836718537595","0.869730665801","0.718200724416","0.752546162017","0.780056268856","0.769547285961","0.755436636981","0.834881727807","0.876146888064","0.84221618817","0.757127537496","0.789149845376","0.741121311832","0.549007177657","0.802083641717","0.8279512344","0.734969882152","0.773714180258","0.753133293434","0.70210176449","0.78306046982","0.789149845376","0","0.549007177657","0.8279512344","0.753133293434","0.741589766865","0.551349452822","0.55017831524","0.735750640541","0.702687333281","0.551349452822","0.729523369005","0.754163768785","0.847371451075","0.743130684756","0.811076980171","0.845573539863","0.69536997153","0.728111527763","0.75685866084","0.743864437371","0.732881304549","0.810127138664","0.853247838279","0.815778089934","0.732029119232","0.76811094388","0.728149713251","0.568304790736","0.781295393145","0.807664291677","0.727877791363","0.761692302967","0.753134115084","0.706926783997","0.774946185721","0.76811094388","0","0.568304790736","0.807664291677","0.753134115084","0.720561312077","0.530362784864","0.5493337878","0.715230456072","0.697441282529","0.530362784864","0.750719987806","0.776853323783","0.871154972883","0.767954229255","0.838056091818","0.874642762185","0.718153327338","0.751671095181","0.782159987154","0.77123149864","0.755429034944","0.833662467415","0.879395805374","0.844648757811","0.757164983509","0.790914568423","0.744538074021","0.559032096411","0.803790981425","0.829543807427","0.739373237088","0.780137403217","0.765767849609","0.714083911309","0.791278232736","0.790914568423","0","0.559032096411","0.829543807427","0.765767849609","0.739520447865","0.533943965632","0.546488031022","0.731010526829","0.707811878615","0.533943965632","-"
"2016-09-30","Intel","0.485746910894","0.425712355425","0.316524516167","0.507323106192","0.340539477179","0.283018753988","0.514559066182","0.377441918809","0.326432779347","0.358403742075","0.508636554579","0.341706986856","0.284069512697","0.298455285235","0.359717190462","0.516042207332","0.378790228945","0.327668730305","0.360257668513","0.396906716039","0.361571116899","0.0913918052013","0.0590878594095","0.0403799322397","0.0590878594095","0.0403799322397","0","0.18368375616","0.195167799561","0.157894015955","0.157894015955","0.097225220508","0.0893621460263","0.0547507755352","0.0547507755352","0.187942204328","0.0877787239026","0.076243512856","0.0358635806163","0.0358635806163","0.190998859601","0.085490987492","0.721111773906","0.781649054762","0.750927160794","0.78989898798","0.768422376283","0.874744146127","0.78690897495","0.759343033094","0.889975409602","0.883160018427","0.786040787549","0.757953933253","0.888239034801","0.881770918587","0.898758875177","0.62648685326","0.79691406185","0.45605964467","0.79691406185","0.45605964467","0","0.675645996649","0.590432392354","0.635223308248","0.635223308248","0.737945825508","0.567518616918","0.678977589166","0.678977589166","0.646161878478","0.582152143389","0.4117249348","0.367390224929","0.367390224929","0.568265037418","0.523183907047","0.62163639813","0.676297515022","0.65051181703","0.679571356617","0.659720195755","0.754794742308","0.679414464828","0.655498936719","0.773286805151","0.759781861997","0.677135084022","0.651851927429","0.768728043539","0.756134852707","0.77496194315","0.544432536198","0.685630337592","0.403234734804","0.685630337592","0.403234734804","0","0.580175451515","0.509576550818","0.545023822823","0.545023822823","0.636294613032","0.495096811639","0.586958888473","0.586958888473","0.555507589236","0.527526738836","0.386328937442","0.369423140079","0.369423140079","0.501123652137","0.478191014276","0.683552897936","0.746428936994","0.716575255341","0.751164065071","0.728653561065","0.838275356184","0.748688029279","0.720189802997","0.855101107379","0.84188990384","0.747529660806","0.71833641344","0.852784370432","0.840036514282","0.857302555002","0.601998385956","0.780224214883","0.42377255703","0.780224214883","0.42377255703","0","0.643360748837","0.554247834374","0.597739593489","0.597739593489","0.719985201284","0.541759372358","0.659746187686","0.659746187686","0.613241242038","0.592511529287","0.414285700361","0.404798843692","0.404798843692","0.54950440604","0.532272515689","+"
"2016-10-01","Intel","0.359735742687","0.324599099704","0.297880880517","0.45828349338","0.404836688591","0.358162622422","0.38370646809","0.346756993743","0.312701913173","0.440437713583","0.355508934101","0.313481524788","0.275942974998","0.421751416763","0.337663154304","0.521273624241","0.47181804479","0.427341209965","0.612396658772","0.506997000403","0.509622099493","0.116864562163","0.122150177813","0.134908250696","0.131690585422","0.146833760207","0.15344077977","0.225897389239","0.261615736076","0.267714523365","0.27872268599","0.0578330026847","0.0549862419141","0.0606494015396","0.0708712668346","0.175413145479","0.18508299497","0.213574272142","0.220181291705","0.232106801216","0.340329312392","0.128077419922","0.894622285352","0.883211004213","0.880325830559","0.861149234757","0.851871862502","0.840460581363","0.742920708463","0.684496451241","0.670802913873","0.706277488878","0.895011168882","0.898026077563","0.880909155854","0.852260746032","0.684963111476","0.809857805245","0.835316482693","0.746584095587","0.900028292509","0.811295905403","0.83675458285","0.830206271595","0.785840078042","0.798569416766","0.830925321673","0.898590192352","0.721125418139","0.772042773035","0.901466392666","0.807411631343","0.84247986468","0.783324939942","0.800297391574","0.843438598118","0.810216859143","0.814424700844","0.894440105546","0.885481584001","0.880125968128","0.862218016537","0.850893083467","0.841934561921","0.745704486291","0.685509154509","0.674758928654","0.708378467366","0.89679910155","0.897102244452","0.883664462134","0.853252079471","0.688339949714","0.804555472128","0.837105877145","0.746139864265","0.895901679902","0.804935667023","0.83748607204","0.825880772746","0.780397766306","0.796672968815","0.826070870193","0.895521485007","0.713589459249","0.778690269282","0.896281874797","0.802667201992","0.839407374418","0.778763365832","0.800463635844","0.839660837682","0.806140448845","0.811350319124","0.925530398361","0.915136031385","0.909337593289","0.88942978536","0.876995411288","0.866601044312","0.771159228143","0.708929756369","0.696456515998","0.729557810651","0.927780098469","0.928303693914","0.912712143451","0.879245111395","0.711629396498","0.838872279906","0.865088442511","0.77261611766","0.932652961449","0.840180636598","0.866396799203","0.858162559827","0.811926397402","0.825034478704","0.858816738173","0.931344604756","0.746399955055","0.798832280265","0.933961318141","0.83376854485","0.870681186001","0.809032969434","0.826510411171","0.871553423796","0.83640091756","0.840349476624","+"
"2016-10-02","Intel","0.440569926602","0.504306957141","0.31916344683","0.629323296211","0.348003076976","0.433744198586","0.60471466682","0.376780726481","0.445833523697","0.541613146045","0.530081641797","0.259788273052","0.354350875055","0.421068605757","0.442371491631","0.573711389398","0.348595928825","0.41999745918","0.502859049268","0.503543269266","0.403617394855","0.261240637641","0.376704765078","0.144330159296","0.383027729499","0.152233864823","0.296564024119","0.411056321795","0.204483968008","0.337711807359","0.345007535537","0.230506444977","0","0.123711565111","0.130486169848","0.17721943894","0.261240637641","0","0.144330159296","0.152233864823","0.204483968008","0","0.750954304186","0.790085185866","0.731376528618","0.804603540668","0.762938837029","0.805947768543","0.791411064861","0.73349793501","0.78858183878","0.807463058823","0.823439579611","0.784743558609","0.831286525112","0.84406707568","0.833054363773","0.713024100738","0.730798017919","0.775232810871","0.74085020055","0.879980699609","0.810148773784","0.74752048949","0.805014470744","0.793101806795","0.82375602796","0.713024100738","0","0.775232810871","0.879980699609","0.805014470744","0.713024100738","0","0.775232810871","0.879980699609","0.805014470744","0","0.730189402001","0.776440468761","0.720737354073","0.786268613246","0.74476342325","0.795539782225","0.770704647639","0.711560040278","0.776333022911","0.788984558086","0.805791656346","0.76769925421","0.823115701187","0.829083996608","0.815467939692","0.70306900963","0.721713720928","0.768325499173","0.729137457059","0.8594796942","0.798710230848","0.734500800839","0.78688711952","0.779462471381","0.80503526319","0.70306900963","0","0.768325499173","0.8594796942","0.78688711952","0.70306900963","0","0.768325499173","0.8594796942","0.78688711952","0","0.748568542859","0.78858470374","0.730572184119","0.798274772076","0.754776039893","0.799622009895","0.784981635847","0.724807275491","0.782122367893","0.795504218018","0.819285813466","0.779693959681","0.827861271385","0.834708992439","0.823057180862","0.703525354683","0.724749687041","0.777810517936","0.731778839021","0.87304626071","0.809555765527","0.736472344704","0.791383994739","0.785954604018","0.811799561232","0.703525354683","0","0.777810517936","0.87304626071","0.791383994739","0.703525354683","0","0.777810517936","0.87304626071","0.791383994739","0","-"
