"DATE","COMPANY","Cluster_1","Cluster_2","Cluster_3","Cluster_4","Cluster_5","Cluster_6","Cluster_7","Cluster_8","Cluster_9","Cluster_10","Cluster_11","Cluster_12","Cluster_13","Cluster_14","Cluster_15","Cluster_16","Cluster_17","Cluster_18","Cluster_19","Cluster_20","Cluster_21","Cluster_22","Cluster_23","Cluster_24","Cluster_25","Cluster_26","Cluster_27","Cluster_28","Cluster_29","Cluster_30","Cluster_31","Cluster_32","Cluster_33","Cluster_34","Cluster_35","Cluster_36","Cluster_37","Cluster_38","Cluster_39","Cluster_40","Cluster_41","Cluster_42","Cluster_43","Cluster_44","Cluster_45","Cluster_46","Cluster_47","Cluster_48","Cluster_49","Cluster_50","Cluster_51","Cluster_52","Cluster_53","Cluster_54","Cluster_55","Cluster_56","Cluster_57","Cluster_58","Cluster_59","Cluster_60","Cluster_61","Cluster_62","Cluster_63","Cluster_64","Cluster_65","Cluster_66","Cluster_67","Cluster_68","Cluster_69","Cluster_70","Cluster_71","Cluster_72","Cluster_73","Cluster_74","Cluster_75","Cluster_76","Cluster_77","Cluster_78","Cluster_79","Cluster_80","Cluster_81","Cluster_82","Cluster_83","Cluster_84","Cluster_85","Cluster_86","Cluster_87","Cluster_88","Cluster_89","Cluster_90","Cluster_91","Cluster_92","Cluster_93","Cluster_94","Cluster_95","Cluster_96","Cluster_97","Cluster_98","Cluster_99","Cluster_100","Cluster_101","Cluster_102","Cluster_103","Cluster_104","Cluster_105","Cluster_106","Cluster_107","Cluster_108","Cluster_109","Cluster_110","Cluster_111","Cluster_112","Cluster_113","Cluster_114","Cluster_115","Cluster_116","Cluster_117","Cluster_118","Cluster_119","Cluster_120","Cluster_121","Cluster_122","Cluster_123","Cluster_124","Cluster_125","Cluster_126","Cluster_127","Cluster_128","Cluster_129","Cluster_130","Cluster_131","Cluster_132","Cluster_133","Cluster_134","Cluster_135","Cluster_136","Cluster_137","Cluster_138","Cluster_139","Cluster_140","Cluster_141","Cluster_142","Cluster_143","Cluster_144","Cluster_145","Cluster_146","Cluster_147","Cluster_148","Cluster_149","Cluster_150","+/-/="
"2016-10-03","Intel","0.503197594218","0.432559535339","0.238318936656","0.704898800665","0.394069128642","0.320216304544","0.769340070125","0.5091665867","0.438031111781","0.713106165328","0.598933182962","0.299877468462","0.235443810382","0.467152347513","0.607140547625","0.669825051484","0.418698387937","0.35510192958","0.588712392027","0.676390943215","0.482746774325","0.127762506352","0.182667184337","0.0686308474816","0.165228981222","0.0468330935871","0.115463941069","0.243013790436","0.151675619361","0.215027170883","0.194906167288","0.128661166107","0.0193430163238","0.0781694570224","0.05948566797","0.149505685348","0.127762506352","0","0.0686308474816","0.0468330935871","0.151675619361","0.0193430163238","0.738761267996","0.69523942481","0.619739780499","0.757807312157","0.749186140847","0.691157016599","0.767218864991","0.765207319774","0.715468070419","0.780492690668","0.729593305913","0.688447542705","0.601403856334","0.736962191403","0.754729648822","0.781643431846","0.781643431846","0","0.676495672968","0.466200155214","0.466200155214","0.794715933275","0.807788434704","0.807788434704","0.693925674874","0.585617189809","0.193564705734","0.193564705734","0.329882430474","0.603047191714","0.781643431846","0","0","0.466200155214","0.807788434704","0.193564705734","0.796466947793","0.756018169393","0.678864760338","0.819229018242","0.809933978105","0.756002273571","0.829522676389","0.827437589499","0.781210414184","0.845846414063","0.785159453542","0.737147328637","0.656249771836","0.794857319104","0.814514738926","0.84570292428","0.84570292428","0","0.727031727795","0.489689334824","0.489689334824","0.859955068035","0.87420721179","0.87420721179","0.746034586135","0.649527330286","0.257176142299","0.257176142299","0.373432738562","0.668530188627","0.84570292428","0","0","0.489689334824","0.87420721179","0.257176142299","0.765773676673","0.727923635282","0.653181462195","0.785680305799","0.774356637419","0.723889915564","0.796985056523","0.793738912611","0.75048172245","0.809642892543","0.755918451213","0.709171094057","0.633471011276","0.761216336806","0.7824757978","0.811383962128","0.811383962128","0","0.712037998396","0.513346070931","0.513346070931","0.824820722086","0.838257482044","0.838257482044","0.72995367834","0.616887306402","0.227893994952","0.227893994952","0.370620032942","0.634802986347","0.811383962128","0","0","0.513346070931","0.838257482044","0.227893994952","+"
"2016-10-06","Intel","0.477054572218","0.514360406696","0.349986556627","0.429381246163","0.201394480566","0.273727491105","0.605247130078","0.402724696052","0.446224686878","0.327177666435","0.51088844289","0.273845322101","0.338933248487","0.108676262303","0.408684863162","0.631828341071","0.426889433319","0.468375696039","0.360404180176","0.550065477289","0.441911376904","0.231860720085","0.284798034754","0.0661716433363","0.31813502077","0.107842875857","0.174014519193","0.392986781379","0.216144438523","0.277225955449","0.315691708544","0.254050406341","0.0600675790381","0.116786130469","0.152504329772","0.243388253822","0.231860720085","0","0.0661716433363","0.107842875857","0.216144438523","0.0600675790381","0.854474448958","0.851450887542","0.866866939394","0.873560418546","0.909412631614","0.893587296816","0.73555855304","0.696901875291","0.713574885583","0.715987844879","0.829652374311","0.831599827573","0.831412131866","0.853866792091","0.707095928126","0.833270873559","0.819200250686","0.762917759197","0.757282831581","0.453330663668","0.608124211433","0.860667575989","0.897196512562","0.863626824221","0.786230050339","0.828261713188","0.808225071705","0.785571415451","0.630777867687","0.874953652348","0.833270873559","0","0.762917759197","0.453330663668","0.897196512562","0.808225071705","0.666337439839","0.672063685011","0.677644081935","0.686822123109","0.704866447838","0.706322638514","0.581356194762","0.546467553886","0.567177534803","0.566952237157","0.653646690069","0.649088523368","0.65809693449","0.672987320517","0.560414556551","0.649345576645","0.63561592236","0.58069730522","0.591307109619","0.359153241515","0.469925273367","0.67243816736","0.703228288313","0.672595542539","0.617209526613","0.644721658331","0.626225985074","0.603461645147","0.492689613295","0.683977712503","0.649345576645","0","0.58069730522","0.359153241515","0.703228288313","0.626225985074","0.729158091933","0.732106628164","0.741182045582","0.748563332677","0.772250132835","0.768349382624","0.631094270475","0.59428570105","0.614093286141","0.613690941794","0.710476941975","0.707224946729","0.713728008879","0.729864394263","0.60557619351","0.709659208331","0.694370433766","0.633215335503","0.649547029757","0.409098315461","0.521156825482","0.734783018531","0.76828143213","0.734514907973","0.678485652963","0.705691692414","0.689821628747","0.661518482125","0.549459972104","0.748666481284","0.709659208331","0","0.633215335503","0.409098315461","0.76828143213","0.689821628747","-"
"2016-10-09","Intel","0.41954091091","0.350097405511","0.172329017762","0.410990103452","0.147447688043","0.0913248038517","0.571269162377","0.341072726232","0.278168236223","0.30309634952","0.529184444823","0.252509324818","0.185880276948","0.157592455161","0.421290690891","0.52779430012","0.301550124179","0.241939184342","0.248752771698","0.441479296974","0.366947113069","0.222332680508","0.236064010822","0.256549157588","0.192114001667","0.201611646143","0.218775809036","0.233114185312","0.251342822593","0.267186665263","0.216475116237","0.159860643326","0.161090047519","0.175802187141","0.128712891617","0.176673161508","0.12657868263","0.119692497348","0.13685666024","0.0819191487957","0.140857440426","0.0584964783635","0.660736575953","0.700851497207","0.622674123488","0.693519566646","0.627554605794","0.710095432001","0.679346253372","0.615235634072","0.674061510796","0.66768841918","0.7080800253","0.656675523104","0.748923321747","0.722241504489","0.690985153027","0.681758013248","0.735393926358","0.613135680548","0.78414127921","0.661883033399","0.732399413141","0.767631350906","0.675937666548","0.727633464092","0.776380816943","0.744279064755","0.622020818944","0.672606091458","0.745727120736","0.736518602488","0.773451697606","0.59006432889","0.659278383864","0.805520442418","0.761811004206","0.685933799053","0.655712184752","0.700531435841","0.611433152197","0.697425550805","0.627495953037","0.722668795005","0.678380198819","0.607200239015","0.673505941987","0.673941624701","0.71032708634","0.653299024106","0.757072889764","0.736725756212","0.694584081556","0.676358328941","0.729709283633","0.613090534059","0.774515541204","0.657896791629","0.728692455012","0.763086134905","0.675622072725","0.728727608678","0.773533866249","0.741426043408","0.624807293834","0.679058208318","0.746267594675","0.740444368453","0.763822391121","0.58889426676","0.661483068656","0.795901841368","0.762349878689","0.696633347981","0.729427723566","0.77902397084","0.669385885671","0.771757683801","0.682262832886","0.782265779631","0.753623448196","0.66752017898","0.738836725562","0.735248115356","0.788114409691","0.714976284664","0.825883715336","0.799636205134","0.761418876779","0.757381640153","0.817457053945","0.688241879772","0.863666353016","0.734451178842","0.813099068876","0.834900114774","0.737988734143","0.791599845933","0.837809145003","0.817693735696","0.688478561522","0.744140142896","0.813454091502","0.791836527683","0.854293020783","0.660470259523","0.74378512027","0.882413017482","0.815507208764","0.744495165522","+"
"2016-09-26","Intel","0.520388368339","0.548250909153","0.353143015795","0.606121682841","0.317869084248","0.371556061634","0.768330513614","0.517741221058","0.545824357479","0.60248185533","0.569221710825","0.285069109122","0.342036084021","0.281720565517","0.565581883314","0.748188449593","0.499430253766","0.529039304128","0.577304275304","0.745276587583","0.540404303287","0.246358338644","0.31589251161","0.217023521269","0.320102300882","0.222285757859","0.309203474067","0.417389856152","0.349548636885","0.429780374923","0.434637824083","0.220374546469","0.115161562217","0.189662461824","0.19417295033","0.306341632654","0.297712960214","0.194299082024","0.281216798232","0.286479034822","0.408803969466","0.170184371043","0.858284996273","0.843221666556","0.823523083409","0.866343075821","0.860517338233","0.840060841617","0.858162581379","0.849217552835","0.833297667936","0.859722135667","0.782076608738","0.735088593873","0.735472845968","0.7618973137","0.765749977718","0.826331438899","0.841390192499","0.739937695062","0.866567543551","0.790292397165","0.820409904364","0.848465360468","0.810714428681","0.822761431561","0.842903312402","0.835909465462","0.728976240987","0.759093748187","0.80944845029","0.818376849931","0.793865761733","0.694547809597","0.71462614773","0.748195949132","0.786262532745","0.70731851168","0.826835437049","0.817478556452","0.797176615347","0.837889639934","0.829834348919","0.816858689477","0.828764633196","0.817489387314","0.808130959451","0.831457912002","0.750335515406","0.69984571063","0.707293522293","0.730620474844","0.7337634879","0.796119016402","0.808140257429","0.701610520506","0.838770721552","0.762871448752","0.786913930806","0.818795280548","0.780445395026","0.790062387848","0.814566759146","0.806043307485","0.697416620618","0.721459102672","0.782720030918","0.788384827892","0.772597544232","0.677882577485","0.693910898855","0.734751517686","0.763456438447","0.691114965596","0.906954165055","0.893717307041","0.866837275942","0.919199061365","0.907608082859","0.88984995254","0.908669774952","0.893745982991","0.880505028412","0.909627033353","0.827624058316","0.772177408037","0.776303392738","0.805425397679","0.807801658425","0.870527652073","0.883625989962","0.756837644543","0.918854290784","0.827294246186","0.853490921964","0.899950552481","0.85576503932","0.866243709632","0.894426350289","0.885679547112","0.760944758841","0.78714143462","0.857598036262","0.867886555351","0.843968733383","0.733004998717","0.750469449236","0.797440516998","0.836093042537","0.753207525435","-"
"2016-10-10","Intel","0.411578341771","0.450239057069","0.171776648403","0.481070875941","0.0754216391055","0.15543016773","0.720627318527","0.366954629972","0.40933398792","0.419713272218","0.516190793521","0.106639343621","0.183526101794","0.0468265567739","0.454833189798","0.56608374773","0.226460474702","0.280547678922","0.226533808721","0.516997664751","0.261653726301","0.121593540203","0.176616342769","0.0687785032067","0.139272882723","0.0220991781501","0.0908776813568","0.234798103832","0.148682042943","0.212169892057","0.169081284312","0.240057574447","0.161219690182","0.22017269293","0.180161842882","0.279329481387","0.120129617275","-0.00182990366065","0.0669485995461","0.0202692744894","0.146992901102","0.15965120133","0.667093089684","0.641681339358","0.519620489013","0.623590502728","0.477408536877","0.480359112008","0.649895236076","0.583229843244","0.567560008936","0.546454032869","0.592449292314","0.451671607512","0.45917945349","0.433852282209","0.521883573804","0.657574869945","0.657574869945","0","0.491052693942","0.158008341938","0.158008341938","0.676086769934","0.694598669923","0.694598669923","0.515735227261","0.588998273838","0.5432805431","0.5432805431","0.44696249281","0.603807793829","0.430070499767","-0.0249382405887","-0.0249382405887","0.0665350506746","0.454753033086","0.401225847178","0.63473763405","0.615149535739","0.506563354895","0.597325445815","0.464973811739","0.473135595273","0.618950871657","0.556840231885","0.546970350884","0.526175579306","0.571545697854","0.446502224337","0.456725968644","0.431772242751","0.506877276852","0.610755067348","0.610755067348","0","0.423016032373","0.0475379624226","0.0475379624226","0.6257003128","0.640645558252","0.640645558252","0.442943026309","0.555649314081","0.518912145237","0.518912145237","0.401068599533","0.567605510443","0.413456321985","0.0188588312577","0.0188588312577","0.0331983968402","0.433383315921","0.393898816742","0.781646236511","0.763799154206","0.624715924253","0.735531054931","0.558757025944","0.583246934553","0.762345095512","0.677731910584","0.674229368884","0.641249919729","0.68926360052","0.510415624369","0.539675831571","0.500100492586","0.601841562574","0.771010674451","0.771010674451","0","0.583772789368","0.2092970192","0.2092970192","0.791935519628","0.812860364804","0.812860364804","0.611672582936","0.697628822083","0.648707587171","0.648707587171","0.538854945178","0.714368698224","0.519291837254","0.0158541628591","0.0158541628591","0.11257559103","0.547191630822","0.490494231093","+"
"2016-09-19","Intel","0.519364259927","0.441614248965","0.330920916612","0.54340096565","0.372200961508","0.293617278195","0.8044387338","0.640635296943","0.552779366229","0.710148641546","0.52513020234","0.35596028301","0.279000667547","0.306307235515","0.691877878236","0.604901557174","0.459237863647","0.386498385708","0.460727170764","0.738299697891","0.442456407454","0.229193244903","0.275584274639","0.200111249625","0.231786702335","0.145364284246","0.203353071415","0.28560300719","0.218247614689","0.271775725922","0.221240065572","0.295738026824","0.235365523709","0.285070198426","0.238144228101","0.295124451561","0.280311708208","0.206020541587","0.264009328757","0.209262363377","0.277230456964","0.290135305822","0.718792807119","0.755873660609","0.742996097781","0.720166222228","0.69158120068","0.745468244976","0.762048924272","0.756316171378","0.804054770261","0.757861263375","0.727867777253","0.69818668441","0.767196860714","0.700658831605","0.772048046424","0.588425460984","0.702318279636","0.451582189867","0.735445653738","0.495752022004","0.677200939817","0.780687357097","0.612227559136","0.772018683388","0.816188515525","0.711498596104","0.562893005536","0.670402710325","0.703530084428","0.755154901649","0.716387888504","0.531853223395","0.6648529024","0.709022734537","0.772180593536","0.690855433056","0.736187247381","0.776876870657","0.759340673659","0.740577511601","0.707814334574","0.767243149254","0.783269497664","0.774706609667","0.826711802309","0.779645656915","0.74680343283","0.711223173135","0.786361401125","0.71912564873","0.792342159078","0.603032601705","0.723552223698","0.459964445025","0.757195844941","0.504822606681","0.696756853156","0.802730747172","0.624834544036","0.79279468747","0.837652849126","0.734421682834","0.578442907457","0.692815105888","0.72645872713","0.778141052924","0.734908664668","0.540056940906","0.679757883297","0.724616044953","0.78967962274","0.71031897042","0.821738719628","0.875999738195","0.844963537066","0.833455898898","0.786320478308","0.866054459751","0.882076817643","0.86495809673","0.933144886107","0.878139923408","0.841866191916","0.790349863019","0.891024686001","0.811440785705","0.894135118931","0.675952207426","0.811767252422","0.511737983605","0.854368943397","0.568540238237","0.786464343636","0.900297956563","0.697408680984","0.885647565499","0.942449820132","0.827021420997","0.650054693421","0.779395359917","0.821997050891","0.874400442558","0.825726577934","0.604194457698","0.761361934451","0.818164189084","0.884626644119","0.799829063929","-"
"2016-10-07","Intel","0.281167702696","0.363116240965","0.223767367525","0.362901038692","0.161643243975","0.27193393577","0.40739966357","0.238688865631","0.324177306988","0.304492637727","0.382424130167","0.178997103065","0.28755240895","0.236889584576","0.324015729202","0.36101341569","0.196519549376","0.285522100422","0.246509827877","0.314286694918","0.266032919352","0.23508104103","0.322159521359","0.108848100411","0.298797558392","0.0796456467018","0.188493747113","0.240632973213","0.0249163043047","0.125391473915","0.0984353627987","0.246121601866","0.0469894011619","0.140287772943","0.115257098335","0.0654509048152","0.269721562063","0.0433006512915","0.152148751703","0.122946297993","0.0648861362661","0.0841042451261","0.565557075839","0.536505593869","0.382669146186","0.64347858723","0.523058646026","0.497849149155","0.668691632164","0.53707648936","0.502992795232","0.667447024881","0.672273109359","0.500367729483","0.47415080048","0.672508088854","0.741015027574","0.576656358003","0.556195568926","0.453891623546","0.607567916498","0.762125708977","0.608008666262","0.523604452003","0.258344922007","0.356118272777","0.510235315492","0.564362094851","0.502890779094","0.47839120132","0.632508244036","0.380617850551","0.547782015606","0.403410303623","0.428650963584","0.5827680063","0.330877612815","0.453150541358","0.559622371336","0.555739408218","0.395359500538","0.651078077695","0.515825390167","0.523346432206","0.673149284469","0.520636830139","0.527807565861","0.674763068554","0.678594387471","0.480689551365","0.505273345741","0.683334169077","0.74558568201","0.5859511546","0.567702206805","0.476457467828","0.616567434624","0.769648834742","0.623053151285","0.532029130153","0.262419007919","0.369438237873","0.51603392133","0.578836260611","0.543261790669","0.509859629248","0.656455312705","0.402840399294","0.551747127638","0.38072699283","0.428592230329","0.575187913786","0.321573000374","0.461994391749","0.568164964712","0.553999975647","0.395917977236","0.650449408958","0.518620670852","0.514564054586","0.677441594121","0.53289981036","0.523407378214","0.671607952024","0.682542781496","0.494921590524","0.498721959883","0.677801322563","0.749900392479","0.588979988708","0.562905156825","0.43253099741","0.622060277499","0.787461721454","0.609996359432","0.532278317969","0.248769964277","0.340650480844","0.518115842866","0.573398068652","0.495488468376","0.464009732893","0.641475094915","0.372129216327","0.558884664036","0.408408040677","0.420469519043","0.597934881065","0.328589002477","0.451948254526","-"
"2016-10-02","Intel","0.441950239301","0.505110533454","0.319488078213","0.630524406854","0.348468207795","0.433608763928","0.606281058971","0.377711745912","0.446225247847","0.542196478444","0.531263359268","0.260236165496","0.35419992586","0.420811351996","0.442935430858","0.574666745865","0.348971461271","0.419879986926","0.502678587061","0.504004403137","0.403417539475","0.261098629424","0.376666365025","0.144459669501","0.38303276155","0.152417665157","0.296877334659","0.412018792306","0.205832402734","0.339179789966","0.34652563211","0.230381143609","0","0.123822573858","0.130643712992","0.178388082369","0.261098629424","0","0.144459669501","0.152417665157","0.205832402734","0","0.752546044279","0.790818569166","0.7318342024","0.805231847388","0.763284847528","0.80549076122","0.7927863642","0.734982674455","0.788939935942","0.807739669831","0.824145636888","0.785157510755","0.830752299525","0.843578838616","0.833376026238","0.712233151165","0.730360930861","0.775680380101","0.740159840515","0.879793287268","0.81038468249","0.748759146464","0.809635805296","0.796053635218","0.827175175789","0.712233151165","0","0.775680380101","0.879793287268","0.809635805296","0.712233151165","0","0.775680380101","0.879793287268","0.809635805296","0","0.731777291739","0.777202922801","0.721226965577","0.786890082051","0.745087030655","0.79510064631","0.772108323414","0.713075606558","0.776760062172","0.789278247011","0.806540201742","0.768166611882","0.822669233275","0.828628965099","0.815876434092","0.702414025527","0.721368262441","0.768753854728","0.728597445486","0.859514545281","0.799007418246","0.735967375634","0.791889625813","0.782635317379","0.80879585568","0.702414025527","0","0.768753854728","0.859514545281","0.791889625813","0.702414025527","0","0.768753854728","0.859514545281","0.791889625813","0","0.750174606103","0.789323515531","0.731054982686","0.798899888931","0.755130964926","0.799164524441","0.786380457077","0.726346089159","0.782516054554","0.795801029064","0.820019372146","0.78016835327","0.827367941312","0.834245503429","0.823443863373","0.702754505167","0.724307108461","0.778188616694","0.73111386156","0.872910643525","0.809762625638","0.737827190176","0.79628166519","0.789044445791","0.815438909774","0.702754505167","0","0.778188616694","0.872910643525","0.79628166519","0.702754505167","0","0.778188616694","0.872910643525","0.79628166519","0","-"
"2016-10-08","Intel","0.470495494765","0.432798624354","0.400826365527","0.322393198926","0.288478316779","0.261443790084","0.51607303823","0.470717240173","0.433001890978","0.322698098862","0.418713202321","0.374096097574","0.3384997928","0.128426671193","0.419018102257","0.448761127177","0.409524593761","0.376908631767","0.238558210045","0.449005047126","0.33487821344","0.238228560209","0.360608517607","0.152974946747","0.302450062797","0.0802768782342","0.233251824981","0.346802081002","0.15195422253","0.293161865681","0.226055956285","0.210201670773","0","0.131121382926","0.0688087527721","0.131693659526","0.285247017598","0.0587730717364","0.211748018483","0.139049949971","0.206206288749","0.0503769186312","0.678844005907","0.674140026546","0.678216319911","0.662948834745","0.667840386783","0.66219561155","0.671301293813","0.675377587178","0.670673607817","0.65878913227","0.605542609736","0.609036575478","0.605004593168","0.584156027771","0.602571393682","0.695135349018","0.703875635716","0.73883678251","0.705882831815","0.748872763002","0.743854772756","0.722329047696","0.776716445053","0.764089890872","0.767435217702","0.695135349018","0","0.73883678251","0.748872763002","0.776716445053","0.664806023172","0.543488719787","0.641162751149","0.646180741395","0.698973869964","0.543488719787","0.68353871572","0.681849081115","0.681598038877","0.675647879578","0.675346628892","0.673319067366","0.682586599122","0.682335556885","0.680645922279","0.674204088975","0.614030782711","0.61381560365","0.612367345417","0.595619388186","0.612999503709","0.701822214996","0.71130437464","0.749233013217","0.710693203065","0.74617715534","0.747705084279","0.725580658708","0.773097546132","0.765142701827","0.764124082535","0.701822214996","0","0.749233013217","0.74617715534","0.773097546132","0.671759366148","0.551507970753","0.650370491985","0.648842563046","0.699234354339","0.551507970753","0.729601873236","0.736246243822","0.729479159726","0.724088313392","0.715967812477","0.723941057179","0.725604962902","0.718837878806","0.725482249392","0.711171520076","0.656325090623","0.650524732827","0.656219907614","0.632750576221","0.647098809683","0.752489697572","0.763830608275","0.809194251088","0.761560122364","0.797841821532","0.80351803631","0.774918502342","0.819776111882","0.816248824951","0.812464681765","0.752489697572","0","0.809194251088","0.797841821532","0.819776111882","0.717416872079","0.577125570105","0.693159910597","0.687483695818","0.738892597956","0.577125570105","+"
"2016-09-30","Intel","0.485073583877","0.425629094844","0.316075359511","0.506918646656","0.339642189863","0.282851942425","0.514431757516","0.37688619188","0.326457318847","0.35816098266","0.508530700089","0.341075126248","0.284141585171","0.298202647805","0.359773036093","0.515914895152","0.378234498822","0.327693266877","0.360014904705","0.396908763955","0.361626958138","0.0916436237619","0.0591321419063","0.0406393523195","0.0591321419063","0.0406393523195","0","0.183289907018","0.194871431656","0.157358183361","0.157358183361","0.0971725907425","0.0894731529902","0.0546394224306","0.0546394224306","0.187373886515","0.0875681770455","0.0761843962436","0.0355450439241","0.0355450439241","0.190168993137","0.0851066029369","0.720757158676","0.781960857744","0.749503691976","0.789891757922","0.766809569871","0.87394597062","0.787177456154","0.757850249432","0.889530920257","0.882292528076","0.786312293998","0.756465989983","0.887800595946","0.880908268626","0.898233792766","0.627864721254","0.796946694893","0.458782747615","0.796946694893","0.458782747615","0","0.673788394904","0.589247408085","0.632735628241","0.632735628241","0.736955589096","0.567873615457","0.676964483299","0.676964483299","0.643792842006","0.580313608397","0.411231634758","0.363680521901","0.363680521901","0.565471851656","0.5203225026","0.618608959353","0.67359001159","0.646483071188","0.676534468864","0.6554175805","0.750748988308","0.676643331016","0.651368382271","0.769520342474","0.755634299391","0.674380624197","0.647748051359","0.764994928835","0.752013968479","0.771101567688","0.54327657857","0.682660406538","0.403892750602","0.682660406538","0.403892750602","0","0.576075512688","0.506383598704","0.540547214738","0.540547214738","0.632645440193","0.493261612225","0.582630473848","0.582630473848","0.551068029515","0.523834229387","0.384450401419","0.365008052236","0.365008052236","0.496662424112","0.473819263042","0.681437133759","0.744818724969","0.713346621311","0.749209316075","0.72517785858","0.83533654948","0.747021015404","0.716870286007","0.852491756489","0.838860214176","0.745864157534","0.715019313414","0.850178040748","0.837009241584","0.854582621619","0.601737334638","0.778360842663","0.425113826614","0.778360842663","0.425113826614","0","0.639990424877","0.551678670865","0.593866952282","0.593866952282","0.717297062825","0.5406735548","0.656233282987","0.656233282987","0.609458534958","0.589461411695","0.41283790367","0.400561980726","0.400561980726","0.545540709393","0.528397631856","+"
