"DATE","COMPANY","Cluster_1","Cluster_2","Cluster_3","Cluster_4","Cluster_5","Cluster_6","Cluster_7","Cluster_8","Cluster_9","Cluster_10","Cluster_11","Cluster_12","Cluster_13","Cluster_14","Cluster_15","Cluster_16","Cluster_17","Cluster_18","Cluster_19","Cluster_20","Cluster_21","Cluster_22","Cluster_23","Cluster_24","Cluster_25","Cluster_26","Cluster_27","Cluster_28","Cluster_29","Cluster_30","Cluster_31","Cluster_32","Cluster_33","Cluster_34","Cluster_35","Cluster_36","Cluster_37","Cluster_38","Cluster_39","Cluster_40","Cluster_41","Cluster_42","Cluster_43","Cluster_44","Cluster_45","Cluster_46","Cluster_47","Cluster_48","Cluster_49","Cluster_50","Cluster_51","Cluster_52","Cluster_53","Cluster_54","Cluster_55","Cluster_56","Cluster_57","Cluster_58","Cluster_59","Cluster_60","Cluster_61","Cluster_62","Cluster_63","Cluster_64","Cluster_65","Cluster_66","Cluster_67","Cluster_68","Cluster_69","Cluster_70","Cluster_71","Cluster_72","Cluster_73","Cluster_74","Cluster_75","Cluster_76","Cluster_77","Cluster_78","Cluster_79","Cluster_80","Cluster_81","Cluster_82","Cluster_83","Cluster_84","Cluster_85","Cluster_86","Cluster_87","Cluster_88","Cluster_89","Cluster_90","Cluster_91","Cluster_92","Cluster_93","Cluster_94","Cluster_95","Cluster_96","Cluster_97","Cluster_98","Cluster_99","Cluster_100","Cluster_101","Cluster_102","Cluster_103","Cluster_104","Cluster_105","Cluster_106","Cluster_107","Cluster_108","Cluster_109","Cluster_110","Cluster_111","Cluster_112","Cluster_113","Cluster_114","Cluster_115","Cluster_116","Cluster_117","Cluster_118","Cluster_119","Cluster_120","Cluster_121","Cluster_122","Cluster_123","Cluster_124","Cluster_125","Cluster_126","Cluster_127","Cluster_128","Cluster_129","Cluster_130","Cluster_131","Cluster_132","Cluster_133","Cluster_134","Cluster_135","Cluster_136","Cluster_137","Cluster_138","Cluster_139","Cluster_140","Cluster_141","Cluster_142","Cluster_143","Cluster_144","Cluster_145","Cluster_146","Cluster_147","Cluster_148","Cluster_149","Cluster_150","Cluster_151","Cluster_152","Cluster_153","Cluster_154","Cluster_155","Cluster_156","Cluster_157","Cluster_158","Cluster_159","Cluster_160","Cluster_161","Cluster_162","Cluster_163","Cluster_164","Cluster_165","Cluster_166","Cluster_167","Cluster_168","Cluster_169","Cluster_170","Cluster_171","Cluster_172","Cluster_173","Cluster_174","Cluster_175","Cluster_176","Cluster_177","Cluster_178","Cluster_179","Cluster_180","Cluster_181","Cluster_182","Cluster_183","Cluster_184","Cluster_185","Cluster_186","Cluster_187","Cluster_188","Cluster_189","Cluster_190","Cluster_191","Cluster_192","Cluster_193","Cluster_194","Cluster_195","Cluster_196","Cluster_197","Cluster_198","Cluster_199","Cluster_200","Cluster_201","Cluster_202","Cluster_203","Cluster_204","Cluster_205","Cluster_206","Cluster_207","Cluster_208","Cluster_209","Cluster_210","Cluster_211","Cluster_212","Cluster_213","Cluster_214","Cluster_215","Cluster_216","Cluster_217","Cluster_218","Cluster_219","Cluster_220","Cluster_221","Cluster_222","Cluster_223","Cluster_224","Cluster_225","Cluster_226","Cluster_227","Cluster_228","Cluster_229","Cluster_230","Cluster_231","Cluster_232","Cluster_233","Cluster_234","+/-/="
"2016-09-21","Intel","5","2","7","23","5","7","1","5","1","3","3","9","17","17","37","9","14","4","46","6","1","10","3","42","3","11","35","45","5","20","5","4","47","71","5","5","3","43","2","3","32","14","3","3","4","44","37","7","5","5","8","81","6","44","8","9","18","3","13","78","2","6","7","36","3","24","5","3","7","7","27","5","2","14","6","3","6","1","10","2","8","10","8","37","22","8","2","9","6","16","3","20","14","40","2","2","2","15","7","4","2","9","1","9","2","4","7","8","5","1","1","1","4","1","1","0","3","5","1","1","8","1","1","4","0","3","5","4","1","3","0","0","0","0","0","0","0","24","3","4","0","2","3","1","1","2","2","3","0","3","9","0","1","1","8","0","1","14","3","1","2","6","0","2","9","3","1","1","0","0","0","4","11","10","0","1","1","1","0","9","4","1","5","4","12","2","2","2","2","1","1","1","1","0","9","3","3","0","1","3","0","0","3","11","1","2","1","1","10","1","1","1","1","0","2","5","3","0","1","0","2","4","1","1","2","0","1","2","1","3","1","11","1","4","-"
"2016-09-22","Intel","1","7","10","10","1","12","1","14","1","2","1","2","20","16","21","2","41","6","33","3","0","3","13","20","2","4","5","7","3","25","63","2","13","30","4","12","9","24","6","0","25","11","0","2","3","26","14","6","2","4","13","45","10","27","5","5","19","0","7","40","2","4","6","20","3","7","0","0","3","2","20","2","10","8","2","2","2","3","16","1","4","13","6","47","6","4","3","6","63","16","0","27","3","2","2","1","0","2","2","3","2","12","0","1","1","0","8","1","3","8","0","0","2","1","1","0","1","3","1","0","2","0","1","3","2","0","48","1","1","0","0","1","0","0","0","0","0","19","2","3","3","1","2","0","0","0","0","0","0","0","7","2","2","0","2","2","1","5","4","2","0","0","50","3","6","1","2","0","1","0","1","0","1","7","0","2","4","1","1","3","1","1","2","0","3","0","0","14","1","1","3","0","5","0","4","1","4","0","0","0","1","0","3","2","0","1","0","2","5","0","0","50","2","1","0","0","1","0","3","0","0","0","3","52","0","2","2","0","1","1","0","9","0","1","-"
"2016-09-23","Intel","1","3","2","12","3","6","11","21","4","1","0","6","6","6","14","3","30","4","46","1","0","1","17","17","1","5","7","4","3","10","24","3","14","37","1","4","1","16","5","5","39","10","2","6","1","31","15","5","1","2","1","51","1","29","13","4","18","4","6","39","0","13","2","23","5","12","2","2","2","1","16","2","3","6","1","4","1","3","27","0","8","9","3","34","9","1","1","6","19","12","2","13","15","14","1","0","2","2","3","21","2","6","1","2","2","7","5","8","4","3","2","2","2","3","0","2","8","3","2","4","5","1","0","8","0","0","9","3","2","2","1","0","0","0","1","5","0","26","1","9","6","0","1","0","1","2","3","2","0","2","2","1","1","1","13","3","4","7","5","1","0","2","6","2","5","7","1","4","0","3","0","0","4","6","0","3","1","4","2","10","4","1","3","2","6","0","2","19","2","5","1","1","4","1","2","3","7","1","2","2","0","3","5","3","1","2","8","1","5","0","2","4","4","1","2","2","2","1","2","2","3","2","0","3","3","1","4","2","1","3","3","3","3","2","+"
"2016-09-24","Intel","1","1","13","12","3","2","6","4","3","4","0","9","17","8","21","9","18","4","53","2","1","5","8","21","2","6","4","3","3","10","19","2","14","48","6","4","6","27","4","4","36","5","1","3","3","36","18","4","2","2","5","65","10","33","5","5","12","2","3","49","0","10","4","25","5","13","4","2","4","1","22","1","4","1","0","3","4","0","9","3","6","11","4","25","6","3","2","4","11","20","4","23","3","7","1","3","0","4","5","8","2","4","0","5","7","1","4","4","1","2","2","2","0","0","0","1","2","0","3","0","3","1","1","1","4","0","6","2","2","2","1","1","0","0","0","0","0","19","3","4","4","0","2","2","1","1","0","2","0","2","9","2","2","2","4","4","2","6","1","2","0","2","0","0","6","3","2","0","0","1","1","1","6","9","3","3","2","1","2","6","2","1","1","1","2","2","2","3","1","6","2","0","0","1","1","1","3","0","0","1","0","1","1","1","4","0","1","2","10","0","0","0","3","0","2","2","5","1","2","0","4","2","2","4","1","2","3","1","1","2","0","9","3","0","-"
"2016-09-25","Intel","3","3","5","17","5","5","6","6","3","1","2","3","8","17","27","5","15","3","38","4","0","6","9","15","3","14","0","3","6","7","14","3","8","39","1","0","7","30","3","6","33","7","1","2","6","34","15","3","3","3","10","63","5","32","8","3","8","5","10","33","4","7","4","23","2","4","4","3","11","5","16","3","3","3","1","3","2","2","6","1","3","19","7","21","2","2","3","11","13","9","2","24","4","5","2","0","3","2","3","5","1","4","0","4","0","3","0","1","3","1","1","2","4","0","0","1","2","2","2","0","2","1","1","6","1","0","5","3","1","2","1","0","0","0","1","0","3","15","3","9","0","1","2","2","0","1","0","5","2","0","6","1","0","0","1","1","1","6","4","1","0","2","3","2","6","4","9","1","2","0","2","2","7","8","0","2","3","5","1","6","0","0","1","2","5","2","3","4","1","3","1","2","3","0","1","3","4","1","0","0","3","3","2","3","2","2","2","0","5","2","0","3","1","0","2","4","1","1","4","0","1","0","0","2","3","1","3","0","7","1","1","4","1","3","-"
"2016-09-28","Intel","2","4","11","18","16","21","8","5","4","7","1","10","14","20","44","6","18","6","37","10","0","5","5","31","2","14","11","7","9","13","17","2","18","59","5","4","14","47","11","12","25","20","4","4","9","58","22","5","5","8","9","91","11","52","18","9","23","2","11","39","0","6","7","36","3","12","6","1","12","9","33","7","6","14","7","2","9","5","6","0","10","23","9","27","11","5","4","9","12","16","9","29","15","9","4","1","1","21","11","6","4","3","4","6","4","1","7","38","2","3","1","2","1","0","0","0","1","3","3","1","10","3","6","1","2","0","8","1","3","3","1","2","0","2","1","0","0","8","3","9","2","2","8","1","2","1","1","3","0","2","8","2","2","1","4","1","2","8","2","2","1","4","5","4","15","3","4","0","0","2","1","2","4","3","1","0","2","2","1","12","4","0","4","2","5","1","1","3","2","2","2","3","3","2","6","4","5","1","1","1","4","2","3","4","1","1","2","2","18","0","1","3","2","5","1","1","2","0","1","1","3","6","1","4","4","1","2","4","5","3","1","7","4","4","-"
"2016-09-29","Intel","1","2","12","23","6","38","6","2","2","6","1","9","11","22","38","11","28","4","26","5","1","6","8","27","1","11","4","9","28","6","20","2","14","39","5","4","7","41","5","36","22","19","0","4","8","35","26","2","27","3","29","60","8","34","7","8","22","6","4","33","1","9","7","32","3","13","8","2","4","6","16","2","3","9","7","1","4","2","6","4","5","23","6","33","4","6","3","7","19","21","2","26","6","9","2","1","1","20","7","2","4","6","3","10","6","1","4","2","2","1","0","3","2","0","0","0","0","1","6","4","5","1","0","4","0","0","9","1","4","1","0","1","1","1","1","0","0","6","6","6","3","0","4","4","0","0","2","2","0","1","7","1","0","22","5","1","2","3","0","1","0","3","1","2","8","3","2","0","1","0","0","2","3","4","0","1","1","0","1","9","2","0","3","5","3","0","4","1","0","1","1","0","2","0","6","1","5","1","1","0","2","1","5","3","2","0","2","1","10","0","0","1","1","0","4","2","2","4","2","1","5","3","2","1","2","1","1","2","1","6","1","6","4","2","+"
"2016-09-30","Intel","2","5","5","14","1","6","4","2","3","4","6","10","17","18","22","6","29","9","53","3","1","7","8","32","4","5","2","6","13","20","11","2","9","42","2","3","4","23","10","14","37","7","2","4","5","51","20","15","4","5","10","67","9","35","9","1","7","0","5","45","2","9","6","34","1","11","3","2","5","8","28","8","6","2","1","3","4","2","3","1","13","18","7","29","10","4","1","5","7","22","4","25","18","8","2","0","0","2","3","0","1","6","1","9","2","3","5","1","0","1","3","1","1","1","0","0","1","5","5","3","5","0","0","0","1","0","3","1","9","3","0","1","0","0","1","0","0","10","2","6","4","0","1","1","0","1","0","1","0","1","5","1","0","1","5","2","2","2","1","2","2","14","3","2","5","1","2","0","1","0","0","0","2","4","1","0","1","0","4","17","4","0","0","5","1","3","2","2","4","2","0","3","1","3","5","2","5","3","0","0","15","0","4","0","0","1","3","0","4","0","0","0","0","1","1","7","1","15","0","0","3","0","1","2","2","0","6","14","0","0","0","4","3","1","+"
"2016-10-01","Intel","0","5","9","13","3","5","4","2","2","4","2","8","12","21","36","2","13","4","47","4","1","8","6","32","1","10","5","4","6","11","6","5","7","47","3","4","3","37","5","5","24","7","3","1","12","49","26","6","2","2","5","80","11","37","9","6","8","2","3","37","5","2","5","35","2","14","2","4","2","13","25","10","13","2","3","7","2","3","2","4","10","19","3","23","2","1","3","2","7","14","4","28","4","5","1","1","0","3","4","1","1","5","3","5","1","0","8","5","1","0","1","0","3","0","0","0","2","6","4","2","3","1","0","8","4","1","7","0","1","0","0","0","0","0","0","2","0","7","3","10","1","0","1","1","1","0","0","2","2","0","4","1","1","1","2","1","1","4","1","1","1","9","5","3","9","1","3","1","0","1","1","2","3","4","1","1","0","3","2","10","2","2","0","2","4","2","2","1","1","1","1","2","2","2","4","5","8","3","2","0","5","3","2","1","0","1","1","3","5","0","1","2","3","1","0","0","2","5","0","2","6","1","0","2","0","0","1","4","1","1","0","6","10","5","-"
"2016-10-02","Intel","4","4","11","19","5","4","3","4","3","6","5","4","7","16","22","4","20","2","47","6","1","4","2","24","6","11","0","4","10","9","9","1","10","58","2","5","6","27","7","7","35","5","1","3","3","54","22","4","4","3","6","99","11","52","7","3","12","4","10","45","2","3","9","29","2","13","4","0","7","8","21","1","4","2","2","2","2","7","4","3","0","19","4","33","2","7","4","5","8","9","1","20","6","10","2","0","3","10","6","5","2","3","1","7","1","2","6","3","0","1","3","4","4","2","0","0","3","9","4","2","11","1","2","4","1","1","9","0","1","6","1","1","0","1","1","0","0","11","7","11","0","1","1","1","0","1","0","3","2","0","2","1","1","1","1","0","0","9","1","1","1","11","6","4","18","3","1","0","1","1","1","1","3","6","1","1","3","0","6","15","4","0","5","3","7","2","1","1","3","1","2","3","2","1","5","0","7","0","0","0","8","1","0","6","1","0","3","2","11","1","1","1","1","0","1","1","0","7","3","0","1","0","2","3","4","2","4","9","4","6","0","5","4","2","+"
