"DATE","COMPANY","Cluster_1","Cluster_2","Cluster_3","Cluster_4","Cluster_5","Cluster_6","Cluster_7","Cluster_8","Cluster_9","Cluster_10","Cluster_11","Cluster_12","Cluster_13","Cluster_14","Cluster_15","Cluster_16","Cluster_17","Cluster_18","Cluster_19","Cluster_20","Cluster_21","Cluster_22","Cluster_23","Cluster_24","Cluster_25","Cluster_26","Cluster_27","Cluster_28","Cluster_29","Cluster_30","Cluster_31","Cluster_32","Cluster_33","Cluster_34","Cluster_35","Cluster_36","Cluster_37","Cluster_38","Cluster_39","Cluster_40","Cluster_41","Cluster_42","Cluster_43","Cluster_44","Cluster_45","Cluster_46","Cluster_47","Cluster_48","Cluster_49","Cluster_50","Cluster_51","Cluster_52","Cluster_53","Cluster_54","Cluster_55","Cluster_56","Cluster_57","Cluster_58","Cluster_59","Cluster_60","Cluster_61","Cluster_62","Cluster_63","Cluster_64","Cluster_65","Cluster_66","Cluster_67","Cluster_68","Cluster_69","Cluster_70","Cluster_71","Cluster_72","Cluster_73","Cluster_74","Cluster_75","Cluster_76","Cluster_77","Cluster_78","Cluster_79","Cluster_80","Cluster_81","Cluster_82","Cluster_83","Cluster_84","Cluster_85","Cluster_86","Cluster_87","Cluster_88","Cluster_89","Cluster_90","Cluster_91","Cluster_92","Cluster_93","Cluster_94","Cluster_95","Cluster_96","Cluster_97","Cluster_98","Cluster_99","Cluster_100","Cluster_101","Cluster_102","Cluster_103","Cluster_104","Cluster_105","Cluster_106","Cluster_107","Cluster_108","Cluster_109","Cluster_110","Cluster_111","Cluster_112","Cluster_113","Cluster_114","Cluster_115","Cluster_116","Cluster_117","Cluster_118","Cluster_119","Cluster_120","Cluster_121","Cluster_122","Cluster_123","Cluster_124","Cluster_125","Cluster_126","Cluster_127","Cluster_128","Cluster_129","Cluster_130","Cluster_131","Cluster_132","Cluster_133","Cluster_134","Cluster_135","Cluster_136","Cluster_137","Cluster_138","Cluster_139","Cluster_140","Cluster_141","Cluster_142","Cluster_143","Cluster_144","Cluster_145","Cluster_146","Cluster_147","Cluster_148","Cluster_149","Cluster_150","+/-/="
"2016-10-06","Google","0.45270740828","0.345358084876","0.28841128966","0.335920734","0.254712846564","0.145693114651","0.652969724153","0.557704271691","0.44160520967","0.480291421191","0.481607254557","0.384211975948","0.262242331096","0.194248694076","0.625977941748","0.560573922078","0.473708087987","0.36460870794","0.364796668597","0.676070471831","0.510483189154","0.196850716263","0.201720797582","0.160442431189","0.230213412405","0.196058199718","0.202145801367","0.357293852603","0.3550922194","0.360711543999","0.393587638025","0.16778896856","0.125136405433","0.130354349703","0.160882151299","0.301056704918","0.250738243596","0.221714238707","0.227801840356","0.263417608885","0.417270135554","0.182873041862","0.495576322413","0.450988078762","0.384793465038","0.498582031458","0.429287307564","0.344688314751","0.54766332029","0.510994614837","0.473073764082","0.517479183357","0.548348791485","0.502598593568","0.452643782417","0.508446011172","0.558489837002","0.383370269521","0.323912458263","0.28482116814","0.388030585606","0.365623853629","0.2660092879","0.544588234359","0.585570751288","0.49722715692","0.630671163726","0.365019872214","0.336709466535","0.262800691371","0.328923059015","0.567220353981","0.40302699104","0.395581514028","0.324178860142","0.404459720261","0.576341689698","0.373561037259","0.417156666284","0.400755464261","0.339631386019","0.42281493917","0.355180093705","0.316542855953","0.461704820928","0.425012901825","0.411306970642","0.431927949485","0.463011918417","0.417310406725","0.398588138761","0.423962971905","0.466282628744","0.318190457717","0.279727553703","0.241667579382","0.330579643604","0.301047746338","0.238023342157","0.462802447287","0.492110766548","0.428802104129","0.539284014201","0.308172913071","0.274820624855","0.229646525806","0.281012657045","0.482093221901","0.346931980798","0.335753777316","0.287953169366","0.355631089575","0.496006531224","0.32373272374","0.464719929633","0.440816577415","0.380963973679","0.47128455657","0.406534515404","0.356652069008","0.513454060989","0.478820986731","0.459140346659","0.488090299575","0.515760400986","0.472757350663","0.446587436847","0.483095222433","0.524757410948","0.347287592185","0.3078919758","0.274313349101","0.362447878417","0.342854102329","0.275020146119","0.506470655966","0.544681360439","0.477086634304","0.599320400322","0.347126286203","0.324770158031","0.274119781923","0.342531490365","0.544520054457","0.38062024692","0.376132928669","0.325363820139","0.402294620579","0.549814905424","0.375939361491","-"
"2016-09-22","Google","0.264554180227","0.265966149349","0.0741347573031","0.321121120609","0.0379030019583","0.0622624827315","0.451239815065","0.207686927582","0.213837834424","0.242928648222","0.373388480831","0.0843628777111","0.104076370909","0.0696898136292","0.295196008444","0.454393709224","0.210554104091","0.216466079557","0.246871015921","0.391839731315","0.299138376143","0.102629402821","0.127337856354","0.0910662578211","0.118926091645","0.0805515519353","0.111437118852","0.155680571992","0.128739723109","0.157249477186","0.147543594829","0.11914626287","0.0863009798092","0.11277432288","0.103761717836","0.143977455126","0.117963505175","0.0793483188471","0.110233885764","0.0997191798778","0.146432918133","0.102730375188","0.22655585205","0.19437578484","0.0555817607117","0.285503959961","0.203139604921","0.149898733369","0.233862167001","0.157287225287","0.129743228021","0.224656491471","0.22167365967","0.138133856624","0.112984030442","0.205503122808","0.172697401698","0.144167152549","0.146382540162","0.181792542749","0.132401936623","0.164546035194","0.162183849538","0.1523033502","0.177101837775","0.173828111183","0.165336621848","0.145020834917","0.170557057923","0.167937541984","0.155850538015","0.168545610078","0.117838237402","0.121957657297","0.127874627452","0.110192441371","0.138422415668","0.129156909737","0.215706563345","0.199742633712","0.0907753135076","0.268357295989","0.20076280801","0.175016485738","0.215120343637","0.146073806306","0.136818480099","0.206246072185","0.193008269727","0.111326261589","0.106414378472","0.171498527468","0.141995510438","0.126664719468","0.124303189916","0.148271905703","0.122775690502","0.156437515061","0.14179019076","0.124685348666","0.139295873388","0.134829151516","0.135406844422","0.121593330695","0.137537473119","0.132529086926","0.132676186911","0.130615583494","0.0908095548537","0.0850946032878","0.0896614264327","0.0812055743218","0.0987040260531","0.091900390566","0.2218812423","0.204807852142","0.0804336622719","0.279260866804","0.198246144129","0.172241061478","0.228024032028","0.152451713484","0.141922840658","0.218028427203","0.200867837123","0.109777692919","0.104583072663","0.175354406637","0.150165826434","0.135709341114","0.148196220093","0.180462837877","0.133197628638","0.15909966813","0.176276650416","0.142297817325","0.158118746334","0.166870724443","0.155607033858","0.141196141586","0.160146046043","0.170242959832","0.157006405448","0.1572028596","0.105515342654","0.0992667868614","0.117827424883","0.0967550743852","0.119521220917","0.115165745691","-"
"2016-09-29","Google","0.116336991175","0.125091791795","0.0265947196837","0.152192315536","0.00690759762576","0.0283562977256","0.284027166353","0.153172865261","0.158858009708","0.202841642405","0.210039903511","0.0583276758253","0.0746343681052","0.0771301172993","0.260689230379","0.220245687185","0.0951897023807","0.105706777068","0.123114793445","0.26076514868","0.180962381419","0.061165525667","0.0471179597009","0.0113430282637","0.0704253089457","0.0404772148196","0.022917757362","0.128995666383","0.114867508136","0.0986587781755","0.125551873458","0.0437687041575","0.0123867795948","-0.00266418394026","0.0223079759648","0.0879908460964","0.067071752358","0.036285269085","0.0187258116274","0.0478599981833","0.121682385087","0.0187148796208","0.0753622498858","0.0769895293831","0.0295382357028","0.11122333241","0.089447391","0.0922951301202","0.10985028441","0.0946464661371","0.096544958884","0.136484395749","0.110065647579","0.0919502835526","0.0942284748488","0.142155799086","0.131552604036","0.0810604426186","0.0201681859891","-0.0520666122294","0.0799886086104","0.0675742330133","-0.0542102802457","0.13130186309","0.150751302531","0.0898590459014","0.149679468523","0.0848412898149","0.0697179010296","-0.173851125488","0.0654305649971","0.177762436365","0.0480234287581","0.0302716065783","-0.0184421987253","0.0294141393718","0.0878467772794","0.0204100329655","0.0700530312613","0.0885426174381","0.0450263841758","0.107238391549","0.0777439888694","0.110100764679","0.0885877191308","0.0595994478023","0.0811706316753","0.102982368138","0.100390137528","0.0726856629715","0.0985710836191","0.124745167374","0.0957637954581","0.0896487888694","0.0412826563596","0.00137285512171","0.0892487863247","0.0973051150519","0.000572850032164","0.122643750038","0.143369396258","0.0950032637482","0.142969393713","0.0868300117788","0.0981051201414","-0.095359409898","0.0965051099623","0.158457488297","0.0352059840411","0.0168113946186","-0.0218815113893","0.0164913925828","0.0659034739775","-0.00351203676211","0.0993653326882","0.120637333917","0.0434202102172","0.155496117126","0.104423080833","0.141649082983","0.145464552771","0.106400079732","0.131217414498","0.171885994909","0.146791598849","0.100710458849","0.130491260569","0.179293557061","0.159596562909","0.119114857781","0.0762001251133","0.00928202888428","0.131991604922","0.120864988502","0.0350355231666","0.174313953272","0.189911819236","0.146997086568","0.202788566377","0.127115978968","0.0951114942201","-0.0765474364516","0.146618482785","0.221511927575","0.0683710903167","0.0384722379065","0.00414045177213","0.0487736356194","0.108826496862","0.0243124238281","-"
"2016-10-01","Google","0.127092984235","0.191906946759","0.0632721836051","0.195780143988","0.00954401973992","0.0990756712185","0.227416428246","0.072165391656","0.141556653562","0.120254704192","0.216127361065","0.0276304349194","0.11535344488","0.0694820399322","0.140601921269","0.32949864541","0.164967407259","0.226625167865","0.247857475646","0.269078293572","0.268204692723","0.131566069174","0.122901300617","0.0597335044407","0.148600534094","0.0918575462871","0.0810265855908","0.15682579881","0.10634579423","0.0963479843566","0.126000946061","0.131177412518","0.078807039775","0.0695233591782","0.0970582521894","0.109268020013","0.117789356811","0.0533435746835","0.0425126139872","0.0746366558336","0.0904495876576","0.0640462765291","0.0964789108196","0.0593826023115","0.0112217062931","0.14463307091","0.178032202345","0.0816110938202","0.0902772520766","0.0609707818187","0.0284932975944","0.135488231746","0.121375911157","0.122809662216","0.0712022833706","0.174601057089","0.108198980396","0.142173618206","0.122628415852","0.239899629976","0.14429166751","0.246253777887","0.252607925798","0.111175220009","0.125466906159","0.0968587252051","0.128008565324","0.107894103292","0.122477594263","0.0833369156919","0.125654668219","0.0910636639852","0.0969682187641","0.104283431651","-0.031332766674","0.110637579562","0.0712204268293","0.0546694951004","0.10432027505","0.104517739519","0.0587897959866","0.160690090639","0.159373319578","0.132142994017","0.119826567791","0.0779754666489","0.0895199817094","0.162162170153","0.135018616595","0.113691374724","0.110399359874","0.177894309632","0.128735395093","0.114409085935","0.0902844499345","0.235032265936","0.110284774345","0.222659331168","0.2102863964","0.0873695827541","0.11398725221","0.0837259987785","0.109038078303","0.080129482098","0.106161468262","0.0632045357039","0.099975000878","0.0749310860322","0.0763671282419","0.120906392858","0.00678051977883","0.10853345809","0.0683369029786","0.0490985317226","0.125300105816","0.114843343661","0.0418746637118","0.18198067123","0.149882641406","0.121906230379","0.141757872935","0.0774615522733","0.0845193810208","0.166382054561","0.172681681838","0.14598367243","0.126463477525","0.208663737644","0.158882958676","0.152390660714","0.134795088971","0.24036851943","0.147659003299","0.226173547184","0.211978574939","0.11848655958","0.12655442216","0.0981008978426","0.120876433262","0.123988269024","0.139574806693","0.105976902447","0.13247732057","0.101476328387","0.124524705357","0.156770653361","0.0731727872912","0.142575681115","0.0931152757323","0.0977758736581","+"
"2016-10-08","Google","0.0586065949718","0.14972122602","0.0488330272055","0.124557123366","-0.018374263515","0.098661379591","0.261388047027","0.132005010155","0.217003106604","0.225479944243","0.148899114971","0.0032630623562","0.118134972875","0.0635253339075","0.249821935848","0.230756143242","0.104157824896","0.191476520117","0.187190064512","0.311494399944","0.211532056117","0.0773610303383","0.051722261786","0.028198921924","0.111015092996","0.102314960936","0.0702665002461","0.174558327464","0.181191259671","0.151608065187","0.22002287043","0.0614385176712","0.0433577097649","0.0158876006017","0.079415634041","0.149301714737","0.0943834273097","0.0815253788287","0.0494769181384","0.123592957151","0.200832486946","0.0615959922343","0.0653836762838","0.0583313367937","0.012667432199","0.122546495747","0.0906769933704","0.0779963687279","0.0992704401952","0.0653034222866","0.0573795721098","0.130632358815","0.105945272046","0.0738853489522","0.0648887579423","0.139214285481","0.110945249269","0.105601061321","0.0551294213728","0.0131454604417","0.101570064168","0.0750663175024","-0.0411443343024","0.144536039044","0.139315286883","0.111286564512","0.142246993042","0.115345112807","0.0934330490212","-0.0135942370242","0.0792870485668","0.151430358802","0.114026700164","0.0972630491631","0.0271881918468","0.0891090489075","0.145333600343","0.107475780426","0.0689921431499","0.0717353159915","0.00965550745459","0.130149210822","0.0771940658059","0.07954929908","0.113569789651","0.0634426878733","0.0672224392297","0.133336479499","0.115117756245","0.0654329306373","0.0689639016482","0.135326722263","0.116027684515","0.101447604058","0.0785594638482","0.050492875523","0.0797890224345","0.0521322869714","-0.0183016519921","0.12674825798","0.121603833574","0.10970444502","0.110524150744","0.109206519106","0.0913556158665","0.0405333413504","0.0429924585231","0.130135815192","0.1105759595","0.0975301421691","0.0657068012592","0.0673462127076","0.128124087461","0.106569541603","0.0651626006035","0.0925236142996","0.0114456974704","0.154640826292","0.0807556606552","0.113706526829","0.135322618801","0.0664729889718","0.0970903308338","0.16873381833","0.144265119606","0.0779704900073","0.10715064424","0.180231319365","0.155299524304","0.118601737307","0.094302991186","0.0436583728068","0.113872065247","0.0697504715546","-0.00327265356265","0.150877987247","0.137255293094","0.124165054978","0.137211104352","0.144467911805","0.110544933632","0.0579190395532","0.0970571876748","0.15760833539","0.140157752769","0.11363797938","0.0795850652439","0.105677163992","0.152652446995","0.146471626069","-"
"2016-09-19","Google","0.190635675562","0.232495126764","0.0789950025552","0.241249932445","0.018554774624","0.0859942061602","0.303649159911","0.115771373742","0.163869516763","0.138311517444","0.326118577926","0.0939935706069","0.153889122545","0.113158193974","0.223180162925","0.422674979593","0.223976664362","0.263057699831","0.287093792046","0.340324247592","0.371962437527","0.0953692222443","0.139236868435","0.0981546777504","0.155508272696","0.118493933078","0.173328490816","0.252308414852","0.240479826471","0.291096341306","0.309871038531","0.136958930269","0.101257494362","0.148258543851","0.165692191275","0.268266748336","0.115563047414","0.068562401474","0.123396959212","0.143736214539","0.263780393974","0.122893735614","0.14906030949","0.207853761437","0.0935742338999","0.242990882245","0.142766203031","0.244081217323","0.193657707226","0.0936927495416","0.164930070278","0.214122039409","0.238687562666","0.153732556795","0.236977838982","0.286169808113","0.213195753777","0.249606069704","0.230446122819","0.158909963671","0.243118067533","0.175805889957","0.175095988008","0.343231303805","0.322866644514","0.297883250788","0.306331213931","0.208601252371","0.149487915398","0.154183588751","0.164321144523","0.272645896473","0.165148314668","0.0951717432694","0.110730651048","0.120868206819","0.241608083828","0.11247917097","0.0926214747457","0.143502889915","0.0469454986094","0.172260043846","0.0872055141138","0.174894000502","0.130102049515","0.0451706099605","0.10691441824","0.147174433745","0.170605304626","0.0991749501087","0.171719626418","0.211979641922","0.149149049801","0.157389997551","0.157066266395","0.0914473639409","0.189647180176","0.134888582315","0.140190204968","0.222755702248","0.196522247946","0.189784385443","0.21150499463","0.153730879588","0.103682856046","0.114165299422","0.140230030447","0.182727949289","0.116225381141","0.0568009829877","0.0766598009755","0.102724532","0.155938307541","0.0872813895397","0.165631525315","0.225452591644","0.0947572880884","0.270111525745","0.15727979583","0.259878729535","0.2203324892","0.109713035422","0.182278830305","0.244801338047","0.263848762119","0.167734732648","0.251904866975","0.314427374717","0.240669351161","0.260393286696","0.247219698882","0.14692891909","0.281516436497","0.192657902577","0.196418160793","0.360859000269","0.323412392671","0.304126816466","0.326991308209","0.264508941464","0.193613167266","0.196430320901","0.223867710993","0.308346687227","0.190012966054","0.100493198004","0.121934345491","0.149371735583","0.25513527622","0.157222939875","-"
"2016-10-10","Google","0.241660037251","0.345220637196","0.163302991322","0.286090823658","0.0298908700122","0.17534050667","0.434487148382","0.211378429515","0.317462496771","0.244453613021","0.394364354891","0.126134008886","0.261959331656","0.127612043246","0.352727144254","0.465049252538","0.239162160566","0.342930916901","0.282656243216","0.431739484028","0.390929774448","0.131034813992","0.124811117715","0.103827831122","0.162759883369","0.15126378819","0.143484167844","0.249391565241","0.258771711662","0.25159052365","0.295377560943","0.112284430768","0.0916144664852","0.0849462204744","0.125605612247","0.220489690985","0.0822757080776","0.050658569075","0.042878948729","0.090314905797","0.202511204837","0.0393725672914","0.220245832082","0.241828417606","0.144414782587","0.232062097099","0.116546662574","0.165969638105","0.240999253683","0.154132967914","0.187736074196","0.172560519348","0.271441845071","0.194723089764","0.220946173891","0.209091629013","0.221857196945","0.247433319919","0.288012257799","0.1865649131","0.249661037269","0.189349559787","0.192134206475","0.351065206384","0.327758249582","0.398354917823","0.329614680707","0.240051808865","0.177338024282","0.168111135464","0.180122670969","0.32160699037","0.129938319026","0.0577445933921","-0.0281356197465","0.059972310742","0.215573258864","0.0503630823376","0.16206083344","0.194697714231","0.109451479456","0.179627578094","0.0757446800072","0.134815568403","0.178871546792","0.0978217267344","0.142138445108","0.121812382059","0.206826770731","0.135095358654","0.172635053042","0.155358650786","0.158647440702","0.189756927374","0.217845015771","0.147624794778","0.19124497148","0.149484849911","0.151344905044","0.265865806234","0.25046253098","0.301881399081","0.251702567735","0.193114516182","0.151821780788","0.156018766797","0.153681835921","0.253260521653","0.0945251948463","0.0417731422642","-0.0287946260782","0.0432611863707","0.160163102584","0.0451307310721","0.248852557183","0.284886877655","0.156299724145","0.258965694113","0.100899868584","0.177820191072","0.272544846763","0.154131144456","0.20738753997","0.173716422659","0.311030098302","0.205444813175","0.24937145074","0.219898724506","0.239989038757","0.268328726526","0.283591704868","0.245434259012","0.26070779446","0.23590809393","0.226381928848","0.361630664733","0.361918009425","0.420159884632","0.355567232704","0.247570082438","0.219485953902","0.193537648791","0.20995978882","0.344619139352","0.12350377717","0.0762232132876","-0.0365841505285","0.0686022812221","0.224412440992","0.0554645691994","-"
"2016-09-24","Google","0.124677847849","0.172044264231","0.0278889790178","0.167604442962","-0.040126544427","0.033193594459","0.257163298772","0.0790598676534","0.130227782385","0.104879720193","0.230663214937","0.0159256973283","0.0836406120387","0.0187850822189","0.167938492168","0.354174027932","0.167251439616","0.211070056684","0.226143131642","0.303994249717","0.289201903617","0.0861645233904","0.0823557036382","0.0599419386682","0.126297646849","0.114869367682","0.110108342992","0.110787657831","0.0966592488259","0.0922644568041","0.142966698971","0.0588870322069","0.0346462326402","0.0305653543342","0.0776460077746","0.0643454620932","0.0538781581598","0.0243450068202","0.01958398213","0.0745114111437","0.0594057504829","5.36984645478e-05","0.043955121456","0.047913441856","0.00350206035983","0.0861312831651","0.0534269254073","0.0546677912014","0.060255892396","0.0260243525393","0.0345130353348","0.0675690518608","0.1056895902","0.0781793451122","0.0702931617412","0.122627489122","0.082891743525","0.0533428690428","0.0596463400701","0.0642360161324","0.0595471278426","0.0622414061435","0.0739212469597","0.0761044332652","0.0866283178939","0.100849572897","0.0889638352579","0.0386795308445","0.026396680972","0.0300215603364","0.0417127326659","0.0695210899959","0.0291249802852","0.00967621749322","0.0077276090314","0.0283363618829","0.0583741143434","-0.0159846243538","0.0454275729174","0.0532272907013","-0.000113635002285","0.0827680214784","0.0353073068793","0.0473470819853","0.0680833670866","0.0269810857404","0.0391025984104","0.0642767868807","0.121278567724","0.087432037953","0.0814300107946","0.123439910378","0.0964538019218","0.0616515729878","0.055364337448","0.0633492778555","0.0520552608294","0.0548607791028","0.0437322273219","0.0716745934282","0.0838221916221","0.0807116327012","0.0696877464934","0.0539724476658","0.0589172356349","0.045431318771","0.0441100036521","0.0748632120799","0.0252904943765","0.00872381737861","-0.021493238904","0.00395526904705","0.0414009332423","-0.00471465193477","0.10069997699","0.0927206844657","0.00755301665363","0.132375880161","0.0528411988944","0.0599282443438","0.11328107448","0.0464695113996","0.0540057360841","0.0858239173716","0.186308431477","0.123226344747","0.104804841183","0.157516400893","0.128591522676","0.0784417565172","0.0481893401719","0.112413784429","0.0662176337054","0.11556927638","0.0794725318275","0.0702775307423","0.113433848156","0.0841293668695","0.0944645518513","0.0280691408392","0.0611473245326","-0.00512231881938","0.0450476144307","0.0546657965318","0.0209961857423","0.048769653113","-0.0216258807122","0.035145477295","0.0464140155854","-0.0393824243233","+"
"2016-09-26","Google","0.340676839251","0.288714884769","0.165602216338","0.389713990267","0.200662457477","0.152309550276","0.451589114734","0.291285576591","0.243439560664","0.321801004109","0.399939406436","0.209751716294","0.160489883212","0.209672022837","0.332026420278","0.393054552719","0.238072338396","0.194660758985","0.248632801591","0.338724163793","0.25885821776","0.120873082174","0.155221189406","0.0429351340397","0.243905270087","0.153790234891","0.19672536893","0.289498749492","0.21683721225","0.256469643671","0.358797429072","0.128010230668","0.0259341206244","0.0627356640869","0.157754321959","0.212130763199","0.16186842658","0.0512441805067","0.0941793145464","0.205034415397","0.264139532718","0.0698577039158","0.264026358746","0.137991652532","0.110513042169","0.216794654672","0.224137776985","0.0973954084449","0.256217518484","0.288682983547","0.121893366479","0.220911756937","0.278481274373","0.32430499297","0.144157122368","0.246356049382","0.303846766917","0.236224217652","0.190059219694","0.00539922785933","0.232999400398","0.22869964406","0.17287454001","0.281492506514","0.326760795376","0.262488481872","0.284734587669","0.210901151206","0.109608885422","0.0575040566406","0.1989269544","0.283330413385","0.207058027776","0.148725648023","0.100950174635","0.196710045645","0.267415746258","0.135686727156","0.200621601603","0.121487814244","0.113498238394","0.165597540629","0.178331231996","0.097834924799","0.185203216832","0.212247052194","0.108970274023","0.163894559344","0.207220041309","0.247473971358","0.130987098501","0.18905664446","0.219107396703","0.188925044239","0.160144695161","0.0450232988498","0.185112261605","0.180028551427","0.146277238283","0.21380067398","0.238676303721","0.199945702747","0.213541552738","0.180902456376","0.148812104928","0.0969177018887","0.172224439802","0.220703463962","0.152193170758","0.0787294237981","0.0674940488154","0.139508900376","0.18536067708","0.102090317508","0.258276831234","0.140685609485","0.113299963297","0.203570131482","0.203062471927","0.0908103453083","0.248362648149","0.274628966683","0.121507888704","0.199619742588","0.268261867302","0.306467717328","0.141407107857","0.222361707334","0.285216992199","0.217395719205","0.189010624422","0.0754702452909","0.234070101094","0.25630261028","0.211094519033","0.251755768752","0.2861158183","0.243986703698","0.273338729148","0.193348153111","0.0971578887354","0.0863140670132","0.216516429894","0.248324232387","0.182052661182","0.111366545137","0.0994011118549","0.198328184223","0.227866060579","0.106630326336","-"
"2016-10-03","Google","0.17036902016","0.250928074663","0.110504171259","0.255660302585","0.0522999723426","0.160777742528","0.319005346591","0.146860981483","0.229379039209","0.223336749403","0.315198546618","0.105222855928","0.208408337755","0.186371483711","0.282874993437","0.359747032242","0.18389887753","0.263330443919","0.274263856468","0.333888189697","0.333802100502","0.126419142014","0.115137643526","0.115039189591","0.189829898338","0.208404508106","0.194302634996","0.221011060431","0.245352506853","0.232335393214","0.318518764151","0.0923650417322","0.0874008094035","0.0753134895955","0.155340905465","0.190900077889","0.178191871663","0.193856974762","0.179755101653","0.273120420167","0.305090271833","0.142871591171","0.231396202689","0.24193795011","0.108340133307","0.404180435114","0.21714349159","0.231817648765","0.308704145526","0.175106328723","0.191366591962","0.309711543416","0.326077663936","0.170213544333","0.18949567152","0.330761245088","0.256261866935","0.366250214846","0.215744456701","0.237260134251","0.27727007012","0.308788231638","0.199876021763","0.344621491194","0.383306304623","0.280126450896","0.314875889882","0.30416822006","0.380653618066","0.175178139465","0.262226735548","0.346057107751","0.317265804036","0.358782899033","0.239871755679","0.287121883699","0.343444271251","0.312221402943","0.191509223614","0.209524363055","0.103784646165","0.324182738746","0.1761471351","0.199725145867","0.242926364567","0.137186647676","0.159740216679","0.23869414763","0.272667844194","0.149304841155","0.173349178091","0.273537479796","0.206751179602","0.279325240915","0.181178842314","0.21823248791","0.195110938325","0.226384196526","0.158455286523","0.27133848025","0.311602595195","0.240792103748","0.242227420694","0.231138528215","0.31169883956","0.170045775211","0.190244162001","0.282690567575","0.251054648226","0.296313833902","0.214398996424","0.220472384082","0.282187213481","0.260173799377","0.248464815547","0.304743167707","0.144267886962","0.446758262362","0.22209286932","0.29214627121","0.337780585238","0.177305304493","0.235443801515","0.330689924997","0.367835090145","0.180613929277","0.246585265189","0.365337198837","0.27962268272","0.416762788173","0.252034330684","0.283711095542","0.313197198971","0.352245489687","0.233366183392","0.389348671833","0.435817598978","0.322822825517","0.356397946461","0.342118240419","0.434675342575","0.209066547788","0.296262078871","0.391030870326","0.347022660811","0.394527316987","0.267191645232","0.315634483047","0.380558990632","0.338543906172","+"
