"DATE","COMPANY","Cluster_1","Cluster_2","Cluster_3","Cluster_4","Cluster_5","Cluster_6","Cluster_7","Cluster_8","Cluster_9","Cluster_10","Cluster_11","Cluster_12","Cluster_13","Cluster_14","Cluster_15","Cluster_16","Cluster_17","Cluster_18","Cluster_19","Cluster_20","Cluster_21","Cluster_22","Cluster_23","Cluster_24","Cluster_25","Cluster_26","Cluster_27","Cluster_28","Cluster_29","Cluster_30","Cluster_31","Cluster_32","Cluster_33","Cluster_34","Cluster_35","Cluster_36","Cluster_37","Cluster_38","Cluster_39","Cluster_40","Cluster_41","Cluster_42","Cluster_43","Cluster_44","Cluster_45","Cluster_46","Cluster_47","Cluster_48","Cluster_49","Cluster_50","Cluster_51","Cluster_52","Cluster_53","Cluster_54","Cluster_55","Cluster_56","Cluster_57","Cluster_58","Cluster_59","Cluster_60","Cluster_61","Cluster_62","Cluster_63","Cluster_64","Cluster_65","Cluster_66","Cluster_67","Cluster_68","Cluster_69","Cluster_70","Cluster_71","Cluster_72","Cluster_73","Cluster_74","Cluster_75","Cluster_76","Cluster_77","Cluster_78","Cluster_79","Cluster_80","Cluster_81","Cluster_82","Cluster_83","Cluster_84","Cluster_85","Cluster_86","Cluster_87","Cluster_88","Cluster_89","Cluster_90","Cluster_91","Cluster_92","Cluster_93","Cluster_94","Cluster_95","Cluster_96","Cluster_97","Cluster_98","Cluster_99","Cluster_100","Cluster_101","Cluster_102","Cluster_103","Cluster_104","Cluster_105","Cluster_106","Cluster_107","Cluster_108","Cluster_109","Cluster_110","Cluster_111","Cluster_112","Cluster_113","Cluster_114","Cluster_115","Cluster_116","Cluster_117","Cluster_118","Cluster_119","Cluster_120","Cluster_121","Cluster_122","Cluster_123","Cluster_124","Cluster_125","Cluster_126","Cluster_127","Cluster_128","Cluster_129","Cluster_130","Cluster_131","Cluster_132","Cluster_133","Cluster_134","Cluster_135","Cluster_136","Cluster_137","Cluster_138","Cluster_139","Cluster_140","Cluster_141","Cluster_142","Cluster_143","Cluster_144","Cluster_145","Cluster_146","Cluster_147","Cluster_148","Cluster_149","Cluster_150","+/-/="
"2016-09-19","Google","0.190808271826","0.233076089116","0.0790522399293","0.241757808775","0.0183142799875","0.0862850599193","0.304459054325","0.115941508449","0.164448222687","0.138816009131","0.326836515031","0.0939397966592","0.154348024924","0.113438275008","0.223894715387","0.422820305664","0.22354264603","0.263082598803","0.286767573305","0.340466865949","0.371846279561","0.0957699073694","0.139034476265","0.0983342651953","0.155516776385","0.118937140346","0.173017851465","0.252216447742","0.240765938635","0.290686595052","0.309704633652","0.136908837717","0.10156744854","0.147922343785","0.165581951057","0.268057255526","0.115575844479","0.0690109754629","0.123091686582","0.143694561732","0.263618942991","0.122788095443","0.148899508154","0.208077448013","0.093753499648","0.242860479513","0.142449743748","0.2443986974","0.193928142254","0.0939417500301","0.165799314208","0.214495558308","0.238917815501","0.153927981026","0.237782791403","0.286479035504","0.213966159826","0.250760127073","0.229960595831","0.159215686163","0.243352174457","0.177071124331","0.174693843774","0.343257013308","0.323469351003","0.297484792853","0.306412511937","0.208466312052","0.150034058856","0.153539647505","0.164252910406","0.27248541915","0.165150252408","0.0958889843007","0.110223587861","0.120936850762","0.241545376547","0.112267852707","0.0925487666601","0.143532703609","0.0470342671397","0.172153358554","0.0871031840627","0.174963678074","0.130221458241","0.0453690127273","0.107310573669","0.147379490592","0.170720920973","0.0993682963703","0.172109714041","0.212178630964","0.149598551811","0.158192693927","0.156787942114","0.0917576410887","0.18985033638","0.135840833443","0.14002404675","0.222730813055","0.196901206628","0.189513286636","0.211554882813","0.153590052877","0.104017854798","0.113729021174","0.140178936586","0.182554030821","0.116211849206","0.0572951002103","0.0763508175031","0.102800732915","0.155855313913","0.0870920972405","0.164978233589","0.225037131939","0.0945063630044","0.269289942771","0.156460298169","0.259433886427","0.220006730329","0.109554289014","0.18255195779","0.244505892954","0.263475247964","0.167512312527","0.252101586005","0.314055521169","0.240883641515","0.261155243684","0.24616596924","0.146994139205","0.281351990404","0.193908834091","0.195731162045","0.359902047353","0.323146164954","0.302821495113","0.326278842556","0.263857393919","0.193901377562","0.195360731231","0.223509548163","0.307364580473","0.189549419538","0.101016409586","0.121052756851","0.149201573782","0.254287455915","0.156647812814","-"
"2016-09-22","Google","0.265207434668","0.267119156122","0.074566155878","0.322084476775","0.0378451074614","0.0628754059261","0.451710953535","0.207367244391","0.214098981701","0.242554215144","0.374644279393","0.0845649320111","0.104923248021","0.0700797368246","0.295114017763","0.454720627347","0.210103311493","0.216607043211","0.246316307409","0.391096418042","0.298876110027","0.103724016664","0.127994084322","0.0912461759932","0.120355694281","0.0816981884419","0.112035773015","0.157009843035","0.129784641204","0.157788565425","0.148975038455","0.119614316692","0.0863204450605","0.11232408898","0.104140099651","0.144318897964","0.118885268577","0.0798601563117","0.110197740885","0.100649753333","0.147278393412","0.102564643539","0.227372402621","0.19573372402","0.0565552679955","0.287089789394","0.204472784737","0.152103086833","0.234497041127","0.157234325171","0.130408071427","0.225482767198","0.223293411183","0.139628620973","0.115003080254","0.207877063","0.173788857825","0.14666503129","0.147818384733","0.182379542329","0.135414006079","0.168649174494","0.163627833645","0.15444256461","0.179153767094","0.174892331237","0.167902741884","0.146125304105","0.170776361832","0.167338119855","0.156712580319","0.169331543966","0.119059632091","0.122541075064","0.127715087878","0.111290049854","0.139365091969","0.128893906801","0.216298939837","0.200812376268","0.0913010223285","0.269649098072","0.201596627452","0.176661275503","0.215720425648","0.146016915338","0.137379784385","0.206988524749","0.19423536634","0.112254679282","0.107837827835","0.173226288692","0.142831591841","0.128423367543","0.125293722676","0.148649702089","0.124743369017","0.158951807647","0.142516371212","0.126360332255","0.14101388565","0.135785821099","0.137333887124","0.122376908561","0.137706282535","0.132094125696","0.133106284377","0.131370135781","0.0918446616212","0.0857888126358","0.0897649269204","0.0821088141097","0.0997137354382","0.0919236550562","0.222693264503","0.206107109247","0.0811148600378","0.280804983948","0.199262547138","0.17409361115","0.228786452026","0.152465898465","0.142584894556","0.218879292116","0.202460477904","0.111096510558","0.106386680138","0.177509904209","0.151278043017","0.137808374051","0.149373565392","0.180921086667","0.13568299474","0.162468420676","0.177378787816","0.144215490022","0.160049157565","0.167907551654","0.157923778254","0.142106044279","0.1603160444","0.169692739939","0.157659320262","0.157992318217","0.10658199009","0.0998355576747","0.117729551745","0.0977101783639","0.120482479787","0.11498260401","-"
"2016-09-23","Google","0.289259023459","0.270781414872","0.104336748204","0.342526705324","0.0941349323089","0.0914742111194","0.568553248467","0.344775748442","0.321671746106","0.418862202176","0.504722718265","0.238309166034","0.221231021472","0.283857813141","0.581058215116","0.479595270784","0.263904859639","0.247540098037","0.307664730071","0.540663668265","0.469860743012","0.25645123751","0.205883293331","0.0870326535899","0.318552245161","0.227868843377","0.164658913154","0.382945297494","0.314097477155","0.255749849257","0.385752485984","0.239714443998","0.145091999362","0.0909120591709","0.211628793274","0.287442945889","0.249925392057","0.142085276998","0.0788753467746","0.219711536562","0.30656765548","0.138100022092","0.420869245468","0.268294732371","0.166315863167","0.378517958242","0.364717669735","0.2141281834","0.433477399536","0.455025445628","0.307461523792","0.406662427076","0.425263714606","0.444927311759","0.284333443231","0.394556669103","0.446599981149","0.34734766708","0.37387742382","0.198842970951","0.410957463163","0.285761916605","0.297764263101","0.486521115367","0.418685339883","0.479056117092","0.50478638078","0.37891410329","0.2639033612","0.26197584337","0.33626821454","0.45476126698","0.389842205764","0.256200556246","0.248495329171","0.344730921683","0.480151913815","0.306706854182","0.29669373347","0.199499755169","0.1288383767","0.269683184366","0.255168549255","0.161397267747","0.296829426683","0.301973968641","0.212915317619","0.276080403896","0.296532056899","0.302335775995","0.203261116852","0.273444546049","0.299906904424","0.230351767975","0.251236146721","0.122491922438","0.283910269954","0.193984539821","0.211508478543","0.333664741639","0.283647640597","0.33002724414","0.355015205009","0.262085837177","0.179872917807","0.185960060842","0.244759050543","0.319915148256","0.272858439948","0.178511977812","0.185720875195","0.259279408734","0.342121403335","0.229286488535","0.378598707174","0.26186456464","0.189027207808","0.34264862235","0.334438511686","0.219672674643","0.38619912665","0.405220764347","0.292173418914","0.364879070853","0.374505012479","0.388900847012","0.268732657865","0.349516715575","0.391818475652","0.309432157211","0.335798892203","0.170704980028","0.373921157564","0.257094933968","0.274936921791","0.436442669842","0.370858656497","0.427069338201","0.456333573456","0.329714841714","0.217624216767","0.211270349033","0.289547229173","0.394038867357","0.355691755814","0.231573771518","0.23240165104","0.324964925712","0.435065938081","0.264026066722","-"
"2016-09-24","Google","0.124528058594","0.171609145543","0.0275371595825","0.167197645573","-0.0404161674854","0.0325755594624","0.257004820074","0.0789746844357","0.129851885899","0.104561756106","0.230838174039","0.0161531911515","0.0834879822356","0.0188585400691","0.168202284572","0.354646124918","0.167739507021","0.211219639935","0.22661338716","0.304537413344","0.290253915627","0.0862938716465","0.0826440860836","0.0608936015585","0.126248762656","0.115399447274","0.11083721532","0.11042466159","0.0967581932992","0.0925469022651","0.142859990618","0.0591022154035","0.0354142563791","0.0315037718474","0.0782230681746","0.0645457400034","0.0533270437187","0.0242472986024","0.0196850666488","0.0741909123639","0.0587195456903","9.26550278766e-05","0.0440184572432","0.0478366003131","0.00321979947794","0.0861292139266","0.0532225864257","0.0543969245536","0.0604847841504","0.0261881523587","0.0345220019361","0.0676538943506","0.105830893269","0.0781639478733","0.0701320677243","0.122550494858","0.0831136849243","0.0534413510776","0.0596320003348","0.0650756236797","0.0594473156202","0.0626026787983","0.0741789846144","0.0758998933576","0.0867556515415","0.100847290743","0.0888604252382","0.0387753192652","0.0272155259716","0.0308548827841","0.042070234261","0.0696452810937","0.0287402601762","0.00965417256598","0.00743974490995","0.0280211515365","0.0579377121566","-0.0160113831057","0.0454320562497","0.053259216749","-0.000221473154866","0.082790626622","0.0351621933372","0.0472823259739","0.0683128061541","0.027162298515","0.0392605601693","0.064438963397","0.121400577138","0.0874124275062","0.0814537389092","0.12345048334","0.0967198457197","0.061780881341","0.0554476612372","0.0641083911475","0.0520428031208","0.0551963261971","0.0440503572555","0.0716626338005","0.0841004850372","0.0809645416519","0.0697827379718","0.0541915729654","0.0597450541942","0.0464000049378","0.0445712944713","0.0752462919324","0.0250133199915","0.00868311148985","-0.0216825853347","0.00372174030779","0.0412049967961","-0.0045981781674","0.100762573601","0.0926788840035","0.00728813068578","0.132317193067","0.0525138020615","0.0596148485773","0.113601002932","0.0467298883775","0.0541172665314","0.0859355829415","0.186520118454","0.12327780448","0.104729980903","0.157415106399","0.128962448827","0.0787448851575","0.0484026698142","0.11365599188","0.0662472394916","0.116105974537","0.0799329238671","0.0700791693983","0.113544080223","0.0840932608241","0.094289743024","0.0283406420569","0.0622341127879","-0.00395390868858","0.0455400341963","0.0547391299389","0.0206519401261","0.048778884409","-0.0218942131938","0.0347758514932","0.0457689776863","-0.0394285410171","+"
"2016-09-25","Google","0.0966839198815","0.193445342925","0.0553582220099","0.16657564673","-0.0298980061267","0.0988738941269","0.290691911351","0.118657444048","0.213587740078","0.196789242459","0.325064428744","0.110980911219","0.225664919738","0.211318376019","0.355278024473","0.280002782631","0.108940054303","0.204680132812","0.183427831559","0.304173659214","0.341916613573","0.0666364577716","0.0798050212067","0.0164607042938","0.150717334767","0.105101096244","0.121561800538","0.204097908335","0.174309205138","0.189503701409","0.271325601671","0.0835933100896","0.0301099574963","0.0442191326053","0.12019661142","0.179170604782","0.0666364577716","0","0.0164607042938","0.105101096244","0.174309205138","0.0301099574963","0.0461767183521","0.0078821343078","-0.00522225888222","0.0669946249372","0.0703420838719","-0.00153734470854","0.0439565457185","0.0403247320853","0.0065754713663","0.0564966559392","0.0522390102119","0.0499359539674","0.00655103044811","0.0764211361156","0.0463659933859","0.0627322586161","0.0287669891329","-0.0731288193169","0.0748541810935","0.0930370648096","0.0376484367674","0.0978965531286","0.124269774013","0.0847900553469","0.113858870945","0.0448117984643","0.0179311082365","-0.012422200948","0.0554840865231","0.0888235520874","0.0627322586161","0","-0.0731288193169","0.0930370648096","0.124269774013","0.0179311082365","0.0594087250769","0.0815150850432","0.026812326965","0.136342836874","0.0543511966333","0.092880972725","0.100059835522","0.0555562173364","0.0763533641676","0.120399025237","0.102805878693","0.0463715247887","0.073831302593","0.13347757883","0.0949989063645","0.0882471335029","0.0648961158759","-0.00515693700479","0.0786519916275","0.0642592788146","0.0411205402081","0.124698562601","0.152037134425","0.120598320139","0.122777849221","0.0740122000447","0.0526597998574","0.0333875542366","0.058459539336","0.118911356236","0.0882471335029","0","-0.00515693700479","0.0642592788146","0.152037134425","0.0526597998574","0.0417769705369","0.0335510524481","-0.00196867731505","0.0849468497427","0.0396052888637","0.0266193192735","0.0608275175395","0.0353158611037","0.02901250092","0.0704725834421","0.0671408860356","0.0361440044741","0.0282558657228","0.085694673096","0.0587894959959","0.103886655785","0.0775962696471","-0.0012748887653","0.102948047786","0.101540135789","0.0672684609373","0.103913715504","0.103934010293","0.0828922304817","0.103136052125","0.096863659866","0.0863291659881","0.0571278144036","0.0939346508884","0.0980657288583","0.103886655785","0","-0.0012748887653","0.101540135789","0.103934010293","0.0863291659881","+"
"2016-09-26","Google","0.340125952276","0.288994846062","0.165139849202","0.390105263706","0.199969110725","0.152627467423","0.451916701557","0.290731536586","0.24371663168","0.322187942131","0.400813746694","0.20948776227","0.161194253814","0.210807749173","0.33289642512","0.393820400679","0.237916717606","0.195303047614","0.249567566034","0.339486543419","0.260276049022","0.121270708903","0.155970834511","0.0433751570099","0.244525172694","0.154068079739","0.197443236749","0.290001688374","0.21699741388","0.25703602035","0.35921410287","0.128245815361","0.0257941591134","0.0629728651219","0.157852513176","0.212138973868","0.162163449257","0.0511159254432","0.0944910824531","0.205184005182","0.264181345058","0.0696078094933","0.264847710735","0.138949982037","0.110859341615","0.218316087488","0.225226726388","0.0985473559508","0.2575794328","0.289430206667","0.122839609821","0.222580263655","0.280312370128","0.325802906392","0.145572547149","0.248560763458","0.305952669869","0.237695372022","0.191503138583","0.00673420482793","0.234378341258","0.229955633574","0.174150276387","0.282978518325","0.328261664628","0.263956172668","0.286130508462","0.211876669429","0.108601859056","0.057668031942","0.199617189944","0.284329703513","0.208029042124","0.148696382328","0.101375656495","0.197451933075","0.268406570528","0.135331541237","0.201402224593","0.122296879831","0.113817730078","0.166870383643","0.179264794172","0.0987491101315","0.186310723001","0.212848219251","0.109674290301","0.165179853841","0.208706043474","0.248680732006","0.132069610773","0.19077450581","0.220678978649","0.189996196632","0.161176861955","0.0458995232479","0.186183127081","0.181099034347","0.147299156573","0.215018569099","0.240040941566","0.201212657903","0.214780124187","0.181639614158","0.148213284262","0.097056403755","0.172877596826","0.221675410106","0.152912457962","0.0787449806232","0.0677964948314","0.140157412858","0.186275621252","0.101901081836","0.259531986482","0.14199743606","0.113936608395","0.205526553167","0.204553479445","0.0922857035436","0.25010482837","0.275684105024","0.122708872543","0.201633656893","0.270574881494","0.308436190023","0.143178925667","0.225028003321","0.287715945283","0.219183676957","0.19069731292","0.0767518567739","0.235834855856","0.258036427721","0.212715284984","0.253653950721","0.288124224485","0.245849750943","0.275229454444","0.194592215479","0.0962263695688","0.0864891131714","0.217583913183","0.249744653502","0.18332931333","0.111620586077","0.0999976763096","0.199470091064","0.229289678349","0.106489180575","-"
"2016-09-29","Google","0.117443134675","0.125995592014","0.0277164274363","0.152719251808","0.00779116299618","0.0290193089707","0.284887608963","0.154294776557","0.159776263739","0.203390259396","0.211307925242","0.0598699838265","0.0758902477179","0.0781182312454","0.26197893283","0.220605080423","0.0958561142489","0.106207489957","0.123037098722","0.261141886494","0.181625772156","0.0614516894137","0.0470122418978","0.0111530003989","0.07009925366","0.0400117651017","0.0219624557068","0.129003201464","0.114823353826","0.0981624528461","0.124801312572","0.0439153813202","0.012515275626","-0.0029555609983","0.0217805230327","0.0878326493984","0.0677557308317","0.0370823615663","0.0190330521714","0.0478918168741","0.12209724777","0.0192696057166","0.0763457564869","0.0779163274105","0.0310230933935","0.111877917733","0.0904558764572","0.0932043755736","0.110531635852","0.0955771340612","0.0974094668055","0.137031322181","0.111190140628","0.0936398413446","0.0958386406377","0.143384867089","0.132651947712","0.0815535662121","0.0204801405688","-0.0519860460036","0.080065742988","0.0671851588347","-0.0549616924518","0.131522413748","0.150810457051","0.0897370314081","0.149322633827","0.0853511531885","0.070160805283","-0.17413289729","0.0642095123865","0.177693674308","0.0487109272939","0.0310167673549","-0.0178419731597","0.0298265087756","0.0882862934877","0.0212307578729","0.0707662481013","0.0892036254075","0.0459571532357","0.107831103422","0.0785552397616","0.110820650048","0.0892354028062","0.0604203100577","0.0819305835816","0.103662641266","0.101311733491","0.0739794206041","0.0997917488328","0.125870218054","0.0968074273668","0.0901734437308","0.0415654660312","0.00162034542944","0.0893809997332","0.0972514128333","3.54574342812e-05","0.122835566065","0.143498055781","0.0948900780811","0.142705611783","0.0872858246982","0.0988363008285","-0.0955956099696","0.0956665248382","0.158385307431","0.0357061331804","0.0173843517993","-0.0215020303603","0.0167503966013","0.066177340066","-0.00297863545797","0.0999604766437","0.121023933144","0.044758081473","0.155458150467","0.105017961789","0.141879010664","0.145533100639","0.106943783273","0.131517815856","0.171691069401","0.147420531728","0.102245809543","0.131734648643","0.179942552896","0.160186230994","0.119230441524","0.0760332846173","0.00917967010469","0.131516275923","0.120145652716","0.0337513389036","0.173803987691","0.189262531972","0.146065375065","0.201548366371","0.127115927392","0.0955739839174","-0.077214643708","0.144717321515","0.22049204799","0.0687669161977","0.0391189230248","0.00456119749973","0.0489475905444","0.108785253597","0.0250051578017","-"
"2016-09-30","Google","0.231672824522","0.224449057781","0.0551044513417","0.282839493479","0.0317427913234","0.0430672745532","0.372250267377","0.158679258895","0.157538289289","0.182473340742","0.383733988859","0.121426787217","0.123782870857","0.13452599384","0.283367836122","0.502484354882","0.277073883899","0.266066695543","0.345265950123","0.422191432692","0.446160445503","0.0793958409266","0.0793958409266","0","0.117104952838","0.0471363898888","0.0471363898888","0.136729294196","0.0766716225569","0.0766716225569","0.1201821363","0.0766791567646","0.00804343222139","0.00804343222139","0.048446052126","0.073955942956","0.212167028229","0.165963984128","0.165963984128","0.213100374016","0.229869146367","0.150298275759","0.230087007624","0.149207367928","0.0270709298745","0.284171245026","0.202189495769","0.0901692068427","0.237741452766","0.159872057132","0.0864362000967","0.2229703341","0.274836133761","0.203649667597","0.107215085138","0.279367599959","0.221044622787","0.158097969351","0.158097969351","0","0.155996939807","0.147592821631","0.147592821631","0.148088195903","0.138078422456","0.138078422456","0.139981302291","0.133854277764","0.036879511416","0.036879511416","0.0922361665235","0.117838640248","0.182590374959","0.198918645364","0.198918645364","0.191586384831","0.174582556201","0.175770197657","0.182799576313","0.1463161241","0.0318617451643","0.245008919676","0.147346947954","0.104439312421","0.202034181083","0.115438830639","0.0912351333176","0.188016397895","0.244565878595","0.166170476568","0.124014352221","0.253263557275","0.195651854056","0.142339295635","0.142339295635","0","0.132134306773","0.0913143513249","0.0913143513249","0.13529290278","0.128246509926","0.128246509926","0.120860078206","0.139825531306","0.129770473989","0.129770473989","0.110542412657","0.128551302739","0.1542530706","0.162195587243","0.162195587243","0.152069696397","0.148615956316","0.157563428207","0.249373937434","0.205855325878","0.0915007951948","0.315934370403","0.226961857773","0.169154633659","0.264861818339","0.180010533887","0.148392946772","0.25766437235","0.306729430767","0.230028456881","0.179603236466","0.323213063037","0.255468726773","0.192057342203","0.192057342203","0","0.194304568386","0.203293473116","0.203293473116","0.176838787268","0.161620232333","0.161620232333","0.16995488049","0.16460000844","0.0547706733874","0.0547706733874","0.129032073252","0.140250320544","0.204158694373","0.212226262486","0.212226262486","0.210950149719","0.191983850425","0.1897326069","+"
"2016-10-01","Google","0.126343289928","0.191297510674","0.0633681690933","0.195258435979","0.0100315064389","0.099607749684","0.226687034311","0.0722805830205","0.141740029343","0.120922213982","0.21429840247","0.0269559210978","0.114839722877","0.0691490980845","0.139962180473","0.328025218829","0.16440620531","0.226188516441","0.247594944629","0.268556241231","0.266634911121","0.131480584599","0.122380700361","0.0595156879134","0.148001427111","0.091541596352","0.0801667410538","0.155838865841","0.105530738693","0.095030872264","0.124593249284","0.130754116873","0.0786641240282","0.0689142480584","0.09636502672","0.108167388058","0.117659664712","0.0536143933523","0.0422395380542","0.0742654464927","0.0895835234384","0.0638559955775","0.0965117619388","0.0598513547664","0.0121732277032","0.145064738213","0.179219037702","0.0828747890621","0.0904531757863","0.061457337977","0.0293458533104","0.136442389553","0.121648895038","0.123408800192","0.0720794527779","0.175571099469","0.108799833659","0.142193787628","0.122620076204","0.240062344753","0.144310465409","0.246412378095","0.252762411438","0.111205509897","0.125562310562","0.0969373020147","0.128102323899","0.107830706595","0.122401904124","0.0831817572477","0.125576920795","0.0910420685431","0.0970189471788","0.104537823403","-0.0309866979458","0.110887856746","0.0713525020226","0.0546396434493","0.104436450928","0.104922050628","0.0596461891701","0.160982705628","0.160270476532","0.13308186328","0.120090408689","0.0786639399283","0.0903336442566","0.162983198709","0.13524858132","0.114233944417","0.111106184021","0.178571659319","0.129324898004","0.11431211503","0.090253784926","0.234603765552","0.110288650811","0.222533372894","0.210462980236","0.0872187556377","0.113660728332","0.0834249690274","0.108832571269","0.0800075075337","0.105848725298","0.0629303785465","0.0998135289689","0.074641573107","0.0763766402254","0.120797341137","0.00699091672213","0.108726948479","0.0681381585663","0.0489455130904","0.125084632228","0.114967816087","0.0426360200516","0.182031679843","0.150897171457","0.122815677632","0.141586254617","0.0777899481029","0.0850517634042","0.166974751589","0.172754414792","0.146651897721","0.127182755003","0.20949557569","0.159348818882","0.15217370837","0.134628066078","0.239901919833","0.147529431056","0.225969087888","0.212036255943","0.118238958044","0.126182442367","0.0977525730008","0.120609309589","0.123739814339","0.139170026039","0.105592728107","0.132203610066","0.101112639475","0.124376726751","0.156510974975","0.0731200301165","0.14257814303","0.092826064424","0.0974745536097","+"
"2016-10-02","Google","0.0646106729534","0.103817959459","0.0246746610227","0.0782410302661","-0.0332351864539","0.0235981432936","0.174974817072","0.074973022773","0.113316780127","0.0924892612679","0.147140002135","0.0280083440964","0.078717320789","0.0278809894181","0.161388233137","0.241133917233","0.135117659283","0.168449363594","0.175188136469","0.252532502034","0.244087108338","0.0393582677186","-0.00374609189587","-0.0149509380431","0.0639603687147","0.0696821377202","0.0158016882021","0.0881398157566","0.0990013210789","0.0492655215238","0.12738836069","0.0405751964569","0.0404684615492","-0.00571478089486","0.0668278554736","0.0924280998677","0.0339223128568","0.0321345678977","-0.0217458816204","0.0628871941429","0.0927290654691","0.0346442241973","0.0244252833977","0.0149732382709","-0.000821817836801","0.0375132574003","0.0352422127702","0.0208366643724","0.0524633073854","0.0636282829871","0.0349234428362","0.0800034810949","0.0359371003544","0.0327203614968","0.0187351216446","0.0487884804837","0.0768511670032","0.042551412546","-0.00876144107246","-0.0148389173801","0.0154266760175","0.030498578646","-0.0510052327515","0.0590660826427","0.0825506063442","0.0331233626958","0.0608508171214","0.0248900027789","0.0412468223722","-0.0225680971075","0.00508050700083","0.0611662325719","0.00478069204836","0.00773130448789","-0.0477047355207","-0.0284350108834","0.0444084736298","-0.00564043070646","0.0383496571028","0.0532638594951","0.0316986071563","0.0568475715915","0.0374325465105","0.0574710014656","0.0846086598391","0.0800113729518","0.0994243487741","0.106591772967","0.0633721766458","0.0478719145973","0.0661704748713","0.0709487576665","0.119640983075","0.0485280692393","0.0107859405373","0.0296922733743","0.00646968507942","0.0305129288771","-0.0263855721723","0.0647417307945","0.0976678465996","0.0580261097878","0.0640211392717","0.0292326484479","0.0604367865586","0.0102819463512","0.0043589410121","0.07339836638","0.0110771713741","0.0301776581023","-0.012412399991","-0.0259001874442","0.0582688021518","0.0106459848973","0.0367094234358","0.0462971676292","0.0185004165738","0.0438100757427","0.0145210695554","0.03100278746","0.0839995386318","0.0753739912089","0.0848833376523","0.0799091538794","0.0627203715812","0.0447775428971","0.0562165152447","0.0529003927293","0.117729745556","0.0591836786573","0.0231446890962","0.0349303494734","0.0319949130797","0.058523627629","-0.00132133796348","0.0675627395685","0.0924013559837","0.0568325851284","0.0706503435216","0.0441187551975","0.069887126309","0.0221625274447","0.0336354388721","0.0743109735461","0.029449008691","0.0454375487981","0.00382534431149","0.0091858613612","0.0620861847907","0.0300429269382","-"
