"DATE","COMPANY","Cluster_1","Cluster_2","Cluster_3","Cluster_4","Cluster_5","Cluster_6","Cluster_7","Cluster_8","Cluster_9","Cluster_10","Cluster_11","Cluster_12","Cluster_13","Cluster_14","Cluster_15","Cluster_16","Cluster_17","Cluster_18","Cluster_19","Cluster_20","Cluster_21","Cluster_22","Cluster_23","Cluster_24","Cluster_25","Cluster_26","Cluster_27","Cluster_28","Cluster_29","Cluster_30","Cluster_31","Cluster_32","Cluster_33","Cluster_34","Cluster_35","Cluster_36","Cluster_37","Cluster_38","Cluster_39","Cluster_40","Cluster_41","Cluster_42","Cluster_43","Cluster_44","Cluster_45","Cluster_46","Cluster_47","Cluster_48","Cluster_49","Cluster_50","Cluster_51","Cluster_52","Cluster_53","Cluster_54","Cluster_55","Cluster_56","Cluster_57","Cluster_58","Cluster_59","Cluster_60","Cluster_61","Cluster_62","Cluster_63","Cluster_64","Cluster_65","Cluster_66","Cluster_67","Cluster_68","Cluster_69","Cluster_70","Cluster_71","Cluster_72","Cluster_73","Cluster_74","Cluster_75","Cluster_76","Cluster_77","Cluster_78","Cluster_79","Cluster_80","Cluster_81","Cluster_82","Cluster_83","Cluster_84","Cluster_85","Cluster_86","Cluster_87","Cluster_88","Cluster_89","Cluster_90","Cluster_91","Cluster_92","Cluster_93","Cluster_94","Cluster_95","Cluster_96","Cluster_97","Cluster_98","Cluster_99","Cluster_100","Cluster_101","Cluster_102","Cluster_103","Cluster_104","Cluster_105","Cluster_106","Cluster_107","Cluster_108","Cluster_109","Cluster_110","Cluster_111","Cluster_112","Cluster_113","Cluster_114","Cluster_115","Cluster_116","Cluster_117","Cluster_118","Cluster_119","Cluster_120","Cluster_121","Cluster_122","Cluster_123","Cluster_124","Cluster_125","Cluster_126","Cluster_127","Cluster_128","Cluster_129","Cluster_130","Cluster_131","Cluster_132","Cluster_133","Cluster_134","Cluster_135","Cluster_136","Cluster_137","Cluster_138","Cluster_139","Cluster_140","Cluster_141","Cluster_142","Cluster_143","Cluster_144","Cluster_145","Cluster_146","Cluster_147","Cluster_148","Cluster_149","Cluster_150","Cluster_151","Cluster_152","Cluster_153","Cluster_154","Cluster_155","Cluster_156","Cluster_157","Cluster_158","Cluster_159","Cluster_160","Cluster_161","Cluster_162","Cluster_163","Cluster_164","Cluster_165","Cluster_166","Cluster_167","Cluster_168","Cluster_169","Cluster_170","Cluster_171","Cluster_172","Cluster_173","Cluster_174","Cluster_175","Cluster_176","Cluster_177","Cluster_178","Cluster_179","Cluster_180","Cluster_181","Cluster_182","Cluster_183","Cluster_184","Cluster_185","Cluster_186","Cluster_187","Cluster_188","Cluster_189","Cluster_190","Cluster_191","Cluster_192","Cluster_193","Cluster_194","Cluster_195","Cluster_196","Cluster_197","Cluster_198","Cluster_199","Cluster_200","Cluster_201","Cluster_202","Cluster_203","Cluster_204","Cluster_205","Cluster_206","Cluster_207","Cluster_208","Cluster_209","Cluster_210","Cluster_211","Cluster_212","Cluster_213","Cluster_214","Cluster_215","Cluster_216","Cluster_217","Cluster_218","Cluster_219","Cluster_220","Cluster_221","Cluster_222","Cluster_223","Cluster_224","Cluster_225","Cluster_226","Cluster_227","Cluster_228","Cluster_229","Cluster_230","Cluster_231","Cluster_232","Cluster_233","Cluster_234","+/-/="
"2016-09-21","Google","8","9","28","25","12","10","11","3","2","7","5","21","35","26","22","12","11","11","71","5","2","7","17","10","2","16","6","8","6","28","17","0","30","85","7","8","3","23","7","13","66","13","7","7","10","31","7","46","5","43","7","68","9","22","20","10","13","10","16","72","2","10","5","33","17","31","5","1","13","10","36","5","10","4","1","8","4","8","4","1","12","35","6","8","15","10","2","12","16","29","7","20","15","21","0","4","0","4","3","6","6","11","6","5","8","1","8","10","2","3","1","1","3","1","1","1","4","4","5","2","16","2","0","7","9","4","10","5","2","5","1","3","0","1","0","2","1","16","7","14","5","2","4","2","3","0","3","4","2","1","10","9","4","5","13","5","1","9","5","0","2","3","10","7","7","3","2","1","0","2","1","3","227","7","2","4","2","4","2","6","5","1","5","2","4","1","6","3","3","3","6","3","2","1","7","4","2","2","0","5","1","4","3","4","2","2","3","2","6","3","3","5","9","2","4","6","1","3","1","0","4","2","6","5","5","2","9","6","3","2","0","9","3","11","-"
"2016-09-22","Google","6","11","22","22","11","12","7","6","2","4","5","22","19","20","23","17","14","15","56","8","1","10","11","16","5","8","3","9","7","9","21","3","15","25","7","4","13","23","14","13","50","19","6","2","10","23","4","12","6","7","12","31","13","15","9","9","17","6","10","68","3","7","16","22","2","24","11","2","13","8","20","11","8","6","5","8","4","16","8","1","11","25","4","14","8","6","7","7","16","18","5","18","6","12","2","3","1","7","5","4","7","18","8","9","5","4","8","4","5","1","1","5","3","1","4","1","0","2","1","3","13","4","2","5","5","1","12","4","2","0","1","1","0","0","0","1","1","21","2","7","3","0","6","6","0","4","0","2","0","2","9","4","6","1","7","4","0","7","8","3","4","9","6","11","5","0","5","1","2","2","1","3","191","16","2","2","2","5","3","7","4","3","4","3","7","3","6","9","0","1","4","2","10","1","6","0","3","2","1","4","1","3","2","8","4","3","4","2","11","3","3","2","3","1","2","2","1","1","2","1","2","1","5","7","11","3","3","8","3","3","1","8","2","4","-"
"2016-09-23","Google","6","6","20","23","16","7","6","10","8","4","1","12","22","30","17","15","22","9","57","5","1","13","9","16","5","14","5","20","6","15","16","6","20","33","6","4","10","20","8","14","56","19","1","15","6","32","7","15","9","9","7","34","19","19","17","4","17","1","15","77","1","8","7","18","2","14","6","6","13","6","10","9","7","5","4","5","4","10","14","1","20","40","4","12","6","2","4","16","17","28","5","28","10","10","2","1","3","9","5","5","11","8","3","7","0","2","9","9","8","2","5","4","2","1","1","0","4","7","1","9","13","8","2","6","1","1","11","1","4","3","0","0","0","0","1","2","0","15","5","21","9","1","5","7","3","2","0","0","2","4","9","5","3","1","15","3","0","10","4","2","6","6","9","11","7","5","3","1","1","4","0","8","207","12","0","6","3","3","4","7","3","2","6","2","8","2","7","4","1","12","3","2","4","2","7","4","4","2","1","4","0","3","2","7","10","1","1","3","16","2","4","3","1","3","3","3","1","2","3","0","12","1","3","2","9","1","11","9","3","1","1","3","6","10","+"
"2016-09-24","Google","5","4","24","24","12","7","3","6","7","11","5","16","18","25","14","9","9","11","39","4","2","16","10","12","4","9","4","11","7","11","14","7","17","33","6","8","8","21","8","6","36","5","3","6","6","29","13","3","3","3","8","28","6","26","13","7","17","6","8","59","4","3","10","13","6","12","4","5","8","5","8","6","5","6","7","7","5","8","19","4","14","27","11","2","11","4","3","9","12","23","5","22","4","16","2","3","2","7","1","1","4","9","1","2","6","2","17","8","5","3","2","25","4","0","0","0","1","3","9","4","14","3","1","8","1","1","9","1","6","3","0","2","0","0","2","1","0","23","2","10","2","3","7","2","0","2","1","3","0","2","7","2","1","2","7","4","0","10","1","4","3","10","10","11","1","3","4","4","0","0","2","3","218","9","0","2","4","5","5","10","3","1","1","0","7","2","2","5","1","1","3","1","6","1","3","3","5","1","0","2","5","3","8","6","1","3","4","0","2","4","3","3","0","4","6","5","2","3","2","0","5","5","1","5","6","0","7","9","1","1","1","2","2","5","+"
"2016-09-25","Google","2","4","42","26","6","3","13","2","5","7","3","10","21","18","8","13","9","4","41","3","1","4","6","14","3","6","2","6","7","8","9","3","32","37","6","3","7","10","5","3","40","6","6","3","8","19","4","11","8","5","6","17","8","12","9","5","20","6","14","70","4","3","6","15","3","15","5","1","9","4","24","5","3","6","4","1","3","9","5","3","13","19","4","4","14","4","4","8","6","22","6","19","3","11","2","0","2","2","5","7","4","4","5","7","5","2","17","10","2","3","3","5","1","0","3","0","3","3","2","4","11","3","5","9","3","0","1","2","2","3","1","0","0","0","0","2","0","18","4","25","20","0","8","3","1","1","0","1","1","3","12","5","0","16","5","4","2","3","4","3","2","11","6","8","1","1","1","0","3","0","2","1","254","5","0","4","0","4","5","9","3","1","3","2","7","0","0","1","1","6","6","3","3","3","3","2","3","4","0","0","2","2","2","4","0","2","4","3","39","2","2","3","3","1","17","5","0","3","1","1","9","0","8","3","9","0","15","9","0","5","0","5","5","1","-"
"2016-09-28","Google","10","8","29","26","10","7","9","12","3","8","1","16","16","21","15","8","15","10","66","5","0","4","15","20","4","14","4","8","8","14","12","1","33","29","5","6","5","18","7","8","55","14","6","12","10","23","8","5","7","9","15","19","15","15","9","6","13","6","11","74","2","5","14","19","8","33","9","4","8","3","27","9","9","7","7","6","6","10","8","3","13","37","1","20","7","14","7","14","17","21","5","16","12","14","1","4","1","3","11","1","9","17","2","8","6","5","9","10","4","5","2","5","6","0","1","1","22","8","3","1","12","8","0","6","2","1","10","2","3","2","2","0","0","0","2","1","0","12","1","11","2","1","10","7","0","4","1","0","0","4","6","1","5","1","10","6","2","8","7","6","7","6","4","4","8","5","0","1","1","5","1","3","183","8","9","5","1","1","4","13","6","2","5","4","7","1","6","4","5","12","3","2","8","0","10","6","3","3","0","6","4","1","7","3","1","3","2","3","11","0","2","4","2","0","3","20","3","1","2","0","5","6","4","3","11","1","4","7","5","3","2","5","4","20","-"
"2016-09-29","Google","2","5","22","42","6","4","6","3","4","2","6","21","19","11","13","5","51","11","32","2","3","8","14","14","2","7","8","23","2","6","5","3","14","44","4","9","5","16","11","3","29","6","2","8","5","41","1","6","12","7","6","66","23","55","18","4","10","9","11","61","0","4","7","11","12","7","7","2","14","4","11","6","3","13","1","2","19","4","7","0","3","33","7","28","9","1","5","15","17","36","6","15","5","11","3","2","3","7","6","4","1","6","4","12","5","4","7","9","2","5","0","1","1","1","0","3","1","3","2","3","8","6","3","12","1","3","5","1","4","3","1","0","1","2","6","0","0","11","6","10","1","0","2","1","4","4","2","0","1","2","6","3","7","2","2","4","1","3","5","1","1","2","7","6","6","1","2","2","1","1","2","1","95","4","1","1","1","1","2","11","1","0","4","2","3","1","0","3","1","1","1","1","1","1","4","4","7","3","0","6","2","1","2","6","2","2","3","1","9","3","4","2","1","4","0","4","0","3","0","0","5","2","7","1","7","5","5","4","2","0","0","7","4","1","+"
"2016-09-30","Google","5","3","34","28","7","8","1","5","2","5","2","13","13","14","17","6","13","7","59","3","1","1","10","11","7","4","2","6","10","8","8","6","15","29","8","7","11","15","7","3","52","9","2","5","5","25","4","5","7","4","12","37","14","24","11","3","12","2","13","79","0","3","13","19","9","23","1","2","6","6","21","0","7","6","7","1","4","4","11","1","5","18","4","3","10","1","0","0","15","16","3","14","4","7","2","0","4","5","5","5","8","6","2","16","5","4","13","15","3","4","4","5","2","0","1","0","0","4","3","3","4","5","2","5","5","2","7","1","2","1","0","0","1","2","1","0","0","11","0","10","0","2","2","2","1","2","1","1","3","0","7","10","3","0","8","3","1","4","2","1","0","5","5","3","18","1","1","2","6","0","0","2","191","6","0","2","2","2","2","9","3","1","6","3","3","1","0","3","4","3","5","2","1","0","0","7","1","1","0","1","1","0","4","2","6","2","3","1","7","1","1","1","3","0","3","2","0","3","2","0","4","0","5","6","3","2","5","1","3","3","2","9","4","4","+"
"2016-10-01","Google","6","3","19","20","7","4","2","4","3","2","2","16","37","10","7","11","11","9","39","5","1","3","12","8","7","9","3","2","12","14","14","2","14","28","2","6","11","7","7","5","59","4","5","4","4","25","6","33","8","5","5","23","26","13","12","2","38","5","18","40","2","4","7","18","7","21","5","3","9","8","18","8","5","3","6","3","1","3","5","3","6","13","2","6","6","5","2","7","15","15","3","12","9","12","4","2","3","5","4","2","4","8","9","6","3","6","17","14","4","1","3","5","2","2","0","1","4","3","2","1","11","2","1","6","2","0","10","4","4","3","1","0","0","1","1","0","0","10","2","15","4","0","2","2","1","2","1","1","0","7","45","7","5","1","4","6","2","10","4","2","2","1","5","13","15","4","5","0","9","2","1","4","214","9","0","6","3","7","3","10","2","2","2","4","9","5","3","5","0","8","6","2","10","1","1","5","6","3","2","1","2","4","8","4","5","4","1","3","8","1","5","3","2","2","3","5","34","1","7","1","7","2","4","6","11","1","8","6","1","3","2","6","3","1","-"
"2016-10-02","Google","8","4","25","27","6","7","4","5","2","4","2","10","26","16","8","6","16","9","51","4","1","11","16","9","6","12","5","5","7","8","9","4","34","39","4","6","7","8","11","9","53","13","4","11","3","20","4","16","3","9","4","29","13","14","12","4","18","1","20","53","2","6","6","27","3","28","2","5","10","11","26","6","7","1","6","1","2","6","4","1","9","20","6","10","13","2","2","8","13","18","4","19","10","19","1","2","1","4","1","5","7","7","2","4","6","1","11","9","3","3","1","5","2","1","1","1","1","3","2","0","9","3","0","11","3","0","9","0","1","0","1","2","0","1","5","0","0","9","8","20","1","1","4","2","2","0","0","3","1","3","12","4","4","1","7","6","0","17","0","2","3","4","2","1","7","1","5","1","3","0","4","3","149","6","2","4","1","2","2","3","0","0","3","2","4","0","1","3","4","3","7","0","1","0","1","2","6","0","2","1","0","0","3","4","1","1","1","2","6","3","7","2","2","3","2","1","7","2","2","2","8","1","2","4","4","1","10","2","1","4","1","4","4","3","+"
