Date	Open	High	Low	Close	Volume	Adj Close	+/-	% change	
2016-08-22	108.860001	109.099998	107.849998	108.510002	25297700	108.510002	-	-0.321512949462	
2016-08-19	108.769997	109.690002	108.360001	109.360001	25368100	109.360001	+	0.542432671024	
2016-08-18	109.230003	109.599998	109.019997	109.080002	21984700	109.080002	-	-0.137325822467	
2016-08-17	109.099998	109.370003	108.339996	109.220001	25356000	109.220001	+	0.109993585884	
2016-08-16	109.629997	110.230003	109.209999	109.379997	33794400	109.379997	-	-0.228039776376	
2016-08-15	108.139999	109.540001	108.080002	109.480003	25868200	109.480003	+	1.2391381657	
2016-08-12	107.779999	108.440002	107.779999	108.18	18660400	108.18	+	0.371127299788	
2016-08-11	108.519997	108.93	107.849998	107.93	27484500	107.93	-	-0.543675835155	
2016-08-10	108.709999	108.900002	107.760002	108.00	24008500	108.00	-	-0.653112875109	
2016-08-09	108.230003	108.940002	108.010002	108.809998	26315200	108.809998	+	0.535891142865	
