Date	Open	High	Low	Close	Volume	Adj Close	+/-	% change	
2016-08-22	87.139999	87.209999	86.580002	86.849998	5787900	86.849998	-	-0.332798948047	
2016-08-19	87.199997	87.410004	87.050003	87.309998	6199900	87.309998	+	0.12614794012	
2016-08-18	86.940002	87.459999	86.940002	87.440002	7082800	87.440002	+	0.575109257531	
2016-08-17	86.449997	87.110001	85.970001	86.959999	6762100	86.959999	+	0.589938713358	
2016-08-16	86.980003	87.400002	86.470001	86.580002	8071100	86.580002	-	-0.459876967353	
2016-08-15	87.519997	87.57	86.989998	87.019997	6871200	87.019997	-	-0.571298008614	
2016-08-12	86.919998	87.449997	86.779999	87.040001	8063400	87.040001	+	0.13806143898	
2016-08-11	86.699997	87.00	86.400002	86.730003	7387100	86.730003	+	0.0346089977373	
2016-08-10	86.260002	86.82	86.00	86.309998	5981400	86.309998	+	0.0579596555075	
2016-08-09	85.860001	86.339996	85.68	85.989998	4158800	85.989998	+	0.151405775083	
